
UC;OLD_NIO;NEW_NIO;DATA
8409552;390117995;44000068;7/24/2024
8409560;342730240;44251161;7/24/2024
8408815;864307252;44000062;7/24/2024
20430779;901205334;44000065;7/24/2024
97694100;353132726;44251165;7/24/2024
85651885;300403838;44001221;7/24/2024
85652385;300403836;44001227;7/24/2024
28508297;940503164;44001223;7/24/2024
8405077;822610704;44001225;7/24/2024
43398480;203704165;44001220;7/24/2024
72895403;392331066;44252531;7/24/2024
67300324;392331097;44252535;7/24/2024
58297723;984732276;44252529;7/24/2024
80680224;291611185;44001222;7/24/2024
8405107;993632673;44250830;7/24/2024
78128102;360100821;44001228;7/24/2024
62924680;790800192;44001224;7/24/2024
8408530;782603703;44001226;7/24/2024
44210043;210304364;44001229;7/24/2024
43325556;202930083;44252533;7/24/2024
56497130;400231894;44252532;7/24/2024
106866273;400401090;44005761;7/24/2024
106398776;390232094;44253055;7/24/2024
8408513;872015351;44005757;7/24/2024
78991366;412678386;44252534;7/24/2024
86918931;263500785;44005976;7/24/2024
87020440;361830919;44250467;7/24/2024
110162757;421479430;44703464;7/24/2024
34787216;373430293;44260266;7/24/2024
83569111;312841348;44703462;7/24/2024
37453149;974802644;44000675;7/24/2024
68434065;930800814;44000680;7/24/2024
8410500;270102884;44000360;7/24/2024
54194881;242302624;44000977;7/24/2024
8410496;852906403;44000978;7/24/2024
8410470;864501629;44000048;7/24/2024
8410461;872015448;44005970;7/24/2024
79945104;273125145;44005968;7/24/2024
81622643;292409374;44005971;7/24/2024
91212014;400142701;44703465;7/24/2024
76471152;953613012;44000973;7/24/2024
8391556;854040221;44703466;7/24/2024
57293015;301242027;44703463;7/24/2024
52699340;232130933;44260224;7/24/2024
93109563;322507950;44001231;7/24/2024
94832234;401972685;44250623;7/24/2024
95064346;342634969;44250630;7/24/2024
8415897;873600158;44252716;7/24/2024
94895350;274712061;44001088;7/24/2024
66415047;872809256;44001089;7/24/2024
87484757;271510088;44001085;7/24/2024
8416079;370204097;44005849;7/24/2024
65655397;261431575;44252880;7/24/2024
88005801;852112019;44005848;7/24/2024
57690596;244406960;44005847;7/24/2024
104097400;950401991;44005855;7/24/2024
52531643;203614384;44005852;7/24/2024
88590003;401431537;44252882;7/24/2024
8415986;864501308;44005851;7/24/2024
71165215;234303134;44005874;7/24/2024
69553602;270431886;44260098;7/24/2024
57529396;943206486;44005871;7/24/2024
30488818;943214656;44005873;7/24/2024
51646935;224802684;44005875;7/24/2024
75062054;280308603;44005870;7/24/2024
74574680;294705870;44005869;7/24/2024
35208821;391031097;44250632;7/24/2024
38689359;400418661;44005867;7/24/2024
57854912;370533535;44260155;7/24/2024
64301435;901230823;44260150;7/24/2024
34815074;952713563;44005868;7/24/2024
45109176;200405820;44005872;7/24/2024
110716230;312132179;44260151;7/24/2024
69464812;322501496;44005882;7/24/2024
100425968;351700619;44005879;7/24/2024
57651400;943206485;44005878;7/24/2024
100422934;351700613;44005877;7/24/2024
29512646;943206881;44005886;7/24/2024
34994220;253531480;44250635;7/24/2024
63020343;700310750;44005881;7/24/2024
67946038;343602148;44006002;7/24/2024
68216840;430473665;44006004;7/24/2024
82391319;421778465;44250952;7/24/2024
38895170;981609426;44006003;7/24/2024
75655187;371840343;44704612;7/24/2024
108659984;324431111;44250280;7/24/2024
108659909;324231224;44250953;7/24/2024
108660133;313031901;44250278;7/24/2024
108660087;410878647;44250272;7/24/2024
108659933;410878632;44250275;7/24/2024
108659771;410376835;44250274;7/24/2024
108659836;330334118;44250277;7/24/2024
108660206;331534209;44250271;7/24/2024
78727758;324031405;44250276;7/24/2024
45863318;353231228;44250279;7/24/2024
8416516;292104501;44002851;7/24/2024
83961208;253409455;44005997;7/24/2024
8416524;334103956;44005822;7/24/2024
104401362;331312058;44005820;7/24/2024
8416532;293201271;44006001;7/24/2024
8414980;862901559;44001214;7/25/2024
19960638;232602086;44005929;7/25/2024
29392268;943206343;44005901;7/25/2024
8414998;974803253;44005931;7/25/2024
12502294;253500648;44005930;7/25/2024
22526510;352542166;44704719;7/25/2024
84511648;244705065;44001210;7/25/2024
82113769;810507459;44001212;7/25/2024
55484557;894802058;44001213;7/25/2024
21174970;800902585;44001215;7/25/2024
8415129;343600077;44001211;7/25/2024
87786672;340731829;44252944;7/25/2024
99094797;292430408;44252939;7/25/2024
49168290;984603580;44265286;7/25/2024
69899703;281641049;44702451;7/25/2024
8410380;861700989;44006013;7/25/2024
82756864;271510561;44006009;7/25/2024
39911195;390972878;44702455;7/25/2024
61208248;422480935;44702452;7/25/2024
8408335;821013296;44006008;7/25/2024
107470713;401630848;44265281;7/25/2024
56353677;244800770;44005726;7/25/2024
49961713;430377100;44250947;7/25/2024
92280242;400288220;44250378;7/25/2024
69824967;920410714;44006029;7/25/2024
21174954;343600051;44005720;7/25/2024
100997520;342400878;44005717;7/25/2024
96426551;923612101;44005725;7/25/2024
96426578;952101065;44005721;7/25/2024
96426292;300900551;44005718;7/25/2024
19635125;801714839;44005719;7/25/2024
96426373;290419060;44005724;7/25/2024
96426489;284402109;44005722;7/25/2024
88431304;700208764;44005723;7/25/2024
19741340;793203101;44005204;7/25/2024
21543810;342730189;44250948;7/25/2024
88596575;322507644;44005200;7/25/2024
93267681;322507645;44005198;7/25/2024
93267746;360401576;44005202;7/25/2024
93914539;322501140;44005201;7/25/2024
106056549;390112479;44005197;7/25/2024
101313977;253409357;44005205;7/25/2024
90718313;390101445;44005199;7/25/2024
96291214;342730998;44250371;7/25/2024
85053473;214001991;44006031;7/25/2024
55476112;914801309;44001175;7/25/2024
24056227;811712880;44005203;7/25/2024
67295924;262314469;44005206;7/25/2024
8400717;274831601;44252891;7/25/2024
94020477;331133789;44252888;7/25/2024
87100193;430179590;44704740;7/25/2024
104016892;362930137;44253036;7/25/2024
43070540;360540342;44253035;7/25/2024
37310160;973503607;44001196;7/25/2024
83487824;430474958;44001194;7/25/2024
111688825;411274524;44001192;7/25/2024
112240542;430473787;44001191;7/25/2024
106235389;431174903;44001198;7/25/2024
90207653;944032818;44253032;7/25/2024
98051172;351730099;44250694;7/25/2024
112967884;380230012;44253031;7/25/2024
112967850;380230121;44253027;7/25/2024
112967841;400841753;44704741;7/25/2024
112967892;380832657;44253028;7/25/2024
59400633;251805424;44001190;7/25/2024
42704332;380730729;44253034;7/25/2024
110191757;413073562;44005793;7/25/2024
110191846;413874417;44005791;7/25/2024
95315802;830705877;44005795;7/25/2024
94360928;312114448;44005794;7/25/2024
95725660;340632243;44250668;7/25/2024
26252678;930601184;44005796;7/25/2024
105445177;390230250;44250666;7/25/2024
69912190;390230247;44250746;7/25/2024
26252619;782603818;44000555;7/25/2024
76426777;281800901;44005790;7/25/2024
76426815;852910712;44005787;7/25/2024
56968060;943212638;44005741;7/25/2024
97748986;331307542;44005742;7/25/2024
40075494;284405035;44005745;7/25/2024
86808591;400411799;44005744;7/25/2024
61975516;760800620;44005740;7/25/2024
46675523;933617333;44005789;7/25/2024
74865005;943210024;44005792;7/25/2024
73554626;273124223;44005737;7/25/2024
77364570;282840189;44703448;7/25/2024
104382015;410180074;44703444;7/25/2024
21335478;962343680;44703449;7/25/2024
35489219;960340651;44703446;7/25/2024
101361491;342641568;44703447;7/25/2024
85284629;273233870;44260216;7/25/2024
111219000;421878542;44251192;7/25/2024
100925014;343600435;44000889;7/25/2024
100924948;343601549;44000883;7/25/2024
45242348;343601544;44000885;7/25/2024
39697916;350133172;44250062;7/25/2024
74221965;402373151;44704501;7/25/2024
76838579;931001587;44000882;7/25/2024
19741316;331934182;44252419;7/25/2024
72517964;272216364;44000292;7/25/2024
58354727;331934189;44252421;7/25/2024
8392889;342342032;44251931;7/25/2024
44274076;351233306;44250063;7/25/2024
8392900;820211444;44000884;7/25/2024
70611602;852105665;44000890;7/25/2024
98425986;344402053;44005814;7/25/2024
38820315;981607819;44005811;7/25/2024
31847277;322505092;44005813;7/25/2024
29015774;742600078;44005807;7/25/2024
29317207;911603295;44005812;7/25/2024
55078885;973502865;44005810;7/25/2024
32903642;752201623;44005184;7/25/2024
101808330;362430179;44251104;7/25/2024
103080180;372933035;44250719;7/25/2024
100342604;353131733;44250711;7/25/2024
100472141;353131908;44250715;7/25/2024
101597045;361832806;44250718;7/25/2024
90612736;201702841;44005705;7/25/2024
8409650;252230183;44260092;7/25/2024
52579964;431377808;44260094;7/25/2024
74305344;292104554;44005701;7/25/2024
75277760;244403934;44005702;7/25/2024
37733664;862901560;44274500;7/25/2024
73586242;234302096;44005698;7/25/2024
83009523;760500236;44005697;7/25/2024
36478148;941600143;44005704;7/25/2024
20191952;760902446;44001209;7/25/2024
77243838;371732390;44260093;7/25/2024
102680787;371732388;44260096;7/25/2024
8409501;372933048;44260091;7/25/2024
8409498;324333764;44250376;7/25/2024
58821651;962408641;44005699;7/25/2024
21177813;700208938;44005700;7/25/2024
8409790;800912009;44005706;7/25/2024
72191562;270116597;44005992;7/25/2024
8406740;270125229;44005678;7/25/2024
38127458;981605323;44005677;7/25/2024
69948216;270121391;44005680;7/25/2024
36663182;412976667;44252997;7/25/2024
63810433;953613304;44005681;7/25/2024
8406758;294707285;44005683;7/25/2024
34262369;214130338;44253005;7/25/2024
59923997;300403138;44005684;7/25/2024
43455336;202831887;44251255;7/25/2024
74595563;313101946;44001027;7/25/2024
88098907;302031289;44250504;7/25/2024
107175681;400832664;44251259;7/25/2024
8406731;863701270;44005941;7/25/2024
41684699;984600393;44005685;7/25/2024
48013862;230508535;44005682;7/25/2024
8407398;770103018;44005679;7/25/2024
55966390;244700447;44005686;7/25/2024
24077631;392632718;44251256;7/25/2024
21539456;400788276;44252975;7/25/2024
73860034;291930931;44252976;7/25/2024
92125190;324330435;44253284;7/25/2024
92125298;292807295;44005803;7/25/2024
104209720;370204580;44005800;7/25/2024
104209674;370204572;44005799;7/25/2024
84739665;294404782;44005797;7/25/2024
84739681;294404775;44005805;7/25/2024
52768295;412473036;44005692;7/25/2024
58729950;781800638;44005804;7/25/2024
93555679;322505071;44005801;7/25/2024
99194147;932400843;44005694;7/25/2024
65629027;774303861;44005693;7/25/2024
112629172;430877410;44250654;7/25/2024
91235650;301507296;44005687;7/25/2024
89324005;400103937;44005690;7/25/2024
83272950;392331114;44253286;7/25/2024
98746553;331932079;44253283;7/25/2024
92153224;292106401;44005695;7/25/2024
75838605;894041063;44704728;7/25/2024
33285896;952306406;44005977;7/25/2024
66390362;292340878;44704729;7/25/2024
40218171;982602999;44005979;7/25/2024
90205286;301730040;44260177;7/25/2024
78915295;284405064;44005715;7/25/2024
64875296;872802491;44005716;7/25/2024
38548097;981609510;44005714;7/25/2024
48914312;224800110;44005709;7/25/2024
102365334;371733579;44260179;7/25/2024
20920148;212043163;44704732;7/25/2024
8402990;743100175;44005713;7/25/2024
90150481;894033405;44252980;7/25/2024
81616597;343601945;44005776;7/25/2024
79757626;390773315;44704519;7/25/2024
86545051;873640197;44704517;7/25/2024
66620490;883642185;44701454;7/25/2024
76549593;270131032;44252978;7/25/2024
46071997;203841612;44701451;7/25/2024
8105863;232740779;44701455;7/25/2024
52739155;234302051;44005775;7/25/2024
109674421;401373358;44701452;7/25/2024
29461812;301507223;44005781;7/25/2024
86403826;943213828;44001053;7/25/2024
80651267;993632867;44260138;7/25/2024
81010591;361031804;44700098;7/25/2024
99008211;414977990;44252988;7/25/2024
60801921;252231436;44252488;7/25/2024
8366926;402673323;44701447;7/25/2024
8408807;852904502;44005729;7/25/2024
45939420;410874887;44005733;7/25/2024
58714553;300402124;44005728;7/25/2024
77597877;281133351;44260061;7/25/2024
102729271;352140221;44704750;7/25/2024
8409625;782404200;44005731;7/25/2024
63131218;700106864;44004732;7/25/2024
83641718;414376500;44260059;7/25/2024
94438501;331232800;44253054;7/25/2024
95264183;340131913;44250828;7/25/2024
60531711;420580091;44704473;7/25/2024
69653860;780604494;44005762;7/25/2024
107493993;415578417;44253050;7/25/2024
110735609;313233400;44253047;7/25/2024
8408483;421876993;44253048;7/25/2024
92567070;313203168;44005764;7/25/2024
80050662;400418432;44005763;7/25/2024
83740520;253530047;44253056;7/25/2024
72710799;392132567;44253049;7/25/2024
8408351;370202903;44005766;7/25/2024
100518427;353131827;44253052;7/25/2024
37791230;331631312;44253053;7/25/2024
94698007;331431729;44253051;7/25/2024
29685257;221342904;44704472;7/25/2024
102749310;371732847;44253270;7/25/2024
102749361;371732745;44252528;7/25/2024
77533658;371732844;44253275;7/25/2024
24077585;922807307;44000896;7/25/2024
87633264;281133296;44250587;7/25/2024
78138299;282831057;44252887;7/25/2024
88861716;280331673;44252890;7/25/2024
72501448;373533485;44252896;7/25/2024
50576585;943405631;44000532;7/25/2024
90998081;421978690;44252893;7/25/2024
43726429;202930717;44252895;7/25/2024
50921452;232602167;44009589;7/25/2024
61635308;980331828;44252889;7/25/2024
74938932;352431903;44252959;7/25/2024
41078152;993230097;44260217;7/25/2024
8391580;423276656;44260225;7/25/2024
59932856;762402896;44000044;7/25/2024
86850741;353232202;44260222;7/25/2024
26631148;324333787;44260219;7/25/2024
8391491;821010888;44000679;7/25/2024
101197225;410878909;44260220;7/25/2024
84869011;292341257;44703467;7/25/2024
99828189;322541090;44704581;7/25/2024
81021186;430778152;44260218;7/25/2024
8386030;981609456;44005969;7/25/2024
73817406;412079645;44704602;7/25/2024
53523083;331934378;44250252;7/25/2024
19855257;430377548;44260221;7/25/2024
87097494;330734715;44250260;7/25/2024
62919229;312113981;44005975;7/25/2024
112789781;430279853;44704585;7/25/2024
90158300;242332484;44250330;7/25/2024
84065613;294404914;44000804;7/25/2024
56110375;230516951;44000801;7/25/2024
89077911;993632535;44260249;7/25/2024
92150411;301040154;44704739;7/25/2024
102308918;342340244;44704735;7/25/2024
21690189;323318179;44005856;7/25/2024
97554162;322500246;44005850;7/25/2024
97554154;322508962;44005854;7/25/2024
56356404;422978071;44252878;7/25/2024
49836099;292107055;44005853;7/25/2024
93116250;421276920;44260086;7/25/2024
20911963;904403021;44005657;7/25/2024
20911971;904403881;44005658;7/25/2024
86054600;243805270;44005664;7/25/2024
71319930;342040728;44701463;7/25/2024
64285952;260707205;44005666;7/25/2024
27726126;943407863;44005662;7/25/2024
82256454;243100153;44005661;7/25/2024
33862443;940802959;44005665;7/25/2024
35488816;963206462;44005660;7/25/2024
36533220;972801155;44005663;7/25/2024
54545048;393234707;44260074;7/25/2024
86067672;782804011;44001159;7/25/2024
81652453;821013246;44001152;7/25/2024
47869828;850112641;44001158;7/25/2024
56652755;771702638;44001154;7/25/2024
95403183;352432999;44260232;7/25/2024
101191286;360100677;44001150;7/25/2024
89571215;822610894;44001151;7/25/2024
112164846;430778682;44260073;7/25/2024
110182928;415577026;44260068;7/25/2024
74152912;430878350;44260067;7/25/2024
104514531;422978323;44260071;7/25/2024
89068157;421077826;44260070;7/25/2024
104838248;392131524;44260075;7/25/2024
83668950;421778462;44260072;7/25/2024
55335462;273119670;44001153;7/25/2024
49261312;861305452;44001156;7/25/2024
8414750;872500668;44001182;7/25/2024
26252597;852113014;44001157;7/25/2024
92081088;292107119;44001187;7/25/2024
101791399;360401009;44005885;7/25/2024
30165954;941600192;44005880;7/25/2024
39790827;760501653;44005884;7/25/2024
27812600;952308565;44000703;7/25/2024
51526077;262318605;44005883;7/25/2024
31084257;412678209;44253261;7/25/2024
90628470;411273585;44005668;7/25/2024
79345425;350134691;44253263;7/25/2024
104412062;380432353;44253266;7/25/2024
31841368;340732003;44253265;7/25/2024
104412135;380432355;44253257;7/25/2024
44160895;430474217;44005672;7/25/2024
88390985;290409264;44005667;7/25/2024
79088619;284407368;44005674;7/25/2024
79088724;284407369;44005675;7/25/2024
79088902;391231766;44253262;7/25/2024
43568246;410779552;44260147;7/25/2024
61874159;244840759;44704492;7/25/2024
67928730;252610218;44005676;7/25/2024
25877992;910403059;44005671;7/25/2024
69527725;230502427;44005824;7/25/2024
51720370;831915565;44006000;7/25/2024
78935628;293200323;44005818;7/25/2024
72318791;952712357;44005817;7/25/2024
72398655;412473069;44005823;7/25/2024
89816501;771403412;44005825;7/25/2024
91671353;312932492;44250955;7/25/2024
73254363;273115363;44005826;7/25/2024
102664102;372430856;44253038;7/25/2024
78630177;262318179;44005819;7/25/2024
48170526;851711510;44005647;7/25/2024
45654883;203704184;44005655;7/25/2024
98814338;312834643;44253045;7/25/2024
83964339;850911286;44005650;7/25/2024
91842395;244415310;44011634;7/25/2024
79536573;972433000;44253040;7/25/2024
38531879;333934827;44253046;7/25/2024
103617558;370202933;44005652;7/25/2024
94076863;360401898;44005651;7/25/2024
42016096;222641467;44704721;7/26/2024
38572230;372141427;44704717;7/26/2024
8415102;851713161;44001216;7/26/2024
84776986;391731409;44252945;7/26/2024
80356338;253413011;44001218;7/26/2024
76791882;292409054;44005934;7/26/2024
20073194;292408988;44001219;7/26/2024
46232044;353133990;44252938;7/26/2024
110710541;312132134;44252937;7/26/2024
110505964;340632764;44252942;7/26/2024
23439033;400832727;44252943;7/26/2024
71185950;244701254;44001217;7/26/2024
107036002;391931237;44252940;7/26/2024
38860821;391730562;44252941;7/26/2024
20305281;990840069;44702450;7/26/2024
78348650;411979213;44702454;7/26/2024
8409366;390301147;44006012;7/26/2024
106281755;390301148;44006011;7/26/2024
70362181;292818234;44006007;7/26/2024
8408920;413777684;44265278;7/26/2024
8409358;820606222;44006015;7/26/2024
96517670;341833966;44265277;7/26/2024
83902384;871202946;44009699;7/26/2024
78016525;331231849;44265283;7/26/2024
22876669;310530265;44265280;7/26/2024
92347371;351231111;44250373;7/26/2024
26644410;341830385;44252588;7/26/2024
68828080;941200179;44009752;7/26/2024
99736179;351733005;44250380;7/26/2024
98763466;353130995;44250943;7/26/2024
51251663;953611415;44009751;7/26/2024
90642112;370203257;44009756;7/26/2024
107196786;401531380;44250961;7/26/2024
86002082;390232317;44250944;7/26/2024
105573515;391230234;44250949;7/26/2024
60978430;810502499;44009747;7/26/2024
84853760;922401831;44006030;7/26/2024
8414629;232602202;44009749;7/26/2024
33640289;922810119;44009755;7/26/2024
92485553;294604669;44009750;7/26/2024
19285280;782404534;44009725;7/26/2024
32711085;862900141;44009719;7/26/2024
76535606;762402515;44009726;7/26/2024
98838342;292410804;44009753;7/26/2024
53239660;430376028;44250372;7/26/2024
107313367;401631955;44252593;7/26/2024
19285272;401630719;44252591;7/26/2024
22351647;370210105;44009748;7/26/2024
105236926;370210106;44009724;7/26/2024
98209981;342342077;44704745;7/26/2024
84781114;904403917;44001195;7/26/2024
73857777;273124146;44001193;7/26/2024
73857742;272219731;44005865;7/26/2024
48124729;872400054;44005866;7/26/2024
67971733;914813761;44001199;7/26/2024
68770634;262318699;44005864;7/26/2024
92819010;330331246;44253315;7/26/2024
36930067;963101616;44001197;7/26/2024
90585445;292112017;44005859;7/26/2024
37500970;360141739;44704744;7/26/2024
105682292;390731853;44253316;7/26/2024
87064570;370730411;44253311;7/26/2024
78470498;370731556;44253312;7/26/2024
108085635;400340754;44704209;7/26/2024
106763571;400940900;44704205;7/26/2024
108085686;400540570;44704206;7/26/2024
40280454;312933214;44253314;7/26/2024
82331960;431278895;44253310;7/26/2024
83514562;412473216;44005862;7/26/2024
76265960;944030377;44253313;7/26/2024
49051989;862103204;44005863;7/26/2024
88411451;203605167;44005858;7/26/2024
47399775;940802744;44009792;7/26/2024
102148376;400230535;44250665;7/26/2024
94295573;292111851;44009790;7/26/2024
95626514;253509809;44009791;7/26/2024
106344129;392031404;44260119;7/26/2024
29378192;943206391;44009788;7/26/2024
28989112;393330687;44250663;7/26/2024
104945206;392331140;44251334;7/26/2024
29872472;771603540;44009796;7/26/2024
50094661;372933656;44260123;7/26/2024
27091023;700208900;44009795;7/26/2024
26869586;922502740;44009787;7/26/2024
43024491;430474151;44009789;7/26/2024
104488123;360141039;44702465;7/26/2024
61763870;221331690;44251191;7/26/2024
94126267;333140820;44702464;7/26/2024
98440896;311943104;44702467;7/26/2024
98440900;323343971;44702466;7/26/2024
88703436;284242191;44702462;7/26/2024
69824207;282743762;44702463;7/26/2024
38510472;760101284;44000073;7/26/2024
89399854;372930384;44250993;7/26/2024
89420160;411477140;44250997;7/26/2024
80975631;373530711;44250992;7/26/2024
89689488;221332355;44250996;7/26/2024
99581043;294831452;44250991;7/26/2024
91642183;312932859;44250994;7/26/2024
92481035;311332280;44250998;7/26/2024
89399889;373530657;44251932;7/26/2024
99916762;312833572;44252418;7/26/2024
89399846;414976636;44250995;7/26/2024
8391432;370102476;44000851;7/26/2024
102693684;371732835;44252423;7/26/2024
109553829;414377975;44252422;7/26/2024
8391475;390531957;44252424;7/26/2024
69605718;222632935;44252420;7/26/2024
69558132;262304644;44000157;7/26/2024
112914373;431174980;44000859;7/26/2024
101158610;361830530;44251109;7/26/2024
100550819;353630453;44250720;7/26/2024
101437218;362433919;44250717;7/26/2024
98222562;352430761;44250712;7/26/2024
95631127;413777683;44251107;7/26/2024
101019530;360133259;44265273;7/26/2024
37351370;973502331;44005177;7/26/2024
47743883;222632054;44265270;7/26/2024
52998401;233130522;44265271;7/26/2024
38137755;370102994;44005183;7/26/2024
99621975;312932829;44265275;7/26/2024
109513398;415578932;44265272;7/26/2024
8409510;351744054;44704553;7/26/2024
8409269;882432801;44251238;7/26/2024
90427440;421276281;44260095;7/26/2024
90427491;392030151;44252202;7/26/2024
8409277;840611513;44009771;7/26/2024
8409285;770504048;44009767;7/26/2024
8409820;793502831;44009768;7/26/2024
51349043;282609856;44009774;7/26/2024
73124648;822611675;44009770;7/26/2024
8409803;783204152;44009772;7/26/2024
8409307;822611677;44009773;7/26/2024
62453653;793502517;44009769;7/26/2024
83724842;210808882;44009776;7/26/2024
95150455;400231048;44260090;7/26/2024
95150471;400231272;44260088;7/26/2024
8409242;292805301;44001207;7/26/2024
45280126;370204398;44009737;7/26/2024
41036433;752500874;44009745;7/26/2024
88437779;251107291;44009746;7/26/2024
45482381;984600340;44009741;7/26/2024
8407410;751000539;44009744;7/26/2024
21177791;901630540;44252967;7/26/2024
79732917;333930254;44253006;7/26/2024
63126249;390301611;44009742;7/26/2024
104099860;381332473;44252969;7/26/2024
20079958;380533147;44253000;7/26/2024
40579891;392331130;44252970;7/26/2024
8407444;744700846;44009738;7/26/2024
49154109;771103380;44009743;7/26/2024
85957810;233005828;44009739;7/26/2024
57185883;431174765;44009740;7/26/2024
80178278;260332463;44252973;7/26/2024
79086942;284531686;44252971;7/26/2024
96215852;360131583;44253277;7/26/2024
89780841;393533330;44253279;7/26/2024
91235561;412473111;44005696;7/26/2024
91235790;430474013;44005689;7/26/2024
89324064;390933073;44253278;7/26/2024
92977502;322505224;44005691;7/26/2024
92155600;400488804;44253280;7/26/2024
101107056;272212162;44009813;7/26/2024
38260514;861305131;44005688;7/26/2024
63169886;980801460;44009815;7/26/2024
101106980;342402257;44009816;7/26/2024
101106866;343600226;44009812;7/26/2024
35676868;361830711;44253285;7/26/2024
64976351;752501155;44009809;7/26/2024
79125549;242302672;44009807;7/26/2024
79125379;941600874;44009810;7/26/2024
47416912;852112090;44005711;7/26/2024
66128390;921404416;44005710;7/26/2024
100625134;312842164;44704733;7/26/2024
84837845;311244496;44704731;7/26/2024
104396431;360141031;44704730;7/26/2024
84490993;322543021;44702469;7/26/2024
58785493;252230030;44260185;7/26/2024
105198633;390342619;44702471;7/26/2024
109460308;413279417;44702468;7/26/2024
111037255;413279418;44702470;7/26/2024
111239982;421878765;44260181;7/26/2024
69795258;291930986;44253375;7/26/2024
76943356;270431904;44253368;7/26/2024
69766568;270431208;44252992;7/26/2024
77033515;270431224;44253374;7/26/2024
70524440;270431903;44253373;7/26/2024
90233239;270431206;44253376;7/26/2024
90430450;330330265;44253370;7/26/2024
69766711;270431207;44253369;7/26/2024
79345891;271732567;44260194;7/26/2024
69767173;270431800;44253372;7/26/2024
89289390;291931246;44252981;7/26/2024
70098530;270431890;44252991;7/26/2024
77375696;330734534;44252977;7/26/2024
72063246;272330321;44252984;7/26/2024
79357318;210303941;44005730;7/26/2024
69739013;380131407;44260057;7/26/2024
66180147;260708123;44000070;7/26/2024
84834277;292408349;44005727;7/26/2024
96221062;390731791;44260062;7/26/2024
8409595;851306541;44005735;7/26/2024
52519929;234302082;44000061;7/26/2024
69204802;232701692;44000067;7/26/2024
69926832;270125237;44000066;7/26/2024
93640196;331040172;44704474;7/26/2024
27860310;313203222;44005642;7/26/2024
45139202;331131950;44253267;7/26/2024
90692284;811704497;44005759;7/26/2024
91968046;224133166;44253273;7/26/2024
95497846;340131410;44253274;7/26/2024
93876734;331231882;44253268;7/26/2024
93415419;324031591;44253276;7/26/2024
99328305;292734126;44253271;7/26/2024
93792026;331133748;44253272;7/26/2024
8404720;244830070;44253269;7/26/2024
8404712;770102988;44005758;7/26/2024
20191910;761502230;44005760;7/26/2024
47040017;421079161;44704595;7/26/2024
29685230;401373318;44704475;7/26/2024
102047170;370232323;44252894;7/26/2024
20663935;952731638;44252957;7/26/2024
110222130;413780289;44704711;7/26/2024
112062113;430179887;44704714;7/26/2024
102546665;371734848;44256266;7/26/2024
33221685;431780797;44704710;7/26/2024
82112037;412580897;44704712;7/26/2024
66797497;294230906;44252958;7/26/2024
83899987;342001112;44009833;7/26/2024
65218086;940534245;44252962;7/26/2024
8387931;912833118;44252961;7/26/2024
77184840;282831056;44265259;7/26/2024
50442309;360133015;44250590;7/26/2024
104932201;370210069;44009830;7/26/2024
80723926;244705907;44009834;7/26/2024
8401640;200832690;44265263;7/26/2024
108270173;401141682;44704603;7/26/2024
78677319;371842670;44702458;7/26/2024
20545835;990332976;44253333;7/26/2024
38380200;980842431;44702459;7/26/2024
48689122;322541383;44702456;7/26/2024
108290182;322540740;44702457;7/26/2024
91924200;312114252;44009824;7/26/2024
84636971;391230161;44253328;7/26/2024
77893948;252230006;44253332;7/26/2024
66529093;913231120;44253331;7/26/2024
46658610;203303783;44009817;7/26/2024
74557890;221308335;44009822;7/26/2024
85715182;582500255;44009818;7/26/2024
59230592;400401661;44005967;7/26/2024
65570995;872008279;44009823;7/26/2024
71680560;213500712;44005973;7/26/2024
82021201;272219726;44000358;7/26/2024
85566179;291612344;44009821;7/26/2024
88202704;861302281;44009826;7/26/2024
88229645;233401505;44009819;7/26/2024
59540001;211330183;44253334;7/26/2024
85515892;291132383;44250729;7/26/2024
85092770;300931753;44250322;7/26/2024
98842781;312930328;44250325;7/26/2024
98842790;312930336;44260247;7/26/2024
96041617;960342183;44704736;7/26/2024
49967827;202930653;44250725;7/26/2024
40300188;953433151;44250206;7/26/2024
111969719;431180778;44704737;7/26/2024
59862530;393234844;44250204;7/26/2024
19640560;353231979;44250721;7/26/2024
33885656;862900326;44000807;7/26/2024
61824313;343234889;44260081;7/26/2024
22703268;331307745;44005659;7/26/2024
25275429;411273399;44005058;7/26/2024
100516998;351700770;44005066;7/26/2024
80423795;273112344;44005063;7/26/2024
72037776;292104720;44005061;7/26/2024
70432937;271509489;44005064;7/26/2024
72379626;233401334;44005060;7/26/2024
22526501;300402544;44005057;7/26/2024
77181930;873609009;44005065;7/26/2024
99386925;322542070;44701467;7/26/2024
41449207;362430010;44260083;7/26/2024
25877984;421276954;44260085;7/26/2024
90982274;331932680;44252886;7/26/2024
81517050;272216061;44005059;7/26/2024
43501834;400343406;44701464;7/26/2024
21543828;912001264;44005062;7/26/2024
96299126;342001313;44005094;7/26/2024
81564163;411976707;44253297;7/26/2024
98439448;300402691;44009764;7/26/2024
55566936;421876407;44253305;7/26/2024
99738856;344400107;44009766;7/26/2024
30957753;961904484;44009760;7/26/2024
38391635;381332318;44253306;7/26/2024
108905411;410275038;44009762;7/26/2024
101654049;360401326;44009759;7/26/2024
83575090;360401321;44009758;7/26/2024
29465737;411377127;44253303;7/26/2024
89986156;324333451;44253304;7/26/2024
95231994;353630495;44253301;7/26/2024
