
UC;NEW_NIO;OLD_NIO;DATA
84834820;45457898;281032165;10/10/2024
79138730;45457903;254032680;10/10/2024
78843340;45457897;282633547;10/10/2024
83714510;45458030;214130854;10/10/2024
79735924;45457895;291133267;10/10/2024
91308801;45457899;312130973;10/10/2024
79092624;45457900;341833976;10/10/2024
79424783;45458029;284531707;10/10/2024
89653424;45457896;210530605;10/10/2024
79371566;45457901;961630489;10/10/2024
79414494;45457902;342730210;10/10/2024
80074413;45458039;312930435;10/10/2024
84329912;45458027;291930015;10/10/2024
80554326;45458025;291431775;10/10/2024
79982514;45457904;291133197;10/10/2024
78118344;45458028;362433218;10/10/2024
89196554;45458026;281133518;10/10/2024
88466175;44282670;302031327;10/10/2024
88226131;44282674;933532051;10/10/2024
81751745;44282666;292632068;10/10/2024
79033172;44282669;240933324;10/10/2024
91019648;44282672;284531672;10/10/2024
80500110;44282671;291431788;10/10/2024
88942090;45458907;350133097;10/10/2024
76075508;45458905;280930988;10/10/2024
89915755;45461052;273334321;10/10/2024
85045799;45461046;300931760;10/10/2024
91219710;45458914;324030214;10/10/2024
44000669;45458911;211830677;10/10/2024
92994822;44715578;322543929;10/10/2024
93244851;44715579;323341852;10/10/2024
95739092;45456979;340730612;10/10/2024
8212236;45456980;881231357;10/10/2024
85030953;45254672;260331223;10/10/2024
105671924;44715073;401141845;10/10/2024
108269027;44715072;400841217;10/10/2024
108461033;44715071;402273092;10/10/2024
108453839;44715070;401141742;10/10/2024
85845175;45456976;360230140;10/10/2024
8212805;44571661;410281780;10/10/2024
107670135;44714642;400543911;10/10/2024
107476088;44714639;400544248;10/10/2024
112855270;44714633;422479099;10/10/2024
111259444;44714637;421480467;10/10/2024
110247485;44715258;413180249;10/10/2024
109187466;44714634;402673377;10/10/2024
108086062;44714635;400540609;10/10/2024
105278793;45458012;391232900;10/10/2024
105908142;45458014;391231537;10/10/2024
104780258;45458007;380731695;10/10/2024
104830603;45458005;392131525;10/10/2024
104787252;45256840;380730039;10/10/2024
104976713;45256845;392331098;10/10/2024
105282456;45256842;391232896;10/10/2024
105874760;45458009;390731432;10/10/2024
104781467;45458679;380730045;10/10/2024
105832405;45458680;390731083;10/10/2024
104816260;45458682;380730241;10/10/2024
104985020;45458676;392331099;10/10/2024
104833998;45458684;392131480;10/10/2024
105224448;45458681;380131761;10/10/2024
104968346;45458677;392131673;10/10/2024
104853417;45458675;380730233;10/10/2024
106699814;45458683;400230662;10/10/2024
98401297;45459550;353132337;10/10/2024
101764200;45459554;362430405;10/10/2024
97029297;45459546;352432825;10/10/2024
101500114;45459552;361730607;10/10/2024
100854206;45459553;360133122;10/10/2024
100488188;45459551;353134804;10/10/2024
102543330;45459549;371734798;10/10/2024
100623107;45459548;353734533;10/10/2024
100461115;45459545;353131857;10/10/2024
100860109;45459547;360133186;10/10/2024
103470743;45459535;373134468;10/10/2024
94731187;45461081;353132768;10/10/2024
97002852;45461075;352432828;10/10/2024
97563420;44283373;353134759;10/10/2024
98412531;45461077;352430815;10/10/2024
97231410;45461083;352432821;10/10/2024
98875191;44283365;352430861;10/10/2024
97362450;45461084;352432824;10/10/2024
100294936;45461079;353130618;10/10/2024
101295421;45461082;361734228;10/10/2024
100701574;45461078;353230271;10/10/2024
100301533;45461131;352431871;10/10/2024
100042961;45461076;353132919;10/10/2024
100373283;45461080;353130677;10/10/2024
101689780;45457062;361831281;10/10/2024
100840396;45457056;360133135;10/10/2024
82294909;45460288;291931394;10/10/2024
85360619;45460248;313130608;10/10/2024
89931475;45460290;294733022;10/10/2024
84899077;45460287;311332398;10/10/2024
84103728;45460285;421777714;10/10/2024
89782356;45460286;262732882;10/10/2024
86699300;45458764;253530872;10/10/2024
87271419;45458746;262332205;10/10/2024
65998847;45458750;262332255;10/10/2024
84524669;45458756;421777707;10/10/2024
88654150;45458759;421777709;10/10/2024
85394270;45458749;262332253;10/10/2024
89180801;45458752;260133681;10/10/2024
91128560;45460250;990330788;10/10/2024
90162960;45458758;260133692;10/10/2024
68439016;45458754;211732679;10/10/2024
84406461;45458753;401430940;10/10/2024
84138890;45458745;421777708;10/10/2024
80658580;45458748;312834545;10/10/2024
81666225;45460289;294431887;10/10/2024
76627705;45458760;973232602;10/10/2024
85789879;45458751;210532748;10/10/2024
90612973;45460247;294431826;10/10/2024
61663786;45458747;244130628;10/10/2024
100294944;44715028;351744028;10/10/2024
96421843;44715032;341341610;10/10/2024
81134959;44715030;311940236;10/10/2024
95916628;44715033;341340230;10/10/2024
96854081;44715038;342040889;10/10/2024
97547395;44715035;342040900;10/10/2024
81671555;44715031;282743530;10/10/2024
75045443;44710090;280241388;10/10/2024
87005760;44715039;331040241;10/10/2024
83287337;44715029;294340286;10/10/2024
76512991;44715036;270840010;10/10/2024
80683320;44715037;284640479;10/10/2024
40763706;44714840;984340373;10/10/2024
90094140;45458780;341330894;10/10/2024
8384207;45458784;823430898;10/10/2024
81706049;45458782;961732319;10/10/2024
52999254;44714821;913242469;10/10/2024
99701910;45252789;351733978;10/10/2024
96109726;45252785;353132690;10/10/2024
98711865;45257907;352430836;10/10/2024
101218524;45252784;361734169;10/10/2024
102606676;45257908;372430825;10/10/2024
98620185;45252782;351733959;10/10/2024
105508420;45257874;390230064;10/10/2024
100484093;45257873;353134805;10/10/2024
100134297;44257875;352431894;10/10/2024
98550233;45257877;353131978;10/10/2024
100687237;45257879;353230270;10/10/2024
99842220;45257878;351731090;10/10/2024
104432764;45257902;380432314;10/10/2024
95749799;45257909;353132382;10/10/2024
104774967;45257905;380730626;10/10/2024
98778471;45257871;351732052;10/10/2024
100034020;45257904;352431899;10/10/2024
98671570;45257876;353231985;10/10/2024
78046793;45460188;282630833;10/10/2024
77746945;45254115;281133293;10/10/2024
85040878;45254119;273233791;10/10/2024
82900663;45254076;292630478;10/10/2024
80527230;45460202;291431973;10/10/2024
88568059;45460192;302031302;10/10/2024
79310591;45254075;290631587;10/10/2024
89256085;45460203;273333120;10/10/2024
85935573;45256985;301331145;10/10/2024
77881346;45256989;232430770;10/10/2024
91010870;45256971;291931398;10/10/2024
79825842;45256976;392132434;10/10/2024
80919650;45256979;291431841;10/10/2024
82014078;45460187;292230602;10/10/2024
77649923;45256974;312832868;10/10/2024
77729382;45254103;271533913;10/10/2024
77413830;45256987;353130624;10/10/2024
77752759;45256984;331431907;10/10/2024
77853695;45254118;281230678;10/10/2024
56272324;45257004;244030102;10/10/2024
67516700;45257009;313330644;10/10/2024
84445017;45257006;634335011;10/10/2024
94914419;45257008;413079584;10/10/2024
70061548;45257007;962830820;10/10/2024
89490541;45460721;340632262;10/10/2024
55763189;45257002;874833107;10/10/2024
58860193;45257001;250132417;10/10/2024
59408120;45257005;244432655;10/10/2024
55562701;45257003;311633526;10/10/2024
68315597;45257000;242332271;10/10/2024
19976712;45458871;244430565;10/10/2024
77160347;45458874;413079582;10/10/2024
87446251;45458872;262332247;10/10/2024
59182377;45458870;292733787;10/10/2024
65613384;45457919;244732155;10/10/2024
67728952;45460212;244431012;10/10/2024
62045199;45460235;240933348;10/10/2024
65613333;45460238;202030817;10/10/2024
8208212;45457793;232830734;10/10/2024
8208085;45457794;361831032;10/10/2024
64204677;44715330;431779765;10/10/2024
93498519;45459751;331131383;10/10/2024
93992254;45459753;331131858;10/10/2024
100094589;45461116;353132225;10/10/2024
92052797;45461118;291930933;10/10/2024
92400884;45255470;410878020;10/10/2024
98362178;45253743;381332944;10/10/2024
98297880;45253741;312832289;10/10/2024
92930603;45255471;324331860;10/10/2024
91927161;45253749;381332947;10/10/2024
100550886;45253747;353131580;10/10/2024
91292247;45253748;312934075;10/10/2024
93046936;45255476;324333431;10/10/2024
93083319;45255477;324330512;10/10/2024
92925421;45255479;324331843;10/10/2024
98297783;45255478;312930308;10/10/2024
90155602;45457945;230833045;10/10/2024
89738381;45457949;360142531;10/10/2024
94820201;45457950;994030994;10/10/2024
93600887;45457951;282741089;10/10/2024
92538118;45457954;393033741;10/10/2024
80938280;44715049;291542359;10/10/2024
71814124;45257934;920632401;10/10/2024
89792840;45257938;992430244;10/10/2024
41146026;45257983;993632668;10/10/2024
82635706;45257935;981832517;10/10/2024
83918957;45257939;972030095;10/10/2024
40352650;45254028;981230440;10/10/2024
41096711;45257987;993632641;10/10/2024
45977054;45254024;212130564;10/10/2024
80489087;45253589;202930832;10/10/2024
90728483;45458796;333930154;10/10/2024
69044406;45458801;914430198;10/10/2024
48649848;45458797;881230916;10/10/2024
29136881;45458802;894231277;10/10/2024
26530112;45458799;930432309;10/10/2024
26262584;45458795;822435259;10/10/2024
26748266;45458800;930432426;10/10/2024
72539712;45458798;792735328;10/10/2024
89038746;45458407;262731901;10/10/2024
67322549;45458411;262732663;10/10/2024
90730330;45458409;264131298;10/10/2024
67766986;45458412;262731876;10/10/2024
67192610;45458414;262732589;10/10/2024
87473062;45458405;262332196;10/10/2024
84094729;45458408;271733585;10/10/2024
70072450;45458460;202030804;10/10/2024
72843411;45458462;272432026;10/10/2024
46521739;45458458;993731321;10/10/2024
41067568;45458455;993230113;10/10/2024
66775663;44711741;894040244;10/10/2024
67848133;44711739;872840681;10/10/2024
91223156;44711738;270840887;10/10/2024
96863820;44711737;341640885;10/10/2024
69302570;44711736;270840490;10/10/2024
100022618;44281979;352431900;10/10/2024
100954499;44283037;360133162;10/10/2024
103017291;44283069;373333702;10/10/2024
103229027;44283038;371732290;10/10/2024
100408508;44283039;353134434;10/10/2024
100813070;44283073;360133047;10/10/2024
100508383;44283044;353131888;10/10/2024
99630192;44715279;311943819;10/10/2024
97621404;44715276;351344041;10/10/2024
100280226;44715245;351344138;10/10/2024
100889492;44715247;323344055;10/10/2024
8209073;45460322;264131458;10/10/2024
91202027;45256588;994031438;10/10/2024
31626416;44282930;980432386;10/10/2024
100768857;44282929;360133795;10/10/2024
100842445;44282932;360133001;10/10/2024
105418463;44282931;390231382;10/10/2024
100736696;44282933;360131706;10/10/2024
100879179;44282927;360133064;10/10/2024
105630616;44282928;391731297;10/10/2024
100677142;44282926;353230187;10/10/2024
100619274;44282934;353630465;10/10/2024
100794483;45257862;360133727;10/10/2024
77681894;45460940;272431766;10/10/2024
78214653;45460942;340634745;10/10/2024
84297506;45460938;331431769;10/10/2024
77621379;45460943;972430113;10/10/2024
80046584;45460944;353231962;10/10/2024
77345444;45460936;261431499;10/10/2024
77866908;45460941;914431935;10/10/2024
87207656;45460935;230533244;10/10/2024
87338270;45460937;982230591;10/10/2024
80810322;45459733;312932543;10/10/2024
78040051;45460974;282630848;10/10/2024
77515919;45459728;412977961;10/10/2024
79347088;45459731;290631439;10/10/2024
77236939;45459732;282634954;10/10/2024
77225449;45459729;282831084;10/10/2024
82056005;45459730;274732288;10/10/2024
79753230;45459726;291133246;10/10/2024
81566107;45459727;281230763;10/10/2024
77521781;45459734;972831210;10/10/2024
77155556;44711241;252643230;10/10/2024
72255226;45460587;341833693;10/10/2024
82685231;45458068;292230145;10/10/2024
47789247;45460621;962032982;10/10/2024
36126845;45458069;962733436;10/10/2024
51152347;45460589;933430085;10/10/2024
62467719;45460620;982032828;10/10/2024
38198916;45458071;981230327;10/10/2024
66835453;45458065;974030913;10/10/2024
36274224;45257845;393031334;10/10/2024
84406011;45460618;291930176;10/10/2024
61752240;45460617;963131198;10/10/2024
55327788;45460586;973632619;10/10/2024
85028975;45460616;972032012;10/10/2024
79565360;45460588;972030147;10/10/2024
36878855;45460619;973232762;10/10/2024
24029033;45253528;984730532;10/10/2024
8120420;45253520;842030201;10/10/2024
85053066;45253521;841130037;10/10/2024
8120382;44715114;823140045;10/10/2024
8120439;44281804;842030179;10/10/2024
85182303;44715117;401141715;10/10/2024
72404159;44281798;272233580;10/10/2024
8120447;45253523;831433478;10/10/2024
53054695;45253527;974030819;10/10/2024
8120455;45253522;980432337;10/10/2024
8120412;44281803;842030204;10/10/2024
8120463;45253616;842030177;10/10/2024
89848845;45253617;360131731;10/10/2024
84918497;45253524;842030460;10/10/2024
64217949;45253526;993632663;10/10/2024
92490441;45255814;262430546;10/10/2024
96931990;45255810;343233065;10/10/2024
92417922;45459772;301932964;10/10/2024
99400995;45459774;422877042;10/10/2024
99108216;45255819;422877043;10/10/2024
99542048;45459771;422877044;10/10/2024
93229011;45459768;352532574;10/10/2024
98440942;45457869;312834589;10/10/2024
91911710;45457873;301330924;10/10/2024
98544020;45457871;312834464;10/10/2024
98380176;45457874;312834594;10/10/2024
93019254;45457867;324330412;10/10/2024
98401351;45457866;393331649;10/10/2024
99327112;45457868;340731857;10/10/2024
98331450;45457865;312834555;10/10/2024
92629172;45457870;330331122;10/10/2024
98433660;45457827;312833598;10/10/2024
91943272;45457833;253431355;10/10/2024
87459949;45460580;272433339;10/10/2024
83348115;45460582;312130908;10/10/2024
89727320;45460584;271732541;10/10/2024
82091188;45460576;414777919;10/10/2024
79741878;45460581;271533196;10/10/2024
87029553;45460578;331431870;10/10/2024
73107468;45460605;272433324;10/10/2024
90305973;45460610;272433347;10/10/2024
76410730;45460612;400588614;10/10/2024
73144533;45253801;272433323;10/10/2024
82597324;45460607;292632044;10/10/2024
70552339;44715166;210641516;10/10/2024
93508077;44714616;323343896;10/10/2024
102419876;44714614;241640246;10/10/2024
92523749;44714617;322540965;10/10/2024
92541518;44714615;321340828;10/10/2024
91542812;44570632;312569993;10/10/2024
107623617;44714618;401042966;10/10/2024
91962315;44714619;321341407;10/10/2024
75097834;45458469;982230626;10/10/2024
67933009;45458465;920432551;10/10/2024
54800056;45458467;212231070;10/10/2024
89588819;45458468;981230734;10/10/2024
76718166;45459670;980432555;10/10/2024
58411984;45459669;963132190;10/10/2024
50238841;45458466;963131114;10/10/2024
55470041;45457763;294330615;10/10/2024
57523584;45460141;972032268;10/10/2024
36129020;45459665;963131243;10/10/2024
66573343;45459671;324333469;10/10/2024
79871461;45459667;232830175;10/10/2024
86240366;45459666;343234813;10/10/2024
38550903;45460136;911630076;10/10/2024
77957628;45460138;980330111;10/10/2024
89132955;45460135;312832943;10/10/2024
67516564;45460142;244830053;10/10/2024
89893697;45459673;962733380;10/10/2024
66858100;45459672;222731932;10/10/2024
73257583;45459684;963132102;10/10/2024
89184394;45459674;952830946;10/10/2024
93466307;44708954;323341790;10/10/2024
90080963;44708953;321341294;10/10/2024
108226980;45256930;400788240;10/10/2024
104459123;45256939;380432077;10/10/2024
104716452;45256935;380730727;10/10/2024
105121185;45256932;381030520;10/10/2024
105183563;45256937;392131540;10/10/2024
104401605;45256934;380331779;10/10/2024
104443987;45256938;380432261;10/10/2024
105364428;45256933;380730059;10/10/2024
105019488;45458658;392330373;10/10/2024
104750421;45458663;380432071;10/10/2024
104518740;45458660;372143626;10/10/2024
105652806;45458656;391730248;10/10/2024
104781424;45458664;400230539;10/10/2024
104456795;45458659;380331804;10/10/2024
104397942;45256936;380331782;10/10/2024
108186270;45256931;400788162;10/10/2024
21059659;45456970;260230109;10/10/2024
8344418;45456974;830130314;10/10/2024
18933580;45456973;360230977;10/10/2024
35377836;44715480;412580898;10/10/2024
95305084;45458515;351734678;10/10/2024
93943130;45458492;331232766;10/10/2024
93893990;45458485;331933415;10/10/2024
100437486;45458489;353134782;10/10/2024
100437567;45458486;353134781;10/10/2024
32285450;44709911;413180621;10/10/2024
41607481;45458836;993731310;10/10/2024
86463926;45458842;992533727;10/10/2024
40156893;45458840;990830220;10/10/2024
85874574;45458838;300931930;10/10/2024
50484036;45458841;992532712;10/10/2024
40392732;45458844;972030111;10/10/2024
85473600;45458839;992532733;10/10/2024
44654340;45458843;211330212;10/10/2024
85827975;45458837;991630263;10/10/2024
108456323;44714691;402273266;10/10/2024
107262835;44715133;323942065;10/10/2024
107234238;44715134;401040396;10/10/2024
107291282;44715135;324040277;10/10/2024
108092240;44715130;400142546;10/10/2024
107238810;44715131;401140643;10/10/2024
107619156;44714687;400544264;10/10/2024
82817243;45459657;291931474;10/10/2024
82835373;45459658;291932045;10/10/2024
84103086;45459659;294733079;10/10/2024
87024870;45459664;341832526;10/10/2024
88884961;45459660;391230470;10/10/2024
87743884;45459662;373333077;10/10/2024
82780277;45459693;250130418;10/10/2024
82852642;45459655;262230183;10/10/2024
82878366;45459688;260132281;10/10/2024
88473988;45459694;324333640;10/10/2024
105450430;45458918;390231404;10/10/2024
105192031;45458922;340730021;10/10/2024
105225401;45458917;350133692;10/10/2024
106782266;45458915;401331308;10/10/2024
106543857;45458924;391931163;10/10/2024
105509019;45458916;390232357;10/10/2024
106743775;45458923;400230641;10/10/2024
105291595;45458921;390134687;10/10/2024
105643262;45458919;391731553;10/10/2024
105345938;45458920;390134705;10/10/2024
105813664;45458812;390731547;10/10/2024
105275166;45458808;390230558;10/10/2024
107202344;45458805;401531455;10/10/2024
106849409;45458809;393032052;10/10/2024
105324132;45458806;391232951;10/10/2024
106144286;45458811;391230353;10/10/2024
106479466;45458810;392632775;10/10/2024
105486787;45458813;390232395;10/10/2024
88363473;45252087;281030908;10/10/2024
86346334;45252081;292632062;10/10/2024
84399856;44710040;294640536;10/10/2024
83028170;45252085;292632153;10/10/2024
82065616;45252083;292230596;10/10/2024
82553491;44282636;284333399;10/10/2024
87456940;44282640;250131659;10/10/2024
82974292;45252086;341831500;10/10/2024
82515174;44282642;324330451;10/10/2024
96297816;45460270;324530253;10/10/2024
94320160;45460373;232832823;10/10/2024
97207217;45460226;343233050;10/10/2024
100101640;45460269;353130578;10/10/2024
94166609;45460267;362430251;10/10/2024
105397016;45458770;390134682;10/10/2024
93335997;45458769;353132474;10/10/2024
100766048;45458766;360133203;10/10/2024
93311605;45458772;353132747;10/10/2024
100188826;45458774;351731441;10/10/2024
104061910;45458767;373134520;10/10/2024
102201714;45458757;361733664;10/10/2024
100468578;45458768;353131923;10/10/2024
79943683;45254487;391230228;10/10/2024
43078265;45257919;202430165;10/10/2024
8212619;44707820;204042990;10/10/2024
41812875;45460651;212231091;10/10/2024
57506612;45460650;221331958;10/10/2024
67675220;45253828;992533735;10/10/2024
40582728;45460647;992430278;10/10/2024
41719077;45256305;200432075;10/10/2024
53763980;45460599;911630138;10/10/2024
69249776;44282540;803835122;10/10/2024
40708802;44282542;992532711;10/10/2024
88854752;44282543;302031317;10/10/2024
79596762;45254299;262732930;10/10/2024
88576612;44254285;841130265;10/10/2024
61592501;44254294;244130642;10/10/2024
90068408;45457976;403272574;10/10/2024
99954109;45457981;312833475;10/10/2024
98534742;45457980;291534028;10/10/2024
99967073;45457977;423178040;10/10/2024
99967197;45457982;312833591;10/10/2024
90833562;45457984;324330963;10/10/2024
94251282;45457978;331133739;10/10/2024
91179742;45457993;282732372;10/10/2024
93263600;45457983;330330882;10/10/2024
99310996;45457987;313531546;10/10/2024
98505335;45457989;291730588;10/10/2024
101544570;44714898;342641446;10/10/2024
102168431;44709047;342342280;10/10/2024
101956746;44709049;352542170;10/10/2024
101591160;44709048;342641428;10/10/2024
102322058;44715426;284140033;10/10/2024
102462615;44715424;342641533;10/10/2024
101613024;44715429;342641664;10/10/2024
106193430;44715427;390542534;10/10/2024
33190283;45458513;982530248;10/10/2024
32937725;45459892;421778444;10/10/2024
66014190;45458506;411976863;10/10/2024
33109320;45459852;230730404;10/10/2024
49334980;45458509;412678214;10/10/2024
49801392;45458437;312933357;10/10/2024
79909450;45458927;904830486;10/10/2024
76486729;45458928;933531728;10/10/2024
49881531;45458929;930432742;10/10/2024
33015368;45458925;843430363;10/10/2024
83118993;44709031;810146418;10/10/2024
27169944;44709028;854541623;10/10/2024
94005370;45254250;362430425;10/10/2024
95023518;45254251;413179757;10/10/2024
107976382;45254845;390531950;10/10/2024
102827974;45458038;371732331;10/10/2024
8400601;45458044;341833927;10/10/2024
8116814;44715513;812240680;10/10/2024
8116806;44715512;812240677;10/10/2024
83614125;45458120;953433340;10/10/2024
90605268;45458036;883232269;10/10/2024
64717585;45458124;230630012;10/10/2024
48083852;44715509;753740496;10/10/2024
33511845;44715511;861440439;10/10/2024
111647835;45257964;421778385;10/10/2024
111071984;45257960;421878778;10/10/2024
111325188;45256415;421978261;10/10/2024
111450730;45256417;422877844;10/10/2024
111216990;45256418;421977728;10/10/2024
111533171;45256412;421776556;10/10/2024
112250645;45257961;430778275;10/10/2024
111440386;45256413;421878525;10/10/2024
111291780;45256414;421878385;10/10/2024
111514053;45256419;421776669;10/10/2024
111983355;45257965;430378949;10/10/2024
111476631;45257969;421976533;10/10/2024
111430313;45257963;421777855;10/10/2024
112538800;45257968;431376384;10/10/2024
112410405;45257962;430778215;10/10/2024
111718490;45257966;422978250;10/10/2024
111875242;45257967;430376930;10/10/2024
111110203;45257925;421978985;10/10/2024
111664799;45257920;422978274;10/10/2024
111539340;45257926;421776550;10/10/2024
111612322;45257928;421276100;10/10/2024
111199581;45257927;421878464;10/10/2024
89981618;44283713;290631243;10/10/2024
78909821;45460183;284531715;10/10/2024
88129420;45460178;284534721;10/10/2024
80065880;45460182;284532242;10/10/2024
88388891;45460184;301132318;10/10/2024
86297317;44283706;290631255;10/10/2024
79236774;45460180;243232394;10/10/2024
90345665;44283714;972433090;10/10/2024
78323541;44283705;361732460;10/10/2024
82314543;44283710;292632130;10/10/2024
92342116;45460177;341832770;10/10/2024
98356666;45460181;914431583;10/10/2024
98342720;45460175;312834597;10/10/2024
98500759;45460176;312834595;10/10/2024
105986194;45457123;391231840;10/10/2024
105550213;45457116;390134662;10/10/2024
106697790;45457113;400230663;10/10/2024
105278572;45457115;390230555;10/10/2024
108750892;45457110;411376752;10/10/2024
105500500;45457117;390134616;10/10/2024
104798491;45256895;380730018;10/10/2024
104912251;45256893;380832537;10/10/2024
105637963;45458062;391731390;10/10/2024
105191809;45458055;352630995;10/10/2024
106948008;45458058;401030012;10/10/2024
105515965;45457998;390232360;10/10/2024
105947466;45457995;390731342;10/10/2024
105191957;45457997;292830157;10/10/2024
106591584;45458004;393532305;10/10/2024
109809980;45458002;414377848;10/10/2024
106835556;45255856;390731525;10/10/2024
106464566;45458061;392031412;10/10/2024
107407159;45255854;401630697;10/10/2024
105794465;45253453;390731554;10/10/2024
106455494;45252289;393532176;10/10/2024
106178768;45458064;391230008;10/10/2024
105226300;45459707;390230326;10/10/2024
104366729;45459709;381230541;10/10/2024
104789786;45459714;380730038;10/10/2024
105251585;45459712;392131604;10/10/2024
105148075;45459706;340633587;10/10/2024
104541415;45459710;372142901;10/10/2024
104374020;45459708;351340490;10/10/2024
104366621;45459713;323940179;10/10/2024
104532394;45257889;372142885;10/10/2024
105144649;45459735;352734810;10/10/2024
84649143;45458501;294431880;10/10/2024
84619910;45458495;294431795;10/10/2024
84647647;45458087;294431878;10/10/2024
84689919;45458091;294732736;10/10/2024
87913305;45458092;294732683;10/10/2024
84443588;45458088;232432288;10/10/2024
8107300;44710642;421480415;10/10/2024
105808652;45458504;390731557;10/10/2024
106094068;45458434;390634675;10/10/2024
105808555;45458498;390731558;10/10/2024
105814970;45458426;390731551;10/10/2024
106641964;45458499;393033724;10/10/2024
106451340;45458430;393532175;10/10/2024
106006274;45458432;391231458;10/10/2024
105696110;45458433;390731161;10/10/2024
87040549;45459643;350133781;10/10/2024
90552105;45459642;290632795;10/10/2024
80073255;45256838;291132634;10/10/2024
84483105;45457906;940530157;10/10/2024
85683272;45459639;393031343;10/10/2024
78047986;45256882;281133345;10/10/2024
85735167;45459644;381230485;10/10/2024
89716060;45256884;291931381;10/10/2024
88927105;45459636;291131193;10/10/2024
78408229;45459641;940631186;10/10/2024
77992334;45459638;281133294;10/10/2024
77906861;45459640;312934065;10/10/2024
89656172;45459647;272433294;10/10/2024
88775755;45459652;281232180;10/10/2024
82934010;45459645;270130873;10/10/2024
78481899;45459648;284534732;10/10/2024
81763352;45459646;291931450;10/10/2024
80648231;45459653;291431850;10/10/2024
84943823;45459635;294132298;10/10/2024
80704000;45459637;413079730;10/10/2024
80974740;45459650;282632608;10/10/2024
60799455;45458885;400288250;10/11/2024
58926976;45458892;410876898;10/11/2024
8094802;44709951;322540947;10/11/2024
89382811;45456655;390231236;10/11/2024
84607483;45456659;294431839;10/11/2024
90254198;45456656;290631417;10/11/2024
79589588;45458887;290631419;10/11/2024
80053491;45456660;284532241;10/11/2024
79930581;45456664;981830634;10/11/2024
88142094;45458893;290631420;10/11/2024
105765910;45459568;390731158;10/11/2024
107122480;45459558;401331288;10/11/2024
107346397;45459572;390431623;10/11/2024
107678136;45459560;393333280;10/11/2024
105635944;45459564;390232368;10/11/2024
106382381;45459561;390232164;10/11/2024
105934240;45459556;391231359;10/11/2024
106582267;45459574;393034396;10/11/2024
105686611;45459566;390731580;10/11/2024
105859753;45459570;391231409;10/11/2024
106282468;45459569;390232056;10/11/2024
106841688;45459573;400231263;10/11/2024
106349767;45459565;392031467;10/11/2024
94615721;45456624;331232935;10/11/2024
96466995;45456617;333933329;10/11/2024
96522038;45456621;341330350;10/11/2024
93852398;45456623;331231918;10/11/2024
98368656;45456616;312834637;10/11/2024
105210269;45457807;352330498;10/11/2024
107217180;45457805;401031219;10/11/2024
106855506;45457818;393032045;10/11/2024
107139286;45457824;393033415;10/11/2024
107018454;45457823;401030243;10/11/2024
105948632;45457817;390731341;10/11/2024
105916676;45457816;391231358;10/11/2024
105769762;45457815;391730394;10/11/2024
106343769;45457819;391933822;10/11/2024
106830449;45457822;401331402;10/11/2024
107125935;45457820;393033422;10/11/2024
105195944;44715238;390142548;10/11/2024
82971889;44715455;312841459;10/11/2024
81860943;44715458;292341323;10/11/2024
83882804;45457089;961733941;10/11/2024
69102155;45257990;270233589;10/11/2024
81100990;45457938;981930040;10/11/2024
80553362;45457935;291931079;10/11/2024
78990483;45459589;284531725;10/11/2024
74195760;45459591;933430621;10/11/2024
58163743;45459584;940630367;10/11/2024
81861435;45459575;200530830;10/11/2024
40278883;45459580;351732177;10/11/2024
72364521;45459582;324031471;10/11/2024
40404897;45459578;992430286;10/11/2024
77523172;45459586;932031236;10/11/2024
85717304;45459585;291931067;10/11/2024
65309430;45459581;992533760;10/11/2024
55465870;45459579;200530785;10/11/2024
59249927;45459577;312932448;10/11/2024
91705665;45256955;312832244;10/11/2024
102637610;45458335;371731705;10/11/2024
102140464;45255166;370231620;10/11/2024
101750854;45255196;361830891;10/11/2024
100772005;45254455;360133835;10/11/2024
105174742;45458342;352930598;10/11/2024
100223966;45458343;351731525;10/11/2024
96918926;45458339;353132625;10/11/2024
99053683;45458337;352430907;10/11/2024
100586210;45255161;353134824;10/11/2024
101693192;45257153;361831284;10/11/2024
98397230;45257152;361733617;10/11/2024
98435051;45456640;340133399;10/11/2024
98827375;45456644;421276338;10/11/2024
93384424;45456635;410878197;10/11/2024
93315694;45456641;324330982;10/11/2024
97438758;45456643;331132160;10/11/2024
96207159;45456638;341333776;10/11/2024
98809091;45456639;312833520;10/11/2024
95786813;45256949;340634748;10/11/2024
98801040;45256940;312833517;10/11/2024
99034328;45456637;421276337;10/11/2024
95485490;45256924;294130566;10/11/2024
90439643;45257955;232730841;10/11/2024
75102358;45460045;981830481;10/11/2024
86519352;45460053;212130546;10/11/2024
57813221;45460050;211830643;10/11/2024
58835458;45460047;250132401;10/11/2024
78864755;45460048;260133659;10/11/2024
90162188;45460054;291132366;10/11/2024
53768400;45460051;353230966;10/11/2024
48413690;45460063;224133117;10/11/2024
88703061;45460059;280932226;10/11/2024
76628620;45460056;982530149;10/11/2024
66481929;44714832;854040138;10/11/2024
77422368;44715367;282841337;10/11/2024
79417060;44715365;311240080;10/11/2024
68601212;44715369;203842410;10/11/2024
42232520;44715368;311244247;10/11/2024
53931769;44715364;811245295;10/11/2024
78560195;44715366;273143759;10/11/2024
65986342;44715412;203841556;10/11/2024
42232546;44715416;994841772;10/11/2024
90160410;45257847;353132701;10/11/2024
90555384;45257848;214033060;10/11/2024
85993506;45257841;963131113;10/11/2024
