
UC;NIO;DATA
76358569;45253883;9/27/2024
80006094;44282403;9/27/2024
77204867;44282399;9/27/2024
29568471;44282401;9/27/2024
74298658;44282398;9/27/2024
43308163;45253881;9/27/2024
40079520;45253882;9/27/2024
108458407;44570565;9/27/2024
103758534;44708592;9/27/2024
106998463;44570564;9/27/2024
112703518;44708591;9/27/2024
105049417;44708589;9/27/2024
104666463;44708590;9/27/2024
107004666;44708593;9/27/2024
107004690;44710260;9/27/2024
105757098;44710258;9/27/2024
105417319;44710261;9/27/2024
105170836;44710256;9/27/2024
104565810;44710257;9/27/2024
96787945;45253965;9/27/2024
100776752;44281849;9/27/2024
94980004;44281851;9/27/2024
94868409;44281847;9/27/2024
94914869;44281845;9/27/2024
94917914;45253974;9/27/2024
94922179;45253976;9/27/2024
94910995;44281853;9/27/2024
94913277;45253977;9/27/2024
96990783;45253979;9/27/2024
94798001;45253973;9/27/2024
94973555;45253972;9/27/2024
94972745;45253978;9/27/2024
94934061;45253971;9/27/2024
94984735;45253970;9/27/2024
94799709;45253975;9/27/2024
94803528;44281850;9/27/2024
95253700;44281846;9/27/2024
94870470;44281848;9/27/2024
8355916;44283306;9/27/2024
101148321;44710321;9/27/2024
101168489;44710405;9/27/2024
101042523;44710403;9/27/2024
103616322;44710401;9/27/2024
101057164;44710402;9/27/2024
102932352;44710404;9/27/2024
102543399;44710400;9/27/2024
105173940;44707475;9/27/2024
95040021;44283161;9/27/2024
98257358;44283157;9/27/2024
96437049;44283160;9/27/2024
95357939;44283155;9/27/2024
94925674;44283156;9/27/2024
94975639;44283159;9/27/2024
95463860;44283163;9/27/2024
94863776;44283164;9/27/2024
94920966;44283162;9/27/2024
95918795;44283158;9/27/2024
94809267;44283137;9/27/2024
96986638;44283135;9/27/2024
100254470;44282033;9/27/2024
100028071;44282031;9/27/2024
100989950;44282063;9/27/2024
98779656;44282029;9/27/2024
100868444;44282061;9/27/2024
99784513;44282028;9/27/2024
99769344;44282027;9/27/2024
99369559;44282032;9/27/2024
99971453;44282006;9/27/2024
97381918;44282030;9/27/2024
99770890;44282005;9/27/2024
100137806;44282009;9/27/2024
94167540;44282012;9/27/2024
97480525;44282013;9/27/2024
98159313;44282059;9/27/2024
98674617;44282014;9/27/2024
99802813;44282064;9/27/2024
99802830;44707753;9/27/2024
100873200;44282055;9/27/2024
100741932;44282025;9/27/2024
100742360;44282034;9/27/2024
101574738;44282060;9/27/2024
101434359;44282062;9/27/2024
102123411;44282058;9/27/2024
100795250;44282057;9/27/2024
100862586;44282056;9/27/2024
8293163;45254451;9/27/2024
85593010;45254458;9/27/2024
8293171;45254456;9/27/2024
8292795;45254454;9/27/2024
96520248;44282444;9/27/2024
103628940;44282474;9/27/2024
96446919;44282441;9/27/2024
97216747;44282439;9/27/2024
96618752;44282466;9/27/2024
97008648;44282438;9/27/2024
100171605;44282435;9/27/2024
96716231;44282443;9/27/2024
96852402;44282436;9/27/2024
96973986;44282437;9/27/2024
97354040;45254609;9/27/2024
96607092;44254605;9/27/2024
97382434;45254607;9/27/2024
97909394;45254608;9/27/2024
96733730;45254601;9/27/2024
97378011;45254603;9/27/2024
97842508;45254606;9/27/2024
96612096;45254600;9/27/2024
97028738;45254439;9/27/2024
103088202;45254438;9/27/2024
91963516;44281928;9/27/2024
94290105;44281934;9/27/2024
92399150;44281930;9/27/2024
91956170;44281929;9/27/2024
92321283;44281925;9/27/2024
92309836;44281932;9/27/2024
92510469;44281935;9/27/2024
92041140;44281936;9/27/2024
92440428;44281939;9/27/2024
92021646;44281926;9/27/2024
92312543;44281944;9/27/2024
104264454;44254574;9/27/2024
104783575;45254572;9/27/2024
103312692;45254573;9/27/2024
103507744;45254576;9/27/2024
103606866;45254579;9/27/2024
103280111;45254578;9/27/2024
104881160;45254575;9/27/2024
103407685;45254570;9/27/2024
103268014;45254577;9/27/2024
100068120;45254539;9/27/2024
100057209;45254533;9/27/2024
100027482;45254534;9/27/2024
101763883;45254537;9/27/2024
100482830;44254536;9/27/2024
101521120;45254528;9/27/2024
100092179;45254521;9/27/2024
100016120;45254520;9/27/2024
100015395;45254522;9/27/2024
101181272;45252523;9/27/2024
100626416;45254526;9/27/2024
100453376;45254527;9/27/2024
101157240;45254524;9/27/2024
100079326;45254525;9/27/2024
100579582;45254529;9/27/2024
94940215;44711191;9/28/2024
95987193;45256550;9/28/2024
52967476;44707442;9/28/2024
8518106;44570117;9/28/2024
91549388;44707444;9/28/2024
84763302;44707440;9/28/2024
112602975;44283538;9/28/2024
109739647;44283539;9/28/2024
109304926;44283540;9/28/2024
108430685;44283549;9/28/2024
98518836;44283553;9/28/2024
100867774;44283542;9/28/2024
106577484;44283536;9/28/2024
107767520;44283543;9/28/2024
93273665;44255162;9/28/2024
66641608;44282857;9/28/2024
59125446;45252018;9/28/2024
76723836;45252016;9/28/2024
73527475;44282855;9/28/2024
35913746;45252017;9/28/2024
36352314;45252015;9/28/2024
28530330;44571992;9/28/2024
73271608;44282864;9/28/2024
71986898;44282863;9/28/2024
71992812;44282858;9/28/2024
96568798;44282695;9/28/2024
95447016;44282701;9/28/2024
94915539;44282700;9/28/2024
97515418;44282703;9/28/2024
97144835;44282697;9/28/2024
94919054;44282696;9/28/2024
94856745;44282699;9/28/2024
99080958;44282707;9/28/2024
47590025;44283177;9/28/2024
84735287;44707497;9/28/2024
86060970;44282706;9/28/2024
75331900;44283569;9/28/2024
90363671;44283558;9/28/2024
84784806;44268999;9/28/2024
98305280;44268975;9/28/2024
88966003;44708612;9/28/2024
98628887;44282849;9/28/2024
94416311;44282845;9/28/2024
98628445;44282847;9/28/2024
39510042;44710395;9/28/2024
93062699;44710167;9/28/2024
99804921;45256569;9/28/2024
92876137;45256564;9/28/2024
92876030;45256560;9/28/2024
93323492;45256567;9/28/2024
101396368;45256565;9/28/2024
94844380;45251992;9/28/2024
100977570;45256561;9/28/2024
94736871;45256568;9/28/2024
104813539;45255283;9/28/2024
110006593;45255284;9/28/2024
105874485;45255282;9/28/2024
105846090;45255250;9/28/2024
104215976;45255252;9/28/2024
104084227;45255255;9/28/2024
104246596;45255259;9/28/2024
94188467;45255287;9/28/2024
97441210;45255551;9/28/2024
93716982;45255258;9/28/2024
94376905;45255285;9/28/2024
94501998;45255393;9/28/2024
93271522;45255254;9/28/2024
98341774;45255281;9/28/2024
91873800;45255280;9/28/2024
98343637;45255257;9/28/2024
92672531;45255398;9/28/2024
90182766;45255392;9/28/2024
98334190;45255391;9/28/2024
98485512;45255289;9/28/2024
101869460;45255120;9/28/2024
100397476;45255127;9/28/2024
100904670;44282619;9/28/2024
102116601;44282622;9/28/2024
100906249;45255017;9/28/2024
100349307;44282620;9/28/2024
8150389;44281765;9/28/2024
69846502;44281767;9/28/2024
44819838;44707486;9/28/2024
57315361;44281774;9/28/2024
8343748;45254490;9/28/2024
76959112;44281772;9/28/2024
99292459;45253852;9/28/2024
99292408;45253853;9/28/2024
70238006;44283122;9/28/2024
89230256;44283115;9/28/2024
76418340;44283116;9/28/2024
100285341;44283123;9/28/2024
8358206;44283117;9/28/2024
94913463;44282553;9/28/2024
94806675;44282545;9/28/2024
94916268;45256498;9/28/2024
107622602;45254445;9/28/2024
107533464;45254440;9/28/2024
107525321;45254447;9/28/2024
107645947;45254441;9/28/2024
109601017;45254448;9/28/2024
108033449;45254443;9/28/2024
108019772;45254509;9/28/2024
107597195;45254507;9/28/2024
107627647;45254500;9/28/2024
107529289;45254502;9/28/2024
107688727;45254508;9/28/2024
108008363;45254501;9/28/2024
95537520;45256434;9/28/2024
99550024;45256579;9/28/2024
98912097;45256431;9/28/2024
91643759;45256438;9/28/2024
99549956;45256572;9/28/2024
92063977;45256436;9/28/2024
75419726;45256575;9/28/2024
55927238;44710110;9/28/2024
58848525;45254929;9/28/2024
25167073;44710109;9/28/2024
51878690;44710108;9/28/2024
52512410;45254912;9/28/2024
8361150;44282066;9/28/2024
38318059;45253948;9/28/2024
78692458;44282074;9/28/2024
74038168;44282070;9/28/2024
101245629;45255419;9/28/2024
102034923;45255411;9/28/2024
101834756;45255413;9/28/2024
100517579;45255414;9/28/2024
100517676;44710647;9/28/2024
52436527;45256585;9/28/2024
52436438;45256586;9/28/2024
44674384;45256580;9/28/2024
102163111;45252306;9/28/2024
102007969;45252300;9/28/2024
105528900;45252304;9/28/2024
106945459;44283388;9/28/2024
102067228;45252310;9/28/2024
102533148;44283393;9/28/2024
103273123;44282745;9/28/2024
102310220;45252311;9/28/2024
102162000;45252303;9/28/2024
107356180;45252316;9/28/2024
102210322;45252305;9/28/2024
102014558;45254553;9/28/2024
101187890;45252273;9/28/2024
104120550;45252275;9/28/2024
101291043;45252277;9/28/2024
101123531;45252276;9/28/2024
112298796;45252279;9/28/2024
99990121;45252843;9/28/2024
92659276;45252864;9/28/2024
99993074;45252863;9/28/2024
99992116;45252869;9/28/2024
91721130;45252848;9/28/2024
99050048;45252860;9/28/2024
108341097;44710326;9/28/2024
88324885;44710325;9/28/2024
8208042;45252396;9/28/2024
110262026;45252393;9/28/2024
97756938;45252394;9/28/2024
94795134;45256512;9/28/2024
94803811;45256515;9/28/2024
94810036;45256519;9/28/2024
94983364;45256513;9/28/2024
104289775;44709478;9/28/2024
66722667;44709479;9/28/2024
75258170;44281764;9/28/2024
58482105;44281817;9/28/2024
102311382;44254613;9/28/2024
105485322;45255618;9/28/2024
50892010;44709438;9/28/2024
101700059;45253838;9/28/2024
92115373;44282778;9/28/2024
88888762;44282779;9/28/2024
88124991;44282721;9/28/2024
90582276;44282719;9/28/2024
90482603;44282723;9/28/2024
88748219;44282716;9/28/2024
88097048;44282782;9/28/2024
91480051;44282780;9/28/2024
88044602;45255159;9/28/2024
88364720;45255117;9/28/2024
88247155;45255155;9/28/2024
92078737;45255152;9/28/2024
85442860;44283273;9/28/2024
68289383;44283274;9/28/2024
79350950;44283267;9/28/2024
91447739;45251899;9/28/2024
60007001;45251875;9/28/2024
87979934;44710708;9/28/2024
87979578;44710714;9/28/2024
111701775;45253884;9/28/2024
111701708;44282402;9/28/2024
8360936;45253889;9/28/2024
94980020;45255240;9/28/2024
94915024;45255245;9/28/2024
94921997;45255244;9/28/2024
94871310;44281854;9/28/2024
95083774;45255247;9/28/2024
94978239;45253997;9/28/2024
97297364;45255242;9/28/2024
94983895;45255246;9/28/2024
94807191;45252376;9/28/2024
100567398;45252410;9/28/2024
94856435;45252418;9/28/2024
94923221;45252372;9/28/2024
94929300;45252374;9/28/2024
84990996;44283314;9/28/2024
65101537;44283307;9/28/2024
90802268;44283309;9/28/2024
94795088;44283136;9/28/2024
94910588;45256217;9/28/2024
94972710;45256218;9/28/2024
95229523;45256215;9/28/2024
95845330;45256210;9/28/2024
94865574;45256211;9/28/2024
105915513;44711795;9/28/2024
110023340;44711792;9/28/2024
109818814;44711793;9/28/2024
109520262;44711791;9/28/2024
109734629;44711790;9/28/2024
110009398;44710673;9/28/2024
101601344;45252373;9/28/2024
101703856;45252416;9/28/2024
100924654;45252379;9/28/2024
101212216;45252377;9/28/2024
100593585;45252375;9/28/2024
100426468;45252378;9/28/2024
100085504;44707701;9/28/2024
88279243;45251930;9/30/2024
86323369;45251931;9/30/2024
78029066;44710133;9/30/2024
8331588;45255027;9/30/2024
74001140;44707433;9/30/2024
8331316;44707437;9/30/2024
70778019;45255024;9/30/2024
20600720;45255006;9/30/2024
8331286;45255002;9/30/2024
74575732;45255023;9/30/2024
67208355;44707436;9/30/2024
85507415;45255020;9/30/2024
82637512;45255029;9/30/2024
97514250;44709041;9/30/2024
97514179;44707707;9/30/2024
94871787;44708541;9/30/2024
102084297;45254309;9/30/2024
92004350;44283535;9/30/2024
105169242;44707703;9/30/2024
98423045;45254304;9/30/2024
99213524;45256597;9/30/2024
103692959;44710915;9/30/2024
111936314;45256596;9/30/2024
97137022;45256599;9/30/2024
98947141;44710918;9/30/2024
84366117;44282512;9/30/2024
85018171;44282475;9/30/2024
75851318;44282509;9/30/2024
76187586;44282505;9/30/2024
99066556;44282483;9/30/2024
46464042;45256460;9/30/2024
92033202;45256461;9/30/2024
85583669;45256464;9/30/2024
29429714;45256465;9/30/2024
52239470;45256463;9/30/2024
53235800;45256462;9/30/2024
94186430;45255201;9/30/2024
96618167;45255202;9/30/2024
108871738;45255205;9/30/2024
105887188;45255204;9/30/2024
98470108;45255208;9/30/2024
107122570;44707212;9/30/2024
98526944;45255206;9/30/2024
110761928;45255207;9/30/2024
89981030;45255209;9/30/2024
95081070;45255200;9/30/2024
92388744;45255163;9/30/2024
108485730;45255160;9/30/2024
110393341;45255169;9/30/2024
81609760;45253909;9/30/2024
85211362;45253898;9/30/2024
92337686;44708605;9/30/2024
84540753;45253895;9/30/2024
82266700;44708598;9/30/2024
105255815;45253896;9/30/2024
108795667;45253893;9/30/2024
87792915;45253907;9/30/2024
98413155;45253894;9/30/2024
93900880;45253903;9/30/2024
86784315;45253591;9/30/2024
95973770;45252351;9/30/2024
95806903;44282519;9/30/2024
93641486;44281940;9/30/2024
93678762;44281938;9/30/2024
95144080;44281942;9/30/2024
93800258;44281933;9/30/2024
95543864;44281931;9/30/2024
93799861;44281937;9/30/2024
95024417;44281941;9/30/2024
93829981;44281943;9/30/2024
93633513;45255335;9/30/2024
23654600;45255337;9/30/2024
26459205;45255338;9/30/2024
85754862;45255339;9/30/2024
107091852;45251952;9/30/2024
109287584;45251958;9/30/2024
109104447;45251957;9/30/2024
108019756;45251955;9/30/2024
107034247;44283238;9/30/2024
47855711;44710173;9/30/2024
105156922;45251951;9/30/2024
8335648;44710172;9/30/2024
8335699;44283240;9/30/2024
76319822;44710177;9/30/2024
86008285;44707408;9/30/2024
96796839;44707404;9/30/2024
49352237;44708956;9/30/2024
79160131;44708957;9/30/2024
70976058;44708955;9/30/2024
107962250;44571993;9/30/2024
112203809;44282807;9/30/2024
109654986;44282812;9/30/2024
110374967;44282811;9/30/2024
111643112;44708958;9/30/2024
112282903;44708960;9/30/2024
29744148;45252403;9/30/2024
86450336;44710179;9/30/2024
89249917;45252402;9/30/2024
32856830;44710181;9/30/2024
94609357;44283460;9/30/2024
8332932;44710178;9/30/2024
96226781;44711199;9/30/2024
110507711;45252409;9/30/2024
90261275;44283194;9/30/2024
96976942;45252346;9/30/2024
94794715;45252347;9/30/2024
94814490;44282702;9/30/2024
94932948;45252345;9/30/2024
95172610;45252340;9/30/2024
94866546;45252341;9/30/2024
97121592;45252342;9/30/2024
94794197;45252343;9/30/2024
95235086;45252349;9/30/2024
94932700;45252348;9/30/2024
94976562;45252344;9/30/2024
94975310;45252383;9/30/2024
98373366;44282714;9/30/2024
78621810;45256482;9/30/2024
96378107;45256483;9/30/2024
102191972;45256488;9/30/2024
77325770;45256480;9/30/2024
94980497;45256485;9/30/2024
75680610;44707493;9/30/2024
100105750;44707494;9/30/2024
89719832;45256484;9/30/2024
8319278;44710350;9/30/2024
84588144;44283289;9/30/2024
72294248;44283279;9/30/2024
79723292;44283285;9/30/2024
86394177;44707464;9/30/2024
65190360;44707463;9/30/2024
38141728;44283286;9/30/2024
56290705;44283288;9/30/2024
48438618;44283287;9/30/2024
51271648;44283277;9/30/2024
78905303;44283290;9/30/2024
8320578;44707465;9/30/2024
40102548;44283294;9/30/2024
8320608;44283293;9/30/2024
38141566;44283291;9/30/2024
38141612;44283284;9/30/2024
53413687;44708814;9/30/2024
64731464;44708815;9/30/2024
31468160;44709402;9/30/2024
46993843;44709401;9/30/2024
8518734;45253860;9/30/2024
29928362;44283704;9/30/2024
35173378;44709938;9/30/2024
86787225;44709943;9/30/2024
8293244;44283563;9/30/2024
36713120;44283567;9/30/2024
19682263;44283571;9/30/2024
77966821;44711206;9/30/2024
8293295;44283572;9/30/2024
111681863;44711145;9/30/2024
78327750;44268994;9/30/2024
104296313;44707864;9/30/2024
80116400;44268978;9/30/2024
88912825;44268991;9/30/2024
108609952;45254399;9/30/2024
106285106;44268980;9/30/2024
106686917;44710964;9/30/2024
108677184;45254377;9/30/2024
111456126;45254371;9/30/2024
102552215;45254390;9/30/2024
100765971;45254395;9/30/2024
90700872;45254372;9/30/2024
99839920;44282090;9/30/2024
95900403;44282848;9/30/2024
96143053;44282076;9/30/2024
95884238;44282092;9/30/2024
95821791;44282088;9/30/2024
95900381;44282083;9/30/2024
99658836;44282078;9/30/2024
95902961;44282093;9/30/2024
96140852;44282081;9/30/2024
96125349;45254425;9/30/2024
97105945;45254423;9/30/2024
96345810;45254428;9/30/2024
96850426;44710214;9/30/2024
98624075;44283427;9/30/2024
97850071;44283429;9/30/2024
96911581;44710219;9/30/2024
95104020;44710217;9/30/2024
96669608;44710216;9/30/2024
103179992;44710211;9/30/2024
94178852;45252020;9/30/2024
96195738;45256563;9/30/2024
101371098;45256624;9/30/2024
93177763;45256621;9/30/2024
93177844;45256623;9/30/2024
109268490;45256620;9/30/2024
56766432;45256622;9/30/2024
64842797;45256566;9/30/2024
109870859;45256562;9/30/2024
111723442;45256628;9/30/2024
46490540;45256629;9/30/2024
102067171;45255256;9/30/2024
101461127;45255253;9/30/2024
101499213;45255396;9/30/2024
101921489;45255394;9/30/2024
101635095;45254349;9/30/2024
100558739;45255399;9/30/2024
96976551;45255397;9/30/2024
103542493;45255395;9/30/2024
92471994;44710076;9/30/2024
101821565;45255390;9/30/2024
102129789;45254344;9/30/2024
96905352;44707680;9/30/2024
74937871;45254345;9/30/2024
87783371;45254342;9/30/2024
84542152;45254408;9/30/2024
81566190;45254401;9/30/2024
81566255;45254400;9/30/2024
90762371;45254407;9/30/2024
89120442;45254340;9/30/2024
81566301;45255286;9/30/2024
104819600;44709981;9/30/2024
103522549;44709977;9/30/2024
103183990;44709974;9/30/2024
105782246;44709980;9/30/2024
103868690;44709979;9/30/2024
108114961;44709976;9/30/2024
104675187;44709975;9/30/2024
103270558;44710196;9/30/2024
104101784;44710197;9/30/2024
104489219;44710274;9/30/2024
109630912;44710161;9/30/2024
103984585;44709978;9/30/2024
104232552;44710162;9/30/2024
104715952;44710279;9/30/2024
103957375;44710160;9/30/2024
103232494;44710199;9/30/2024
106392247;44711181;9/30/2024
93104448;45252932;9/30/2024
98507516;44710303;9/30/2024
103587942;45252930;9/30/2024
93169655;44710298;9/30/2024
106474375;45255123;9/30/2024
108780040;45255122;9/30/2024
107467615;45255128;9/30/2024
109760573;45255121;9/30/2024
108399214;45255129;9/30/2024
108174999;45255125;9/30/2024
106265024;45255213;9/30/2024
107174642;45255215;9/30/2024
106386212;45255126;9/30/2024
107939312;45255124;9/30/2024
106092197;45255217;9/30/2024
106545248;45255214;9/30/2024
111982243;45255219;9/30/2024
106117530;45255210;9/30/2024
107307251;45255216;9/30/2024
107777169;45255218;9/30/2024
108542327;45255211;9/30/2024
106109510;45255212;9/30/2024
106348353;45252798;9/30/2024
106145045;45252805;9/30/2024
106898973;45252794;9/30/2024
107109328;45252807;9/30/2024
106800558;45252795;9/30/2024
106177176;45252796;9/30/2024
106192302;45252801;9/30/2024
109931424;45252809;9/30/2024
106754130;45252808;9/30/2024
25894447;45252797;9/30/2024
106743724;44707485;9/30/2024
103911286;44708205;9/30/2024
106678213;44708208;9/30/2024
103854711;44710025;9/30/2024
105800295;44710019;9/30/2024
103611134;44707447;9/30/2024
103373772;44707449;9/30/2024
106714015;44708207;9/30/2024
106709194;44710020;9/30/2024
107284138;44710018;9/30/2024
104335424;44707450;9/30/2024
84849177;45255174;9/30/2024
65285786;44708758;9/30/2024
54680980;45253859;9/30/2024
85176133;44708757;9/30/2024
56968779;45253854;9/30/2024
104973706;44708762;9/30/2024
103708634;45253918;9/30/2024
107144670;45253856;9/30/2024
80752608;45253855;9/30/2024
93898657;44708760;9/30/2024
67404049;45253858;9/30/2024
81415621;45253850;9/30/2024
57308586;45253851;9/30/2024
48742813;44282378;9/30/2024
111601312;45252878;9/30/2024
8358001;44707269;9/30/2024
111601347;45252875;9/30/2024
111601355;45252874;9/30/2024
57392226;45252879;9/30/2024
8357668;45252876;9/30/2024
60986751;44710901;9/30/2024
95954708;45252871;9/30/2024
8305170;45252877;9/30/2024
56305516;45252872;9/30/2024
33442940;45252873;9/30/2024
93121164;45255361;9/30/2024
92449905;45255365;9/30/2024
97476684;45255360;9/30/2024
96216379;45255367;9/30/2024
91349001;45255362;9/30/2024
98336720;45255369;9/30/2024
91304865;45255368;9/30/2024
99566036;45255363;9/30/2024
91490480;45255366;9/30/2024
8358443;44283124;9/30/2024
109087429;44283118;9/30/2024
108300609;44269282;9/30/2024
75185628;45254022;9/30/2024
33156190;44707504;9/30/2024
8358168;45254025;9/30/2024
48348023;44707490;9/30/2024
22516484;45254023;9/30/2024
108048802;45254021;9/30/2024
108048837;45254020;9/30/2024
108543650;45254027;9/30/2024
83238832;44707489;9/30/2024
94536350;44707492;9/30/2024
20958803;45254504;9/30/2024
62659944;45254506;9/30/2024
85034657;45254503;9/30/2024
79067425;45254449;9/30/2024
53918274;45256437;9/30/2024
93667132;45256432;9/30/2024
101630263;45256433;9/30/2024
95076638;44709379;9/30/2024
104646110;45256439;9/30/2024
73627208;45256435;9/30/2024
49379933;45256430;9/30/2024
105940720;45256577;9/30/2024
8147264;44710107;9/30/2024
8147272;44710111;9/30/2024
60548045;45254918;9/30/2024
8121478;44710106;9/30/2024
67802710;45254922;9/30/2024
84303247;45254911;9/30/2024
84460695;45254914;9/30/2024
55980554;45254919;9/30/2024
93233582;45256553;9/30/2024
94799504;45256551;9/30/2024
93597142;45256552;9/30/2024
93863381;45256559;9/30/2024
109333888;44281786;9/30/2024
84196165;45256555;9/30/2024
76119254;44281747;9/30/2024
33951071;45256554;9/30/2024
34720928;45256557;9/30/2024
87040344;45256556;9/30/2024
74394584;45256558;9/30/2024
105738824;44282065;9/30/2024
76999327;44282044;9/30/2024
65262549;44282071;9/30/2024
51814412;44282038;9/30/2024
37751760;44282043;9/30/2024
8361207;44282036;9/30/2024
105517950;45255410;9/30/2024
110398009;45255401;9/30/2024
106451367;45255412;9/30/2024
107398753;45255405;9/30/2024
108743527;45255415;9/30/2024
111946093;45255409;9/30/2024
110732901;45255400;9/30/2024
110474660;45255402;9/30/2024
110930193;45255418;9/30/2024
110896041;45255404;9/30/2024
109039157;45255403;9/30/2024
108293661;45255407;9/30/2024
108505545;45255408;9/30/2024
110158598;45255417;9/30/2024
8339040;45256587;9/30/2024
107252902;45256581;9/30/2024
50279661;45256478;9/30/2024
22542981;45256470;9/30/2024
8339112;44256479;9/30/2024
106835742;45256476;9/30/2024
8338035;45256477;9/30/2024
8338060;44711609;9/30/2024
85576964;45255359;9/30/2024
103254706;44281732;9/30/2024
57981701;44281728;9/30/2024
93654162;45255358;9/30/2024
91533813;45255355;9/30/2024
93716389;45255350;9/30/2024
94750122;45255356;9/30/2024
99965135;45255351;9/30/2024
79776582;45255352;9/30/2024
100627595;45255353;9/30/2024
104895047;45255354;9/30/2024
100784330;45255357;9/30/2024
110947983;45255389;9/30/2024
110948190;45255388;9/30/2024
82127735;45255383;9/30/2024
8361452;45255381;9/30/2024
8361894;44710030;9/30/2024
83453679;44282787;9/30/2024
86652389;44282789;9/30/2024
111891574;44710029;9/30/2024
103218092;44710032;9/30/2024
88599183;44282788;9/30/2024
102737410;44282786;9/30/2024
100348300;44282785;9/30/2024
100359760;44282791;9/30/2024
101759746;45255313;9/30/2024
100936962;45255310;9/30/2024
100370381;45255319;9/30/2024
106281291;45252309;9/30/2024
110076664;45252302;9/30/2024
112200354;45252319;9/30/2024
112588492;45252315;9/30/2024
108680908;45252317;9/30/2024
108584003;45252308;9/30/2024
109601270;45252307;9/30/2024
112744680;45252313;9/30/2024
112093655;45252318;9/30/2024
108665500;45252314;9/30/2024
107844052;44283379;9/30/2024
107535467;44283385;9/30/2024
109790499;44282753;9/30/2024
107988330;44283392;9/30/2024
109672879;44283375;9/30/2024
109111389;44283378;9/30/2024
107286106;44283386;9/30/2024
109703715;44283380;9/30/2024
107908808;44283384;9/30/2024
108900690;44283387;9/30/2024
110652320;44283390;9/30/2024
107979616;44283394;9/30/2024
107042460;44282729;9/30/2024
107623404;44283376;9/30/2024
107831538;44283383;9/30/2024
87341280;45255320;9/30/2024
77951751;45255322;9/30/2024
82136955;45255323;9/30/2024
87718936;45255324;9/30/2024
91149053;45255326;9/30/2024
25707779;44283223;9/30/2024
105477770;44283215;9/30/2024
105477818;45255325;9/30/2024
8341460;45255328;9/30/2024
32715862;44281880;9/30/2024
95427457;45255088;9/30/2024
104875801;45255087;9/30/2024
107040743;44282095;9/30/2024
102141320;44281998;9/30/2024
98183974;44282051;9/30/2024
100190758;44281996;9/30/2024
95581448;45255077;9/30/2024
95312552;45255073;9/30/2024
95567135;45255074;9/30/2024
96345039;45255079;9/30/2024
95773444;44282048;9/30/2024
101546491;45252274;9/30/2024
101186169;45252270;9/30/2024
104140488;45252278;9/30/2024
101711603;45254368;9/30/2024
101584903;45252271;9/30/2024
101138164;45254369;9/30/2024
101122667;45254365;9/30/2024
78808251;45254362;9/30/2024
85628239;45254363;9/30/2024
88525830;45254367;9/30/2024
86628810;45254360;9/30/2024
86333798;45254366;9/30/2024
86454390;45254361;9/30/2024
64684849;45254364;9/30/2024
73423602;45252264;9/30/2024
109362799;45254995;9/30/2024
109725018;45254920;9/30/2024
109725034;45254994;9/30/2024
107638274;44283327;9/30/2024
107638290;44283329;9/30/2024
36713040;44283328;9/30/2024
21083835;45254998;9/30/2024
26315734;44283334;9/30/2024
109276736;44710038;9/30/2024
110910214;44710036;9/30/2024
70289026;44710067;9/30/2024
31277497;45255224;9/30/2024
21083827;45255225;9/30/2024
95406018;45252844;9/30/2024
93303785;45252865;9/30/2024
95339973;45252838;9/30/2024
95252894;45252830;9/30/2024
89966830;45252834;9/30/2024
90876687;45252833;9/30/2024
94786917;45252831;9/30/2024
98499173;45252839;9/30/2024
95014748;45252840;9/30/2024
91773890;45252845;9/30/2024
90450728;45252836;9/30/2024
95927689;45252832;9/30/2024
92148123;45252837;9/30/2024
91707137;45252835;9/30/2024
92395260;45252866;9/30/2024
90670450;45252868;9/30/2024
93831684;45252847;9/30/2024
98230387;45252861;9/30/2024
92571204;45252862;9/30/2024
96323159;45252867;9/30/2024
89787323;44710928;9/30/2024
91595592;44710932;9/30/2024
91127440;44710936;9/30/2024
99191636;44710942;9/30/2024
72935260;44282873;9/30/2024
74896547;44282874;9/30/2024
72935669;44282872;9/30/2024
72935464;44710323;9/30/2024
94427445;44282865;9/30/2024
95792902;44282866;9/30/2024
95875123;44282867;9/30/2024
95902511;44281859;9/30/2024
96951966;44282871;9/30/2024
94067139;44281844;9/30/2024
76331687;44281856;9/30/2024
99588323;44281838;9/30/2024
110950879;44281836;9/30/2024
91311942;44281835;9/30/2024
94126291;44281842;9/30/2024
99421097;44283302;9/30/2024
99443805;44283263;9/30/2024
90370198;45252259;9/30/2024
99414147;45252257;9/30/2024
99435616;45252251;9/30/2024
99041880;45252255;9/30/2024
99506785;45252253;9/30/2024
94040940;45252258;9/30/2024
99393581;45252399;9/30/2024
99418738;45252397;9/30/2024
92849270;44283262;9/30/2024
99371162;44283257;9/30/2024
99545527;44283255;9/30/2024
99469049;44283256;9/30/2024
99378655;44283264;9/30/2024
99380781;44283261;9/30/2024
99366932;45252250;9/30/2024
93188285;45252398;9/30/2024
99475570;45252256;9/30/2024
99413370;45252390;9/30/2024
92500005;45252252;9/30/2024
99377918;45252395;9/30/2024
99468875;45252392;9/30/2024
95190686;45256497;9/30/2024
95190783;45256490;9/30/2024
95057773;45256492;9/30/2024
23419083;45256499;9/30/2024
103523383;45256493;9/30/2024
67189237;45254324;9/30/2024
85470678;45254326;9/30/2024
62128558;44709475;9/30/2024
67462898;44709480;9/30/2024
92837336;45254327;9/30/2024
69233047;45254329;9/30/2024
103210377;45254617;9/30/2024
