
UC;NIO;DATA;
101200579;45260884;1/27/2025
102785384;45020999;1/27/2025
100632858;45261845;1/27/2025
101500785;45021000;1/27/2025
101193564;45020993;1/27/2025
110094727;45076553;1/27/2025
55131301;45076561;1/27/2025
63832593;45275092;1/27/2025
109722418;45275090;1/27/2025
98114573;45275089;1/27/2025
98177257;45275093;1/27/2025
98066536;45275096;1/27/2025
98242253;45275087;1/27/2025
98262068;45275088;1/27/2025
99667738;45275095;1/27/2025
81625987;45275005;1/27/2025
91757665;45275003;1/27/2025
91757843;45275006;1/27/2025
56190883;45041524;1/27/2025
105046906;45076558;1/27/2025
11004959;45076559;1/27/2025
11005068;45274997;1/27/2025
77114680;45275000;1/27/2025
107501600;45274999;1/27/2025
59924284;45286896;1/27/2025
35543159;45076277;1/27/2025
71878947;45076399;1/27/2025
35530812;45076282;1/27/2025
40310035;45076402;1/27/2025
76918955;45076280;1/27/2025
52752372;45076324;1/27/2025
79168027;45076278;1/27/2025
88873048;45076273;1/27/2025
94087962;45076275;1/27/2025
100765670;45285784;1/27/2025
100891640;45285893;1/27/2025
106766449;45076274;1/27/2025
100729894;45285781;1/27/2025
72583282;45132854;1/27/2025
78530610;45132850;1/27/2025
82251452;45275647;1/27/2025
37843354;45275652;1/27/2025
11004630;45132853;1/27/2025
95046399;45132745;1/27/2025
86884298;45041408;1/27/2025
64466248;45041409;1/27/2025
96701137;45041431;1/27/2025
11004614;45041433;1/27/2025
53367677;45275662;1/27/2025
11004606;45041406;1/27/2025
98421743;45275664;1/27/2025
11004720;45041407;1/27/2025
91333130;45275656;1/27/2025
78527449;45041410;1/27/2025
89844769;45041413;1/27/2025
108400050;45275648;1/27/2025
77582284;45286900;1/27/2025
95314032;45041425;1/27/2025
30735467;45041412;1/27/2025
104115955;45041434;1/27/2025
78229065;45702504;1/28/2025
72243414;45262682;1/28/2025
76025438;45039977;1/28/2025
76115631;45262675;1/28/2025
8488550;45041366;1/28/2025
69349983;45041372;1/28/2025
36141801;45041371;1/28/2025
82729344;45297294;1/28/2025
113405430;45297299;1/28/2025
38199009;45006681;1/28/2025
21408920;45006685;1/28/2025
66067880;45011161;1/28/2025
84799528;45129358;1/28/2025
19781750;45011162;1/28/2025
98137620;44285527;1/28/2025
99790475;44285529;1/28/2025
102153892;44285528;1/28/2025
100574483;44285531;1/28/2025
100573703;44285516;1/28/2025
101971710;44285523;1/28/2025
103088504;44285534;1/28/2025
33190151;45712301;1/28/2025
87139677;45287001;1/28/2025
37959689;45005842;1/28/2025
8504695;44571079;1/28/2025
105084085;45287373;1/28/2025
105960810;45287375;1/28/2025
100413994;45701596;1/28/2025
99756811;45287368;1/28/2025
102887136;45287346;1/28/2025
105431290;45287342;1/28/2025
96343613;45274692;1/28/2025
101245211;45287344;1/28/2025
8352062;45278587;1/28/2025
89960246;45022967;1/28/2025
91106192;45712373;1/28/2025
8351856;45278590;1/28/2025
8351252;45712375;1/28/2025
88026744;45712376;1/28/2025
104320222;45259825;1/28/2025
102760870;45287092;1/28/2025
102760730;45259823;1/28/2025
101310250;45711490;1/28/2025
101817703;45287121;1/28/2025
101817738;45259829;1/28/2025
101094019;45259832;1/28/2025
98108581;45006787;1/28/2025
97811386;45006785;1/28/2025
94208743;45259831;1/28/2025
99804557;45006717;1/28/2025
99825309;45006789;1/28/2025
97913073;45040307;1/28/2025
97933929;45006718;1/28/2025
96374187;44020817;1/28/2025
99661209;45006782;1/28/2025
96412429;45006784;1/28/2025
96830824;45040311;1/28/2025
97773344;45006712;1/28/2025
100459218;45006713;1/28/2025
59192747;45018245;1/28/2025
8463514;45701209;1/28/2025
84908483;45264359;1/28/2025
80852246;45018244;1/28/2025
8463506;45018250;1/28/2025
34279660;45018242;1/28/2025
83052003;45264357;1/28/2025
43204678;45018241;1/28/2025
8475911;45018246;1/28/2025
96915510;45020730;1/28/2025
43826997;44717143;1/28/2025
92686168;45264362;1/28/2025
84202840;45264324;1/28/2025
98789929;45262269;1/28/2025
99954834;45262265;1/28/2025
92571492;45262268;1/28/2025
92609970;45262272;1/28/2025
99134209;45262267;1/28/2025
98417924;45262263;1/28/2025
99950936;45262270;1/28/2025
99946440;45262266;1/28/2025
98348140;45262271;1/28/2025
99343444;45262337;1/28/2025
98808443;45262335;1/28/2025
92224636;45262341;1/28/2025
98411870;45262340;1/28/2025
99945614;45262333;1/28/2025
98462130;45262336;1/28/2025
90169689;45262353;1/28/2025
99149761;45262334;1/28/2025
99966670;45262339;1/28/2025
75640287;45286473;1/28/2025
81554001;45286472;1/28/2025
69335605;45765906;1/28/2025
62790447;45280436;1/28/2025
98246828;45280431;1/28/2025
75699591;45006390;1/28/2025
86341278;45286470;1/28/2025
79322964;45006365;1/28/2025
79595057;45006364;1/28/2025
76888886;45286476;1/28/2025
99588820;45280435;1/28/2025
48078573;45006366;1/28/2025
8494355;44570698;1/28/2025
72218207;45707540;1/28/2025
66772958;44570659;1/28/2025
69415102;44570658;1/28/2025
70699577;45701686;1/28/2025
57386676;44570656;1/28/2025
80786146;44571066;1/28/2025
105377589;44571064;1/28/2025
62994743;44285491;1/28/2025
91754020;44285371;1/28/2025
92991963;45275592;1/28/2025
92992064;45040210;1/28/2025
92329497;45040212;1/28/2025
51122669;44285451;1/28/2025
79039529;45026059;1/28/2025
82876789;44285446;1/28/2025
98180762;45250472;1/28/2025
72607734;45040225;1/28/2025
31159303;45026052;1/28/2025
8229902;45026053;1/28/2025
70787247;45040233;1/28/2025
8230102;45026054;1/28/2025
85273570;45040232;1/28/2025
69101248;45040229;1/28/2025
97478490;45259957;1/28/2025
86048082;45259962;1/28/2025
22526366;45020600;1/28/2025
53888685;45261972;1/28/2025
79339220;45701179;1/28/2025
89850599;45262959;1/28/2025
89317440;45701175;1/28/2025
89670361;45262953;1/28/2025
35464208;45023672;1/28/2025
71466380;45262962;1/28/2025
71466339;45261970;1/28/2025
86538799;45275045;1/28/2025
70993238;45706650;1/28/2025
72819472;45076256;1/28/2025
8178828;45076260;1/28/2025
8178810;45275040;1/28/2025
54703298;45275037;1/28/2025
104167343;45286510;1/28/2025
85374113;45711578;1/28/2025
8451648;45711577;1/28/2025
65799780;45286513;1/28/2025
81418590;45005583;1/28/2025
8452679;45711575;1/28/2025
77789490;45286456;1/28/2025
8153949;45129464;1/28/2025
78007160;45765985;1/28/2025
8153817;45286389;1/28/2025
62199650;44716940;1/28/2025
91195730;45765988;1/28/2025
86777890;45707714;1/28/2025
8154031;45701826;1/28/2025
42235634;45712365;1/28/2025
54708974;45712366;1/28/2025
58435727;45018332;1/28/2025
59981920;45129704;1/28/2025
57265518;45129701;1/28/2025
88774570;45129698;1/28/2025
88841553;45129702;1/28/2025
8274991;45129696;1/28/2025
51576902;45129703;1/28/2025
43030599;45129699;1/28/2025
22616640;45259938;1/28/2025
36107433;45034520;1/28/2025
48914215;45034519;1/28/2025
91062713;45034522;1/28/2025
92790208;45034521;1/28/2025
62372815;45034514;1/28/2025
51293641;45034518;1/28/2025
54943019;45034513;1/28/2025
80957285;45129419;1/28/2025
73498793;45021454;1/28/2025
85243256;45021451;1/28/2025
8429588;45021452;1/28/2025
86097261;45021457;1/28/2025
8430160;45021459;1/28/2025
31292798;45021504;1/28/2025
36974820;45021506;1/28/2025
28242483;45021507;1/28/2025
8421145;45021502;1/28/2025
100293263;45006338;1/28/2025
57506973;45038952;1/28/2025
49004972;45038949;1/28/2025
49003968;45701153;1/28/2025
71961186;45038950;1/28/2025
49050192;45006331;1/28/2025
91234581;45038943;1/28/2025
74959379;45022011;1/28/2025
89185706;45038944;1/28/2025
42277833;45266602;1/28/2025
92125891;45129669;1/28/2025
82410135;45007614;1/28/2025
81815980;45129670;1/28/2025
82078688;45128918;1/28/2025
87870762;45297240;1/28/2025
36555720;45007618;1/28/2025
8483833;45128917;1/28/2025
59394692;45297236;1/28/2025
91268834;45275074;1/28/2025
89780205;45274943;1/28/2025
64972895;45275071;1/28/2025
80728766;45274941;1/28/2025
66908221;45274937;1/28/2025
53629183;45274946;1/28/2025
8178941;45129587;1/28/2025
82037850;45129532;1/28/2025
78399440;45129549;1/28/2025
8177120;45274939;1/28/2025
38891948;45262935;1/28/2025
66948380;45129548;1/28/2025
76947750;45275069;1/28/2025
66303249;45275076;1/28/2025
78961009;45274942;1/28/2025
73299510;45076512;1/28/2025
73299731;45076507;1/28/2025
73299880;45076503;1/28/2025
71963774;45130650;1/28/2025
65094476;45004500;1/28/2025
102421668;45354495;1/28/2025
94845069;45354496;1/28/2025
92535020;45004493;1/28/2025
94845263;45354458;1/28/2025
97398292;45354491;1/28/2025
79677762;45005852;1/28/2025
113223862;45295932;1/28/2025
107287129;45026176;1/28/2025
33501475;45005905;1/28/2025
77505573;45005918;1/28/2025
53448936;45005858;1/28/2025
55772706;45005903;1/28/2025
46959068;45005909;1/28/2025
31414885;45005860;1/28/2025
32662041;45287073;1/28/2025
54535247;44260373;1/28/2025
81516690;44260375;1/28/2025
61923770;45712422;1/28/2025
60681586;45021485;1/28/2025
60681772;45021481;1/28/2025
109516729;45006641;1/28/2025
8409056;45021517;1/28/2025
88965554;45021487;1/28/2025
84874929;45021489;1/28/2025
27983803;45712340;1/28/2025
86495291;45262635;1/28/2025
26256533;45704724;1/28/2025
74585398;45708156;1/28/2025
90016769;44285614;1/28/2025
8442487;45708160;1/28/2025
89532350;44285606;1/28/2025
54863511;45039208;1/28/2025
92388680;45017833;1/28/2025
91357047;45017831;1/28/2025
102169020;45765961;1/28/2025
92801170;45275582;1/28/2025
98801066;44260285;1/28/2025
102011273;44260282;1/28/2025
97723584;45267618;1/28/2025
46197176;45274960;1/28/2025
94046913;45706615;1/28/2025
55635326;45274962;1/28/2025
45187851;45274959;1/28/2025
66507170;45026153;1/28/2025
90058305;44285411;1/28/2025
103331832;44285410;1/28/2025
103337628;44285408;1/28/2025
48851914;45005457;1/28/2025
50773690;44285409;1/28/2025
8345449;45005453;1/28/2025
8345317;45005538;1/28/2025
8345465;44285431;1/28/2025
65192443;45005482;1/28/2025
61375659;45005484;1/28/2025
84931248;45005454;1/28/2025
78676002;45005485;1/28/2025
88563227;45704298;1/28/2025
89770188;45011154;1/28/2025
84753641;45076439;1/28/2025
81889933;45076433;1/28/2025
8492654;45297055;1/28/2025
8492972;45250856;1/28/2025
92241018;45076208;1/28/2025
92241069;45076442;1/28/2025
102612781;45285767;1/28/2025
106319027;45285770;1/28/2025
102381607;45285769;1/28/2025
103703772;45285869;1/28/2025
105060291;45285772;1/28/2025
104762012;45285874;1/28/2025
102211701;45285876;1/28/2025
102902291;45285871;1/28/2025
103170936;45285870;1/28/2025
103799583;45285875;1/28/2025
102013748;45285872;1/28/2025
101690266;45701742;1/28/2025
101709595;45701993;1/28/2025
8153108;45076584;1/28/2025
63907020;45076349;1/28/2025
86459813;45014407;1/28/2025
8153140;45020829;1/28/2025
8153132;45076590;1/28/2025
56701365;45006355;1/28/2025
64364844;45006354;1/28/2025
87976439;45006357;1/28/2025
90694872;45287144;1/28/2025
9000925;45006360;1/28/2025
75756889;45006353;1/28/2025
67840310;45006356;1/28/2025
28210590;45129775;1/28/2025
88925170;45129650;1/28/2025
88411303;45250865;1/28/2025
84094273;45261802;1/28/2025
62828630;45261956;1/28/2025
100372023;45261795;1/28/2025
110463021;45261798;1/28/2025
97767115;45015121;1/28/2025
111652812;45702065;1/28/2025
84012935;45262601;1/28/2025
71351590;45262597;1/28/2025
100558330;44260439;1/28/2025
96721464;45262595;1/28/2025
8221677;45026105;1/28/2025
34022813;45765873;1/28/2025
80171281;45018305;1/28/2025
22587926;45026108;1/28/2025
100894593;45765874;1/28/2025
100894160;45711795;1/28/2025
108969690;44570716;1/28/2025
8102066;45709623;1/28/2025
108969843;45709365;1/28/2025
110529502;45264334;1/28/2025
25295101;45765871;1/28/2025
45296448;45706671;1/28/2025
52246639;45706674;1/28/2025
48245593;45706673;1/28/2025
47363509;45704525;1/28/2025
45521239;45704524;1/28/2025
54905370;45704521;1/28/2025
37602985;45006984;1/28/2025
64111245;45006982;1/28/2025
87319020;45006985;1/28/2025
80639933;45006883;1/28/2025
80568076;45006887;1/28/2025
75110539;45006969;1/28/2025
52552551;45021217;1/28/2025
8100608;45021173;1/28/2025
63890364;45021215;1/28/2025
60299282;45021171;1/28/2025
80879438;45021172;1/28/2025
8100659;45021178;1/28/2025
77265939;45021176;1/28/2025
8100675;45021174;1/28/2025
90671724;45261240;1/28/2025
88897311;45021218;1/28/2025
85209520;45021214;1/28/2025
84244135;45021175;1/28/2025
83461833;45021213;1/28/2025
84173092;45021219;1/28/2025
88261158;45021180;1/28/2025
8100764;45021216;1/28/2025
112242987;45007697;1/28/2025
85310018;45018369;1/28/2025
94284326;45259904;1/28/2025
90624424;45018344;1/28/2025
82178330;45018348;1/28/2025
103950052;45259907;1/28/2025
91979579;45018363;1/28/2025
98419536;45033723;1/28/2025
86023683;45033724;1/28/2025
88089622;45033728;1/28/2025
85369322;45033727;1/28/2025
102935068;45033725;1/28/2025
113490607;45258999;1/28/2025
106774042;45258994;1/28/2025
105772216;45701288;1/28/2025
8145350;45038940;1/28/2025
39878503;45701287;1/28/2025
86516639;45038971;1/28/2025
76085767;45038936;1/28/2025
8145326;45038964;1/28/2025
8145318;45278690;1/28/2025
19724926;45701285;1/28/2025
102773840;45259000;1/28/2025
8411670;45006623;1/28/2025
59876832;45006628;1/28/2025
85624462;45006629;1/28/2025
50188607;45039000;1/28/2025
86904493;45039002;1/28/2025
83917993;45295901;1/28/2025
79459420;45265871;1/28/2025
72988525;45039001;1/28/2025
30042208;45038999;1/28/2025
90819357;45273739;1/28/2025
71131094;45273738;1/28/2025
99291118;45273741;1/28/2025
61971367;45273745;1/28/2025
82025746;45006724;1/28/2025
85408018;45004830;1/28/2025
68099711;45267603;1/28/2025
77667913;45316924;1/28/2025
51553651;45006060;1/28/2025
51554100;45006057;1/28/2025
82157936;45006051;1/28/2025
8267359;45006721;1/28/2025
8267332;45006058;1/28/2025
56005350;45006059;1/28/2025
91514266;45040328;1/28/2025
86628593;45132460;1/28/2025
98803590;45266723;1/28/2025
8257175;45006029;1/28/2025
58597620;45006198;1/28/2025
78483042;45021475;1/28/2025
37402650;45006193;1/28/2025
8257191;45021053;1/28/2025
50722581;45021054;1/28/2025
33535990;45021058;1/28/2025
59854251;45021057;1/28/2025
8257108;45021056;1/28/2025
89271912;45021477;1/28/2025
81884990;45021052;1/28/2025
71995846;45021091;1/28/2025
53685652;45708853;1/28/2025
55703720;45021051;1/28/2025
8256977;45266787;1/28/2025
8257914;45021092;1/28/2025
98457080;45708851;1/28/2025
71012095;45021096;1/28/2025
89479149;45021060;1/28/2025
89012933;45266636;1/28/2025
90319095;45021577;1/28/2025
100518206;45021591;1/28/2025
63280620;45711200;1/28/2025
92248616;45021161;1/28/2025
105729205;45266641;1/28/2025
105729264;45266640;1/28/2025
68332351;45259118;1/28/2025
11011084;45264310;1/28/2025
11010762;45264311;1/28/2025
11010754;45259133;1/28/2025
62711792;45264193;1/28/2025
11010398;45007671;1/28/2025
43949525;45704683;1/28/2025
86371428;45704688;1/28/2025
87206676;45704687;1/28/2025
11007680;45704686;1/28/2025
70868310;45264308;1/28/2025
100229557;45259113;1/28/2025
107168235;45704684;1/28/2025
47787694;45709510;1/28/2025
46888349;45040218;1/28/2025
30014573;45040215;1/28/2025
49822110;45002950;1/28/2025
87090783;45002948;1/28/2025
95696857;45002990;1/28/2025
83698299;45002944;1/28/2025
90588649;44717056;1/28/2025
29691885;44570237;1/28/2025
76444546;45002941;1/28/2025
86265873;45021466;1/28/2025
100160832;45297171;1/28/2025
67363830;45021468;1/28/2025
53942272;45039390;1/28/2025
94961859;45295325;1/28/2025
92382967;45262844;1/28/2025
45552487;45039386;1/28/2025
88848299;45007636;1/28/2025
66862655;45007640;1/28/2025
68410093;45007607;1/28/2025
77915879;45007638;1/28/2025
112623093;44258716;1/28/2025
106684965;45262088;1/28/2025
31103014;45007632;1/28/2025
48385719;45007603;1/28/2025
8491828;45007634;1/28/2025
46016244;45262092;1/28/2025
83966161;45007633;1/28/2025
19966180;45007639;1/28/2025
76371298;45007635;1/28/2025
67925162;45007610;1/28/2025
89942612;45016115;1/28/2025
93347090;45297152;1/28/2025
98405357;45297157;1/28/2025
93086059;45297158;1/28/2025
92773117;45297159;1/28/2025
20139896;45016118;1/28/2025
20373678;45016112;1/28/2025
74794639;45041916;1/28/2025
76420612;45016074;1/28/2025
8478627;45297154;1/28/2025
8452105;45002813;1/28/2025
59189584;45002818;1/28/2025
8452121;45002816;1/28/2025
63275686;45002812;1/28/2025
8461066;45002814;1/28/2025
61215090;45005930;1/28/2025
71068562;45004683;1/28/2025
34136509;45004686;1/28/2025
62655477;45004682;1/28/2025
36664910;45129684;1/28/2025
81998155;45129683;1/28/2025
31370802;45129677;1/28/2025
20392044;45129680;1/28/2025
34854509;45129681;1/28/2025
23189495;45129716;1/28/2025
83389725;45129721;1/28/2025
99760010;44258757;1/28/2025
65587243;45129717;1/28/2025
62630059;45129718;1/28/2025
30957800;45129723;1/28/2025
52037401;45297279;1/28/2025
55556019;45129719;1/28/2025
55556086;45129720;1/28/2025
19359306;45265853;1/28/2025
81365438;45039642;1/28/2025
99104105;45701589;1/28/2025
44894031;45005240;1/28/2025
8227276;45019992;1/28/2025
70524793;45265858;1/28/2025
54702534;45707555;1/28/2025
47191686;45259951;1/28/2025
8318026;45707514;1/28/2025
84601256;45259950;1/28/2025
72726873;45023646;1/28/2025
32811020;45023645;1/28/2025
62186396;45712427;1/28/2025
92869920;45023647;1/28/2025
66886821;45023648;1/28/2025
61610739;45017541;1/28/2025
72369884;45023650;1/28/2025
90336712;45023641;1/28/2025
110570383;45712428;1/28/2025
113282745;45706380;1/28/2025
109391438;45701564;1/28/2025
112716881;45701561;1/28/2025
8382107;45707750;1/28/2025
73935689;44292288;1/28/2025
32378556;44262610;1/28/2025
19441746;44709676;1/28/2025
111619700;45704286;1/28/2025
71743405;45712078;1/28/2025
83041907;45275541;1/28/2025
79258581;45709211;1/28/2025
100343279;45704351;1/28/2025
57594554;45304910;1/28/2025
8354740;45026225;1/28/2025
56802374;45285921;1/28/2025
35771569;45704323;1/28/2025
83392645;45004402;1/28/2025
43888488;45285919;1/28/2025
65953010;45285897;1/28/2025
96767448;45285903;1/28/2025
46624864;45039299;1/28/2025
76281590;45004409;1/28/2025
87904110;45004545;1/28/2025
79164676;45704328;1/28/2025
110235088;45262764;1/28/2025
8342768;45129773;1/28/2025
77613457;45006399;1/28/2025
68134380;45006394;1/28/2025
64384454;45006396;1/28/2025
56224150;45006393;1/28/2025
85089982;45278757;1/28/2025
93920768;45006397;1/28/2025
99482975;45006391;1/28/2025
104573309;45701133;1/28/2025
97862096;45262031;1/28/2025
13910469;45707479;1/28/2025
92484492;45707517;1/28/2025
8253420;45707483;1/28/2025
45640629;45707480;1/28/2025
86371762;45707545;1/28/2025
88154009;45018280;1/28/2025
65188802;45012623;1/28/2025
50426583;45018276;1/28/2025
46675078;45018274;1/28/2025
46673466;45018272;1/28/2025
46675159;45018279;1/28/2025
46867023;45018275;1/28/2025
46675191;45018277;1/28/2025
48313637;45018273;1/28/2025
46866817;45018278;1/28/2025
62242288;45007779;1/28/2025
91538181;45265293;1/28/2025
74708430;45014492;1/28/2025
91027403;45040404;1/28/2025
8244200;45128887;1/28/2025
90244613;45023828;1/28/2025
32287658;45129414;1/28/2025
8367493;45129344;1/28/2025
8359385;45129334;1/28/2025
8359377;45129330;1/28/2025
80548792;45129411;1/28/2025
43744281;45297185;1/28/2025
81618840;45297190;1/28/2025
41036476;45701630;1/28/2025
8373361;45129331;1/28/2025
8373264;45129332;1/28/2025
63938502;45129325;1/28/2025
8373248;45129409;1/28/2025
42333865;45701627;1/28/2025
8347883;45766060;1/28/2025
86055780;45274233;1/28/2025
86055844;45128926;1/28/2025
8348090;45128825;1/28/2025
8348081;45354399;1/28/2025
19865147;45711918;1/28/2025
67430350;45131423;1/28/2025
109140257;45701714;1/28/2025
72645954;44571052;1/28/2025
8118760;45704337;1/28/2025
73004162;45701131;1/28/2025
96015462;45701708;1/28/2025
105225339;44571069;1/28/2025
51805502;45278733;1/28/2025
72686308;45704339;1/28/2025
103655220;45701160;1/28/2025
26537877;45005994;1/28/2025
72104724;45013838;1/28/2025
45765944;45013843;1/28/2025
89517970;45128820;1/28/2025
89643100;45039559;1/28/2025
8266352;45039564;1/28/2025
19643640;45039556;1/28/2025
58270272;45039557;1/28/2025
90442750;45039555;1/28/2025
27382087;45039563;1/28/2025
8298769;45039561;1/28/2025
75236907;45039560;1/28/2025
45661235;45288114;1/28/2025
91753953;44717070;1/28/2025
89772474;45288111;1/28/2025
111330777;45278651;1/28/2025
48879274;45033730;1/28/2025
38441756;45278714;1/28/2025
9016651;45278649;1/28/2025
109203445;45278656;1/28/2025
66329078;45278650;1/28/2025
9016163;45278647;1/28/2025
111296641;45278648;1/28/2025
68798741;45278654;1/28/2025
57933405;45701247;1/28/2025
109187520;45278638;1/28/2025
20361963;45278653;1/28/2025
105740136;45278655;1/28/2025
104974753;45278641;1/28/2025
92277110;45033826;1/28/2025
9015302;45033827;1/28/2025
101626533;45278643;1/28/2025
88816605;45278646;1/28/2025
88821005;45278645;1/28/2025
104414235;45278642;1/28/2025
84003022;45002956;1/28/2025
83847570;45033831;1/28/2025
79758177;45002919;1/28/2025
9016180;45278640;1/28/2025
78844185;45002911;1/28/2025
87726718;45033832;1/28/2025
75773481;45002951;1/28/2025
81248865;45002912;1/28/2025
56308566;45278639;1/28/2025
9016198;45278713;1/28/2025
64518450;45002916;1/28/2025
9016643;45278637;1/28/2025
45738289;45033828;1/28/2025
9016686;45033823;1/28/2025
99907763;45278644;1/28/2025
73063509;45033825;1/28/2025
105167819;45278652;1/28/2025
70759006;45278712;1/28/2025
42774160;45033824;1/28/2025
44233841;45033829;1/28/2025
8996652;45278857;1/28/2025
8996741;45278860;1/28/2025
8997446;45278858;1/28/2025
82340153;45701167;1/28/2025
44391013;45278861;1/28/2025
82288763;45278863;1/28/2025
83832106;45017579;1/28/2025
90648323;45278862;1/28/2025
90016980;45278859;1/28/2025
78409900;45017578;1/28/2025
35300752;45017577;1/28/2025
37584553;45017592;1/28/2025
30249023;45278864;1/28/2025
8995923;45278804;1/28/2025
84264250;45701166;1/28/2025
102374597;45701165;1/28/2025
96392223;45701164;1/28/2025
28596293;45278803;1/28/2025
75378566;45129753;1/28/2025
41533135;45129754;1/28/2025
98040197;45129751;1/28/2025
26827948;45021917;1/28/2025
28242661;45129750;1/28/2025
85914096;45129749;1/28/2025
96589876;45259055;1/28/2025
95455620;45259053;1/28/2025
93428456;45129752;1/28/2025
99514028;45021908;1/28/2025
85613185;45129746;1/28/2025
77724100;45129747;1/28/2025
80604056;45259059;1/28/2025
9008080;45286878;1/28/2025
85747815;45259058;1/28/2025
89728459;45286884;1/28/2025
79516246;45129748;1/28/2025
86752901;45259061;1/28/2025
9008039;45260816;1/28/2025
71570802;45129745;1/28/2025
103387072;45259062;1/28/2025
91199751;45021903;1/28/2025
9008195;45259060;1/28/2025
31350020;45021843;1/28/2025
90010680;45259990;1/28/2025
90011090;45287142;1/28/2025
90012020;45259985;1/28/2025
90011872;45287146;1/28/2025
97748226;45259992;1/28/2025
101237871;45006275;1/28/2025
107137305;45278918;1/28/2025
102058075;45278922;1/28/2025
112162142;45278926;1/28/2025
97177954;45278901;1/28/2025
102736839;45278897;1/28/2025
105314900;45278921;1/28/2025
100398090;45278917;1/28/2025
111583527;45278906;1/28/2025
110799950;45006231;1/28/2025
110799895;45006235;1/28/2025
112213090;45278924;1/28/2025
110936388;45278904;1/28/2025
110568370;45006236;1/28/2025
104240628;45278900;1/28/2025
81639376;45020655;1/28/2025
93518927;45020652;1/28/2025
73783862;45020653;1/28/2025
100604439;45262369;1/28/2025
53118278;45033740;1/28/2025
43024173;45033738;1/28/2025
46224947;45033734;1/28/2025
9000879;45033749;1/28/2025
73694185;45020684;1/28/2025
82643369;45020688;1/28/2025
56199740;45033801;1/28/2025
96500140;45262368;1/28/2025
97921157;45262384;1/28/2025
104499508;45262383;1/28/2025
100207669;45262391;1/28/2025
98765876;45262386;1/28/2025
104025140;45262316;1/28/2025
105808113;45262389;1/28/2025
101800770;45262322;1/28/2025
105954314;45262392;1/28/2025
106063731;45262319;1/28/2025
111749239;45262390;1/28/2025
101903839;45262317;1/28/2025
101285647;45262385;1/28/2025
103814957;45262398;1/28/2025
112498906;45262320;1/28/2025
108123391;45262313;1/28/2025
113462786;45262314;1/28/2025
109818628;45262321;1/28/2025
112927351;45262318;1/28/2025
97105937;45262387;1/28/2025
92150942;45261731;1/28/2025
92309437;45285863;1/28/2025
88085031;45002997;1/28/2025
88144623;45038962;1/28/2025
88167402;45038960;1/28/2025
104499389;45295852;1/28/2025
9001530;45038957;1/28/2025
51200260;45295815;1/28/2025
92689582;45295820;1/28/2025
97629944;45295853;1/28/2025
100350267;45038955;1/28/2025
53390784;45038953;1/28/2025
53391691;45038959;1/28/2025
30839530;45295860;1/28/2025
94636036;45295824;1/28/2025
92842119;45295856;1/28/2025
9001565;45038961;1/28/2025
37730223;45038958;1/28/2025
9001484;45002994;1/28/2025
38711540;45038956;1/28/2025
62366513;45038954;1/28/2025
78923123;45002996;1/28/2025
88586324;45002865;1/28/2025
30071003;45002863;1/28/2025
99564823;45701140;1/28/2025
91912539;45259965;1/28/2025
110522559;45259969;1/28/2025
91912598;45259851;1/28/2025
92400299;45701142;1/28/2025
84455675;45021870;1/28/2025
67581234;45002866;1/28/2025
21327009;45701143;1/28/2025
29862922;45002867;1/28/2025
51637537;45002835;1/28/2025
92404863;45002834;1/28/2025
106054953;45701141;1/28/2025
80536751;45259847;1/28/2025
103744126;45259844;1/28/2025
107595320;45259850;1/28/2025
104820306;45002868;1/28/2025
100686621;45259845;1/28/2025
98885391;45259843;1/28/2025
101595840;45278791;1/28/2025
77641957;45002862;1/28/2025
9015434;45006378;1/28/2025
9015426;45002833;1/28/2025
91891175;45002861;1/28/2025
88271404;45002837;1/28/2025
99421135;45259008;1/28/2025
94266484;45259848;1/28/2025
9015450;45259849;1/28/2025
8999414;45013742;1/28/2025
8999333;45076600;1/28/2025
100207057;45278829;1/28/2025
97002364;45278833;1/28/2025
8999341;45278827;1/28/2025
27602257;45278828;1/28/2025
21285080;45076593;1/28/2025
22107355;45278836;1/28/2025
88988376;45076251;1/28/2025
55848249;45278835;1/28/2025
101504861;45711573;1/28/2025
102701849;45278831;1/28/2025
92653952;45278834;1/28/2025
98462911;45278915;1/28/2025
109592875;45711569;1/28/2025
42171806;45278912;1/28/2025
9001131;45278911;1/28/2025
56413971;45018421;1/28/2025
102138567;45076245;1/28/2025
94723117;45018420;1/28/2025
92669352;45018425;1/28/2025
33811555;44020332;1/28/2025
47297573;44015254;1/28/2025
66045584;45015163;1/28/2025
92193498;45701724;1/28/2025
111852013;45278610;1/28/2025
51653389;45278613;1/28/2025
100661440;45278611;1/28/2025
96395931;45015103;1/28/2025
74035053;45015159;1/28/2025
52319229;45264259;1/28/2025
111748801;45264255;1/28/2025
111748844;45264233;1/28/2025
41692233;45264241;1/28/2025
94887179;45701115;1/28/2025
41692330;45006325;1/28/2025
106286498;45259073;1/28/2025
92730159;45264261;1/28/2025
41694392;45021898;1/28/2025
109390695;45021971;1/28/2025
41694414;45022009;1/28/2025
99899388;45022003;1/28/2025
79609414;45021977;1/28/2025
60871903;45021975;1/28/2025
52877680;45287360;1/28/2025
63176700;45021979;1/28/2025
96112735;45021884;1/28/2025
79363512;45264258;1/28/2025
41693698;45006250;1/28/2025
96603453;45701118;1/28/2025
41692071;45022001;1/28/2025
84443740;45706647;1/28/2025
31352065;45129447;1/28/2025
