
UC;NIO;DATA;
98196839;45259172;1/24/2025
79650465;45018406;1/24/2025
94792607;45265218;1/24/2025
89653840;45007764;1/24/2025
96090693;45007770;1/24/2025
95663754;45014165;1/24/2025
96090758;45007762;1/24/2025
99715368;45265213;1/24/2025
87125790;45007766;1/24/2025
108851370;45265214;1/24/2025
95520406;45007763;1/24/2025
63277727;45007765;1/24/2025
86383906;45265222;1/24/2025
100378846;45007767;1/24/2025
99406837;45007768;1/24/2025
78447925;45007761;1/24/2025
92927947;45014185;1/24/2025
107634449;45265215;1/24/2025
108906531;45265220;1/24/2025
33731640;45704693;1/24/2025
106314190;45265219;1/24/2025
50810693;45014189;1/24/2025
68856440;45265221;1/24/2025
101545282;45262948;1/24/2025
101299052;45262950;1/24/2025
100632440;45262943;1/24/2025
101179235;45262947;1/24/2025
103212205;45262944;1/24/2025
101579136;45026169;1/24/2025
108591638;45262946;1/24/2025
101300832;45287331;1/24/2025
101187521;45262945;1/24/2025
101193726;45287335;1/24/2025
101905378;45026166;1/24/2025
95665994;45706452;1/24/2025
105622494;45021210;1/24/2025
105622516;45275658;1/24/2025
87130718;45021207;1/24/2025
34245812;45275663;1/24/2025
22590862;45021227;1/24/2025
59462671;45021229;1/24/2025
78932998;45021206;1/24/2025
90816943;45021224;1/24/2025
112958320;45021205;1/24/2025
86043188;45132846;1/24/2025
68099398;45021222;1/24/2025
68099401;45021230;1/24/2025
87359847;45275655;1/24/2025
82353344;45021202;1/24/2025
113338376;45132738;1/24/2025
70335370;45132740;1/24/2025
22590889;45132718;1/24/2025
99837625;45132741;1/24/2025
84504714;45132744;1/24/2025
22590870;45132736;1/24/2025
11004592;45132739;1/24/2025
11004584;45132852;1/24/2025
59628499;45132849;1/24/2025
98401823;45275650;1/24/2025
98357646;45275659;1/24/2025
37186833;45006684;1/25/2025
76952592;45129363;1/25/2025
113378041;45297298;1/25/2025
74715798;45006780;1/25/2025
54551072;45131614;1/25/2025
104064838;45131518;1/25/2025
32682689;45131609;1/25/2025
32437110;45006686;1/25/2025
54903173;45006771;1/25/2025
58436367;45006689;1/25/2025
9000810;45129714;1/25/2025
89694899;45129710;1/25/2025
9000836;45129709;1/25/2025
9000070;45129713;1/25/2025
98340999;45297292;1/25/2025
93958145;45129711;1/25/2025
93958110;45129705;1/25/2025
99053365;45129708;1/25/2025
9000054;45129707;1/25/2025
99164280;45129706;1/25/2025
8999970;45006690;1/25/2025
96285400;45013952;1/25/2025
90862368;45006778;1/25/2025
102096252;45297300;1/25/2025
112101453;44285660;1/25/2025
75421739;45129311;1/25/2025
89214382;44285662;1/25/2025
77321758;45129293;1/25/2025
64592294;44285663;1/25/2025
92181066;45129309;1/25/2025
11007052;44285656;1/25/2025
41399129;44285657;1/25/2025
76980731;45129310;1/25/2025
23309636;44285659;1/25/2025
76980685;45129288;1/25/2025
108556603;45265874;1/25/2025
109174631;45265805;1/25/2025
106432699;45265879;1/25/2025
107774135;45295216;1/25/2025
103047484;45286524;1/25/2025
101401698;45765909;1/25/2025
102097259;45286520;1/25/2025
102112673;45295219;1/25/2025
105617695;45265809;1/25/2025
110639812;45265875;1/25/2025
102401667;45295221;1/25/2025
102138656;45265806;1/25/2025
97429805;45295214;1/25/2025
100085962;45280386;1/25/2025
99816962;45280377;1/25/2025
108575357;45006384;1/25/2025
108575390;45006382;1/25/2025
109824601;45005421;1/25/2025
102514720;45280378;1/25/2025
102130418;45280379;1/25/2025
102197121;45280382;1/25/2025
102096910;45280430;1/25/2025
56162189;45280380;1/25/2025
93882750;45250403;1/25/2025
103420002;45297016;1/25/2025
85482960;45005425;1/25/2025
90611802;45005422;1/25/2025
81532032;45006072;1/25/2025
67990304;45002940;1/25/2025
49554085;45002934;1/25/2025
32445245;45707013;1/25/2025
54838509;45707016;1/25/2025
107550385;45286396;1/25/2025
57876517;45712003;1/25/2025
8099936;45711301;1/25/2025
34199160;44715255;1/25/2025
78023157;45708684;1/25/2025
69965609;45129658;1/25/2025
90986644;45129655;1/25/2025
99839954;45129657;1/25/2025
51189844;45129656;1/25/2025
37059386;45297282;1/25/2025
90925980;45129660;1/25/2025
98722212;45129661;1/25/2025
99025485;45129663;1/25/2025
88993566;45129659;1/25/2025
90933737;45129662;1/25/2025
87331357;45129664;1/25/2025
59723688;45259939;1/25/2025
92476201;45021589;1/25/2025
77144031;45021534;1/25/2025
77516710;45259935;1/25/2025
35941677;45262856;1/25/2025
105185329;45129630;1/25/2025
35856092;45129628;1/25/2025
101946120;45129627;1/25/2025
86800701;45129626;1/25/2025
104672404;45129631;1/25/2025
86369237;45129673;1/25/2025
99406179;45129634;1/25/2025
36736570;45129629;1/25/2025
112253288;45129633;1/25/2025
102870578;45262855;1/25/2025
35109106;45129632;1/25/2025
54817102;45129625;1/25/2025
61515116;45129672;1/25/2025
94392544;45129667;1/25/2025
108226352;45262860;1/25/2025
77734629;45128915;1/25/2025
63794748;45129665;1/25/2025
65175271;45129666;1/25/2025
72672110;45266600;1/25/2025
113948018;45711587;1/25/2025
108806553;45266597;1/25/2025
106518020;45266595;1/25/2025
8173729;45076316;1/25/2025
8180148;45701732;1/25/2025
8180261;45275072;1/25/2025
84001747;45076321;1/25/2025
37228994;45005902;1/25/2025
20392338;45005910;1/25/2025
89330587;45005907;1/25/2025
99075245;45295936;1/25/2025
76460789;45295933;1/25/2025
30038596;45005856;1/25/2025
96940344;45286528;1/25/2025
18997155;45005455;1/25/2025
79837441;45286533;1/25/2025
101436130;45286535;1/25/2025
102208972;45286527;1/25/2025
104265566;45286536;1/25/2025
105687090;45286530;1/25/2025
106516850;45007694;1/25/2025
111795648;45707487;1/25/2025
72941839;45007700;1/25/2025
81068859;45018343;1/25/2025
81067674;45007698;1/25/2025
30249058;45018342;1/25/2025
9000542;45018350;1/25/2025
78590248;45007696;1/25/2025
110360435;45259912;1/25/2025
19609760;45007695;1/25/2025
9000534;45018345;1/25/2025
87697947;45018362;1/25/2025
66786940;45007699;1/25/2025
86287370;45018364;1/25/2025
85852732;45007691;1/25/2025
91172527;45701545;1/25/2025
88180670;45701543;1/25/2025
75720221;45707557;1/25/2025
8314594;45701542;1/25/2025
88315762;45701546;1/25/2025
8314624;45701541;1/25/2025
83149872;45013055;1/25/2025
87705567;45076239;1/25/2025
83441735;45020575;1/25/2025
74692747;45013063;1/25/2025
89064143;45020577;1/25/2025
83731199;45038973;1/25/2025
82958394;45038982;1/25/2025
33958556;45132420;1/25/2025
106732447;45266758;1/25/2025
76935817;45021123;1/25/2025
78351286;45128862;1/25/2025
38572133;45021125;1/25/2025
57712565;45021126;1/25/2025
94660549;45021121;1/25/2025
95662120;45021065;1/25/2025
9000631;45021124;1/25/2025
22090479;45021129;1/25/2025
59360240;45266755;1/25/2025
58997814;45021067;1/25/2025
99489805;45021128;1/25/2025
57892202;45021062;1/25/2025
53379349;45128908;1/25/2025
69339228;45021066;1/25/2025
43937357;45021068;1/25/2025
22090363;44285358;1/25/2025
22090401;45021069;1/25/2025
98366580;45021070;1/25/2025
48518948;45021064;1/25/2025
103148825;45021063;1/25/2025
47611910;45021127;1/25/2025
81069430;45021061;1/25/2025
82932123;45021611;1/25/2025
94990433;45021616;1/25/2025
108959112;45021620;1/25/2025
84721251;45021610;1/25/2025
33970491;45021606;1/25/2025
90015282;45021630;1/25/2025
80273017;45021638;1/25/2025
80859976;45021632;1/25/2025
35028289;45021624;1/25/2025
42271916;45021605;1/25/2025
86621734;45021607;1/25/2025
102099707;45266699;1/25/2025
102096716;45266693;1/25/2025
55615767;45266700;1/25/2025
73214272;45266683;1/25/2025
101959966;45021629;1/25/2025
103825878;45021601;1/25/2025
89879562;45021622;1/25/2025
93244878;45021602;1/25/2025
57794308;45021603;1/25/2025
9000100;45266694;1/25/2025
8424500;45128901;1/25/2025
89015258;45128866;1/25/2025
101055749;45701660;1/25/2025
27998746;45128865;1/25/2025
74741667;45128868;1/25/2025
8455872;45262883;1/25/2025
8453195;45262870;1/25/2025
8453217;44571827;1/25/2025
102701296;45297244;1/25/2025
67186190;45297243;1/25/2025
97997609;45297276;1/25/2025
67444458;45297247;1/25/2025
67186351;45297248;1/25/2025
67363334;45297250;1/25/2025
8999678;45297275;1/25/2025
82984654;45297249;1/25/2025
87378817;45005475;1/25/2025
71395121;45005505;1/25/2025
8999686;45005506;1/25/2025
69574839;45005479;1/25/2025
81037481;45005502;1/25/2025
25624644;45005478;1/25/2025
54188237;45005480;1/25/2025
56907907;45005471;1/25/2025
55596932;45005501;1/25/2025
8999716;45297281;1/25/2025
8999708;45005503;1/25/2025
81382340;45005476;1/25/2025
104928174;45005508;1/25/2025
105270814;45005544;1/25/2025
110002296;45005472;1/25/2025
9001026;45005507;1/25/2025
52314723;45005477;1/25/2025
92143253;45005473;1/25/2025
92143350;45005510;1/25/2025
9001042;45005474;1/25/2025
52920216;45013770;1/25/2025
113018223;45005546;1/25/2025
113018207;45005414;1/25/2025
108351564;45005418;1/25/2025
35151102;45005542;1/25/2025
36284203;45005550;1/25/2025
65207246;45005419;1/25/2025
90903366;45005420;1/25/2025
34523073;45013795;1/25/2025
67810837;45013799;1/25/2025
50361252;45005415;1/25/2025
32682662;45005541;1/25/2025
110299787;45354370;1/25/2025
79276946;45013773;1/25/2025
51126869;45013767;1/25/2025
29383811;45013774;1/25/2025
91758793;45013769;1/25/2025
72526122;45005412;1/25/2025
96870907;45005413;1/25/2025
56668651;45701563;1/25/2025
47769831;45013802;1/25/2025
81774133;45020328;1/25/2025
9000194;45013875;1/25/2025
111676223;45020327;1/25/2025
111676282;45013796;1/25/2025
102102961;45354563;1/25/2025
102095850;45295201;1/25/2025
102097070;45354373;1/25/2025
102097178;45295836;1/25/2025
102099464;45354372;1/25/2025
102096384;45354564;1/25/2025
35922516;45013882;1/25/2025
86947494;45013797;1/25/2025
96590297;45020330;1/25/2025
86415450;45020321;1/25/2025
96285826;45013801;1/25/2025
27221717;45020324;1/25/2025
87172828;44003312;1/25/2025
71439722;45013514;1/25/2025
58830863;45013508;1/25/2025
68598530;44006652;1/25/2025
89964322;44003309;1/25/2025
8519706;44292249;1/25/2025
110729196;45297883;1/25/2025
91099404;45017641;1/25/2025
22913203;45017642;1/25/2025
98164856;45017646;1/25/2025
34399895;45017648;1/25/2025
8519781;45298181;1/25/2025
83310274;45039302;1/25/2025
90293223;45004335;1/25/2025
90348133;45004332;1/25/2025
44998716;45039297;1/25/2025
82507481;45039298;1/25/2025
80392482;45039304;1/25/2025
90754034;45004548;1/25/2025
75703254;45004542;1/25/2025
68945752;45039303;1/25/2025
81285213;45004544;1/25/2025
88315932;45004541;1/25/2025
83302328;45004547;1/25/2025
88907716;45016064;1/25/2025
89143590;45132442;1/25/2025
90455320;45132443;1/25/2025
59346531;45132440;1/25/2025
68570562;45701648;1/25/2025
24020753;45129413;1/25/2025
28984137;45266623;1/25/2025
45899738;45013463;1/25/2025
84245999;45129405;1/25/2025
110824474;45129412;1/25/2025
78545536;45005350;1/25/2025
80056431;45701698;1/25/2025
72895489;45281515;1/25/2025
99313456;45701703;1/25/2025
94936412;45280198;1/25/2025
96135433;45701700;1/25/2025
95208941;45701697;1/25/2025
85798967;45701707;1/25/2025
73179809;45701701;1/25/2025
102703191;45701702;1/25/2025
103674969;45701712;1/25/2025
8121702;45701704;1/25/2025
9000992;45076522;1/25/2025
105867314;45076517;1/25/2025
106792830;45076516;1/25/2025
38572249;45076514;1/25/2025
74082744;45076521;1/25/2025
71746412;45076513;1/25/2025
56638809;45076519;1/25/2025
86099752;45076518;1/25/2025
90549627;45076520;1/25/2025
58295615;45259988;1/25/2025
89260082;45002849;1/25/2025
9000984;45076515;1/25/2025
9000976;45002843;1/25/2025
69378495;45002730;1/25/2025
88767710;45002728;1/25/2025
113162103;45002724;1/25/2025
59695099;45002841;1/25/2025
107021951;45259986;1/25/2025
96280093;45259984;1/25/2025
8999813;45002723;1/25/2025
8999732;45002845;1/25/2025
36441066;45002727;1/25/2025
94210802;45002726;1/25/2025
56307322;45002725;1/25/2025
9018964;45002957;1/25/2025
79377068;45002955;1/25/2025
9019510;45285795;1/25/2025
69828148;45285791;1/25/2025
9019472;44717105;1/25/2025
51306948;45002953;1/25/2025
58910891;45002958;1/25/2025
85945200;45285789;1/25/2025
87355507;45002954;1/25/2025
9010114;45002920;1/25/2025
77427033;45002914;1/25/2025
80348939;45285792;1/25/2025
86292277;45285787;1/25/2025
87499789;44717103;1/25/2025
8998736;44717107;1/25/2025
45878994;44717104;1/25/2025
86575082;44717106;1/25/2025
49697420;44717133;1/25/2025
45182361;45286921;1/25/2025
8998132;44717138;1/25/2025
49095412;45286934;1/25/2025
52761371;45286918;1/25/2025
8998086;45286920;1/25/2025
98161857;44717135;1/25/2025
8998078;45286925;1/25/2025
85495824;45286917;1/25/2025
106259369;45286922;1/25/2025
102037744;45707470;1/25/2025
8997900;45040873;1/25/2025
20151950;45040869;1/25/2025
65218825;45707468;1/25/2025
8996830;45286926;1/25/2025
21870918;45286923;1/25/2025
8996806;45286919;1/25/2025
41953860;45286832;1/25/2025
64724000;45706470;1/25/2025
46150064;45707467;1/25/2025
8996725;45286831;1/25/2025
45485127;45707469;1/25/2025
8997039;45570064;1/25/2025
88122565;45286827;1/25/2025
105842672;45286828;1/25/2025
8996105;45026065;1/25/2025
8996458;45259030;1/25/2025
8996318;45026064;1/25/2025
8996377;45259024;1/25/2025
103536086;45266772;1/25/2025
23189550;45266767;1/25/2025
8996164;45259023;1/25/2025
87985063;45259019;1/25/2025
57821593;44717080;1/25/2025
8996113;45026063;1/25/2025
60218878;45266768;1/25/2025
8996091;45266769;1/25/2025
8996016;45021909;1/25/2025
41424824;45266771;1/25/2025
8999511;45018389;1/25/2025
8999546;45259925;1/25/2025
82715912;45018635;1/25/2025
76368947;45018631;1/25/2025
111361001;44259790;1/25/2025
91883784;44259802;1/25/2025
92478905;45259930;1/25/2025
93455518;44259836;1/25/2025
97290424;45706638;1/25/2025
93592655;44259787;1/25/2025
98327925;45259923;1/25/2025
103627162;45259927;1/25/2025
99462753;45259932;1/25/2025
113253540;45259929;1/25/2025
91453267;45259928;1/25/2025
94696020;45018637;1/25/2025
96429526;45265889;1/25/2025
96459336;45274712;1/25/2025
93866895;45265883;1/25/2025
96498170;45265956;1/25/2025
96497602;45265884;1/25/2025
96565942;45265958;1/25/2025
96565004;45265957;1/25/2025
96500484;45265955;1/25/2025
96398663;45265891;1/25/2025
48110760;45020696;1/25/2025
106441302;45020800;1/25/2025
31371108;45129604;1/25/2025
48309788;45129564;1/25/2025
8999902;45020693;1/25/2025
93298854;45285862;1/25/2025
94239932;45285860;1/25/2025
93553110;45285861;1/25/2025
93761104;45265865;1/25/2025
90057090;45285859;1/25/2025
93772246;45285802;1/25/2025
93570023;45285801;1/25/2025
92926398;45285749;1/25/2025
113119976;45002810;1/25/2025
113118406;45041646;1/25/2025
113119984;45002802;1/25/2025
113120001;45041677;1/25/2025
104962992;45285804;1/25/2025
96413239;45049361;1/25/2025
97484253;45002805;1/25/2025
90335732;45285298;1/25/2025
90278569;45285797;1/25/2025
99130351;45285800;1/25/2025
103523545;45041647;1/25/2025
92872581;45288130;1/25/2025
65990080;45295818;1/25/2025
19514417;45295812;1/25/2025
94703183;45014557;1/25/2025
86955250;45014495;1/25/2025
9001352;45014558;1/25/2025
46333290;45014448;1/25/2025
63341034;45129786;1/25/2025
85791164;45129794;1/25/2025
62299123;45129790;1/25/2025
90684117;45129788;1/25/2025
92502300;45129785;1/25/2025
74318330;45014451;1/25/2025
88681068;45129791;1/25/2025
43826741;45129787;1/25/2025
84221003;45129789;1/25/2025
9001794;45295821;1/25/2025
112117287;45265429;1/25/2025
29046130;45002991;1/25/2025
39585603;45265434;1/25/2025
100259650;45265424;1/25/2025
71035621;45265430;1/25/2025
74391640;45014445;1/25/2025
9001425;45002993;1/25/2025
109282531;45264541;1/25/2025
110930754;44260323;1/25/2025
100868592;45264534;1/25/2025
93472960;44261209;1/25/2025
109532406;45264398;1/25/2025
108564185;44261210;1/25/2025
110149840;45264397;1/25/2025
109901762;44260321;1/25/2025
107815699;45264533;1/25/2025
110087640;45264538;1/25/2025
107376008;45709101;1/25/2025
104095032;44260324;1/25/2025
95736441;45258856;1/25/2025
108872530;44260317;1/25/2025
113788517;44261214;1/25/2025
110115635;44261178;1/25/2025
92702899;44261182;1/25/2025
109928261;44261185;1/25/2025
103922687;44260318;1/25/2025
93260547;45294137;1/25/2025
93260482;45314823;1/25/2025
107115166;45294138;1/25/2025
106499602;45314824;1/25/2025
91204020;45266607;1/25/2025
95666885;45314819;1/25/2025
98742590;45314816;1/25/2025
92702236;45015026;1/25/2025
42518415;45259107;1/25/2025
32657102;45015030;1/25/2025
25736957;45015032;1/25/2025
93377568;45021888;1/25/2025
71906525;45021881;1/25/2025
71863117;45267017;1/25/2025
80844138;45021974;1/25/2025
71888365;45021978;1/25/2025
71888462;45021980;1/25/2025
70775451;45264236;1/25/2025
36829196;45259147;1/25/2025
27924815;45021891;1/25/2025
51604213;45708632;1/25/2025
77214641;44002929;1/25/2025
87793431;45041255;1/25/2025
108213641;45265965;1/25/2025
86577891;45002141;1/25/2025
103749772;45265919;1/25/2025
92158781;45708630;1/25/2025
46032657;45020985;1/25/2025
108046958;45261962;1/25/2025
91630630;45020904;1/25/2025
96510188;45020994;1/25/2025
46850929;45020501;1/25/2025
76385523;45020502;1/25/2025
100621570;45261934;1/25/2025
96580763;45018403;1/25/2025
96580836;45018407;1/25/2025
73284777;44258723;1/25/2025
85515167;45262615;1/25/2025
22591028;45262621;1/25/2025
86344668;45259163;1/25/2025
89040490;45262613;1/25/2025
94167907;45264293;1/25/2025
94167940;45264294;1/25/2025
106379453;45285783;1/25/2025
72043199;45076400;1/25/2025
72178922;45076396;1/25/2025
32352760;45076329;1/25/2025
112743145;45076401;1/25/2025
64527247;45076281;1/25/2025
52076164;45076323;1/25/2025
