
UC;NEW_NIO;OLD_NIO;DATA;
8136696;45461113;843830450;10/29/2024
8136726;45764575;322543348;10/29/2024
77109716;44004262;322507509;10/30/2024
44609590;45000907;210807385;10/31/2024
44609698;45000969;210807388;10/31/2024
102445338;45001737;370103256;10/30/2024
106102958;44286132;391230383;10/21/2024
47717165;44015585;782004450;10/24/2024
78651166;45001733;871600685;10/29/2024
102445249;45001740;360401487;10/30/2024
8362661;44014235;840612897;10/29/2024
99607301;44022095;252601423;10/29/2024
8336903;44015592;862505116;10/24/2024
103332960;45000292;370102508;10/31/2024
102974691;45257545;372431002;10/31/2024
102853606;45257547;372431000;10/31/2024
102885141;45457176;372933073;10/30/2024
104929774;44019868;342015751;10/30/2024
107314657;45257476;393330021;10/30/2024
109554868;44259261;414377783;10/29/2024
112453783;44254063;430278223;10/29/2024
109075951;44254061;430378648;10/29/2024
108839877;44257846;411379396;10/30/2024
101196032;45000443;253501738;10/29/2024
97599492;45252763;342342242;10/29/2024
96314052;44282692;342730990;10/30/2024
96372028;45252764;330733241;10/29/2024
103720812;45252929;370733118;10/29/2024
95906851;45252768;252230033;10/29/2024
96107227;44282693;341330883;10/30/2024
95505865;45252920;340731831;10/29/2024
96564270;45252928;342630953;10/29/2024
81392753;45458129;371731703;10/29/2024
91312434;45459354;940734293;10/29/2024
98561588;44014446;344400359;10/24/2024
63238420;45461681;920430880;10/29/2024
57342385;44014815;244403996;10/30/2024
102853649;45289221;392434035;10/31/2024
102853681;45289223;372430174;10/31/2024
102974721;45257549;372431003;10/31/2024
102885109;45257540;372430499;10/31/2024
103332952;45000291;370102517;10/31/2024
102853576;45257546;372431001;10/31/2024
103332995;44020493;370102690;10/30/2024
102974756;45291174;372430175;10/31/2024
109853741;44016939;413874048;10/29/2024
109349016;44254066;412678422;10/29/2024
110567587;44257845;391530972;10/29/2024
96452587;44282686;342632956;10/30/2024
95645543;45252921;340133918;10/29/2024
95473769;44282687;340133540;10/30/2024
102351600;44282694;370534068;10/30/2024
95571442;44282685;390933907;10/30/2024
96620773;45252769;341830996;10/29/2024
95634827;45252926;294830599;10/30/2024
99681030;45252927;351732964;10/30/2024
98708635;44014449;351702424;10/24/2024
48354805;44014447;962403483;10/30/2024
87381567;44014120;232602165;10/29/2024
8431752;45461599;340731765;10/31/2024
8431779;45461550;381332391;10/31/2024
112116248;44292576;310531082;10/31/2024
105777595;44294826;401631437;10/30/2024
109877225;44294828;415578448;10/30/2024
106649892;45461487;400630156;10/30/2024
112383084;44286927;430778269;10/29/2024
112380352;45289271;430778271;10/29/2024
112587666;44286926;430376323;10/29/2024
112385907;44292616;430778309;10/31/2024
112384650;45289275;430778265;10/29/2024
112401082;44265745;430778397;10/31/2024
112438636;44265839;431377545;10/31/2024
112769829;44265834;423277152;10/31/2024
112522068;45461929;431376194;10/31/2024
112381758;45289278;430778365;10/30/2024
112382258;45289277;430778364;10/30/2024
112412785;45461916;430876109;10/31/2024
112727778;44292944;423276421;10/31/2024
112385290;44292624;430778306;10/31/2024
112630308;45289274;341130463;10/30/2024
112382495;44275095;430778311;10/30/2024
112736793;44292058;423278457;10/31/2024
113025874;44292035;390133836;10/31/2024
112821723;44292111;430378662;10/31/2024
112715877;44292062;423276390;10/31/2024
112714528;44292064;430377307;10/31/2024
112726550;44292106;430378635;10/31/2024
112380778;44265749;430377018;10/31/2024
102151121;45257473;370231293;10/30/2024
107629208;45461579;393333264;10/31/2024
111077427;45458263;421876098;10/31/2024
101135866;45461584;361830685;10/31/2024
108301150;45461527;400488373;10/30/2024
97660604;45461576;352432933;10/31/2024
103533095;44016840;370203176;10/30/2024
110480171;45461526;421077837;10/30/2024
107935414;45461525;391031024;10/30/2024
111454328;45461537;421976455;10/30/2024
111454271;45763824;413180853;10/30/2024
105088293;45461543;313330585;10/30/2024
108239039;44287020;400788231;10/31/2024
111868025;44287015;430377504;10/31/2024
105116165;44287024;352133189;10/31/2024
110763840;44253744;401030498;10/31/2024
111529719;44281994;421778612;10/31/2024
102956235;45289130;373332951;10/31/2024
102471797;44294819;371733623;10/31/2024
111213070;45289127;421876387;10/31/2024
108303080;45289125;400488548;10/31/2024
105202088;45289128;390233037;10/31/2024
111210089;44275094;421878526;10/31/2024
109762584;44268368;414377842;10/31/2024
105021822;44260457;414978189;10/31/2024
93618280;45290825;331133757;10/31/2024
102984280;45290874;372433416;10/31/2024
96852747;45290827;423178503;10/31/2024
107934329;45290872;391430821;10/31/2024
96852798;45290822;340634740;10/31/2024
104683295;45257439;380533227;10/30/2024
94231397;45257437;353132443;10/30/2024
112709419;45257431;342633759;10/30/2024
105180955;45257436;390233058;10/30/2024
97230430;45257433;351340449;10/30/2024
112819273;45257432;423177378;10/30/2024
95682805;44020655;851701389;10/30/2024
104935618;45257438;392131656;10/30/2024
59093994;44259583;372430787;10/29/2024
66330602;44014121;812501585;10/29/2024
8431957;44263498;291834345;10/31/2024
83948406;44021979;792804928;10/29/2024
47814306;44714653;903341467;10/29/2024
108162540;44292581;400788287;10/31/2024
99654016;44292580;351733104;10/31/2024
107378949;44294832;401630735;10/30/2024
100455590;45461496;353232333;10/30/2024
97997145;45461500;342633387;10/30/2024
112378625;44286925;430778268;10/29/2024
112429173;44265748;431377550;10/31/2024
112380760;44292594;430778308;10/31/2024
112381162;44292589;430778310;10/31/2024
112386717;44292593;430778312;10/31/2024
112455581;44292615;431376125;10/31/2024
112858465;45456678;423178487;10/31/2024
112591566;44265752;430378386;10/31/2024
112381120;44265750;430377099;10/31/2024
112404073;44265836;430876105;10/31/2024
112428436;44265746;401230017;10/31/2024
112528716;44265743;343133550;10/31/2024
112914578;44265841;430378612;10/31/2024
112380638;45289279;430778368;10/30/2024
112729002;44292037;430378686;10/31/2024
112733891;44292042;430877532;10/31/2024
112417752;44292618;430377228;10/31/2024
112381561;44292591;430778307;10/31/2024
112380492;44260479;430778361;10/30/2024
112493971;44255530;431376115;10/30/2024
112898262;44292055;423176418;10/31/2024
112883389;44292043;423176607;10/31/2024
112380859;44275005;430778366;10/30/2024
112723063;45461257;430378664;10/31/2024
113015429;44292041;423278177;10/31/2024
112448550;44294888;431376056;10/29/2024
112380280;44265747;430377020;10/31/2024
112384587;45461924;431378996;10/31/2024
46475168;45257474;430778333;10/31/2024
100726801;45461532;360133738;10/29/2024
106121073;45461581;391230508;10/31/2024
108301133;45461530;400488375;10/30/2024
111077370;45461540;421876097;10/31/2024
101252811;45461575;361231705;10/31/2024
109240561;45461583;412477441;10/31/2024
101889224;45461580;361830029;10/31/2024
104161957;44016839;292416185;10/30/2024
107932660;45461531;393233982;10/30/2024
110371631;45461529;362534999;10/30/2024
108652483;45461533;410878888;10/30/2024
112143733;45461539;431377870;10/30/2024
100364047;45461534;353134420;10/30/2024
110755057;45461541;313530092;10/30/2024
107301288;44287021;401631953;10/31/2024
106298267;44253741;391933791;10/31/2024
111968488;44253743;430377434;10/31/2024
111641055;45456809;324330305;10/31/2024
111533295;44715782;422479988;10/31/2024
111133246;45289129;421977936;10/31/2024
110214676;45289123;422877390;10/31/2024
111236487;45289122;421277263;10/31/2024
110703260;45289126;312331785;10/31/2024
105211389;45000843;322513875;10/31/2024
100223630;44294822;353232342;10/31/2024
103137432;45289124;372933645;10/31/2024
108709639;45289121;411376883;10/31/2024
110226461;45461479;360330694;10/31/2024
109892453;44260525;415578093;10/31/2024
109675622;44271907;414377314;10/31/2024
109833953;45290821;413378227;10/31/2024
107909804;45290876;391031179;10/31/2024
105164747;45290823;390230506;10/31/2024
97783528;45290830;350134341;10/31/2024
106540025;45290828;391931262;10/31/2024
100289797;45290877;412477160;10/30/2024
91972655;45290871;421077893;10/30/2024
107340992;45257434;312230806;10/30/2024
99721155;45290848;352531964;10/30/2024
105056472;45290844;392330622;10/30/2024
97709433;45257435;350134585;10/30/2024
104999918;45290846;392330733;10/30/2024
103897917;45290869;362233222;10/30/2024
105117285;45290826;392433392;10/31/2024
98349708;45290838;393034440;10/30/2024
92527841;44292398;400630046;10/30/2024
95302670;44292401;340131909;10/30/2024
90639111;44292400;270430252;10/30/2024
99370328;45290812;400230297;10/30/2024
104934271;45257557;392132454;10/30/2024
55487688;45461772;421878728;10/30/2024
108337170;44265780;410278121;10/31/2024
108671836;44265800;413378375;10/31/2024
106476645;45289186;393532213;10/30/2024
109502760;45461841;413076150;10/30/2024
107874946;45461844;390933136;10/29/2024
108675165;45461509;413378381;10/30/2024
106464485;45461512;393532187;10/31/2024
109829492;45461828;414978032;10/30/2024
106463810;44265794;423176314;10/31/2024
107877112;44265799;391031044;10/31/2024
107951886;45461616;391430602;10/30/2024
108194728;45459381;400788023;10/31/2024
106421557;45000798;390118000;10/31/2024
106449435;45459383;393532317;10/31/2024
108700852;45459378;410878349;10/29/2024
106443291;44265802;393532313;10/31/2024
106977750;45461843;400231866;10/30/2024
106453360;45459413;393532154;10/30/2024
106446428;45461835;393532152;10/30/2024
108025624;45461837;390530918;10/30/2024
106441884;45459405;393532290;10/30/2024
106467972;45461839;393532186;10/30/2024
107963841;45257802;390933225;10/31/2024
109045068;45459410;411376844;10/30/2024
106444247;45459411;393532151;10/30/2024
107859440;45459376;390933118;10/31/2024
107720450;45289187;393330630;10/30/2024
111896436;44282605;430377695;10/31/2024
111887828;44265807;430377751;10/31/2024
111939089;45457803;430377699;10/31/2024
111898250;45257490;430377692;10/31/2024
105925390;45458969;390731398;10/31/2024
105762091;45456927;390731264;10/31/2024
105818941;45457473;390731313;10/31/2024
106315781;45457472;391230232;10/31/2024
106335650;44292071;392031398;10/31/2024
111898110;44275030;430377696;10/31/2024
112539793;45257612;431376198;10/31/2024
111905494;44282613;430377515;10/31/2024
105748994;45458972;391731410;10/31/2024
106094963;45254114;401030098;10/31/2024
105764124;45456930;390731251;10/31/2024
105769525;44292074;391730208;10/31/2024
112101585;45461260;431278138;10/31/2024
105798517;45459177;390731039;10/31/2024
111878292;45461263;430878381;10/31/2024
105780162;45459180;390731081;10/31/2024
105916820;45456928;390731399;10/31/2024
108245381;45290815;390534031;10/31/2024
105760056;45459179;390731192;10/31/2024
105760099;45456934;390731194;10/31/2024
105779610;45459033;390731204;10/31/2024
105788171;44014016;390101648;10/31/2024
106585690;44294329;400230458;10/31/2024
105790800;44271911;390731213;10/31/2024
105794449;44271857;390731215;10/31/2024
106484753;45456675;393532078;10/31/2024
105786934;44278206;390731214;10/31/2024
105782025;44287080;390731211;10/31/2024
105794287;44282593;390731023;10/31/2024
105799262;44254590;390731320;10/31/2024
105756466;45458968;391731539;10/31/2024
105780626;45254781;390731006;10/31/2024
105755133;45456932;391731535;10/31/2024
105753556;44292629;391731536;10/31/2024
105753491;45457162;390731190;10/31/2024
105754439;44292068;390731193;10/31/2024
99701278;44292399;352530971;10/30/2024
99370280;44292403;310730228;10/30/2024
99297400;45289258;415578803;10/30/2024
106811126;44286276;400230254;10/30/2024
104858443;45257556;392132553;10/30/2024
104859849;45257510;392132580;10/30/2024
104986298;45461814;381332530;10/30/2024
111039100;45461773;421878729;10/30/2024
111039207;45461770;421878727;10/30/2024
108721868;45257803;413378363;10/30/2024
107885085;44265793;391031188;10/31/2024
110562658;45461826;421077880;10/30/2024
106473115;44265777;390232213;10/31/2024
106463055;44265795;390531921;10/31/2024
106571443;45257804;391230123;10/30/2024
106444760;45461514;393532291;10/29/2024
106446240;45461508;393532293;10/29/2024
106442112;44265776;393532314;10/31/2024
106436775;45459409;393532066;10/30/2024
109595106;45459375;414377605;10/31/2024
108620743;45459406;410878357;10/30/2024
108104907;45459408;391031169;10/30/2024
106440560;45289183;392031339;10/30/2024
108070735;44265796;391031273;10/31/2024
107787458;45459407;393333247;10/31/2024
106445464;45461510;393532150;10/30/2024
106447114;45461842;393532153;10/30/2024
107558106;45461833;400832663;10/30/2024
106446487;45461838;393532155;10/30/2024
109609077;45461830;414377608;10/29/2024
106474677;44265781;393532307;10/31/2024
106493159;45461831;393532131;10/30/2024
107490820;45459414;393032299;10/30/2024
106436503;45461840;392031338;10/30/2024
108122638;45459412;400488621;10/30/2024
108775577;45461511;403372536;10/29/2024
108278530;45461506;400788017;10/31/2024
112015913;45257614;431376874;10/31/2024
111979412;44282608;430377437;10/31/2024
111866030;45462910;430878258;10/31/2024
105769550;45459178;391730205;10/31/2024
105764361;44292072;390731630;10/31/2024
105765627;45456933;390731626;10/31/2024
111898900;45461377;430377691;10/31/2024
106339028;45459262;392031400;10/31/2024
106382721;45456931;392031457;10/31/2024
105777501;44292625;390731185;10/31/2024
105774642;45459258;391730207;10/31/2024
105797669;45459183;390731042;10/31/2024
105760536;45000819;390101746;10/31/2024
111886627;44265810;430377750;10/31/2024
105756393;45457468;390731196;10/31/2024
105762334;44292065;390731627;10/31/2024
111890314;45257497;430377746;10/31/2024
105893951;45457474;391231529;10/31/2024
105798487;45456826;390731037;10/31/2024
105815977;45459176;390731316;10/31/2024
105769592;45457465;391730210;10/31/2024
106252992;45459182;392632754;10/31/2024
111898196;45462998;422978213;10/31/2024
106444140;44292628;393532292;10/31/2024
105760595;44013274;390101743;10/31/2024
106140396;44282587;391230468;10/31/2024
105791830;44266170;390731216;10/31/2024
105779415;44271912;390731212;10/31/2024
107704730;45461917;393333276;10/31/2024
105799416;45254789;390731319;10/31/2024
105805378;45461919;390731322;10/31/2024
105788244;45000551;390101650;10/31/2024
105840939;44275086;390731326;10/31/2024
105803723;44270593;390731323;10/31/2024
105782211;44266179;390731022;10/31/2024
105787990;44717315;372144418;10/31/2024
106405900;45456817;393532612;10/31/2024
106387146;44292067;392031476;10/31/2024
105755214;44292070;390731187;10/31/2024
105950629;44292567;390731104;10/31/2024
106156071;45456926;391231637;10/31/2024
106149733;44271861;391230479;10/31/2024
105783480;44294328;390731130;10/31/2024
105790516;45456683;390731129;10/31/2024
106744720;45254780;391931102;10/31/2024
106228692;45254788;392632539;10/31/2024
105875325;44292570;390731220;10/31/2024
105769258;44294333;390731128;10/31/2024
105932094;45254785;391231487;10/31/2024
105816582;45461173;390731567;10/31/2024
107673010;44294315;393334758;10/31/2024
105785687;44292568;390731003;10/31/2024
105887854;44294325;391231496;10/31/2024
105794473;45254786;390731005;10/31/2024
105779474;45461922;390731132;10/31/2024
106343394;44278204;392031395;10/31/2024
105779555;45000252;390101666;10/31/2024
105799521;45256541;390731321;10/31/2024
107964465;45461921;390933226;10/31/2024
105808466;44292566;390731569;10/31/2024
105808300;45254782;390731568;10/31/2024
106018140;44294317;391231552;10/31/2024
97780014;45461486;342342317;10/30/2024
79123066;44016844;201702950;10/29/2024
91179181;44015745;831115393;10/29/2024
8115133;44016835;322508197;10/29/2024
80720048;44016838;860312557;10/29/2024
77344227;45763821;860440922;10/29/2024
76079309;45763823;271540581;10/28/2024
42376041;45700257;990840936;10/24/2024
44048297;44023832;342400694;10/31/2024
107410176;45461720;401630676;10/31/2024
111268095;45461718;421978171;10/31/2024
84576588;44715067;421080150;10/22/2024
105831468;44275133;401032572;10/31/2024
105816655;44292569;390731565;10/31/2024
105857815;45461915;390731467;10/31/2024
108333671;44272833;400488566;10/31/2024
105842648;44292565;390731330;10/31/2024
105813583;45254783;390731566;10/31/2024
105779563;44282585;390731021;10/31/2024
105814253;45256547;390731570;10/31/2024
105912239;44282591;391231423;10/31/2024
105829781;45459034;390731014;10/31/2024
105788007;44294322;423276039;10/31/2024
105784397;45459031;390731024;10/31/2024
107369923;45461923;401430951;10/31/2024
105788384;44292571;390731002;10/31/2024
105856495;44292574;390731464;10/31/2024
105785911;45256540;390731019;10/31/2024
105951641;44294319;391231461;10/31/2024
105785946;44292572;390731004;10/31/2024
105802620;44292573;390731324;10/31/2024
105888290;45254787;391231494;10/31/2024
107637820;45254784;423177502;10/31/2024
98816543;45254042;312831577;10/30/2024
98880071;45457318;421776598;10/21/2024
97779962;44294825;350134577;10/30/2024
84857684;44016843;862902959;10/29/2024
74888595;44016849;201702970;10/29/2024
87969971;44016842;201702931;10/29/2024
40041573;45764837;990840855;10/24/2024
109489969;44023821;411873359;10/31/2024
61899747;44023833;390400597;10/31/2024
96276045;45458240;962330397;10/21/2024
98979825;44286194;294632827;10/22/2024
99078805;44286188;331231820;10/21/2024
99194988;45456685;914433458;10/21/2024
99017539;44286128;310831499;10/21/2024
102896917;44292422;372432869;10/31/2024
102828040;44292476;372930558;10/30/2024
102897093;45456695;372930448;10/31/2024
102897042;44292424;372432932;10/31/2024
102897166;44292420;420476738;10/31/2024
102991197;45462934;372430470;10/31/2024
102867895;45462931;372430469;10/31/2024
102977135;45462926;372430249;10/31/2024
102867844;45462927;372431127;10/31/2024
102976988;45462924;372430250;10/31/2024
102977046;45462925;372431126;10/31/2024
102903220;44253757;372432887;10/30/2024
102903352;44256531;372432886;10/30/2024
102798508;44253697;372933482;10/30/2024
102811318;44253706;372433274;10/30/2024
103333002;45000338;370102679;10/30/2024
102793727;44253704;372430877;10/30/2024
102793760;44253700;372430876;10/30/2024
102893217;45461986;371733541;10/31/2024
102997136;44253681;371733381;10/31/2024
102837490;45461989;371733465;10/31/2024
102837554;44253679;371733383;10/31/2024
102935041;44253759;371733247;10/31/2024
102934762;44260461;371733245;10/31/2024
102842531;44270338;372432905;10/31/2024
102911738;44253763;372432904;10/31/2024
98953753;44294855;274733681;10/21/2024
96336030;45456692;311332496;10/21/2024
99094835;44286185;294631926;10/22/2024
102827966;44292478;372930556;10/30/2024
102828075;45456700;372432870;10/31/2024
102896941;44292418;372432933;10/31/2024
102868646;44292479;372432871;10/31/2024
102977321;45462930;372430468;10/31/2024
102867941;45462973;372431124;10/31/2024
102977194;45462932;372431125;10/31/2024
102977267;45462929;372430471;10/31/2024
103136932;45462970;372430248;10/31/2024
102977070;45462920;372430251;10/31/2024
102828318;44253761;372432885;10/30/2024
102828288;44253764;372430905;10/31/2024
102828334;44253388;372430904;10/31/2024
102885176;44253702;372430151;10/30/2024
102814090;44253703;372430199;10/30/2024
102814023;44253701;372430455;10/30/2024
102885206;44253705;372430452;10/30/2024
102904715;44253684;371733467;10/31/2024
102837546;44253686;371733543;10/31/2024
102904669;45461993;371733464;10/31/2024
102837600;44253677;371733382;10/31/2024
102837570;44253678;371733542;10/31/2024
103007873;44260458;372432907;10/31/2024
104170484;44013245;301504944;10/31/2024
102938121;44257832;372432906;10/31/2024
70162948;44014381;262305632;10/28/2024
102969787;44265830;371734462;10/31/2024
102969825;44265823;371734538;10/31/2024
102967024;45460759;372430237;10/31/2024
104055545;44265826;361030715;10/31/2024
98555391;44292482;353133958;10/30/2024
111420172;45458127;421777793;10/30/2024
108163237;44253762;400488682;10/30/2024
109873246;44257761;415076160;10/30/2024
104263938;45257504;381230441;10/30/2024
104263717;45257501;381230449;10/30/2024
104263784;45257508;381230377;10/30/2024
109572394;44292683;413378163;10/31/2024
108478173;44292680;410676932;10/31/2024
107488698;44292681;393233819;10/31/2024
107469014;44292675;393234742;10/31/2024
108714489;44292600;403372503;10/31/2024
108323315;44292584;400488370;10/31/2024
102451060;45461495;371733631;10/31/2024
109653866;45461502;414377937;10/31/2024
106860038;45461503;401431622;10/31/2024
108225291;44292595;400488565;10/31/2024
105808610;45461490;390731099;10/30/2024
106130730;44294830;390634595;10/30/2024
105214019;45463055;342231094;10/31/2024
106669699;45289132;400630166;10/31/2024
109018761;45289140;414976590;10/31/2024
107349612;44292372;400231227;10/31/2024
110624823;45257602;371730576;10/31/2024
105545236;45255301;390230024;10/31/2024
108263010;45457070;400788075;10/31/2024
102616680;45459536;372430834;10/31/2024
106552910;45459507;391931111;10/31/2024
109279450;45457066;411976894;10/31/2024
111149789;45457190;421276842;10/31/2024
108693252;45459537;331131169;10/31/2024
112107257;45000653;412474293;10/31/2024
75590620;44013173;232201855;10/30/2024
8340226;44014440;773703392;10/24/2024
102967083;45461800;372430236;10/31/2024
102967059;45461788;372431518;10/31/2024
102967105;44265825;372430573;10/31/2024
107769719;44292477;393333248;10/30/2024
109781805;44253760;415578205;10/30/2024
107560666;44015564;400304304;10/30/2024
102531587;45257502;371734763;10/30/2024
112060846;45764981;421480215;10/30/2024
103179860;45257492;373332909;10/30/2024
104886048;45463026;392331842;10/31/2024
98302370;45000566;293202237;10/29/2024
111471338;45463033;421776564;10/31/2024
108676692;44292597;410878083;10/31/2024
108694976;44292596;412678054;10/31/2024
106345923;44292639;391933588;10/31/2024
110192834;44292604;351233624;10/31/2024
113212925;44292682;393332919;10/31/2024
108400417;44292677;410677720;10/31/2024
107636050;44292575;390534040;10/31/2024
109768582;44292578;415076199;10/31/2024
105359173;45461504;410878468;10/31/2024
104805234;44292579;392131572;10/31/2024
104808047;45461498;380730221;10/31/2024
105451770;45461489;390232550;10/30/2024
107324733;44294834;401531637;10/30/2024
107732661;45457494;393333361;10/31/2024
108431673;45289133;410278336;10/31/2024
106699229;45289137;400230610;10/31/2024
96382910;45001050;841802404;10/31/2024
105309842;45461237;390134630;10/31/2024
104978538;45461242;392132424;10/31/2024
106624865;45257601;400231978;10/31/2024
109500288;45457072;412678416;10/31/2024
107724898;45457185;401231478;10/31/2024
111192170;45255304;421876419;10/31/2024
110055381;44014052;413874552;10/31/2024
111716624;44283444;330432060;10/31/2024
106658719;44294831;400630044;10/30/2024
8323240;44711729;351742827;10/21/2024
102846308;44265828;371734460;10/31/2024
102839913;45257679;372431517;10/31/2024
102996091;45461787;372431487;10/31/2024
102846227;44265824;371734461;10/31/2024
102839719;45257678;372431516;10/31/2024
102846286;44265829;371734463;10/31/2024
102881723;45461803;372431519;10/31/2024
103680918;45001144;370203300;10/31/2024
102852596;44275962;372430448;10/31/2024
102971897;44275958;372430221;10/31/2024
102852510;44292523;372430449;10/31/2024
102852553;44292517;372430450;10/31/2024
102852480;44292522;372430254;10/31/2024
102852537;44275959;372430451;10/31/2024
102852618;44275960;372430203;10/31/2024
8433232;45461603;370231346;10/31/2024
102798567;44253699;372432960;10/30/2024
103033882;44291962;294131830;10/31/2024
50074377;45461202;220933166;10/21/2024
46997334;45000640;221305176;10/31/2024
26925770;44014426;800513065;10/31/2024
110183096;45000576;413874284;10/30/2024
102755400;44014242;370102408;10/29/2024
8360057;44014243;752100330;10/29/2024
23741724;45700243;351742841;10/29/2024
90033876;44018265;390301610;10/30/2024
8431035;44263499;291533243;10/30/2024
27653307;44263503;224730109;10/30/2024
8431132;44263502;353134455;10/30/2024
8299021;44014868;860312050;10/24/2024
96377992;44292534;342634979;10/31/2024
70153752;44014898;253500737;10/29/2024
102846375;44265831;371734539;10/31/2024
102846391;44265827;371734536;10/31/2024
104282851;44022005;370204159;10/31/2024
102846332;44265832;371734537;10/31/2024
102839999;45257688;372430572;10/31/2024
104270136;44022010;344400070;10/31/2024
103680390;45001152;370203297;10/31/2024
103680896;45001146;370203298;10/31/2024
103136584;44275961;372430222;10/31/2024
102971862;44285957;372430220;10/31/2024
102885052;44292520;372430253;10/31/2024
102971579;44268516;372431533;10/30/2024
102852448;44292519;372430252;10/31/2024
103136100;44292515;372430255;10/31/2024
8433259;44021984;792405293;10/29/2024
51745402;45461553;400630096;10/31/2024
61725013;44014130;810113871;10/28/2024
102798346;44291959;294131386;10/31/2024
89943546;44571732;390569503;10/30/2024
106970410;45459346;401030356;10/24/2024
111283809;45290809;421977730;10/23/2024
112275630;45257617;431378947;10/30/2024
50472488;45290803;244330158;10/21/2024
77167759;45763820;240842824;10/29/2024
110916590;44022048;411873822;10/31/2024
8509719;44022046;800513094;10/31/2024
8509522;45000571;413874444;10/30/2024
8360030;45700874;904441612;10/21/2024
8431078;44263497;351732076;10/30/2024
8431060;45000242;820211324;10/30/2024
48665436;45000245;292411456;10/30/2024
64172627;44714598;360141846;10/31/2024
8298980;44017778;981609324;10/24/2024
99858495;44292526;352434995;10/31/2024
83839186;44292533;941632655;10/31/2024
92311180;45461684;311332726;10/30/2024
103689567;45460532;370732419;10/31/2024
64152839;45000830;260707003;10/31/2024
63402742;45000821;821812504;10/31/2024
82951640;44259469;270431952;10/31/2024
8427607;45460487;431376017;10/30/2024
70176949;45000693;792404978;10/30/2024
25707795;45000520;822613032;10/30/2024
8345945;45001308;243806681;10/24/2024
43466761;44014439;822610989;10/24/2024
94074399;44265733;331232837;10/31/2024
90342542;44016575;313101612;10/31/2024
102852715;44275954;372430154;10/31/2024
102882606;44270316;372431532;10/30/2024
103680934;45001141;370203541;10/31/2024
103300791;44014299;370228275;10/30/2024
109366581;44716333;420579719;10/24/2024
109963059;44716277;413279257;10/23/2024
110270517;44716274;413279941;10/24/2024
108529908;45461747;410878403;10/29/2024
111610230;45290706;421176825;10/30/2024
111616247;45290702;421176821;10/30/2024
111616450;45290703;421878917;10/30/2024
111603978;45290708;370430144;10/30/2024
112068618;44266096;430778856;10/30/2024
111605300;44266097;421276349;10/30/2024
111602769;44266095;371733078;10/30/2024
111599245;44266098;421776923;10/30/2024
102097860;44292527;401234409;10/31/2024
8289816;44015079;370203478;10/31/2024
77954823;44015076;230502485;10/31/2024
112383017;45253998;430876381;10/31/2024
108231461;45000826;332118308;10/31/2024
109180062;44259472;413378370;10/31/2024
8427615;45460493;282633918;10/30/2024
66502365;45257099;390134645;10/30/2024
47702427;45001302;872008286;10/24/2024
82072116;44014473;762902922;10/24/2024
109767373;44017455;413074590;10/29/2024
98302337;45000240;413074641;10/29/2024
101317794;44016583;360100528;10/31/2024
102882665;44270313;372431534;10/30/2024
102852723;44275955;372430153;10/31/2024
102852650;44275956;372430155;10/31/2024
102852677;44275953;372430152;10/31/2024
102882738;44268518;372431535;10/30/2024
109523660;44716332;411979265;10/24/2024
109277724;44716268;412079809;10/24/2024
109385152;44716330;412079846;10/24/2024
101016115;45461751;360131759;10/29/2024
95967192;44015229;750201847;10/29/2024
99963930;44716267;311943893;10/30/2024
93712561;45290840;331131396;10/29/2024
89203178;44286279;413079610;10/21/2024
111614953;45290701;421878915;10/30/2024
111654599;44255581;332132489;10/30/2024
111647614;44266101;422978103;10/30/2024
111616212;44255575;421878913;10/30/2024
111612209;45290704;421878891;10/30/2024
102280223;45459023;370231923;10/30/2024
111603528;45290709;421276343;10/30/2024
111602904;44266100;421276350;10/30/2024
111599288;44266094;421778364;10/30/2024
8209243;44015953;982211892;10/23/2024
67229220;44020460;263500649;10/24/2024
90351860;45290748;310530769;10/24/2024
98254952;45456681;351830986;10/29/2024
22516620;44014205;912206432;10/29/2024
49739131;44014210;800114236;10/29/2024
49739212;44014165;841411264;10/29/2024
8336334;44014588;762902229;10/24/2024
30947855;45000492;941600943;10/29/2024
8332703;44714839;960941470;10/21/2024
8332029;44570599;323369797;10/21/2024
20019998;44014955;370102230;10/30/2024
75945622;44715100;281641425;10/21/2024
66810868;45257245;242433341;10/21/2024
36928658;44015872;251104781;10/26/2024
77038550;44012473;922807882;10/30/2024
8430284;44017587;390202421;10/31/2024
53983629;44716327;421979599;10/30/2024
85275514;44253855;300931877;10/31/2024
8281319;45000302;370204163;10/30/2024
104282266;44012439;370204162;10/30/2024
87673088;45460033;423176671;10/29/2024
59440643;44014355;234303163;10/23/2024
83191496;44015626;281802788;10/29/2024
83191496;44015626;45000637;10/31/2024
52597750;45001790;270116614;10/24/2024
8335222;44014004;270125093;10/24/2024
60871482;44021447;800114958;10/29/2024
38741253;45765000;301540572;10/29/2024
88043703;45001212;301107116;10/29/2024
69844658;44015212;270101211;10/29/2024
86676385;44571706;430281130;10/30/2024
55588832;44294736;223531630;10/21/2024
89090470;45460490;223533082;10/29/2024
8332797;45460486;353134681;10/29/2024
88666670;45461897;391931253;10/21/2024
8287074;44016949;810114055;10/29/2024
38454815;44016887;390400517;10/29/2024
21335613;44017735;322501174;10/26/2024
90397070;44016778;801311670;10/26/2024
45063567;44018243;351717445;10/30/2024
8430128;44013794;872809265;10/30/2024
8430063;44022515;210805917;10/30/2024
74340441;44253849;353132697;10/31/2024
