
UC;NEW_NIO;OLD_NIO;DATA;
112135269;45258741;431278353;11/22/2024
112167128;45258696;431278351;11/22/2024
112148352;45258735;431278285;11/22/2024
112141315;45258737;421979252;11/22/2024
112151990;45258736;431278221;11/22/2024
112126154;45258700;430377490;11/22/2024
112149979;45258742;431278286;11/22/2024
112120652;45702691;430179503;11/22/2024
65248597;45702550;430179885;11/22/2024
96969172;45702548;342340802;11/22/2024
109872045;45258197;414576329;11/22/2024
8519013;45258194;412876036;11/22/2024
8519005;44016022;812514952;11/22/2024
8518998;45003458;400304295;11/22/2024
27131262;45258198;421277202;11/22/2024
8518963;45570096;430281292;11/22/2024
105454508;45258199;390731940;11/22/2024
43878725;45003453;203604717;11/22/2024
85114405;45003456;334115211;11/22/2024
104601914;45003454;334207169;11/22/2024
64022927;45702549;430280264;11/22/2024
86557998;45258259;390232320;11/22/2024
90259190;45258196;411379030;11/22/2024
19662670;45258193;401630787;11/22/2024
36358100;44018928;342001011;11/22/2024
8270724;44014790;370102459;11/22/2024
95123059;45266931;333633831;11/22/2024
95433163;45266930;340131378;11/22/2024
94448140;45266985;423276048;11/22/2024
78134510;44020818;233401426;11/22/2024
71763554;44020824;210304442;11/22/2024
61602051;44020815;431174591;11/22/2024
88275213;44020821;932400835;11/22/2024
76138968;44020820;863702458;11/22/2024
74606204;44020816;991000289;11/22/2024
74761463;44020822;200405911;11/22/2024
85609650;44020823;272216537;11/22/2024
79587305;44013629;980800565;11/22/2024
74810723;44015096;400306091;11/22/2024
70269700;44015101;952307110;11/22/2024
89407199;44012519;292801312;11/22/2024
46885250;44012521;221307763;11/22/2024
84447699;44016068;793502676;11/22/2024
71774408;44013633;260709104;11/22/2024
76649776;44015064;282607669;11/22/2024
90845129;44020819;281802862;11/22/2024
111549892;45266987;393431789;11/22/2024
104929685;45003632;322516789;11/22/2024
102974918;45263596;372433264;11/22/2024
102813248;45263598;372433266;11/22/2024
102812926;45263245;372433267;11/22/2024
104929600;45003637;322504083;11/22/2024
102974870;45263232;412078252;11/22/2024
102885370;45263231;372433270;11/22/2024
102813736;45263247;372433271;11/22/2024
104929510;45003631;334204469;11/22/2024
102885362;45263595;372433155;11/22/2024
102885281;45263244;372433153;11/22/2024
102892407;45263224;372433152;11/22/2024
104929367;45003635;342418374;11/22/2024
102813892;45263227;372433213;11/22/2024
102813825;45263229;372433212;11/22/2024
102813981;45263225;372433215;11/22/2024
102974829;45263230;372433214;11/22/2024
102887870;45263226;301931527;11/22/2024
102887837;45263228;980432477;11/22/2024
102800871;45457028;372930528;11/22/2024
108844722;45275285;412876142;11/22/2024
107486750;45275279;393234696;11/22/2024
88842827;45275284;412477397;11/22/2024
62221957;44015401;234303240;11/22/2024
112780741;45292300;423176562;11/22/2024
40291456;44015400;770603857;11/22/2024
113279540;45275278;401230355;11/22/2024
49949012;44015404;862102999;11/22/2024
41139054;44015398;982201673;11/22/2024
48838063;44015402;860312840;11/22/2024
48654728;44015395;224803972;11/22/2024
38238268;44015403;914808933;11/22/2024
39934640;45292292;421277812;11/22/2024
39388603;44019644;982601968;11/22/2024
76690440;45292294;282633899;11/22/2024
57343748;45702986;390540288;11/22/2024
41576241;44019642;770202386;11/22/2024
67062369;45292296;411380576;11/22/2024
67749658;44015396;262318718;11/22/2024
103244085;45263303;372933118;11/22/2024
103148248;45267874;372933582;11/22/2024
103415343;45267877;373532832;11/22/2024
103872477;45267878;362233435;11/22/2024
103017283;45267875;373333730;11/22/2024
101722907;45267876;361832575;11/22/2024
103827978;45267879;370732388;11/22/2024
105309818;45267880;390134622;11/22/2024
105365688;45267873;431177331;11/22/2024
105386197;45267882;390634969;11/22/2024
105353213;45263304;390634965;11/22/2024
104104198;45267881;381332427;11/22/2024
104027819;45266813;362233440;11/22/2024
104209836;45263311;360540412;11/22/2024
101407580;44014780;360100733;11/22/2024
32150784;44001738;351702425;11/22/2024
98129201;44014799;351702429;11/22/2024
8240779;44014765;872809254;11/22/2024
98787101;44011571;292410716;11/22/2024
98787110;44001741;293200228;11/22/2024
80719554;44004261;400108569;11/22/2024
38869632;44014775;734602848;11/22/2024
36251151;44004847;962806292;11/22/2024
37204602;44292188;423276440;11/22/2024
36212512;45293022;423276378;11/22/2024
61147605;45293025;393333326;11/22/2024
42798469;44004971;831914347;11/22/2024
107143410;44003071;400104004;11/22/2024
66616930;44014779;973503118;11/22/2024
43568840;44011573;203606028;11/22/2024
39610985;44007595;400415594;11/22/2024
90008464;44014774;980402058;11/22/2024
107122413;44021577;400103838;11/22/2024
32751974;44292154;430878294;11/22/2024
33194475;44007589;952304344;11/22/2024
102482756;44014552;981608889;11/22/2024
71628460;45267980;271734631;11/22/2024
102482780;44016570;370103456;11/22/2024
51425068;45267981;274830715;11/22/2024
102482772;44014759;230519806;11/22/2024
69502358;44016655;820606378;11/22/2024
57460043;45267915;894233959;11/22/2024
109775155;45267978;413377796;11/22/2024
30700159;45267977;413377800;11/22/2024
33321680;45267982;413377810;11/22/2024
92972071;45267974;413377794;11/22/2024
8480702;44014544;400417947;11/22/2024
107100665;45267979;401631922;11/22/2024
80814816;44014542;940802118;11/22/2024
43544800;45267985;330531764;11/22/2024
83437258;44005009;370203178;11/22/2024
108766217;45267991;410879640;11/22/2024
26391279;44005010;931001806;11/22/2024
99604620;44005014;343601941;11/22/2024
32415796;44021710;952711813;11/22/2024
89408977;45267984;994030787;11/22/2024
37351613;45267990;312933098;11/22/2024
91408199;45267989;312933145;11/22/2024
46831258;44275286;430878497;11/22/2024
33750572;45267973;430378561;11/22/2024
109933583;45267897;415577956;11/22/2024
88253848;44009579;792805412;11/22/2024
82817499;45267896;410878352;11/22/2024
48354546;45003162;894000567;11/22/2024
109403991;45003169;411273351;11/22/2024
102191069;45003167;334103455;11/22/2024
102191042;45003168;360401595;11/22/2024
102244782;45003164;204402284;11/22/2024
74169289;45266884;333830754;11/22/2024
66469120;45003166;260707145;11/22/2024
96860286;45011463;334100418;11/22/2024
57881588;45011457;914809783;11/22/2024
70399646;45011455;822212516;11/22/2024
8242810;45011460;771303155;11/22/2024
8242801;45003161;410274389;11/22/2024
111094100;45011464;410274208;11/22/2024
69681902;45011458;821007646;11/22/2024
8242771;45011461;821013315;11/22/2024
91401003;45266890;301831878;11/22/2024
98825011;45266891;390233092;11/22/2024
91403820;45266949;272433932;11/22/2024
74554182;44016833;342400877;11/22/2024
72038829;44021125;280305414;11/22/2024
99621100;44021130;293200355;11/22/2024
48603465;45266883;371734822;11/22/2024
27936180;45003080;821810822;11/22/2024
98516469;45003072;300402498;11/22/2024
79997333;44021147;370227293;11/22/2024
100849695;45003071;430473721;11/22/2024
82752150;45293139;422877298;11/22/2024
102084238;44292851;370232336;11/22/2024
102039712;44292846;370231604;11/22/2024
102039747;44292847;370232300;11/22/2024
102084092;45288864;370232445;11/22/2024
102084149;44292848;370232333;11/22/2024
102083908;45292341;370232459;11/22/2024
102083959;45292345;370232345;11/22/2024
102084025;45292348;370232457;11/22/2024
30057825;44022246;943208066;11/22/2024
80720340;44022244;920409492;11/22/2024
63036134;44022253;962001605;11/22/2024
8253773;44022238;331307270;11/22/2024
78683521;44022236;331307273;11/22/2024
59451548;44022242;940204796;11/22/2024
61860514;44022243;284405411;11/22/2024
8254044;45258707;380533231;11/22/2024
79015735;44022254;431474448;11/22/2024
8254419;44022239;873600338;11/22/2024
98439154;44022241;333308362;11/22/2024
98439260;44022251;293201158;11/22/2024
8466580;45265114;430778500;11/22/2024
77105192;45265121;291431823;11/22/2024
79007449;45265116;292130802;11/22/2024
69369461;45463161;340631439;11/22/2024
44748248;45265119;430678399;11/22/2024
87377799;45265122;301534012;11/22/2024
46138803;45265081;214031844;11/22/2024
74886908;45264113;252230032;11/22/2024
79400582;44013739;274712306;11/22/2024
90015150;45463174;324031533;11/22/2024
86271130;45265077;340730650;11/22/2024
89933710;45463164;280331524;11/22/2024
87531003;45265074;214131904;11/22/2024
87329409;45265078;390634631;11/22/2024
91056306;45265076;960831517;11/22/2024
91151600;45265079;324031540;11/22/2024
90291395;45265080;324031539;11/22/2024
63144794;44013136;700118472;11/22/2024
71547649;44013139;974403199;11/22/2024
90827309;44013742;861306474;11/22/2024
58801588;44011158;251104140;11/22/2024
79437311;44021260;244600218;11/22/2024
41144465;44013135;400401105;11/22/2024
89658523;44013736;322508196;11/22/2024
84422530;44004846;262314389;11/22/2024
70130310;44011567;331307405;11/22/2024
88970744;44004842;760802265;11/22/2024
86769634;44001832;742600442;11/22/2024
84178310;44004840;313203069;11/22/2024
89134656;44004845;313101808;11/22/2024
63552515;44004844;773303842;11/22/2024
40523560;44019595;321303668;11/22/2024
99064952;44021600;321303654;11/22/2024
99064979;44021563;321303667;11/22/2024
22402055;45292922;421976542;11/22/2024
92783309;44019596;322508096;11/22/2024
92783627;44002157;322505392;11/22/2024
90888014;44002163;292112014;11/22/2024
8519552;44002063;252610568;11/22/2024
103707115;44002161;370203479;11/22/2024
110964586;45293260;421178419;11/22/2024
110033175;44002165;413874230;11/22/2024
110561937;44717352;420580101;11/22/2024
112026117;45293259;431376810;11/22/2024
32785143;44002164;744701297;11/22/2024
77342780;44002160;430473838;11/22/2024
46406425;44001439;963206003;11/22/2024
10180451;44011268;861305982;11/22/2024
8252092;44001715;852105332;11/22/2024
35782340;45292929;430378931;11/22/2024
58951989;44019371;284203623;11/22/2024
72506318;44019367;820211393;11/22/2024
48317578;45464438;903630334;11/22/2024
27542033;45003905;753101632;11/22/2024
111961130;44019369;430473581;11/22/2024
111961092;44010419;411274019;11/22/2024
112471048;44019374;431073832;11/22/2024
97896470;45003907;343602025;11/22/2024
100060803;45003906;294707300;11/22/2024
108054160;45462655;390933052;11/22/2024
98398768;44291587;401630792;11/22/2024
63709244;45003910;861707819;11/22/2024
107229218;45764390;413079817;11/22/2024
31593941;45258484;340730671;11/22/2024
94353131;44020844;400418665;11/22/2024
94695490;44020841;301504608;11/22/2024
8229635;45258483;342632182;11/22/2024
8229643;44020843;390112399;11/22/2024
8229627;45764391;323941744;11/22/2024
29435145;44020838;943206491;11/22/2024
8229619;44020837;301107314;11/22/2024
8229481;44020832;333304226;11/22/2024
44775520;44020836;210303660;11/22/2024
71688838;44020830;894008187;11/22/2024
106839853;45258321;401431662;11/22/2024
106864424;45258318;401431661;11/22/2024
90868692;45258320;421178780;11/22/2024
98140825;45258319;324332254;11/22/2024
102795169;45258314;371733259;11/22/2024
102558370;45258152;370534218;11/22/2024
108180999;45258090;400788059;11/22/2024
112805779;45702599;430180230;11/22/2024
107912791;45258162;391031084;11/22/2024
106788981;45258156;401331382;11/22/2024
85391239;45258153;391730226;11/22/2024
106108603;45258143;391230477;11/22/2024
106957457;45258151;401030092;11/22/2024
105791482;45258154;390731500;11/22/2024
110353218;45258161;341130091;11/22/2024
106094343;45258147;390634554;11/22/2024
108612406;45258145;392133876;11/22/2024
106520040;45258148;392031561;11/22/2024
106852566;45258155;400231228;11/22/2024
102789606;45267574;262330404;11/22/2024
102799024;45267577;281132527;11/22/2024
102941793;45263280;284330925;11/22/2024
102961522;45263281;284432499;11/22/2024
102790132;45263276;301931577;11/22/2024
102799130;45263273;294130555;11/22/2024
103142827;45263282;294131406;11/22/2024
102955069;45263274;294131841;11/22/2024
102820910;45263278;371734442;11/22/2024
102913862;45263277;371734441;11/22/2024
28488270;45263279;341832914;11/22/2024
25737155;45263275;341832916;11/22/2024
102006075;45263302;370230835;11/22/2024
109215290;45263296;412477356;11/22/2024
110736184;45263301;421079254;11/22/2024
108803333;45263297;403372505;11/22/2024
108515745;45011983;400411812;11/22/2024
96863706;45011979;334100051;11/22/2024
109870654;45263294;414478613;11/22/2024
111271762;45263293;421978213;11/22/2024
67011144;45011980;263500702;11/22/2024
31406394;44290920;343234857;11/22/2024
29300525;44020811;293201103;11/22/2024
103082557;44290919;412877237;11/22/2024
65251164;45258673;982032678;11/22/2024
86727265;45258674;221332613;11/22/2024
8255334;44020803;831914881;11/22/2024
99660016;45258675;351732980;11/22/2024
8255326;44020804;914809289;11/22/2024
8255300;45763606;402373222;11/22/2024
8255296;45763608;231441111;11/22/2024
58132325;44019388;252605602;11/22/2024
100073760;44019390;302300817;11/22/2024
64810461;44019394;811303849;11/22/2024
110969502;44019391;411273063;11/22/2024
100427863;44019392;312107847;11/22/2024
77537262;44013010;344400444;11/22/2024
74410580;45763607;952440538;11/22/2024
112670849;45277834;393433939;11/22/2024
112556779;45267836;430378319;11/22/2024
111868076;45267840;430377389;11/22/2024
112985742;45267841;372933402;11/22/2024
112740537;45267835;370631150;11/22/2024
112707025;45258567;372830251;11/22/2024
111924944;45267842;430376787;11/22/2024
112237991;45267837;430778077;11/22/2024
112727409;45258556;423176548;11/22/2024
112237967;45258560;430876835;11/22/2024
111742080;45258557;422978827;11/22/2024
111742161;45258555;430877821;11/22/2024
111448212;45267838;422877774;11/22/2024
110976010;45258561;421178413;11/22/2024
112692311;45258558;400733267;11/22/2024
111630835;45267839;421276093;11/22/2024
112583300;45258554;430878693;11/22/2024
111251168;45267833;421777737;11/22/2024
109516796;45258553;412678320;11/22/2024
112971555;45258562;341731216;11/22/2024
111792665;45258570;332334126;11/22/2024
112647448;45258528;430378569;11/22/2024
112200079;45258530;431376400;11/22/2024
112200010;45258531;431278225;11/22/2024
112199925;45258568;431376399;11/22/2024
112199976;45258527;431376480;11/22/2024
111703590;45258566;333831635;11/22/2024
112199879;45258571;430778666;11/22/2024
111306663;45258523;421976591;11/22/2024
111306841;45258529;421976586;11/22/2024
109051165;45258526;411377565;11/22/2024
111306809;45258565;421976593;11/22/2024
112554857;45258532;431376282;11/22/2024
111709431;45258524;430877795;11/22/2024
112738796;45258569;372130577;11/22/2024
112636039;45258559;430378747;11/22/2024
106125036;45263772;390634771;11/22/2024
106539558;45263768;391931113;11/22/2024
105918938;45263763;391231484;11/22/2024
110631501;44285247;421276252;11/22/2024
110920457;44285235;421277335;11/22/2024
104514965;45263720;380432028;11/22/2024
105104361;45263770;352433626;11/22/2024
109779258;44285254;415076327;11/22/2024
109471342;44285238;412678164;11/22/2024
110210662;45263764;393034170;11/22/2024
110658868;45263718;414977419;11/22/2024
109128079;45263771;412477572;11/22/2024
109596897;44285253;414377606;11/22/2024
106953117;45263769;400231242;11/22/2024
110814517;44256351;413377559;11/22/2024
110182669;44254568;362131676;11/22/2024
107596652;44256349;393234750;11/22/2024
107654105;44256356;393333259;11/22/2024
109439384;44257811;412678287;11/22/2024
109423321;44256352;412678562;11/22/2024
109175689;44257810;412477296;11/22/2024
107589214;44256347;393233820;11/22/2024
73788864;45267886;282832598;11/22/2024
68903383;44022188;262315300;11/22/2024
84706520;44014716;262315304;11/22/2024
95523367;45266922;264132599;11/22/2024
101349122;45266918;361734256;11/22/2024
95523294;45266976;262330859;11/22/2024
101349084;45267884;361831975;11/22/2024
95523162;45266915;280931725;11/22/2024
91814367;44014704;943203232;11/22/2024
20684894;44014627;770403613;11/22/2024
55041639;44014720;821405400;11/22/2024
91656141;44014723;951608920;11/22/2024
86766422;44022187;411874161;11/22/2024
91656001;44022191;940207954;11/22/2024
80336418;44014701;270117202;11/22/2024
64811476;44014697;933006365;11/22/2024
72963492;44022177;273125159;11/22/2024
71964363;44022161;271514059;11/22/2024
100690742;44014657;351702224;11/22/2024
8528144;44014700;351702223;11/22/2024
57754527;44014689;343601912;11/22/2024
96519649;44022175;822603341;11/22/2024
63671867;44022183;990600158;11/22/2024
8519986;45457444;422877302;11/22/2024
58569022;44018598;370208461;11/22/2024
71293582;45251253;362131505;11/22/2024
8519838;45251257;353134975;11/22/2024
8519820;44018559;774103570;11/22/2024
8519811;45251252;393333547;11/22/2024
71733841;45700879;430279831;11/22/2024
90131770;45251258;412876037;11/22/2024
91857066;45251320;294431070;11/22/2024
88125521;45251314;421277851;11/22/2024
102685304;45258378;372431854;11/22/2024
102508593;45258374;371734803;11/22/2024
103223576;45258380;372933688;11/22/2024
102017670;45258382;361831014;11/22/2024
102084122;45258379;370230846;11/22/2024
103322850;45258375;373531797;11/22/2024
102766827;45258377;372930570;11/22/2024
101986084;45258381;370230171;11/22/2024
101800924;45292438;361831180;11/22/2024
101800819;45292431;362430351;11/22/2024
101451393;45258373;361730457;11/22/2024
101801068;45292440;361832755;11/22/2024
101900023;45292439;362430079;11/22/2024
101644353;45292435;361832319;11/22/2024
101800681;45292433;362430418;11/22/2024
101900180;45292414;362430065;11/22/2024
31023991;45000707;370103037;11/22/2024
23094117;45267852;353230958;11/22/2024
110139453;45267851;353733763;11/22/2024
110012615;45267844;414978760;11/22/2024
109164750;45267849;411476883;11/22/2024
108749800;45267850;411380416;11/22/2024
109669886;45267848;414377630;11/22/2024
111776805;45700317;431180106;11/22/2024
8504059;45763653;302340070;11/22/2024
103447628;45292425;373533553;11/22/2024
103447610;45292427;373533479;11/22/2024
102819700;45292422;371733434;11/22/2024
102819661;45292428;371733432;11/22/2024
102874050;45292430;371733433;11/22/2024
102896216;45292424;371733435;11/22/2024
102968667;45292423;372431455;11/22/2024
102813795;45292421;372430466;11/22/2024
102813779;45292429;372430500;11/22/2024
102968756;45292426;372430502;11/22/2024
13894080;45003764;873601724;11/22/2024
8525820;45003670;872404410;11/22/2024
100732453;45003669;342411182;11/22/2024
44694962;45003762;210304556;11/22/2024
8525811;45258415;361730509;11/22/2024
8525870;45003666;271514281;11/22/2024
59895764;45003763;980801280;11/22/2024
78030960;45258422;380432046;11/22/2024
33108900;45258414;390634935;11/22/2024
65522800;45293065;214131923;11/22/2024
88996026;45293061;993632717;11/22/2024
88854191;45293069;302031621;11/22/2024
84684860;45293066;210534925;11/22/2024
46331727;45293057;214131897;11/22/2024
89210727;45293063;282830996;11/22/2024
89156129;45293067;262231477;11/22/2024
62140310;45293062;214131882;11/22/2024
77385829;45293070;311332515;11/22/2024
70969604;45293058;312932728;11/22/2024
89931424;45293059;272434216;11/22/2024
86062891;45293052;282630839;11/22/2024
43599877;45293056;214033889;11/22/2024
84200472;45293060;904031668;11/22/2024
88874486;45293054;831433445;11/22/2024
88353052;45293051;221331919;11/22/2024
84436220;45293068;290631637;11/22/2024
89644638;45293055;900430177;11/22/2024
89312783;44290186;221331908;11/22/2024
86194780;44293693;900433615;11/22/2024
95300449;45267903;331631743;11/22/2024
95300597;45267912;380432248;11/22/2024
95301100;45267905;401431483;11/22/2024
25624610;45267911;362430381;11/22/2024
31652700;45267910;373533529;11/22/2024
107714744;45267907;393333355;11/22/2024
40543404;45267908;962731185;11/22/2024
101815590;45267904;362430205;11/22/2024
102067414;45267906;370232521;11/22/2024
102246769;45258393;370231407;11/22/2024
65373928;45702740;390673266;11/22/2024
84363134;45267909;370230250;11/22/2024
79248691;45258396;262731833;11/22/2024
84546719;45258399;373131327;11/22/2024
8506590;44021303;841411271;11/22/2024
8506345;44021296;800512538;11/22/2024
64357163;44016690;961904465;11/22/2024
55929737;45011554;862901452;11/22/2024
32755252;44016685;952707401;11/22/2024
68570236;45700387;342040811;11/22/2024
60854790;45011546;262305728;11/22/2024
80437850;45011545;244412932;11/22/2024
83914714;45011551;292105122;11/22/2024
71535624;45011548;272206519;11/22/2024
112217974;45258192;430778115;11/22/2024
112293549;45258191;430778521;11/22/2024
106328034;45258184;392031392;11/22/2024
110142322;45258189;340632857;11/22/2024
96839279;45258506;292630205;11/22/2024
105768405;45011535;413874519;11/22/2024
100256627;45258503;353232362;11/22/2024
111159296;45258505;421878474;11/22/2024
107932601;45258510;391031063;11/22/2024
109283236;45258512;411976741;11/22/2024
113299834;45702555;360142130;11/22/2024
109731115;45258504;413376965;11/22/2024
88898806;44016411;841804641;11/22/2024
63457725;44016548;904405338;11/22/2024
72406372;44016551;200802076;11/22/2024
110207378;45265148;372932398;11/22/2024
57912157;44016554;244406954;11/22/2024
101048688;44016410;260707384;11/22/2024
101048858;44016407;244409965;11/22/2024
66560020;45265149;410676984;11/22/2024
83759085;45265154;390232186;11/22/2024
108463524;45265250;410677276;11/22/2024
85414298;45003723;400412498;11/22/2024
91806682;45003627;293200465;11/22/2024
91806640;45003626;293200460;11/22/2024
99544920;45258581;413079761;11/22/2024
92368220;45003623;292105450;11/22/2024
88767817;45258573;352531966;11/22/2024
106764527;45258574;393031310;11/22/2024
64352277;45003622;343601750;11/22/2024
98657402;45003621;342402319;11/22/2024
41695313;45258436;990830144;11/22/2024
70074828;45258439;254034011;11/22/2024
51119960;45258440;413377566;11/22/2024
95685677;44290641;353132383;11/22/2024
100448232;44290637;412477559;11/22/2024
96957867;45464518;341834009;11/22/2024
38197260;44290644;421076630;11/22/2024
106254456;44285124;392632735;11/22/2024
53007735;44285120;430378515;11/22/2024
80553150;44285115;342634593;11/22/2024
106856073;45289655;393032173;11/22/2024
106945858;44290648;393032273;11/22/2024
106856537;45289660;393032174;11/22/2024
106945378;44285121;393032276;11/22/2024
106278851;44285118;392632729;11/22/2024
105958328;44285123;391231560;11/22/2024
106945858;44290648;45288468;11/22/2024
105914991;45289653;390731860;11/22/2024
101402295;44020624;360101689;11/22/2024
8474192;44011118;360100745;11/22/2024
50694715;44013686;360100958;11/22/2024
46000569;44020672;914813540;11/22/2024
38686066;45258410;421277215;11/22/2024
110049020;44284785;415577871;11/22/2024
86319990;44284789;941632663;11/22/2024
8463581;44717339;422480980;11/22/2024
41863461;44284788;200432061;11/22/2024
83402322;44293815;290631415;11/22/2024
101869860;45258412;361733652;11/22/2024
101870043;44293861;370232347;11/22/2024
101897286;44293824;370232346;11/22/2024
101869746;44018655;360401571;11/22/2024
101869770;44293855;421978179;11/22/2024
40847004;44293821;430778122;11/22/2024
87060906;44293862;430778127;11/22/2024
81472226;44293863;224030180;11/22/2024
81483104;45258403;992531261;11/22/2024
90613317;45258409;370532911;11/22/2024
81741758;45258411;291931370;11/22/2024
82706794;44293859;273330960;11/22/2024
55657010;45258540;430377627;11/22/2024
83514392;44020126;293218355;11/22/2024
65348087;44016031;900804205;11/22/2024
65477650;44016029;761102266;11/22/2024
60815744;45258541;423176549;11/22/2024
19662394;44716040;421479658;11/22/2024
19556772;44716047;390242120;11/22/2024
104721855;45258542;380832376;11/22/2024
97133230;44018394;334100201;11/22/2024
109560060;45258539;415578499;11/22/2024
97114936;44020128;322507328;11/22/2024
108025730;45258534;390534041;11/22/2024
100268234;45258535;353130638;11/22/2024
106680609;45267917;400630163;11/22/2024
109566440;45267930;412677660;11/22/2024
109686659;44293953;415076238;11/22/2024
97494410;45267927;361031778;11/22/2024
103928731;45267931;362233173;11/22/2024
105798436;45267932;390731795;11/22/2024
102843830;45011356;291605935;11/22/2024
110386175;45267924;421076575;11/22/2024
70510180;44015038;912204354;11/22/2024
8276196;45011251;891605496;11/22/2024
101080433;45258462;360133281;11/22/2024
35222050;44015138;342400583;11/22/2024
8276161;44015058;852906410;11/22/2024
52262472;44015100;911603844;11/22/2024
63519712;45258461;371730147;11/22/2024
8276153;45000897;370227591;11/22/2024
109847768;45464708;414978021;11/22/2024
25371088;45000935;292408340;11/22/2024
104937513;45000901;333302625;11/22/2024
35531312;45000963;792205434;11/22/2024
8276897;44015120;840611322;11/22/2024
103034374;45292477;972430943;11/22/2024
102796874;45292479;301831930;11/22/2024
102782350;45462704;300830167;11/22/2024
103034358;45292478;952434055;11/22/2024
102796955;45292472;301931186;11/22/2024
102782407;45292471;952432397;11/22/2024
102782423;45292475;952433518;11/22/2024
103034030;45292476;301931911;11/22/2024
102797552;45292480;980831196;11/22/2024
103033963;45292474;300730612;11/22/2024
102785791;45292473;992432885;11/22/2024
102785856;45292382;992432590;11/22/2024
102785945;45292381;972030905;11/22/2024
102786232;45292383;982032445;11/22/2024
102616523;45258045;372432930;11/22/2024
8237140;44019987;831113588;11/22/2024
100734065;44020074;351700970;11/22/2024
101124546;44020070;400417917;11/22/2024
102352070;44019988;370103002;11/22/2024
107536170;44020067;400304300;11/22/2024
8237328;44020032;400304293;11/22/2024
77320662;44020033;411874139;11/22/2024
104761717;44012780;302302694;11/22/2024
8237344;45702622;410779459;11/22/2024
8237352;45003249;413074649;11/22/2024
79488234;44013659;863500372;11/22/2024
37418998;44012415;973501317;11/22/2024
8237360;44023839;831113593;11/22/2024
45781273;44013027;390206017;11/22/2024
88151921;45258048;421877265;11/22/2024
42239940;44019755;273107689;11/22/2024
53942230;44013032;351700508;11/22/2024
100123848;45003246;351700511;11/22/2024
98361120;44571720;360569518;11/22/2024
104266635;45258046;381230475;11/22/2024
47372540;45003310;974005953;11/22/2024
8237131;44016639;294707819;11/22/2024
73945897;45258043;414377883;11/22/2024
97782866;44016644;331307317;11/22/2024
106553895;45258098;391931114;11/22/2024
22913092;44022346;914808501;11/22/2024
70722072;44022304;922800204;11/22/2024
32706120;44022353;952707397;11/22/2024
69840733;44022351;400202211;11/22/2024
23906634;44022349;922800014;11/22/2024
59444150;44022352;411873595;11/22/2024
23716517;45702562;322543904;11/22/2024
48463574;44022354;221307053;11/22/2024
80043658;44288448;291133240;11/22/2024
84849711;44022301;841001471;11/22/2024
51944774;44022348;793702815;11/22/2024
76865193;44022324;933617686;11/22/2024
52697673;44021105;870805267;11/22/2024
50848658;44022317;941600635;11/22/2024
66769728;45258208;324030336;11/22/2024
92088180;45258388;324030837;11/22/2024
55691099;45258385;330331127;11/22/2024
74378120;45258383;330331093;11/22/2024
96847778;45258390;341831499;11/22/2024
107129639;45258207;393032285;11/22/2024
8273138;44014595;831507290;11/22/2024
99604019;44022318;292410866;11/22/2024
101928190;44022321;360201794;11/22/2024
8272557;45258392;410879357;11/22/2024
91059216;45003818;884003250;11/22/2024
84212780;45003816;884003049;11/22/2024
62091298;45003812;230514565;11/22/2024
106335448;45266960;392031413;11/22/2024
19662173;45266962;390232021;11/22/2024
106731483;45266959;393031371;11/22/2024
29509912;45266954;340133076;11/22/2024
37413694;45266881;361734218;11/22/2024
45422141;45266953;341831394;11/22/2024
19662165;45266878;361830588;11/22/2024
19556500;45003811;700205279;11/22/2024
75847132;45266873;280930986;11/22/2024
112877591;45266879;423176464;11/22/2024
56910126;45702714;411380167;11/22/2024
112877400;45702713;430180278;11/22/2024
112877699;45266907;423176460;11/22/2024
55352448;45266909;371733175;11/22/2024
44154500;44015392;793800161;11/22/2024
36270725;45266908;430376465;11/22/2024
95340157;45003820;370102169;11/22/2024
8524297;45266906;362233206;11/22/2024
8524750;45266910;431376117;11/22/2024
20470363;45001942;901604425;11/22/2024
94051780;45003819;312107828;11/22/2024
100096824;44290149;351731392;11/22/2024
106903233;45011764;400302300;11/22/2024
43370527;44285304;390533944;11/22/2024
36991287;44285299;413377632;11/22/2024
42242231;44285301;352432765;11/22/2024
50605992;44285303;351731519;11/22/2024
100159079;45011763;302303261;11/22/2024
100159087;45011762;302306413;11/22/2024
65970772;45011756;981604589;11/22/2024
100159044;45011760;323318155;11/22/2024
111156670;45011759;431174788;11/22/2024
112718736;44285300;430378722;11/22/2024
79629229;44285296;312830740;11/22/2024
112988458;45011761;334120534;11/22/2024
38334712;44285297;843430375;11/22/2024
113150890;44285298;313531465;11/22/2024
97284688;45266836;341830539;11/22/2024
102010544;45266841;370230748;11/22/2024
113016867;45266835;341133949;11/22/2024
107344157;44020108;400418664;11/22/2024
104730730;44020105;333316907;11/22/2024
104961910;44020106;332120497;11/22/2024
101978529;44020113;360401958;11/22/2024
109409469;44020114;411873968;11/22/2024
100232329;45266839;353131785;11/22/2024
108212700;45266840;400788148;11/22/2024
106253662;45266838;391134823;11/22/2024
98152483;44020052;331307655;11/22/2024
106766708;45266837;400231372;11/22/2024
58112839;44015466;244406604;11/22/2024
84417641;45461151;423176528;11/22/2024
19465360;45461148;390731760;11/22/2024
26177684;44016964;931001274;11/22/2024
70832072;45463646;341331291;11/22/2024
95551743;45463654;340132944;11/22/2024
93145578;44015467;292105518;11/22/2024
