
UC;NIO;DATA;
71304410;992532752;12/10/2024
89747070;280931996;12/10/2024
40893707;992532761;12/10/2024
75667746;993632671;12/10/2024
41452135;312830110;12/10/2024
41105176;993632677;12/10/2024
87350106;993230151;12/10/2024
89372972;412477404;12/10/2024
87349205;391231498;12/10/2024
98983784;321301743;12/10/2024
99190613;962832166;12/10/2024
85865079;300403764;12/10/2024
97318353;334100297;12/10/2024
97318337;331307699;12/10/2024
91366550;284402851;12/10/2024
91360188;264702832;12/10/2024
103300090;370102597;12/10/2024
85082805;221303052;12/10/2024
79750346;284404151;12/10/2024
86503588;933500639;12/10/2024
83777016;390205968;12/10/2024
76306577;390118520;12/10/2024
104447745;381332405;12/10/2024
92878210;322505255;12/10/2024
98524488;313531582;12/10/2024
102039330;361832498;12/10/2024
100261485;353132344;12/10/2024
94219460;353134715;12/10/2024
100394019;353134904;12/10/2024
98701150;351231100;12/10/2024
100743960;353230274;12/10/2024
100137610;352431869;12/10/2024
101612648;361832640;12/10/2024
100270654;352430801;12/10/2024
102083126;370232467;12/10/2024
102428026;370532923;12/10/2024
98681206;353130965;12/10/2024
101756917;362430345;12/10/2024
107932024;391430675;12/10/2024
95257217;353132760;12/10/2024
104100931;353034009;12/10/2024
100175511;353131990;12/10/2024
100593593;353630505;12/10/2024
102307431;370533792;12/10/2024
99706806;351731960;12/10/2024
97509612;321341538;12/10/2024
96753420;341644019;12/10/2024
97679925;342644014;12/10/2024
100573819;333941689;12/10/2024
97090085;342340775;12/10/2024
96978180;342340824;12/10/2024
98044508;330140356;12/10/2024
97568210;342642338;12/10/2024
101734344;342640104;12/10/2024
97590339;342642220;12/10/2024
102076839;342041798;12/10/2024
102114315;342641782;12/10/2024
96631392;342040752;12/10/2024
99705206;341342638;12/10/2024
99726491;341341423;12/10/2024
97494887;342040768;12/10/2024
99253267;243230737;12/10/2024
60596546;312641397;12/10/2024
8285233;812514264;12/10/2024
8285306;421178152;12/10/2024
22596950;400231258;12/10/2024
8285241;810913230;12/10/2024
94008477;415578757;12/10/2024
87099268;370532892;12/10/2024
112064078;430376789;12/10/2024
111264740;421876416;12/10/2024
25371240;922807068;12/10/2024
102314152;370533224;12/10/2024
25161970;943403770;12/10/2024
32144962;392632710;12/10/2024
108454789;400488461;12/10/2024
110204573;362431344;12/10/2024
111796300;431779753;12/10/2024
101211708;342400797;12/10/2024
98391399;390121585;12/10/2024
111869870;324332184;12/10/2024
94006040;292806452;12/10/2024
94006105;292806460;12/10/2024
88036073;390732279;12/10/2024
100831192;360133091;12/10/2024
97916374;352432846;12/10/2024
100688772;353630517;12/10/2024
104128968;353434898;12/10/2024
103427767;373530469;12/10/2024
100740383;360133858;12/10/2024
100062865;352430817;12/10/2024
100562698;353231343;12/10/2024
101013930;370231305;12/10/2024
101958838;370230235;12/10/2024
100359302;353134564;12/10/2024
107400979;401631352;12/10/2024
102228124;361733696;12/10/2024
106648675;393031876;12/10/2024
100023037;352431799;12/10/2024
100350453;353134563;12/10/2024
102488630;272231557;12/10/2024
90885473;271514077;12/10/2024
97555770;292806461;12/10/2024
90446216;415577021;12/10/2024
95911294;292411259;12/10/2024
99548143;900807726;12/10/2024
106650424;400630146;12/10/2024
106649728;400630145;12/10/2024
106646672;400630143;12/10/2024
98516965;300402458;12/10/2024
97688169;331307537;12/10/2024
104848227;392131566;12/10/2024
105889440;390731738;12/10/2024
99449510;412678526;12/10/2024
101184964;360100881;12/10/2024
87248417;751600758;12/10/2024
97633518;331307535;12/10/2024
88244326;353630522;12/10/2024
112108350;431278686;12/10/2024
107189542;401031271;12/10/2024
86329561;872012422;12/10/2024
34594469;242302990;12/10/2024
68026374;251104774;12/10/2024
34915087;801313855;12/10/2024
85994154;221301605;12/10/2024
87610353;252601942;12/10/2024
8283931;301730587;12/10/2024
90796381;242343126;12/10/2024
100627722;353734400;12/10/2024
101609000;361832637;12/10/2024
102136866;370232328;12/10/2024
101979665;370230202;12/10/2024
102302162;370533830;12/10/2024
100681301;353734392;12/10/2024
100709397;353230189;12/10/2024
101133693;361830459;12/10/2024
101611323;361832639;12/10/2024
103061959;372933516;12/10/2024
101243561;361231676;12/10/2024
106000870;391231351;12/10/2024
103022929;373332882;12/10/2024
104626810;360134496;12/10/2024
103007555;430377561;12/10/2024
104426462;380432315;12/10/2024
103788662;370731525;12/10/2024
103577963;372131336;12/10/2024
101784694;362430103;12/10/2024
110567757;421077830;12/10/2024
110127692;413279893;12/10/2024
112467695;421479445;12/10/2024
111251753;421480569;12/10/2024
110493842;421080113;12/10/2024
101147805;361830512;12/10/2024
100940684;360230042;12/10/2024
101284942;393031368;12/10/2024
100975240;360230779;12/10/2024
100609732;353630464;12/10/2024
100497977;353131798;12/10/2024
59605774;362233205;12/10/2024
94083860;312107916;12/10/2024
35406259;421480216;12/10/2024
67782060;410879298;12/10/2024
79464858;273124104;12/10/2024
81877005;323511463;12/10/2024
104431318;422978863;12/10/2024
102287902;370533259;12/10/2024
102270376;370231983;12/10/2024
113416628;430777396;12/10/2024
113243740;312132386;12/10/2024
113159609;392034316;12/10/2024
113168080;392032455;12/10/2024
112739393;421979598;12/10/2024
112446566;431376095;12/10/2024
112446175;431376096;12/10/2024
112446213;430377014;12/10/2024
112446230;431376010;12/10/2024
112446477;431376005;12/10/2024
59051213;244405933;12/10/2024
61715506;244405930;12/10/2024
61888451;981801183;12/10/2024
76650561;244405931;12/10/2024
57496404;262312012;12/10/2024
59185899;244405927;12/10/2024
86873946;273111417;12/10/2024
94567557;290412725;12/10/2024
108474879;390116022;12/10/2024
94027030;322501004;12/10/2024
93934815;322501504;12/10/2024
38499681;980801967;12/10/2024
61964484;214205592;12/10/2024
60443049;252610215;12/10/2024
109695801;413074655;12/10/2024
104645628;301110007;12/10/2024
98354272;300402499;12/10/2024
50864513;380432236;12/10/2024
40000770;312114241;12/10/2024
88516296;203704147;12/10/2024
39177270;334211932;12/10/2024
71241248;322500916;12/10/2024
41923537;274712023;12/10/2024
48392600;294404900;12/10/2024
85178497;401141685;12/10/2024
80955967;232700733;12/10/2024
60926902;981609006;12/10/2024
77534034;282608188;12/10/2024
56623631;801307252;12/10/2024
65679806;390101325;12/10/2024
84726709;301107778;12/10/2024
99127776;300402525;12/10/2024
99378418;900800966;12/10/2024
94285179;321300569;12/10/2024
95723790;302305608;12/10/2024
95723803;322506390;12/10/2024
91638186;301102712;12/10/2024
108349888;390116036;12/10/2024
109076770;411273785;12/10/2024
102083185;401530959;12/10/2024
102038937;414476411;12/10/2024
103134956;373332891;12/10/2024
92058736;353134976;12/10/2024
100187137;351731437;12/10/2024
100751946;360131893;12/10/2024
100361455;353130680;12/10/2024
103065016;372931355;12/10/2024
100509622;353134800;12/10/2024
104483512;380432209;12/10/2024
100910467;360230097;12/10/2024
103845739;361033080;12/10/2024
100913636;360131996;12/10/2024
106740296;400230715;12/10/2024
103249958;371732291;12/10/2024
101439091;361730581;12/10/2024
100874053;360133283;12/10/2024
107209225;393032238;12/10/2024
100763995;362430188;12/10/2024
98967975;352430931;12/10/2024
39845559;800912921;12/10/2024
108704904;400412551;12/10/2024
92804160;322501141;12/10/2024
106279424;392632794;12/10/2024
98437984;293201185;12/10/2024
104901926;343614272;12/10/2024
100562272;353230218;12/10/2024
112617107;431073643;12/10/2024
105032697;392330052;12/10/2024
91550823;262304633;12/10/2024
91577543;244705954;12/10/2024
78012309;212231021;12/10/2024
8319111;212230943;12/10/2024
8319120;212230987;12/10/2024
8319138;212231006;12/10/2024
89241614;212230937;12/10/2024
8319154;212230953;12/10/2024
8319073;212231008;12/10/2024
8319162;213504239;12/10/2024
49084100;214031848;12/10/2024
8319090;212131993;12/10/2024
45793603;212231005;12/10/2024
49084062;212230985;12/10/2024
66415136;413376974;12/10/2024
28730631;940204377;12/10/2024
30579244;760501703;12/10/2024
25614258;760201583;12/10/2024
103606700;370102332;12/10/2024
57880905;373533522;12/10/2024
99909685;312833448;12/10/2024
87208679;301330994;12/10/2024
91711738;312933271;12/10/2024
98787004;362433180;12/10/2024
82521379;281230694;12/10/2024
85708364;291430865;12/10/2024
84233869;291930170;12/10/2024
85346454;301330993;12/10/2024
93735758;311332173;12/10/2024
86384210;373533567;12/10/2024
89575253;430878278;12/10/2024
85574260;400231793;12/10/2024
85574414;400788188;12/10/2024
81248156;291932547;12/10/2024
99786230;313531564;12/10/2024
85659576;400788191;12/10/2024
91222737;310530928;12/10/2024
90363094;310530761;12/10/2024
83143211;292630823;12/10/2024
88479170;400488243;12/10/2024
99270820;972832613;12/10/2024
88119220;330734502;12/10/2024
83843833;312832246;12/10/2024
83508325;423278175;12/10/2024
71097627;253402579;12/10/2024
51604710;812114570;12/10/2024
83205420;962801873;12/10/2024
55322115;951601817;12/10/2024
33508895;831916570;12/10/2024
33642621;300402470;12/10/2024
70993033;271733151;12/10/2024
74142909;273115344;12/10/2024
8289166;774103620;12/10/2024
63440997;831116421;12/10/2024
81262558;953931189;12/10/2024
53069170;872016303;12/10/2024
100330290;312841463;12/10/2024
100788530;333840633;12/10/2024
102168709;342341963;12/10/2024
100324746;311943842;12/10/2024
110700937;420580298;12/10/2024
84481757;210308061;12/10/2024
29158761;401431521;12/10/2024
82817197;324030972;12/10/2024
82967245;360400503;12/10/2024
83985913;360201489;12/10/2024
83737812;322500592;12/10/2024
98624342;323341117;12/10/2024
95696350;333841704;12/10/2024
96779152;342040871;12/10/2024
22465715;761402808;12/10/2024
96681438;342040888;12/10/2024
96904950;342040874;12/10/2024
92308970;310840420;12/10/2024
8140537;810330975;12/10/2024
8140642;393233670;12/10/2024
62354469;812514332;12/10/2024
72719834;862506567;12/10/2024
19217382;332115346;12/10/2024
26843625;981609077;12/10/2024
53520122;333300470;12/10/2024
90990471;422978990;12/10/2024
8492174;273334324;12/10/2024
60906804;430180227;12/10/2024
60927046;770102456;12/10/2024
95223894;292102398;12/10/2024
41281101;952306277;12/10/2024
26758555;763903142;12/10/2024
105153311;390101065;12/10/2024
100043615;353131892;12/10/2024
101473001;361730511;12/10/2024
106162640;391230064;12/10/2024
105795739;390206044;12/10/2024
103120017;370227641;12/10/2024
100813593;371642950;12/10/2024
98364316;360133022;12/10/2024
103216596;371730158;12/10/2024
103799311;353631129;12/10/2024
103588361;373131299;12/10/2024
100768873;360133155;12/10/2024
103886524;362233247;12/10/2024
102632154;372430765;12/10/2024
98102982;351730041;12/10/2024
99778122;351733156;12/10/2024
101458835;361831870;12/10/2024
103961763;353532368;12/10/2024
98253492;351733174;12/10/2024
101283601;361734275;12/10/2024
102264627;370532501;12/10/2024
101195354;361830654;12/10/2024
102600970;372430791;12/10/2024
102965978;372433315;12/10/2024
103463496;373134501;12/10/2024
100155693;352431873;12/10/2024
91937574;353134987;12/10/2024
100748147;360131918;12/10/2024
108509346;410179719;12/10/2024
101596693;342641424;12/10/2024
102228531;341641158;12/10/2024
100371442;331940765;12/10/2024
101636466;342641669;12/10/2024
108185532;400788762;12/10/2024
105234958;351633933;12/10/2024
100784232;360100977;12/10/2024
113120648;322522597;12/10/2024
113120621;323510628;12/10/2024
96923687;334100209;12/10/2024
97759104;331307407;12/10/2024
94575584;302304334;12/10/2024
95696474;981801476;12/10/2024
95655638;373530527;12/10/2024
95691111;270201727;12/10/2024
110018117;414976481;12/10/2024
111221552;421976501;12/10/2024
70145067;760802280;12/10/2024
71883657;941600967;12/10/2024
89506430;260709489;12/10/2024
67033075;262305411;12/10/2024
70255610;271509354;12/10/2024
84646462;294431765;12/10/2024
70247641;202430517;12/10/2024
72419113;272219497;12/10/2024
73107395;412976497;12/10/2024
107875624;400788748;12/10/2024
42847311;201702650;12/10/2024
91675367;901611353;12/10/2024
53163427;340730576;12/10/2024
62367021;253500849;12/10/2024
57425051;843430333;12/10/2024
84898739;260707114;12/10/2024
68923031;330331519;12/10/2024
8128014;980801075;12/10/2024
49818929;230508560;12/10/2024
74891847;430876498;12/10/2024
8292426;944830816;12/10/2024
110092449;312431536;12/10/2024
103608117;372042953;12/10/2024
104800895;380730235;12/10/2024
100812902;360133046;12/10/2024
103085319;372933075;12/10/2024
103538372;371732357;12/10/2024
103459790;373134500;12/10/2024
100271758;351731478;12/10/2024
97455083;350133581;12/10/2024
104980443;380832536;12/10/2024
101619537;361832591;12/10/2024
101584091;362430355;12/10/2024
103055290;372433424;12/10/2024
107118025;393033379;12/10/2024
103005110;373333715;12/10/2024
107267462;390431744;12/10/2024
103899847;393330760;12/10/2024
100404367;353134914;12/10/2024
103757830;370732382;12/10/2024
100677207;353230250;12/10/2024
107250489;401530980;12/10/2024
103228489;372933599;12/10/2024
101682239;431177238;12/10/2024
72813040;334114481;12/10/2024
105125180;393031349;12/10/2024
8487170;270122914;12/10/2024
37989537;953400053;12/10/2024
70182604;241632027;12/10/2024
59504480;230533568;12/10/2024
8487162;420580340;12/10/2024
102284059;974802814;12/10/2024
85397709;361732500;12/10/2024
111657938;421177781;12/10/2024
68810369;341332225;12/10/2024
96101091;421178408;12/10/2024
110288726;360133398;12/10/2024
109540689;415578545;12/10/2024
45576670;411376649;12/10/2024
109736222;415076235;12/10/2024
109437667;415076225;12/10/2024
109177380;412477057;12/10/2024
109275977;411976840;12/10/2024
109183703;412477539;12/10/2024
109199065;412477216;12/10/2024
109189159;412477255;12/10/2024
109206002;412477203;12/10/2024
109184017;412477531;12/10/2024
109995031;415578423;12/10/2024
109570880;413378195;12/10/2024
100383939;353131729;12/10/2024
95360824;353134617;12/10/2024
103422242;373530436;12/10/2024
111809525;421777823;12/10/2024
101229917;361231633;12/10/2024
97741116;350133001;12/10/2024
104210788;360540388;12/10/2024
97455059;350133585;12/10/2024
95256539;353134625;12/10/2024
102455384;370533254;12/10/2024
100263852;353232335;12/10/2024
98762397;352432979;12/10/2024
97395951;352430831;12/10/2024
101221576;361231673;12/10/2024
98546708;353132449;12/10/2024
101230494;361730079;12/10/2024
94449244;353134723;12/10/2024
100205925;351731447;12/10/2024
98701460;351231092;12/10/2024
100007945;352430940;12/10/2024
100208169;353232302;12/10/2024
100836500;360131701;12/10/2024
101603975;361832638;12/10/2024
103922407;362233201;12/10/2024
108012360;390533959;12/10/2024
106300458;390731337;12/10/2024
109933036;414478879;12/10/2024
107826461;400441854;12/10/2024
105098663;392433450;12/10/2024
103432485;373530366;12/10/2024
20614748;431376939;12/10/2024
8465576;400231317;12/10/2024
8465592;423277919;12/10/2024
8465550;981230465;12/10/2024
84757507;274712456;12/10/2024
8465606;294132091;12/10/2024
8465568;341832978;12/10/2024
64762149;302307926;12/10/2024
82655677;431073715;12/10/2024
87163918;360100689;12/10/2024
90688163;700213289;12/10/2024
87876906;370227981;12/10/2024
74567500;274712221;12/10/2024
90670698;322507820;12/10/2024
90675177;214204070;12/10/2024
78562384;313203018;12/10/2024
90279875;294404932;12/10/2024
90345363;761302381;12/10/2024
8465665;800511918;12/10/2024
65958926;312932477;12/10/2024
34926992;411477130;12/10/2024
34455035;940802675;12/10/2024
97941573;351732097;12/10/2024
94548218;322500832;12/10/2024
77790383;272201087;12/10/2024
27230945;351700884;12/10/2024
75588099;274714589;12/10/2024
111437687;422877762;12/10/2024
110720946;413377775;12/10/2024
109764200;415076324;12/10/2024
109198107;412477208;12/10/2024
109291255;411976663;12/10/2024
110295226;420476775;12/10/2024
110337697;361231568;12/10/2024
110129431;341331923;12/10/2024
110076176;414978018;12/10/2024
110090454;420477000;12/10/2024
107903520;400106812;12/10/2024
107199939;400412957;12/10/2024
107879131;400406675;12/10/2024
107871866;400407279;12/10/2024
107888238;400406666;12/10/2024
54223660;242302722;12/10/2024
55761267;251111576;12/10/2024
74655574;292106582;12/10/2024
77130553;282609152;12/10/2024
52445313;961903979;12/10/2024
35837705;810113029;12/10/2024
35074990;961900196;12/10/2024
63491087;213507201;12/10/2024
74876228;262318783;12/10/2024
53875680;244402595;12/10/2024
76557073;400401027;12/10/2024
34918370;400105437;12/10/2024
89764501;214131934;12/10/2024
74427490;214033923;12/10/2024
79325408;214131959;12/10/2024
82416907;371731634;12/10/2024
91180384;982032677;12/10/2024
73726656;262332275;12/10/2024
85194107;894231211;12/10/2024
79466370;870130215;12/10/2024
87915987;291931416;12/10/2024
90285352;800330974;12/10/2024
80970761;222730436;12/10/2024
100534724;353131587;12/10/2024
79736394;863331946;12/10/2024
46963650;361730680;12/10/2024
46973710;222730392;12/10/2024
63212404;341834051;12/10/2024
94765448;340634476;12/10/2024
95750045;340634482;12/10/2024
95804617;340634478;12/10/2024
95804730;274731911;12/10/2024
95804838;340732042;12/10/2024
95804935;340732048;12/10/2024
95805087;340634481;12/10/2024
97465232;350133853;12/10/2024
8484856;350133850;12/10/2024
102475610;270230440;12/10/2024
97173037;342012515;12/10/2024
45356238;322500791;12/10/2024
8485429;830707356;12/10/2024
15436462;884003960;12/10/2024
92387136;331307342;12/10/2024
72157003;272219520;12/10/2024
30164907;341832810;12/10/2024
32515936;851711494;12/10/2024
38506327;974100298;12/10/2024
95881620;340732014;12/10/2024
102765138;371733196;12/10/2024
102099081;370232573;12/10/2024
104789271;380730087;12/10/2024
102385440;370231871;12/10/2024
103691430;372131367;12/10/2024
101881207;361830021;12/10/2024
100504248;353231342;12/10/2024
103593799;372131399;12/10/2024
102989532;372933438;12/10/2024
101149050;361830579;12/10/2024
101325010;361732456;12/10/2024
100477429;353131831;12/10/2024
101213620;361830642;12/10/2024
104320877;381230598;12/10/2024
103398821;373530327;12/10/2024
105122025;360934964;12/10/2024
101157827;361830577;12/10/2024
103820353;361033049;12/10/2024
65729439;831915232;12/10/2024
8484678;431377993;12/10/2024
8484619;343602312;12/10/2024
79515924;914813855;12/10/2024
77575210;253500779;12/10/2024
62360671;253500772;12/10/2024
108255247;400788852;12/10/2024
108255425;400788848;12/10/2024
108255492;400788849;12/10/2024
108255565;400788850;12/10/2024
28496850;940630652;12/10/2024
8155100;413376216;12/10/2024
56261659;413376209;12/10/2024
78187567;412079700;12/10/2024
80423531;411377275;12/10/2024
86213580;311607438;12/10/2024
83043705;300402463;12/10/2024
81569076;940830760;12/10/2024
86525174;353130573;12/10/2024
29005523;210641569;12/10/2024
8155313;323940454;12/10/2024
112952984;390741394;12/10/2024
97002810;323344046;12/10/2024
70621810;262315204;12/10/2024
62510924;253500692;12/10/2024
26341000;753101725;12/10/2024
95651900;293441867;12/10/2024
41824253;200430770;12/10/2024
108901475;401273329;12/10/2024
38199831;821845477;12/10/2024
60413514;411579195;12/10/2024
49189069;400401036;12/10/2024
65804163;370231643;12/10/2024
93166567;294705518;12/10/2024
90154053;292805486;12/10/2024
73533149;941600443;12/10/2024
64598349;260340169;12/10/2024
82901686;951240907;12/10/2024
82096546;323506016;12/10/2024
68018010;333140922;12/10/2024
90312112;292805289;12/10/2024
95863648;323340989;12/10/2024
101482930;351742959;12/10/2024
69812357;981603413;12/10/2024
101821697;360201766;12/10/2024
107497565;400406670;12/10/2024
80388353;270117198;12/10/2024
95284222;370172723;12/10/2024
92382134;313101611;12/10/2024
68942117;782404229;12/10/2024
64758117;793203184;12/10/2024
67040306;781603961;12/10/2024
79278558;782004264;12/10/2024
77134222;300402053;12/10/2024
8284245;792805443;12/10/2024
60602317;792805491;12/10/2024
8284261;792805494;12/10/2024
102436371;370533253;12/10/2024
103308296;373531816;12/10/2024
101278926;361231610;12/10/2024
106777432;391931006;12/10/2024
106745689;400230670;12/10/2024
107220105;401031199;12/10/2024
107242656;401530984;12/10/2024
104027517;362930125;12/10/2024
101501480;361730558;12/10/2024
101768168;362430348;12/10/2024
105509736;390231566;12/10/2024
101274769;361231624;12/10/2024
101357885;361831910;12/10/2024
98055577;351731078;12/10/2024
100568734;353131915;12/10/2024
100561730;353231345;12/10/2024
103623400;370730407;12/10/2024
104328126;381230602;12/10/2024
97455040;350133590;12/10/2024
64807665;380832473;12/10/2024
46874062;214204343;12/10/2024
81636474;214204341;12/10/2024
107263394;401031221;12/10/2024
109780094;414476634;12/10/2024
109304136;412777534;12/10/2024
108312860;400788022;12/10/2024
107250071;401031223;12/10/2024
108000249;390533904;12/10/2024
107172224;393032244;12/10/2024
108572153;410877990;12/10/2024
103211306;370227883;12/10/2024
31843336;344402113;12/10/2024
104669110;332114112;12/10/2024
8275360;370227875;12/10/2024
104133368;281807870;12/10/2024
104312815;333307236;12/10/2024
109187733;412477067;12/10/2024
110681851;414977420;12/10/2024
109344006;411976819;12/10/2024
109188209;412477061;12/10/2024
109183185;412477543;12/10/2024
109737385;414377361;12/10/2024
109562275;415576709;12/10/2024
112381278;430876181;12/10/2024
109186133;412477064;12/10/2024
109184998;412477542;12/10/2024
109186974;412477071;12/10/2024
109184904;412477541;12/10/2024
108403530;412473043;12/10/2024
108403610;390115999;12/10/2024
108403670;400415584;12/10/2024
108403726;390115995;12/10/2024
108403807;390115996;12/10/2024
46973311;410677697;12/10/2024
106895389;401141709;12/10/2024
106895230;410677716;12/10/2024
109184831;380332981;12/10/2024
113143680;390432873;12/10/2024
113252595;401230360;12/10/2024
111629934;421778365;12/10/2024
109183770;412477530;12/10/2024
112483933;430778644;12/10/2024
110322932;361231497;12/10/2024
110112539;415578497;12/10/2024
110384768;415578450;12/10/2024
109380045;412876125;12/10/2024
96226021;851707749;12/10/2024
96226196;281815828;12/10/2024
96226145;273117980;12/10/2024
96226250;270113308;12/10/2024
65517903;360400512;12/10/2024
40861317;360400511;12/10/2024
8487120;360401858;12/10/2024
90124669;400888960;12/10/2024
67153658;391930739;12/10/2024
56926960;992430993;12/10/2024
20151810;352431859;12/10/2024
106879286;393032058;12/10/2024
107277930;401431002;12/10/2024
106643681;390534198;12/10/2024
108014762;390533901;12/10/2024
108015475;390531875;12/10/2024
108532186;410877793;12/10/2024
107116693;393032277;12/10/2024
107111152;393033555;12/10/2024
108505561;410877800;12/10/2024
106626078;400231967;12/10/2024
106605186;400231970;12/10/2024
109032187;411376687;12/10/2024
109819586;411178753;12/10/2024
106566024;410677907;12/10/2024
103695095;372131377;12/10/2024
108446905;400288222;12/10/2024
104470100;380432327;12/10/2024
105476919;390733018;12/10/2024
104189452;351340455;12/10/2024
106957090;401030023;12/10/2024
106711245;392632741;12/10/2024
103705171;373530464;12/10/2024
103732632;370731454;12/10/2024
106656961;400630153;12/10/2024
103954635;362233275;12/10/2024
107998530;391031136;12/10/2024
105016330;392330347;12/10/2024
107357119;401531509;12/10/2024
107909936;391430641;12/10/2024
105712582;391730392;12/10/2024
105176613;390230504;12/10/2024
103499822;372143700;12/10/2024
96668008;341833886;12/10/2024
108012786;390534246;12/10/2024
102060860;370232354;12/10/2024
111607205;371634160;12/10/2024
89927290;301507013;12/10/2024
93665954;251104048;12/10/2024
108741958;412473545;12/10/2024
74903080;243805135;12/10/2024
100781420;351700848;12/10/2024
77207556;282608954;12/10/2024
100524168;390542563;12/10/2024
101894066;361831505;12/10/2024
96002999;340632328;12/10/2024
99546060;401532435;12/10/2024
86235010;922505076;12/10/2024
99508567;321303656;12/10/2024
96020849;273125116;12/10/2024
93352581;324333507;12/10/2024
93417918;421978376;12/10/2024
93195915;322507732;12/10/2024
93442440;322507740;12/10/2024
97462055;344402424;12/10/2024
81043074;282619984;12/10/2024
86858904;282619983;12/10/2024
90558421;393532234;12/10/2024
101566620;360401128;12/10/2024
109651790;413376938;12/10/2024
111087171;421977502;12/10/2024
111482518;421776687;12/10/2024
112819486;423176529;12/10/2024
110208331;413874416;12/10/2024
111028159;411273098;12/10/2024
111704014;422978182;12/10/2024
102668582;371731668;12/10/2024
104016752;370102836;12/10/2024
70143048;284242085;12/10/2024
99147190;272340376;12/10/2024
8487804;863703731;12/10/2024
85593680;830702412;12/10/2024
88119025;301107355;12/10/2024
110366301;361330605;12/10/2024
109357361;412876171;12/10/2024
61220590;411273357;12/10/2024
31959709;410878095;12/10/2024
21862206;260310583;12/10/2024
57548374;373333047;12/10/2024
103336770;373333044;12/10/2024
26924269;322508003;12/10/2024
94099014;322508216;12/10/2024
94099030;322508424;12/10/2024
101218400;361231590;12/10/2024
98624520;353132604;12/10/2024
101934181;362430173;12/10/2024
101351526;361830963;12/10/2024
102060827;370232468;12/10/2024
101139268;361830666;12/10/2024
110563336;353130175;12/10/2024
102344361;370532884;12/10/2024
101057679;360131809;12/10/2024
104731095;380730704;12/10/2024
101233604;361734235;12/10/2024
104477261;380432268;12/10/2024
104284315;381230386;12/10/2024
106039954;390634679;12/10/2024
106531972;391931048;12/10/2024
109182464;412477546;12/10/2024
109177576;412477059;12/10/2024
109487656;412678258;12/10/2024
109460219;412678271;12/10/2024
109844424;415578092;12/10/2024
109589254;413378359;12/10/2024
109187350;412477056;12/10/2024
109182561;412477049;12/10/2024
109183266;412477534;12/10/2024
108908550;421276318;12/10/2024
110574567;420576087;12/10/2024
109185641;412477256;12/10/2024
109400712;412678231;12/10/2024
109180100;412477548;12/10/2024
48627887;901631142;12/10/2024
8282889;864102664;12/10/2024
8282897;342340796;12/10/2024
100325874;331941271;12/10/2024
101597258;342640102;12/10/2024
100877079;323941168;12/10/2024
100834507;302442695;12/10/2024
101108192;360140916;12/10/2024
103622330;371642771;12/10/2024
112379419;430778266;12/10/2024
112696104;430877480;12/10/2024
112492762;401232058;12/10/2024
111288894;413073241;12/10/2024
83616977;431378899;12/10/2024
84995025;401234404;12/10/2024
84995050;390933089;12/10/2024
28280180;940206131;12/10/2024
71574212;272206338;12/10/2024
58041940;414377582;12/10/2024
43973825;260133667;12/10/2024
22195866;260133666;12/10/2024
50344200;930432493;12/10/2024
74995669;933431604;12/10/2024
91192935;210530412;12/10/2024
49377744;960831671;12/10/2024
65395344;981230916;12/10/2024
75633906;390872888;12/10/2024
