
UC;NIO;DATA;
8391106;45129980;1/15/2025
8391092;45041038;1/15/2025
73530263;45262023;1/15/2025
94782598;44259730;1/15/2025
97088722;44259735;1/15/2025
94829110;44259714;1/15/2025
94891222;44259710;1/15/2025
95018107;44259716;1/15/2025
94774927;44259811;1/15/2025
95799060;44259724;1/15/2025
99463148;44715975;1/15/2025
82627428;45014491;1/15/2025
85211800;45017516;1/15/2025
8303223;45017515;1/15/2025
62346121;45014486;1/15/2025
90797086;45014488;1/15/2025
71277366;45023827;1/15/2025
35068698;45705026;1/15/2025
8193240;45295787;1/15/2025
105104140;45295784;1/15/2025
25213938;45013464;1/15/2025
21276439;45013462;1/15/2025
20041616;45013457;1/15/2025
61543357;45013377;1/15/2025
82858292;45039433;1/15/2025
85010871;45013446;1/15/2025
74848127;45295848;1/15/2025
37446975;45014457;1/15/2025
68127405;45013455;1/15/2025
98050621;45013447;1/15/2025
90315839;45131422;1/15/2025
8153981;45131437;1/15/2025
23026618;45131443;1/15/2025
90105753;45131418;1/15/2025
8154015;45007191;1/15/2025
79974830;45131417;1/15/2025
83438645;45131440;1/15/2025
83189882;45131435;1/15/2025
99967391;45703011;1/15/2025
49785303;45703009;1/15/2025
80961185;45706575;1/15/2025
75205114;45703010;1/15/2025
110770749;45703007;1/15/2025
70453640;45706577;1/15/2025
62095099;45706576;1/15/2025
84715375;45706580;1/15/2025
86050907;45706578;1/15/2025
77433890;45706852;1/15/2025
88887049;45706854;1/15/2025
8103135;44571829;1/15/2025
90329279;45260417;1/15/2025
68998732;45260420;1/15/2025
111524148;45706851;1/15/2025
62177192;45260509;1/15/2025
8101469;45706956;1/15/2025
105620386;45288116;1/15/2025
105214507;45288107;1/15/2025
104037466;45273952;1/15/2025
103933050;45273955;1/15/2025
111251575;45273948;1/15/2025
104936215;45273933;1/15/2025
88588874;45016159;1/15/2025
59849525;45016156;1/15/2025
70831300;45014286;1/15/2025
8426007;45267053;1/15/2025
40461025;45014294;1/15/2025
8422540;45267060;1/15/2025
21029733;45014285;1/15/2025
89482760;45267054;1/15/2025
88982912;45014290;1/15/2025
8421358;45267059;1/15/2025
8421404;45014307;1/15/2025
61071200;45014289;1/15/2025
20175736;45014308;1/15/2025
77937899;45014311;1/15/2025
77406770;45014314;1/15/2025
8422230;45267061;1/15/2025
8424853;45014288;1/15/2025
85283100;45014306;1/15/2025
102452563;45267072;1/15/2025
8426040;45707705;1/15/2025
8426198;45014310;1/15/2025
85748714;45014313;1/15/2025
8157685;45709151;1/15/2025
90422198;45002698;1/15/2025
39623360;45020219;1/15/2025
42061458;45002691;1/15/2025
65509218;45020217;1/15/2025
90298217;45020212;1/15/2025
94636400;45020184;1/15/2025
91479436;45020186;1/15/2025
87821915;45020214;1/15/2025
90809700;45020185;1/15/2025
40630714;45020189;1/15/2025
89258991;45020187;1/15/2025
86069845;45020188;1/15/2025
86069799;45020183;1/15/2025
45324522;45020181;1/15/2025
40950859;45280779;1/15/2025
8442266;45014231;1/15/2025
86495585;45014230;1/15/2025
52251721;45014346;1/15/2025
8442169;45014232;1/15/2025
85738239;45014354;1/15/2025
73809896;45712085;1/15/2025
70694885;45014353;1/15/2025
82452172;45014348;1/15/2025
85864722;45014226;1/15/2025
57648832;45014229;1/15/2025
96043156;45280786;1/15/2025
78894522;44273751;1/15/2025
82639736;45014279;1/15/2025
99290162;45014284;1/15/2025
95407405;45287256;1/15/2025
95945130;45287197;1/15/2025
104592265;45287240;1/15/2025
51352729;45261175;1/15/2025
109515838;45570098;1/15/2025
85045705;45708666;1/15/2025
108400298;45317089;1/15/2025
90497058;45261089;1/15/2025
29951836;45261133;1/15/2025
94898090;45287198;1/15/2025
40862127;45287203;1/15/2025
18997147;45287237;1/15/2025
63663414;45317087;1/15/2025
94062870;45041242;1/15/2025
84504684;45712073;1/15/2025
30735475;45354164;1/15/2025
103924205;45709278;1/15/2025
106869477;45287279;1/15/2025
103747184;45287281;1/15/2025
103826300;44259845;1/15/2025
106817540;45287284;1/15/2025
103782362;45287280;1/15/2025
106706330;45250879;1/15/2025
107321220;45250877;1/15/2025
106721372;45250872;1/15/2025
108434370;45250878;1/15/2025
111845114;45250876;1/15/2025
107859912;45287282;1/15/2025
106520997;45287278;1/15/2025
110062302;45287285;1/15/2025
106319469;45250815;1/15/2025
106471708;45250880;1/15/2025
66144710;45007568;1/15/2025
100681549;45041437;1/15/2025
111122430;45041442;1/15/2025
34718427;45012254;1/15/2025
32527080;45012319;1/15/2025
32550375;45041441;1/15/2025
82908753;45012220;1/15/2025
66809940;45002488;1/15/2025
112626009;45260971;1/15/2025
34674233;44275195;1/15/2025
110699483;45287225;1/15/2025
62706101;45002489;1/15/2025
94412090;45002487;1/15/2025
73107417;45002481;1/15/2025
68160607;45002484;1/15/2025
38635240;45012320;1/15/2025
77802845;45012218;1/15/2025
74181750;45012216;1/15/2025
97111678;45041436;1/15/2025
91659361;45020063;1/15/2025
92333974;45260969;1/15/2025
104533803;45012318;1/15/2025
57347352;45002485;1/15/2025
54635209;45012316;1/15/2025
99535203;45250939;1/15/2025
108044050;45765551;1/15/2025
98893785;45002752;1/15/2025
92650880;45004843;1/15/2025
113271034;45267048;1/15/2025
105280135;45014296;1/15/2025
107894696;45267045;1/15/2025
106574736;45267050;1/15/2025
107700484;45267051;1/15/2025
109559819;45267047;1/15/2025
110844262;45267046;1/15/2025
110426916;45267043;1/15/2025
108057666;44259854;1/15/2025
106395912;44259853;1/15/2025
110792319;44259856;1/15/2025
109088204;45708131;1/15/2025
111290880;44259848;1/15/2025
109455614;44259855;1/15/2025
110725441;44259852;1/15/2025
105358525;44259850;1/15/2025
100403093;44259849;1/15/2025
75763702;45020506;1/15/2025
96745916;45020509;1/15/2025
109489861;45288051;1/15/2025
75033674;45020447;1/15/2025
85038113;45020444;1/15/2025
37122029;45020450;1/15/2025
39533409;45020449;1/15/2025
48747378;45288052;1/15/2025
39533069;45020442;1/15/2025
55776515;45020448;1/15/2025
91215773;45020443;1/15/2025
39537161;45288055;1/15/2025
86869345;45020503;1/15/2025
111985943;45266996;1/15/2025
105763322;45266995;1/15/2025
105045985;45266994;1/15/2025
107006286;45267001;1/15/2025
105815659;45267040;1/15/2025
103226036;45267000;1/15/2025
104628316;45267042;1/15/2025
109863658;45267009;1/15/2025
109460588;45267035;1/15/2025
113922124;45266999;1/15/2025
108283607;45267002;1/15/2025
107344939;45267037;1/15/2025
105081868;45266997;1/15/2025
110227867;45267038;1/15/2025
103568425;45267039;1/15/2025
107774402;45267034;1/15/2025
107774437;45267041;1/15/2025
112997678;45766063;1/15/2025
99030470;45261442;1/15/2025
49959999;45261496;1/15/2025
11010703;44003733;1/15/2025
54996015;45261494;1/15/2025
108593100;45261500;1/15/2025
100484158;45261439;1/15/2025
93597460;45261493;1/15/2025
93597681;45261501;1/15/2025
76358321;44259657;1/15/2025
88840778;44259662;1/15/2025
80735770;44259661;1/15/2025
28894111;45265228;1/15/2025
62203045;45014172;1/15/2025
112144101;45708622;1/15/2025
92717705;45002592;1/15/2025
105712450;45014192;1/15/2025
22590854;45014193;1/15/2025
11004452;45265195;1/15/2025
79570488;45014186;1/15/2025
11004444;45014190;1/15/2025
97419427;45014191;1/15/2025
38534983;45014194;1/15/2025
110737881;44570294;1/15/2025
51282208;45706644;1/15/2025
81286287;45287330;1/15/2025
11008318;45287320;1/15/2025
95298339;45018231;1/15/2025
96402334;45287322;1/15/2025
11008253;45018238;1/15/2025
107579960;45287319;1/15/2025
83024891;45023507;1/15/2025
11008610;45287328;1/15/2025
84441240;45023502;1/15/2025
76216136;45287329;1/15/2025
52828697;45018162;1/15/2025
91303486;45018169;1/15/2025
91303354;44014280;1/15/2025
91303435;45023508;1/15/2025
92422144;44020396;1/15/2025
92618219;45287324;1/15/2025
33389543;44285346;1/15/2025
112057160;45131521;1/15/2025
84681926;45131524;1/15/2025
86986929;45131517;1/15/2025
46036342;45131596;1/15/2025
21845514;45131520;1/15/2025
34084940;45131600;1/15/2025
28203429;45131516;1/15/2025
28788435;45131603;1/15/2025
76273032;45131599;1/15/2025
68425805;45131522;1/15/2025
28385888;45131523;1/15/2025
26650320;45131601;1/15/2025
76324192;45004870;1/15/2025
38201062;45004866;1/15/2025
8414092;45131602;1/15/2025
78721199;45131604;1/15/2025
70248400;45131597;1/15/2025
19503539;45040847;1/15/2025
70654654;45023000;1/15/2025
35433205;45002605;1/15/2025
55142060;45002606;1/15/2025
38488892;45002603;1/15/2025
11008032;45002678;1/15/2025
95049720;45002610;1/15/2025
110887760;45280831;1/15/2025
27019543;45250995;1/15/2025
35202840;45280834;1/15/2025
78846145;45250997;1/15/2025
63433583;45002671;1/15/2025
90473175;45002675;1/15/2025
97954683;45250994;1/15/2025
107554364;45250992;1/15/2025
49735160;45250999;1/15/2025
97455024;45002673;1/15/2025
8434808;45040768;1/16/2025
8434751;45354638;1/16/2025
8434760;45354611;1/16/2025
8434778;45039987;1/16/2025
84888954;45039992;1/16/2025
55055230;45040773;1/16/2025
76724077;45040765;1/16/2025
76719219;45039994;1/16/2025
8434433;45039986;1/16/2025
90260058;45354644;1/16/2025
49813463;45039991;1/16/2025
8433925;45040767;1/16/2025
8433933;45354641;1/16/2025
8433941;45354639;1/16/2025
8431663;45039990;1/16/2025
8431485;45040760;1/16/2025
8433968;45354647;1/16/2025
85051926;45020544;1/16/2025
81673060;45020368;1/16/2025
87493691;45020361;1/16/2025
74602896;45020367;1/16/2025
88362078;45020542;1/16/2025
95089373;44260451;1/16/2025
66012279;45020365;1/16/2025
8400490;45020369;1/16/2025
99969050;45020364;1/16/2025
52615170;45020370;1/16/2025
84345721;45020366;1/16/2025
85204277;45020362;1/16/2025
75674211;45020363;1/16/2025
39590259;45013946;1/16/2025
61809195;45013951;1/16/2025
23600730;45013948;1/16/2025
95425780;45013949;1/16/2025
87269791;45013950;1/16/2025
19602790;45013947;1/16/2025
8429367;45016217;1/16/2025
88517543;45016220;1/16/2025
8429375;45016214;1/16/2025
81125208;45280437;1/16/2025
79738206;45016171;1/16/2025
71176322;45016216;1/16/2025
67182020;45016177;1/16/2025
89011368;45294236;1/16/2025
90694112;44285415;1/16/2025
92510124;45287998;1/16/2025
105015962;45708854;1/16/2025
105016020;45016750;1/16/2025
90163443;45002461;1/16/2025
8488630;45016749;1/16/2025
85780332;45016810;1/16/2025
32949480;45002462;1/16/2025
19951906;45016804;1/16/2025
23845554;45016806;1/16/2025
29181429;45016807;1/16/2025
92316140;45288004;1/16/2025
92476139;45002464;1/16/2025
88121771;45016805;1/16/2025
108599680;45349441;1/16/2025
103167978;45263532;1/16/2025
29181410;45015777;1/16/2025
104927283;45308243;1/16/2025
8444650;45015783;1/16/2025
38495872;45015780;1/16/2025
35626224;45015782;1/16/2025
81936486;45015781;1/16/2025
53842448;45263513;1/16/2025
55837433;44006411;1/16/2025
58648372;45015766;1/16/2025
57347719;45020256;1/16/2025
57494630;45021007;1/16/2025
58713735;45021005;1/16/2025
47614811;45021035;1/16/2025
93088043;45264548;1/16/2025
93266669;45264552;1/16/2025
67956815;45287169;1/16/2025
81873182;45020253;1/16/2025
89177061;45020258;1/16/2025
58937757;45264546;1/16/2025
72178663;45264549;1/16/2025
8504890;45706595;1/16/2025
72374276;45274644;1/16/2025
112876544;45706362;1/16/2025
25521861;45706359;1/16/2025
35222468;45706363;1/16/2025
34708359;45706364;1/16/2025
91071135;44570691;1/16/2025
99275899;45317171;1/16/2025
95450963;45354191;1/16/2025
96929561;45354193;1/16/2025
97087475;45317101;1/16/2025
99573466;45349467;1/16/2025
100313140;45317102;1/16/2025
95038655;45349461;1/16/2025
98953184;45349458;1/16/2025
95666141;45706628;1/16/2025
105239313;45301256;1/16/2025
71838791;45040314;1/16/2025
78357594;45040306;1/16/2025
97869988;45040372;1/16/2025
85397580;45040369;1/16/2025
79165826;45040366;1/16/2025
90807898;45040305;1/16/2025
91340926;45040308;1/16/2025
108311627;44285383;1/16/2025
8293074;45707019;1/16/2025
98176137;45707003;1/16/2025
97019631;45267288;1/16/2025
52932591;45707023;1/16/2025
112809375;45707006;1/16/2025
112809340;45707002;1/16/2025
113410263;45355629;1/16/2025
110494156;45355634;1/16/2025
86597108;45014471;1/16/2025
91766028;45014467;1/16/2025
72001763;45014468;1/16/2025
66676517;45014403;1/16/2025
79565298;45355633;1/16/2025
83939504;45014398;1/16/2025
89196767;45014395;1/16/2025
74402781;45701974;1/16/2025
8416672;45701978;1/16/2025
35241926;45014393;1/16/2025
37635492;45014394;1/16/2025
76778991;44012202;1/16/2025
94084912;45274321;1/16/2025
22657886;45000325;1/16/2025
53642562;45041004;1/16/2025
59704667;45041003;1/16/2025
97108316;45040998;1/16/2025
97108251;45041001;1/16/2025
52226018;45274318;1/16/2025
8152250;45040996;1/16/2025
8152241;45040995;1/16/2025
76341950;45274320;1/16/2025
79220487;45040997;1/16/2025
8429880;44258752;1/16/2025
70216177;45131479;1/16/2025
8429936;45131460;1/16/2025
8429944;45131455;1/16/2025
8429952;45131457;1/16/2025
8429960;45280381;1/16/2025
8429979;45131458;1/16/2025
8430195;45131483;1/16/2025
92188613;45039233;1/16/2025
69769591;45039226;1/16/2025
84753510;45039230;1/16/2025
28623398;45039234;1/16/2025
8430225;44258756;1/16/2025
64754197;45280432;1/16/2025
60863226;45039258;1/16/2025
77710363;45280383;1/16/2025
106613081;44258754;1/16/2025
102038813;45280427;1/16/2025
91299640;45280384;1/16/2025
96577800;45280433;1/16/2025
104406895;44258747;1/16/2025
112873707;45701859;1/16/2025
112132421;45701863;1/16/2025
112008550;45701862;1/16/2025
111987130;45701864;1/16/2025
112201482;44571291;1/16/2025
112167080;45701861;1/16/2025
112950523;45701860;1/16/2025
85426997;44285453;1/16/2025
45456976;45301204;1/16/2025
105542296;44285373;1/16/2025
83932453;44285369;1/16/2025
51229463;44285365;1/16/2025
87662280;44285372;1/16/2025
73032638;44285493;1/16/2025
87537303;44285490;1/16/2025
59880112;44285489;1/16/2025
61711659;45040288;1/16/2025
70223165;45765519;1/16/2025
94290750;45261818;1/16/2025
95118306;45261821;1/16/2025
104493020;45261822;1/16/2025
97118877;45020522;1/16/2025
95427856;45020529;1/16/2025
98301853;45020528;1/16/2025
98301756;45040946;1/16/2025
98301802;45040951;1/16/2025
98302221;45040948;1/16/2025
98309510;45040952;1/16/2025
88597687;45280902;1/16/2025
67048650;45280904;1/16/2025
94927944;45280903;1/16/2025
100230075;45280897;1/16/2025
98735039;44258675;1/16/2025
98301969;45132562;1/16/2025
38741512;45132584;1/16/2025
34860584;45132581;1/16/2025
98308068;45132580;1/16/2025
112779441;44258670;1/16/2025
72877650;45317198;1/16/2025
83276475;45349393;1/16/2025
106355597;45040845;1/16/2025
97624799;45265279;1/16/2025
97624829;45016553;1/16/2025
8148317;45706793;1/16/2025
97624780;45265308;1/16/2025
8148236;45706791;1/16/2025
89195701;45706796;1/16/2025
33262888;45041983;1/16/2025
85684708;45265304;1/16/2025
8159904;45265305;1/16/2025
90907345;45706819;1/16/2025
8160112;45706584;1/16/2025
99549190;45706820;1/16/2025
49554620;45265312;1/16/2025
89480635;45016555;1/16/2025
112833225;45706818;1/16/2025
45198624;45706815;1/16/2025
78826535;45265309;1/16/2025
8430705;45250445;1/16/2025
82894590;44261168;1/16/2025
8433860;44261172;1/16/2025
8428174;45013072;1/16/2025
8430616;44259759;1/16/2025
74136305;45013074;1/16/2025
58858067;45013073;1/16/2025
8430608;45013071;1/16/2025
8144400;45705218;1/16/2025
8144397;45288197;1/16/2025
42427231;45013395;1/16/2025
8148180;45288156;1/16/2025
94747709;45705197;1/16/2025
91534860;45705179;1/16/2025
37514202;45288148;1/16/2025
68752156;45706838;1/16/2025
23906650;45017668;1/16/2025
89899911;45131466;1/16/2025
110092198;45706835;1/16/2025
73270938;45041842;1/16/2025
88109380;45354737;1/16/2025
96086831;45354729;1/16/2025
109551303;45265255;1/16/2025
72073640;45017659;1/16/2025
8251975;45706833;1/16/2025
33507007;45039546;1/16/2025
8251967;45041837;1/16/2025
94345490;45131470;1/16/2025
94345546;45265261;1/16/2025
112840396;45265258;1/16/2025
8298491;45004623;1/16/2025
8272220;45004655;1/16/2025
79357814;45004630;1/16/2025
65849108;45004621;1/16/2025
67058833;45260672;1/16/2025
84225068;45711299;1/16/2025
58088750;45260671;1/16/2025
8298637;45132428;1/16/2025
83280979;45132427;1/16/2025
8300259;45132426;1/16/2025
89722620;45132432;1/16/2025
8298564;45132429;1/16/2025
85413968;45132425;1/16/2025
59194383;45132446;1/16/2025
85857815;45132452;1/16/2025
8297355;45132434;1/16/2025
65944097;45132454;1/16/2025
8297371;45132450;1/16/2025
8296847;45132433;1/16/2025
29563429;45132448;1/16/2025
8425663;45280852;1/16/2025
89790286;45040957;1/16/2025
26618915;45039820;1/16/2025
52773167;45022958;1/16/2025
48465763;45040959;1/16/2025
65249445;45040960;1/16/2025
64964523;45039819;1/16/2025
8424403;45040589;1/16/2025
70783594;45280850;1/16/2025
66812259;45039817;1/16/2025
111498988;45262058;1/16/2025
111499038;45293654;1/16/2025
8303207;45262100;1/16/2025
83621857;45004912;1/16/2025
87913216;45016236;1/16/2025
89546350;45016238;1/16/2025
8261725;45016235;1/16/2025
99829924;45016240;1/16/2025
8300160;45016231;1/16/2025
78569850;45016239;1/16/2025
8299382;45006186;1/16/2025
96786337;45016181;1/16/2025
105120090;45712004;1/16/2025
8433631;45707715;1/16/2025
32566905;45130350;1/16/2025
22834494;44285705;1/16/2025
8432457;45707716;1/16/2025
8432376;45130348;1/16/2025
28042840;45130345;1/16/2025
102893004;45260132;1/16/2025
103278222;45260039;1/16/2025
103902309;45261859;1/16/2025
73621404;45260129;1/16/2025
99803631;45261855;1/16/2025
112916945;45261856;1/16/2025
79035710;45020844;1/16/2025
90513134;45020856;1/16/2025
113039530;45261858;1/16/2025
102252319;45261861;1/16/2025
66643970;45020847;1/16/2025
45603529;45020857;1/16/2025
110365216;45712032;1/16/2025
113190271;45261860;1/16/2025
101206801;45020859;1/16/2025
38890984;45020852;1/16/2025
63014882;45712030;1/16/2025
87494663;45707775;1/16/2025
8296740;45707774;1/16/2025
31395945;45267273;1/16/2025
8296766;45004805;1/16/2025
50361538;45013357;1/16/2025
40088430;45004938;1/16/2025
83304835;45004810;1/16/2025
36185442;45701842;1/16/2025
88604284;45013252;1/16/2025
79322158;45004934;1/16/2025
56903847;45261628;1/16/2025
56336780;45004940;1/16/2025
8298343;45288039;1/16/2025
63720078;45004932;1/16/2025
53556178;45287201;1/16/2025
59901390;45287216;1/16/2025
8419817;45002428;1/16/2025
28840518;45002421;1/16/2025
93135050;45023666;1/16/2025
112727077;45287149;1/16/2025
112727131;45287154;1/16/2025
81942761;45023670;1/16/2025
99414210;45287170;1/16/2025
52577473;45023667;1/16/2025
8433569;45002411;1/16/2025
8432244;45002415;1/16/2025
8432074;45002522;1/16/2025
8431213;45002525;1/16/2025
8431221;45002521;1/16/2025
78119200;45002526;1/16/2025
8432163;45014236;1/16/2025
73810614;44259798;1/16/2025
30042291;44259805;1/16/2025
85982172;45014243;1/16/2025
8428093;44259804;1/16/2025
66664942;44259799;1/16/2025
8422567;44259800;1/16/2025
60925310;44259801;1/16/2025
98640437;45265339;1/16/2025
97829560;45250592;1/16/2025
92345352;45702536;1/16/2025
113357532;45701768;1/16/2025
101982550;45265337;1/16/2025
62605364;45041847;1/16/2025
38354772;45701766;1/16/2025
62307215;45040781;1/16/2025
37967010;45041854;1/16/2025
97792217;45250591;1/16/2025
8432309;45707730;1/16/2025
88762653;45264477;1/16/2025
51126427;45264474;1/16/2025
8431728;45264473;1/16/2025
8432740;45020389;1/16/2025
8432724;45293529;1/16/2025
85024988;45293525;1/16/2025
103925627;44285394;1/16/2025
87271303;44285414;1/16/2025
8255067;44285400;1/16/2025
93347731;45002645;1/16/2025
8253749;44285401;1/16/2025
57590141;45002781;1/16/2025
38574608;45016676;1/16/2025
85542555;44285393;1/16/2025
74468219;45016671;1/16/2025
32560753;45041283;1/16/2025
87894033;45708097;1/16/2025
67820166;45708100;1/16/2025
33865930;45020624;1/16/2025
87721015;45020622;1/16/2025
8482500;45020630;1/16/2025
73960357;45020627;1/16/2025
45794049;45020623;1/16/2025
98416987;45020876;1/16/2025
92719040;45020625;1/16/2025
20151764;45020874;1/16/2025
78885914;45020877;1/16/2025
28043421;45267172;1/16/2025
28043430;45267168;1/16/2025
96579684;45014414;1/16/2025
50299492;45267164;1/16/2025
60324074;45014405;1/16/2025
98018884;45022849;1/16/2025
78512972;45022901;1/16/2025
28043480;45022904;1/16/2025
87384698;45022906;1/16/2025
69214468;45022848;1/16/2025
28043510;45014411;1/16/2025
28043529;45022841;1/16/2025
8430489;45022847;1/16/2025
51438844;45709270;1/16/2025
87587807;45014435;1/16/2025
8430446;45005262;1/16/2025
81047240;45022850;1/16/2025
60382864;45020683;1/16/2025
64994058;45020689;1/16/2025
74367170;45020682;1/16/2025
43797113;45020687;1/16/2025
76076792;45712051;1/16/2025
8492360;45020795;1/16/2025
78388198;45020796;1/16/2025
8491860;45296967;1/16/2025
56691866;45020699;1/16/2025
54166764;45020697;1/16/2025
106684787;45273896;1/16/2025
76158659;45020869;1/16/2025
52063402;45020863;1/16/2025
8218064;45020861;1/16/2025
8218072;45020954;1/16/2025
77015312;45020866;1/16/2025
8218099;45020862;1/16/2025
8162689;44259687;1/16/2025
21139539;45708094;1/16/2025
99091704;45020867;1/16/2025
99091828;45020957;1/16/2025
99092000;45020952;1/16/2025
106410407;45274142;1/16/2025
96909110;45274144;1/16/2025
96709294;45274140;1/16/2025
103847634;45274008;1/16/2025
93814330;45355719;1/16/2025
105778117;45274137;1/16/2025
98687310;45274145;1/16/2025
103855688;45274143;1/16/2025
104523492;45260916;1/16/2025
103711201;45260921;1/16/2025
102180687;45260913;1/16/2025
102574081;45260920;1/16/2025
96770180;45260919;1/16/2025
104935405;45260915;1/16/2025
104430486;45260917;1/16/2025
102642354;45260922;1/16/2025
106475967;44260440;1/16/2025
98162799;44260437;1/16/2025
96653639;44260445;1/16/2025
104064935;45260914;1/16/2025
109734009;44260438;1/16/2025
102191565;44260444;1/16/2025
87648253;44260442;1/16/2025
102642370;44260446;1/16/2025
55272916;45711796;1/16/2025
8425361;45020562;1/16/2025
8425370;45020569;1/16/2025
52418081;44259786;1/16/2025
8443394;44259784;1/16/2025
98266632;45020565;1/16/2025
104601426;44259783;1/16/2025
8443963;44259780;1/16/2025
79362940;45020610;1/16/2025
8443971;45020564;1/16/2025
93430868;45020566;1/16/2025
60719346;45020734;1/16/2025
8483299;45020738;1/16/2025
48603333;45020740;1/16/2025
30219949;45020733;1/16/2025
80064159;45020737;1/16/2025
8483205;45020732;1/16/2025
79545351;45020736;1/16/2025
8483175;45002745;1/16/2025
61663425;45706667;1/16/2025
98519840;44570251;1/16/2025
78625050;45710722;1/16/2025
8506949;45131433;1/16/2025
8506957;45131430;1/16/2025
8508267;45132537;1/16/2025
70060371;45131431;1/16/2025
71146709;45131608;1/16/2025
8508305;45297140;1/16/2025
52638316;45131612;1/16/2025
8508275;45131607;1/16/2025
76410722;45297851;1/16/2025
113308035;45131542;1/16/2025
8509131;45710776;1/16/2025
8508755;45265678;1/16/2025
53282647;45131613;1/16/2025
97980161;45317027;1/16/2025
84398752;45317030;1/16/2025
51935058;45002439;1/16/2025
73578274;45002436;1/16/2025
89278470;44258820;1/16/2025
107200058;45702098;1/16/2025
107200392;45702046;1/16/2025
111013127;45702047;1/16/2025
111013895;45702045;1/16/2025
107200325;45702101;1/16/2025
8137757;44258694;1/16/2025
104809647;45702043;1/16/2025
81810300;45702048;1/16/2025
90833791;45706429;1/16/2025
51503409;45706430;1/16/2025
84675543;45706426;1/16/2025
85057169;45706427;1/16/2025
8137749;45706425;1/16/2025
51503484;45701858;1/16/2025
79145175;45020576;1/16/2025
37176870;45020484;1/16/2025
79084702;45020580;1/16/2025
61645567;45020572;1/16/2025
37172042;45013148;1/16/2025
89761960;45020489;1/16/2025
83615660;45013088;1/16/2025
61207551;45013085;1/16/2025
87596369;45013089;1/16/2025
89723155;45013092;1/16/2025
37241478;45260867;1/16/2025
81598084;45013086;1/16/2025
37241486;45260870;1/16/2025
79726232;45706582;1/16/2025
8346640;45132476;1/16/2025
30680506;45132596;1/16/2025
112370993;45295919;1/16/2025
34804536;45132480;1/16/2025
21059624;45295912;1/16/2025
8343268;45132475;1/16/2025
8343276;45132597;1/16/2025
64564703;45295921;1/16/2025
99774119;45295914;1/16/2025
8341443;45132600;1/16/2025
8341427;45132604;1/16/2025
8102449;45132595;1/16/2025
87371251;45132602;1/16/2025
67911706;45711630;1/16/2025
108443507;45705906;1/16/2025
29016134;45132533;1/16/2025
8338728;45132599;1/16/2025
8338736;45132525;1/16/2025
8375712;45262187;1/16/2025
54518350;45131446;1/16/2025
84805196;45131488;1/16/2025
46974253;45131454;1/16/2025
81250207;45262192;1/16/2025
46424652;44258780;1/16/2025
72619147;45131487;1/16/2025
82069662;45131452;1/16/2025
102578036;45260705;1/16/2025
102577951;45306769;1/16/2025
104849541;45023762;1/16/2025
105542458;45262136;1/16/2025
72418150;45709091;1/16/2025
38871629;45023770;1/16/2025
63888203;45262142;1/16/2025
102366365;45262137;1/16/2025
68488548;45262141;1/16/2025
29311055;45020492;1/16/2025
107279584;45265366;1/16/2025
107808129;45262365;1/16/2025
107808633;45265363;1/16/2025
102324840;45265367;1/16/2025
8357439;45265364;1/16/2025
81382693;45020497;1/16/2025
68808313;45354545;1/16/2025
57244251;45709115;1/16/2025
87480832;45709118;1/16/2025
88524710;45020493;1/16/2025
49828622;45020499;1/16/2025
111983800;45354538;1/16/2025
101538219;45020491;1/16/2025
103925422;45002457;1/16/2025
60330007;45132423;1/16/2025
61641294;45132418;1/16/2025
88995585;45132424;1/16/2025
75348616;45132458;1/16/2025
81098758;45132422;1/16/2025
88761762;45132421;1/16/2025
46637648;45132457;1/16/2025
39163210;45132415;1/16/2025
81071680;45262104;1/16/2025
83031227;45132462;1/16/2025
88450481;45132464;1/16/2025
94179964;45132461;1/16/2025
45794057;45132463;1/16/2025
45793760;45132416;1/16/2025
83296964;45132456;1/16/2025
95820701;45040377;1/16/2025
95820710;45040376;1/16/2025
8252475;45040047;1/16/2025
100092810;45012846;1/16/2025
91672791;45267792;1/16/2025
64419096;45267718;1/16/2025
95747567;45040049;1/16/2025
76940462;45040631;1/16/2025
8245851;45040382;1/16/2025
113675631;45040051;1/16/2025
97261734;45040053;1/16/2025
98891162;45040634;1/16/2025
97051578;45040052;1/16/2025
81682387;45040046;1/16/2025
80824722;45002704;1/16/2025
99136830;45013127;1/16/2025
82027811;45013132;1/16/2025
86190512;44258839;1/16/2025
95721991;44258845;1/16/2025
98107569;45261809;1/16/2025
91608724;45024024;1/16/2025
94839905;45023977;1/16/2025
92673783;45013133;1/16/2025
66333407;45261873;1/16/2025
8413258;45013125;1/16/2025
97031330;45261812;1/16/2025
97555231;45261811;1/16/2025
113302533;45261881;1/16/2025
64025527;45023978;1/16/2025
94598746;45295803;1/16/2025
81389680;44285499;1/16/2025
69333530;45014519;1/16/2025
68297556;45040221;1/16/2025
71929290;45295753;1/16/2025
93367805;45262114;1/16/2025
95295470;45295757;1/16/2025
90345738;45014521;1/16/2025
55415431;45702491;1/16/2025
60230010;45014522;1/16/2025
60151927;45040077;1/16/2025
85819670;45262116;1/16/2025
74528122;45040224;1/16/2025
73017795;45040080;1/16/2025
8429669;45004853;1/16/2025
8429707;45004860;1/16/2025
51574187;45004859;1/16/2025
37662570;45004966;1/16/2025
8429731;45004969;1/16/2025
109324307;45349427;1/16/2025
75086077;45039657;1/16/2025
83076816;45002407;1/16/2025
87800918;45002405;1/16/2025
85756679;45039663;1/16/2025
