
UC;NIO;DATA;
37926128;45020933;1/20/2025
19499353;45264433;1/20/2025
9006680;44260264;1/20/2025
107280612;45264459;1/20/2025
88394115;45020931;1/20/2025
113914512;44261193;1/20/2025
31214290;44260334;1/20/2025
9005935;45013660;1/20/2025
91468884;45013608;1/20/2025
102341133;45013610;1/20/2025
102341290;45013657;1/20/2025
102341230;45013605;1/20/2025
39049639;44261252;1/20/2025
88494543;45708948;1/20/2025
73715042;45280820;1/20/2025
87252287;45294419;1/20/2025
44502400;45264095;1/20/2025
55129838;45280781;1/20/2025
85330337;45039752;1/20/2025
37030256;45712086;1/20/2025
73666912;45708949;1/20/2025
55231594;45712083;1/20/2025
84469048;45280783;1/20/2025
91021103;45280784;1/20/2025
15958655;45260565;1/20/2025
9004696;45280782;1/20/2025
51088380;45294538;1/20/2025
9004017;45280777;1/20/2025
97983039;45712087;1/20/2025
60918780;45280785;1/20/2025
9007679;45280778;1/20/2025
64434761;44261195;1/20/2025
9007075;44261190;1/20/2025
49607588;44261154;1/20/2025
50971018;45039748;1/20/2025
40913554;44261187;1/20/2025
34852760;44261151;1/20/2025
75471728;45287185;1/20/2025
11006579;45287180;1/20/2025
53124375;45708695;1/20/2025
46005927;45020277;1/20/2025
81385218;45287183;1/20/2025
77446097;45021016;1/20/2025
96057610;45287179;1/20/2025
96056789;45701809;1/20/2025
96056894;45287247;1/20/2025
29606241;45287248;1/20/2025
50312235;45701820;1/20/2025
34117890;45701817;1/20/2025
11010401;45021019;1/20/2025
83152431;45287186;1/20/2025
11010428;45021012;1/20/2025
97366439;45287177;1/20/2025
93791801;45287181;1/20/2025
107355191;45287460;1/20/2025
106622730;45287391;1/20/2025
106673866;45287390;1/20/2025
106705660;45706824;1/20/2025
107388340;45287461;1/20/2025
106546040;45287465;1/20/2025
106511742;45287466;1/20/2025
106502352;45287462;1/20/2025
106658450;45287464;1/20/2025
106561715;45287392;1/20/2025
103109595;45287388;1/20/2025
101022751;45287394;1/20/2025
101711336;45706823;1/20/2025
100926630;45287396;1/20/2025
103985905;45287395;1/20/2025
111378559;45287459;1/20/2025
103557709;45287494;1/20/2025
108029689;45287457;1/20/2025
73368300;45011047;1/20/2025
63998483;45011048;1/20/2025
28309146;45012324;1/20/2025
11005769;45274565;1/20/2025
50893238;45265241;1/20/2025
57995303;45011058;1/20/2025
105943460;45011057;1/20/2025
27534588;45265235;1/20/2025
27534561;45011051;1/20/2025
77764153;45265239;1/20/2025
11005742;45011056;1/20/2025
11005734;45011059;1/20/2025
27534634;45265234;1/20/2025
52591239;45265242;1/20/2025
73729183;45011060;1/20/2025
101546262;45011053;1/20/2025
94827770;45274564;1/20/2025
86584707;45011044;1/20/2025
32353081;45011119;1/20/2025
40418677;45265233;1/20/2025
101380135;45267021;1/20/2025
101157550;45287449;1/20/2025
108528367;45287447;1/20/2025
107020211;45287451;1/20/2025
103969985;45287452;1/20/2025
101201761;45287456;1/20/2025
112806651;45287403;1/20/2025
110836588;45287401;1/20/2025
102912971;45287398;1/20/2025
102432244;45287399;1/20/2025
110355261;45287406;1/20/2025
103777687;45287402;1/20/2025
104619171;45704305;1/20/2025
108410153;45287450;1/20/2025
100506330;45260847;1/20/2025
100125921;45261979;1/20/2025
98204890;45707788;1/20/2025
83737243;45020965;1/20/2025
102319871;45260844;1/20/2025
101656548;45260852;1/20/2025
103004092;45260848;1/20/2025
27534421;45020968;1/20/2025
27534413;45020964;1/20/2025
106872982;45707783;1/20/2025
101219970;45707785;1/20/2025
81286643;45020962;1/20/2025
33238278;44570677;1/20/2025
112695418;45131577;1/20/2025
109699572;45274598;1/20/2025
11011874;45014359;1/20/2025
83864954;45262625;1/20/2025
110066065;45262632;1/20/2025
33815038;45014362;1/20/2025
100198511;45131581;1/20/2025
34547185;44259658;1/20/2025
23770120;45261499;1/20/2025
91939135;45261502;1/20/2025
11009730;45263959;1/20/2025
92543022;45261438;1/20/2025
80780342;44259663;1/20/2025
38865467;45706672;1/20/2025
58348077;44003732;1/20/2025
79185010;44003729;1/20/2025
79185215;44003730;1/20/2025
82431531;44259700;1/20/2025
90082060;44259699;1/20/2025
11010150;44259697;1/20/2025
11010142;45020715;1/20/2025
93567693;45015455;1/20/2025
80806430;45131002;1/20/2025
67101062;45130870;1/20/2025
11009489;45131254;1/20/2025
51335760;44011579;1/20/2025
11009420;45130995;1/20/2025
92526284;45131373;1/20/2025
11009446;45265199;1/20/2025
80018297;45130999;1/20/2025
11006536;45130971;1/20/2025
11006501;45015462;1/20/2025
60368659;45265193;1/20/2025
11009934;45273926;1/20/2025
36849553;45130970;1/20/2025
31352090;45130972;1/20/2025
88871746;45287443;1/20/2025
72204010;45287445;1/20/2025
72217804;45014967;1/20/2025
71948929;45014966;1/20/2025
71948554;45014969;1/20/2025
73351520;45014971;1/20/2025
90292731;45014974;1/20/2025
77293517;45262896;1/20/2025
68169744;45262901;1/20/2025
32352778;45015119;1/20/2025
32352786;45015115;1/20/2025
27534529;45014965;1/20/2025
90699211;45262895;1/20/2025
28155696;45262894;1/20/2025
66222125;45262893;1/20/2025
84545402;45020786;1/20/2025
84545372;45020789;1/20/2025
81035306;45020790;1/20/2025
102325154;45020788;1/20/2025
99523264;45020781;1/20/2025
94285420;45260559;1/20/2025
94771677;45020787;1/20/2025
96484675;45020783;1/20/2025
62954199;45288125;1/20/2025
97151688;45707740;1/20/2025
34924116;45707837;1/20/2025
33081093;45020832;1/20/2025
38301229;45020784;1/20/2025
79451667;45707735;1/20/2025
98155628;45020785;1/20/2025
70679371;45020782;1/20/2025
84048042;45288117;1/20/2025
87881918;45020838;1/20/2025
87882213;45020837;1/20/2025
87882035;45002680;1/20/2025
87882337;45020835;1/20/2025
85122220;45288092;1/20/2025
96345993;45006795;1/21/2025
96346027;45006797;1/21/2025
29025532;45006794;1/21/2025
34950052;45262673;1/21/2025
81652674;45006792;1/21/2025
34278176;45040774;1/21/2025
54581044;45006793;1/21/2025
52362469;45039980;1/21/2025
53508360;45039984;1/21/2025
58329676;45039993;1/21/2025
19561032;45039979;1/21/2025
29389631;45039976;1/21/2025
113673426;45295337;1/21/2025
113263767;44260344;1/21/2025
113152647;45295332;1/21/2025
113223587;45295336;1/21/2025
113171889;44260339;1/21/2025
113113951;45295335;1/21/2025
113203772;45295338;1/21/2025
112965555;45261227;1/21/2025
112967930;45295340;1/21/2025
112667090;45295334;1/21/2025
113271646;45261232;1/21/2025
113206917;45261224;1/21/2025
113324685;45261223;1/21/2025
70775010;45012971;1/21/2025
83531955;45012973;1/21/2025
95521070;45006772;1/21/2025
81314124;45006774;1/21/2025
99401282;45006687;1/21/2025
101316054;45280442;1/21/2025
100559409;45280896;1/21/2025
98260472;45280489;1/21/2025
101644620;44285520;1/21/2025
103073655;45280438;1/21/2025
101133359;45280866;1/21/2025
100559590;45280502;1/21/2025
97984370;45280504;1/21/2025
77239571;45131527;1/21/2025
27532801;45131529;1/21/2025
60672781;45131531;1/21/2025
60672919;45131534;1/21/2025
88237141;44258746;1/21/2025
50306430;45131530;1/21/2025
8246530;45005976;1/21/2025
68369441;45005947;1/21/2025
60657081;45005975;1/21/2025
71872868;45005979;1/21/2025
73066672;45704343;1/21/2025
78351278;45041535;1/21/2025
84956097;45701595;1/21/2025
80114474;45704341;1/21/2025
48326844;45701599;1/21/2025
113414820;45264513;1/21/2025
113143125;45274639;1/21/2025
103963391;45712332;1/21/2025
70860785;45712334;1/21/2025
109737741;45706625;1/21/2025
106563807;45275608;1/21/2025
106563831;45275613;1/21/2025
94590389;45712331;1/21/2025
86197975;45706627;1/21/2025
82788014;44285467;1/21/2025
89343948;45297023;1/21/2025
80488668;45297033;1/21/2025
90717619;45267197;1/21/2025
91675081;45267198;1/21/2025
84551100;45267196;1/21/2025
90845439;45267194;1/21/2025
90304730;45267193;1/21/2025
87886260;45712159;1/21/2025
92868665;45267202;1/21/2025
85061611;45267195;1/21/2025
92318720;45267200;1/21/2025
92868622;45267201;1/21/2025
54072034;45711488;1/21/2025
86352806;45250886;1/21/2025
94857636;45250889;1/21/2025
93299133;45250898;1/21/2025
93299249;45250899;1/21/2025
60939990;45014396;1/21/2025
99155397;45250893;1/21/2025
79010903;45765915;1/21/2025
94326630;45297047;1/21/2025
88896005;45297043;1/21/2025
60571896;45765914;1/21/2025
97406090;45765912;1/21/2025
56668163;45020725;1/21/2025
107869411;45295156;1/21/2025
109737997;45295153;1/21/2025
108801772;45295164;1/21/2025
112626238;45295168;1/21/2025
107869322;45295160;1/21/2025
109641299;45295162;1/21/2025
107874156;45711524;1/21/2025
107868458;45295171;1/21/2025
109527453;45295152;1/21/2025
107869616;45295158;1/21/2025
109570200;45295170;1/21/2025
107869047;45295166;1/21/2025
107874113;45711522;1/21/2025
109149564;45295211;1/21/2025
107908085;45295208;1/21/2025
107869365;45295205;1/21/2025
64405150;45765951;1/21/2025
31063667;45129392;1/21/2025
72931850;45129400;1/21/2025
100196730;45129390;1/21/2025
8245029;45129398;1/21/2025
28306414;45129385;1/21/2025
8245096;45129402;1/21/2025
91827566;45129393;1/21/2025
86196103;45129403;1/21/2025
53194802;45129396;1/21/2025
88256022;45129404;1/21/2025
8245940;45129397;1/21/2025
62163329;45006177;1/21/2025
8246033;45006171;1/21/2025
98224654;45006175;1/21/2025
81844263;45006173;1/21/2025
8246076;45006172;1/21/2025
8246092;45006179;1/21/2025
8246106;45006176;1/21/2025
63112213;45006180;1/21/2025
64050130;45295176;1/21/2025
8248575;45006167;1/21/2025
92249108;45712586;1/21/2025
92248993;45712585;1/21/2025
92250351;45712341;1/21/2025
92232175;45274061;1/21/2025
91998476;45287530;1/21/2025
91998565;45287531;1/21/2025
91998034;45287534;1/21/2025
92248365;45287533;1/21/2025
8199760;45706354;1/21/2025
62290010;45041686;1/21/2025
8198012;45706358;1/21/2025
87746980;44285492;1/21/2025
36332852;45275587;1/21/2025
8196290;45275588;1/21/2025
81502311;45275589;1/21/2025
8196281;45040211;1/21/2025
88842207;45026125;1/21/2025
88991431;45026126;1/21/2025
88403904;45275559;1/21/2025
99698927;45275565;1/21/2025
60372737;45026121;1/21/2025
85582956;45026129;1/21/2025
8396019;45026130;1/21/2025
84784369;45026127;1/21/2025
98796712;45275566;1/21/2025
98302957;45040728;1/21/2025
98302485;45274239;1/21/2025
98302388;45274237;1/21/2025
98306871;45040730;1/21/2025
98307169;45274238;1/21/2025
105786900;45040731;1/21/2025
98303848;45040725;1/21/2025
98303449;45040729;1/21/2025
98303414;45040734;1/21/2025
49393782;45040733;1/21/2025
8178631;45305409;1/21/2025
8178569;45013365;1/21/2025
53202910;45013372;1/21/2025
104688360;45305406;1/21/2025
30424208;45702649;1/21/2025
96523930;45702653;1/21/2025
82505845;45705220;1/21/2025
8188653;45129544;1/21/2025
36843288;45041986;1/21/2025
61696609;45041988;1/21/2025
61826057;45041987;1/21/2025
8247129;45265275;1/21/2025
54790700;45039167;1/21/2025
76815366;45041980;1/21/2025
65564286;45041994;1/21/2025
60753323;45041991;1/21/2025
77046757;45261870;1/21/2025
93153031;45014176;1/21/2025
99400600;45711371;1/21/2025
92198635;45711372;1/21/2025
35493038;45014205;1/21/2025
63618869;45013070;1/21/2025
86010425;45014211;1/21/2025
89443268;45131472;1/21/2025
89006615;45041876;1/21/2025
107744856;45262738;1/21/2025
104730749;45262751;1/21/2025
105018910;45262741;1/21/2025
105210455;45262736;1/21/2025
105210374;45262740;1/21/2025
104749148;45262735;1/21/2025
113472293;45262733;1/21/2025
106632027;45262744;1/21/2025
106417460;45262734;1/21/2025
34705260;45006752;1/21/2025
39419983;45041881;1/21/2025
37923960;45262739;1/21/2025
58229795;45129467;1/21/2025
29745357;45129469;1/21/2025
8249792;45129416;1/21/2025
28306481;45129466;1/21/2025
60966963;45129473;1/21/2025
86067311;45129418;1/21/2025
21083720;45129470;1/21/2025
54332702;45129420;1/21/2025
73611948;45129422;1/21/2025
47944250;45712002;1/21/2025
106421123;45260648;1/21/2025
8243182;45129472;1/21/2025
67485332;45129424;1/21/2025
41880170;45129423;1/21/2025
81050640;45129471;1/21/2025
78879230;45129417;1/21/2025
76065766;45129415;1/21/2025
84686871;45314967;1/21/2025
8422184;45040600;1/21/2025
56155824;45022953;1/21/2025
8421951;45261013;1/21/2025
8461813;45261020;1/21/2025
104272252;45280842;1/21/2025
65765354;45280853;1/21/2025
102455562;45706617;1/21/2025
64166791;45280839;1/21/2025
64224643;45129380;1/21/2025
8270961;45262791;1/21/2025
83973966;45129375;1/21/2025
90137663;45129384;1/21/2025
27891844;45016187;1/21/2025
80254500;45016097;1/21/2025
78183987;45016092;1/21/2025
60444509;45016100;1/21/2025
48271322;45016093;1/21/2025
53321782;45016095;1/21/2025
35131560;45016098;1/21/2025
89107152;45016094;1/21/2025
47948949;45262788;1/21/2025
36770299;45016096;1/21/2025
106383809;45262093;1/21/2025
103405372;44260361;1/21/2025
106045334;44260366;1/21/2025
100737862;44260363;1/21/2025
103641556;45706422;1/21/2025
103104216;44260357;1/21/2025
105128198;44260364;1/21/2025
102415277;44260365;1/21/2025
8251126;45006663;1/21/2025
91456878;45006666;1/21/2025
91456940;45006667;1/21/2025
8251118;45006661;1/21/2025
66921007;45006616;1/21/2025
8250502;45006670;1/21/2025
38929945;45023785;1/21/2025
8251053;45016229;1/21/2025
74731343;45023805;1/21/2025
65332750;45016230;1/21/2025
98847147;45280757;1/21/2025
77463374;45016226;1/21/2025
82080895;45016224;1/21/2025
25737023;45023781;1/21/2025
83547410;45016222;1/21/2025
83474986;45017750;1/21/2025
93301448;45129546;1/21/2025
85053325;45129590;1/21/2025
82992860;45129533;1/21/2025
87870975;45129591;1/21/2025
43839290;45712009;1/21/2025
88923975;45129588;1/21/2025
90007948;45129531;1/21/2025
99456141;45265980;1/21/2025
93785062;45013871;1/21/2025
26765586;45013806;1/21/2025
8245703;45013810;1/21/2025
71399712;45026178;1/21/2025
8245789;45295938;1/21/2025
40954617;45295934;1/21/2025
56078056;45026171;1/21/2025
8244979;45261127;1/21/2025
69931097;45026180;1/21/2025
45026882;45026179;1/21/2025
8244898;45026173;1/21/2025
83902082;45712424;1/21/2025
82024251;45287210;1/21/2025
8404461;45012230;1/21/2025
67071201;45712423;1/21/2025
47888601;45012280;1/21/2025
39764850;45012282;1/21/2025
87566915;45012278;1/21/2025
73340839;45002494;1/21/2025
85188433;45002493;1/21/2025
8400156;45002424;1/21/2025
60435933;44259791;1/21/2025
65058577;45041215;1/21/2025
58834109;45297130;1/21/2025
107923009;45041217;1/21/2025
104901993;45041221;1/21/2025
8479259;45041224;1/21/2025
8479275;45041222;1/21/2025
104649321;45041220;1/21/2025
104290773;45041214;1/21/2025
67558321;44259739;1/21/2025
8468532;44259830;1/21/2025
39724395;45039709;1/21/2025
8230129;45039708;1/21/2025
8229767;45039707;1/21/2025
83318518;45039711;1/21/2025
107101360;45264573;1/21/2025
59940050;45264579;1/21/2025
112969127;45264574;1/21/2025
26732491;45041914;1/21/2025
26732483;45264581;1/21/2025
21402299;45039705;1/21/2025
29914930;45041848;1/21/2025
8425051;45275579;1/21/2025
8422710;45765962;1/21/2025
8422702;45013669;1/21/2025
8422648;45765960;1/21/2025
62184563;45020384;1/21/2025
89760042;45004148;1/21/2025
8427771;45014324;1/21/2025
8427224;45293524;1/21/2025
8428069;45014317;1/21/2025
83219994;45016677;1/21/2025
75892839;45016679;1/21/2025
62497413;45040580;1/21/2025
52851591;45712227;1/21/2025
8480508;45041282;1/21/2025
8523584;45706858;1/21/2025
84296429;45016680;1/21/2025
8523991;45706861;1/21/2025
8523908;45706862;1/21/2025
51102307;45704297;1/21/2025
87438062;45701798;1/21/2025
88323803;45039214;1/21/2025
89638840;45039085;1/21/2025
80630243;45039205;1/21/2025
88690750;45039210;1/21/2025
87998521;45039206;1/21/2025
72408855;45708933;1/21/2025
105527785;45711173;1/21/2025
99632365;45297061;1/21/2025
107582287;45297096;1/21/2025
82317143;45013724;1/21/2025
90745779;45013718;1/21/2025
98262084;45297056;1/21/2025
100419240;45013715;1/21/2025
93049366;45011079;1/21/2025
93567944;45013723;1/21/2025
90443225;45316892;1/21/2025
39803902;45011103;1/21/2025
8432449;45011138;1/21/2025
55688179;45701994;1/21/2025
89244249;45011116;1/21/2025
27423824;45011133;1/21/2025
78807433;45011108;1/21/2025
57590567;45011105;1/21/2025
88561895;45316888;1/21/2025
76018610;45022842;1/21/2025
60695099;45012993;1/21/2025
88028089;45012992;1/21/2025
8450110;45265959;1/21/2025
8450307;45129563;1/21/2025
84711299;45265885;1/21/2025
86796089;45129559;1/21/2025
8449970;45129600;1/21/2025
95621504;45265953;1/21/2025
95621466;45265887;1/21/2025
66897130;45129556;1/21/2025
78835216;45765942;1/21/2025
100239447;45265960;1/21/2025
94751692;45129562;1/21/2025
100351816;45705001;1/21/2025
111598320;45705004;1/21/2025
82016771;45705006;1/21/2025
8224307;44259695;1/21/2025
8262632;45705005;1/21/2025
8261890;45020864;1/21/2025
82829187;45041559;1/21/2025
8261881;45287518;1/21/2025
59374314;45131548;1/21/2025
8248974;45706841;1/21/2025
89899474;45131571;1/21/2025
8248397;45131566;1/21/2025
71799842;45706843;1/21/2025
49785133;44258830;1/21/2025
81159293;45131545;1/21/2025
112505600;45131573;1/21/2025
74669281;45131553;1/21/2025
8244103;45131551;1/21/2025
43253172;45131547;1/21/2025
30166225;45026106;1/21/2025
90053974;45026101;1/21/2025
8484350;45020601;1/21/2025
57409838;45020606;1/21/2025
49302469;45265795;1/21/2025
100343236;45020893;1/21/2025
83397531;45020897;1/21/2025
8484341;45264564;1/21/2025
90258720;45026204;1/21/2025
90691113;45026208;1/21/2025
68392613;45041648;1/21/2025
80153011;45041650;1/21/2025
76816303;45026201;1/21/2025
101741600;45711838;1/21/2025
106715968;45709257;1/21/2025
86634062;45261730;1/21/2025
85681270;45288134;1/21/2025
92243290;45026233;1/21/2025
104545216;45709259;1/21/2025
81771100;45040490;1/21/2025
90852524;45040492;1/21/2025
82790060;45294169;1/21/2025
8246025;45131512;1/21/2025
25350951;45131559;1/21/2025
8263965;45131560;1/21/2025
8263949;45131558;1/21/2025
59030518;45039673;1/21/2025
87572192;45131555;1/21/2025
19365098;45039645;1/21/2025
8249237;45039672;1/21/2025
97350265;45039651;1/21/2025
8248346;45039646;1/21/2025
8248354;45039648;1/21/2025
36570354;45039669;1/21/2025
94899100;45039666;1/21/2025
19661690;45039650;1/21/2025
96615397;45131496;1/21/2025
8244480;45039652;1/21/2025
98000918;45039668;1/21/2025
37853031;45039649;1/21/2025
93465238;45260853;1/21/2025
63661195;45260858;1/21/2025
8149380;45704278;1/21/2025
26827654;45704275;1/21/2025
59166649;45260866;1/21/2025
8148120;45704276;1/21/2025
8148147;45260861;1/21/2025
48701521;45260865;1/21/2025
22496696;45704280;1/21/2025
82386250;45704277;1/21/2025
38784920;45765993;1/21/2025
112843620;45354657;1/21/2025
73453269;45023693;1/21/2025
70842507;45023692;1/21/2025
51873745;45023691;1/21/2025
84854600;45004928;1/21/2025
84854316;45023697;1/21/2025
75460149;45023700;1/21/2025
84994975;45023699;1/21/2025
84994940;45132598;1/21/2025
82183074;45132601;1/21/2025
72910305;45006636;1/21/2025
72087250;45006631;1/21/2025
87823462;45006674;1/21/2025
46025200;45006673;1/21/2025
50034219;45006680;1/21/2025
28884590;45006672;1/21/2025
82858551;45261407;1/21/2025
98429990;45261408;1/21/2025
31059228;45281074;1/21/2025
67109691;45262184;1/21/2025
63284634;45260611;1/21/2025
82634475;45305086;1/21/2025
78215811;45006730;1/21/2025
79001386;45131489;1/21/2025
79001173;45017737;1/21/2025
113087004;45305082;1/21/2025
86924761;45006728;1/21/2025
54196060;45305084;1/21/2025
77073525;45295887;1/21/2025
103745882;45295882;1/21/2025
103745971;45295889;1/21/2025
103416080;45295886;1/21/2025
103141553;45295884;1/21/2025
102797773;45295890;1/21/2025
102903514;45295883;1/21/2025
102836906;45295885;1/21/2025
104055600;45295891;1/21/2025
102827052;45354546;1/21/2025
94525331;45712354;1/21/2025
94525510;45295190;1/21/2025
100911676;45013931;1/21/2025
97658294;45295188;1/21/2025
103196668;45013815;1/21/2025
8357927;45013782;1/21/2025
8357919;45013784;1/21/2025
88024156;45013775;1/21/2025
8282307;45013926;1/21/2025
78724058;45013932;1/21/2025
102804427;45295191;1/21/2025
102810265;45295186;1/21/2025
102804923;45295183;1/21/2025
102811008;45295189;1/21/2025
103838163;44285363;1/21/2025
103895752;45261385;1/21/2025
103645047;45261391;1/21/2025
102085072;44285360;1/21/2025
103460705;45261383;1/21/2025
103460780;45260636;1/21/2025
104271205;45262017;1/21/2025
104714891;45262013;1/21/2025
104656794;45262022;1/21/2025
104314818;45261386;1/21/2025
107150433;44285359;1/21/2025
107573318;45260639;1/21/2025
87479451;45004678;1/21/2025
112947620;45004671;1/21/2025
21293716;45039715;1/21/2025
70154627;45039724;1/21/2025
34062459;45039722;1/21/2025
92919278;45294212;1/21/2025
43286283;45039717;1/21/2025
69003076;45039716;1/21/2025
76104710;45039720;1/21/2025
85144541;45039719;1/21/2025
69215367;45039721;1/21/2025
51575337;45006191;1/21/2025
48572535;45006196;1/21/2025
69218986;45006199;1/21/2025
8442401;45006197;1/21/2025
59023856;45267764;1/21/2025
77548833;45267768;1/21/2025
47384298;45274218;1/21/2025
66271738;45274220;1/21/2025
76185915;45274223;1/21/2025
91215323;45129223;1/21/2025
85663956;45274221;1/21/2025
107524163;45711201;1/21/2025
82274088;45129219;1/21/2025
78432928;45129216;1/21/2025
79838626;45129250;1/21/2025
82512086;45129252;1/21/2025
64273598;45705348;1/21/2025
8450536;45708706;1/21/2025
8450510;45026044;1/21/2025
102798796;45026046;1/21/2025
102798850;45026041;1/21/2025
81711131;45287167;1/21/2025
22472550;45026049;1/21/2025
8448124;45026045;1/21/2025
98960172;45287168;1/21/2025
8448108;45026043;1/21/2025
8447896;45021001;1/21/2025
8447900;45026050;1/21/2025
102464782;45709509;1/21/2025
102431469;45765802;1/21/2025
71985441;45261805;1/21/2025
82889740;45013134;1/21/2025
76954773;45261806;1/21/2025
58586245;45013128;1/21/2025
84990155;45013126;1/21/2025
90740360;45261807;1/21/2025
86172255;45261804;1/21/2025
72252057;45023973;1/21/2025
43884334;45020474;1/21/2025
78103819;45709507;1/21/2025
106177419;45295322;1/21/2025
106177346;45295330;1/21/2025
106177265;45295327;1/21/2025
106177281;45262846;1/21/2025
103196803;45295331;1/21/2025
103205705;45262843;1/21/2025
92157963;45262848;1/21/2025
73789046;45004965;1/21/2025
77277414;45004962;1/21/2025
34266976;45013900;1/21/2025
39428168;45013944;1/21/2025
103340246;44260401;1/21/2025
86192418;45013899;1/21/2025
67252842;45013937;1/21/2025
81107749;45013896;1/21/2025
44555342;45013936;1/21/2025
28848225;45013897;1/21/2025
98507931;45349420;1/21/2025
96743786;44258715;1/21/2025
8144303;45280366;1/21/2025
87318466;45280358;1/21/2025
12008184;45702080;1/21/2025
8146721;45041831;1/21/2025
53663756;45280365;1/21/2025
53663357;45280364;1/21/2025
75306182;45280342;1/21/2025
75863286;45041829;1/21/2025
89220455;45026197;1/21/2025
81476248;45026199;1/21/2025
82800480;45026195;1/21/2025
82740720;45026196;1/21/2025
90534190;45004719;1/21/2025
101859376;45004712;1/21/2025
100789234;45355684;1/21/2025
97691763;45004718;1/21/2025
93774729;45004720;1/21/2025
92702287;45004715;1/21/2025
8362440;45704251;1/21/2025
49978390;45129494;1/21/2025
72412186;45129492;1/21/2025
59920033;45129493;1/21/2025
61731706;45005898;1/21/2025
37184067;45005882;1/21/2025
79888712;45005889;1/21/2025
73751855;45129489;1/21/2025
88994996;45129486;1/21/2025
94006415;45314832;1/21/2025
89005163;45273980;1/21/2025
88995291;45129487;1/21/2025
88994724;45273977;1/21/2025
38493691;45704248;1/21/2025
8238766;45704250;1/21/2025
100762352;45129490;1/21/2025
100762441;45129485;1/21/2025
54576806;45314827;1/21/2025
95672362;45262656;1/21/2025
96019913;45262661;1/21/2025
94370974;45262654;1/21/2025
96530316;45262653;1/21/2025
96129999;45262693;1/21/2025
95890629;45262696;1/21/2025
95778012;45262698;1/21/2025
97373400;45262701;1/21/2025
95957464;45262697;1/21/2025
102605599;45765816;1/21/2025
8485798;45014549;1/21/2025
57887659;45014477;1/21/2025
77445848;45014479;1/21/2025
8486239;45014483;1/21/2025
23601019;45041204;1/21/2025
94945802;45041199;1/21/2025
90623207;45040922;1/21/2025
71860142;45295250;1/21/2025
8485526;45040921;1/21/2025
89552539;45295291;1/21/2025
88776689;45295285;1/21/2025
108551482;45701838;1/21/2025
113006411;45701835;1/21/2025
85166782;45295290;1/21/2025
79332137;45017498;1/21/2025
107655896;45023684;1/21/2025
25737082;45023686;1/21/2025
80747426;45017647;1/21/2025
23093552;45020398;1/21/2025
22912835;45020340;1/21/2025
75709562;45020336;1/21/2025
87881497;45020335;1/21/2025
87713268;45020334;1/21/2025
80661726;45020333;1/21/2025
51613840;45020339;1/21/2025
102786135;45295321;1/21/2025
96706473;45261105;1/21/2025
94754284;45295312;1/21/2025
62461907;45709213;1/21/2025
113233183;45304919;1/21/2025
99930587;45020707;1/21/2025
99930625;45275540;1/21/2025
55588395;45275538;1/21/2025
8270732;45275542;1/21/2025
54430895;45020709;1/21/2025
99930641;45275539;1/21/2025
8270597;45020759;1/21/2025
99930684;45275537;1/21/2025
60080787;45275546;1/21/2025
66344190;45129966;1/21/2025
8521980;45019080;1/21/2025
8521913;45129974;1/21/2025
8521948;45295781;1/21/2025
8521905;45129973;1/21/2025
8521921;45019074;1/21/2025
98343246;45129965;1/21/2025
8519927;45265426;1/21/2025
93294310;45295830;1/21/2025
99727692;45013275;1/21/2025
96766239;45014529;1/21/2025
77397142;45014532;1/21/2025
70888019;45295854;1/21/2025
80544975;45014531;1/21/2025
102445460;45712326;1/21/2025
28660358;45712324;1/21/2025
76552330;45712327;1/21/2025
62026313;45287512;1/21/2025
70997543;45015049;1/21/2025
80491812;45015137;1/21/2025
83437991;45015143;1/21/2025
64783340;45287516;1/21/2025
72249510;45706806;1/21/2025
89456319;45026147;1/21/2025
8230250;45026141;1/21/2025
69395977;45026142;1/21/2025
8230382;45026150;1/21/2025
21402434;45026143;1/21/2025
75437759;45020913;1/21/2025
90939956;45040483;1/21/2025
30153611;45317128;1/21/2025
106239953;45004704;1/21/2025
106758756;45004706;1/21/2025
8417091;45004708;1/21/2025
72973005;45004709;1/21/2025
22703322;45317188;1/21/2025
45287902;45004702;1/21/2025
39225640;45004701;1/21/2025
80009727;45013678;1/21/2025
89484843;44260319;1/21/2025
8483515;45013676;1/21/2025
44652178;45711571;1/21/2025
8483558;45013680;1/21/2025
84440961;45013653;1/21/2025
63454386;45013648;1/21/2025
76994341;45264539;1/21/2025
92053610;45013744;1/21/2025
89453824;45013677;1/21/2025
48232246;45013743;1/21/2025
47215739;44260326;1/21/2025
82249504;45267407;1/21/2025
75986159;45262128;1/21/2025
82870349;45132438;1/21/2025
65362314;45250413;1/21/2025
8145717;45706800;1/21/2025
50921355;45706802;1/21/2025
91576270;45132491;1/21/2025
105788880;45706801;1/21/2025
62880187;45129614;1/21/2025
28873734;45129605;1/21/2025
8283575;45129480;1/21/2025
8283435;44715979;1/21/2025
81170238;45129484;1/21/2025
66020867;44715977;1/21/2025
21224021;45129613;1/21/2025
81171633;45129481;1/21/2025
40057941;45274152;1/21/2025
59625392;45023826;1/21/2025
8396809;45265296;1/21/2025
106815881;45274236;1/21/2025
92431500;45274235;1/21/2025
58553002;45005257;1/21/2025
66376513;45005251;1/21/2025
72810920;45005260;1/21/2025
79036368;45005255;1/21/2025
72697563;45005252;1/21/2025
83693769;45005343;1/21/2025
76914682;45349499;1/21/2025
107238535;45305884;1/21/2025
89229754;45706375;1/21/2025
