
UC;NEW_NIO;OLD_NIO;DATA;
108324575;44254451;410278132;11/29/2024
107781425;44254453;400832698;11/29/2024
108064905;44254450;400588618;11/29/2024
107711770;45258658;400832739;11/29/2024
8188050;45258657;390933051;11/29/2024
108214028;45258655;400488734;11/29/2024
107873958;45258386;391031004;11/29/2024
108310787;45263821;400788217;11/29/2024
73187879;45706721;861341909;11/29/2024
102452750;44265476;270331971;11/29/2024
8462240;45011749;762802280;11/29/2024
48515434;44265463;224133181;11/29/2024
48907901;44016845;224800016;11/29/2024
75012669;44016841;271509363;11/29/2024
75401797;45011757;271509520;11/29/2024
104055790;45011746;850910174;11/29/2024
53226658;45011748;232701263;11/29/2024
48094552;45706722;390544237;11/29/2024
55218628;45011750;390118513;11/29/2024
105577081;45011747;390118374;11/29/2024
78035236;44265468;423177377;11/29/2024
8462771;44265466;770131926;11/29/2024
32634838;44265479;974030916;11/29/2024
8462259;44265470;241733123;11/29/2024
48052914;44715886;322543012;11/29/2024
47851384;44265465;232730345;11/29/2024
99295741;44011992;292806287;11/29/2024
80258980;45464717;431177339;11/29/2024
68528566;45266857;393334751;11/29/2024
68933525;44007071;822613173;11/29/2024
32937300;44020111;864302533;11/29/2024
36680362;44011986;413074806;11/29/2024
47018607;44019567;221301590;11/29/2024
32346760;44267423;430876124;11/29/2024
85313165;45266862;410780309;11/29/2024
103473602;44255606;373134447;11/29/2024
103473505;45292732;373530393;11/29/2024
71468986;45292736;373134496;11/29/2024
106361449;45292737;392031319;11/29/2024
21008221;44006513;390107209;11/29/2024
94903670;44715944;372043070;11/29/2024
102961719;45464153;212131748;11/29/2024
104537728;44255600;380432125;11/29/2024
22472681;44006458;203600291;11/29/2024
70791066;44006516;762802851;11/29/2024
78891493;44006511;762802897;11/29/2024
36832790;45464219;973232920;11/29/2024
8474435;44006507;782603759;11/29/2024
8474419;44260550;353134459;11/29/2024
100347533;44006508;313107411;11/29/2024
50788760;44715948;412880392;11/29/2024
85482110;44255597;423178427;11/29/2024
85389773;44006515;831115956;11/29/2024
75974410;44006512;912206423;11/29/2024
85389951;44006509;343600439;11/29/2024
85390097;44006514;294405376;11/29/2024
72938714;44004212;862900968;11/29/2024
51810255;44004213;930602098;11/29/2024
76600807;44004211;274712462;11/29/2024
107038064;45298159;401030352;11/29/2024
8451540;45298155;422978310;11/29/2024
70224170;45298158;341034038;11/29/2024
76216870;45298156;421076553;11/29/2024
57317402;44004210;864307429;11/29/2024
69608539;45298153;324631156;11/29/2024
90975510;44005246;982201626;11/29/2024
82408246;44005242;941200279;11/29/2024
84639962;44005243;292411156;11/29/2024
83782346;44005238;321301802;11/29/2024
90544110;44005244;812105168;11/29/2024
85176583;45266279;282633341;11/29/2024
47690623;45266276;220930632;11/29/2024
83900861;45266275;370230837;11/29/2024
69373450;44005237;270118406;11/29/2024
90105923;44005245;270101022;11/29/2024
89637518;44006874;301507261;11/29/2024
87701588;44008102;270101156;11/29/2024
89997956;44005241;281815482;11/29/2024
69391882;44006870;270101152;11/29/2024
91027110;44008114;270117566;11/29/2024
75028336;44005239;351702374;11/29/2024
84558571;44008098;270101146;11/29/2024
69365369;45266282;270233628;11/29/2024
77751388;44007674;334100078;11/29/2024
77751043;45012094;783403961;11/29/2024
8269831;44007671;871604052;11/29/2024
82353689;45265662;321334406;11/29/2024
85615358;45265659;342642120;11/29/2024
22578277;45265677;370533219;11/29/2024
8269378;44007669;773603907;11/29/2024
60715634;45265676;930831937;11/29/2024
54398550;44007675;761502365;11/29/2024
53569105;44007673;792104637;11/29/2024
25327429;44007667;922805915;11/29/2024
106002660;44715824;390542975;11/29/2024
106006681;44715826;323941995;11/29/2024
113129653;44715825;341841509;11/29/2024
105509884;44715819;390244797;11/29/2024
105080292;44715821;390143423;11/29/2024
105495719;44715829;390244476;11/29/2024
105191086;44715827;390143344;11/29/2024
108374505;44715823;401141696;11/29/2024
108441652;44715822;402373275;11/29/2024
107795256;44715820;400343673;11/29/2024
105326267;44715828;390342467;11/29/2024
105722812;44715818;323743994;11/29/2024
74886428;44007751;931001270;11/29/2024
8273456;44007775;800112320;11/29/2024
66905869;44007773;734602685;11/29/2024
72114410;44007774;981803571;11/29/2024
8273472;44259552;244330130;11/29/2024
92629245;44259554;341933232;11/29/2024
92441777;44007770;313203231;11/29/2024
44390840;44007753;210805775;11/29/2024
20096712;44007754;810114417;11/29/2024
73489654;44007772;244406671;11/29/2024
23996811;44008287;943201997;11/29/2024
44875533;44008294;210303664;11/29/2024
8454752;44008290;852112595;11/29/2024
58013644;45298463;370733134;11/29/2024
37221906;45298467;391230168;11/29/2024
8454760;45298511;391231738;11/29/2024
104769190;44008291;334120843;11/29/2024
104986107;44008295;390101247;11/29/2024
28386000;44008289;940205018;11/29/2024
8454795;44006435;771403258;11/29/2024
35021152;44006436;920407598;11/29/2024
44879997;44006432;313203464;11/29/2024
8454825;44008288;870805983;11/29/2024
8454485;44256302;400788604;11/29/2024
65885864;44006427;800514743;11/29/2024
31501532;44006490;780804289;11/29/2024
75057301;44004719;961904186;11/29/2024
8276846;44006493;862906004;11/29/2024
90726235;44006701;273127749;11/29/2024
38353350;44006698;980801148;11/29/2024
65719352;44006706;700205141;11/29/2024
81733453;44004725;210304462;11/29/2024
93006560;45003419;322505329;11/29/2024
90929179;44006702;292107072;11/29/2024
89111630;44006495;301507052;11/29/2024
53731689;44006494;292407677;11/29/2024
80441610;44006488;253415408;11/29/2024
78029236;45292542;415578839;11/29/2024
110129750;45292543;370232070;11/29/2024
110129792;45292550;371730059;11/29/2024
109531507;45292679;415578827;11/29/2024
110129733;45292672;370234076;11/29/2024
107859050;45292544;390933020;11/29/2024
98984225;45292645;423178463;11/29/2024
110162315;45292549;415578957;11/29/2024
97066869;44021733;331308479;11/29/2024
59990406;44021664;214204300;11/29/2024
107900220;45298352;391430662;11/29/2024
104527900;45298353;381332418;11/29/2024
109193466;44259590;411976763;11/29/2024
74438034;45462685;274730758;11/29/2024
99308606;44259435;422976561;11/29/2024
94007616;45462691;342630963;11/29/2024
77914058;44258453;312332437;11/29/2024
84248335;44005384;991000757;11/29/2024
74755374;44005378;360401693;11/29/2024
41664914;44007056;390112396;11/29/2024
85851345;44007131;203612884;11/29/2024
84903570;44005385;273119742;11/29/2024
79200184;44005380;360401867;11/29/2024
79393551;44005382;272213775;11/29/2024
91013488;44005379;984600392;11/29/2024
74479164;44005377;321301238;11/29/2024
75241439;44005386;292806323;11/29/2024
85536997;44007049;294405428;11/29/2024
22456163;44262469;224031961;11/29/2024
48192066;44005381;223900989;11/29/2024
67475892;44003651;262314451;11/29/2024
87858126;44007738;251803555;11/29/2024
74036440;44007744;822612518;11/29/2024
62999648;44022258;981608755;11/29/2024
54787335;44008374;812513033;11/29/2024
90290968;44007739;793502884;11/29/2024
23179953;44008368;920407980;11/29/2024
39058522;44715940;412579460;11/29/2024
89646231;44008089;412474099;11/29/2024
41971965;44008063;412474098;11/29/2024
105387266;44008064;351701948;11/29/2024
8477078;44254396;401273314;11/29/2024
110376153;44008135;413073326;11/29/2024
101227000;44008136;260301600;11/29/2024
84717467;44008133;271509497;11/29/2024
109611802;44008059;413274919;11/29/2024
29573076;44008060;390101436;11/29/2024
105680141;44254395;430180536;11/29/2024
92068995;44254389;390232402;11/29/2024
21638764;44254391;390231397;11/29/2024
96336765;44008130;342001069;11/29/2024
110274407;44254345;370233463;11/29/2024
108613933;44254388;410878389;11/29/2024
92536093;44003669;312114322;11/29/2024
32777957;44003667;952307363;11/29/2024
82391475;44003675;260301586;11/29/2024
89161092;44003670;411273871;11/29/2024
82389780;44003671;251813457;11/29/2024
8463913;44008391;770504188;11/29/2024
90467787;44003672;820211269;11/29/2024
56909918;44003673;952301638;11/29/2024
103856803;44003674;370205117;11/29/2024
18981720;44004644;244405980;11/29/2024
38199521;44004640;980801788;11/29/2024
89722426;44004642;290412542;11/29/2024
30010098;44003802;943214556;11/29/2024
68498322;44003804;773403709;11/29/2024
47355638;44004646;221307756;11/29/2024
87203600;44003806;933501640;11/29/2024
8525188;44255793;972030125;11/29/2024
68697252;44004641;811713378;11/29/2024
82199230;44004637;274710789;11/29/2024
26555107;44255790;783136700;11/29/2024
77198816;44004638;752201362;11/29/2024
8471533;44255795;241632083;11/29/2024
32393156;45763945;952741784;11/29/2024
101756445;44003803;360201889;11/29/2024
62099841;44003799;360201902;11/29/2024
108717984;44257259;411380563;11/29/2024
110007760;44006405;413874218;11/29/2024
88733122;44257262;421276823;11/29/2024
38333813;44256257;431278325;11/29/2024
111539838;44716037;431180760;11/29/2024
111176654;44006400;411873175;11/29/2024
36343005;44256258;390231072;11/29/2024
102307903;44003338;203702534;11/29/2024
72810190;44003345;221302378;11/29/2024
8247943;44003337;292411493;11/29/2024
53569857;45011384;292410958;11/29/2024
62972545;44003339;292410942;11/29/2024
97541613;44003340;331307602;11/29/2024
94534055;44003343;292802439;11/29/2024
95543600;44003344;290411181;11/29/2024
103045325;44003342;370227594;11/29/2024
63999099;44007668;260709230;11/29/2024
8474044;45464681;940534273;11/29/2024
105575771;44004677;390106962;11/29/2024
83206469;45263265;254331047;11/29/2024
29715865;44004682;943209354;11/29/2024
8463140;44004681;400306186;11/29/2024
8461309;44004036;360201533;11/29/2024
112882170;45292283;423178467;11/29/2024
51758563;45292289;430377628;11/29/2024
94571368;44004030;310801618;11/29/2024
67371469;44004027;810114051;11/29/2024
104901187;45263801;380933794;11/29/2024
34594477;44005279;332123090;11/29/2024
52082733;44005277;752600714;11/29/2024
8459134;44005283;872002276;11/29/2024
26813955;44005257;872403885;11/29/2024
26177749;45263796;391931039;11/29/2024
105434574;45263797;390231365;11/29/2024
94884358;44006949;360301510;11/29/2024
62601423;44006947;253415531;11/29/2024
58507000;44007060;800906869;11/29/2024
92465374;44006952;343601836;11/29/2024
82306370;45267571;391231574;11/29/2024
105756172;45267565;391231573;11/29/2024
105669296;44293630;390731829;11/29/2024
105742902;44257763;390731655;11/29/2024
25737198;44257782;401030063;11/29/2024
95971157;44007079;831911495;11/29/2024
94805326;45267563;894230435;11/29/2024
93388330;45267567;410878404;11/29/2024
94804966;45267566;410878396;11/29/2024
94805075;45267569;993633766;11/29/2024
99357330;45263729;353132719;11/29/2024
98671812;45263762;353132717;11/29/2024
98671626;45263726;353231984;11/29/2024
98671693;45263723;352430939;11/29/2024
104723505;44006422;323306851;11/29/2024
22792775;45263725;414377461;11/29/2024
44726104;44006417;410574929;11/29/2024
86470256;44003356;410574801;11/29/2024
20041837;44006424;410274745;11/29/2024
98587668;45263724;353134974;11/29/2024
98587595;45263060;353134969;11/29/2024
97722146;45298202;351233255;11/29/2024
97722219;45298203;351233249;11/29/2024
97722090;45298209;351233253;11/29/2024
97722162;45298206;351233250;11/29/2024
97722235;45298208;351233252;11/29/2024
97722120;45298207;351233245;11/29/2024
97722189;45298204;351233256;11/29/2024
97722286;45298210;351233251;11/29/2024
98218719;45258601;351732139;11/29/2024
98218760;45298198;351732140;11/29/2024
98218638;45298192;410576850;11/29/2024
108163989;45258598;400832724;11/29/2024
108159698;45288528;393330592;11/29/2024
97193259;44018467;334100488;11/29/2024
8447250;44018474;962001068;11/29/2024
77076184;44255856;381230383;11/29/2024
8447233;44018468;323511407;11/29/2024
8447284;44018466;793802580;11/29/2024
74744666;44257282;271732390;11/29/2024
64678091;44022217;301505583;11/29/2024
94167214;44018453;322501335;11/29/2024
100575218;44018469;351700558;11/29/2024
94167133;44018452;302307900;11/29/2024
93841680;44714986;412080625;11/29/2024
44523653;44255855;410878093;11/29/2024
89876237;45292725;403272605;11/29/2024
32648502;44018447;390116332;11/29/2024
108807827;44018449;400412001;11/29/2024
112796656;44018451;431174848;11/29/2024
110923847;45293238;421276957;11/29/2024
8505039;44715974;854340596;11/29/2024
110382838;44715978;420579911;11/29/2024
38461900;44004730;770803615;11/29/2024
96736186;44254360;392132506;11/29/2024
88749436;44006478;253412212;11/29/2024
88749550;44006482;270200227;11/29/2024
89880900;44021648;271523936;11/29/2024
89387260;44021650;260703869;11/29/2024
88749355;44006477;272203131;11/29/2024
88748820;44006485;360101878;11/29/2024
93636490;44021606;411274103;11/29/2024
57957355;44006481;940800862;11/29/2024
43768415;44021647;203600316;11/29/2024
27637557;44006486;933006060;11/29/2024
50776649;44021608;400102785;11/29/2024
44724322;44006480;210303955;11/29/2024
107412616;45292637;401630799;11/29/2024
107412748;45263862;401630800;11/29/2024
8451176;45263856;400231882;11/29/2024
8451168;45263911;214131871;11/29/2024
8448965;45263861;430778041;11/29/2024
35271973;45011196;820211537;11/29/2024
99002361;45011203;933502656;11/29/2024
8450544;44021610;862900965;11/29/2024
104494123;45263111;360142169;11/29/2024
37873288;45263108;252231286;11/29/2024
58174133;45263106;361831461;11/29/2024
63725371;45263105;312831799;11/29/2024
75067773;44006920;272206326;11/29/2024
60566051;44006919;221301780;11/29/2024
60509201;45263112;274730716;11/29/2024
33386862;44262612;393333546;11/29/2024
71443894;44006924;862902633;11/29/2024
88183637;44006655;222901358;11/29/2024
41011260;45298212;392632715;11/29/2024
84188065;44006926;294405588;11/29/2024
70392200;44006917;271509487;11/29/2024
56580134;44716027;352542226;11/29/2024
56007388;45298219;244031015;11/29/2024
65349644;44006650;773904087;11/29/2024
83711457;44292247;291930068;11/29/2024
34823565;44006965;953610201;11/29/2024
96961783;44006962;331308524;11/29/2024
55855644;44006964;963101832;11/29/2024
71305173;44006963;292106395;11/29/2024
96276320;44262621;982530904;11/29/2024
84035757;44006645;271523507;11/29/2024
82456275;44006663;244412298;11/29/2024
82455333;45003706;793203020;11/29/2024
82573107;44006666;410274221;11/29/2024
113342403;45298142;381433775;11/29/2024
112315070;45298146;352934603;11/29/2024
109657110;44006665;413074661;11/29/2024
8285004;44006641;413074654;11/29/2024
109657144;45003641;413074656;11/29/2024
8284911;45298145;361732501;11/29/2024
8285039;44006637;943205528;11/29/2024
98342657;45003643;293200528;11/29/2024
62753703;45003642;782404243;11/29/2024
53224728;44006642;781604173;11/29/2024
98311336;44006640;294704839;11/29/2024
98690124;44006734;342402126;11/29/2024
79083463;44006629;331317705;11/29/2024
73224634;44006630;390112452;11/29/2024
95666273;44006628;312114521;11/29/2024
98951050;44006634;302307532;11/29/2024
95666451;44006633;342001163;11/29/2024
98950908;44006632;900806858;11/29/2024
98951114;44006627;301506088;11/29/2024
103771115;44006636;370205095;11/29/2024
108637115;45263979;332133963;11/29/2024
61745502;45263980;401434351;11/29/2024
68256531;45263981;371732809;11/29/2024
42573220;45263978;961630823;11/29/2024
42573262;45292860;953433238;11/29/2024
8452180;44006635;850112456;11/29/2024
8452172;44003242;850112455;11/29/2024
88710114;44003238;411873654;11/29/2024
8460779;44003243;781604224;11/29/2024
73198650;44003246;302306061;11/29/2024
94485810;44003239;302306058;11/29/2024
71798145;44261984;911631060;11/29/2024
83011889;44003775;922805883;11/29/2024
31145817;45298284;960831209;11/29/2024
93286589;45298286;324333729;11/29/2024
81373554;45298430;982531037;11/29/2024
36323063;45298431;400488672;11/29/2024
87078821;45298426;400488770;11/29/2024
8197075;44715970;430280775;11/29/2024
19167407;44007090;884002820;11/29/2024
92424660;45298289;311332413;11/29/2024
92047572;45298290;311332105;11/29/2024
92424805;45298429;311332409;11/29/2024
92424864;45298285;311332410;11/29/2024
37588117;44715969;412579445;11/29/2024
8194858;45298428;883233854;11/29/2024
88512959;45298423;242433382;11/29/2024
8197040;45298283;202030800;11/29/2024
78782317;45298342;284533141;11/29/2024
8270414;44003943;342001222;11/29/2024
95954783;45298368;341330946;11/29/2024
89570790;45298364;331232890;11/29/2024
93972261;45298362;352430909;11/29/2024
87498715;44003945;272212274;11/29/2024
27891836;44003942;312114209;11/29/2024
90113543;45298370;294732659;11/29/2024
32104731;44003938;411873696;11/29/2024
95139150;44003937;321300401;11/29/2024
19661711;44003946;241102225;11/29/2024
109099850;45700410;401273326;11/29/2024
64025853;44006817;301105620;11/29/2024
87517671;44006820;370103067;11/29/2024
87955733;44006824;262315208;11/29/2024
83664289;44008229;370102232;11/29/2024
111497612;45700412;422480399;11/29/2024
67507247;44015014;251113157;11/29/2024
107740389;44005347;400106819;11/29/2024
8275831;45267415;393234801;11/29/2024
77201230;44005354;200404801;11/29/2024
68983140;45298438;270431742;11/29/2024
103506179;44005356;370227934;11/29/2024
103506195;45298437;370141666;11/29/2024
61180092;44005350;862900155;11/29/2024
61179850;44005355;863701000;11/29/2024
90829395;44005352;412474264;11/29/2024
91720133;44005348;321301607;11/29/2024
91721733;44005353;321301601;11/29/2024
40572455;44005349;781403674;11/29/2024
19245866;44005351;884000672;11/29/2024
39477150;44254160;310530461;11/29/2024
31995217;45706027;933640619;11/29/2024
45237778;45003478;390118515;11/29/2024
105473200;45292402;423176397;11/29/2024
111951275;45702612;431180779;11/29/2024
8471045;45003472;792804834;11/29/2024
8471053;44254122;401230532;11/29/2024
22640126;44713919;390673226;11/29/2024
8470979;44008157;821010944;11/29/2024
88902315;44008162;214001322;11/29/2024
33263647;44254231;421878721;11/29/2024
69259380;44007877;941600808;11/29/2024
96758805;44006749;334100124;11/29/2024
48464546;45011665;792605354;11/29/2024
65485254;45298525;340634480;11/29/2024
8229554;44006754;862904311;11/29/2024
95161252;45298529;333633964;11/29/2024
100325548;44006750;351700755;11/29/2024
99074559;45298524;421777563;11/29/2024
95069933;45263087;861330204;11/29/2024
99708655;44006753;351702203;11/29/2024
101296312;45764396;311244137;11/29/2024
32836562;44006768;293216658;11/29/2024
85193895;44006776;914803629;11/29/2024
112608108;44006773;430474293;11/29/2024
112608132;44006774;430474667;11/29/2024
39197158;44006769;752201178;11/29/2024
82015929;44262605;311630206;11/29/2024
90929284;44006812;301507000;11/29/2024
88872890;44006771;273124281;11/29/2024
89513088;44007173;301506997;11/29/2024
87807939;44007171;301107260;11/29/2024
87807947;44007169;301107292;11/29/2024
88872912;44006767;301506991;11/29/2024
88872831;44007176;301506999;11/29/2024
90302435;44007168;301506995;11/29/2024
105839663;44006770;390101753;11/29/2024
105839710;44007170;390101501;11/29/2024
105839787;44006810;390205984;11/29/2024
69477361;44006807;810114564;11/29/2024
46495320;44007174;972406329;11/29/2024
26555069;45292800;393031259;11/29/2024
49310143;44003930;360401525;11/29/2024
64181081;44004013;322507851;11/29/2024
65866169;44003929;582503423;11/29/2024
8466157;45292755;373531766;11/29/2024
8466149;45292760;883232807;11/29/2024
37825704;44003926;980403054;11/29/2024
8466106;45292754;980832520;11/29/2024
47341033;44715880;220942054;11/29/2024
60320761;45292793;324333629;11/29/2024
46351540;45292759;380351513;11/29/2024
34295712;45292751;400633120;11/29/2024
8477892;45292753;252231264;11/29/2024
87759519;45292757;372143799;11/29/2024
33410550;44003924;952306189;11/29/2024
37878638;44003936;980403052;11/29/2024
39934861;44003917;862905174;11/29/2024
101859082;45292807;361830103;11/29/2024
101945795;45292517;370230151;11/29/2024
102355975;45292515;371733688;11/29/2024
101968779;45292490;370230152;11/29/2024
101941080;45292489;370230157;11/29/2024
102151300;45292481;431278519;11/29/2024
102277869;45292483;370534006;11/29/2024
101926472;45292513;361832671;11/29/2024
102089647;45292518;370232360;11/29/2024
101859201;45292485;361830034;11/29/2024
101859171;45292487;361830104;11/29/2024
101913850;45292809;361831521;11/29/2024
71142703;45292484;430876627;11/29/2024
96165235;45292482;341330252;11/29/2024
90684184;45003200;831507835;11/29/2024
82406081;45003176;273116548;11/29/2024
8457514;45292488;203530864;11/29/2024
55138047;45003194;221307799;11/29/2024
67689221;45266311;341372741;11/30/2024
77343492;45266304;430376440;11/30/2024
112991068;44009375;323306320;11/30/2024
69737002;44009374;244703424;11/30/2024
104771160;45266307;380730144;11/30/2024
38701871;45265792;341833655;11/30/2024
64452867;45292904;340133765;11/30/2024
23787376;45702588;413079858;11/30/2024
46856757;45292934;312830290;11/30/2024
42856728;45292933;312830380;11/30/2024
8462674;44265430;340133419;11/30/2024
65915763;44258927;993230881;11/30/2024
95343610;44002904;342402286;11/30/2024
32541562;45266378;393033514;11/30/2024
36242918;44007734;923602023;11/30/2024
58470220;45266436;312932560;11/30/2024
103906320;44715867;333140106;11/30/2024
39731359;44002932;982601497;11/30/2024
19557124;44002946;931001738;11/30/2024
109548159;45266357;412976465;11/30/2024
104126302;45266389;392131541;11/30/2024
102617821;45266383;371734812;11/30/2024
49043862;44265322;361831570;11/30/2024
8525480;45001021;894004802;11/30/2024
76582329;45001026;281800576;11/30/2024
96061499;44015245;342001331;11/30/2024
29214394;44265315;244130594;11/30/2024
8525498;44265320;920832840;11/30/2024
82022313;44009245;273125275;11/30/2024
8196109;44007802;822211912;11/30/2024
8196095;44265356;361831661;11/30/2024
31145795;44009246;952301678;11/30/2024
75004372;44007800;351702296;11/30/2024
76219631;44007803;280309290;11/30/2024
8196168;44265301;342630962;11/30/2024
8196176;44007804;400103952;11/30/2024
71669990;44009243;770504044;11/30/2024
47912154;44265359;392031483;11/30/2024
83935584;44009242;910400877;11/30/2024
8196087;44009241;760501778;11/30/2024
54050324;44715853;411479073;11/30/2024
110801962;45292494;413377959;11/30/2024
105224499;45292499;392330311;11/30/2024
108792285;45292497;411380109;11/30/2024
108857565;45292570;412876071;11/30/2024
8471126;45292528;421077797;11/30/2024
103367616;44003028;370204037;11/30/2024
92597335;45702722;341642251;11/30/2024
92597173;45266538;322540929;11/30/2024
68512996;45266540;874430985;11/30/2024
92597262;44003033;313203007;11/30/2024
77359054;44003036;270118436;11/30/2024
54676800;45266546;883231900;11/30/2024
112986323;44571663;380369551;11/30/2024
110900391;45706770;413279857;11/30/2024
105876038;45263876;391231495;11/30/2024
106983202;45263880;401030019;11/30/2024
76065324;44006500;292409488;11/30/2024
58787909;44265365;224133172;11/30/2024
95375910;45297871;352433969;11/30/2024
97196010;45297868;312131878;11/30/2024
88327132;45297862;264233115;11/30/2024
89466357;45297869;214030811;11/30/2024
53885333;45297865;312830378;11/30/2024
109111702;45263992;414377336;11/30/2024
109117000;45297866;414377826;11/30/2024
109116968;45263991;414377836;11/30/2024
109111710;45263984;413378314;11/30/2024
8191085;45764355;341644027;11/30/2024
88599930;44005602;582500313;11/30/2024
90950712;44005601;582500234;11/30/2024
81635281;44005598;210808879;11/30/2024
82246823;44005606;210808981;11/30/2024
109198468;44262458;412477329;11/30/2024
84010835;44004675;783404105;11/30/2024
73716308;44262465;353134686;11/30/2024
82109591;44255817;240932819;11/30/2024
45118906;44717333;352540758;11/30/2024
104664711;44262464;380731660;11/30/2024
103724451;44255820;361033105;11/30/2024
55926428;44260535;940534387;11/30/2024
58522751;44003718;864301636;11/30/2024
62879286;44003723;800914439;11/30/2024
89946170;44279778;380151793;11/30/2024
39694151;45705935;430179377;11/30/2024
78009375;44005292;770403719;11/30/2024
78007500;44005289;830313654;11/30/2024
8262314;44261892;353230253;11/30/2024
91026873;44005319;800911614;11/30/2024
95488235;45266328;340131391;11/30/2024
8262152;45764393;431780891;11/30/2024
98641271;44002972;344400092;11/30/2024
97654485;45263936;400430071;11/30/2024
97654744;45263938;350134329;11/30/2024
97654914;45263890;342632428;11/30/2024
8476411;44257371;393033392;11/30/2024
84110805;44008429;860704625;11/30/2024
85096946;44255664;294733062;11/30/2024
84110929;44255666;294431823;11/30/2024
84110961;44008427;810905551;11/30/2024
82244510;45292605;292230578;11/30/2024
62974939;44008354;281800804;11/30/2024
8522529;44006527;864307618;11/30/2024
8522545;45258681;210533421;11/30/2024
25928228;45258680;430376635;11/30/2024
8522871;45258676;361730604;11/30/2024
8523010;45258679;415578256;11/30/2024
85861405;44006530;884003185;11/30/2024
70553386;44006528;862906644;11/30/2024
8256225;44003358;873601452;11/30/2024
86700618;44003357;370103001;11/30/2024
102539022;44003360;370103010;11/30/2024
100792588;45285976;360131928;11/30/2024
49998668;45251318;324030229;11/30/2024
62023349;44003262;791000698;11/30/2024
65650034;44018602;253502545;11/30/2024
8268177;44262570;331431903;11/30/2024
82758310;44290666;330632352;11/30/2024
50327534;44002852;860312730;11/30/2024
8263051;44002848;331307733;11/30/2024
8262080;45250329;812435187;11/30/2024
56142510;45700318;244340049;11/30/2024
85994480;44008406;272216124;11/30/2024
86697439;44008402;270117741;11/30/2024
86697617;44008397;321300846;11/30/2024
50035401;44254545;333930144;11/30/2024
26999676;44008404;852112539;11/30/2024
92739385;45011346;301506769;11/30/2024
108480674;45705144;411879428;11/30/2024
83986073;44253898;431378988;11/30/2024
70672970;45003770;214204269;11/30/2024
8192855;44005438;782604064;11/30/2024
8477019;45706741;421479827;11/30/2024
103748210;44007651;370102687;11/30/2024
99260557;44007653;251109703;11/30/2024
105396141;45266223;390134617;11/30/2024
72832339;44007648;872407322;11/30/2024
99372738;44007655;400401031;11/30/2024
81539819;44003407;292805297;11/30/2024
81539673;44003415;872404425;11/30/2024
79714706;44003422;944010807;11/30/2024
91137292;44003423;862900145;11/30/2024
85763659;44003420;412473554;11/30/2024
8274975;44005479;822211773;11/30/2024
102596190;44005482;230500842;11/30/2024
102596255;44005480;230519609;11/30/2024
89658680;45292765;273330573;11/30/2024
84347465;45258579;272433336;11/30/2024
89325281;45292766;272432071;11/30/2024
73705160;45263918;273330574;11/30/2024
92785913;45263917;422976714;11/30/2024
86760165;45705211;411479076;11/30/2024
39884511;44259394;423177706;11/30/2024
104072830;44007824;292410202;11/30/2024
46289151;44260704;362233505;11/30/2024
81628200;44259483;390634994;11/30/2024
88364860;44265435;401630861;11/30/2024
109642104;44006450;411273725;11/30/2024
57546940;44006470;244415973;11/30/2024
61712957;44006469;951600089;11/30/2024
31142087;44006451;312114323;11/30/2024
26179539;44006452;862905625;11/30/2024
20041730;44006471;411873588;11/30/2024
109298616;44265421;411976908;11/30/2024
8453900;44265414;341831553;11/30/2024
30428327;44715732;401273349;11/30/2024
54884381;45263868;312832241;11/30/2024
98615084;44007790;344400303;11/30/2024
98615050;44013094;342402083;11/30/2024
98615106;44018379;342402080;11/30/2024
69909857;44007796;400200270;11/30/2024
94249873;44016275;292105606;11/30/2024
8238715;44004690;864302446;11/30/2024
65283619;44004693;792205119;11/30/2024
52884074;44006555;780903577;11/30/2024
75043670;44006554;200405959;11/30/2024
29910528;44006548;943207360;11/30/2024
40135829;44006556;221308532;11/30/2024
100881378;44006552;343600103;11/30/2024
70601534;45263830;262433674;11/30/2024
82902186;44006549;292104550;11/30/2024
109635647;44006746;411873396;11/30/2024
109659597;45705944;401373462;11/30/2024
106104179;45705945;390344074;11/30/2024
109659635;44260611;421176347;11/30/2024
97590924;45763599;342342061;11/30/2024
73717690;45763598;413279094;11/30/2024
54997038;45266200;982032198;11/30/2024
68506163;45266199;381330844;11/30/2024
82514160;45266197;272330891;11/30/2024
26592673;44715817;933643985;11/30/2024
57764310;45266198;421178607;11/30/2024
8193053;44003370;810113860;11/30/2024
77770994;45705141;420579928;11/30/2024
108390187;45263815;410876601;11/30/2024
108696260;45263813;411377558;11/30/2024
54631220;45263814;410278146;11/30/2024
107241650;45263818;401430967;11/30/2024
107180340;45263816;401030231;11/30/2024
107180294;44254452;401030237;11/30/2024
87521806;45705948;413780329;11/30/2024
89437403;45011751;400304330;11/30/2024
56701195;44260655;392633085;11/30/2024
32504535;44265464;284531711;11/30/2024
56499558;44258400;401431530;11/30/2024
8462810;44715884;421480562;11/30/2024
76128520;44265467;392131810;11/30/2024
107504120;44258976;390431661;11/30/2024
79258387;45011753;234302214;11/30/2024
53619471;45011754;751001483;11/30/2024
44578334;45464721;430876584;11/30/2024
26692848;44275159;430376835;11/30/2024
46725431;44011988;872009156;11/30/2024
84787651;44008364;284405156;11/30/2024
93923201;44006459;342402176;11/30/2024
8474370;44006462;343602119;11/30/2024
38310546;44006461;344402035;11/30/2024
80671900;44006463;411274573;11/30/2024
44046120;44006464;214102463;11/30/2024
84145749;44260552;294431773;11/30/2024
