
UC;NEW_NIO;OLD_NIO;DATA;
68141483;44262530;292433318;12/2/2024
73859079;45263003;430876281;12/2/2024
8171882;45263011;333932824;12/2/2024
8172277;45263010;332230385;12/2/2024
8172269;45263008;391031138;12/2/2024
107836971;44006881;400412831;12/2/2024
61932310;44006878;251803400;12/2/2024
59688025;44006710;251803486;12/2/2024
113109130;44254205;400830298;12/2/2024
113109075;44254204;400230825;12/2/2024
8172927;44254179;312132222;12/2/2024
105376213;44254184;390731732;12/2/2024
51552906;44254186;343134616;12/2/2024
72588446;44254180;430376255;12/2/2024
26777843;44254177;400230486;12/2/2024
69752001;44254185;270431689;12/2/2024
58766030;44006716;912206509;12/2/2024
52787400;45706783;421979085;12/2/2024
68690436;44254212;373533521;12/2/2024
21276544;44007712;751400361;12/2/2024
19498772;44007664;763102932;12/2/2024
8474966;45463298;972032250;12/2/2024
81438591;44007658;271514195;12/2/2024
8474656;44007665;780903901;12/2/2024
87733994;44007661;962806855;12/2/2024
50221396;44007657;962806853;12/2/2024
8474540;44007666;811306870;12/2/2024
45695717;44009373;213500744;12/2/2024
36480029;44009371;760101313;12/2/2024
38868857;44007662;763603743;12/2/2024
102129770;45463299;362433265;12/2/2024
102433194;45463300;370532637;12/2/2024
102229970;45463304;370532539;12/2/2024
101752253;45266303;362430431;12/2/2024
104434236;45463297;380432039;12/2/2024
102293244;45463303;393034442;12/2/2024
97336165;44007660;360101946;12/2/2024
8458774;44009301;312107799;12/2/2024
109982541;45463301;415576288;12/2/2024
112947476;45463302;313132164;12/2/2024
80741118;45266309;291531975;12/2/2024
109573137;45463295;413478332;12/2/2024
113301758;44009302;322505341;12/2/2024
63548607;44009300;210304550;12/2/2024
8459274;44009306;773503961;12/2/2024
91130530;45265770;415578259;12/2/2024
94083355;45265763;331131837;12/2/2024
91130646;45265767;331131972;12/2/2024
93850654;45265772;430778627;12/2/2024
93850549;45265764;331232973;12/2/2024
94257477;45265766;331232846;12/2/2024
104033800;45763663;360540382;12/2/2024
63377098;44008366;912401587;12/2/2024
77371534;44008358;274701754;12/2/2024
88030776;44008363;800114699;12/2/2024
88015300;44008379;951200009;12/2/2024
84454890;44008377;760601305;12/2/2024
81172931;44008385;932405646;12/2/2024
65653637;44008382;390400507;12/2/2024
83452494;44002899;312114260;12/2/2024
74569260;44265332;280431157;12/2/2024
74568787;44265330;280431160;12/2/2024
87487578;44265427;282630831;12/2/2024
77674111;44265426;282630829;12/2/2024
39516318;44265432;984732400;12/2/2024
8183660;44002897;831914440;12/2/2024
8183678;44002902;762602481;12/2/2024
30099439;44265331;943430925;12/2/2024
65777328;44002906;274712183;12/2/2024
74370421;44002900;313203462;12/2/2024
101289154;44002898;360100814;12/2/2024
53204042;44020120;760902473;12/2/2024
52631060;44002905;210805472;12/2/2024
74042157;44002901;273119831;12/2/2024
48500445;44002903;273110241;12/2/2024
84596520;44265429;271732011;12/2/2024
103586814;44259381;401030093;12/2/2024
103312315;44265326;373531752;12/2/2024
103874330;45298442;362233159;12/2/2024
105126810;44260781;392433365;12/2/2024
103303677;45298469;371730187;12/2/2024
69291217;44715869;270840488;12/2/2024
23977183;44715870;341341026;12/2/2024
59271370;45266437;803530546;12/2/2024
21273413;44715871;401040453;12/2/2024
100983626;45266433;360230787;12/2/2024
52120570;44715866;244040908;12/2/2024
97281336;44002941;334100383;12/2/2024
54995515;44715868;413180511;12/2/2024
21003653;45764336;913240136;12/2/2024
32623186;44715893;933640822;12/2/2024
44800410;44011815;271510438;12/2/2024
95424687;44006888;342402057;12/2/2024
95204326;44006889;344402341;12/2/2024
95283781;44007810;342402058;12/2/2024
95319166;44006893;342402013;12/2/2024
95599410;45266355;430877512;12/2/2024
86854321;45266359;361831894;12/2/2024
75621479;45266384;422877967;12/2/2024
66564247;45266360;413376395;12/2/2024
50242237;45266390;313633040;12/2/2024
52561917;45266361;244630466;12/2/2024
93535198;44006894;322507633;12/2/2024
93535279;44006891;322507636;12/2/2024
93535244;44011776;322507620;12/2/2024
92763081;44006896;313203024;12/2/2024
92762999;44007815;313203302;12/2/2024
102582963;44007816;991003647;12/2/2024
102583021;44006895;230507958;12/2/2024
85119997;44262003;280330773;12/2/2024
77418085;44262000;210530102;12/2/2024
84999063;44261955;202930109;12/2/2024
8190062;44018702;203606049;12/2/2024
111419166;44262002;422877964;12/2/2024
111419174;44262005;422877960;12/2/2024
111419247;44262006;422877961;12/2/2024
111017610;44262001;421276979;12/2/2024
105177318;44715009;420580019;12/2/2024
111419220;44261999;422877963;12/2/2024
96503580;45764966;341644042;12/2/2024
84999381;45264974;272232092;12/2/2024
76422577;45264981;272232091;12/2/2024
79260950;45264979;272232093;12/2/2024
74128310;45264982;272232060;12/2/2024
80429360;44012274;224800095;12/2/2024
96403500;45266116;341830964;12/2/2024
49205455;45266118;400288128;12/2/2024
102690740;44257659;372431820;12/2/2024
102690669;44257660;372431822;12/2/2024
102432848;44257661;411976740;12/2/2024
73428558;45266122;340730727;12/2/2024
27207838;44257665;421577555;12/2/2024
55877818;44715931;380152363;12/2/2024
36398705;44715928;380152367;12/2/2024
68377754;44257657;430376957;12/2/2024
92671900;44257664;331932431;12/2/2024
8187495;44257658;230533211;12/2/2024
55512615;44012266;771403499;12/2/2024
75975580;44715850;401273346;12/2/2024
84214759;44715852;311243909;12/2/2024
111154170;44255232;421876934;12/2/2024
8196052;44292152;421876935;12/2/2024
62462997;44009239;911600524;12/2/2024
62401874;45297905;760535021;12/2/2024
8195773;44005615;762802848;12/2/2024
88334503;45289969;992532744;12/2/2024
72150750;44265302;271733644;12/2/2024
27601633;44265293;933431227;12/2/2024
88089088;44265296;271533276;12/2/2024
74330462;44008208;274712177;12/2/2024
96729120;44003843;342001467;12/2/2024
8193533;45263121;361831901;12/2/2024
87902419;44009317;251808492;12/2/2024
69529043;44009321;370102289;12/2/2024
69655707;45263122;372430863;12/2/2024
77679008;44009319;370102307;12/2/2024
88344088;44009322;370102301;12/2/2024
83661972;45263115;331131595;12/2/2024
19403852;45263118;933030466;12/2/2024
84822732;45292503;340731905;12/2/2024
87918684;45292510;351731142;12/2/2024
48954500;45292510;880830825;12/2/2024
74418157;45282526;421078902;12/2/2024
90936256;45267857;421776992;12/2/2024
90960025;45292530;390732444;12/2/2024
92242448;45292529;330330781;12/2/2024
99025167;45292508;341330871;12/2/2024
98930575;45292501;421078907;12/2/2024
90716469;45292457;272433986;12/2/2024
98968904;45292506;331933327;12/2/2024
98989626;45290555;273232801;12/2/2024
99088509;45292527;391031128;12/2/2024
90509900;45292523;401030227;12/2/2024
91894298;45290553;421078901;12/2/2024
98910302;45292521;421078904;12/2/2024
98914332;45290554;421078905;12/2/2024
98927302;45290560;351730154;12/2/2024
91942942;45290557;324031643;12/2/2024
92797067;45290559;324030812;12/2/2024
8202079;45702724;822646074;12/2/2024
84877987;44003030;901201417;12/2/2024
87964899;45266549;903631273;12/2/2024
112222757;45266537;430778154;12/2/2024
94359601;45266533;331232910;12/2/2024
65781015;45266552;330331438;12/2/2024
8201994;45266535;914431597;12/2/2024
25235338;45764442;372142860;12/2/2024
104243562;44265369;381332690;12/2/2024
85507997;45289523;333930334;12/2/2024
103854878;45289527;373531833;12/2/2024
85870480;45289530;802930112;12/2/2024
88441644;45289529;313330497;12/2/2024
104238933;45289524;381332687;12/2/2024
104381442;45289522;380331728;12/2/2024
84345497;45289521;920632121;12/2/2024
86534009;45289528;324030961;12/2/2024
85408522;44265366;282530179;12/2/2024
83569014;44265363;901230324;12/2/2024
87491621;44005610;322508045;12/2/2024
91024986;45764356;333140802;12/2/2024
67142656;45266041;324031473;12/2/2024
81166842;44005613;541800334;12/2/2024
81167083;44005616;541800335;12/2/2024
50703684;44006617;541800331;12/2/2024
81167920;44005609;290409406;12/2/2024
81167954;44006620;290409318;12/2/2024
88078272;44006624;301107477;12/2/2024
79366368;45266022;415076236;12/2/2024
65801903;45764359;421079800;12/2/2024
94972958;44006626;281803902;12/2/2024
63936097;44006623;260709101;12/2/2024
81939140;44005608;210302169;12/2/2024
80446906;44005611;292411184;12/2/2024
80938868;44009238;430174526;12/2/2024
8139067;45266021;422976214;12/2/2024
70039020;45266015;400788119;12/2/2024
45754721;44005607;344412081;12/2/2024
45754705;44005614;943208542;12/2/2024
8175195;44009237;792805447;12/2/2024
107854511;45266014;390933171;12/2/2024
8174261;45266018;393330658;12/2/2024
21258449;44717329;413779614;12/2/2024
45675511;45292779;421976363;12/2/2024
78933153;45700217;430180886;12/2/2024
8467722;44005573;411873657;12/2/2024
37525999;44005603;360401908;12/2/2024
85185256;45292774;324330430;12/2/2024
90097920;45292772;294531065;12/2/2024
84417439;45292776;264131743;12/2/2024
79198406;45292773;284534693;12/2/2024
90687833;45292777;294431908;12/2/2024
8467684;45292778;241632057;12/2/2024
90226232;45292771;324333641;12/2/2024
83746439;45292775;370231340;12/2/2024
102193070;45292780;361733655;12/2/2024
81143338;44262463;402472664;12/2/2024
50727044;44262459;350133116;12/2/2024
40013189;45700225;203142223;12/2/2024
8174970;44004667;792605009;12/2/2024
26822199;44262466;361033009;12/2/2024
56901950;44262461;331431755;12/2/2024
8175721;44004647;284405330;12/2/2024
84425555;44004652;284405327;12/2/2024
94380724;44255822;331932479;12/2/2024
94034710;44262460;331133811;12/2/2024
58619631;44262462;212132025;12/2/2024
8175233;44006324;752501292;12/2/2024
48062014;44255821;431376441;12/2/2024
109586794;45298296;414377585;12/2/2024
110506677;45705973;420579600;12/2/2024
64408000;44003722;822611850;12/2/2024
73458635;44265348;271533214;12/2/2024
8193304;44278209;415577942;12/2/2024
8193290;44007021;753901818;12/2/2024
8193282;45705971;401040736;12/2/2024
90312058;44260534;252231440;12/2/2024
44666470;45298299;844031142;12/2/2024
54279860;45298294;390634719;12/2/2024
8192561;44265343;291132304;12/2/2024
39159574;45705976;341640181;12/2/2024
70219320;45764392;412080607;12/2/2024
77152956;45702640;413180340;12/2/2024
8186707;45266326;410677736;12/2/2024
35377909;45764819;990340143;12/2/2024
110320867;45764813;413180217;12/2/2024
110320891;45702637;421080363;12/2/2024
35644419;45298393;422978129;12/2/2024
74392271;44003741;961903771;12/2/2024
52308588;45298401;410877694;12/2/2024
107736675;44003745;400406809;12/2/2024
70388075;44003740;851712842;12/2/2024
40479960;45702600;431179822;12/2/2024
107271664;45702598;421480119;12/2/2024
69640122;45298489;421178688;12/2/2024
92079601;45298400;961931035;12/2/2024
75543567;44003743;413073254;12/2/2024
86037897;44007916;343600282;12/2/2024
90012933;45298398;222730480;12/2/2024
99661187;44007913;351702293;12/2/2024
97854751;44007987;343602265;12/2/2024
100459340;44003737;400304324;12/2/2024
104966963;45263942;392331135;12/2/2024
102189161;45263886;370231632;12/2/2024
101590814;45263933;362430130;12/2/2024
100167322;45263939;353132346;12/2/2024
101374054;45263937;353232251;12/2/2024
97633160;44261975;350134309;12/2/2024
100131140;44261968;353132254;12/2/2024
99661403;45263884;351731999;12/2/2024
100357377;45263891;353134557;12/2/2024
97313122;45263883;291130672;12/2/2024
100099459;45263841;352430776;12/2/2024
99517450;44255665;352432842;12/2/2024
97953296;44255662;331933891;12/2/2024
102186260;45263847;370532631;12/2/2024
102222428;45263849;370532573;12/2/2024
100331637;45263846;361733679;12/2/2024
22101845;45258678;415578405;12/2/2024
66009430;45258682;413377979;12/2/2024
92753515;45266105;353134502;12/2/2024
100813771;45266111;393033478;12/2/2024
102171505;45266106;370231422;12/2/2024
102248397;45266104;370532618;12/2/2024
104474050;45266107;380432178;12/2/2024
103511660;45266112;373533527;12/2/2024
109341058;45266110;411976687;12/2/2024
102905690;45266109;412477036;12/2/2024
102377804;45266103;361733593;12/2/2024
101543271;45266108;361730631;12/2/2024
101336128;45266147;401630579;12/2/2024
100180680;45266143;353131780;12/2/2024
110967720;44715913;430180283;12/2/2024
84479809;45266148;430877660;12/2/2024
31374891;45266150;421978349;12/2/2024
8189560;44012308;821010915;12/2/2024
8189552;44019645;962806067;12/2/2024
40298167;44717370;990340472;12/2/2024
111879205;44012312;430474857;12/2/2024
79933459;44715789;883240461;12/2/2024
80080057;45265687;232830903;12/2/2024
75879743;44716314;290342644;12/2/2024
80065015;45265690;284532243;12/2/2024
8201366;44012100;751001268;12/2/2024
8201463;44016449;751301706;12/2/2024
28595874;44022189;782404680;12/2/2024
8201234;44012102;753001698;12/2/2024
66783828;45266238;914430495;12/2/2024
8201641;45266220;413076358;12/2/2024
86837869;44016445;743100779;12/2/2024
58368108;44011149;251104602;12/2/2024
78934060;44012056;810114035;12/2/2024
50778552;44016452;822211735;12/2/2024
107320231;45266455;401631918;12/2/2024
89552288;44011156;400103753;12/2/2024
99134179;44011153;273127421;12/2/2024
99134152;44002909;271503724;12/2/2024
28792076;45266461;370230993;12/2/2024
99134187;45266457;393532182;12/2/2024
87944600;45700882;412580879;12/2/2024
8185840;44018564;822212527;12/2/2024
46731385;44018595;292411318;12/2/2024
8184445;44715775;431179724;12/2/2024
112017410;45251254;331431524;12/2/2024
90766237;44715774;430280770;12/2/2024
8184003;44018601;821811793;12/2/2024
59267542;45001539;233005674;12/2/2024
68594763;44018562;850501080;12/2/2024
23787279;44018603;922500173;12/2/2024
57158649;45457440;271633720;12/2/2024
97649589;45266465;350134696;12/2/2024
97649481;45266468;350134671;12/2/2024
97743631;45266469;323341471;12/2/2024
97630438;45266471;350134669;12/2/2024
83242139;45266405;430876654;12/2/2024
97743704;45266470;322543907;12/2/2024
94794600;45266467;341831377;12/2/2024
80231209;45266412;350132706;12/2/2024
110884256;45266466;421277236;12/2/2024
50304011;45266411;342130385;12/2/2024
71528776;44713958;412580913;12/2/2024
8181594;45266472;324433740;12/2/2024
8183040;44713956;360142155;12/2/2024
105519758;45266464;390231342;12/2/2024
106326023;45266407;391933729;12/2/2024
106437569;45266408;393532278;12/2/2024
105981397;45266463;391231790;12/2/2024
105505080;45266403;390232409;12/2/2024
105984620;45266410;391231688;12/2/2024
105457035;45266409;390230091;12/2/2024
106043927;45298239;390731325;12/2/2024
104636025;45298241;380532438;12/2/2024
106263587;45298281;391231577;12/2/2024
104636076;45298232;380331853;12/2/2024
106271903;45298273;390731203;12/2/2024
104636114;44713961;372142864;12/2/2024
87092271;45464108;410677656;12/2/2024
82248893;44262567;292230643;12/2/2024
85193763;45251007;294230230;12/2/2024
79825613;45763652;342342056;12/2/2024
8190224;44262574;842030494;12/2/2024
23167939;45250326;830630123;12/2/2024
61234249;45763656;421480250;12/2/2024
84414626;44262569;430378398;12/2/2024
93667469;45266423;311332463;12/2/2024
93667345;45266426;342342295;12/2/2024
93667507;45266428;311332554;12/2/2024
93667418;45266424;311332556;12/2/2024
93667310;45266430;311332466;12/2/2024
93667302;45266432;311332558;12/2/2024
93596227;45266431;311332555;12/2/2024
72498986;45250327;291132635;12/2/2024
86570200;44002857;272216296;12/2/2024
73180858;44002865;272219513;12/2/2024
72499028;44002866;272219490;12/2/2024
41452836;45292712;962832762;12/2/2024
107691450;44713962;430180355;12/2/2024
85508039;45292716;294732812;12/2/2024
86386263;45292714;294531867;12/2/2024
89458745;44003913;221307003;12/2/2024
47203781;44009282;213505268;12/2/2024
47255560;44009285;793503190;12/2/2024
8172870;45292715;421877345;12/2/2024
20501170;44713964;430279019;12/2/2024
8185492;45705143;330443872;12/2/2024
8185506;45011350;400418693;12/2/2024
79102468;45705148;413180305;12/2/2024
8185441;44005443;400401286;12/2/2024
8185425;45011349;810913042;12/2/2024
51738279;45298253;992430459;12/2/2024
71300872;44265488;260230535;12/2/2024
69907021;44265485;244130665;12/2/2024
85599344;44265483;292631952;12/2/2024
37762230;44005417;980801480;12/2/2024
85334987;44265491;300931929;12/2/2024
8477140;44005425;781204334;12/2/2024
70239290;44005426;271509352;12/2/2024
106398180;44265490;393532670;12/2/2024
106950940;44265486;401630585;12/2/2024
90351444;44004833;904401233;12/2/2024
49698958;44004831;223401803;12/2/2024
35445386;44004834;400401097;12/2/2024
57625727;44004835;360401699;12/2/2024
36619701;44004836;274712380;12/2/2024
82240698;44004830;301507599;12/2/2024
30057353;44004828;943208070;12/2/2024
49032500;44004832;762402302;12/2/2024
99007100;44004774;301507663;12/2/2024
64199657;44004773;922500283;12/2/2024
71541560;45266529;992533695;12/2/2024
8179751;45266525;391731906;12/2/2024
111973686;44003425;430473613;12/2/2024
8179786;45266528;291833326;12/2/2024
32184743;45266527;962830844;12/2/2024
53465881;45266524;390931837;12/2/2024
52451062;44003417;922807453;12/2/2024
64498956;45266531;260332479;12/2/2024
101637373;44715858;342641505;12/2/2024
92253571;44003398;312113979;12/2/2024
92254748;44003421;313101738;12/2/2024
90245300;44003418;332126767;12/2/2024
86950703;45266530;862831205;12/2/2024
78705460;45266532;284533120;12/2/2024
66181976;45266526;243131921;12/2/2024
46871977;44003401;210304451;12/2/2024
68778740;45265159;200530712;12/2/2024
84717858;45265156;312131425;12/2/2024
67734545;44005477;263500603;12/2/2024
111188113;44005486;411274074;12/2/2024
34422277;44005483;952713043;12/2/2024
8173974;44005485;751000890;12/2/2024
85216836;44005478;331307734;12/2/2024
87842041;44292167;200832688;12/2/2024
85729345;44292168;982230363;12/2/2024
102567018;44292165;371734743;12/2/2024
102580278;44292213;371734759;12/2/2024
107973073;44292206;390533890;12/2/2024
86508075;44292212;982230305;12/2/2024
99084511;44292205;393033698;12/2/2024
106253115;44292208;391230170;12/2/2024
62843702;44292207;211733246;12/2/2024
75429730;45266797;391231508;12/2/2024
42405130;45764914;200841883;12/2/2024
73294748;44020676;821012430;12/2/2024
80008534;44007696;931001450;12/2/2024
8179123;44007689;792605370;12/2/2024
8179115;45266794;222730460;12/2/2024
19598980;45263920;794030799;12/2/2024
80727476;44004753;291611103;12/2/2024
88670686;44008320;203604702;12/2/2024
59392380;44004749;251805504;12/2/2024
103085203;44004752;262305770;12/2/2024
56986556;44004756;411274493;12/2/2024
74652320;44004747;262311809;12/2/2024
8177830;44004755;332100762;12/2/2024
95087613;44004754;390107011;12/2/2024
8177848;44004750;413074601;12/2/2024
8177864;45263913;343234812;12/2/2024
8177112;44004751;762902026;12/2/2024
87305135;44004748;243806669;12/2/2024
75954516;45263921;372142887;12/2/2024
109613368;45263922;414377590;12/2/2024
110748468;45702717;422479933;12/2/2024
79911323;45705893;833140833;12/2/2024
85229725;44259486;311332715;12/2/2024
8198667;44007819;780804000;12/2/2024
8198675;44007821;744700412;12/2/2024
86340530;44259439;200830696;12/2/2024
87266199;44256390;400230265;12/2/2024
85313300;44006476;284405062;12/2/2024
81060416;44006467;292411391;12/2/2024
8465177;44006474;781604077;12/2/2024
45274134;45706751;351744066;12/2/2024
81709617;44265390;330330217;12/2/2024
93431201;44006472;322507639;12/2/2024
93431350;44006456;292804337;12/2/2024
89323351;44004138;292411165;12/2/2024
83911065;44006455;793502585;12/2/2024
58956549;44004140;204404965;12/2/2024
30718589;44004177;914810917;12/2/2024
71424679;44004141;260707226;12/2/2024
37393499;44004145;973502386;12/2/2024
74394150;44004143;274712145;12/2/2024
66020255;44265415;361033065;12/2/2024
65465237;44004180;774003428;12/2/2024
8168652;45266084;341834148;12/2/2024
46023682;44012259;821405525;12/2/2024
8168660;44012336;411874182;12/2/2024
83905669;44012345;234303149;12/2/2024
69739846;44012340;870809214;12/2/2024
87783762;44012256;234303145;12/2/2024
83906088;44012339;292105029;12/2/2024
48903540;45266085;421976698;12/2/2024
91030862;45266061;391230250;12/2/2024
89760492;44012258;390106709;12/2/2024
82608962;44012342;280304905;12/2/2024
8168792;44012337;743000598;12/2/2024
8168342;44012344;940307955;12/2/2024
31676804;44012261;334100125;12/2/2024
8168334;45266057;415578411;12/2/2024
53254686;44715733;401373416;12/2/2024
97667455;44007034;351702458;12/2/2024
63866560;45763616;260340281;12/2/2024
40988635;45763617;282744272;12/2/2024
8468800;44007028;760601602;12/2/2024
8468826;44007027;850913196;12/2/2024
80978061;45290501;413378235;12/2/2024
25602489;44007033;734700751;12/2/2024
32566948;45290505;300930714;12/2/2024
56672519;44012284;872400702;12/2/2024
46427139;45263828;400488757;12/2/2024
83962271;45764417;311940228;12/2/2024
39888266;45764418;421479660;12/2/2024
20736193;45263826;291132665;12/2/2024
41089685;45286114;224132669;12/2/2024
82994030;45263825;284532202;12/2/2024
87977850;44012280;773600454;12/2/2024
32546521;44012283;830314703;12/2/2024
84389575;44255778;393532162;12/2/2024
8182434;45266294;913231870;12/2/2024
76904016;45763589;341644007;12/2/2024
8182418;45266298;370533340;12/2/2024
80185762;45266297;294732764;12/2/2024
42257964;45266301;391933847;12/2/2024
84351888;45266296;230533716;12/2/2024
81111460;45266300;230533535;12/2/2024
67850847;45266295;904630106;12/2/2024
27207803;45763588;372042322;12/2/2024
30963354;45266348;233731867;12/2/2024
53828798;45012112;861700659;12/2/2024
88240649;44256366;302132192;12/2/2024
87698145;45258683;410880410;12/2/2024
87065118;45297917;302132150;12/2/2024
88387500;45297918;302130971;12/2/2024
92203302;45297919;300933345;12/2/2024
87019329;45297914;400288205;12/2/2024
99019280;45297913;393033694;12/2/2024
87094479;45297921;301134096;12/2/2024
110782909;45297920;421277815;12/2/2024
81614489;45297916;391731450;12/2/2024
22296360;44006745;904405817;12/2/2024
86490702;44005371;292408998;12/2/2024
38322390;45266205;291931039;12/2/2024
59604620;45702560;413779934;12/2/2024
36645559;44005368;964004916;12/2/2024
83781749;44005370;270201696;12/2/2024
83208445;44005372;322507524;12/2/2024
83983716;45705161;223040436;12/2/2024
45330395;45705162;342342213;12/2/2024
81092520;44715812;330240736;12/2/2024
90524853;45266196;412976498;12/2/2024
77705424;44005373;781604312;12/2/2024
101754272;44005253;360201503;12/2/2024
102987750;45263819;372930489;12/2/2024
71793127;44005258;793502553;12/2/2024
57574413;44005249;980800733;12/2/2024
38143364;44022323;980800691;12/2/2024
87196859;44005247;344400193;12/2/2024
50302370;44005252;980800736;12/2/2024
69352470;44005250;413874146;12/2/2024
74181513;45263820;230531828;12/2/2024
19599048;45258240;894233210;12/2/2024
67074960;44005255;851712188;12/2/2024
63628309;44005256;812513832;12/2/2024
33647461;45011752;390401975;12/2/2024
108469255;45011745;390116032;12/2/2024
47933550;44256524;373530452;12/2/2024
79136095;44012350;943403734;12/2/2024
8176361;45706724;400142576;12/2/2024
53502558;44715887;400142596;12/2/2024
107882140;45706719;400142589;12/2/2024
107882175;44715889;400142581;12/2/2024
107882205;45706720;400142587;12/2/2024
107882213;45706723;400142586;12/2/2024
102770271;44265475;270233245;12/2/2024
8176353;44265473;414976626;12/2/2024
57216975;44012352;360400857;12/2/2024
89472330;44012346;292411298;12/2/2024
8176396;44012348;351702310;12/2/2024
8176426;44012349;753900650;12/2/2024
88581438;44012347;290408845;12/2/2024
8176442;44012353;753900680;12/2/2024
29591325;44012351;943208377;12/2/2024
31970222;44012219;244402859;12/2/2024
8176337;44012354;753900677;12/2/2024
62164635;44012216;762802910;12/2/2024
56592191;44012217;753900675;12/2/2024
38892235;44012220;431174754;12/2/2024
8176469;44012222;223902470;12/2/2024
30166098;44012221;941600157;12/2/2024
54245516;45763667;831441448;12/2/2024
72687967;44260503;940534127;12/2/2024
52878848;44004822;962001778;12/2/2024
49089595;44004821;872000551;12/2/2024
27649733;44255599;340131503;12/2/2024
51315394;45293064;414977822;12/2/2024
21638772;45266191;400832708;12/2/2024
48733385;44004823;210805564;12/2/2024
35459280;44004817;234302278;12/2/2024
63524295;44004818;901201995;12/2/2024
42040850;44004820;763503708;12/2/2024
85297950;45250367;401032005;12/2/2024
62769898;44004825;342013152;12/2/2024
77888464;44004824;400202277;12/2/2024
55570240;44004819;294707759;12/2/2024
60164760;44014579;984600620;12/2/2024
46260757;45266082;214131295;12/2/2024
68574444;44014583;781604185;12/2/2024
68574665;44003248;933202220;12/2/2024
44474032;44014580;293201180;12/2/2024
74421352;44014584;961904639;12/2/2024
8474346;44290190;292630766;12/2/2024
67770223;45266077;930831381;12/2/2024
8170983;44004216;862506772;12/2/2024
49043188;44004207;244701845;12/2/2024
87928671;45298160;390634723;12/2/2024
65060130;44004214;260311490;12/2/2024
88533441;44004208;400106963;12/2/2024
8171033;45298161;380833412;12/2/2024
86355341;44004209;334104250;12/2/2024
85127205;45298157;324330465;12/2/2024
99546191;44004215;290416107;12/2/2024
52003868;45298154;411379252;12/2/2024
56937385;44004108;972406728;12/2/2024
8173281;45265726;391230072;12/2/2024
108634078;45265727;332130530;12/2/2024
110861230;45265724;421176344;12/2/2024
77777603;45265725;340934064;12/2/2024
61095990;44006869;872404066;12/2/2024
8173915;44008104;862502078;12/2/2024
72894865;45265723;353134421;12/2/2024
8173303;44008099;772003430;12/2/2024
8174873;44005522;332103532;12/2/2024
94746770;44005518;332103536;12/2/2024
88905217;44718593;312040224;12/2/2024
81802870;45297848;240933390;12/2/2024
101252870;44005525;360100727;12/2/2024
70022780;45297844;932030322;12/2/2024
111929750;44718592;431179734;12/2/2024
88392139;44005526;271510542;12/2/2024
79364659;45702749;282741747;12/2/2024
94887063;44004129;272207040;12/2/2024
71374558;44004136;922502136;12/2/2024
88952479;44003766;301107093;12/2/2024
53640845;45298245;390230510;12/2/2024
91764025;44003757;210301704;12/2/2024
73378682;45702750;342642165;12/2/2024
80158510;44003764;301100334;12/2/2024
108291286;45298250;415578539;12/2/2024
8175926;45298247;393233777;12/2/2024
107702916;45298248;393330740;12/2/2024
112113788;44260672;312830127;12/2/2024
8166064;44718617;342640237;12/2/2024
80528058;44009421;390202465;12/2/2024
8166072;44255714;390231416;12/2/2024
91912644;44009423;313101916;12/2/2024
8166030;44255698;993632233;12/2/2024
29877849;44009422;812514345;12/2/2024
104175060;45267516;361031014;12/2/2024
103204229;45267520;372933604;12/2/2024
102219141;45267521;361733642;12/2/2024
102219010;45267518;361733641;12/2/2024
103166874;45263346;373333767;12/2/2024
80241948;45267522;370231337;12/2/2024
102631824;44006431;370102384;12/2/2024
103941959;45267519;361032137;12/2/2024
30517842;44006433;322508137;12/2/2024
103622004;45251240;370730360;12/2/2024
8454337;44291020;371733698;12/2/2024
66195853;45267515;391232969;12/2/2024
106022539;45463814;390634637;12/2/2024
67925170;44016108;953613724;12/2/2024
95927204;45292547;244032278;12/2/2024
99870762;45297827;351730081;12/2/2024
101637454;45297823;362430025;12/2/2024
96967099;45263035;342633980;12/2/2024
96411651;45263034;342633993;12/2/2024
110949285;45292541;421877270;12/2/2024
96705221;45292680;421078839;12/2/2024
101300263;45292677;361730890;12/2/2024
108613348;45263037;392331728;12/2/2024
99822083;45292548;351733144;12/2/2024
101497571;45292546;361832385;12/2/2024
101390408;45263040;400630071;12/2/2024
94372209;45292675;390232470;12/2/2024
64820424;44004722;400304237;12/2/2024
106919792;45705241;400142364;12/2/2024
67000088;45003773;400304315;12/2/2024
88400018;44004723;400304332;12/2/2024
23798343;44004726;400304229;12/2/2024
101295391;45003775;360101941;12/2/2024
102925852;44006491;294602125;12/2/2024
102883203;45001906;370102115;12/2/2024
103153012;45001922;370227247;12/2/2024
103118780;44020950;334211923;12/2/2024
103048677;44020946;294606416;12/2/2024
103218572;44020952;281807801;12/2/2024
103170294;44020945;370221916;12/2/2024
103014195;44004717;411873263;12/2/2024
101575033;44004721;360401317;12/2/2024
99852144;45002414;360100778;12/2/2024
68710798;44021743;281800805;12/2/2024
72865474;44021699;390118488;12/2/2024
86760106;44259305;391731525;12/2/2024
62767305;44023356;951601820;12/2/2024
64399540;44021742;872012466;12/2/2024
73768545;45298379;392031491;12/2/2024
110174801;44023357;413874238;12/2/2024
87000431;44021661;322507552;12/2/2024
93458886;44021657;322500954;12/2/2024
8477159;44021700;313203418;12/2/2024
93423721;44021730;292104735;12/2/2024
93547560;44021660;322507794;12/2/2024
72796359;44262502;311330471;12/2/2024
69681929;44007047;270125275;12/2/2024
84848090;44003655;271514565;12/2/2024
