
UC;NIO;DATA;
94556580;45354276;12/31/2024
94556512;45354284;12/31/2024
94556440;45354274;12/31/2024
95402551;45131363;12/31/2024
95249087;45131355;12/31/2024
75895501;45131360;12/31/2024
106787381;45131358;12/31/2024
106787454;45131356;12/31/2024
8461872;45354283;12/31/2024
78882230;45131362;12/31/2024
112836887;45354272;12/31/2024
111386152;45354280;12/31/2024
85198323;45354285;12/31/2024
79959067;45002374;12/31/2024
74907743;45002380;12/31/2024
101456913;45288277;12/31/2024
103528040;45293541;12/31/2024
77455169;45132714;12/31/2024
57296995;45711179;12/31/2024
85811726;45288280;12/31/2024
76079260;45005358;12/31/2024
38475553;45005351;12/31/2024
82354723;45265564;12/31/2024
84420790;45005360;12/31/2024
8475539;45005323;12/31/2024
91036100;45005327;12/31/2024
63312328;45005324;12/31/2024
91438110;45708915;12/31/2024
52779696;45004228;12/31/2024
111366461;45267220;12/31/2024
106029843;45267221;12/31/2024
104968176;45267213;12/31/2024
112648118;45267222;12/31/2024
113152795;45267219;12/31/2024
8413860;45012581;12/31/2024
100074782;45004227;12/31/2024
73783650;45131711;12/31/2024
75432480;45131706;12/31/2024
8451940;45131707;12/31/2024
51907801;45131710;12/31/2024
51410931;45016839;12/31/2024
22276955;45306745;12/31/2024
96419385;45016831;12/31/2024
52118320;45016836;12/31/2024
103253360;45002393;12/31/2024
100909990;45280855;12/31/2024
37374486;45002392;12/31/2024
95310649;45004205;12/31/2024
49449540;44004048;12/31/2024
44765525;45019911;12/31/2024
84947632;45004241;12/31/2024
108682722;45293992;12/31/2024
100115101;45019913;12/31/2024
22202889;45002079;12/31/2024
113353308;45355697;12/31/2024
113337337;45305377;12/31/2024
111799880;45280751;12/31/2024
106563122;45280755;12/31/2024
109473485;45305374;12/31/2024
113290691;45305379;12/31/2024
8155771;45131676;12/31/2024
73732176;45131678;12/31/2024
8155755;45131679;12/31/2024
42533384;45267606;12/31/2024
103716467;45267630;12/31/2024
8140529;45260707;12/31/2024
102190054;45765824;12/31/2024
99671034;45308333;12/31/2024
103382445;45765825;12/31/2024
113020112;45354438;12/31/2024
105102946;45765823;12/31/2024
102774161;45354446;12/31/2024
8480885;45004281;12/31/2024
25817892;45016654;12/31/2024
45830517;45016659;12/31/2024
102785562;45267277;12/31/2024
110962966;45708871;12/31/2024
8447357;45261770;12/31/2024
63563819;45130276;12/31/2024
48535850;45130280;12/31/2024
84816627;45014943;12/31/2024
94916683;45014940;12/31/2024
50738500;45014941;12/31/2024
51569361;45014964;12/31/2024
96828889;45005303;12/31/2024
61491306;45129158;12/31/2024
100541372;45129159;12/31/2024
82182370;45296277;12/31/2024
83695494;44016689;12/31/2024
85556580;45296281;12/31/2024
8505640;45765480;12/31/2024
40171078;45711421;12/31/2024
80803032;45711422;12/31/2024
69725357;45013543;12/31/2024
77524730;45013540;12/31/2024
8384584;45710748;12/31/2024
8384665;44571344;12/31/2024
68639872;45305577;12/31/2024
97062570;45305649;12/31/2024
71343369;45305573;12/31/2024
101306890;45305645;12/31/2024
102602018;45305650;12/31/2024
103315357;45258875;12/31/2024
105876070;45258918;12/31/2024
105213675;45258921;12/31/2024
61594938;45013496;12/31/2024
58819606;45013501;12/31/2024
58789529;45301218;12/31/2024
8183570;45013504;12/31/2024
8513449;45354325;12/31/2024
75066432;45131305;12/31/2024
79463606;45131308;12/31/2024
113253427;45261700;12/31/2024
113057350;45294516;12/31/2024
93661878;45017306;12/31/2024
65963032;45019523;12/31/2024
63969220;45019622;12/31/2024
104459026;44570253;12/31/2024
49129112;45002341;12/31/2024
73204005;45002347;12/31/2024
74168576;45002342;12/31/2024
8456771;45129108;12/31/2024
85498971;45129082;12/31/2024
99340984;45260625;12/31/2024
8481644;45709634;12/31/2024
8481326;45709633;12/31/2024
8481253;44570280;12/31/2024
108578100;44571363;12/31/2024
108211371;44571361;12/31/2024
97189987;45355722;12/31/2024
85845809;45708890;12/31/2024
83385010;45305367;12/31/2024
8458880;45304776;12/31/2024
101790368;45304780;12/31/2024
102694010;45354678;12/31/2024
97076627;45304777;12/31/2024
72990872;45304775;12/31/2024
97717436;45297575;12/31/2024
65570979;45131229;12/31/2024
77151933;45131228;12/31/2024
103800115;45131230;12/31/2024
20749368;45273189;12/31/2024
20386729;45130311;12/31/2024
98430807;45130305;12/31/2024
89806417;45016477;12/31/2024
53363507;45016466;12/31/2024
61580023;45016476;12/31/2024
30277540;45710994;12/31/2024
49508490;45007583;12/31/2024
36641472;45007585;12/31/2024
8448752;45354740;12/31/2024
95158502;45354746;12/31/2024
8451389;45354744;12/31/2024
65742931;45129846;12/31/2024
99813190;45019725;12/31/2024
82037329;45016704;12/31/2024
78532256;45019784;12/31/2024
95642382;45129848;12/31/2024
106111965;45019786;12/31/2024
106112007;45019721;12/31/2024
106112058;45019789;12/31/2024
99301180;45016709;12/31/2024
78723698;45016710;12/31/2024
94465231;45016707;12/31/2024
76495868;45016706;12/31/2024
58229191;45005364;12/31/2024
72705752;45005361;12/31/2024
53935985;45005280;12/31/2024
90671830;45005275;12/31/2024
87105039;45005271;12/31/2024
72332778;45005362;12/31/2024
58128506;45005272;12/31/2024
36262471;45267778;12/31/2024
109763637;45267779;12/31/2024
109359887;45267682;12/31/2024
21029792;45012859;12/31/2024
87165201;45267774;12/31/2024
110369513;45267678;12/31/2024
96445840;45267680;12/31/2024
109246373;45012898;12/31/2024
38960796;45267781;12/31/2024
38872501;45012857;12/31/2024
95999175;45012858;12/31/2024
95999167;45012864;12/31/2024
104324279;45349454;12/31/2024
103616888;45349455;12/31/2024
103171444;45711135;12/31/2024
88341380;45132073;12/31/2024
95957880;45711134;12/31/2024
110686594;45349470;12/31/2024
8462844;45260210;12/31/2024
70116423;45131161;12/31/2024
74306847;45131049;12/31/2024
65085400;45308353;12/31/2024
69495211;45131162;12/31/2024
79815111;45297597;12/31/2024
43491782;45131699;12/31/2024
68297130;45708856;12/31/2024
75300087;45260730;12/31/2024
90607112;45131697;12/31/2024
58784047;45012651;12/31/2024
39145646;45131806;12/31/2024
84113600;45131814;12/31/2024
107469073;45712439;12/31/2024
98172409;45260790;12/31/2024
98172310;45260594;12/31/2024
86678850;45260784;12/31/2024
72207361;45296206;12/31/2024
109702360;45308022;12/31/2024
109702425;45296210;12/31/2024
109624785;45296202;12/31/2024
53899504;45296200;12/31/2024
8458081;45131319;12/31/2024
69376093;45013467;12/31/2024
93306148;45306717;12/31/2024
8468010;45355686;12/31/2024
93057873;45004190;12/31/2024
8467170;45297979;12/31/2024
26354918;45297980;12/31/2024
87020572;45132104;12/31/2024
66324815;45132099;12/31/2024
90661591;45132143;12/31/2024
85687448;45132136;12/31/2024
74410210;45132137;12/31/2024
62399268;45132139;12/31/2024
65662792;45016822;12/31/2024
99183854;45297973;12/31/2024
98790005;45297978;12/31/2024
91750610;45297974;12/31/2024
78675758;45261775;12/31/2024
8228299;45260742;12/31/2024
104170565;45260556;12/31/2024
104749652;45260464;12/31/2024
104331674;45260560;12/31/2024
104162171;45711359;12/31/2024
67023924;45260562;12/31/2024
8285217;45002279;12/31/2024
8285314;45002209;12/31/2024
8285322;45002204;12/31/2024
59748370;45002275;12/31/2024
8285349;45260555;12/31/2024
101892802;45014768;12/31/2024
102723036;45014770;12/31/2024
101910533;45014767;12/31/2024
102735891;45014772;12/31/2024
102370087;45014769;12/31/2024
105052248;45014773;12/31/2024
92053866;45004262;12/31/2024
92053815;45004510;12/31/2024
92053734;45014880;12/31/2024
51047560;45288137;12/31/2024
106443925;45288245;12/31/2024
8451923;45004087;12/31/2024
22277056;45355639;12/31/2024
37130692;45712465;12/31/2024
8477361;45355660;12/31/2024
39954986;45712464;12/31/2024
51249812;45131212;12/31/2024
8474567;45131213;12/31/2024
85187151;45131206;12/31/2024
35640677;45708893;12/31/2024
52270122;45131211;12/31/2024
102472467;45265402;12/31/2024
105236616;45265412;12/31/2024
101492472;45263898;12/31/2024
101913265;45292695;12/31/2024
73098469;45708862;12/31/2024
106374060;45708864;12/31/2024
95731121;45708866;12/31/2024
102468680;45016697;12/31/2024
63461536;45016699;12/31/2024
51310279;45132031;12/31/2024
89941152;45132016;12/31/2024
27199428;45349353;12/31/2024
26697955;45349348;12/31/2024
28364813;45132029;12/31/2024
110662539;45267410;12/31/2024
71605746;45288227;12/31/2024
97812587;45023322;12/31/2024
88457583;45023329;12/31/2024
103683585;45267405;12/31/2024
106630105;45267412;12/31/2024
81028156;45023324;12/31/2024
8220824;45267265;12/31/2024
27745635;45258885;12/31/2024
30869277;45013419;12/31/2024
73674311;45013449;12/31/2024
84577045;45013451;12/31/2024
89882113;45003493;12/31/2024
89964950;45003494;12/31/2024
64795624;45013450;12/31/2024
30353971;45013448;12/31/2024
85667471;45003495;12/31/2024
81936516;45003491;12/31/2024
80790003;45004032;12/31/2024
89221630;45711317;12/31/2024
113758545;45013384;12/31/2024
40495752;45013482;12/31/2024
77914023;45013426;12/31/2024
77857402;45013475;12/31/2024
77903790;45013481;12/31/2024
83456694;45260248;12/31/2024
83456660;45013479;12/31/2024
8268487;45709323;12/31/2024
43227520;45711330;12/31/2024
58872698;45301177;12/31/2024
58872680;45301156;12/31/2024
67968554;45017974;12/31/2024
87905876;45130861;12/31/2024
101303572;45130856;12/31/2024
86179560;45130857;12/31/2024
71105522;45002053;1/3/2025
71105590;45002054;1/3/2025
71292071;45002058;1/3/2025
85736252;45041404;1/3/2025
64799573;45041395;1/3/2025
85589586;45041398;1/3/2025
101565119;45354612;1/3/2025
100840469;45041399;1/3/2025
77592077;45041397;1/3/2025
99915707;45041396;1/3/2025
98190741;45354614;1/3/2025
91328497;45041400;1/3/2025
84188936;45041401;1/3/2025
98367684;45354609;1/3/2025
102578966;45354608;1/3/2025
47417269;45709653;1/3/2025
86001582;45002387;1/3/2025
85228478;45280887;1/3/2025
60869119;45002388;1/3/2025
41713281;45002384;1/3/2025
25416448;45280893;1/3/2025
55159931;45002129;1/3/2025
67343708;45002123;1/3/2025
87762390;45002121;1/3/2025
55159621;45002122;1/3/2025
55159729;45023026;1/3/2025
55159877;45023030;1/3/2025
55159303;45023029;1/3/2025
55159362;45023025;1/3/2025
55159524;45023024;1/3/2025
55158927;45023027;1/3/2025
55158986;45023022;1/3/2025
55159052;45023028;1/3/2025
55158641;45023021;1/3/2025
90048970;45023023;1/3/2025
63937832;45023018;1/3/2025
55158544;45023013;1/3/2025
55157491;45023012;1/3/2025
88491277;45041665;1/3/2025
84289848;45041669;1/3/2025
91513898;45041668;1/3/2025
81135017;45041670;1/3/2025
90433726;45041666;1/3/2025
82976023;45041673;1/3/2025
80703801;45041667;1/3/2025
85534072;45041672;1/3/2025
80763553;45041674;1/3/2025
81066040;45041671;1/3/2025
87909910;45041718;1/3/2025
81724500;45041716;1/3/2025
80714714;45041715;1/3/2025
80849717;45041722;1/3/2025
85813770;45263583;1/3/2025
90031717;44006410;1/3/2025
80457630;44715934;1/3/2025
78360315;44006408;1/3/2025
93377720;45263589;1/3/2025
76505235;45706725;1/3/2025
86744992;45706729;1/3/2025
81423381;45354348;1/3/2025
66991404;45354418;1/3/2025
61453323;45131068;1/3/2025
61705284;45354357;1/3/2025
89840054;45016641;1/3/2025
27601862;45016643;1/3/2025
102842140;45354727;1/3/2025
87586410;45354718;1/3/2025
78050901;45354358;1/3/2025
89959035;45354360;1/3/2025
90111672;45016782;1/3/2025
77241240;45016783;1/3/2025
94921580;45016784;1/3/2025
51234408;45016788;1/3/2025
92878121;45711124;1/3/2025
96069120;45349481;1/3/2025
105786551;45354724;1/3/2025
83912568;45005290;1/3/2025
66624312;45022419;1/3/2025
8462046;45022411;1/3/2025
90961072;45022415;1/3/2025
8462020;45022414;1/3/2025
36509787;45022420;1/3/2025
38141647;45022412;1/3/2025
80346855;45022417;1/3/2025
86559257;45005338;1/3/2025
25831860;45005337;1/3/2025
81205937;45005331;1/3/2025
52097030;45005332;1/3/2025
47303492;45005335;1/3/2025
8460167;45260534;1/3/2025
36243752;45005340;1/3/2025
8462038;45301253;1/3/2025
78765960;45260539;1/3/2025
78704944;45296503;1/3/2025
8461031;45005333;1/3/2025
61924822;45022413;1/3/2025
82765413;45022418;1/3/2025
8471193;45260496;1/3/2025
98488740;44570240;1/3/2025
74061631;45002170;1/3/2025
74786490;45002166;1/3/2025
72064170;45002168;1/3/2025
86131214;45002163;1/3/2025
60056517;45261644;1/3/2025
66887887;45002167;1/3/2025
62198831;45007034;1/3/2025
47040793;45007037;1/3/2025
100217834;45007038;1/3/2025
86930150;44005832;1/3/2025
77906071;45261652;1/3/2025
107128624;45261649;1/3/2025
47058633;45261643;1/3/2025
50039652;45261650;1/3/2025
77392531;45002143;1/3/2025
54598800;45002148;1/3/2025
63542099;45002161;1/3/2025
84716606;44008174;1/3/2025
74425307;45002144;1/3/2025
76292886;45002165;1/3/2025
47606681;45261645;1/3/2025
113357230;45297028;1/3/2025
113357249;45013220;1/3/2025
28934032;45297034;1/3/2025
51470233;45013216;1/3/2025
101266049;45013217;1/3/2025
108386732;45297071;1/3/2025
8298360;45013190;1/3/2025
8298394;45710916;1/3/2025
59636637;45570110;1/3/2025
69796610;45570111;1/3/2025
80909698;45013219;1/3/2025
89752090;45013215;1/3/2025
80967221;45013223;1/3/2025
85871133;45013222;1/3/2025
46954791;45708876;1/3/2025
78882958;45294443;1/3/2025
51287021;45130630;1/3/2025
75787091;45130631;1/3/2025
86847252;45294449;1/3/2025
70387664;45130627;1/3/2025
45251045;45130633;1/3/2025
81398735;45130628;1/3/2025
70680930;45294378;1/3/2025
85786624;45130629;1/3/2025
113238525;45298033;1/3/2025
113213670;45298038;1/3/2025
113186401;45298041;1/3/2025
113343795;45298032;1/3/2025
113202288;45298037;1/3/2025
113295804;45298040;1/3/2025
113219660;45298035;1/3/2025
113194323;45298039;1/3/2025
113241763;45298036;1/3/2025
113366183;45457032;1/3/2025
113188676;45263209;1/3/2025
113209762;45263206;1/3/2025
113206178;45305101;1/3/2025
113201613;45305096;1/3/2025
112982603;45305100;1/3/2025
113199171;45263203;1/3/2025
113245220;45263204;1/3/2025
110001206;45263212;1/3/2025
113209681;45263205;1/3/2025
113192657;45263208;1/3/2025
78174643;45710726;1/3/2025
82801444;45308107;1/3/2025
39271668;45710689;1/3/2025
62760076;44571400;1/3/2025
8436169;45022490;1/3/2025
84715910;45002306;1/3/2025
84715740;44015251;1/3/2025
80700667;45002304;1/3/2025
108744540;45354599;1/3/2025
107781565;45355574;1/3/2025
112639488;45355570;1/3/2025
112282598;45355576;1/3/2025
84056380;45355575;1/3/2025
112707637;45355572;1/3/2025
8463492;45132093;1/3/2025
8474354;45132089;1/3/2025
91442699;45349399;1/3/2025
88980120;45132088;1/3/2025
37659790;45349407;1/3/2025
67652875;45041687;1/3/2025
92501931;45280875;1/3/2025
112042295;45280869;1/3/2025
92933858;45131284;1/3/2025
94703345;45280871;1/3/2025
94266727;45280867;1/3/2025
93643071;45280876;1/3/2025
98174762;45280873;1/3/2025
97508292;45280877;1/3/2025
97508187;45280882;1/3/2025
111511453;45710676;1/3/2025
85485764;45292810;1/3/2025
101706227;45012730;1/3/2025
8295271;45294466;1/3/2025
78979420;45349434;1/3/2025
55953182;45292866;1/3/2025
49341030;45292868;1/3/2025
74291807;45710680;1/3/2025
101800363;45002320;1/3/2025
72422637;45012725;1/3/2025
74625675;45012726;1/3/2025
71529373;45012733;1/3/2025
113856334;45292805;1/3/2025
112626378;45292803;1/3/2025
108665267;45292806;1/3/2025
92811108;45012572;1/3/2025
69371245;45002311;1/3/2025
42709970;45305604;1/3/2025
46682937;45012731;1/3/2025
8447578;45354249;1/3/2025
8447632;45354279;1/3/2025
94953520;45354255;1/3/2025
95996753;45354278;1/3/2025
92485111;45354248;1/3/2025
83260510;45131405;1/3/2025
8447608;45131354;1/3/2025
96366729;45354287;1/3/2025
92531164;45354282;1/3/2025
91618738;45354277;1/3/2025
73307327;45040425;1/3/2025
89378253;45354257;1/3/2025
99826364;45040433;1/3/2025
88578437;45040428;1/3/2025
63317788;45354275;1/3/2025
102821704;45040434;1/3/2025
105931110;45706054;1/3/2025
100812635;45040427;1/3/2025
8521166;45022341;1/3/2025
8521140;45022347;1/3/2025
51217350;45280934;1/3/2025
8521085;45002378;1/3/2025
8521034;45002373;1/3/2025
8521042;45022343;1/3/2025
8521050;45280935;1/3/2025
8521190;45002377;1/3/2025
64119130;45022345;1/3/2025
106802852;45711182;1/3/2025
106780549;45711180;1/3/2025
105987433;45711111;1/3/2025
84914513;45294395;1/3/2025
59374705;45294396;1/3/2025
80832423;45260542;1/3/2025
63833689;45301258;1/3/2025
80386652;45711140;1/3/2025
76505774;45711181;1/3/2025
99911280;45132715;1/3/2025
88754227;45305606;1/3/2025
99911353;45132707;1/3/2025
99911248;45132709;1/3/2025
99911337;45130344;1/3/2025
89558367;45132620;1/3/2025
75623994;45016552;1/3/2025
96018674;45016545;1/3/2025
96018623;45354588;1/3/2025
80566286;45354576;1/3/2025
69482870;45709077;1/3/2025
80253504;45354570;1/3/2025
77215460;45354573;1/3/2025
88068056;45263505;1/3/2025
75712873;45308278;1/3/2025
75828855;45354572;1/3/2025
69184160;45016560;1/3/2025
68351194;45354575;1/3/2025
68335687;45016546;1/3/2025
70604525;45004485;1/3/2025
86698451;45354577;1/3/2025
30604680;45014913;1/3/2025
100807151;45354449;1/3/2025
8452563;45354456;1/3/2025
8452555;45014909;1/3/2025
84815086;45014910;1/3/2025
52150348;45004230;1/3/2025
88960544;45014914;1/3/2025
69707812;45014911;1/3/2025
56334834;45014907;1/3/2025
98764497;45012582;1/3/2025
76647153;45012579;1/3/2025
8458545;45012583;1/3/2025
83293647;45354454;1/3/2025
78506280;45012584;1/3/2025
8452857;45354453;1/3/2025
106205846;44257430;1/3/2025
96581000;44257427;1/3/2025
8462186;45355739;1/3/2025
83812121;45022372;1/3/2025
69622752;45013299;1/3/2025
76721590;45022371;1/3/2025
71894888;45016817;1/3/2025
79091172;45016834;1/3/2025
87874849;45013295;1/3/2025
69012504;45016837;1/3/2025
67447171;45016835;1/3/2025
78403812;45016815;1/3/2025
68801807;45022374;1/3/2025
80183468;45016840;1/3/2025
79389597;45016833;1/3/2025
40178803;45354530;1/3/2025
28436733;45354537;1/3/2025
71863664;45280844;1/3/2025
86891677;45022406;1/3/2025
8454450;45711430;1/3/2025
52089797;45022402;1/3/2025
93378815;45280854;1/3/2025
8454515;45022409;1/3/2025
23986808;45013199;1/3/2025
8486484;45013200;1/3/2025
102358435;45013231;1/3/2025
101654529;45013226;1/3/2025
39012093;45013228;1/3/2025
8478066;45013234;1/3/2025
8477590;45261607;1/3/2025
8478058;45013227;1/3/2025
28792173;45267365;1/3/2025
8478007;45260616;1/3/2025
8477698;45013225;1/3/2025
86989502;45013233;1/3/2025
51982943;45013230;1/3/2025
8477710;45013232;1/3/2025
81513399;45261609;1/3/2025
84976837;45131171;1/3/2025
29278600;45002098;1/3/2025
85456926;45002109;1/3/2025
44045581;45002093;1/3/2025
85456667;45002103;1/3/2025
35244607;45002708;1/3/2025
87420040;45002107;1/3/2025
20148968;45002105;1/3/2025
55315496;45002104;1/3/2025
68435711;45002110;1/3/2025
88205266;45002106;1/3/2025
57083886;45002095;1/3/2025
22276947;45002097;1/3/2025
56212321;45002092;1/3/2025
93912013;45002096;1/3/2025
93912005;45002094;1/3/2025
86993712;45355696;1/3/2025
56647492;45002091;1/3/2025
46572104;45002099;1/3/2025
99237954;45002100;1/3/2025
64197387;45355567;1/3/2025
82618674;45013545;1/3/2025
81090323;45355558;1/3/2025
112279074;45355564;1/3/2025
89438701;45280771;1/3/2025
91368391;45013551;1/3/2025
92141692;45013547;1/3/2025
92567819;45280770;1/3/2025
102414971;45280802;1/3/2025
8453454;45013553;1/3/2025
82881456;45013546;1/3/2025
106608371;45280801;1/3/2025
8156999;45020132;1/3/2025
85789810;45020140;1/3/2025
85852902;45020137;1/3/2025
26618958;45709128;1/3/2025
8436711;45020139;1/3/2025
8436720;45020131;1/3/2025
8436738;45020133;1/3/2025
8157006;45020135;1/3/2025
8157049;45020136;1/3/2025
76075028;45354441;1/3/2025
42714869;45132632;1/3/2025
20749333;45130647;1/3/2025
95947345;45354445;1/3/2025
27399451;45130645;1/3/2025
21475512;45354440;1/3/2025
90070321;45354439;1/3/2025
8448256;45013249;1/3/2025
101881924;45354523;1/3/2025
107050439;45706099;1/3/2025
33629137;45013254;1/3/2025
84863064;45355728;1/3/2025
44496001;45013359;1/3/2025
61554766;45013253;1/3/2025
81439920;45013358;1/3/2025
8455171;45013251;1/3/2025
106169289;45708872;1/3/2025
100472575;45012237;1/3/2025
26582740;45012243;1/3/2025
72539607;45308127;1/3/2025
48332402;45296101;1/3/2025
68037406;45296099;1/3/2025
93839227;45012244;1/3/2025
29819172;45012241;1/3/2025
27503216;45130277;1/3/2025
96391820;45273311;1/3/2025
93706723;45131328;1/3/2025
92341721;45273310;1/3/2025
93612494;45260412;1/3/2025
79344704;45131334;1/3/2025
73583871;45002188;1/3/2025
77968875;45002189;1/3/2025
79104703;45131330;1/3/2025
74973932;45260404;1/3/2025
90019172;45260407;1/3/2025
96706414;45131332;1/3/2025
92337236;45273307;1/3/2025
99544326;45273313;1/3/2025
46664416;45293521;1/3/2025
72870435;45293531;1/3/2025
56202571;45293526;1/3/2025
67858341;45293540;1/3/2025
113200072;45316988;1/3/2025
113207778;45316994;1/3/2025
113275358;45316993;1/3/2025
113296061;45316990;1/3/2025
113205724;45298128;1/3/2025
113184328;45298125;1/3/2025
113197535;45298122;1/3/2025
112977677;45298123;1/3/2025
113176392;45298131;1/3/2025
113236204;45298126;1/3/2025
113202385;45298130;1/3/2025
113265670;45316962;1/3/2025
113205732;45316960;1/3/2025
113188838;45316945;1/3/2025
113204043;45316955;1/3/2025
113197977;45316957;1/3/2025
113225830;45316964;1/3/2025
113191774;45316956;1/3/2025
113230044;45316961;1/3/2025
113244657;45316947;1/3/2025
113177097;45316958;1/3/2025
107849399;45765483;1/3/2025
107849348;45712483;1/3/2025
107849143;45712480;1/3/2025
107849208;45712481;1/3/2025
107848732;45712484;1/3/2025
107849305;45712482;1/3/2025
107849178;45708166;1/3/2025
107848953;45712479;1/3/2025
107848570;45708165;1/3/2025
8239819;45708164;1/3/2025
110190513;45708161;1/3/2025
109200020;45708163;1/3/2025
37741543;45708162;1/3/2025
89406044;45708724;1/3/2025
86977423;45013541;1/3/2025
96284935;45305552;1/3/2025
46500715;45013535;1/3/2025
58117326;45041699;1/3/2025
110783239;45305560;1/3/2025
111389160;45305557;1/3/2025
90897366;45041702;1/3/2025
38304678;45041696;1/3/2025
113411561;45709070;1/3/2025
13894005;45709065;1/3/2025
87474255;44571386;1/3/2025
113340931;45709067;1/3/2025
108560937;44571387;1/3/2025
109562690;45709066;1/3/2025
111291453;45709068;1/3/2025
112714153;45709069;1/3/2025
53944518;45258878;1/3/2025
59393912;45258879;1/3/2025
82220069;45131261;1/3/2025
67821502;45709383;1/3/2025
86179764;45258880;1/3/2025
62926730;45130847;1/3/2025
71641360;45258874;1/3/2025
106835106;45261690;1/3/2025
90857860;45261686;1/3/2025
88789764;45261691;1/3/2025
45682097;45261683;1/3/2025
74693956;45261687;1/3/2025
52722473;45261685;1/3/2025
8183104;45005270;1/3/2025
51753715;45005261;1/3/2025
62286870;45132209;1/3/2025
8183694;45005264;1/3/2025
8183651;45261688;1/3/2025
80012892;45301221;1/3/2025
77765877;45132205;1/3/2025
64863670;45354149;1/3/2025
8450013;45354156;1/3/2025
8450323;45261555;1/3/2025
8450315;45273236;1/3/2025
81128290;45273227;1/3/2025
8449724;45131344;1/3/2025
56493037;45273234;1/3/2025
8450633;45710962;1/3/2025
8449732;45710958;1/3/2025
72265647;45273231;1/3/2025
8089175;45261693;1/3/2025
100618073;45705305;1/3/2025
42799538;45261701;1/3/2025
26890240;45261698;1/3/2025
80583202;45131403;1/3/2025
85584070;45131396;1/3/2025
73830577;45019630;1/3/2025
85107492;45130989;1/3/2025
77049730;45131401;1/3/2025
69212791;45130987;1/3/2025
86265520;45130990;1/3/2025
87175029;45130992;1/3/2025
74348728;45131400;1/3/2025
87458195;45130993;1/3/2025
90146867;45130991;1/3/2025
90188586;45130988;1/3/2025
69211647;45131398;1/3/2025
91114950;45261696;1/3/2025
64311325;45131187;1/3/2025
96381485;45131185;1/3/2025
28575369;45280922;1/3/2025
49798561;45002344;1/3/2025
8451150;45131188;1/3/2025
8448922;45280920;1/3/2025
69977194;45016682;1/3/2025
29975255;45016689;1/3/2025
32423519;45016688;1/3/2025
89748964;45016681;1/3/2025
86025759;45016684;1/3/2025
88842908;45016683;1/3/2025
38241498;45131304;1/3/2025
67302386;45711226;1/3/2025
90457889;45263571;1/3/2025
103461990;45267913;1/3/2025
101273525;45308233;1/3/2025
39611337;45290503;1/3/2025
28639855;45130835;1/3/2025
29390338;45709136;1/3/2025
61040142;45022680;1/3/2025
8454000;45022678;1/3/2025
85162876;45709131;1/3/2025
8453993;45298018;1/3/2025
98793969;45016459;1/3/2025
70588007;45016442;1/3/2025
88690245;45022672;1/3/2025
103228292;45304932;1/3/2025
8454078;45305723;1/3/2025
8447080;45294360;1/3/2025
21478783;45708887;1/3/2025
76342387;45012741;1/3/2025
109661729;45294353;1/3/2025
95253874;45041343;1/3/2025
26582716;45711340;1/3/2025
48902748;45041342;1/3/2025
89998707;45041337;1/3/2025
72253525;45041338;1/3/2025
73307491;45041335;1/3/2025
81212151;45294359;1/3/2025
92138659;45294357;1/3/2025
99567288;45349385;1/3/2025
92307728;45349380;1/3/2025
92117619;45349386;1/3/2025
90399943;45294355;1/3/2025
92059287;45294361;1/3/2025
83206094;45349378;1/3/2025
88908763;45711147;1/3/2025
59789492;45016727;1/3/2025
54963907;45015372;1/3/2025
90669584;45016711;1/3/2025
99043297;45016729;1/3/2025
76592677;45016718;1/3/2025
77267168;45016717;1/3/2025
70690693;45016730;1/3/2025
37335766;45016712;1/3/2025
8459223;45016713;1/3/2025
8459215;45297547;1/3/2025
70594090;45016715;1/3/2025
44197144;45002154;1/3/2025
74581341;45016714;1/3/2025
86489879;45016719;1/3/2025
82160767;45016716;1/3/2025
20262221;45002155;1/3/2025
92901050;45016720;1/3/2025
33672130;45002194;1/3/2025
20041829;45002156;1/3/2025
8460949;45022257;1/3/2025
38806061;45022253;1/3/2025
65332075;45022256;1/3/2025
90755553;45022254;1/3/2025
8460663;45022259;1/3/2025
85876267;45041350;1/3/2025
8460655;45041354;1/3/2025
89264630;45273193;1/3/2025
8460639;45712268;1/3/2025
103313966;45041345;1/3/2025
73276103;45041352;1/3/2025
99303698;45258861;1/3/2025
106650629;45258857;1/3/2025
61374725;45016478;1/3/2025
8454388;45016467;1/3/2025
101575637;45016465;1/3/2025
93181868;45016475;1/3/2025
90175018;45709087;1/3/2025
85228826;45709104;1/3/2025
85704830;45709102;1/3/2025
87688409;45709106;1/3/2025
85175609;45709103;1/3/2025
94140901;45354258;1/3/2025
94331162;45354181;1/3/2025
91723302;45354185;1/3/2025
92179444;45354267;1/3/2025
93851863;45354180;1/3/2025
51087529;45131368;1/3/2025
95087540;45354260;1/3/2025
94443157;45354262;1/3/2025
94443114;45261397;1/3/2025
90520319;45354305;1/3/2025
89701569;45354298;1/3/2025
84676060;45354179;1/3/2025
87908514;45130996;1/3/2025
64680851;45013171;1/3/2025
74498525;45013179;1/3/2025
79115578;45013181;1/3/2025
71990178;45013180;1/3/2025
89156994;45013184;1/3/2025
59217782;45013168;1/3/2025
69925453;45013166;1/3/2025
99307430;45013183;1/3/2025
31229360;45013178;1/3/2025
33263507;45297136;1/3/2025
72190841;45013174;1/3/2025
31225179;45007540;1/3/2025
26814110;45766088;1/3/2025
87014165;44570245;1/3/2025
108245608;45710995;1/3/2025
