
UC;NEW_NIO;OLD_NIO;DATA;
8451028;44005345;862905054;12/6/2024
8451036;44005346;840611939;12/6/2024
8451044;44005338;943213048;12/6/2024
8451087;45709014;421080362;12/6/2024
98055216;45260281;311331516;12/6/2024
101093039;45260273;273230532;12/6/2024
102235538;45260274;361733646;12/6/2024
102716960;45260292;372431743;12/6/2024
101000090;45260278;360230074;12/6/2024
94424462;45260279;391230396;12/6/2024
58534172;45023338;301501670;12/6/2024
50436155;45023335;980801258;12/6/2024
8454531;45023331;232602060;12/6/2024
71019308;45260285;324330476;12/6/2024
8454540;45260289;341330947;12/6/2024
37308564;45023333;294704949;12/6/2024
68816855;45023340;294704197;12/6/2024
98447149;45023332;360100864;12/6/2024
99248140;45023334;300402686;12/6/2024
65279921;45023127;292410965;12/6/2024
53362365;45023129;232700820;12/6/2024
8160635;45023145;290409453;12/6/2024
71736174;45263242;413378108;12/6/2024
111114276;45263233;421877782;12/6/2024
20151560;45023148;782603866;12/6/2024
8159890;45263235;430777727;12/6/2024
78227275;45296413;860630696;12/6/2024
78856604;45023149;351702204;12/6/2024
60194162;45023144;914811327;12/6/2024
75727722;45296412;253531444;12/6/2024
38668521;45021834;232701648;12/6/2024
67996027;45021835;943403738;12/6/2024
88063968;44006953;943214621;12/6/2024
83995374;45267572;401030313;12/6/2024
64124673;44005540;582501029;12/6/2024
22993100;45021838;390301964;12/6/2024
89910834;45021775;292805270;12/6/2024
90865499;45021836;351702253;12/6/2024
79219730;45021777;284405505;12/6/2024
79219110;45021774;284404287;12/6/2024
71599193;45280965;421978512;12/6/2024
8455465;44011747;411874277;12/6/2024
111678781;45280957;422978107;12/6/2024
38309513;45280963;431376033;12/6/2024
47322969;45280966;422976642;12/6/2024
8454418;45280999;393532667;12/6/2024
105239020;45281006;391231476;12/6/2024
105229962;45280961;390134692;12/6/2024
38462222;45266047;211830498;12/6/2024
45365644;44006090;860312224;12/6/2024
51573911;45266043;232730863;12/6/2024
87332132;45266051;212231083;12/6/2024
84258578;45266052;211830562;12/6/2024
45365806;44254371;911631510;12/6/2024
113328257;45263164;340533138;12/6/2024
113304480;45263167;430678713;12/6/2024
113281366;45266048;401234406;12/6/2024
26207699;45705192;431180773;12/6/2024
113304439;45266050;393331681;12/6/2024
72609214;44022198;273110038;12/6/2024
77616693;44018448;281801731;12/6/2024
8447020;44021250;400401455;12/6/2024
48827886;44005449;851306385;12/6/2024
108486583;44714990;410179216;12/6/2024
94164088;44256506;331934310;12/6/2024
91844509;45266819;312930305;12/6/2024
59730064;44258952;242433332;12/6/2024
65126858;44003700;262315255;12/6/2024
88526437;44257285;292630446;12/6/2024
8172340;45017420;770803435;12/6/2024
8172331;44004728;762602535;12/6/2024
48799696;45017411;762602534;12/6/2024
19695519;45017417;752901441;12/6/2024
8163278;45017413;343602371;12/6/2024
8163260;45285988;351233329;12/6/2024
25840983;45017419;411273082;12/6/2024
37078453;45017412;411273231;12/6/2024
111906105;45017416;411274529;12/6/2024
93994052;45705276;331940862;12/6/2024
95987932;45705279;323942369;12/6/2024
95102230;45705248;333841651;12/6/2024
94744920;45705245;333140654;12/6/2024
94046611;45705247;331040112;12/6/2024
95779485;45705246;883640447;12/6/2024
94301620;45705250;331940999;12/6/2024
98027310;45705249;342642236;12/6/2024
94756279;45705300;333840831;12/6/2024
95554270;45705304;270843823;12/6/2024
94371113;45705299;333140819;12/6/2024
99807220;45705302;311942092;12/6/2024
96885343;45705301;322541583;12/6/2024
94369038;45705303;331243276;12/6/2024
96094109;45705267;341341395;12/6/2024
102501661;45263110;370533972;12/6/2024
97358282;45298220;412977386;12/6/2024
101362943;44292245;361832050;12/6/2024
97187950;45705155;342340871;12/6/2024
97087106;45297882;421976464;12/6/2024
103692266;44262625;361033131;12/6/2024
106101528;44262623;423177182;12/6/2024
96161019;44262607;341332977;12/6/2024
96902981;44292253;341833749;12/6/2024
52900436;45022170;234303258;12/6/2024
8454140;45022109;390101752;12/6/2024
104647175;45022110;413874497;12/6/2024
65949161;45022106;322500534;12/6/2024
81863349;45022163;280309172;12/6/2024
91748410;45022105;400413113;12/6/2024
70694796;45022108;910405038;12/6/2024
8454175;45022161;390400508;12/6/2024
8453926;45022164;831115797;12/6/2024
55123503;45022101;830313757;12/6/2024
53803752;45022103;822211964;12/6/2024
87246759;45296166;400288153;12/6/2024
84008695;45021731;301107942;12/6/2024
87289318;45296172;351733170;12/6/2024
83920110;45021736;884005094;12/6/2024
85670804;45021735;301107934;12/6/2024
89846796;45296175;414377473;12/6/2024
76795900;45021738;411273866;12/6/2024
73493074;45021739;400401225;12/6/2024
41716981;45021733;801313154;12/6/2024
111376327;45709439;422479975;12/6/2024
111376343;45709441;422479810;12/6/2024
111376319;45709442;422479974;12/6/2024
111376246;45709440;422479976;12/6/2024
82654115;45266158;321343947;12/6/2024
111376254;45709438;422479406;12/6/2024
85017035;45296164;300932230;12/6/2024
8197393;45296171;301730459;12/6/2024
87901021;45296177;301730457;12/6/2024
98916467;45021817;292104537;12/6/2024
98977989;45021784;321303611;12/6/2024
98902040;45298427;340131846;12/6/2024
98947680;45021782;430474501;12/6/2024
98967959;45021787;292802756;12/6/2024
8464588;45296246;221030267;12/6/2024
47445157;45021785;781604086;12/6/2024
48003549;45296262;430777580;12/6/2024
111749506;45296265;430877918;12/6/2024
90098412;45021783;370227931;12/6/2024
8464545;45296269;883231885;12/6/2024
90965329;45021789;290411271;12/6/2024
87693011;45018448;274711295;12/6/2024
87468115;45018449;884005632;12/6/2024
8464553;45018446;783404531;12/6/2024
89339762;45018447;743300537;12/6/2024
99906635;45018444;293200213;12/6/2024
91356806;45018443;264201097;12/6/2024
99209071;45296270;920430011;12/6/2024
40548155;45018442;411274468;12/6/2024
8154104;45266508;244432638;12/6/2024
8154139;45266507;341833708;12/6/2024
8165769;44011735;962806069;12/6/2024
106168940;45266511;391230310;12/6/2024
8165866;44011731;964003255;12/6/2024
65517725;45709412;271540750;12/6/2024
108212165;45709409;420579831;12/6/2024
88100111;45709407;401042770;12/6/2024
8153833;45709411;334043234;12/6/2024
8167885;44003006;344400076;12/6/2024
8167877;45266569;294230262;12/6/2024
69418217;45266567;972831243;12/6/2024
75813882;44003000;780901349;12/6/2024
8449180;45022191;864307586;12/6/2024
27998673;45260387;413478319;12/6/2024
8449163;44008232;864307577;12/6/2024
30963273;45705204;973641129;12/6/2024
8451370;44294287;401033615;12/6/2024
65334698;45023251;752201521;12/6/2024
51678721;45023404;943209771;12/6/2024
51678640;45023351;940201915;12/6/2024
67803830;45023353;781403575;12/6/2024
88799212;44005327;840613195;12/6/2024
38779692;45463412;894231709;12/6/2024
42391989;45298480;390232136;12/6/2024
39714322;45023256;753101838;12/6/2024
39677800;44005333;894801443;12/6/2024
80819842;44005330;974801431;12/6/2024
88799778;44005332;801314165;12/6/2024
71362746;45764630;412579488;12/6/2024
63287331;45298476;340731812;12/6/2024
83393080;44012251;860306222;12/6/2024
78397596;45264936;400230657;12/6/2024
8447179;44012194;800914721;12/6/2024
48654515;44012247;222901296;12/6/2024
48654639;44012252;222901335;12/6/2024
54261627;44012249;322501116;12/6/2024
79194346;44254166;372931309;12/6/2024
103200169;44012250;370227664;12/6/2024
60840528;44254162;391431450;12/6/2024
108278336;44012179;344415433;12/6/2024
8447470;44254234;423177030;12/6/2024
36084085;44012254;962806065;12/6/2024
48135682;44012176;821010994;12/6/2024
104180528;44012178;293213436;12/6/2024
8447500;44012180;864304891;12/6/2024
73834700;44012177;964003222;12/6/2024
105259845;45023391;342007512;12/6/2024
105259829;45023400;390101291;12/6/2024
81362668;45023393;270122676;12/6/2024
90793064;45023395;321301529;12/6/2024
93088353;45023399;322507867;12/6/2024
82815828;44003657;292111897;12/6/2024
88170250;44014841;930800721;12/6/2024
100772889;45263152;360131894;12/6/2024
91483344;45023394;830303210;12/6/2024
94743169;45023398;332103748;12/6/2024
101989733;45266516;370230807;12/6/2024
101771363;45266479;361832673;12/6/2024
101810393;45266515;362430243;12/6/2024
101679157;45266473;361831213;12/6/2024
101774311;45266476;361832674;12/6/2024
101172419;45266521;361830998;12/6/2024
63507846;45705173;333840297;12/6/2024
109225589;45705174;411979058;12/6/2024
8164029;44003023;333300042;12/6/2024
33047499;44003024;333307176;12/6/2024
19403801;45705237;330440113;12/6/2024
29628253;45266475;430778206;12/6/2024
8164738;45266520;312832991;12/6/2024
89972597;44002987;411273582;12/6/2024
60778032;44002992;411273587;12/6/2024
86361880;44003017;411273590;12/6/2024
50941291;44004009;284404132;12/6/2024
79926339;44003025;941600894;12/6/2024
37235788;45267942;331932471;12/6/2024
95284281;44260782;333934944;12/6/2024
47553405;45022473;221308519;12/6/2024
62800736;45022480;810912928;12/6/2024
8186510;45709415;430279873;12/6/2024
97887234;45709413;421979236;12/6/2024
87526948;45709041;341341579;12/6/2024
8186979;45709044;312841411;12/6/2024
60194049;45709043;952840851;12/6/2024
58230203;44007833;270116604;12/7/2024
101229453;45297667;360131801;12/7/2024
101230176;45297671;361830628;12/7/2024
103719415;45263499;370731444;12/7/2024
103327754;45263500;372930340;12/7/2024
103348506;44256641;373530552;12/7/2024
111474035;45294185;422878027;12/7/2024
103310207;45263495;373531763;12/7/2024
103307010;45263502;373531755;12/7/2024
104161337;45263496;381332351;12/7/2024
104632259;45263408;380533201;12/7/2024
103689052;45264189;370732389;12/7/2024
103400273;45264191;373530381;12/7/2024
20035110;45709446;884040940;12/7/2024
89841972;44002880;342400796;12/7/2024
8171661;45266441;353232274;12/7/2024
86301900;44262040;341330853;12/7/2024
86301845;45022640;390106682;12/7/2024
90498739;45022635;771602027;12/7/2024
20501226;45709482;903340588;12/7/2024
8347859;45273570;952732378;12/7/2024
109761839;45273571;415578043;12/7/2024
109761898;45260199;415578027;12/7/2024
56231172;45709057;411979364;12/7/2024
56090544;44257663;202930123;12/7/2024
43888631;45266117;202930688;12/7/2024
84313455;45266121;211330158;12/7/2024
43579663;45022464;894802051;12/7/2024
84249161;44265316;324333646;12/7/2024
84779292;45266114;294132296;12/7/2024
103514708;45265995;373533571;12/7/2024
103307818;45266000;373531817;12/7/2024
106417711;45266001;393532690;12/7/2024
103336052;45265671;373530337;12/7/2024
103315993;45265683;373531753;12/7/2024
104640669;45266010;380731665;12/7/2024
103446338;44254261;373134483;12/7/2024
78308143;45709397;402373221;12/7/2024
101671970;45017246;360401030;12/7/2024
8461570;45017241;831506852;12/7/2024
8461589;45017245;230516966;12/7/2024
8460442;45017141;210808919;12/7/2024
101665008;45017090;360100578;12/7/2024
8459070;45017088;313203393;12/7/2024
62974327;44261896;264130277;12/7/2024
77449290;45708982;994540997;12/7/2024
78885361;45708983;260340492;12/7/2024
90248775;44260701;264130203;12/7/2024
62974386;44005276;973604288;12/7/2024
8192936;45308282;962732634;12/7/2024
8192880;45017157;343602219;12/7/2024
100609104;45263026;353630519;12/7/2024
63836564;45264163;343032219;12/7/2024
100406092;45264170;414476648;12/7/2024
89786386;45264168;423176546;12/7/2024
8178135;44011723;811713134;12/7/2024
99242001;45294300;361730992;12/7/2024
8178224;44006558;780903752;12/7/2024
86011871;44011719;862503257;12/7/2024
71124900;44011717;321301688;12/7/2024
81733259;44010008;431073800;12/7/2024
91807093;44010011;370204043;12/7/2024
81770618;44010002;864307149;12/7/2024
8163561;45293624;330831455;12/7/2024
112400620;45705902;413180628;12/7/2024
29162602;45705899;421479292;12/7/2024
85834440;45266287;202030833;12/7/2024
8439460;44005169;390118405;12/7/2024
75150204;44005156;322505068;12/7/2024
55413919;44005207;771003532;12/7/2024
8439516;44011665;873601571;12/7/2024
52848779;44011655;271524697;12/7/2024
111408725;45023234;411273300;12/7/2024
72224550;45765542;994541152;12/7/2024
108589773;45765545;411379467;12/7/2024
55787843;45285960;962734788;12/7/2024
110835611;45285963;421277870;12/7/2024
111022177;45285957;421276977;12/7/2024
110995090;45251311;421977450;12/7/2024
110930266;45251313;421276899;12/7/2024
111040132;45457443;421978794;12/7/2024
110835638;45251255;421276945;12/7/2024
111022266;45296488;421276976;12/7/2024
85340995;45765541;402373295;12/7/2024
113373619;45709028;400242528;12/7/2024
72272856;45003133;292409880;12/7/2024
43117244;45003131;782001126;12/7/2024
89399714;45263448;393031239;12/7/2024
90167546;45263452;400231794;12/7/2024
41171691;44002867;982201554;12/7/2024
8462305;44002872;800511322;12/7/2024
57918015;45292705;373134100;12/7/2024
66793386;45705259;200841801;12/7/2024
87073390;45294259;381332946;12/7/2024
46902040;45294247;415577582;12/7/2024
84245948;45294244;341832704;12/7/2024
46872116;45021646;221305017;12/7/2024
82531773;45294252;390231528;12/7/2024
90532422;45294260;222831951;12/7/2024
79212433;45294248;291132655;12/7/2024
8450471;45296252;291931199;12/7/2024
89334930;44007724;270117370;12/7/2024
101721900;45266799;361832838;12/7/2024
68082495;45018550;221301625;12/7/2024
44884184;45018543;981609513;12/7/2024
55597491;45018545;864101866;12/7/2024
83703829;45022526;801312337;12/7/2024
57649740;45022522;781403799;12/7/2024
84209801;45017369;230508586;12/7/2024
52311775;44571626;314569923;12/7/2024
87967944;45017362;233401305;12/7/2024
74644220;45017368;233401382;12/7/2024
88136590;45017361;322605029;12/7/2024
81039247;45017364;234302286;12/7/2024
43838340;44262509;342730276;12/7/2024
88108961;45266054;961130311;12/7/2024
44803907;45266086;211730778;12/7/2024
89357698;44262516;254033332;12/7/2024
87423510;44262514;211730777;12/7/2024
43579388;44017305;861307402;12/7/2024
74090542;44262510;211830687;12/7/2024
60205563;44262508;940534052;12/7/2024
89117328;44262512;211730859;12/7/2024
90828887;45022576;201709757;12/7/2024
80054927;45022577;293200076;12/7/2024
80054714;45022579;950406334;12/7/2024
81042124;45022578;292105590;12/7/2024
90059573;44009432;351702236;12/7/2024
80057381;44009429;944014064;12/7/2024
46140689;45017384;214001307;12/7/2024
48068250;45017388;861305447;12/7/2024
8460620;45258228;372933642;12/7/2024
94213941;45709030;331243290;12/7/2024
96238399;45273626;330333956;12/7/2024
98677314;45273603;353230972;12/7/2024
95037543;45273604;333930293;12/7/2024
95942939;45273597;372933574;12/7/2024
95810064;45273619;340732151;12/7/2024
95126287;45273623;333930157;12/7/2024
8476977;44255113;423176403;12/7/2024
8476250;45017293;852105070;12/7/2024
8476241;45273562;770236945;12/7/2024
69090483;45297874;331133770;12/7/2024
93738404;44006739;322501355;12/7/2024
45899657;45289639;413478318;12/7/2024
61532983;45275235;913233825;12/7/2024
45073678;45022090;931606544;12/7/2024
45899533;45275186;233731931;12/7/2024
46513655;45022151;272219809;12/7/2024
28792190;45022156;360100935;12/7/2024
37004522;45022155;953612750;12/7/2024
60825901;44004714;313203146;12/7/2024
90771052;44005534;253409281;12/7/2024
74220225;44005536;852112526;12/7/2024
88707938;44006466;293200948;12/7/2024
82697086;44006465;920412276;12/7/2024
89637453;44004713;390116086;12/7/2024
77277767;44002949;280309814;12/7/2024
54086957;45765513;413180352;12/7/2024
37318632;45022838;973502157;12/7/2024
8469202;45708969;430279723;12/7/2024
63070197;45273694;350133099;12/7/2024
92781160;44290978;324030966;12/7/2024
58426019;45021722;811713115;12/7/2024
58426140;45017092;761602194;12/7/2024
58422200;45021723;850911205;12/7/2024
58422528;45021729;821012686;12/7/2024
77245741;45021725;812514384;12/7/2024
58422625;45017098;841006479;12/7/2024
69062994;45017100;822213117;12/7/2024
85414530;45017096;203614324;12/7/2024
75076489;45017091;862900661;12/7/2024
47637587;45273583;370533834;12/7/2024
80243258;45273680;291132362;12/7/2024
82425787;45273581;282633597;12/7/2024
81256442;45273728;291932548;12/7/2024
84305932;45273732;291930003;12/7/2024
81909586;45273730;292132082;12/7/2024
83897038;45273733;264330809;12/7/2024
79759203;45273736;291132609;12/7/2024
83420460;45292973;294230870;12/7/2024
54328470;45280938;393032077;12/7/2024
89876180;44290925;220933156;12/7/2024
89398416;45280941;373134481;12/7/2024
80799590;45280942;431377801;12/7/2024
8451117;45308354;421876067;12/7/2024
8451125;45023272;864300597;12/7/2024
8451109;45023313;400201309;12/7/2024
27256200;45308349;212231020;12/7/2024
25831720;45023277;294405344;12/7/2024
65155033;45023271;922805866;12/7/2024
82599084;45023158;270124398;12/7/2024
84681713;45763918;831045916;12/7/2024
102664706;45709497;352140230;12/7/2024
62792229;45709501;412080611;12/7/2024
25214128;45297796;413377999;12/7/2024
67367143;44005537;263500745;12/7/2024
92088155;45705193;342340944;12/7/2024
92832741;45705195;322540935;12/7/2024
92497926;45704153;321340653;12/7/2024
59956208;45285991;340634647;12/7/2024
82781672;45285992;292630835;12/7/2024
57080496;45285993;312932767;12/7/2024
46223320;45285987;913231202;12/7/2024
59269944;45285990;940534269;12/7/2024
43687768;45017414;963206565;12/7/2024
86896482;45285995;302132106;12/7/2024
101227345;45296154;361730002;12/7/2024
101232241;45296158;361730020;12/7/2024
101231555;45297661;361730023;12/7/2024
101226691;45297656;361730143;12/7/2024
57139695;45296173;244431050;12/7/2024
75658089;45296180;232830687;12/7/2024
8101728;45764971;783840333;12/7/2024
91105684;45296178;830630847;12/7/2024
8165793;44003003;271510525;12/7/2024
78311004;44011727;940802750;12/7/2024
58216138;44002998;940802775;12/7/2024
64791599;44011734;982602405;12/7/2024
36223409;44003004;962801471;12/7/2024
8165947;44011679;751000939;12/7/2024
81620756;45017203;273110245;12/7/2024
63551667;45308341;252231439;12/7/2024
62286854;45298472;221331911;12/7/2024
84126248;45298475;980832673;12/7/2024
75331527;45298481;214131936;12/7/2024
64730360;45298339;953433083;12/7/2024
86997149;45298332;340131388;12/7/2024
81299907;45298333;202930824;12/7/2024
88717437;45023396;812513887;12/7/2024
91827191;45024039;300402526;12/7/2024
87500213;45024035;273111464;12/7/2024
101230133;45296406;361830710;12/7/2024
101227388;45298164;361730036;12/7/2024
