
UC;NEW_NIO;OLD_NIO;DATA;
105899984;44293707;391231477;11/19/2024
104299053;45464012;381230430;11/19/2024
101144725;44293705;361830693;11/19/2024
107855143;44293635;391031194;11/19/2024
101419570;44290656;412477219;11/19/2024
108604560;44263717;410877844;11/19/2024
113289170;45289105;400931517;11/19/2024
112283870;44293642;431378900;11/19/2024
113353944;44294544;401230323;11/19/2024
106996037;44294610;393032356;11/19/2024
106857894;44293636;393032015;11/19/2024
105207640;44294533;341330362;11/19/2024
110506294;45288788;421077729;11/19/2024
107160390;44294535;401631567;11/19/2024
109018613;44294609;411376700;11/19/2024
109002440;45254065;411376593;11/19/2024
108905853;45463513;411376710;11/19/2024
84110988;45011469;400103898;11/19/2024
81128495;45011471;334111828;11/19/2024
48271870;45011524;943407024;11/19/2024
67504493;45011522;262314504;11/19/2024
78567122;45011472;221308378;11/19/2024
8228825;45011466;871604397;11/19/2024
41001958;45011516;781204221;11/19/2024
29393140;45011519;943210379;11/19/2024
8228833;45011521;840613123;11/19/2024
48946559;45011523;390112234;11/19/2024
70110069;45011470;981609467;11/19/2024
26732459;45011515;922504592;11/19/2024
103721169;44021114;370205148;11/19/2024
108148726;44284767;400488812;11/19/2024
106435701;44284773;393532675;11/19/2024
106852957;44020018;400418294;11/19/2024
101550960;44021110;360100804;11/19/2024
102835616;44284769;380131646;11/19/2024
109882440;44021112;412473971;11/19/2024
103168370;44284766;372933049;11/19/2024
103916075;44284765;362233172;11/19/2024
107980398;45763580;400142705;11/19/2024
103460829;44284771;373134466;11/19/2024
94696896;44021109;294704873;11/19/2024
105170763;44285183;390230568;11/19/2024
106563360;44285184;391931026;11/19/2024
111630886;44285181;421878887;11/19/2024
111104890;44285179;421977982;11/19/2024
103775994;44285155;361032064;11/19/2024
103746927;44285164;370733144;11/19/2024
105475157;44285176;391731512;11/19/2024
104206403;44291556;360540337;11/19/2024
113713240;44285158;331431025;11/19/2024
106459023;44291558;390232252;11/19/2024
106916220;44285178;400231253;11/19/2024
108659038;44285182;410877254;11/19/2024
102163677;44285175;413377673;11/19/2024
102892270;44285162;370533903;11/19/2024
107039400;44285165;393032214;11/19/2024
106434500;44285170;393532663;11/19/2024
109505670;44285161;412678317;11/19/2024
108232026;44285163;400788015;11/19/2024
109425014;44285168;411876371;11/19/2024
111424496;44285173;421777727;11/19/2024
110748140;44285166;392632042;11/19/2024
100734081;44285172;360133750;11/19/2024
110953118;44285169;421277885;11/19/2024
111333946;44285156;421178188;11/19/2024
112169856;44285167;392533506;11/19/2024
113129688;44285159;312132253;11/19/2024
100658318;44285171;353630394;11/19/2024
110299191;44285177;373334286;11/19/2024
108543374;44285174;410877959;11/19/2024
107492440;44285180;401531362;11/19/2024
112626629;44285160;430378554;11/19/2024
111311462;44291560;421978345;11/19/2024
109795938;44290127;415076247;11/19/2024
106196588;44290134;390232115;11/19/2024
107812967;44290115;390933031;11/19/2024
107809214;45763822;412080646;11/19/2024
108876179;44290142;431378101;11/19/2024
108559866;44290139;410878115;11/19/2024
107228769;44290130;393033497;11/19/2024
104855541;44290132;392132574;11/19/2024
107085356;44290116;393033466;11/19/2024
109409167;44290143;412678124;11/19/2024
107732556;44290124;393333251;11/19/2024
110011759;44290117;415576719;11/19/2024
109979761;44290150;415578562;11/19/2024
105131660;44290121;352632699;11/19/2024
102580618;45764003;352144224;11/19/2024
110636155;44290118;413377523;11/19/2024
108000575;44290123;391430770;11/19/2024
107439492;44291573;401630677;11/19/2024
108568733;44291568;410878077;11/19/2024
107480921;44291570;393234698;11/19/2024
110911920;44291565;421277850;11/19/2024
113154488;44291617;311631571;11/19/2024
111164540;44291615;421178067;11/19/2024
107055830;44291621;393032271;11/19/2024
103221077;45464724;371730157;11/19/2024
106813935;44291619;400231359;11/19/2024
105670405;45464723;391731529;11/19/2024
106673238;44291624;400230584;11/19/2024
8229236;44015473;321302325;11/19/2024
48056502;44015472;301503547;11/19/2024
8229228;45463658;340632335;11/19/2024
22011927;45463655;333634201;11/19/2024
97497681;44016961;322501256;11/19/2024
97497614;44016962;331310221;11/19/2024
97497754;44016963;294707941;11/19/2024
97497797;44016960;294706853;11/19/2024
106503375;44015465;332123770;11/19/2024
107175444;44015470;400417962;11/19/2024
8527954;45463664;370231560;11/19/2024
70698449;44016959;982201709;11/19/2024
52309495;45463657;430278125;11/19/2024
78071585;44021094;244402638;11/19/2024
69628130;45003740;370103180;11/19/2024
104044446;45003733;223502986;11/19/2024
94255482;45003797;301106612;11/19/2024
77315901;45003799;961903662;11/19/2024
91734967;45289944;312933233;11/19/2024
103180168;45003793;370227579;11/19/2024
72203609;45289942;403372504;11/19/2024
66812798;45289947;331431775;11/19/2024
8246696;45003800;411874229;11/19/2024
8246700;45289948;350133738;11/19/2024
8247188;45003737;360101907;11/19/2024
112994172;45265124;391930092;11/19/2024
110524977;44284801;421078063;11/19/2024
106170821;45012147;390400589;11/19/2024
105892831;44284799;391231478;11/19/2024
105304565;45012146;390118399;11/19/2024
108108520;44284798;391031235;11/19/2024
110526627;45289884;401230521;11/19/2024
103118578;45289881;372933074;11/19/2024
110024893;45012150;413874193;11/19/2024
107807661;45463314;390933153;11/19/2024
107807742;44292869;390933156;11/19/2024
107808021;45288385;390933139;11/19/2024
107808528;44292867;390933154;11/19/2024
107793679;44293478;390533992;11/19/2024
111932211;44292868;430377453;11/19/2024
111449596;44292870;422877775;11/19/2024
111923735;45265011;430378893;11/19/2024
112043836;44292872;430778806;11/19/2024
111126525;45265005;421876923;11/19/2024
8237972;44292257;403272460;11/19/2024
70038902;44292264;401531541;11/19/2024
8237956;44292259;400488401;11/19/2024
46614559;45011419;962404977;11/19/2024
101923309;44292263;214130243;11/19/2024
101924380;44292258;370230799;11/19/2024
100060641;44292256;352431840;11/19/2024
8237883;44292255;331132084;11/19/2024
98604740;44292260;352430785;11/19/2024
32033060;45011415;400407392;11/19/2024
32033117;45011417;400304259;11/19/2024
32033095;45011400;950402378;11/19/2024
77071050;45011416;390118530;11/19/2024
78746175;45003933;292111753;11/19/2024
43751636;45003779;203616701;11/19/2024
74544020;45003780;203616776;11/19/2024
77252225;45003940;411273874;11/19/2024
58845445;45003934;203616700;11/19/2024
45255270;45003937;203616789;11/19/2024
45255288;45003935;203616676;11/19/2024
45255296;45003932;203616334;11/19/2024
45255318;45003931;203616826;11/19/2024
87208873;45003936;203616827;11/19/2024
45255342;44293559;992430444;11/19/2024
99647311;45003939;282615027;11/19/2024
91676380;45003771;933902516;11/19/2024
91676193;45003938;940200181;11/19/2024
89983319;45003776;943204850;11/19/2024
99647192;45003774;932404116;11/19/2024
99647257;45003777;792104993;11/19/2024
91676304;45003772;943200611;11/19/2024
91676347;45003778;943205400;11/19/2024
31284540;44016429;334100316;11/19/2024
61955752;44016428;952307364;11/19/2024
76513157;45011652;282607692;11/19/2024
112903061;44023362;431174701;11/19/2024
41275632;45464820;423176690;11/19/2024
59764139;44023364;251803307;11/19/2024
61213403;44018918;344400213;11/19/2024
113267975;45462687;352932201;11/19/2024
20704950;44018923;840613121;11/19/2024
71125582;44016433;262309561;11/19/2024
37274422;45764900;430280338;11/19/2024
32517939;45462688;362433163;11/19/2024
104974320;44018920;302308807;11/19/2024
57595410;45011648;390101282;11/19/2024
108014568;44018921;400406843;11/19/2024
8239681;45003696;864107940;11/19/2024
8239690;45003697;792605261;11/19/2024
8239703;45003698;342402043;11/19/2024
8239720;45702674;951240305;11/19/2024
8239738;45003695;792805437;11/19/2024
8239843;45003699;793502757;11/19/2024
110329511;45258141;421077911;11/19/2024
110915763;45258133;421277853;11/19/2024
110689828;45258136;413377486;11/19/2024
107317311;45258134;401631511;11/19/2024
107372282;45258140;401630736;11/19/2024
105736724;45258139;390731131;11/19/2024
106631349;45258079;393031905;11/19/2024
104829737;45258073;400231881;11/19/2024
111974496;45702660;431179823;11/19/2024
109693175;45702655;413180323;11/19/2024
106651633;45258078;393031355;11/19/2024
42069920;45258135;410879624;11/19/2024
37440853;44288404;370732825;11/19/2024
109385802;45003989;411273358;11/19/2024
8275980;45464752;414976576;11/19/2024
101959770;45464794;370230762;11/19/2024
107310023;45464786;401031225;11/19/2024
107310139;44288458;401631936;11/19/2024
111407613;45464748;421978425;11/19/2024
113016972;44288457;401333917;11/19/2024
112947700;45464787;423176488;11/19/2024
111264600;45464750;421978035;11/19/2024
110656938;45464754;413377503;11/19/2024
8276692;45003984;852112053;11/19/2024
8276684;45003983;852112054;11/19/2024
90791703;45003988;243105197;11/19/2024
8276706;45003949;864105110;11/19/2024
103713590;45263635;430778260;11/19/2024
56858990;45003944;243806627;11/19/2024
97367770;45263640;430777577;11/19/2024
8282331;44288377;415578109;11/19/2024
8282340;45700278;413279854;11/19/2024
83891170;45263659;423277151;11/19/2024
108926443;45464751;410779499;11/19/2024
59417994;45263655;430877477;11/19/2024
108836975;45263653;411377321;11/19/2024
108837025;45263639;411376663;11/19/2024
108837033;45263637;411377320;11/19/2024
102402426;44020909;981608317;11/19/2024
20958579;44020907;984605290;11/19/2024
38278758;44020910;390113070;11/19/2024
8243093;44020908;822612960;11/19/2024
97075108;44020914;331308514;11/19/2024
74425080;44020906;331308516;11/19/2024
66264499;44020891;912000664;11/19/2024
112127355;44285187;421978146;11/19/2024
38933772;44020892;982601172;11/19/2024
109024664;44020894;412474454;11/19/2024
55158269;44019240;863702184;11/19/2024
8243638;44020911;793802034;11/19/2024
20104758;44020913;292411171;11/19/2024
34038698;44020893;951602203;11/19/2024
95418288;44021892;273120014;11/19/2024
46432159;45463205;351730069;11/19/2024
73189375;44019487;370228272;11/19/2024
109668545;44716258;413180319;11/19/2024
43635741;44019491;281803851;11/19/2024
8228574;44019494;792204730;11/19/2024
77505239;44021888;400103964;11/19/2024
22416846;44021890;390106681;11/19/2024
32902689;44019778;792405017;11/19/2024
90537742;45000164;294707067;11/19/2024
8228973;45000165;922800195;11/19/2024
8228957;44019779;800514969;11/19/2024
52720217;44018919;234302222;11/19/2024
108876799;45290617;411379157;11/19/2024
107148625;44292183;393033461;11/19/2024
109367839;44292177;412678077;11/19/2024
109686764;44292176;413076261;11/19/2024
108106470;44292182;400588805;11/19/2024
111304075;44292180;421976587;11/19/2024
111352894;44292179;421777842;11/19/2024
8248079;44292175;413376203;11/19/2024
63653800;44292181;390731724;11/19/2024
32996896;44013294;952707934;11/19/2024
20001428;44013293;752100389;11/19/2024
107141400;44013291;400304337;11/19/2024
107143763;44013288;400401457;11/19/2024
20104782;44013285;820212426;11/19/2024
102888000;44292184;372932148;11/19/2024
36556688;44292178;330332744;11/19/2024
94422133;44015452;301106642;11/19/2024
97489344;45003921;302306302;11/19/2024
97603902;45003925;331307366;11/19/2024
107654377;45464672;414978163;11/19/2024
74312650;44714025;401141674;11/19/2024
67021956;45463808;340133427;11/19/2024
23716380;45463806;421977559;11/19/2024
23499010;44013042;921402955;11/19/2024
75258366;45463807;331931580;11/19/2024
107123240;44013041;400401748;11/19/2024
28280164;44013039;293216231;11/19/2024
103765590;45463810;422176594;11/19/2024
101792905;44013037;360401102;11/19/2024
107203510;45463813;390431707;11/19/2024
103192409;44020371;370203540;11/19/2024
60511540;44013044;914808227;11/19/2024
103091955;44715811;411979677;11/19/2024
26888203;44021122;294707062;11/19/2024
26920913;44021121;793303421;11/19/2024
98481827;44020776;262310437;11/19/2024
98481851;44020783;293201179;11/19/2024
98481932;44288351;342132217;11/19/2024
67248284;44288348;391031021;11/19/2024
37530380;44020778;400418565;11/19/2024
52582701;44715803;331040056;11/19/2024
29934222;44020784;370203282;11/19/2024
103784861;44288347;361033033;11/19/2024
73331821;44020779;233005671;11/19/2024
62980378;44020782;272203134;11/19/2024
80298311;44012911;290412624;11/19/2024
80297331;44012910;244412880;11/19/2024
31179193;44020004;943211028;11/19/2024
8228396;44012797;831115280;11/19/2024
84883324;44020003;213507478;11/19/2024
101686285;44019998;360201816;11/19/2024
69589062;44016657;820211538;11/19/2024
50623060;44018500;771603877;11/19/2024
8228353;44012796;820211539;11/19/2024
67081320;44012804;370228330;11/19/2024
99783304;44290615;351731966;11/19/2024
95482393;44016661;812505779;11/19/2024
69779414;44016663;270102925;11/19/2024
94590583;44016658;313107482;11/19/2024
20833156;44018497;912001349;11/19/2024
75439018;44016660;200405782;11/19/2024
8228310;44016664;831914713;11/19/2024
67390854;44018501;262314526;11/19/2024
59907720;44016656;852110964;11/19/2024
104957719;44292808;392330756;11/19/2024
102266590;44292811;370534001;11/19/2024
37534203;44292844;393333258;11/19/2024
103077413;44292836;373530437;11/19/2024
96158379;44021771;342001217;11/19/2024
36620688;44021767;972406297;11/19/2024
96516402;44021768;322504242;11/19/2024
108823580;45463783;410879356;11/19/2024
108823520;45463782;410879358;11/19/2024
31978304;45463776;410879355;11/19/2024
76659224;45702648;420579777;11/19/2024
8277419;44021766;413073390;11/19/2024
107788411;44021765;413073392;11/19/2024
45045046;44021774;203616267;11/19/2024
8277400;44021769;862908219;11/19/2024
20976445;45463784;393032093;11/19/2024
34875530;45463778;294733081;11/19/2024
64567869;45463780;413377798;11/19/2024
73964131;44021773;962004617;11/19/2024
103294821;45463781;373333082;11/19/2024
102831416;45462735;372431505;11/19/2024
102830967;45462742;372431090;11/19/2024
102827990;45462756;372431504;11/19/2024
102907277;45462730;372431507;11/19/2024
102906823;45462726;372431467;11/19/2024
102907161;44288390;372431465;11/19/2024
102879630;45462737;372431088;11/19/2024
102879435;45462733;372431079;11/19/2024
102879389;44288338;372431494;11/19/2024
102827508;44288393;372431076;11/19/2024
102826765;45462739;372431078;11/19/2024
102827591;45462736;372431495;11/19/2024
102826641;45462741;372431443;11/19/2024
102827427;44294027;423177013;11/19/2024
54426928;45464305;430377499;11/19/2024
76623009;45464307;393032243;11/19/2024
60883553;45464311;422877386;11/19/2024
23498617;44290220;430877395;11/19/2024
104488077;44287989;360142166;11/19/2024
104442719;44287985;380432113;11/19/2024
104890363;44287990;381030908;11/19/2024
105396559;44287986;390134795;11/19/2024
104682973;44287993;390134545;11/19/2024
105895067;44287994;390731530;11/19/2024
105064459;44287987;381030405;11/19/2024
105046728;45463203;380730026;11/19/2024
106164651;45463200;391230405;11/19/2024
106011278;45463195;391231844;11/19/2024
105076457;45463197;381030406;11/19/2024
106151541;45463201;391230112;11/19/2024
105613460;45463199;391731498;11/19/2024
105911259;45463196;391231421;11/19/2024
93056583;45463202;324333567;11/19/2024
93220383;45463198;324331625;11/19/2024
93142471;45463204;324331744;11/19/2024
93180535;45265049;324333607;11/19/2024
93153058;45265043;324030632;11/19/2024
92861628;45265048;324030532;11/19/2024
110130430;45463250;362732504;11/19/2024
110128109;45463254;370233970;11/19/2024
110130170;45463249;340730007;11/19/2024
110130189;45463248;362233384;11/19/2024
110130308;44292293;415578937;11/19/2024
110130405;44292285;415578946;11/19/2024
110130421;44292289;353230305;11/19/2024
110130464;44292290;431376811;11/19/2024
110130324;44292291;341831895;11/19/2024
110130367;45463245;373333600;11/19/2024
110130391;44292267;352430332;11/19/2024
110130278;45463253;351231462;11/19/2024
110130227;45463247;362034286;11/19/2024
110130111;45463246;362132949;11/19/2024
80606512;45012017;943213096;11/19/2024
87472406;45012024;962407494;11/19/2024
73232041;45012021;360201723;11/19/2024
101401191;44292286;361830118;11/19/2024
64309673;45012016;260707161;11/19/2024
112758290;45012022;431073683;11/19/2024
77834305;44292233;294733401;11/19/2024
78254574;45763944;323341838;11/19/2024
76274128;45012020;331311087;11/19/2024
108374335;44292231;410876863;11/19/2024
23944757;45000781;922804533;11/19/2024
28832361;44021411;940802315;11/19/2024
25553550;44021413;411273999;11/19/2024
72351861;44021412;370102339;11/19/2024
65785959;45000682;213501536;11/19/2024
74656538;44021414;801714646;11/19/2024
23944765;44021408;922805892;11/19/2024
86833529;44021405;743101033;11/19/2024
23944897;44021418;922800583;11/19/2024
59610522;45000715;922800320;11/19/2024
30375517;44021415;313203264;11/19/2024
83971130;44021421;920400620;11/19/2024
30375606;45000685;943207350;11/19/2024
57949468;44021416;914808779;11/19/2024
96930608;45000767;334100127;11/19/2024
26127636;44018951;914808512;11/19/2024
110425286;45462809;421076573;11/19/2024
104109718;45462811;360540420;11/19/2024
112391419;45462807;430778281;11/19/2024
111244315;45460899;421978333;11/19/2024
111337550;45462810;421978672;11/19/2024
107935813;45462808;391430601;11/19/2024
113244355;45462745;393332872;11/19/2024
113251645;45460898;401230451;11/19/2024
110823354;45460900;421178748;11/19/2024
109137140;45462805;390231261;11/19/2024
106855719;45462814;393032012;11/19/2024
111923514;45462750;430377625;11/19/2024
107111829;45462751;401030123;11/19/2024
108815595;44021937;410874823;11/19/2024
109874145;45289486;415076146;11/19/2024
111375665;45289489;421178072;11/19/2024
113052260;45289488;380130933;11/19/2024
105795496;45289481;390731506;11/19/2024
111962650;45289608;430377433;11/19/2024
109641108;45289483;415576644;11/19/2024
108114589;45289490;400488778;11/19/2024
109343441;45289485;412777442;11/19/2024
106964747;45289487;401030062;11/19/2024
106587501;45289482;391931079;11/19/2024
102631751;45289610;372430835;11/19/2024
106965590;45463154;393032192;11/19/2024
106973690;45463150;393033491;11/19/2024
96574542;45463146;312834928;11/19/2024
101210523;45463149;361734246;11/19/2024
106403036;45463152;393532140;11/19/2024
97910821;44012940;331307305;11/19/2024
97910759;44012938;331307427;11/19/2024
112439675;44012935;431073799;11/19/2024
112439683;44019220;430473834;11/19/2024
46256890;44019224;431073961;11/19/2024
112439632;44020005;431073954;11/19/2024
92790143;44293530;392031340;11/19/2024
80324800;44012936;780904428;11/19/2024
41866703;44293658;411377329;11/19/2024
106022849;44293525;390731459;11/19/2024
73940135;44293532;371730185;11/19/2024
66708664;44293664;223531661;11/19/2024
102461228;44019218;984606613;11/19/2024
102880441;44291046;372431480;11/19/2024
102836213;44291048;372431481;11/19/2024
102880379;44291049;372431482;11/19/2024
102836426;44291052;372431463;11/19/2024
102836116;45463323;372431462;11/19/2024
103036679;44291050;372431483;11/19/2024
102978000;45463350;372431478;11/19/2024
102977623;45463348;372431476;11/19/2024
102836337;44290960;372431479;11/19/2024
102977968;45463351;372431460;11/19/2024
102836019;44291053;372431461;11/19/2024
104844957;44291054;392131632;11/19/2024
102866961;44290964;372430230;11/19/2024
102879044;44290962;372430286;11/19/2024
102975574;44291045;372430264;11/19/2024
102975370;44291047;372430265;11/19/2024
102867321;44290958;372430267;11/19/2024
102975779;44290955;372430228;11/19/2024
102879141;44290957;372430285;11/19/2024
102975892;44290959;372430287;11/19/2024
107450933;44016966;400418666;11/19/2024
104715316;45462678;380731547;11/19/2024
101392095;45462682;361730560;11/19/2024
91522897;44016969;321301567;11/19/2024
90059603;45001415;321301560;11/19/2024
100909590;45251395;360230835;11/19/2024
109819470;45702610;412679047;11/19/2024
95023704;45702608;282544818;11/19/2024
100909396;45251392;360230095;11/19/2024
100909310;45462594;360230834;11/19/2024
100903240;45251394;360131972;11/19/2024
100909299;45462681;360230093;11/19/2024
98893351;45251396;421977531;11/19/2024
104540184;45251393;372142828;11/19/2024
107867907;45251398;391031125;11/19/2024
105986003;45463997;391231570;11/19/2024
107497646;45464003;400832952;11/19/2024
107509750;45464000;393233787;11/19/2024
107509806;45251399;393234754;11/19/2024
93778392;45464049;391731446;11/19/2024
105933716;44013057;390206169;11/19/2024
107175541;45464052;393032338;11/19/2024
109962877;45464038;415577962;11/19/2024
100896960;45001074;351702339;11/19/2024
100043810;44010218;294706014;11/19/2024
102913986;45289589;371734485;11/19/2024
102823073;45289590;371734484;11/19/2024
102872120;45289581;371734487;11/19/2024
102822980;45289587;392633141;11/19/2024
102872040;45289588;371734439;11/19/2024
103451773;45011851;370102538;11/19/2024
102886539;45289586;371734436;11/19/2024
102822590;45289585;371734437;11/19/2024
102822662;45289582;371734438;11/19/2024
102822476;44291094;371734451;11/19/2024
102814228;44291088;371734448;11/19/2024
103451765;45011856;370202925;11/19/2024
102991391;44291087;371734450;11/19/2024
102822522;44291091;352930709;11/19/2024
102913790;44291085;371734443;11/19/2024
102820880;44291093;371734440;11/19/2024
97383040;44291090;423277307;11/19/2024
97778079;44291089;351230996;11/19/2024
46246550;44291086;380331756;11/19/2024
97775053;44291092;350134331;11/19/2024
97577588;44291035;350134200;11/19/2024
39915816;45003850;400302335;11/19/2024
96430621;45003843;342001460;11/19/2024
96430737;45011986;342001463;11/19/2024
97049476;45003847;334100416;11/19/2024
23944471;45003848;294406599;11/19/2024
65608968;45003879;981608966;11/19/2024
35406402;45003842;800911367;11/19/2024
80693598;45003871;961904376;11/19/2024
63995417;45003877;972801348;11/19/2024
81770740;45011994;400401026;11/19/2024
94573999;45003876;302304249;11/19/2024
105429830;45003875;390106790;11/19/2024
105429791;45003874;390107005;11/19/2024
37394169;45003878;323322362;11/19/2024
75199726;45011990;342416767;11/19/2024
102324859;44291534;370533303;11/19/2024
102296693;44291539;370534118;11/19/2024
102319340;44291529;431177766;11/19/2024
102296189;44291525;370534328;11/19/2024
102321671;44291544;370231870;11/19/2024
98614436;45462296;351832590;11/19/2024
69997799;45462312;390634545;11/19/2024
66525101;45462307;370731468;11/19/2024
105312401;45462310;390134629;11/19/2024
102668361;45462304;370533561;11/19/2024
41888189;45462298;393532240;11/19/2024
104845562;45462300;392131659;11/19/2024
22430644;45462295;330331083;11/19/2024
22943471;45462313;980432580;11/19/2024
106955284;44285142;401030080;11/19/2024
20237413;44285140;393032358;11/19/2024
34064079;45463829;391231827;11/20/2024
90417216;44014944;830313653;11/20/2024
88570592;45012028;933503676;11/20/2024
22416900;45012029;400412480;11/20/2024
47711493;45012033;400106756;11/20/2024
58709525;44294569;421077285;11/20/2024
51822946;45003594;872402206;11/20/2024
8236780;45003596;872015274;11/20/2024
79234437;45463822;393234744;11/20/2024
97158534;44016393;334100165;11/20/2024
95269886;44016475;964001361;11/20/2024
111488036;45265175;421978205;11/20/2024
110211081;45265176;350131310;11/20/2024
110277856;45265180;361230131;11/20/2024
99820609;45292967;351732046;11/20/2024
74555979;44016478;264702358;11/20/2024
68287461;44016391;264702254;11/20/2024
61658596;45292964;410879619;11/20/2024
104789972;45292969;391572896;11/20/2024
109789938;44016114;413074593;11/20/2024
109789970;44016109;413074594;11/20/2024
102537372;45463086;371734760;11/20/2024
83224734;45463087;292630827;11/20/2024
80151400;45463091;361831218;11/20/2024
82787689;45463098;260231389;11/20/2024
81365411;45463099;270431685;11/20/2024
78723779;45463104;284533173;11/20/2024
84361689;45463103;291930128;11/20/2024
86444654;45463097;400288124;11/20/2024
87020319;44291009;302131705;11/20/2024
84479868;44291007;273133606;11/20/2024
107590522;45293048;400733242;11/20/2024
98353306;45293050;400832734;11/20/2024
107590441;45293047;400733237;11/20/2024
68497504;45263643;401031228;11/20/2024
108531236;45263648;410878172;11/20/2024
110858310;45003095;413074696;11/20/2024
99003112;45003188;321303643;11/20/2024
100380387;45003183;344402025;11/20/2024
81747934;45003098;230508678;11/20/2024
56721463;45263647;430376634;11/20/2024
77646959;45263645;423176559;11/20/2024
25521900;45702695;413179602;11/20/2024
112463355;45003084;431073823;11/20/2024
112463380;45003184;431073827;11/20/2024
8522278;45003088;413874251;11/20/2024
68275501;45263651;430777683;11/20/2024
68655070;45263644;400733209;11/20/2024
67065392;45263652;400733255;11/20/2024
8522189;45463120;401031224;11/20/2024
90156552;45003087;864304817;11/20/2024
107923300;45003090;400412512;11/20/2024
8522766;45463115;390533922;11/20/2024
110837916;45463116;421277847;11/20/2024
87546795;45463119;331131848;11/20/2024
71511075;45463117;412578622;11/20/2024
81678703;45463122;421277318;11/20/2024
80757065;45293044;380332962;11/20/2024
97764493;45003186;301506878;11/20/2024
8523290;45293045;390434382;11/20/2024
60800321;45003089;962404697;11/20/2024
72445971;44015503;344400367;11/20/2024
77316347;44019434;700105784;11/20/2024
66027403;45011239;982201649;11/20/2024
84765305;44285203;370532808;11/20/2024
59961309;44015456;831116301;11/20/2024
57969671;44285215;370231657;11/20/2024
66145686;44285197;401630790;11/20/2024
101431236;45011242;351700659;11/20/2024
97251704;44010061;301507091;11/20/2024
103191933;44285198;371730190;11/20/2024
101124864;44285195;273334698;11/20/2024
81730837;44285218;412477226;11/20/2024
73336505;45258262;372933037;11/20/2024
95170081;45258257;333633844;11/20/2024
78294371;45763935;421979127;11/20/2024
65575504;44015463;251103764;11/20/2024
89707095;44010058;974802573;11/20/2024
66603706;45258254;353131914;11/20/2024
102015015;45463027;370231668;11/20/2024
101994524;44291069;370230752;11/20/2024
102033269;44291070;990431473;11/20/2024
101927304;44291066;361730979;11/20/2024
102039461;44291074;370230744;11/20/2024
101557353;44291071;372932242;11/20/2024
101805500;44291072;362430198;11/20/2024
101773056;44291067;361831006;11/20/2024
101549695;44290944;360230141;11/20/2024
92422918;44290937;311332403;11/20/2024
99556863;44014791;262318611;11/20/2024
99556928;44013630;232601042;11/20/2024
99556812;44013631;290409711;11/20/2024
99556880;44014785;262316764;11/20/2024
85295787;44013628;270118402;11/20/2024
76684644;44015061;270101149;11/20/2024
70247480;44015104;360401020;11/20/2024
54623278;44293742;232730805;11/20/2024
8480370;45462520;261431545;11/20/2024
83231420;44015062;270118404;11/20/2024
54623634;44016069;243100175;11/20/2024
102014078;44285225;370230737;11/20/2024
101542623;44285230;361831215;11/20/2024
101370865;44285228;361730630;11/20/2024
113099533;44285229;351231470;11/20/2024
102831769;45263623;372431048;11/20/2024
102972613;45263603;372430506;11/20/2024
102972885;45263605;372430507;11/20/2024
102878960;45263611;372430504;11/20/2024
102865434;45263626;410278232;11/20/2024
102975000;45263631;372430433;11/20/2024
103424334;45000333;370102486;11/20/2024
102886393;45263625;372430201;11/20/2024
102872295;45263632;372430202;11/20/2024
103136460;45263607;372430200;11/20/2024
102819360;45263628;372430257;11/20/2024
102906718;45263593;380532003;11/20/2024
102906769;45263602;372430204;11/20/2024
102853835;45293175;372432903;11/20/2024
103888713;45011462;342005561;11/20/2024
102854025;45293173;372432902;11/20/2024
102795614;45293190;372430945;11/20/2024
102854122;45293179;372430947;11/20/2024
102813760;45293178;372433268;11/20/2024
102952841;45293176;371733223;11/20/2024
102952825;45293171;371733229;11/20/2024
102952876;45462834;371733221;11/20/2024
103888730;45011502;322523020;11/20/2024
102952361;45462833;372432934;11/20/2024
102854173;45462826;372430595;11/20/2024
102952310;45462825;372430592;11/20/2024
103888756;45011456;351701413;11/20/2024
102938679;45462827;372430689;11/20/2024
102854327;45462829;372430688;11/20/2024
102938695;44293345;372430958;11/20/2024
102856230;45258292;371733252;11/20/2024
102856303;45258289;371733253;11/20/2024
102856265;45258290;371733284;11/20/2024
102943338;45258288;371733254;11/20/2024
48350567;45292987;330330658;11/20/2024
8480680;44021616;831915925;11/20/2024
68395450;45292986;391231352;11/20/2024
81206950;44021624;292409376;11/20/2024
69114331;44021623;831915922;11/20/2024
8480648;44021617;343601854;11/20/2024
26869250;44021622;343601671;11/20/2024
71659501;44021619;343601663;11/20/2024
100392580;44021618;351700603;11/20/2024
76572765;44021621;933200286;11/20/2024
87797305;44021626;933903259;11/20/2024
45163022;44021627;203616692;11/20/2024
106515799;44021631;390106689;11/20/2024
75209470;44021632;961904110;11/20/2024
66366577;45292983;351732137;11/20/2024
105793108;45292984;390731637;11/20/2024
105730475;45292893;390731700;11/20/2024
107918161;45292894;391031204;11/20/2024
105723223;45292881;391731376;11/20/2024
105724564;45292980;390731661;11/20/2024
105497002;45292891;390731870;11/20/2024
105496057;45292982;390731867;11/20/2024
105469173;45292900;390731868;11/20/2024
105810010;45292895;391232874;11/20/2024
105636223;45265072;391730101;11/20/2024
105561479;45265069;390232516;11/20/2024
105494011;44290610;390731869;11/20/2024
105496820;45265063;390731866;11/20/2024
105706655;45265068;390731666;11/20/2024
105607444;45292896;391731355;11/20/2024
105499048;45265064;390232404;11/20/2024
105520365;45292899;391731354;11/20/2024
