
UC;NIO;DATA
103629572;45278367;1/30/2025
104219114;45278372;1/30/2025
108848531;45278357;1/30/2025
107065860;45278375;1/30/2025
106711652;45278359;1/30/2025
108426343;45278366;1/30/2025
104127678;45278361;1/30/2025
109848780;45278349;1/30/2025
11006200;45278354;1/30/2025
78395550;45060265;1/30/2025
77738500;45278350;1/30/2025
87439905;45060263;1/30/2025
23128780;45278353;1/30/2025
84006927;45068743;1/30/2025
22591044;45278351;1/30/2025
77358104;45278356;1/30/2025
30914086;45068747;1/30/2025
83541250;45068748;1/30/2025
65438620;45278352;1/30/2025
37239597;45060260;1/30/2025
102784809;45278348;1/30/2025
73287989;45278347;1/30/2025
22591095;45068751;1/30/2025
62670131;45068744;1/30/2025
86951068;45068750;1/30/2025
21785252;45068749;1/30/2025
95061223;45708614;1/30/2025
60865512;45068745;1/30/2025
11009144;45060254;1/30/2025
47925302;45060257;1/30/2025
106638130;45278821;1/31/2025
107594315;45278844;1/31/2025
105439509;45278817;1/31/2025
47981830;45006319;1/31/2025
109231880;45278825;1/31/2025
41265955;45006299;1/31/2025
102050767;45278826;1/31/2025
113846789;44260372;1/31/2025
82953902;45006294;1/31/2025
37186019;45006311;1/31/2025
44384017;45002510;1/31/2025
82752249;45006312;1/31/2025
102322708;45278823;1/31/2025
78877156;45018310;1/31/2025
8756287;45076421;1/31/2025
68451814;45076414;1/31/2025
40616274;45076272;1/31/2025
8756279;45076422;1/31/2025
85567876;45076415;1/31/2025
68040008;45076269;1/31/2025
85568198;45076420;1/31/2025
56925336;45076413;1/31/2025
85553000;45026104;1/31/2025
107101890;45076416;1/31/2025
95230688;45278583;1/31/2025
89283929;45076419;1/31/2025
8756325;45026140;1/31/2025
8756333;45026135;1/31/2025
100202098;45076418;1/31/2025
107621100;45026103;1/31/2025
89808770;44256485;1/31/2025
76674495;45002195;1/31/2025
43995470;45076417;1/31/2025
19539304;45039995;1/31/2025
103382267;45271857;1/31/2025
86954792;45038934;1/31/2025
8756147;45038935;1/31/2025
78698561;45038965;1/31/2025
65982380;45038938;1/31/2025
40676552;45076238;1/31/2025
50198696;45076235;1/31/2025
85343293;45038942;1/31/2025
90773160;45076234;1/31/2025
113337558;45271855;1/31/2025
100132812;45262677;1/31/2025
69645698;45286400;1/31/2025
66249872;45034412;1/31/2025
75005247;45704527;1/31/2025
69987564;45034205;1/31/2025
68552831;45034209;1/31/2025
90568893;45259615;1/31/2025
37803093;45259616;1/31/2025
38189364;44258808;1/31/2025
101354746;45259707;1/31/2025
37754807;45034319;1/31/2025
66600308;45034320;1/31/2025
61755621;45034314;1/31/2025
36017868;45034274;1/31/2025
89246039;45035317;1/31/2025
67863507;45034273;1/31/2025
94280010;45035280;1/31/2025
108295508;45076428;1/31/2025
108295559;45076426;1/31/2025
11110767;45076424;1/31/2025
11110759;45076432;1/31/2025
11110775;45712099;1/31/2025
61216461;45314981;1/31/2025
101042620;45076430;1/31/2025
106108883;45349473;1/31/2025
81186401;45348474;1/31/2025
98874586;45349476;1/31/2025
100828132;45314879;1/31/2025
105666637;45349468;1/31/2025
98741420;45712096;1/31/2025
95073590;45712016;1/31/2025
70363900;45005496;1/31/2025
8486549;45286998;1/31/2025
72701021;45034364;1/31/2025
45686920;45034367;1/31/2025
72942541;45005846;1/31/2025
101241194;45287338;1/31/2025
104836407;45274688;1/31/2025
103185399;45274694;1/31/2025
102064806;45286752;1/31/2025
93811764;45286747;1/31/2025
98021737;45286749;1/31/2025
101775954;45286750;1/31/2025
101110642;45286753;1/31/2025
102377898;45286755;1/31/2025
98631535;45286754;1/31/2025
98631446;45286748;1/31/2025
32436653;45349459;1/31/2025
30608708;45267023;1/31/2025
84237708;45301255;1/31/2025
30620260;45301261;1/31/2025
61786608;45267025;1/31/2025
30608651;45267026;1/31/2025
79189172;45267027;1/31/2025
30609607;45267024;1/31/2025
30609550;45349460;1/31/2025
30611288;44260381;1/31/2025
30608040;45267032;1/31/2025
30300657;44260380;1/31/2025
30608430;45267028;1/31/2025
84240393;45267029;1/31/2025
30629330;44260378;1/31/2025
24012203;45701193;1/31/2025
97679810;45271805;1/31/2025
100171532;45704557;1/31/2025
106321110;45708252;1/31/2025
107871653;45701277;1/31/2025
8476390;45264330;1/31/2025
47277491;45269104;1/31/2025
103438750;45264326;1/31/2025
73758507;45264332;1/31/2025
44813554;45068760;1/31/2025
22800786;45264325;1/31/2025
20148941;45068757;1/31/2025
8447322;45269190;1/31/2025
92626793;45707537;1/31/2025
43434541;45259634;1/31/2025
21276609;45259635;1/31/2025
64561607;45034250;1/31/2025
94082278;45286521;1/31/2025
8400407;45707534;1/31/2025
110999410;44571095;1/31/2025
84316349;45287527;1/31/2025
57968403;45002082;1/31/2025
76018490;45131005;1/31/2025
49737724;44570668;1/31/2025
49355082;45765923;1/31/2025
47281391;45250474;1/31/2025
95996893;45002931;1/31/2025
27360920;45286975;1/31/2025
61129313;45002932;1/31/2025
61930784;45002925;1/31/2025
55981755;45002937;1/31/2025
82670919;45002927;1/31/2025
105754960;45286976;1/31/2025
53314050;45701178;1/31/2025
70159696;45259791;1/31/2025
87640562;45259789;1/31/2025
69570698;45261969;1/31/2025
71405119;45002978;1/31/2025
39889165;45002976;1/31/2025
79631525;45261971;1/31/2025
8177970;45706651;1/31/2025
19806264;45706652;1/31/2025
8178372;45013696;1/31/2025
8177465;45261869;1/31/2025
77632583;45261865;1/31/2025
85050415;45076255;1/31/2025
52472922;45261864;1/31/2025
8190933;45711376;1/31/2025
89930983;45005584;1/31/2025
68909527;45033780;1/31/2025
71896929;45033775;1/31/2025
95212345;45274244;1/31/2025
95212361;45274240;1/31/2025
67782809;45274241;1/31/2025
95212370;45274246;1/31/2025
99251477;45274242;1/31/2025
82699020;45033861;1/31/2025
86036980;44258672;1/31/2025
89192818;45262181;1/31/2025
30807310;45262829;1/31/2025
30807271;45262825;1/31/2025
30609518;45286452;1/31/2025
30807280;45286448;1/31/2025
30610478;45286339;1/31/2025
30607744;45286344;1/31/2025
46755993;45354380;1/31/2025
67987680;45354383;1/31/2025
30611334;45262828;1/31/2025
30807301;45262824;1/31/2025
24012181;45704487;1/31/2025
91432553;45278522;1/31/2025
95212132;45278518;1/31/2025
94717117;45278521;1/31/2025
100834612;45259940;1/31/2025
102561842;45712378;1/31/2025
107725584;45033643;1/31/2025
96732644;45033652;1/31/2025
107902060;45259942;1/31/2025
97044776;45259941;1/31/2025
97044709;45259937;1/31/2025
8250286;45033647;1/31/2025
69712840;45021104;1/31/2025
21387591;45021071;1/31/2025
26094525;45260651;1/31/2025
40065006;45021103;1/31/2025
91232716;45021075;1/31/2025
88718310;45021102;1/31/2025
76177475;45021072;1/31/2025
76177394;45021106;1/31/2025
76177173;45021073;1/31/2025
67465650;45294044;1/31/2025
54883830;45021079;1/31/2025
104663405;45295795;1/31/2025
32715625;45021077;1/31/2025
19881274;45295794;1/31/2025
66634903;45021108;1/31/2025
91266181;45262970;1/31/2025
92221050;45262963;1/31/2025
77455878;45022013;1/31/2025
78896762;45022018;1/31/2025
82303843;45038948;1/31/2025
94275025;45259089;1/31/2025
82071365;45701151;1/31/2025
92796575;45259090;1/31/2025
103938478;45701569;1/31/2025
57506574;45287056;1/31/2025
41794400;45262156;1/31/2025
8198365;45701568;1/31/2025
89731166;45701639;1/31/2025
92420222;45271883;1/31/2025
89363000;45007617;1/31/2025
89973410;45271890;1/31/2025
41524381;45297237;1/31/2025
94901910;45071147;1/31/2025
99875233;45701734;1/31/2025
98128892;45701736;1/31/2025
99784432;45701737;1/31/2025
31047980;45278435;1/31/2025
51874733;45701735;1/31/2025
73789127;45060406;1/31/2025
104771887;45060410;1/31/2025
96568437;45278432;1/31/2025
8478694;45033879;1/31/2025
56526016;45033873;1/31/2025
42956641;45262253;1/31/2025
60406372;45765826;1/31/2025
31541097;45033891;1/31/2025
15436470;45033910;1/31/2025
59493208;45701846;1/31/2025
71884319;45033907;1/31/2025
48543551;45287068;1/31/2025
82506086;45033909;1/31/2025
8490724;45034410;1/31/2025
88685870;45271943;1/31/2025
94792917;45271952;1/31/2025
105889474;45271947;1/31/2025
108983498;45704723;1/31/2025
73790940;45071195;1/31/2025
74249657;45033586;1/31/2025
74844326;45033599;1/31/2025
100927963;45704552;1/31/2025
99992680;44571087;1/31/2025
81444656;44571085;1/31/2025
23364084;45704266;1/31/2025
87201313;45269075;1/31/2025
90483715;45704267;1/31/2025
48561150;45704264;1/31/2025
26719770;45020385;1/31/2025
48599344;45068849;1/31/2025
51242362;45076493;1/31/2025
8345490;45704480;1/31/2025
91966582;45704484;1/31/2025
8347816;44285429;1/31/2025
66432707;45704481;1/31/2025
74317598;45704294;1/31/2025
32476760;45704482;1/31/2025
8164282;45076591;1/31/2025
8164142;45076585;1/31/2025
8164118;44717123;1/31/2025
93027729;45012990;1/31/2025
80754082;45285873;1/31/2025
8149828;44717121;1/31/2025
37558277;44717124;1/31/2025
62119559;45250823;1/31/2025
80236952;45261793;1/31/2025
24012173;45708413;1/31/2025
57292639;45264314;1/31/2025
80146589;45261794;1/31/2025
84740515;45264315;1/31/2025
86621190;45261953;1/31/2025
105105350;45271899;1/31/2025
104515376;45271874;1/31/2025
111748160;45704709;1/31/2025
113865856;45271880;1/31/2025
106755960;45271878;1/31/2025
105863548;45271879;1/31/2025
106139738;45271919;1/31/2025
103697080;45271918;1/31/2025
63044633;44717085;1/31/2025
80934188;45708386;1/31/2025
66702712;44717086;1/31/2025
55635393;45707531;1/31/2025
40671763;45708383;1/31/2025
31916503;45020714;1/31/2025
90345703;45020711;1/31/2025
32800436;45275735;1/31/2025
84960884;45305571;1/31/2025
86310046;45305564;1/31/2025
76791823;45061034;1/31/2025
77973925;45006963;1/31/2025
30610460;45286826;1/31/2025
43399207;45286820;1/31/2025
63035774;45286817;1/31/2025
64320340;45286819;1/31/2025
30607620;45286851;1/31/2025
69434328;45286818;1/31/2025
94405484;45286825;1/31/2025
46333959;45286854;1/31/2025
89659546;45286848;1/31/2025
30600421;45286855;1/31/2025
30608589;45286850;1/31/2025
30807328;45286847;1/31/2025
87295440;45286856;1/31/2025
103853570;45071125;1/31/2025
112879624;45710774;1/31/2025
97781797;45271953;1/31/2025
89947509;45271959;1/31/2025
105180971;45271904;1/31/2025
8191530;45271903;1/31/2025
63772140;45271907;1/31/2025
8191450;45704494;1/31/2025
8141452;45070721;1/31/2025
58965696;45070719;1/31/2025
8191263;45704493;1/31/2025
103626441;45354329;1/31/2025
21954976;45316856;1/31/2025
55067999;45034329;1/31/2025
104596929;45704507;1/31/2025
8348979;44571382;1/31/2025
113020902;45262686;1/31/2025
113260407;45704504;1/31/2025
76665763;45262685;1/31/2025
84617241;45262684;1/31/2025
78712610;45304986;1/31/2025
8350337;45034323;1/31/2025
65684974;45034384;1/31/2025
93935544;45034390;1/31/2025
89182502;45034396;1/31/2025
104727918;45034398;1/31/2025
92223133;45071136;1/31/2025
87497824;45034382;1/31/2025
8482772;45071138;1/31/2025
89251628;45071137;1/31/2025
57759847;45266652;1/31/2025
8156913;45021573;1/31/2025
72822082;45021593;1/31/2025
67638155;45021609;1/31/2025
48132551;45266649;1/31/2025
8156859;45021608;1/31/2025
81564031;45021633;1/31/2025
65124006;44717058;1/31/2025
35916141;44717057;1/31/2025
63472694;45297201;1/31/2025
90120752;44260392;1/31/2025
79397727;45021569;1/31/2025
81402210;45021562;1/31/2025
25894846;45007602;1/31/2025
74683179;45259647;1/31/2025
8476870;45034334;1/31/2025
98032615;45708195;1/31/2025
101195958;45070603;1/31/2025
43679749;45070604;1/31/2025
76563596;45129741;1/31/2025
42141311;45033548;1/31/2025
58982922;45033562;1/31/2025
52324389;45033543;1/31/2025
91331030;45297245;1/31/2025
92116523;45297242;1/31/2025
51660849;45026078;1/31/2025
77494318;45005884;1/31/2025
91610508;45305860;1/31/2025
67371140;45128842;1/31/2025
8336741;45259946;1/31/2025
86098357;45128840;1/31/2025
75931109;45128843;1/31/2025
88206912;45005892;1/31/2025
55524044;45354368;1/31/2025
72139714;45295199;1/31/2025
89415965;45354559;1/31/2025
67668909;45354566;1/31/2025
8223769;45023643;1/31/2025
26294109;45354562;1/31/2025
77822358;45288181;1/31/2025
109561945;44571304;1/31/2025
110773659;45707754;1/31/2025
33047804;45297886;1/31/2025
82486123;45034463;1/31/2025
84501022;45034492;1/31/2025
82485593;45034470;1/31/2025
106952528;45306660;1/31/2025
79064892;45304921;1/31/2025
30246865;45076355;1/31/2025
26521954;45294487;1/31/2025
110595270;45294472;1/31/2025
103975209;45285848;1/31/2025
95287140;45701674;1/31/2025
68586108;45068703;1/31/2025
62612972;45269025;1/31/2025
110194500;45068704;1/31/2025
60443537;45269027;1/31/2025
44791844;45269028;1/31/2025
70664846;45269060;1/31/2025
103166530;45269026;1/31/2025
103641033;45068711;1/31/2025
60066660;45068709;1/31/2025
86595156;45068706;1/31/2025
84628685;45021132;1/31/2025
46969853;45068712;1/31/2025
8439869;45068708;1/31/2025
42863350;45068707;1/31/2025
89093810;45068734;1/31/2025
91520290;45068736;1/31/2025
86174002;45269023;1/31/2025
85532827;45060340;1/31/2025
39665291;45060446;1/31/2025
75414007;45060447;1/31/2025
40140512;45060299;1/31/2025
50139363;45060342;1/31/2025
67274811;45060296;1/31/2025
60529415;45060379;1/31/2025
8253404;45034235;1/31/2025
56764626;45034239;1/31/2025
69933901;45132439;1/31/2025
48719730;45262127;1/31/2025
67148972;45034234;1/31/2025
78368332;45013107;1/31/2025
74787977;45013105;1/31/2025
98351915;45129350;1/31/2025
86021001;45129359;1/31/2025
74219375;45013077;1/31/2025
86217160;45013081;1/31/2025
80326927;45013076;1/31/2025
46674632;45013084;1/31/2025
58035150;45034352;1/31/2025
73476064;45274150;1/31/2025
100090141;45034350;1/31/2025
46317830;45297182;1/31/2025
84813520;45266625;1/31/2025
8476152;45297191;1/31/2025
87818396;45701626;1/31/2025
8158851;45061030;1/31/2025
8475636;45701629;1/31/2025
26777908;45061024;1/31/2025
92456057;45061025;1/31/2025
95197338;45034362;1/31/2025
91675995;45034290;1/31/2025
91675928;45034291;1/31/2025
70590460;45034292;1/31/2025
78352339;45259695;1/31/2025
72796707;45708201;1/31/2025
87253615;45708199;1/31/2025
8110069;45708202;1/31/2025
8109800;45708200;1/31/2025
94089620;45701159;1/31/2025
8216398;45278732;1/31/2025
86566202;45701130;1/31/2025
34019553;45704703;1/31/2025
101667574;45278728;1/31/2025
56130791;45033863;1/31/2025
8306664;44717071;1/31/2025
60929634;45033867;1/31/2025
89486102;44570098;1/31/2025
8268096;45765978;1/31/2025
67200303;45305710;1/31/2025
110692250;45305705;1/31/2025
98161580;45305707;1/31/2025
97903507;45305709;1/31/2025
102031177;45305696;1/31/2025
100805353;45259889;1/31/2025
112343708;45250866;1/31/2025
110956826;45259885;1/31/2025
102330522;45259886;1/31/2025
101393784;45250868;1/31/2025
100503225;45305699;1/31/2025
101613300;45259888;1/31/2025
101654561;45259882;1/31/2025
101570716;45287174;1/31/2025
9016775;45060543;1/31/2025
28810775;45708183;1/31/2025
75511193;45269605;1/31/2025
67601375;45269606;1/31/2025
98276476;45269603;1/31/2025
67277128;45269599;1/31/2025
56187807;45708219;1/31/2025
67138217;45269610;1/31/2025
52674029;45708218;1/31/2025
39901777;45701240;1/31/2025
9005013;45017585;1/31/2025
72654830;45278683;1/31/2025
74885499;45701238;1/31/2025
61209961;45017581;1/31/2025
47855053;45278679;1/31/2025
94016437;45278685;1/31/2025
48186538;45701235;1/31/2025
9005650;45278748;1/31/2025
88224635;45017587;1/31/2025
9005625;45278749;1/31/2025
9005684;45701239;1/31/2025
9005617;45701237;1/31/2025
102446814;45701236;1/31/2025
102825173;45278751;1/31/2025
98224816;45278754;1/31/2025
101256914;45278753;1/31/2025
94576807;45278667;1/31/2025
20997388;45017583;1/31/2025
99019590;45017571;1/31/2025
9009078;45017562;1/31/2025
32335938;45278780;1/31/2025
55561888;45017565;1/31/2025
9008446;45278785;1/31/2025
86476130;45278778;1/31/2025
53029097;45278779;1/31/2025
74008897;45278450;1/31/2025
62248189;45701145;1/31/2025
9005781;45701149;1/31/2025
9005790;45278445;1/31/2025
20292040;45033530;1/31/2025
9004955;45278443;1/31/2025
74795015;45278448;1/31/2025
9004629;45033536;1/31/2025
73518760;45278451;1/31/2025
8998051;45701148;1/31/2025
8998043;45278439;1/31/2025
84940220;45278455;1/31/2025
79492584;45278437;1/31/2025
89088476;45006272;1/31/2025
107876647;45006271;1/31/2025
98748637;45269671;1/31/2025
9001972;45006233;1/31/2025
64584380;45269667;1/31/2025
9001956;45266692;1/31/2025
42521629;45006237;1/31/2025
88096815;45266687;1/31/2025
59080973;45132791;1/31/2025
97983411;45262343;1/31/2025
110654153;45262349;1/31/2025
59162988;45262347;1/31/2025
48293474;45262345;1/31/2025
82422630;45132794;1/31/2025
110013760;45132789;1/31/2025
9003150;45132790;1/31/2025
9003169;45132788;1/31/2025
102822921;45262350;1/31/2025
9003371;45262346;1/31/2025
79491588;45076206;1/31/2025
67542468;45076210;1/31/2025
85179647;45250859;1/31/2025
31775225;45707689;1/31/2025
8483663;45707691;1/31/2025
82106886;45068716;1/31/2025
69547459;45068715;1/31/2025
110810910;45269761;1/31/2025
69114986;45068720;1/31/2025
80068723;45068713;1/31/2025
72175400;45269767;1/31/2025
74864190;45068719;1/31/2025
91088976;45020794;1/31/2025
55914721;45068695;1/31/2025
78859638;45269756;1/31/2025
84850817;45269763;1/31/2025
9001557;45765946;1/31/2025
88115496;45068714;1/31/2025
108350479;45068718;1/31/2025
32602987;45068717;1/31/2025
92771432;45269765;1/31/2025
38675560;45274585;1/31/2025
9002251;45002801;1/31/2025
9002243;45002906;1/31/2025
9002723;45271463;1/31/2025
84610522;45271965;1/31/2025
65553241;45271972;1/31/2025
9002758;45002910;1/31/2025
15958612;45002808;1/31/2025
108906779;45712265;1/31/2025
9003126;45271971;1/31/2025
9003134;45002903;1/31/2025
52973611;45002908;1/31/2025
9003487;45271466;1/31/2025
66024960;45271967;1/31/2025
47107944;45712264;1/31/2025
71492852;45269678;1/31/2025
40728641;45070994;1/31/2025
102291365;45269675;1/31/2025
84047704;45070877;1/31/2025
45726060;45269700;1/31/2025
29192218;45269650;1/31/2025
69148376;45269648;1/31/2025
8579393;45070874;1/31/2025
100018580;45070878;1/31/2025
81663986;45070873;1/31/2025
104269162;45070881;1/31/2025
50328140;45269694;1/31/2025
64167623;45070880;1/31/2025
103799559;45269702;1/31/2025
105966622;45269693;1/31/2025
22341196;45070876;1/31/2025
104802804;45269674;1/31/2025
85020397;45006376;1/31/2025
94965862;45259005;1/31/2025
94038503;45021860;1/31/2025
89092678;45259967;1/31/2025
94518963;45262293;1/31/2025
101880863;45262300;1/31/2025
73491527;45021857;1/31/2025
97830402;45285747;1/31/2025
28210573;45018422;1/31/2025
59930918;45013683;1/31/2025
52311678;45013651;1/31/2025
9000399;44261220;1/31/2025
9000380;45708145;1/31/2025
88282422;45018426;1/31/2025
74705288;45018427;1/31/2025
9000712;44261224;1/31/2025
62879570;45314817;1/31/2025
26391449;45018417;1/31/2025
102941149;45018419;1/31/2025
77405757;45076598;1/31/2025
9000275;45018430;1/31/2025
9000739;45020570;1/31/2025
76053830;45018423;1/31/2025
85874531;45018411;1/31/2025
43836933;45033813;1/31/2025
96901420;45018428;1/31/2025
96075139;45294370;1/31/2025
96075015;45258842;1/31/2025
96075333;45260812;1/31/2025
96075546;45260809;1/31/2025
96076461;45260805;1/31/2025
96075643;45260807;1/31/2025
83417915;45076577;1/31/2025
83416706;45076294;1/31/2025
88530540;45076300;1/31/2025
85922218;45060316;1/31/2025
85923974;45076296;1/31/2025
85923966;45060315;1/31/2025
85927040;45060321;1/31/2025
102588880;45060319;1/31/2025
83419764;45060317;1/31/2025
83416358;45060314;1/31/2025
83414509;45060320;1/31/2025
83416994;45020246;1/31/2025
86139975;45060367;1/31/2025
86179446;45060371;1/31/2025
96308389;45260808;1/31/2025
92985238;45060343;1/31/2025
92985602;45060306;1/31/2025
92984622;45060308;1/31/2025
92929397;45060347;1/31/2025
92984584;45060345;1/31/2025
92986234;45060310;1/31/2025
92985971;45060348;1/31/2025
92986404;45060305;1/31/2025
94602301;45060352;1/31/2025
92997376;45060351;1/31/2025
93046413;45060349;1/31/2025
92986633;45060311;1/31/2025
92986510;45060346;1/31/2025
92995080;45060350;1/31/2025
77025148;45278407;1/31/2025
34647201;45285918;1/31/2025
73396460;45285917;1/31/2025
52270041;45060324;1/31/2025
98058487;45002322;1/31/2025
106796968;45278576;1/31/2025
101137940;45278573;1/31/2025
96883278;45278571;1/31/2025
106486209;45278572;1/31/2025
104926619;45278626;1/31/2025
96570610;45278574;1/31/2025
106840690;45002327;1/31/2025
102207798;45278570;1/31/2025
105964727;45278575;1/31/2025
108643000;45278568;1/31/2025
96137444;45701292;1/31/2025
103290664;45278618;1/31/2025
97942936;45278624;1/31/2025
100314147;45704543;1/31/2025
41693000;45267022;1/31/2025
105288756;45287361;1/31/2025
109516583;45287365;1/31/2025
101988400;45006247;1/31/2025
99380358;45006262;1/31/2025
41693205;45006305;1/31/2025
107553538;45260956;1/31/2025
112645216;45006308;1/31/2025
112550312;45022006;1/31/2025
103691880;45264237;1/31/2025
93290608;45006243;1/31/2025
83223703;45006307;1/31/2025
100932312;45287363;1/31/2025
104621630;45264234;1/31/2025
100750311;45259076;1/31/2025
111694663;45267015;1/31/2025
107265818;45006303;1/31/2025
109044592;45260967;1/31/2025
105326640;45006345;1/31/2025
41691580;45006302;1/31/2025
96242680;45708608;1/31/2025
95079793;45708605;1/31/2025
11011424;45129453;1/31/2025
38865939;45041235;1/31/2025
107114950;45285761;1/31/2025
91901898;45285840;1/31/2025
76284301;45708607;1/31/2025
21830690;45708606;1/31/2025
82410356;45708609;1/31/2025
64921514;45021013;1/31/2025
69776970;45020273;1/31/2025
69776962;45285758;1/31/2025
69259275;44008206;1/31/2025
69776954;45021011;1/31/2025
11007125;45708610;1/31/2025
63283670;45020262;1/31/2025
90109260;45278599;1/31/2025
97030791;45018253;1/31/2025
96973269;45278603;1/31/2025
60383160;45278598;1/31/2025
105991970;45278601;1/31/2025
107685256;45278600;1/31/2025
100302718;45278563;1/31/2025
94466491;45275134;1/31/2025
100600239;45275133;1/31/2025
104876441;45020633;1/31/2025
104896833;45020992;1/31/2025
113038259;45013141;1/31/2025
113106971;45020997;1/31/2025
100586090;45020995;1/31/2025
100311504;45020998;1/31/2025
65559215;45006252;1/31/2025
88803945;45013138;1/31/2025
11007702;45275127;1/31/2025
75701707;45275136;1/31/2025
105430099;45354698;1/31/2025
81284071;45295143;1/31/2025
37695665;45295150;1/31/2025
89256522;45295144;1/31/2025
90939980;45039756;1/31/2025
81655479;45039762;1/31/2025
22590935;45039761;1/31/2025
92326315;44252885;1/31/2025
106623630;45021928;1/31/2025
97698130;45039764;1/31/2025
89320174;45021922;1/31/2025
104342820;45278373;1/31/2025
107774364;45278365;1/31/2025
107774313;45278358;1/31/2025
107774305;45278362;1/31/2025
103735666;45278370;1/31/2025
72270918;45701199;1/31/2025
81388438;45286778;1/31/2025
79850677;45286786;1/31/2025
81290934;45286783;1/31/2025
106833596;45286780;1/31/2025
107532751;45286784;1/31/2025
106976230;45286781;1/31/2025
107744082;45286777;1/31/2025
106347969;45286785;1/31/2025
91239524;45060261;1/31/2025
28513282;45060262;1/31/2025
52651711;45060255;1/31/2025
94479810;45060253;1/31/2025
93095759;45278355;1/31/2025
71283471;45278346;1/31/2025
108151654;45068746;1/31/2025
79520570;45060259;1/31/2025
27201210;45068752;1/31/2025
66688566;45068832;1/31/2025
44758367;45060258;1/31/2025
58873473;45060256;1/31/2025
11008440;45706450;1/31/2025
11008458;45068829;1/31/2025
11008466;45068827;1/31/2025
51856450;45068826;1/31/2025
82532087;45041414;1/31/2025
82254389;45068831;1/31/2025
86813900;45269066;1/31/2025
76400204;45068825;1/31/2025
29310890;45034445;2/1/2025
52491803;45034447;2/1/2025
102284121;45269343;2/1/2025
86015761;45034406;2/1/2025
112528252;45571306;2/1/2025
98914588;44258662;2/1/2025
91762561;45261230;2/1/2025
91609704;44260346;2/1/2025
99227347;45034210;2/1/2025
105614599;45704560;2/1/2025
100035795;45704559;2/1/2025
98301861;45076388;2/1/2025
87134810;45278428;2/1/2025
98138430;45706971;2/1/2025
99699834;45706974;2/1/2025
100214509;45704333;2/1/2025
99806622;45706972;2/1/2025
98109855;45706973;2/1/2025
98113399;45706976;2/1/2025
100377408;45706975;2/1/2025
98134698;45704332;2/1/2025
98077236;45701729;2/1/2025
98243080;45701738;2/1/2025
8512930;45021556;2/1/2025
8511349;45021552;2/1/2025
8511373;45021496;2/1/2025
71992030;45021497;2/1/2025
113374500;45071124;2/1/2025
92284957;45259915;2/1/2025
48561363;45071129;2/1/2025
8274800;45071128;2/1/2025
77914090;45071127;2/1/2025
8516057;45070722;2/1/2025
55070191;45271909;2/1/2025
80313531;45070632;2/1/2025
86359851;45271912;2/1/2025
91172977;45070627;2/1/2025
101710410;44570725;2/1/2025
8515697;45070629;2/1/2025
75721139;45297194;2/1/2025
89364295;45033722;2/1/2025
51826798;45071099;2/1/2025
29992265;45071094;2/1/2025
113303130;44717059;2/1/2025
69462020;45071093;2/1/2025
75295873;45033716;2/1/2025
72380527;45071098;2/1/2025
73049514;45071096;2/1/2025
73219100;45071100;2/1/2025
69843961;45070708;2/1/2025
72133813;45070704;2/1/2025
101103239;45070703;2/1/2025
62858807;45070707;2/1/2025
84182997;45070709;2/1/2025
8288135;45271490;2/1/2025
89629400;45259947;2/1/2025
92098851;45287083;2/1/2025
91720893;45286981;2/1/2025
69625310;45005896;2/1/2025
54158656;45005893;2/1/2025
91070848;45286986;2/1/2025
8523967;45707550;2/1/2025
8523843;45034241;2/1/2025
8523835;45707484;2/1/2025
57977640;45259604;2/1/2025
54190487;44717129;2/1/2025
85803782;45006286;2/1/2025
48561940;45006284;2/1/2025
104827351;45061023;2/1/2025
103877924;45006281;2/1/2025
8288810;45766058;2/1/2025
57734291;45034283;2/1/2025
94865337;45034289;2/1/2025
94865345;45034354;2/1/2025
41394720;45034359;2/1/2025
22597212;45034360;2/1/2025
34311440;45034284;2/1/2025
46755128;45034353;2/1/2025
56354738;45278734;2/1/2025
60828897;45278727;2/1/2025
95135642;45707535;2/1/2025
42276667;44570092;2/1/2025
74089730;45259674;2/1/2025
8282021;45034254;2/1/2025
53554310;45034257;2/1/2025
8282013;45034253;2/1/2025
27827704;45708217;2/1/2025
9015019;45060651;2/1/2025
83974512;45060646;2/1/2025
9015027;45060650;2/1/2025
9015035;45269611;2/1/2025
38355264;45269608;2/1/2025
9015299;45060649;2/1/2025
52269400;45060644;2/1/2025
91129478;45060645;2/1/2025
43541607;45269602;2/1/2025
97631663;45269607;2/1/2025
87749874;45269609;2/1/2025
23768134;45060652;2/1/2025
50670336;45708181;2/1/2025
35608986;45060648;2/1/2025
77464494;45269604;2/1/2025
67093469;45708182;2/1/2025
84789069;45060643;2/1/2025
9019057;45708184;2/1/2025
95452389;45269619;2/1/2025
97411175;45271267;2/1/2025
107233452;45271271;2/1/2025
113142242;45271146;2/1/2025
101763506;45271149;2/1/2025
100783252;45271145;2/1/2025
101709374;45271269;2/1/2025
106419986;45271151;2/1/2025
111502268;45271150;2/1/2025
112313426;45271144;2/1/2025
112591299;45707690;2/1/2025
111421020;45271147;2/1/2025
102167630;45271266;2/1/2025
102470901;45271265;2/1/2025
98612565;45271143;2/1/2025
109361296;45250949;2/1/2025
109728386;45271152;2/1/2025
110799046;45250943;2/1/2025
101702094;45271263;2/1/2025
108343774;45707693;2/1/2025
90660358;45271935;2/1/2025
89599810;45271938;2/1/2025
74032119;45271939;2/1/2025
49244930;45033821;2/1/2025
