
UC;NIO;DATA
8322724;44008944;12/10/2024
72502762;45281051;12/10/2024
71469583;45293543;12/10/2024
71304410;45293545;12/10/2024
89747070;45293551;12/10/2024
40893707;45281052;12/10/2024
75667746;45263285;12/10/2024
41452135;45293547;12/10/2024
41105176;45263286;12/10/2024
87350106;45293549;12/10/2024
89372972;45308105;12/10/2024
87349205;45308112;12/10/2024
98983784;44012272;12/10/2024
99190613;45308106;12/10/2024
85865079;44012297;12/10/2024
97318353;44012296;12/10/2024
97318337;44012305;12/10/2024
91366550;45022469;12/10/2024
91360188;45022470;12/10/2024
103300090;44012303;12/10/2024
85082805;44012299;12/10/2024
79750346;45022462;12/10/2024
86503588;44012302;12/10/2024
83777016;44012300;12/10/2024
76306577;44012273;12/10/2024
104447745;45266120;12/10/2024
92878210;44012270;12/10/2024
98524488;44257662;12/10/2024
102039330;45308157;12/10/2024
100261485;45308163;12/10/2024
94219460;45308155;12/10/2024
100394019;45308160;12/10/2024
98701150;45308159;12/10/2024
100743960;45308161;12/10/2024
100137610;45308162;12/10/2024
101612648;45308164;12/10/2024
100270654;45308156;12/10/2024
102083126;45308158;12/10/2024
102428026;45308119;12/10/2024
98681206;45308117;12/10/2024
101756917;45308120;12/10/2024
107932024;45308124;12/10/2024
95257217;45308115;12/10/2024
104100931;45308123;12/10/2024
100175511;45308122;12/10/2024
100593593;45308116;12/10/2024
102307431;45308121;12/10/2024
99706806;45308118;12/10/2024
97509612;45711911;12/10/2024
96753420;45711910;12/10/2024
97679925;45711913;12/10/2024
100573819;45711909;12/10/2024
97090085;45711914;12/10/2024
96978180;45712142;12/10/2024
98044508;45712138;12/10/2024
97568210;45712139;12/10/2024
101734344;45712140;12/10/2024
97590339;44715840;12/10/2024
102076839;45765997;12/10/2024
102114315;45765995;12/10/2024
96631392;45765999;12/10/2024
99705206;45766000;12/10/2024
99726491;45765998;12/10/2024
97494887;45712670;12/10/2024
99253267;45263879;12/10/2024
60596546;45705922;12/10/2024
8285233;44014573;12/10/2024
8285306;44265311;12/10/2024
22596950;44265310;12/10/2024
8285241;44015851;12/10/2024
94008477;44265309;12/10/2024
87099268;44265312;12/10/2024
112064078;45293601;12/10/2024
111264740;45293599;12/10/2024
25371240;45022682;12/10/2024
102314152;45297586;12/10/2024
25161970;45022645;12/10/2024
32144962;45297591;12/10/2024
108454789;45294268;12/10/2024
110204573;45294266;12/10/2024
111796300;45764357;12/10/2024
101211708;44004089;12/10/2024
98391399;45017249;12/10/2024
111869870;45294263;12/10/2024
94006040;45017248;12/10/2024
94006105;45017243;12/10/2024
88036073;45275229;12/10/2024
100831192;45463163;12/10/2024
97916374;45463158;12/10/2024
100688772;45463144;12/10/2024
104128968;45463137;12/10/2024
103427767;45463173;12/10/2024
100740383;45463157;12/10/2024
100062865;45463140;12/10/2024
100562698;45463167;12/10/2024
101013930;45463142;12/10/2024
101958838;45463139;12/10/2024
100359302;45463136;12/10/2024
107400979;45275206;12/10/2024
102228124;45463138;12/10/2024
106648675;44258361;12/10/2024
100023037;45463168;12/10/2024
100350453;45264042;12/10/2024
102488630;45264040;12/10/2024
90885473;45023995;12/10/2024
97555770;45023997;12/10/2024
90446216;45308173;12/10/2024
95911294;45023994;12/10/2024
99548143;45023941;12/10/2024
106650424;45308165;12/10/2024
106649728;45308169;12/10/2024
106646672;45308174;12/10/2024
98516965;45023950;12/10/2024
97688169;45023949;12/10/2024
104848227;45308147;12/10/2024
105889440;45308152;12/10/2024
99449510;45308153;12/10/2024
101184964;45023991;12/10/2024
87248417;45023993;12/10/2024
97633518;45023942;12/10/2024
88244326;45308149;12/10/2024
112108350;45308145;12/10/2024
107189542;45308144;12/10/2024
86329561;45023943;12/10/2024
34594469;45017111;12/10/2024
68026374;45017144;12/10/2024
34915087;45017146;12/10/2024
85994154;45017112;12/10/2024
87610353;45017149;12/10/2024
8283931;45263568;12/10/2024
90796381;45705350;12/10/2024
100627722;45264967;12/10/2024
101609000;45264972;12/10/2024
102136866;45264969;12/10/2024
101979665;45264964;12/10/2024
102302162;45264968;12/10/2024
100681301;45264971;12/10/2024
100709397;45264963;12/10/2024
101133693;45264966;12/10/2024
101611323;45264965;12/10/2024
103061959;45264970;12/10/2024
101243561;44261894;12/10/2024
106000870;44258275;12/10/2024
103022929;44261890;12/10/2024
104626810;44261887;12/10/2024
103007555;44261893;12/10/2024
104426462;45264911;12/10/2024
103788662;45264908;12/10/2024
103577963;45264912;12/10/2024
101784694;45264904;12/10/2024
110567757;45264907;12/10/2024
110127692;45711927;12/10/2024
112467695;45711961;12/10/2024
111251753;45711931;12/10/2024
110493842;45711932;12/10/2024
101147805;45308285;12/10/2024
100940684;45308304;12/10/2024
101284942;45308302;12/10/2024
100975240;45308297;12/10/2024
100609732;45308292;12/10/2024
100497977;45308295;12/10/2024
59605774;45263029;12/10/2024
94083860;44002983;12/10/2024
35406259;45705312;12/10/2024
67782060;45705314;12/10/2024
79464858;44002982;12/10/2024
81877005;44002984;12/10/2024
104431318;44261873;12/10/2024
102287902;44261872;12/10/2024
102270376;44262053;12/10/2024
113416628;45297788;12/10/2024
113243740;45297786;12/10/2024
113159609;45297791;12/10/2024
113168080;45297782;12/10/2024
112739393;45702993;12/10/2024
112446566;45297790;12/10/2024
112446175;45297784;12/10/2024
112446213;45297787;12/10/2024
112446230;45297785;12/10/2024
112446477;45297789;12/10/2024
59051213;45023064;12/10/2024
61715506;44011705;12/10/2024
61888451;44011700;12/10/2024
76650561;44011701;12/10/2024
57496404;44011702;12/10/2024
59185899;44011698;12/10/2024
86873946;44011692;12/10/2024
94567557;44011693;12/10/2024
108474879;44011689;12/10/2024
94027030;44011688;12/10/2024
93934815;44011691;12/10/2024
38499681;44011718;12/10/2024
61964484;44011722;12/10/2024
60443049;44011720;12/10/2024
109695801;44011724;12/10/2024
104645628;44011716;12/10/2024
98354272;44011721;12/10/2024
50864513;45264114;12/10/2024
40000770;44003291;12/10/2024
88516296;44003293;12/10/2024
39177270;44003295;12/10/2024
71241248;44003290;12/10/2024
41923537;44003287;12/10/2024
48392600;44003289;12/10/2024
85178497;44715912;12/10/2024
80955967;45003052;12/10/2024
60926902;45017929;12/10/2024
77534034;45017925;12/10/2024
56623631;45011304;12/10/2024
65679806;45018005;12/10/2024
84726709;45017921;12/10/2024
99127776;45018010;12/10/2024
99378418;45018003;12/10/2024
94285179;45018006;12/10/2024
95723790;45018001;12/10/2024
95723803;45018008;12/10/2024
91638186;45017922;12/10/2024
108349888;45017626;12/10/2024
109076770;45017928;12/10/2024
102083185;45292797;12/10/2024
102038937;45292794;12/10/2024
103134956;45463901;12/10/2024
92058736;45463902;12/10/2024
100187137;45463900;12/10/2024
100751946;45463898;12/10/2024
100361455;45463895;12/10/2024
103065016;45463897;12/10/2024
100509622;45463904;12/10/2024
104483512;45463896;12/10/2024
100910467;45463899;12/10/2024
103845739;45463903;12/10/2024
100913636;45463570;12/10/2024
106740296;45463571;12/10/2024
103249958;45463565;12/10/2024
101439091;45463568;12/10/2024
100874053;45463574;12/10/2024
107209225;45463569;12/10/2024
100763995;45463573;12/10/2024
98967975;45463572;12/10/2024
39845559;44007940;12/10/2024
108704904;45023235;12/10/2024
92804160;45023237;12/10/2024
106279424;45296511;12/10/2024
98437984;45023238;12/10/2024
104901926;45023239;12/10/2024
100562272;45296489;12/10/2024
112617107;45023232;12/10/2024
105032697;45296518;12/10/2024
91550823;45023233;12/10/2024
91577543;45023240;12/10/2024
78012309;45280950;12/10/2024
8319111;45280947;12/10/2024
8319120;45280949;12/10/2024
8319138;45280956;12/10/2024
89241614;45280948;12/10/2024
8319154;45280992;12/10/2024
8319073;45281010;12/10/2024
8319162;44002838;12/10/2024
49084100;45281016;12/10/2024
8319090;45280995;12/10/2024
45793603;45281008;12/10/2024
49084062;45281014;12/10/2024
66415136;45281011;12/10/2024
28730631;45003135;12/10/2024
30579244;45003139;12/10/2024
25614258;44002869;12/10/2024
103606700;44002873;12/10/2024
57880905;45258007;12/10/2024
99909685;45258008;12/10/2024
87208679;45258031;12/10/2024
91711738;45258011;12/10/2024
98787004;45258494;12/10/2024
82521379;45289882;12/10/2024
85708364;45265656;12/10/2024
84233869;44259612;12/10/2024
85346454;45258495;12/10/2024
93735758;45258420;12/10/2024
86384210;45258499;12/10/2024
89575253;45265658;12/10/2024
85574260;45258005;12/10/2024
85574414;45258028;12/10/2024
81248156;45258496;12/10/2024
99786230;45258417;12/10/2024
85659576;45297843;12/10/2024
91222737;45314253;12/10/2024
90363094;45314254;12/10/2024
83143211;45314249;12/10/2024
88479170;45314248;12/10/2024
99270820;45314250;12/10/2024
88119220;45314252;12/10/2024
83843833;45314247;12/10/2024
83508325;45314246;12/10/2024
71097627;45024006;12/10/2024
51604710;45024010;12/10/2024
83205420;45024001;12/10/2024
55322115;45017070;12/10/2024
33508895;45017061;12/10/2024
33642621;45017062;12/10/2024
70993033;45314220;12/10/2024
74142909;44004772;12/10/2024
8289166;45017066;12/10/2024
63440997;44003707;12/10/2024
81262558;45296285;12/10/2024
53069170;45017069;12/10/2024
100330290;45765498;12/10/2024
100788530;45705282;12/10/2024
102168709;45705281;12/10/2024
100324746;45705289;12/10/2024
110700937;45705292;12/10/2024
84481757;44005484;12/10/2024
29158761;45297736;12/10/2024
82817197;45297740;12/10/2024
82967245;44005555;12/10/2024
83985913;45022457;12/10/2024
83737812;45022458;12/10/2024
98624342;45705271;12/10/2024
95696350;45705270;12/10/2024
96779152;45705274;12/10/2024
22465715;45023847;12/10/2024
96681438;45705269;12/10/2024
96904950;45705272;12/10/2024
92308970;45712664;12/10/2024
8140537;45296255;12/10/2024
8140642;45296254;12/10/2024
62354469;45018373;12/10/2024
72719834;45023284;12/10/2024
19217382;45018544;12/10/2024
26843625;45018549;12/10/2024
53520122;45018546;12/10/2024
90990471;45264074;12/10/2024
8492174;45264073;12/10/2024
60906804;45709422;12/10/2024
60927046;45017888;12/10/2024
95223894;45017882;12/10/2024
41281101;45017884;12/10/2024
26758555;45017885;12/10/2024
105153311;45022495;12/10/2024
100043615;45293733;12/10/2024
101473001;45294155;12/10/2024
106162640;45294157;12/10/2024
105795739;45022530;12/10/2024
103120017;45022499;12/10/2024
100813593;45709488;12/10/2024
98364316;45294161;12/10/2024
103216596;45293732;12/10/2024
103799311;45297619;12/10/2024
103588361;45290630;12/10/2024
100768873;45290624;12/10/2024
103886524;45296450;12/10/2024
102632154;45296449;12/10/2024
98102982;45296445;12/10/2024
99778122;45296444;12/10/2024
101458835;45290628;12/10/2024
103961763;45296446;12/10/2024
98253492;45290621;12/10/2024
101283601;45296443;12/10/2024
102264627;45296448;12/10/2024
101195354;45296451;12/10/2024
102600970;45296447;12/10/2024
102965978;45297615;12/10/2024
103463496;45290629;12/10/2024
100155693;45297612;12/10/2024
91937574;45297614;12/10/2024
100748147;45297621;12/10/2024
108509346;45711506;12/10/2024
101596693;45711507;12/10/2024
102228531;45706759;12/10/2024
100371442;45711503;12/10/2024
101636466;45711505;12/10/2024
108185532;45286023;12/10/2024
105234958;45265642;12/10/2024
100784232;44011847;12/10/2024
113120648;44009362;12/10/2024
113120621;44009357;12/10/2024
96923687;44011848;12/10/2024
97759104;44011855;12/10/2024
94575584;44011851;12/10/2024
95696474;44011852;12/10/2024
95655638;45286019;12/10/2024
95691111;44011846;12/10/2024
110018117;45286018;12/10/2024
111221552;45286017;12/10/2024
70145067;44012286;12/10/2024
71883657;44012288;12/10/2024
89506430;44012291;12/10/2024
67033075;44012292;12/10/2024
70255610;44012287;12/10/2024
84646462;45258230;12/10/2024
70247641;45258218;12/10/2024
72419113;44012293;12/10/2024
73107395;44255753;12/10/2024
107875624;45258423;12/10/2024
42847311;44012289;12/10/2024
91675367;45017382;12/10/2024
53163427;44255754;12/10/2024
62367021;45017385;12/10/2024
57425051;45293610;12/10/2024
84898739;45003048;12/10/2024
68923031;45273722;12/10/2024
8128014;44011710;12/10/2024
49818929;45003041;12/10/2024
74891847;45273622;12/10/2024
8292426;45273590;12/10/2024
110092449;45273589;12/10/2024
103608117;45709029;12/10/2024
104800895;45273592;12/10/2024
100812902;45297926;12/10/2024
103085319;45297927;12/10/2024
103538372;45297924;12/10/2024
103459790;45297931;12/10/2024
100271758;45297929;12/10/2024
97455083;45297932;12/10/2024
104980443;45297922;12/10/2024
101619537;45297935;12/10/2024
101584091;45297938;12/10/2024
103055290;45297880;12/10/2024
107118025;45297939;12/10/2024
103005110;45297930;12/10/2024
107267462;45297873;12/10/2024
103899847;45273564;12/10/2024
100404367;45297937;12/10/2024
103757830;45297878;12/10/2024
100677207;45297928;12/10/2024
107250489;45297879;12/10/2024
103228489;45297876;12/10/2024
101682239;45297877;12/10/2024
72813040;45023894;12/10/2024
105125180;45308044;12/10/2024
8487170;45023895;12/10/2024
37989537;45019803;12/10/2024
70182604;45308042;12/10/2024
59504480;45308041;12/10/2024
8487162;44715815;12/10/2024
102284059;45019810;12/10/2024
85397709;45308076;12/10/2024
111657938;45308082;12/10/2024
68810369;45308080;12/10/2024
96101091;45308078;12/10/2024
110288726;45308077;12/10/2024
109540689;45308084;12/10/2024
45576670;45308079;12/10/2024
109736222;45308081;12/10/2024
109437667;45308075;12/10/2024
109177380;45294204;12/10/2024
109275977;45294211;12/10/2024
109183703;45294203;12/10/2024
109199065;45263958;12/10/2024
109189159;45294207;12/10/2024
109206002;45263957;12/10/2024
109184017;45294206;12/10/2024
109995031;45294209;12/10/2024
109570880;45294202;12/10/2024
100383939;45264142;12/10/2024
95360824;45264174;12/10/2024
103422242;45264136;12/10/2024
111809525;45264140;12/10/2024
101229917;44258404;12/10/2024
97741116;44259400;12/10/2024
104210788;44291671;12/10/2024
97455059;44291670;12/10/2024
95256539;44258401;12/10/2024
102455384;44254650;12/10/2024
100263852;44257743;12/10/2024
98762397;44260558;12/10/2024
97395951;44257740;12/10/2024
101221576;45264107;12/10/2024
98546708;45264104;12/10/2024
101230494;45264112;12/10/2024
94449244;45264105;12/10/2024
100205925;44257738;12/10/2024
98701460;44260559;12/10/2024
100007945;45264108;12/10/2024
100208169;45264111;12/10/2024
100836500;45264109;12/10/2024
101603975;45264106;12/10/2024
103922407;45264103;12/10/2024
108012360;45264879;12/10/2024
106300458;45264873;12/10/2024
109933036;44291620;12/10/2024
107826461;45765836;12/10/2024
105098663;45266854;12/10/2024
103432485;45266860;12/10/2024
20614748;45293006;12/10/2024
8465576;45293009;12/10/2024
8465592;45297834;12/10/2024
8465550;45297841;12/10/2024
84757507;44005528;12/10/2024
8465606;45293007;12/10/2024
8465568;45265680;12/10/2024
64762149;44005531;12/10/2024
82655677;44007670;12/10/2024
87163918;44007672;12/10/2024
90688163;44004715;12/10/2024
87876906;44014578;12/10/2024
74567500;44004712;12/10/2024
90670698;44011675;12/10/2024
90675177;44006457;12/10/2024
78562384;44004716;12/10/2024
90279875;44005532;12/10/2024
90345363;44004707;12/10/2024
8465665;44011639;12/10/2024
65958926;45265682;12/10/2024
34926992;45298520;12/10/2024
34455035;45022569;12/10/2024
97941573;45298519;12/10/2024
94548218;45022570;12/10/2024
77790383;45022567;12/10/2024
27230945;45022563;12/10/2024
75588099;45022562;12/10/2024
111437687;45296362;12/10/2024
110720946;45296401;12/10/2024
109764200;45296365;12/10/2024
109198107;45296397;12/10/2024
109291255;45296363;12/10/2024
110295226;45296364;12/10/2024
110337697;45296399;12/10/2024
110129431;45296470;12/10/2024
110076176;45296398;12/10/2024
110090454;45296396;12/10/2024
107903520;45022832;12/10/2024
107199939;45022840;12/10/2024
107879131;45022666;12/10/2024
107871866;45022836;12/10/2024
107888238;45022667;12/10/2024
54223660;45022831;12/10/2024
55761267;45022833;12/10/2024
74655574;44021899;12/10/2024
77130553;44016078;12/10/2024
52445313;44016079;12/10/2024
35837705;44016080;12/10/2024
35074990;44021902;12/10/2024
63491087;44016075;12/10/2024
74876228;44016077;12/10/2024
53875680;44016081;12/10/2024
76557073;44016082;12/10/2024
34918370;44016111;12/10/2024
89764501;45305003;12/10/2024
74427490;45305002;12/10/2024
79325408;45305009;12/10/2024
82416907;45305010;12/10/2024
91180384;45305011;12/10/2024
73726656;45305007;12/10/2024
85194107;45305005;12/10/2024
79466370;45305008;12/10/2024
87915987;45305111;12/10/2024
90285352;45305110;12/10/2024
80970761;45305104;12/10/2024
100534724;45304004;12/10/2024
79736394;45305102;12/10/2024
46963650;45305106;12/10/2024
46973710;45305108;12/10/2024
63212404;45305109;12/10/2024
94765448;45263997;12/10/2024
95750045;45305107;12/10/2024
95804617;45281111;12/10/2024
95804730;45281115;12/10/2024
95804838;45264147;12/10/2024
95804935;45305105;12/10/2024
95805087;45305103;12/10/2024
97465232;45298377;12/10/2024
8484856;45298381;12/10/2024
102475610;45462689;12/10/2024
97173037;45022660;12/10/2024
45356238;45022659;12/10/2024
8485429;45022713;12/10/2024
15436462;45022654;12/10/2024
92387136;45022728;12/10/2024
72157003;45022657;12/10/2024
30164907;44262472;12/10/2024
32515936;44006978;12/10/2024
38506327;44003656;12/10/2024
95881620;45260260;12/10/2024
102765138;45314401;12/10/2024
102099081;45275220;12/10/2024
104789271;45275224;12/10/2024
102385440;45275218;12/10/2024
103691430;45275240;12/10/2024
101881207;45275246;12/10/2024
100504248;44257728;12/10/2024
103593799;45463236;12/10/2024
102989532;45275226;12/10/2024
101149050;45275222;12/10/2024
101325010;45275221;12/10/2024
100477429;45275238;12/10/2024
101213620;45275242;12/10/2024
104320877;45275217;12/10/2024
103398821;45275243;12/10/2024
105122025;45275245;12/10/2024
101157827;45275237;12/10/2024
103820353;45275223;12/10/2024
65729439;45023912;12/10/2024
8484678;45266100;12/10/2024
8484619;45023888;12/10/2024
79515924;44005140;12/10/2024
77575210;44011770;12/10/2024
62360671;44005155;12/10/2024
108255247;45273657;12/10/2024
108255425;45273663;12/10/2024
108255492;45273666;12/10/2024
108255565;45273658;12/10/2024
28496850;45273660;12/10/2024
8155100;45273659;12/10/2024
56261659;45275271;12/10/2024
78187567;45702670;12/10/2024
80423531;45273665;12/10/2024
86213580;44005153;12/10/2024
83043705;44002159;12/10/2024
81569076;45293707;12/10/2024
86525174;45293704;12/10/2024
29005523;44716011;12/10/2024
8155313;45702672;12/10/2024
112952984;45766073;12/10/2024
97002810;45709054;12/10/2024
70621810;45023311;12/10/2024
62510924;45023276;12/10/2024
26341000;45023273;12/10/2024
95651900;45709011;12/10/2024
41824253;45308345;12/10/2024
108901475;44260477;12/10/2024
38199831;45709056;12/10/2024
60413514;45709053;12/10/2024
49189069;45023278;12/10/2024
65804163;45308346;12/10/2024
93166567;45017258;12/10/2024
90154053;44005394;12/10/2024
73533149;45023336;12/10/2024
64598349;45705970;12/10/2024
82901686;45705965;12/10/2024
82096546;45023337;12/10/2024
68018010;45705968;12/10/2024
90312112;45023159;12/10/2024
95863648;45705963;12/10/2024
101482930;45705964;12/10/2024
69812357;45023160;12/10/2024
101821697;45023157;12/10/2024
107497565;45023152;12/10/2024
80388353;45023155;12/10/2024
95284222;45296415;12/10/2024
92382134;45023154;12/10/2024
68942117;45023114;12/10/2024
64758117;44008931;12/10/2024
67040306;44008930;12/10/2024
79278558;44009092;12/10/2024
77134222;44009089;12/10/2024
8284245;44008932;12/10/2024
60602317;44008927;12/10/2024
8284261;44009087;12/10/2024
102436371;45308019;12/10/2024
103308296;45308021;12/10/2024
101278926;45308015;12/10/2024
106777432;45308017;12/10/2024
106745689;45308023;12/10/2024
107220105;45308094;12/10/2024
107242656;45308093;12/10/2024
104027517;45308088;12/10/2024
101501480;45296194;12/10/2024
101768168;45308091;12/10/2024
105509736;45308024;12/10/2024
101274769;45297814;12/10/2024
101357885;45308087;12/10/2024
98055577;45308018;12/10/2024
100568734;45308092;12/10/2024
100561730;45308085;12/10/2024
103623400;45308016;12/10/2024
104328126;45308090;12/10/2024
97455040;45308089;12/10/2024
64807665;45280998;12/10/2024
46874062;44011754;12/10/2024
81636474;44011748;12/10/2024
107263394;45281002;12/10/2024
109780094;45281005;12/10/2024
109304136;45280997;12/10/2024
108312860;45280964;12/10/2024
107250071;45281000;12/10/2024
108000249;45280959;12/10/2024
107172224;45281003;12/10/2024
108572153;45280958;12/10/2024
103211306;44008920;12/10/2024
31843336;44011750;12/10/2024
104669110;44011752;12/10/2024
8275360;44008917;12/10/2024
104133368;44008922;12/10/2024
104312815;44008926;12/10/2024
109187733;45308414;12/10/2024
110681851;45308388;12/10/2024
109344006;45308393;12/10/2024
109188209;45308386;12/10/2024
109183185;45308387;12/10/2024
109737385;45308394;12/10/2024
109562275;45308411;12/10/2024
112381278;45308392;12/10/2024
109186133;45308407;12/10/2024
109184998;45266049;12/10/2024
109186974;45308404;12/10/2024
109184904;45263163;12/10/2024
108403530;44006097;12/10/2024
108403610;44006086;12/10/2024
108403670;44006104;12/10/2024
108403726;44006084;12/10/2024
108403807;44006081;12/10/2024
46973311;45308408;12/10/2024
106895389;45705152;12/10/2024
106895230;45308406;12/10/2024
109184831;45314296;12/10/2024
113143680;45314306;12/10/2024
113252595;45314311;12/10/2024
111629934;45314314;12/10/2024
109183770;45314307;12/10/2024
112483933;45314299;12/10/2024
110322932;45314312;12/10/2024
110112539;45314309;12/10/2024
110384768;45314376;12/10/2024
109380045;45314378;12/10/2024
96226021;45017106;12/10/2024
96226196;45017105;12/10/2024
96226145;45017102;12/10/2024
96226250;45017104;12/10/2024
65517903;45017269;12/10/2024
40861317;45017266;12/10/2024
8487120;45017268;12/10/2024
90124669;45297632;12/10/2024
67153658;45297641;12/10/2024
56926960;45297635;12/10/2024
20151810;45297639;12/10/2024
106879286;45308183;12/10/2024
107277930;45308175;12/10/2024
106643681;45308185;12/10/2024
108014762;45308191;12/10/2024
108015475;45308188;12/10/2024
108532186;45308190;12/10/2024
107116693;45308189;12/10/2024
107111152;45308193;12/10/2024
108505561;45308187;12/10/2024
106626078;45308186;12/10/2024
106605186;45308194;12/10/2024
109032187;45308203;12/10/2024
109819586;45308204;12/10/2024
106566024;45308200;12/10/2024
103695095;45308195;12/10/2024
108446905;45308196;12/10/2024
104470100;45308198;12/10/2024
105476919;45308202;12/10/2024
104189452;45308197;12/10/2024
106957090;45308199;12/10/2024
106711245;45308201;12/10/2024
103705171;44255727;12/10/2024
103732632;44255736;12/10/2024
106656961;44255729;12/10/2024
103954635;44255733;12/10/2024
107998530;44255731;12/10/2024
105016330;44255728;12/10/2024
107357119;44255730;12/10/2024
107909936;44255734;12/10/2024
105712582;44255732;12/10/2024
105176613;44292250;12/10/2024
103499822;44262615;12/10/2024
96668008;44292246;12/10/2024
108012786;45266159;12/10/2024
102060860;45266160;12/10/2024
111607205;45266156;12/10/2024
89927290;45021732;12/10/2024
93665954;44008195;12/10/2024
108741958;44004797;12/10/2024
74903080;44008193;12/10/2024
100781420;44004805;12/10/2024
77207556;45018450;12/10/2024
100524168;45709477;12/10/2024
101894066;45264031;12/10/2024
96002999;45264024;12/10/2024
99546060;45264053;12/10/2024
86235010;45019702;12/10/2024
99508567;45019706;12/10/2024
96020849;45018445;12/10/2024
93352581;45264032;12/10/2024
93417918;45264029;12/10/2024
93195915;45019710;12/10/2024
93442440;45019709;12/10/2024
97462055;45019708;12/10/2024
81043074;45019704;12/10/2024
86858904;45019705;12/10/2024
90558421;45264062;12/10/2024
101566620;45019703;12/10/2024
109651790;45264059;12/10/2024
111087171;45264026;12/10/2024
111482518;45264057;12/10/2024
112819486;45264054;12/10/2024
110208331;45019701;12/10/2024
111028159;45019707;12/10/2024
111704014;45264030;12/10/2024
102668582;45264023;12/10/2024
104016752;45017438;12/10/2024
70143048;45709408;12/10/2024
99147190;45702625;12/10/2024
8487804;44011726;12/10/2024
85593680;44011680;12/10/2024
88119025;44011763;12/10/2024
110366301;45266505;12/10/2024
109357361;45266578;12/10/2024
61220590;44011678;12/10/2024
31959709;45266582;12/10/2024
21862206;44011677;12/10/2024
57548374;45266580;12/10/2024
103336770;45266572;12/10/2024
26924269;44011729;12/10/2024
94099014;44011684;12/10/2024
94099030;44011728;12/10/2024
101218400;45308336;12/10/2024
98624520;45308339;12/10/2024
101934181;45308344;12/10/2024
101351526;45308338;12/10/2024
102060827;45281106;12/10/2024
101139268;44294293;12/10/2024
110563336;44290400;12/10/2024
102344361;45308343;12/10/2024
101057679;44294291;12/10/2024
104731095;45281099;12/10/2024
101233604;44256360;12/10/2024
104477261;44256363;12/10/2024
104284315;44254640;12/10/2024
106039954;44256441;12/10/2024
106531972;44260616;12/10/2024
109182464;44259335;12/10/2024
109177576;44269717;12/10/2024
109487656;44269952;12/10/2024
109460219;45298335;12/10/2024
109844424;44264809;12/10/2024
109589254;45298336;12/10/2024
109187350;45292687;12/10/2024
109182561;45292686;12/10/2024
109183266;45267427;12/10/2024
108908550;45262690;12/10/2024
110574567;45292689;12/10/2024
109185641;45292684;12/10/2024
109400712;45292682;12/10/2024
109180100;45292683;12/10/2024
48627887;44254143;12/10/2024
8282889;44012181;12/10/2024
8282897;44254233;12/10/2024
100325874;45765508;12/10/2024
101597258;45765477;12/10/2024
100877079;45765476;12/10/2024
100834507;45765478;12/10/2024
101108192;45765479;12/10/2024
103622330;45765474;12/10/2024
112379419;45314272;12/10/2024
112696104;45314271;12/10/2024
112492762;45314270;12/10/2024
111288894;45024032;12/10/2024
83616977;45314226;12/10/2024
84995025;45314274;12/10/2024
84995050;45314265;12/10/2024
28280180;45024033;12/10/2024
71574212;44007011;12/10/2024
58041940;45314225;12/10/2024
43973825;45314231;12/10/2024
22195866;45263083;12/10/2024
50344200;45296349;12/10/2024
74995669;45296374;12/10/2024
91192935;45296350;12/10/2024
49377744;45296373;12/10/2024
65395344;45296378;12/10/2024
75633906;45706742;12/10/2024
94270643;44007705;12/11/2024
8285896;44007706;12/11/2024
68763620;45023266;12/11/2024
43672078;44007700;12/11/2024
28829980;45258367;12/11/2024
13910710;44007701;12/11/2024
84414758;44007829;12/11/2024
94622930;44007698;12/11/2024
77088719;44007704;12/11/2024
94004528;45023268;12/11/2024
67373798;45023261;12/11/2024
106148672;45265626;12/11/2024
22596976;44007703;12/11/2024
105287865;45265625;12/11/2024
98595326;44007835;12/11/2024
102736332;45711451;12/11/2024
102743827;45711450;12/11/2024
104668776;45705253;12/11/2024
102641455;45705255;12/11/2024
104806885;45705252;12/11/2024
104078871;45705256;12/11/2024
104819782;45705251;12/11/2024
102682518;45705254;12/11/2024
105061778;45709520;12/11/2024
104505311;45709516;12/11/2024
103055720;45709518;12/11/2024
102635838;45709515;12/11/2024
102637130;45709519;12/11/2024
22792740;45018038;12/11/2024
90755847;45263464;12/11/2024
21139687;45018031;12/11/2024
26674920;45018037;12/11/2024
77926196;44009342;12/11/2024
8455708;45018032;12/11/2024
60976381;45018040;12/11/2024
85082279;45018035;12/11/2024
37858700;44009338;12/11/2024
48625604;45023593;12/11/2024
47862173;45023594;12/11/2024
38022745;45297626;12/11/2024
8455660;45023592;12/11/2024
30208793;45023600;12/11/2024
8455830;45023595;12/11/2024
103934715;45263471;12/11/2024
105339539;45297625;12/11/2024
105320269;45263465;12/11/2024
85595233;45023598;12/11/2024
8455848;45023597;12/11/2024
104773391;45263480;12/11/2024
33729638;45765883;12/11/2024
64209180;45263474;12/11/2024
27298590;45263479;12/11/2024
8217980;45263473;12/11/2024
8218005;45308236;12/11/2024
79444547;45263476;12/11/2024
48085200;45003759;12/11/2024
64509613;45711979;12/11/2024
8491046;45019779;12/11/2024
19217307;45019774;12/11/2024
109658426;45711977;12/11/2024
89402880;45019772;12/11/2024
97285587;45297705;12/11/2024
99447460;45019778;12/11/2024
102857792;45297710;12/11/2024
107414260;45264090;12/11/2024
107414589;45308027;12/11/2024
106765558;45264184;12/11/2024
108445275;45308030;12/11/2024
113072406;45308029;12/11/2024
109503546;45308055;12/11/2024
