
UC;NIO;DATA;
112879772;45316968;1/8/2025
113657650;45316905;1/8/2025
58669310;45041193;1/8/2025
42232767;45041189;1/8/2025
86328557;45041194;1/8/2025
113661266;45261718;1/8/2025
94829454;45265520;1/8/2025
94833001;45265518;1/8/2025
94894736;45265522;1/8/2025
94834814;45265521;1/8/2025
94890331;45274077;1/8/2025
94830290;45274083;1/8/2025
95172548;45274085;1/8/2025
94835160;45274081;1/8/2025
95395962;45274078;1/8/2025
94833443;45274086;1/8/2025
94880530;45274082;1/8/2025
94776520;45274084;1/8/2025
94890994;45274080;1/8/2025
95006532;45274079;1/8/2025
94961786;45274067;1/8/2025
87810271;45039157;1/8/2025
107128411;45039161;1/8/2025
76748715;44285568;1/8/2025
32874960;45288247;1/8/2025
96498579;44285541;1/8/2025
93182813;44285544;1/8/2025
99743000;45259997;1/8/2025
57368724;45709157;1/8/2025
94692530;44285537;1/8/2025
61789453;45039159;1/8/2025
75716542;45039160;1/8/2025
45620288;45039421;1/8/2025
33129215;45039155;1/8/2025
92625843;45039418;1/8/2025
19620918;45039162;1/8/2025
87029383;45013526;1/8/2025
8198411;45013527;1/8/2025
26827735;45013528;1/8/2025
111895189;45712218;1/8/2025
21012199;45355654;1/8/2025
8198390;45013532;1/8/2025
47162406;45712219;1/8/2025
91003628;45355651;1/8/2025
22483179;45297901;1/8/2025
49184440;45712240;1/8/2025
8354480;45712242;1/8/2025
8353972;45266422;1/8/2025
88684199;45712239;1/8/2025
39507556;45712244;1/8/2025
8354260;45130775;1/8/2025
89391985;45292692;1/8/2025
68571194;45039504;1/8/2025
8198721;45265419;1/8/2025
8199191;45711288;1/8/2025
8198900;45039500;1/8/2025
8198888;45711289;1/8/2025
106356569;45709373;1/8/2025
83514163;45709302;1/8/2025
81138148;45040409;1/8/2025
72564652;45260446;1/8/2025
59090332;45040451;1/8/2025
8162174;45260444;1/8/2025
110853385;45260443;1/8/2025
8162182;45709375;1/8/2025
8162204;45280780;1/8/2025
93476876;45349373;1/8/2025
94285047;45305994;1/8/2025
94583234;45305988;1/8/2025
94925690;45305992;1/8/2025
76171256;45041381;1/8/2025
64177955;45041274;1/8/2025
94995630;45264038;1/8/2025
57980683;45711520;1/8/2025
86734520;45273997;1/8/2025
90555295;45274001;1/8/2025
57623899;45041265;1/8/2025
8224706;45314286;1/8/2025
8224668;45314288;1/8/2025
8224684;45296232;1/8/2025
8224765;45296235;1/8/2025
38207117;45039300;1/8/2025
49361643;45039296;1/8/2025
94737495;45039295;1/8/2025
87003961;45317214;1/8/2025
59291443;44254483;1/8/2025
74741810;45708072;1/8/2025
89649346;44259332;1/8/2025
57605890;45708073;1/8/2025
33073694;44254630;1/8/2025
25831399;44260629;1/8/2025
52678334;45131139;1/8/2025
8143781;45020079;1/8/2025
49646494;45020075;1/8/2025
8142084;45297011;1/8/2025
8142033;45297002;1/8/2025
59702842;45711785;1/8/2025
51484382;45020071;1/8/2025
8155780;45296995;1/8/2025
81000715;45297000;1/8/2025
60922290;45020078;1/8/2025
8143714;45020099;1/8/2025
79751210;45020074;1/8/2025
31170102;45041058;1/8/2025
31101216;45041064;1/8/2025
41403096;45041061;1/8/2025
49955748;45250465;1/8/2025
69758867;45041059;1/8/2025
38615860;45041047;1/8/2025
32661975;45041050;1/8/2025
76700356;45041057;1/8/2025
52744116;45041926;1/8/2025
41260945;45710974;1/8/2025
8220549;45040397;1/8/2025
19757824;45022288;1/8/2025
107838931;45020232;1/8/2025
8219605;45040396;1/8/2025
76749509;45040401;1/8/2025
49573233;45712548;1/8/2025
8197300;45039186;1/8/2025
91056454;45712567;1/8/2025
58298843;45712563;1/8/2025
39580296;45712547;1/8/2025
39728447;45712550;1/8/2025
70860211;45296138;1/8/2025
78872642;45288213;1/8/2025
50094645;45712564;1/8/2025
8197512;45296139;1/8/2025
78880491;45288162;1/8/2025
100198643;45039193;1/8/2025
28379160;45039190;1/8/2025
50655841;45261284;1/8/2025
8200670;45274231;1/8/2025
50294512;45263561;1/8/2025
84045833;45263560;1/8/2025
91705436;45711828;1/8/2025
90390253;45711884;1/8/2025
91707048;45711827;1/8/2025
91701481;45711826;1/8/2025
48743933;45017975;1/8/2025
60409886;45017977;1/8/2025
8328951;45708848;1/8/2025
80995950;45709122;1/8/2025
81908245;45017971;1/8/2025
8326320;45711568;1/8/2025
97468614;45711565;1/8/2025
104773448;45261528;1/8/2025
99678853;45711567;1/8/2025
65203844;45711563;1/8/2025
72687584;45274207;1/8/2025
90286936;45274215;1/8/2025
84332239;45040300;1/8/2025
62543938;45040299;1/8/2025
37394630;45274211;1/8/2025
72710462;45040295;1/8/2025
109329074;45706069;1/8/2025
107401894;45274213;1/8/2025
106255126;45274210;1/8/2025
89965175;45002136;1/2/2025
88582957;45002131;1/2/2025
27064220;45002134;1/2/2025
65140001;45002135;1/2/2025
88378683;45002139;1/2/2025
78750806;45002025;1/2/2025
74646036;45002026;1/2/2025
78776350;45002056;1/2/2025
60843659;45002030;1/2/2025
78776236;45002028;1/2/2025
75400928;45002027;1/2/2025
60844035;45002022;1/2/2025
86192493;45002138;1/2/2025
87453932;45002133;1/2/2025
60844000;45002137;1/2/2025
60844078;45002132;1/2/2025
60843861;45002051;1/2/2025
81582170;45002060;1/2/2025
55878938;45354548;1/2/2025
79949649;45354553;1/2/2025
8475776;45280859;1/2/2025
94213178;45709658;1/2/2025
8470278;45131780;1/2/2025
35852720;45013321;1/2/2025
75632209;45013273;1/2/2025
8470359;45013271;1/2/2025
8470324;45013274;1/2/2025
60176865;45260617;1/2/2025
51914891;45260621;1/2/2025
33275955;45260622;1/2/2025
19148275;45013270;1/2/2025
44737238;45260620;1/2/2025
55160778;45013319;1/2/2025
80236634;45013317;1/2/2025
55161014;45013267;1/2/2025
55163572;45013272;1/2/2025
67442935;45013265;1/2/2025
55163661;45013266;1/2/2025
55166903;45013268;1/2/2025
41933974;45132147;1/2/2025
55167039;45013269;1/2/2025
55167233;45132154;1/2/2025
55167446;45002128;1/2/2025
86539272;45002127;1/2/2025
74187244;45002125;1/2/2025
55167705;45002130;1/2/2025
55167799;45002126;1/2/2025
55167870;45002124;1/2/2025
55167152;45712236;1/2/2025
42676304;45354426;1/2/2025
61097047;45016738;1/2/2025
26862972;45016740;1/2/2025
37308610;45016739;1/2/2025
39158608;45354420;1/2/2025
66880262;45016734;1/2/2025
82824169;45131114;1/2/2025
64043339;45016733;1/2/2025
63108925;45354422;1/2/2025
82337276;45131111;1/2/2025
77550358;45131069;1/2/2025
85237027;45354425;1/2/2025
50596241;45354362;1/2/2025
26692899;45131128;1/2/2025
64598381;45711213;1/2/2025
106004450;45709345;1/2/2025
107142619;45354359;1/2/2025
106006797;45354722;1/2/2025
107712130;45354720;1/2/2025
52361942;45711122;1/2/2025
56979134;45131130;1/2/2025
102878064;45711123;1/2/2025
8449341;45019482;1/2/2025
8449317;45013413;1/2/2025
73269158;45296521;1/2/2025
8449201;45296516;1/2/2025
58201017;45019484;1/2/2025
96774673;45005284;1/2/2025
8448825;45296520;1/2/2025
8448787;45260538;1/2/2025
8448779;45301257;1/2/2025
8448590;45296513;1/2/2025
33312990;45005289;1/2/2025
8449562;45296510;1/2/2025
8448523;45005288;1/2/2025
78006392;45005286;1/2/2025
8448507;45005283;1/2/2025
80865747;45005287;1/2/2025
75610523;45711474;1/2/2025
41975103;45260501;1/2/2025
8448493;45005281;1/2/2025
80378110;45705908;1/2/2025
53094832;45004117;1/2/2025
92089879;45004350;1/2/2025
92090010;45004114;1/2/2025
92089763;45013185;1/2/2025
92089933;45013188;1/2/2025
92090052;45013187;1/2/2025
76202011;45013192;1/2/2025
76201791;45013191;1/2/2025
76581829;45013194;1/2/2025
38548941;45013186;1/2/2025
90147332;45297070;1/2/2025
72685174;45710926;1/2/2025
107168294;45297063;1/2/2025
8296901;45013189;1/2/2025
43310478;45297026;1/2/2025
109773144;45297024;1/2/2025
71605126;45297066;1/2/2025
88395677;45710919;1/2/2025
51954850;45297030;1/2/2025
62466844;45297027;1/2/2025
80292380;45013242;1/2/2025
85601195;45013243;1/2/2025
56517408;45294394;1/2/2025
89174062;45013236;1/2/2025
51374765;45013237;1/2/2025
58512322;45019854;1/2/2025
94538263;45294445;1/2/2025
80382835;45294442;1/2/2025
75308649;45017397;1/2/2025
71469990;45708873;1/2/2025
74338820;45130632;1/2/2025
66965560;45130626;1/2/2025
89751019;45294448;1/2/2025
112788556;45355577;1/2/2025
107765616;45711442;1/2/2025
111055776;45355594;1/2/2025
108374807;45711439;1/2/2025
23498650;45016302;1/2/2025
23287810;45016303;1/2/2025
106016474;45711440;1/2/2025
107641402;45355589;1/2/2025
93102445;45132091;1/2/2025
93102399;45132094;1/2/2025
8474338;45132057;1/2/2025
33150087;45132060;1/2/2025
8474206;45306781;1/2/2025
32868685;45260587;1/2/2025
85630810;45132085;1/2/2025
76637220;45132092;1/2/2025
99264803;45349402;1/2/2025
76591360;45132086;1/2/2025
95611614;45131276;1/2/2025
96066075;45280870;1/2/2025
94749094;45280868;1/2/2025
95248102;45280872;1/2/2025
37212150;45354252;1/2/2025
107198312;45354250;1/2/2025
8462097;45354253;1/2/2025
56080441;45131359;1/2/2025
8447624;45131364;1/2/2025
92484948;45354273;1/2/2025
98028197;45706057;1/2/2025
64959740;45131411;1/2/2025
94792860;45354256;1/2/2025
102774773;45354254;1/2/2025
93375565;45354251;1/2/2025
58447547;45131413;1/2/2025
43183948;45354270;1/2/2025
8134316;45711168;1/2/2025
90529430;45711167;1/2/2025
70553440;45711171;1/2/2025
73397806;45711184;1/2/2025
45261105;45301239;1/2/2025
8109400;45305608;1/2/2025
111588472;45288278;1/2/2025
113604955;45305610;1/2/2025
104628260;45301236;1/2/2025
83444513;45301233;1/2/2025
82759030;45301252;1/2/2025
8464090;45005356;1/2/2025
50613391;45354591;1/2/2025
92304591;45708917;1/2/2025
74689878;45005317;1/2/2025
73030791;45005355;1/2/2025
84139757;45016544;1/2/2025
79911390;45708916;1/2/2025
97777595;45354593;1/2/2025
99876469;45354589;1/2/2025
90226593;45005359;1/2/2025
78219019;45354597;1/2/2025
102975361;45354595;1/2/2025
83215042;45004455;1/2/2025
8475393;45004484;1/2/2025
23798394;45267215;1/2/2025
104630035;45354710;1/2/2025
107291274;45354714;1/2/2025
94484872;45354712;1/2/2025
94484910;45354711;1/2/2025
94349100;45354715;1/2/2025
76995305;45354709;1/2/2025
94484686;45354716;1/2/2025
90970110;45004226;1/2/2025
90043502;45004225;1/2/2025
76596109;45354708;1/2/2025
76596168;45004229;1/2/2025
102224960;45354713;1/2/2025
102073716;45354717;1/2/2025
75451964;45004223;1/2/2025
8459991;45004221;1/2/2025
40281345;45004224;1/2/2025
8461961;45016819;1/2/2025
79039685;45016813;1/2/2025
51491869;45016812;1/2/2025
90261895;45013296;1/2/2025
8461970;45016818;1/2/2025
44567103;45016816;1/2/2025
69668280;45013303;1/2/2025
53975650;45013300;1/2/2025
43540775;45016820;1/2/2025
54610362;45013297;1/2/2025
20501250;45016811;1/2/2025
102535930;45355744;1/2/2025
8471738;45013302;1/2/2025
8451702;45013301;1/2/2025
66251370;45016814;1/2/2025
22472568;45013304;1/2/2025
68653271;45355746;1/2/2025
27998681;45022373;1/2/2025
74221116;45022377;1/2/2025
74944479;45022379;1/2/2025
75052733;45022376;1/2/2025
70895066;45013298;1/2/2025
92971075;45022378;1/2/2025
99199777;45022380;1/2/2025
70894957;45022375;1/2/2025
8453373;45002394;1/2/2025
20148984;45280846;1/2/2025
8453403;45022408;1/2/2025
8454850;45022410;1/2/2025
68683561;45022405;1/2/2025
99000423;45711425;1/2/2025
8454353;45022404;1/2/2025
88541282;45013201;1/2/2025
88541266;45013197;1/2/2025
46224785;45004503;1/2/2025
106744534;45267363;1/2/2025
103178309;45013195;1/2/2025
102400709;45267364;1/2/2025
85964719;45013202;1/2/2025
44795246;45013198;1/2/2025
75002795;45013196;1/2/2025
31311067;45013204;1/2/2025
76312445;45013203;1/2/2025
8463107;45261605;1/2/2025
93283750;45261608;1/2/2025
76893766;45131172;1/2/2025
108494535;45131116;1/2/2025
94703833;45002077;1/2/2025
88894126;45002101;1/2/2025
94094535;45131223;1/2/2025
94094578;45131215;1/2/2025
84571993;45002073;1/2/2025
103971319;45002074;1/2/2025
88664279;45131118;1/2/2025
88445232;45131170;1/2/2025
75038021;45002211;1/2/2025
78052904;45131173;1/2/2025
66572223;45709150;1/2/2025
81075235;45131166;1/2/2025
95712569;45131115;1/2/2025
104706376;45131221;1/2/2025
47637650;45002229;1/2/2025
85038148;45131165;1/2/2025
75212188;45131218;1/2/2025
85996025;45131224;1/2/2025
90109724;45355565;1/2/2025
90109600;45355559;1/2/2025
62282662;45013548;1/2/2025
63112361;45013552;1/2/2025
59670959;45013550;1/2/2025
87494523;45013549;1/2/2025
41029240;45130363;1/2/2025
32567367;45130356;1/2/2025
21273502;45130355;1/2/2025
84595574;45013554;1/2/2025
112879977;45709127;1/2/2025
93915063;45314989;1/2/2025
93914806;45314987;1/2/2025
93914954;45315003;1/2/2025
93914903;45314992;1/2/2025
8457069;45132626;1/2/2025
20041780;45132628;1/2/2025
84964022;45132633;1/2/2025
70307660;45132629;1/2/2025
8457387;45354444;1/2/2025
75163721;45354443;1/2/2025
106935232;45354527;1/2/2025
86038680;45354521;1/2/2025
8448396;45354522;1/2/2025
8448388;45013250;1/2/2025
73380849;45354518;1/2/2025
8448370;45712170;1/2/2025
95780670;45355733;1/2/2025
8448337;45013356;1/2/2025
8448280;45354519;1/2/2025
8448299;45013361;1/2/2025
100442544;45130282;1/2/2025
45322112;45308131;1/2/2025
89253051;45308132;1/2/2025
59179783;45261771;1/2/2025
8452733;45012269;1/2/2025
87913992;45012227;1/2/2025
35572167;45298376;1/2/2025
90366425;45012267;1/2/2025
94894396;45308130;1/2/2025
93950560;45261763;1/2/2025
94678537;45308134;1/2/2025
80647723;45002190;1/2/2025
91122112;45130921;1/2/2025
88277844;45002181;1/2/2025
95529918;45273312;1/2/2025
95529829;45260409;1/2/2025
84459808;45260405;1/2/2025
82408475;45708902;1/2/2025
82454680;45273308;1/2/2025
95448845;45273316;1/2/2025
90238940;45260411;1/2/2025
113341490;45296275;1/2/2025
113197551;45296309;1/2/2025
113205392;45296280;1/2/2025
113227914;45296272;1/2/2025
113176775;45296306;1/2/2025
113218362;45296274;1/2/2025
113194340;45296276;1/2/2025
113422024;45296304;1/2/2025
113221630;45296278;1/2/2025
113187432;45296284;1/2/2025
113286465;45296273;1/2/2025
113197683;45296279;1/2/2025
113202431;45296286;1/2/2025
113454279;45305777;1/2/2025
113190638;45296308;1/2/2025
113272227;45298087;1/2/2025
113213395;45298084;1/2/2025
113232241;45298082;1/2/2025
113264402;45298088;1/2/2025
113197225;45298086;1/2/2025
113238770;45298083;1/2/2025
113187807;45298090;1/2/2025
113232802;45298124;1/2/2025
113198604;45298089;1/2/2025
83525300;45305558;1/2/2025
39920542;45711424;1/2/2025
87636867;45013542;1/2/2025
90776739;45013536;1/2/2025
72958600;45013539;1/2/2025
87988771;45013538;1/2/2025
42121523;45013537;1/2/2025
29685290;45711423;1/2/2025
49861140;45706076;1/2/2025
104075660;45708719;1/2/2025
98513001;45131099;1/2/2025
45514100;45131257;1/2/2025
66829240;45131102;1/2/2025
92339000;45258919;1/2/2025
92339050;45258914;1/2/2025
73489972;45258877;1/2/2025
63762439;45709388;1/2/2025
74577670;45258881;1/2/2025
56637292;45131259;1/2/2025
8183279;45261735;1/2/2025
8183295;45261689;1/2/2025
8183600;45710743;1/2/2025
8183619;45261684;1/2/2025
8183473;45013431;1/2/2025
8183414;45132210;1/2/2025
93584288;45013433;1/2/2025
8183538;45132213;1/2/2025
8183546;45132208;1/2/2025
8450420;45131311;1/2/2025
52516601;45354152;1/2/2025
63414287;45354320;1/2/2025
8450412;45354148;1/2/2025
8449945;45354154;1/2/2025
56086172;45354150;1/2/2025
8450358;45354151;1/2/2025
83901280;45354157;1/2/2025
72641045;45354153;1/2/2025
8449953;45131306;1/2/2025
8450382;45131314;1/2/2025
8449961;45131310;1/2/2025
58405224;45706121;1/2/2025
84139714;45131191;1/2/2025
19398620;45131194;1/2/2025
88407330;45280925;1/2/2025
79917852;45280917;1/2/2025
56231580;45131189;1/2/2025
104346817;45711225;1/2/2025
33367760;45130844;1/2/2025
57404623;45130843;1/2/2025
34594620;45131298;1/2/2025
29532442;45130840;1/2/2025
73675083;45131296;1/2/2025
8457395;45131300;1/2/2025
96100494;45265444;1/2/2025
32004672;44257797;1/2/2025
8456909;45016685;1/2/2025
11682736;45016687;1/2/2025
90999932;45308229;1/2/2025
75024535;45016686;1/2/2025
20749414;45012707;1/2/2025
40738523;45012743;1/2/2025
80207650;45012714;1/2/2025
38866102;45355726;1/2/2025
96497068;45355718;1/2/2025
8450943;45012735;1/2/2025
47207027;45012712;1/2/2025
8450978;45012713;1/2/2025
8450951;45012708;1/2/2025
8449791;45012739;1/2/2025
8449805;45294356;1/2/2025
8448744;45708888;1/2/2025
8448736;45294352;1/2/2025
82193460;45012710;1/2/2025
51440253;45016726;1/2/2025
48458333;45016725;1/2/2025
98753916;45016724;1/2/2025
87381427;45016721;1/2/2025
98964135;45304779;1/2/2025
20511043;45016728;1/2/2025
52734390;45016723;1/2/2025
8459150;45016722;1/2/2025
65962052;45130310;1/2/2025
91793637;45130312;1/2/2025
64141926;45130313;1/2/2025
90496639;45012938;1/2/2025
69163707;45022260;1/2/2025
8460710;45022252;1/2/2025
8460701;45022251;1/2/2025
8460027;44003761;1/2/2025
78212170;45019110;1/2/2025
78316197;45007019;1/2/2025
109497490;45706030;1/2/2025
107416891;45258946;1/2/2025
8158649;45294140;1/2/2025
107825546;45294136;1/2/2025
107416999;45711156;1/2/2025
90251067;45016471;1/2/2025
90251105;45016461;1/2/2025
77578600;45710503;1/2/2025
84308265;45710905;1/2/2025
85167045;45710908;1/2/2025
86582372;45711157;1/2/2025
99435225;45709086;1/2/2025
87290260;45710907;1/2/2025
19218184;45013169;1/2/2025
54381592;45013176;1/2/2025
19218176;45013182;1/2/2025
49914901;45013172;1/2/2025
59271434;45710998;1/2/2025
8268711;45013177;1/2/2025
52191796;45013170;1/2/2025
75831511;45298063;1/2/2025
100074812;45298062;1/2/2025
58507019;45298068;1/2/2025
80387349;45706115;1/2/2025
77498283;45132168;1/2/2025
97345571;44715723;1/2/2025
94110310;45016794;1/2/2025
33327688;45016800;1/2/2025
94677697;45129104;1/2/2025
94872210;45016799;1/2/2025
102734488;45016792;1/2/2025
102714738;45016796;1/2/2025
106780301;45354741;1/2/2025
41848853;45016791;1/2/2025
31726500;45016793;1/2/2025
71308180;45131747;1/2/2025
79082831;45260629;1/2/2025
88725340;45260627;1/2/2025
71352864;45131728;1/2/2025
98441329;45260630;1/2/2025
112927149;45292540;1/2/2025
72739193;45129077;1/2/2025
94581967;44002919;1/2/2025
94757240;44008097;1/2/2025
63976188;45129144;1/2/2025
67601820;44002923;1/2/2025
79879985;44002954;1/2/2025
95325832;45710710;1/2/2025
95705708;45710705;1/2/2025
95705783;45710693;1/2/2025
96006137;45710697;1/2/2025
95609601;45710698;1/2/2025
95751939;45710695;1/2/2025
95327428;45710696;1/2/2025
96571268;45710694;1/2/2025
60430150;45711297;1/2/2025
95692401;45711295;1/2/2025
45407533;45709643;1/2/2025
27728617;45355617;1/2/2025
109600657;45709646;1/2/2025
113238487;45355614;1/2/2025
97445509;45355611;1/2/2025
76439895;45355616;1/2/2025
102329486;45013353;1/2/2025
89103262;45013350;1/2/2025
49142658;45013351;1/2/2025
43073492;45709645;1/2/2025
78129532;45013354;1/2/2025
22763600;45355609;1/2/2025
84444851;45016702;1/2/2025
34584226;45013347;1/2/2025
78423961;45013346;1/2/2025
109975987;45709114;1/2/2025
8230145;45355612;1/2/2025
103055444;45297075;1/2/2025
54475759;45709116;1/2/2025
96371951;45022076;1/2/2025
96371919;45261299;1/2/2025
78982936;45261194;1/2/2025
45484562;45014779;1/2/2025
89606949;45260714;1/2/2025
82326207;45014778;1/2/2025
96115610;45014783;1/2/2025
76104869;45014781;1/2/2025
83581650;45260688;1/2/2025
83582029;45712434;1/2/2025
77544544;45014777;1/2/2025
91241359;45260689;1/2/2025
92637175;45260690;1/2/2025
99559277;45014784;1/2/2025
86321960;45131626;1/2/2025
113712120;45012900;1/2/2025
104225319;45267777;1/2/2025
87623900;45267776;1/2/2025
107900475;45012951;1/2/2025
58114262;45012945;1/2/2025
8442886;45267775;1/2/2025
8442878;45012950;1/2/2025
40087263;45012856;1/2/2025
73359971;45267677;1/2/2025
97396222;45012809;1/2/2025
90534514;45012946;1/2/2025
27726088;45267750;1/2/2025
32895151;45267751;1/2/2025
105429562;45267757;1/2/2025
112230695;45267754;1/2/2025
112230830;45267760;1/2/2025
112230741;45267753;1/2/2025
8442851;45012952;1/2/2025
54373840;45012948;1/2/2025
91183316;45132071;1/2/2025
83009469;45709098;1/2/2025
8472246;45709097;1/2/2025
62569988;45132067;1/2/2025
95814701;45132072;1/2/2025
94602549;45132069;1/2/2025
80787517;45132066;1/2/2025
68054203;45132074;1/2/2025
92210112;45709100;1/2/2025
8470456;45132065;1/2/2025
8470464;45132068;1/2/2025
53726251;45132070;1/2/2025
81401868;45131155;1/2/2025
25977563;45260207;1/2/2025
72453818;45709282;1/2/2025
49056433;45294382;1/2/2025
8472092;45022361;1/2/2025
79641881;45709286;1/2/2025
52172619;45294383;1/2/2025
8472041;45308351;1/2/2025
20997191;45022370;1/2/2025
36288802;45022367;1/2/2025
20997183;45260233;1/2/2025
86805096;45022366;1/2/2025
8472025;45022368;1/2/2025
81367279;45294390;1/2/2025
78487641;45022423;1/2/2025
55051570;45022425;1/2/2025
78487854;45022427;1/2/2025
93162669;45022422;1/2/2025
86205226;45131701;1/2/2025
89264762;45012649;1/2/2025
30011361;45012652;1/2/2025
8222614;45708858;1/2/2025
104806451;45260729;1/2/2025
101156472;45708942;1/2/2025
8222371;45296991;1/2/2025
8221880;45296983;1/2/2025
36846228;45296987;1/2/2025
85303038;44570287;1/2/2025
74693727;45273260;1/2/2025
87261340;45131807;1/2/2025
8453080;45007433;1/2/2025
77805925;45131811;1/2/2025
62002082;45131809;1/2/2025
53147120;45131805;1/2/2025
20879660;45007421;1/2/2025
22654160;45131813;1/2/2025
26798530;45131808;1/2/2025
85152315;45007435;1/2/2025
95467491;45131810;1/2/2025
70766150;45131812;1/2/2025
104635290;44257307;1/2/2025
104723017;45273266;1/2/2025
66309697;44257316;1/2/2025
82842604;45130316;1/2/2025
69148660;45130323;1/2/2025
26167913;45130317;1/2/2025
8488096;45130320;1/2/2025
91685109;45293987;1/2/2025
78827590;45260787;1/2/2025
81671865;45023192;1/2/2025
35870273;45349545;1/2/2025
79065902;45349547;1/2/2025
62528106;44004780;1/2/2025
35977221;45349542;1/2/2025
35929391;45260599;1/2/2025
88715124;45349544;1/2/2025
62969927;44004778;1/2/2025
95517928;44004779;1/2/2025
87465884;45130912;1/2/2025
23798327;45131318;1/2/2025
91504031;45131324;1/2/2025
91522706;45131316;1/2/2025
111014476;45130909;1/2/2025
52273440;45296199;1/2/2025
62904647;45130886;1/2/2025
102866678;45131317;1/2/2025
54131987;45130890;1/2/2025
92155561;45131321;1/2/2025
92155499;45131323;1/2/2025
74681443;45297816;1/2/2025
101557027;45296198;1/2/2025
75447819;45131315;1/2/2025
48329487;45130888;1/2/2025
95189041;45130945;1/2/2025
58968466;45130947;1/2/2025
53664655;45130951;1/2/2025
21815933;45354332;1/2/2025
57368201;45130948;1/2/2025
8464170;45130949;1/2/2025
89859294;45130954;1/2/2025
47282231;45130950;1/2/2025
26777916;45709667;1/2/2025
32906617;45013437;1/2/2025
8466920;45301331;1/2/2025
107589761;45013443;1/2/2025
104774720;45013438;1/2/2025
8522111;45013436;1/2/2025
104774754;45013474;1/2/2025
107589737;45013473;1/2/2025
42826438;45301323;1/2/2025
19148259;45261780;1/2/2025
79024068;45261773;1/2/2025
8467021;45016826;1/2/2025
8467196;45261776;1/2/2025
8467226;45132141;1/2/2025
29024145;45016821;1/2/2025
80719929;45016825;1/2/2025
8467005;45261778;1/2/2025
112744346;45709668;1/2/2025
87829215;45016823;1/2/2025
78907284;45301326;1/2/2025
8466823;45016828;1/2/2025
87158388;45709107;1/2/2025
109326121;45016829;1/2/2025
22965157;45016824;1/2/2025
8466777;45016827;1/2/2025
81869568;45349531;1/2/2025
80349960;45349537;1/2/2025
82210993;45349533;1/2/2025
85000701;45349536;1/2/2025
89216164;45349534;1/2/2025
87108283;45349530;1/2/2025
85960829;45349532;1/2/2025
84306343;45349535;1/2/2025
80349927;45349528;1/2/2025
83123253;45349529;1/2/2025
102036918;45014875;1/2/2025
47077514;45004268;1/2/2025
22654283;45004300;1/2/2025
8461554;45014877;1/2/2025
8461597;45004298;1/2/2025
94284555;45004255;1/2/2025
103770330;45004428;1/2/2025
44832940;45004251;1/2/2025
38536188;45004292;1/2/2025
82709513;45004294;1/2/2025
93309368;45261716;1/2/2025
97754234;45260744;1/2/2025
80848893;45004429;1/2/2025
69654948;45004295;1/2/2025
96062304;45354173;1/2/2025
94774960;45354170;1/2/2025
94929777;45354210;1/2/2025
96048913;45354176;1/2/2025
95446893;45354214;1/2/2025
94953902;45354213;1/2/2025
94983780;45293515;1/2/2025
95007334;45354217;1/2/2025
95119701;45354208;1/2/2025
94833672;45293514;1/2/2025
100790089;45005373;1/2/2025
109180569;45004080;1/2/2025
102906386;45005375;1/2/2025
56966032;45705265;1/2/2025
8461651;45005378;1/2/2025
56456085;45005377;1/2/2025
101707762;45288044;1/2/2025
112890610;45288143;1/2/2025
8421960;45259996;1/2/2025
71469176;45005374;1/2/2025
42448140;45005371;1/2/2025
89437292;45005379;1/2/2025
70441707;45288241;1/2/2025
63783649;45005372;1/2/2025
62333941;45005376;1/2/2025
66057086;45288237;1/2/2025
8422109;45288140;1/2/2025
51152061;45288141;1/2/2025
8422052;45288250;1/2/2025
8421277;45288246;1/2/2025
8421323;45260000;1/2/2025
8421315;45260001;1/2/2025
70604495;45005389;1/2/2025
70784868;45005390;1/2/2025
108983943;45005385;1/2/2025
8472173;45712216;1/2/2025
94226490;45013564;1/2/2025
92738389;45013562;1/2/2025
55246354;45355645;1/2/2025
99509300;45355647;1/2/2025
23570890;45013529;1/2/2025
56019041;45355643;1/2/2025
65827252;45013555;1/2/2025
34437380;44716022;1/2/2025
44858817;45355640;1/2/2025
41391624;45013490;1/2/2025
29448999;45708892;1/2/2025
61636797;45131209;1/2/2025
63831643;45261512;1/2/2025
63636751;45708891;1/2/2025
44291744;45708895;1/2/2025
53093380;45711389;1/2/2025
103672052;45265397;1/2/2025
8450790;45266140;1/2/2025
8450803;44258421;1/2/2025
98154346;45131741;1/2/2025
90253531;45131740;1/2/2025
83861556;45765784;1/2/2025
8450820;45013340;1/2/2025
36770833;45131744;1/2/2025
55543464;45131736;1/2/2025
36770892;45131743;1/2/2025
8450846;45266157;1/2/2025
77071913;45131668;1/2/2025
89012623;45292696;1/2/2025
41178289;45131666;1/2/2025
53342011;45131650;1/2/2025
54340489;45131669;1/2/2025
59035102;45130879;1/2/2025
68981511;45002174;1/2/2025
51849925;45130876;1/2/2025
44070586;45130875;1/2/2025
25991280;45130883;1/2/2025
80267513;45130882;1/2/2025
51157551;45130881;1/2/2025
52279375;45130884;1/2/2025
56953879;45130877;1/2/2025
94557780;45354223;1/2/2025
86155873;45130878;1/2/2025
34432302;45002180;1/2/2025
8459436;45354225;1/2/2025
80384927;45022249;1/2/2025
57815100;45022246;1/2/2025
34303227;45022250;1/2/2025
34303251;45005213;1/2/2025
8459860;45022243;1/2/2025
77955811;45005218;1/2/2025
66464056;45005215;1/2/2025
8459835;45022241;1/2/2025
