
UC;NIO;DATA;
72050764;45023862;12/12/2024
59135328;45019501;12/12/2024
66641284;45019504;12/12/2024
68661681;45019507;12/12/2024
53422686;45018831;12/12/2024
84516658;45018834;12/12/2024
80008755;45018835;12/12/2024
60658894;45018838;12/12/2024
96011386;45018837;12/12/2024
42801095;45711459;12/12/2024
109585062;45711460;12/12/2024
94708290;45711456;12/12/2024
93237375;45305519;12/12/2024
21101302;45305513;12/12/2024
29320763;45305517;12/12/2024
47824506;44006695;12/12/2024
50848704;44004795;12/12/2024
29320771;45281004;12/12/2024
92193803;45305512;12/12/2024
93237286;45305521;12/12/2024
78041589;45305518;12/12/2024
8485879;44006116;12/12/2024
8485860;44006107;12/12/2024
77438329;44015419;12/12/2024
38302861;44006111;12/12/2024
70917256;44006109;12/12/2024
80646930;45308405;12/12/2024
26968150;44016313;12/12/2024
37830600;44016312;12/12/2024
35579277;44015424;12/12/2024
8485828;44016308;12/12/2024
8485810;44016306;12/12/2024
90665830;45018228;12/12/2024
63709945;44015421;12/12/2024
50101862;45018222;12/12/2024
8484406;44016311;12/12/2024
53148819;44015423;12/12/2024
83670700;44016309;12/12/2024
41103378;44016325;12/12/2024
27565130;45018227;12/12/2024
69794596;45018221;12/12/2024
22654429;45018218;12/12/2024
85433799;45023929;12/12/2024
8512043;44257284;12/12/2024
76169324;45314380;12/12/2024
36582131;45017073;12/12/2024
53180399;45017078;12/12/2024
58138080;45023927;12/12/2024
30560896;45017076;12/12/2024
88428567;45017080;12/12/2024
51722569;44005447;12/12/2024
8512256;45017074;12/12/2024
86051920;45017071;12/12/2024
35170077;45017079;12/12/2024
80271987;45017075;12/12/2024
57308543;44021249;12/12/2024
46723994;45019412;12/12/2024
96384204;45019416;12/12/2024
95913440;45297640;12/12/2024
46907017;45019413;12/12/2024
46665625;45019417;12/12/2024
48381098;45019415;12/12/2024
8277273;44006576;12/12/2024
85419729;44006568;12/12/2024
56364962;45021761;12/12/2024
38141272;44006569;12/12/2024
108104516;45260006;12/12/2024
101007817;45260022;12/12/2024
46674845;44010423;12/12/2024
46674853;44010417;12/12/2024
46683186;44010384;12/12/2024
46683135;44011046;12/12/2024
90687809;44292254;12/12/2024
63327961;44011110;12/12/2024
69812306;44010155;12/12/2024
46674950;44013648;12/12/2024
46674969;44011095;12/12/2024
61702749;45298179;12/12/2024
50210874;44010043;12/12/2024
55435971;45264043;12/12/2024
55466850;44005593;12/12/2024
46682864;44011069;12/12/2024
106384538;45712171;12/12/2024
100428924;45301244;12/12/2024
91344530;45301246;12/12/2024
89994035;45019497;12/12/2024
93333072;45301249;12/12/2024
103207066;45301245;12/12/2024
81527799;44004803;12/12/2024
8290431;44004804;12/12/2024
92805787;44003240;12/12/2024
8290423;44004802;12/12/2024
90721209;45263899;12/12/2024
40051986;45263900;12/12/2024
94240167;45023483;12/12/2024
97271357;45266136;12/12/2024
93258879;44258424;12/12/2024
101831692;45023482;12/12/2024
85207063;44002997;12/12/2024
55823823;45702630;12/12/2024
8486930;45021313;12/12/2024
39635350;45021318;12/12/2024
85883921;45021319;12/12/2024
98225898;45021312;12/12/2024
23364297;45021311;12/12/2024
8486948;45021320;12/12/2024
41637380;45021295;12/12/2024
84502827;45702629;12/12/2024
65542886;45021314;12/12/2024
8488720;45021316;12/12/2024
39077683;45021317;12/12/2024
39077837;45021315;12/12/2024
57805474;45021296;12/12/2024
88178340;45021270;12/12/2024
30235685;45709002;12/12/2024
67771483;45709004;12/12/2024
94188190;45023358;12/12/2024
45803722;45023368;12/12/2024
8474303;45018567;12/12/2024
65740912;45018568;12/12/2024
73446815;45018566;12/12/2024
72434724;45018570;12/12/2024
25817809;45023361;12/12/2024
78633850;45023364;12/12/2024
101801548;45023362;12/12/2024
95003517;44273950;12/12/2024
41809890;45023367;12/12/2024
38966662;45267425;12/12/2024
35792370;45023369;12/12/2024
8474737;44709386;12/12/2024
61139220;45292681;12/12/2024
23179902;45297431;12/12/2024
101393962;45765504;12/12/2024
72611570;45264940;12/12/2024
30970016;45264938;12/12/2024
67041710;44003427;12/12/2024
92768113;44012244;12/12/2024
58682589;44012242;12/12/2024
43782329;44003429;12/12/2024
8282765;44003435;12/12/2024
73699560;44012183;12/12/2024
75243199;44003428;12/12/2024
70202877;44003433;12/12/2024
34805664;44003430;12/12/2024
13910582;44012236;12/12/2024
42540542;44003432;12/12/2024
8282773;44012241;12/12/2024
58074023;45023937;12/12/2024
108817563;45314273;12/12/2024
85709719;44011591;12/12/2024
49250124;44011586;12/12/2024
36318779;44011594;12/12/2024
36442780;44008996;12/12/2024
36208760;45314269;12/12/2024
36318957;44008995;12/12/2024
95566910;45301173;12/12/2024
77382412;45019471;12/12/2024
40642984;45019473;12/12/2024
95083782;45019474;12/12/2024
99260697;45301179;12/12/2024
68563779;45019479;12/12/2024
80652573;45019477;12/12/2024
27797732;45711230;12/12/2024
110630041;45301180;12/12/2024
110943511;45301181;12/12/2024
37400991;45023636;12/12/2024
78743834;45023632;12/12/2024
79174787;45023071;12/12/2024
36466999;45023075;12/12/2024
62917803;45023076;12/12/2024
100249230;45023072;12/12/2024
105807877;45023048;12/12/2024
8240892;44007697;12/13/2024
38373122;45018870;12/13/2024
31641300;45265630;12/13/2024
8240957;45017955;12/13/2024
8240868;45766011;12/13/2024
91781000;45017957;12/13/2024
98515470;45258368;12/13/2024
91780900;45017953;12/13/2024
91780926;45018866;12/13/2024
49894625;45017952;12/13/2024
67125115;45017959;12/13/2024
88912574;45018869;12/13/2024
39220087;45017951;12/13/2024
90839919;45258371;12/13/2024
21549460;45260305;12/13/2024
62678345;44006718;12/13/2024
55897932;44006883;12/13/2024
94945241;45263395;12/13/2024
89593618;45305906;12/13/2024
100602118;45023558;12/13/2024
105057703;45023590;12/13/2024
98232185;45023588;12/13/2024
85413631;45023584;12/13/2024
84350717;45305910;12/13/2024
55809790;45023582;12/13/2024
97680532;45023581;12/13/2024
60505320;45023586;12/13/2024
85395048;45023585;12/13/2024
78448115;45305929;12/13/2024
60435127;45023587;12/13/2024
78800471;45305931;12/13/2024
95215930;45023589;12/13/2024
21633649;45023583;12/13/2024
8454698;45018980;12/13/2024
101205015;45018975;12/13/2024
101662971;45018976;12/13/2024
35618256;45018974;12/13/2024
39868265;45018979;12/13/2024
71258868;45018972;12/13/2024
35634219;45018978;12/13/2024
65249674;45018971;12/13/2024
45587256;45018977;12/13/2024
63331632;45018937;12/13/2024
97213373;45018940;12/13/2024
8456836;45018939;12/13/2024
82742871;45018935;12/13/2024
104222018;45018931;12/13/2024
39325334;45017139;12/13/2024
107196905;45263477;12/13/2024
70290857;45018858;12/13/2024
84683562;45018857;12/13/2024
98563254;45711458;12/13/2024
99140667;45018836;12/13/2024
104990830;45711457;12/13/2024
102621888;45297703;12/13/2024
102689504;45297711;12/13/2024
44608454;45018833;12/13/2024
69352720;45017401;12/13/2024
76091252;45711455;12/13/2024
33884390;45017403;12/13/2024
45234973;45017410;12/13/2024
89032675;44715735;12/13/2024
52982050;45017406;12/13/2024
105708623;45286051;12/13/2024
66859387;45286011;12/13/2024
75745690;45018540;12/13/2024
95886052;45709458;12/13/2024
67855032;45286007;12/13/2024
100216501;45019814;12/13/2024
100895832;45305600;12/13/2024
102532982;45305598;12/13/2024
101071078;45305596;12/13/2024
106708929;45305595;12/13/2024
100432166;45263409;12/13/2024
106792717;44286053;12/13/2024
75167883;45018533;12/13/2024
87014742;45022204;12/13/2024
100722695;45706716;12/13/2024
111126282;45019400;12/13/2024
52491110;45019393;12/13/2024
73182729;45019392;12/13/2024
50785460;45019398;12/13/2024
19217404;45019399;12/13/2024
94173206;45266322;12/13/2024
95035419;45304871;12/13/2024
94709041;45304863;12/13/2024
95030930;45304866;12/13/2024
94286752;45304868;12/13/2024
94656363;45304869;12/13/2024
94516359;45304870;12/13/2024
94737584;45304862;12/13/2024
95070494;45304865;12/13/2024
94438242;45304867;12/13/2024
93104928;45304864;12/13/2024
45460264;45304848;12/13/2024
47285192;45304847;12/13/2024
109471946;45296040;12/13/2024
98432524;45023382;12/13/2024
98916289;45023387;12/13/2024
96484438;45023388;12/13/2024
92268862;45305960;12/13/2024
93247168;45314341;12/13/2024
100518125;45305956;12/13/2024
100269028;45296051;12/13/2024
100828957;45273567;12/13/2024
100866158;45296042;12/13/2024
100367127;45296039;12/13/2024
100723926;45305964;12/13/2024
100592384;45305955;12/13/2024
100490220;45305957;12/13/2024
100408630;45305961;12/13/2024
100119018;45296065;12/13/2024
100409121;45305962;12/13/2024
100353576;45305958;12/13/2024
8261440;45711279;12/13/2024
83785949;45018742;12/13/2024
83785779;45018749;12/13/2024
83786074;45018745;12/13/2024
84157550;45018734;12/13/2024
88075680;45018743;12/13/2024
59805315;45018737;12/13/2024
59310995;45018747;12/13/2024
74785362;45018748;12/13/2024
71597417;45018740;12/13/2024
60551445;45018731;12/13/2024
95539204;45305118;12/13/2024
19558937;45018732;12/13/2024
92818668;45018735;12/13/2024
77089715;45018746;12/13/2024
74955756;45305042;12/13/2024
101980507;45305113;12/13/2024
91663890;45018738;12/13/2024
69819513;45293546;12/13/2024
8482128;45023548;12/13/2024
41328493;45705914;12/13/2024
79814565;45023542;12/13/2024
91674360;45023543;12/13/2024
91674212;45023545;12/13/2024
89193962;45023523;12/13/2024
91674140;45023521;12/13/2024
91674158;45023529;12/13/2024
67771432;45023527;12/13/2024
31557856;45023530;12/13/2024
58138412;45023524;12/13/2024
19599196;45709544;12/13/2024
89181905;45023528;12/13/2024
97699896;45305998;12/13/2024
73223115;45023522;12/13/2024
88458687;45023526;12/13/2024
51593785;45306001;12/13/2024
84016566;45023525;12/13/2024
89752465;45018758;12/13/2024
73908975;45018751;12/13/2024
112973124;45305020;12/13/2024
48326640;45018756;12/13/2024
46674128;45018752;12/13/2024
81499744;45018757;12/13/2024
68039026;45018989;12/13/2024
8281335;45305617;12/13/2024
83786546;45305621;12/13/2024
86988417;45019028;12/13/2024
77378385;45305619;12/13/2024
35445351;45766001;12/13/2024
107412233;45305612;12/13/2024
22430687;45019025;12/13/2024
107207389;45306811;12/13/2024
104254742;45306808;12/13/2024
103364145;45306807;12/13/2024
106807048;45306784;12/13/2024
105244597;45306775;12/13/2024
52474143;45305885;12/13/2024
110708741;45764358;12/13/2024
76691802;45023475;12/13/2024
74571320;45023462;12/13/2024
102704325;45023479;12/13/2024
105058041;45023464;12/13/2024
87807394;45023476;12/13/2024
110327683;45305888;12/13/2024
94406359;45023474;12/13/2024
80207588;45023468;12/13/2024
59159278;45023469;12/13/2024
98732960;45260134;12/13/2024
100948863;45260159;12/13/2024
90266285;45260133;12/13/2024
91116090;45018606;12/13/2024
90253841;45260140;12/13/2024
92020194;45018610;12/13/2024
99648709;45018594;12/13/2024
108887626;45018601;12/13/2024
97015741;45018605;12/13/2024
92068790;45018609;12/13/2024
95872132;45260137;12/13/2024
8493880;45264832;12/13/2024
90773861;45264808;12/13/2024
76826546;45016945;12/13/2024
23242744;45016911;12/13/2024
74262742;45019602;12/13/2024
56557167;45019599;12/13/2024
81939809;45019603;12/13/2024
107688573;45305353;12/13/2024
8492930;45305358;12/13/2024
95203052;45305356;12/13/2024
52622568;45019605;12/13/2024
8492530;45019596;12/13/2024
49224336;45019607;12/13/2024
40062147;45019609;12/13/2024
8492514;45019595;12/13/2024
26262533;45019610;12/13/2024
83348468;45017211;12/13/2024
25759558;45017155;12/13/2024
23945117;45017152;12/13/2024
83745181;45019519;12/13/2024
28355768;45019517;12/13/2024
47946598;45019255;12/13/2024
107862662;45019511;12/13/2024
113342977;45301187;12/13/2024
61953300;45019514;12/13/2024
37975927;45017129;12/13/2024
33860785;45306313;12/13/2024
65837150;45712194;12/13/2024
89130936;44008153;12/13/2024
44542119;45765858;12/13/2024
70303800;44008155;12/13/2024
48487899;44002978;12/13/2024
41212266;45017123;12/13/2024
64158969;45017124;12/13/2024
28918282;45306307;12/13/2024
100345646;45308309;12/13/2024
93439407;45305486;12/13/2024
41172248;45305489;12/13/2024
104300124;45305485;12/13/2024
59552026;45305437;12/13/2024
8457042;45305435;12/13/2024
64740250;45021283;12/13/2024
93820895;44715909;12/13/2024
74844580;45018654;12/13/2024
78083508;45018659;12/13/2024
88963543;45018661;12/13/2024
81088337;45018669;12/13/2024
91992915;45018663;12/13/2024
100905617;45018662;12/13/2024
71281940;45018668;12/13/2024
83807098;45304973;12/13/2024
82319367;45305057;12/13/2024
95463410;45018666;12/13/2024
70381640;45304981;12/13/2024
70869430;45018670;12/13/2024
74367048;45018664;12/13/2024
78490081;45304974;12/13/2024
95484299;45018655;12/13/2024
97992763;45304980;12/13/2024
88287858;45018652;12/13/2024
110911733;45018653;12/13/2024
84340797;45018665;12/13/2024
94706042;45018660;12/13/2024
95471162;45018651;12/13/2024
105067040;45293650;12/13/2024
106357069;45293631;12/13/2024
105067130;45293571;12/13/2024
106582356;45293568;12/13/2024
106834746;45293723;12/13/2024
104427400;45293651;12/13/2024
105708135;45293630;12/13/2024
108100901;45293567;12/13/2024
105365165;45293643;12/13/2024
106511920;45293566;12/13/2024
109203127;45293734;12/13/2024
103014209;45293648;12/13/2024
102522910;45293622;12/13/2024
103397914;45293629;12/13/2024
103568956;45293627;12/13/2024
103862102;45293626;12/13/2024
105333050;45293559;12/13/2024
28848233;44007904;12/13/2024
77173333;44005170;12/13/2024
62798740;44007897;12/13/2024
66867487;44005142;12/13/2024
39197344;44005067;12/13/2024
77388836;44007899;12/13/2024
39547817;44003927;12/13/2024
45024162;44005122;12/13/2024
85906794;45006813;12/13/2024
99518376;45260500;12/13/2024
100723292;45006815;12/13/2024
22202188;45021388;12/13/2024
22578366;45021364;12/13/2024
26294290;45021384;12/13/2024
22202145;45021369;12/13/2024
102289417;45305524;12/13/2024
102289999;45305454;12/13/2024
102347654;45305527;12/13/2024
102320420;45305460;12/13/2024
102285381;45305528;12/13/2024
102285926;45305523;12/13/2024
102327076;45305522;12/13/2024
102285977;45305525;12/13/2024
102286051;45305456;12/13/2024
23986786;45019439;12/13/2024
37299298;45019410;12/13/2024
8482829;45019432;12/13/2024
36754846;45019403;12/13/2024
80716156;45019431;12/13/2024
73800554;45019406;12/13/2024
75858339;45019435;12/13/2024
8482730;45019405;12/13/2024
22800840;45019436;12/13/2024
21703213;45019434;12/13/2024
85299529;45019242;12/13/2024
65701062;45304904;12/13/2024
87008580;45018068;12/13/2024
8290776;45018062;12/13/2024
69837139;45018061;12/13/2024
36627488;45018069;12/13/2024
8290784;45018067;12/13/2024
109217411;45019347;12/13/2024
89552946;44009274;12/13/2024
109217373;44009275;12/13/2024
52102734;45314275;12/13/2024
108373649;45314282;12/13/2024
8484520;45314245;12/13/2024
110006283;45314279;12/13/2024
100950396;44009271;12/13/2024
8484538;44009276;12/13/2024
68602294;44009272;12/13/2024
109053540;45314280;12/13/2024
105424692;45304836;12/13/2024
108054179;45304837;12/13/2024
100619541;45304838;12/13/2024
107970082;45304833;12/13/2024
107174146;45304834;12/13/2024
101035276;44009273;12/13/2024
108109046;45304840;12/13/2024
68814836;45023100;12/13/2024
107539314;45712112;12/13/2024
38924382;45023091;12/13/2024
42889456;45018011;12/13/2024
22085459;45018014;12/13/2024
102233381;45018016;12/13/2024
76584470;45018020;12/13/2024
68334796;45018012;12/13/2024
85714054;45018015;12/13/2024
71519270;45018019;12/13/2024
45422060;45018018;12/13/2024
30172675;45712122;12/13/2024
8221090;45706772;12/13/2024
65609999;45705921;12/13/2024
36491578;45263970;12/13/2024
8506205;45018195;12/13/2024
47383771;45018192;12/13/2024
102883106;45018199;12/13/2024
102707871;45018105;12/13/2024
8507457;45018193;12/13/2024
66165458;45018198;12/13/2024
8507473;45305774;12/13/2024
81104090;45018196;12/13/2024
74099442;45018104;12/13/2024
78529271;45018194;12/13/2024
8507562;45305811;12/13/2024
112029400;45712135;12/13/2024
113108826;44570276;12/13/2024
98489844;45021654;12/13/2024
100489320;45712136;12/13/2024
74901257;45017427;12/13/2024
104250933;45017423;12/13/2024
31251757;45297739;12/13/2024
62971972;45017424;12/13/2024
52006654;45297735;12/13/2024
28373863;45017425;12/13/2024
48846619;45017428;12/13/2024
32606885;45017421;12/13/2024
83343571;45712662;12/13/2024
87794187;45712663;12/13/2024
62562100;45018722;12/13/2024
83628010;45018726;12/13/2024
66777178;45018723;12/13/2024
100963099;45314287;12/13/2024
31725252;45024012;12/13/2024
90407083;45018721;12/13/2024
71139877;45314326;12/13/2024
72270870;45314334;12/13/2024
93624514;45260215;12/13/2024
48037141;45260213;12/13/2024
94858616;45765493;12/13/2024
51630133;45017908;12/13/2024
83016384;45017901;12/13/2024
87636646;45017902;12/13/2024
85500984;45017910;12/13/2024
79743730;45708729;12/13/2024
98131117;45260219;12/13/2024
60418630;45294154;12/13/2024
101900929;45293590;12/13/2024
8487472;45709485;12/13/2024
8487499;45022497;12/13/2024
22277170;45293587;12/13/2024
8488274;45022513;12/13/2024
105006882;45290538;12/13/2024
100621953;44005463;12/13/2024
103900470;45290531;12/13/2024
103000593;45306734;12/13/2024
100611931;45290540;12/13/2024
110326660;45290535;12/13/2024
107503727;45306729;12/13/2024
103825894;44005442;12/13/2024
104795840;45306728;12/13/2024
100743250;45290536;12/13/2024
105135704;45290533;12/13/2024
103665641;45306733;12/13/2024
110935438;45306727;12/13/2024
106443100;45306725;12/13/2024
99767678;45706757;12/13/2024
95158839;44571374;12/13/2024
96849789;44571373;12/13/2024
74671960;45711504;12/13/2024
102480990;45706758;12/13/2024
113151225;45712205;12/13/2024
100183573;45712206;12/13/2024
105259780;45304762;12/13/2024
113105762;45304765;12/13/2024
104104228;45765829;12/13/2024
56481047;45019619;12/13/2024
8491135;45304763;12/13/2024
8481121;45709449;12/13/2024
8481113;45304941;12/13/2024
33936579;45021279;12/13/2024
79753795;45021271;12/13/2024
36848387;45021378;12/13/2024
8481296;45021280;12/13/2024
8481288;45021274;12/13/2024
8481180;45021276;12/13/2024
68286961;45021259;12/13/2024
111098084;45712152;12/13/2024
82287694;45021255;12/13/2024
26798611;45021253;12/13/2024
82287635;45021254;12/13/2024
100063659;45019747;12/13/2024
100838731;45273599;12/13/2024
105814130;45019744;12/13/2024
102657661;45305507;12/13/2024
98002287;45305368;12/13/2024
100204368;45305363;12/13/2024
101993170;45305365;12/13/2024
104085010;45305364;12/13/2024
102211000;45019742;12/13/2024
100291880;45305371;12/13/2024
106643061;45305370;12/13/2024
112991483;45711240;12/13/2024
95751556;45297933;12/13/2024
83642773;44012081;12/13/2024
77627431;44012080;12/13/2024
88931315;44012076;12/13/2024
110798015;44012083;12/13/2024
87794071;44012135;12/13/2024
87800462;44012127;12/13/2024
84948833;44012126;12/13/2024
67373682;44012131;12/13/2024
67347746;44012077;12/13/2024
32517327;44012095;12/13/2024
61158070;44012129;12/13/2024
32069316;44012128;12/13/2024
91315026;45022159;12/13/2024
98616072;45308036;12/13/2024
26798670;44009952;12/13/2024
35208597;45308040;12/13/2024
102409056;45308035;12/13/2024
8485739;45019534;12/13/2024
59872870;45705140;12/13/2024
37428144;45019634;12/13/2024
96535369;45275233;12/13/2024
32187858;45022158;12/13/2024
91966248;45019633;12/13/2024
99008084;45019637;12/13/2024
8485100;45019531;12/13/2024
8485097;45019640;12/13/2024
74093886;45019451;12/13/2024
8236461;45019453;12/13/2024
104475722;45019455;12/13/2024
66064988;45019457;12/13/2024
31895280;45019452;12/13/2024
97480762;45019458;12/13/2024
69830231;45304874;12/13/2024
88616088;45304879;12/13/2024
8236593;44005405;12/13/2024
99021870;45304891;12/13/2024
85290831;45304884;12/13/2024
38188112;45304880;12/13/2024
97483036;45306707;12/13/2024
66169585;45286101;12/13/2024
20041764;45286088;12/13/2024
68514930;45018201;12/13/2024
82858659;45018210;12/13/2024
82858667;45018203;12/13/2024
82858675;45018909;12/13/2024
71077537;45018905;12/13/2024
71109307;45018208;12/13/2024
82858616;45018902;12/13/2024
89712579;45286099;12/13/2024
89712609;45286102;12/13/2024
89067940;45018903;12/13/2024
84183578;45018202;12/13/2024
89067983;45018901;12/13/2024
90385411;45018910;12/13/2024
89068165;45018906;12/13/2024
64877205;45765562;12/13/2024
104977582;45286096;12/13/2024
106703145;45286087;12/13/2024
86232401;45286089;12/13/2024
83983945;45286094;12/13/2024
105890219;45016987;12/13/2024
76920925;45016982;12/13/2024
84809493;45016984;12/13/2024
109991281;45264861;12/13/2024
101671741;45016981;12/13/2024
29523087;45016931;12/13/2024
101893019;45016933;12/13/2024
108627152;45016983;12/13/2024
108677753;45016989;12/13/2024
8485895;45016985;12/13/2024
76119980;45018650;12/13/2024
78236495;45018645;12/13/2024
88648303;45018644;12/13/2024
89343972;45018647;12/13/2024
89646266;45018648;12/13/2024
82874549;45018641;12/13/2024
97616885;45296002;12/13/2024
97953148;45296003;12/13/2024
97953229;45296006;12/13/2024
99748517;45296004;12/13/2024
100153275;45296008;12/13/2024
100025579;45296005;12/13/2024
100037933;45296007;12/13/2024
100127606;45296010;12/13/2024
100343813;45297563;12/13/2024
100106099;45297556;12/13/2024
100290035;45296009;12/13/2024
98758748;45296011;12/13/2024
100439047;45265675;12/13/2024
66133351;45019566;12/13/2024
78767903;45019565;12/13/2024
62214276;45019568;12/13/2024
76142957;45019563;12/13/2024
105884219;45294172;12/13/2024
108155420;45294179;12/13/2024
87837102;45017359;12/13/2024
95875115;45294180;12/13/2024
105427071;45017357;12/13/2024
88996107;45294177;12/13/2024
112484484;44715722;12/13/2024
87190257;44005137;12/13/2024
83471944;44012310;12/13/2024
8289158;44012314;12/13/2024
42235308;44012309;12/13/2024
81186371;44019708;12/13/2024
92241050;45019335;12/13/2024
92240798;45022669;12/13/2024
92241115;45022668;12/13/2024
12502375;45022809;12/13/2024
19640617;45022801;12/13/2024
21177848;45022803;12/13/2024
101982577;45022807;12/13/2024
8284628;45023613;12/13/2024
84886765;45023607;12/13/2024
69651124;45023611;12/13/2024
21771650;45023601;12/13/2024
8286264;45023614;12/13/2024
53529901;45023602;12/13/2024
50529951;45023609;12/13/2024
23288442;45023604;12/13/2024
78387620;45023612;12/13/2024
23093960;45023610;12/13/2024
102669902;45022773;12/13/2024
8483868;45022776;12/13/2024
54162742;45022774;12/13/2024
8483876;45019020;12/13/2024
48225428;45019013;12/13/2024
43078435;45019012;12/13/2024
93100124;45305351;12/13/2024
92446612;45304998;12/13/2024
91376718;45304994;12/13/2024
92649114;45304995;12/13/2024
99764229;45305000;12/13/2024
91214866;45305342;12/13/2024
90666801;45263994;12/13/2024
91598591;45305036;12/13/2024
68344570;45019014;12/13/2024
87241749;45019017;12/13/2024
97352420;45019011;12/13/2024
97353604;45019018;12/13/2024
19937520;45021249;12/13/2024
28583230;45022718;12/13/2024
90754514;45021246;12/13/2024
35669977;45021247;12/13/2024
40611590;44009347;12/13/2024
97685470;44009350;12/13/2024
95342605;44009356;12/13/2024
22986332;45763639;12/13/2024
90404947;45021242;12/13/2024
113042698;45763672;12/13/2024
112719902;44262634;12/13/2024
92215807;45021338;12/13/2024
93860781;45275254;12/13/2024
95053786;45021337;12/13/2024
97505803;45275250;12/13/2024
90446615;45275248;12/13/2024
96426896;45305471;12/13/2024
101558686;45305462;12/13/2024
101258763;45305467;12/13/2024
99170264;44005173;12/13/2024
99170698;45021360;12/13/2024
95371532;45305469;12/13/2024
102532184;45305463;12/13/2024
104695463;45019551;12/13/2024
104100761;45301278;12/13/2024
65344545;45301279;12/13/2024
92016677;45017963;12/13/2024
91255902;45017968;12/13/2024
58092471;45017964;12/13/2024
21968829;45017967;12/13/2024
33532737;45301277;12/13/2024
41614461;45017970;12/13/2024
39719499;45017965;12/13/2024
59791110;45017961;12/13/2024
53495772;45301281;12/13/2024
94230943;45301275;12/13/2024
88046680;44005387;12/13/2024
100217613;44005312;12/13/2024
102568014;45293614;12/13/2024
85279420;45308220;12/13/2024
70396671;45308219;12/13/2024
76076407;44005396;12/13/2024
8270821;45711971;12/13/2024
103948538;44005313;12/13/2024
70807728;45308221;12/13/2024
34229086;45293616;12/13/2024
92073905;44005315;12/13/2024
27720772;44005314;12/13/2024
8270830;44005311;12/13/2024
60940034;44005310;12/13/2024
82835225;45018966;12/13/2024
82155496;45018968;12/13/2024
26814250;45018962;12/13/2024
81393130;45018961;12/13/2024
54427053;45018967;12/13/2024
26094665;45308215;12/13/2024
37177214;45301287;12/13/2024
67484751;45711259;12/13/2024
28176219;45019470;12/13/2024
53433297;45019468;12/13/2024
8279306;45019469;12/13/2024
8279381;45019466;12/13/2024
75111870;45301305;12/13/2024
84356022;45017867;12/13/2024
38329468;45019465;12/13/2024
82755264;45023342;12/13/2024
82824231;45023341;12/13/2024
78314593;45023347;12/13/2024
8269882;45023348;12/13/2024
106405217;45019756;12/13/2024
84013842;45296429;12/13/2024
35927836;45019755;12/13/2024
33781460;45019757;12/13/2024
8512507;45019759;12/13/2024
8512493;45023519;12/13/2024
8512485;45296425;12/13/2024
8512469;45019752;12/13/2024
80283152;45019758;12/13/2024
106423827;45296420;12/13/2024
108596893;45019751;12/13/2024
67440878;45019760;12/13/2024
75359154;45019753;12/13/2024
74854330;45296423;12/13/2024
8519200;45018121;12/13/2024
48244864;45023135;12/13/2024
45256918;45023131;12/13/2024
38869918;45023119;12/13/2024
74096850;45023112;12/13/2024
8519676;45023120;12/13/2024
8519692;44008928;12/13/2024
8519846;45018125;12/13/2024
95347674;44006929;12/13/2024
8519803;45305791;12/13/2024
79388728;45281078;12/13/2024
108689387;45305785;12/13/2024
108689433;45305784;12/13/2024
8521832;45018134;12/13/2024
8519919;45019833;12/13/2024
71523847;45018126;12/13/2024
74355872;45021804;12/13/2024
8485330;45711472;12/13/2024
111485223;45297818;12/13/2024
111485185;45297793;12/13/2024
99627698;45019761;12/13/2024
111485258;45297799;12/13/2024
104704691;45019770;12/13/2024
88521303;45019762;12/13/2024
88400395;45019765;12/13/2024
88400247;45019768;12/13/2024
98295675;45019769;12/13/2024
64086160;45019767;12/13/2024
69573468;45019797;12/13/2024
91356148;45297817;12/13/2024
99340917;45019796;12/13/2024
94221677;45706744;12/13/2024
84983019;45019766;12/13/2024
78830346;45019503;12/13/2024
87563118;45019506;12/13/2024
78551714;45019502;12/13/2024
82054053;45019509;12/13/2024
89576900;45019508;12/13/2024
22202447;45019510;12/13/2024
22202390;45304760;12/13/2024
110839030;45296024;12/13/2024
33351341;45296022;12/13/2024
72245727;45296029;12/13/2024
63555557;45296028;12/13/2024
62624628;45296030;12/13/2024
59204230;45296012;12/13/2024
69123047;45018675;12/13/2024
86915444;45296025;12/13/2024
27392619;45708717;12/13/2024
91358990;45018223;12/13/2024
38768445;45305638;12/13/2024
93386931;45018212;12/13/2024
91315808;45018213;12/13/2024
91372046;45018217;12/13/2024
91261937;45018215;12/13/2024
91314828;45018230;12/13/2024
52015874;45018211;12/13/2024
100968287;45305640;12/13/2024
106352865;45305664;12/13/2024
108770702;45305667;12/13/2024
111094780;45305663;12/13/2024
108047113;45305665;12/13/2024
106042866;45305668;12/13/2024
111818729;45705149;12/13/2024
105720887;45018216;12/13/2024
104181370;45018226;12/13/2024
101993986;45018220;12/13/2024
102481199;45018214;12/13/2024
67356672;45018091;12/13/2024
62432214;45018095;12/13/2024
8510342;45018160;12/13/2024
84641304;45260166;12/13/2024
70277117;45018093;12/13/2024
47832223;45260169;12/13/2024
71565922;45018154;12/13/2024
26921090;45260167;12/13/2024
97865079;45018153;12/13/2024
85401773;45018158;12/13/2024
110273753;45260164;12/13/2024
47126272;45018118;12/13/2024
65568249;45260172;12/13/2024
8520526;45260185;12/13/2024
87262843;45260170;12/13/2024
8520453;45260165;12/13/2024
8520283;45260168;12/13/2024
8497761;45297634;12/13/2024
91719666;45705263;12/13/2024
93717520;45260010;12/13/2024
96160551;45018059;12/13/2024
95780084;45260004;12/13/2024
