
UC;NIO;DATA; 
26995506;45292835;12/18/2024
64960943;45266141;12/18/2024
62622560;45019077;12/18/2024
19471823;45019079;12/18/2024
82752079;45015405;12/18/2024
62986627;45765538;12/18/2024
43076017;45015407;12/18/2024
85514535;45015564;12/18/2024
93303670;45015558;12/18/2024
110110218;45015559;12/18/2024
94577056;45304825;12/18/2024
100976026;45304829;12/18/2024
79078257;45015557;12/18/2024
59128593;45015556;12/18/2024
83579338;45263570;12/18/2024
80477569;45263417;12/18/2024
63309343;45263566;12/18/2024
74749579;44265347;12/18/2024
83362355;44257849;12/18/2024
59588284;45263569;12/18/2024
61456055;44003002;12/18/2024
61561193;45263563;12/18/2024
8222550;45708975;12/18/2024
110141237;45708976;12/18/2024
91681944;45705147;12/18/2024
78263611;45263415;12/18/2024
35073730;45021795;12/18/2024
27908275;45021793;12/18/2024
74809393;45021800;12/18/2024
8247897;45021798;12/18/2024
101061960;45021824;12/18/2024
37013777;45021828;12/18/2024
8247838;45021826;12/18/2024
86429914;45021829;12/18/2024
70097909;45021792;12/18/2024
44775733;45021794;12/18/2024
8247803;45021823;12/18/2024
57662126;45021830;12/18/2024
60451297;45021825;12/18/2024
33514046;45021822;12/18/2024
23100982;45019957;12/18/2024
70776687;45129179;12/18/2024
20470118;45261380;12/18/2024
30718732;45129175;12/18/2024
30894352;45129181;12/18/2024
8240302;45129177;12/18/2024
22202030;45129183;12/18/2024
73751073;45261378;12/18/2024
94037574;45129184;12/18/2024
93522746;45129180;12/18/2024
71294104;45129182;12/18/2024
75227215;45129176;12/18/2024
60855444;45129178;12/18/2024
111743850;45261382;12/18/2024
51454491;45261481;12/18/2024
107173530;44006792;12/18/2024
22913190;45261377;12/18/2024
68617160;45016483;12/18/2024
38317001;45016485;12/18/2024
92896863;45258986;12/18/2024
91722454;45305742;12/18/2024
91722675;45305743;12/18/2024
91723086;45305746;12/18/2024
91723051;45463419;12/18/2024
35515058;45018180;12/18/2024
39689727;45018481;12/18/2024
34748261;45018483;12/18/2024
81924470;45018487;12/18/2024
62500465;45018490;12/18/2024
20015267;45018184;12/18/2024
57232032;45018489;12/18/2024
8277800;45018484;12/18/2024
90800621;45018485;12/18/2024
74835793;45018482;12/18/2024
53939689;45018486;12/18/2024
64252140;45018518;12/18/2024
8277923;45018515;12/18/2024
106818716;45019184;12/18/2024
66119286;45019188;12/18/2024
96214503;45018786;12/18/2024
55142214;45018829;12/18/2024
77503953;45018830;12/18/2024
46368523;45018821;12/18/2024
37882961;44012239;12/18/2024
79952364;45264934;12/18/2024
109868277;45018826;12/18/2024
79185282;44254139;12/18/2024
32874618;45264933;12/18/2024
54310571;45706089;12/18/2024
39083390;45706094;12/18/2024
74179187;45260149;12/18/2024
100440282;45260150;12/18/2024
8519765;45007130;12/18/2024
80990193;45018076;12/18/2024
63504430;45007126;12/18/2024
57333297;45015844;12/18/2024
8519722;45018084;12/18/2024
26713870;45015835;12/18/2024
100238793;45260147;12/18/2024
94469725;45260052;12/18/2024
98379372;45711229;12/18/2024
52653668;45015432;12/18/2024
105461504;45015521;12/18/2024
34636048;45015515;12/18/2024
69709564;45305875;12/18/2024
82728739;45711228;12/18/2024
68389981;45711231;12/18/2024
105451460;45015524;12/18/2024
32950560;45015427;12/18/2024
88818373;45015430;12/18/2024
62591339;45015433;12/18/2024
31375022;45015516;12/18/2024
73440680;45015519;12/18/2024
31133622;45015429;12/18/2024
62467352;45020001;12/18/2024
