
UC;NIO;DATA
113353308;45355697;12/31/2024
113337337;45305377;12/31/2024
111799880;45280751;12/31/2024
106563122;45280755;12/31/2024
109473485;45305374;12/31/2024
113290691;45305379;12/31/2024
8155771;45131676;12/31/2024
73732176;45131678;12/31/2024
8155755;45131679;12/31/2024
42533384;45267606;12/31/2024
103716467;45267630;12/31/2024
8140529;45260707;12/31/2024
102190054;45765824;12/31/2024
99671034;45308333;12/31/2024
103382445;45765825;12/31/2024
113020112;45354438;12/31/2024
105102946;45765823;12/31/2024
102774161;45354446;12/31/2024
8480885;45004281;12/31/2024
25817892;45016654;12/31/2024
45830517;45016659;12/31/2024
102785562;45267277;12/31/2024
110962966;45708871;12/31/2024
8447357;45261770;12/31/2024
63563819;45130276;12/31/2024
48535850;45130280;12/31/2024
96828889;45005303;12/31/2024
61491306;45129158;12/31/2024
100541372;45129159;12/31/2024
82182370;45296277;12/31/2024
83695494;44016689;12/31/2024
85556580;45296281;12/31/2024
8505640;45765480;12/31/2024
40171078;45711421;12/31/2024
80803032;45711422;12/31/2024
69725357;45013543;12/31/2024
77524730;45013540;12/31/2024
8384584;45710748;12/31/2024
8384665;44571344;12/31/2024
68639872;45305577;12/31/2024
97062570;45305649;12/31/2024
71343369;45305573;12/31/2024
101306890;45305645;12/31/2024
102602018;45305650;12/31/2024
103315357;45258875;12/31/2024
105876070;45258918;12/31/2024
105213675;45258921;12/31/2024
61594938;45013496;12/31/2024
58819606;45013501;12/31/2024
58789529;45301218;12/31/2024
8183570;45013504;12/31/2024
8513449;45354325;12/31/2024
75066432;45131305;12/31/2024
79463606;45131308;12/31/2024
113253427;45261700;12/31/2024
113057350;45294516;12/31/2024
93661878;45017306;12/31/2024
65963032;45019523;12/31/2024
63969220;45019622;12/31/2024
104459026;44570253;12/31/2024
49129112;45002341;12/31/2024
73204005;45002347;12/31/2024
74168576;45002342;12/31/2024
8456771;45129108;12/31/2024
85498971;45129082;12/31/2024
99340984;45260625;12/31/2024
8481644;45709634;12/31/2024
8481326;45709633;12/31/2024
8481253;44570280;12/31/2024
108578100;44571363;12/31/2024
108211371;44571361;12/31/2024
97189987;45355722;12/31/2024
85845809;45708890;12/31/2024
83385010;45305367;12/31/2024
8458880;45304776;12/31/2024
101790368;45304780;12/31/2024
102694010;45354678;12/31/2024
97076627;45304777;12/31/2024
72990872;45304775;12/31/2024
97717436;45297575;12/31/2024
65570979;45131229;12/31/2024
77151933;45131228;12/31/2024
103800115;45131230;12/31/2024
20749368;45273189;12/31/2024
20386729;45130311;12/31/2024
98430807;45130305;12/31/2024
89806417;45016477;12/31/2024
53363507;45016466;12/31/2024
61580023;45016476;12/31/2024
30277540;45710994;12/31/2024
49508490;45007583;12/31/2024
36641472;45007585;12/31/2024
8448752;45354740;12/31/2024
95158502;45354746;12/31/2024
8451389;45354744;12/31/2024
65742931;45129846;12/31/2024
99813190;45019725;12/31/2024
82037329;45016704;12/31/2024
78532256;45019784;12/31/2024
95642382;45129848;12/31/2024
106111965;45019786;12/31/2024
106112007;45019721;12/31/2024
106112058;45019789;12/31/2024
99301180;45016709;12/31/2024
78723698;45016710;12/31/2024
94465231;45016707;12/31/2024
76495868;45016706;12/31/2024
58229191;45005364;12/31/2024
72705752;45005361;12/31/2024
53935985;45005280;12/31/2024
90671830;45005275;12/31/2024
87105039;45005271;12/31/2024
72332778;45005362;12/31/2024
58128506;45005272;12/31/2024
36262471;45267778;12/31/2024
109763637;45267779;12/31/2024
109359887;45267682;12/31/2024
21029792;45012859;12/31/2024
87165201;45267774;12/31/2024
110369513;45267678;12/31/2024
96445840;45267680;12/31/2024
109246373;45012898;12/31/2024
38960796;45267781;12/31/2024
38872501;45012857;12/31/2024
95999175;45012858;12/31/2024
95999167;45012864;12/31/2024
104324279;45349454;12/31/2024
103616888;45349455;12/31/2024
103171444;45711135;12/31/2024
88341380;45132073;12/31/2024
95957880;45711134;12/31/2024
110686594;45349470;12/31/2024
8462844;45260210;12/31/2024
70116423;45131161;12/31/2024
74306847;45131049;12/31/2024
65085400;45308353;12/31/2024
69495211;45131162;12/31/2024
79815111;45297597;12/31/2024
43491782;45131699;12/31/2024
68297130;45708856;12/31/2024
75300087;45260730;12/31/2024
90607112;45131697;12/31/2024
58784047;45012651;12/31/2024
39145646;45131806;12/31/2024
84113600;45131814;12/31/2024
107469073;45712439;12/31/2024
98172409;45260790;12/31/2024
98172310;45260594;12/31/2024
86678850;45260784;12/31/2024
72207361;45296206;12/31/2024
109702360;45308022;12/31/2024
109702425;45296210;12/31/2024
109624785;45296202;12/31/2024
53899504;45296200;12/31/2024
8458081;45131319;12/31/2024
69376093;45013467;12/31/2024
93306148;45306717;12/31/2024
8468010;45355686;12/31/2024
93057873;45004190;12/31/2024
8467170;45297979;12/31/2024
26354918;45297980;12/31/2024
87020572;45132104;12/31/2024
66324815;45132099;12/31/2024
90661591;45132143;12/31/2024
85687448;45132136;12/31/2024
74410210;45132137;12/31/2024
62399268;45132139;12/31/2024
65662792;45016822;12/31/2024
99183854;45297973;12/31/2024
98790005;45297978;12/31/2024
91750610;45297974;12/31/2024
78675758;45261775;12/31/2024
8228299;45260742;12/31/2024
104170565;45260556;12/31/2024
104749652;45260464;12/31/2024
104331674;45260560;12/31/2024
104162171;45711359;12/31/2024
67023924;45260562;12/31/2024
8285217;45002279;12/31/2024
8285314;45002209;12/31/2024
8285322;45002204;12/31/2024
59748370;45002275;12/31/2024
8285349;45260555;12/31/2024
101892802;45014768;12/31/2024
102723036;45014770;12/31/2024
101910533;45014767;12/31/2024
102735891;45014772;12/31/2024
102370087;45014769;12/31/2024
105052248;45014773;12/31/2024
92053866;45004262;12/31/2024
92053815;45004510;12/31/2024
92053734;45014880;12/31/2024
51047560;45288137;12/31/2024
106443925;45288245;12/31/2024
8451923;45004087;12/31/2024
22277056;45355639;12/31/2024
37130692;45712465;12/31/2024
8477361;45355660;12/31/2024
39954986;45712464;12/31/2024
51249812;45131212;12/31/2024
8474567;45131213;12/31/2024
85187151;45131206;12/31/2024
35640677;45708893;12/31/2024
52270122;45131211;12/31/2024
102472467;45265402;12/31/2024
105236616;45265412;12/31/2024
101492472;45263898;12/31/2024
101913265;45292695;12/31/2024
73098469;45708862;12/31/2024
106374060;45708864;12/31/2024
95731121;45708866;12/31/2024
102468680;45016697;12/31/2024
63461536;45016699;12/31/2024
51310279;45132031;12/31/2024
89941152;45132016;12/31/2024
27199428;45349353;12/31/2024
26697955;45349348;12/31/2024
28364813;45132029;12/31/2024
110662539;45267410;12/31/2024
71605746;45288227;12/31/2024
97812587;45023322;12/31/2024
88457583;45023329;12/31/2024
103683585;45267405;12/31/2024
106630105;45267412;12/31/2024
81028156;45023324;12/31/2024
8220824;45267265;12/31/2024
27745635;45258885;12/31/2024
30869277;45013419;12/31/2024
73674311;45013449;12/31/2024
84577045;45013451;12/31/2024
89882113;45003493;12/31/2024
89964950;45003494;12/31/2024
64795624;45013450;12/31/2024
30353971;45013448;12/31/2024
85667471;45003495;12/31/2024
81936516;45003491;12/31/2024
80790003;45004032;12/31/2024
89221630;45711317;12/31/2024
113758545;45013384;12/31/2024
40495752;45013482;12/31/2024
77914023;45013426;12/31/2024
77857402;45013475;12/31/2024
77903790;45013481;12/31/2024
83456694;45260248;12/31/2024
83456660;45013479;12/31/2024
8268487;45709323;12/31/2024
43227520;45711330;12/31/2024
58872698;45301177;12/31/2024
58872680;45301156;12/31/2024
67968554;45017974;12/31/2024
87905876;45130861;12/31/2024
101303572;45130856;12/31/2024
86179560;45130857;12/31/2024
