
UC;NIO;DATA;
87327457;45019311;12/16/2024
65301617;45019283;12/16/2024
37414054;45019281;12/16/2024
8229872;45019289;12/16/2024
31284566;45019319;12/16/2024
69631514;45019285;12/16/2024
71376747;45019288;12/16/2024
62486829;45019315;12/16/2024
39483410;45019284;12/16/2024
86651285;45019320;12/16/2024
106416170;45264028;12/16/2024
62782053;45007053;12/16/2024
8229856;45007056;12/16/2024
75653710;45007055;12/16/2024
70698759;45007058;12/16/2024
42419417;45007057;12/16/2024
8222002;45305841;12/16/2024
8221995;44011685;12/16/2024
61783064;45712186;12/16/2024
34050116;45266512;12/16/2024
39817741;45712188;12/16/2024
102144770;45712185;12/16/2024
46098488;45305844;12/16/2024
38893843;45305817;12/16/2024
109317645;45304971;12/16/2024
110118111;45305067;12/16/2024
90832612;45022200;12/16/2024
90832442;45304967;12/16/2024
8242313;45304962;12/16/2024
54167574;45304969;12/16/2024
32616082;45709001;12/16/2024
106164619;45260070;12/16/2024
48139270;45007102;12/16/2024
100446434;45007107;12/16/2024
87331225;45007106;12/16/2024
92992838;45007110;12/16/2024
91972159;45301188;12/16/2024
98119966;45301185;12/16/2024
84231513;45019257;12/16/2024
51492520;45018185;12/16/2024
57368422;45018186;12/16/2024
78845408;45018189;12/16/2024
34063960;45018565;12/16/2024
51889609;45018187;12/16/2024
57000930;45018188;12/16/2024
36685186;45018150;12/16/2024
91306078;45267429;12/16/2024
91305934;44278205;12/16/2024
37824961;45267426;12/16/2024
35893656;45018149;12/16/2024
84617403;45018179;12/16/2024
37524470;45018172;12/16/2024
38611937;45018174;12/16/2024
34790640;44709385;12/16/2024
20579454;45018828;12/16/2024
20579462;45264941;12/16/2024
8241155;45018783;12/16/2024
87728877;45018827;12/16/2024
8241147;45018822;12/16/2024
47104945;45018785;12/16/2024
8241104;45264957;12/16/2024
89967496;45018824;12/16/2024
87660547;45018079;12/16/2024
99343517;44011592;12/16/2024
92265421;44008989;12/16/2024
98489470;44008987;12/16/2024
72845228;45260047;12/16/2024
107507854;45007129;12/16/2024
102991618;45260045;12/16/2024
82150753;45007123;12/16/2024
60507691;45007124;12/16/2024
78948118;45260051;12/16/2024
107717301;45314228;12/16/2024
107717425;45007128;12/16/2024
57756350;45260143;12/16/2024
59083280;45006907;12/16/2024
81976119;45006906;12/16/2024
80603378;45261521;12/16/2024
38701618;45006902;12/16/2024
51243989;45261517;12/16/2024
52959643;45006896;12/16/2024
60699060;45006894;12/16/2024
44332661;45261513;12/16/2024
63100967;45261519;12/16/2024
8528047;45711900;12/16/2024
31068251;45006897;12/16/2024
34753389;45261527;12/16/2024
37666983;45712307;12/16/2024
53431910;45018504;12/16/2024
52428125;45018501;12/16/2024
24441848;45018508;12/16/2024
66913047;45018503;12/16/2024
23499206;45018509;12/16/2024
23499214;45023637;12/16/2024
70711089;45016370;12/16/2024
111336805;45265631;12/17/2024
43443281;45018890;12/17/2024
21394881;45263440;12/17/2024
32115172;44716016;12/17/2024
61994227;45263436;12/17/2024
71184651;45018887;12/17/2024
19662874;45018881;12/17/2024
74461222;45017954;12/17/2024
52948684;45018882;12/17/2024
61422746;45017956;12/17/2024
65164946;45018889;12/17/2024
53965140;45018886;12/17/2024
47587598;45018885;12/17/2024
8525382;45017958;12/17/2024
32342292;45018883;12/17/2024
86713086;45706781;12/17/2024
76052648;45260477;12/17/2024
42266661;45260475;12/17/2024
45118647;45260453;12/17/2024
39818659;45260460;12/17/2024
98820710;45711255;12/17/2024
68461020;45711251;12/17/2024
47447184;45260473;12/17/2024
78988993;45260456;12/17/2024
85245690;45260458;12/17/2024
75923637;45305908;12/17/2024
57436061;45007403;12/17/2024
8241732;45007409;12/17/2024
86946048;45007406;12/17/2024
86946056;45007402;12/17/2024
25538691;45007408;12/17/2024
92494218;45007410;12/17/2024
8242283;45007405;12/17/2024
71009485;45007466;12/17/2024
70996903;45007461;12/17/2024
8242291;45007407;12/17/2024
49362372;45007467;12/17/2024
8242399;45007404;12/17/2024
57432309;45007401;12/17/2024
97625841;45016299;12/17/2024
97625787;45016292;12/17/2024
63230194;45305934;12/17/2024
20470134;45016297;12/17/2024
102786089;45016298;12/17/2024
36520136;45016293;12/17/2024
93616996;45016296;12/17/2024
32752300;45016300;12/17/2024
63551900;45016295;12/17/2024
99927780;45016294;12/17/2024
57726698;45016291;12/17/2024
71949097;45016332;12/17/2024
100315976;45305927;12/17/2024
29738067;45016340;12/17/2024
8242941;45016335;12/17/2024
8242968;45016331;12/17/2024
42773075;45016334;12/17/2024
8242933;45016337;12/17/2024
50115545;45016336;12/17/2024
20215363;45017131;12/17/2024
52177220;45017041;12/17/2024
78840082;45263482;12/17/2024
39828913;45017045;12/17/2024
108141110;45308240;12/17/2024
58621733;44006416;12/17/2024
26713896;44006413;12/17/2024
78433061;44006407;12/17/2024
30750490;44006414;12/17/2024
70006725;44006412;12/17/2024
109435869;45712452;12/17/2024
97302546;45705352;12/17/2024
105691160;45705349;12/17/2024
104268905;45705351;12/17/2024
101714939;45712280;12/17/2024
112198040;45705310;12/17/2024
108788660;45712277;12/17/2024
86777840;45705336;12/17/2024
86777831;44259372;12/17/2024
28669070;45711495;12/17/2024
111519861;45298331;12/17/2024
96552263;44256611;12/17/2024
60986808;45018803;12/17/2024
66746051;45018809;12/17/2024
77428781;45018806;12/17/2024
77428935;45017409;12/17/2024
100426735;45711492;12/17/2024
96104023;45007183;12/17/2024
99117479;45007182;12/17/2024
85428426;45017186;12/17/2024
104086661;45273279;12/17/2024
59950005;45007134;12/17/2024
62653520;45007189;12/17/2024
8246840;45273276;12/17/2024
90846427;45007131;12/17/2024
8246815;45007188;12/17/2024
65700570;45007135;12/17/2024
57256667;45007190;12/17/2024
65983874;45019015;12/17/2024
8247250;45007133;12/17/2024
79875130;45007140;12/17/2024
27908240;45019019;12/17/2024
8247277;45019009;12/17/2024
94660360;45273271;12/17/2024
48745812;45007136;12/17/2024
31142460;45019002;12/17/2024
70491666;45015438;12/17/2024
84699000;45015440;12/17/2024
82430020;45015444;12/17/2024
82429987;45018588;12/17/2024
73441244;45018582;12/17/2024
78977967;45015441;12/17/2024
8230803;45015442;12/17/2024
34156658;45015435;12/17/2024
70491615;45018586;12/17/2024
98953869;45305601;12/17/2024
94886580;45286052;12/17/2024
40518329;45015436;12/17/2024
53349377;45015443;12/17/2024
8253056;45015439;12/17/2024
8253250;45018581;12/17/2024
65844394;45015437;12/17/2024
98426796;45019084;12/17/2024
98426605;45019090;12/17/2024
8253161;45019083;12/17/2024
84057939;45019089;12/17/2024
65976282;45019088;12/17/2024
50960113;45019086;12/17/2024
76682315;45019087;12/17/2024
57985456;45019081;12/17/2024
8253005;45019138;12/17/2024
99133636;44570242;12/17/2024
96890266;45710768;12/17/2024
94784043;45273329;12/17/2024
88303632;45273327;12/17/2024
80793932;45011243;12/17/2024
46903526;45007031;12/17/2024
93440570;45273332;12/17/2024
93688512;45273328;12/17/2024
95192140;45273330;12/17/2024
94360979;45273331;12/17/2024
20813287;45710767;12/17/2024
61019690;45273334;12/17/2024
65066804;45273336;12/17/2024
88351050;45019360;12/17/2024
107421526;45019355;12/17/2024
8219532;44002883;12/17/2024
28506987;45711276;12/17/2024
64219003;45296062;12/17/2024
92124690;45296068;12/17/2024
92124755;45296066;12/17/2024
92124798;45296038;12/17/2024
92124623;45296041;12/17/2024
8264406;45023384;12/17/2024
29669022;45296034;12/17/2024
8264414;45296059;12/17/2024
111264162;45023381;12/17/2024
28139445;45023386;12/17/2024
88041182;45017060;12/17/2024
84693770;45017055;12/17/2024
85112232;45017056;12/17/2024
8267626;45017059;12/17/2024
92554474;45296037;12/17/2024
92807801;45296067;12/17/2024
92554113;45296070;12/17/2024
92554547;45296064;12/17/2024
92807933;45296032;12/17/2024
101243987;45018736;12/17/2024
92899749;45018733;12/17/2024
98480529;45018992;12/17/2024
99816806;45018994;12/17/2024
105154725;45305114;12/17/2024
94059918;45305116;12/17/2024
95393161;45018991;12/17/2024
104925744;45305117;12/17/2024
102716307;45305119;12/17/2024
94767289;45305092;12/17/2024
100432093;45019000;12/17/2024
98790706;45018997;12/17/2024
93839197;45018998;12/17/2024
63907526;45018999;12/17/2024
82470006;44571403;12/17/2024
103764186;44571402;12/17/2024
84430532;45709046;12/17/2024
101077904;45711933;12/17/2024
96033568;45711935;12/17/2024
101482760;45711447;12/17/2024
96640529;45709536;12/17/2024
93674392;45305997;12/17/2024
93749996;45305995;12/17/2024
95017062;45709540;12/17/2024
94668604;45709535;12/17/2024
109319656;45712285;12/17/2024
102828709;45712286;12/17/2024
104673648;45712284;12/17/2024
99106329;45706049;12/17/2024
106982516;45706051;12/17/2024
92990070;45297911;12/17/2024
95730591;45706048;12/17/2024
106470728;45706047;12/17/2024
99306611;44004743;12/17/2024
99306743;45007485;12/17/2024
99306816;44004744;12/17/2024
99306867;45007490;12/17/2024
75893037;45007487;12/17/2024
75893029;45007486;12/17/2024
75892979;45007489;12/17/2024
75893126;45007488;12/17/2024
75893096;45007481;12/17/2024
75893061;45007482;12/17/2024
77735994;45007483;12/17/2024
82196745;45023183;12/17/2024
52572749;45016285;12/17/2024
98475509;45304953;12/17/2024
94382409;45263807;12/17/2024
8525455;45016282;12/17/2024
33195986;45304954;12/17/2024
106000659;45016284;12/17/2024
22588175;45016288;12/17/2024
88193586;45016281;12/17/2024
54745039;44003960;12/17/2024
54744849;45018982;12/17/2024
39496163;45018986;12/17/2024
39767477;45018981;12/17/2024
36399655;45018984;12/17/2024
8526168;45003173;12/17/2024
73517020;44003961;12/17/2024
66897769;45003180;12/17/2024
8526192;45018983;12/17/2024
70179204;44003955;12/17/2024
34972544;44003962;12/17/2024
70179042;44003965;12/17/2024
60047291;45003175;12/17/2024
77818881;45003178;12/17/2024
8243719;45003840;12/17/2024
72187077;45003832;12/17/2024
8243778;45003831;12/17/2024
102532958;45003834;12/17/2024
97586986;45003836;12/17/2024
95083820;44021151;12/17/2024
26732580;45003076;12/17/2024
96866012;45003078;12/17/2024
84585129;45003077;12/17/2024
84069783;45003838;12/17/2024
52038505;45003073;12/17/2024
88683770;45003074;12/17/2024
99385449;45003075;12/17/2024
29435501;44265401;12/17/2024
63490447;45765517;12/17/2024
77782038;45260585;12/17/2024
34306005;45017279;12/17/2024
8526931;45017273;12/17/2024
8526974;45260592;12/17/2024
76586952;45017271;12/17/2024
8524416;45017275;12/17/2024
49998358;45017272;12/17/2024
8524831;45016251;12/17/2024
65260902;45016255;12/17/2024
8525536;45260563;12/17/2024
100645771;45712448;12/17/2024
39089495;45006873;12/17/2024
69694869;45015470;12/17/2024
36243400;45015467;12/17/2024
36243329;45015474;12/17/2024
69654530;45015466;12/17/2024
80866590;45015469;12/17/2024
82220140;45015468;12/17/2024
38535890;45015472;12/17/2024
81875924;45015471;12/17/2024
36634751;45007569;12/17/2024
106467611;44007236;12/17/2024
8229651;44006210;12/17/2024
8229660;44011932;12/17/2024
92574106;44011933;12/17/2024
92574262;44007227;12/17/2024
92574149;44009410;12/17/2024
84099720;44009414;12/17/2024
84909030;44009415;12/17/2024
68206585;44009408;12/17/2024
78828600;44009407;12/17/2024
112710085;44009409;12/17/2024
73963739;44009412;12/17/2024
84572868;44009416;12/17/2024
78003636;44009411;12/17/2024
94743800;45264836;12/17/2024
101413874;45264809;12/17/2024
103175377;45264804;12/17/2024
101938500;45264838;12/17/2024
99431505;45264806;12/17/2024
101997477;45305451;12/17/2024
100215378;45305442;12/17/2024
43226132;45708981;12/17/2024
8247510;45273140;12/17/2024
41347781;45017034;12/17/2024
66643155;45273141;12/17/2024
60671360;45016273;12/17/2024
54527031;45016275;12/17/2024
71266216;45016278;12/17/2024
71128336;45016280;12/17/2024
98714945;45016271;12/17/2024
56933851;45711959;12/17/2024
102746443;45308268;12/17/2024
106470132;45308267;12/17/2024
8527881;45263551;12/17/2024
111304768;45017197;12/17/2024
65628969;45017200;12/17/2024
65628861;45017193;12/17/2024
102129975;45017185;12/17/2024
8525854;45711960;12/17/2024
25568523;45308272;12/17/2024
46798269;45308265;12/17/2024
72928417;45017192;12/17/2024
89632524;45308270;12/17/2024
25161776;45017187;12/17/2024
53744837;45017198;12/17/2024
19895780;45017199;12/17/2024
67338720;45017196;12/17/2024
67828019;45017188;12/17/2024
8525447;45017195;12/17/2024
95933484;45017222;12/17/2024
97754048;44002986;12/17/2024
96414529;45017229;12/17/2024
96454156;45017228;12/17/2024
96491230;45017227;12/17/2024
61866300;45308319;12/17/2024
71180621;44261899;12/17/2024
72496932;44008150;12/17/2024
82734836;44008156;12/17/2024
100852262;44008147;12/17/2024
97557218;45263024;12/17/2024
33970009;45263027;12/17/2024
70432490;44002962;12/17/2024
99008483;45263032;12/17/2024
92442609;44261973;12/17/2024
43449450;45305427;12/17/2024
104731842;45007505;12/17/2024
104006021;45007507;12/17/2024
104006064;45007503;12/17/2024
69582734;45007504;12/17/2024
89111001;45007509;12/17/2024
105669717;45007506;12/17/2024
105669741;45021398;12/17/2024
79737773;45007502;12/17/2024
35878398;45007501;12/17/2024
113179774;45007510;12/17/2024
105965952;45021290;12/17/2024
39363368;45021288;12/17/2024
99374285;45021284;12/17/2024
8251037;45021289;12/17/2024
26306328;45305423;12/17/2024
55944884;44003294;12/17/2024
111836611;45016406;12/17/2024
96228318;45016401;12/17/2024
70706670;45016404;12/17/2024
76486567;44003292;12/17/2024
74476300;45016420;12/17/2024
64247562;45016413;12/17/2024
58762574;45016418;12/17/2024
111920558;45016411;12/17/2024
107227860;45264117;12/17/2024
64708837;45016407;12/17/2024
85639095;45263125;12/17/2024
97753297;45016412;12/17/2024
96217600;45016408;12/17/2024
97526975;45016409;12/17/2024
56879920;45016417;12/17/2024
56318057;44003288;12/17/2024
111852323;45007498;12/17/2024
67099718;45016419;12/17/2024
37211846;45016414;12/17/2024
41132475;45016415;12/17/2024
85199842;45016330;12/17/2024
55571425;45016416;12/17/2024
46943641;45016402;12/17/2024
54778662;45016321;12/17/2024
47533900;45016322;12/17/2024
53758412;45016329;12/17/2024
81717750;45016324;12/17/2024
87252805;45016328;12/17/2024
99856913;45018776;12/17/2024
98016083;45273225;12/17/2024
60948361;45018774;12/17/2024
59249650;45018772;12/17/2024
93926120;45018771;12/17/2024
97526215;45018778;12/17/2024
73175072;45018780;12/17/2024
89505409;45018773;12/17/2024
88962830;45019646;12/17/2024
66149541;45273217;12/17/2024
70922039;45273223;12/17/2024
88194639;45017923;12/17/2024
8261636;45018007;12/17/2024
8261644;45273179;12/17/2024
92826636;45018002;12/17/2024
73926140;45019641;12/17/2024
52463133;45019648;12/17/2024
8261679;45019643;12/17/2024
100894682;45019649;12/17/2024
8244235;45273219;12/17/2024
62814451;44004056;12/17/2024
47611278;45017927;12/17/2024
8244243;44004047;12/17/2024
27637735;44003933;12/17/2024
61599964;44004016;12/17/2024
94615250;45266233;12/17/2024
86968718;45266240;12/17/2024
47334487;44003978;12/17/2024
22763694;44003982;12/17/2024
27353184;45266237;12/17/2024
63039699;45266239;12/17/2024
37318616;45266219;12/17/2024
8243565;45266234;12/17/2024
20470142;45019573;12/17/2024
25538713;45019571;12/17/2024
65117077;44003928;12/17/2024
22587918;45006803;12/17/2024
112206484;45006809;12/17/2024
87492946;45006808;12/17/2024
79031838;45006818;12/17/2024
76627373;45260497;12/17/2024
84213787;45006819;12/17/2024
86671243;45006811;12/17/2024
65639588;45006816;12/17/2024
73627364;45006806;12/17/2024
37408208;45006820;12/17/2024
8243956;45006814;12/17/2024
81174098;45006802;12/17/2024
64815846;45016386;12/17/2024
8526605;45003137;12/17/2024
109829220;45305461;12/17/2024
65840631;45016385;12/17/2024
102027480;45305452;12/17/2024
18981739;45016381;12/17/2024
8526907;45016390;12/17/2024
89798210;45016388;12/17/2024
62889265;45016383;12/17/2024
19359365;45016389;12/17/2024
86294873;45016384;12/17/2024
51895021;45016382;12/17/2024
103906991;45305458;12/17/2024
73367672;45281058;12/17/2024
57117748;45273202;12/17/2024
89540549;45273203;12/17/2024
40183602;45273199;12/17/2024
57852782;45273205;12/17/2024
41443500;45007117;12/17/2024
25295055;45273201;12/17/2024
71104437;45281062;12/17/2024
20200650;45273200;12/17/2024
50915770;45007113;12/17/2024
8224358;45273198;12/17/2024
74729438;45712110;12/17/2024
95982116;45015530;12/17/2024
86011782;45007598;12/17/2024
8245614;45015534;12/17/2024
58926836;45007596;12/17/2024
43870481;45296388;12/17/2024
110963261;45007592;12/17/2024
65625064;45015542;12/17/2024
97246204;45015531;12/17/2024
23716274;44003712;12/17/2024
23093862;44003715;12/17/2024
23499079;44021304;12/17/2024
28730640;44007190;12/17/2024
82315337;44007196;12/17/2024
39241858;45018103;12/17/2024
36075370;44007193;12/17/2024
29025710;45018200;12/17/2024
8290296;45001459;12/17/2024
73340197;45001456;12/17/2024
90797035;45260106;12/17/2024
61044199;44570259;12/17/2024
105734861;44570258;12/17/2024
49724878;44570257;12/17/2024
8505144;45712131;12/17/2024
22913122;45712478;12/17/2024
54499690;44570256;12/17/2024
53618297;45017391;12/17/2024
49549626;45297724;12/17/2024
94871990;45297729;12/17/2024
95842730;45297731;12/17/2024
63799359;45297722;12/17/2024
68502362;45017393;12/17/2024
91742625;45017396;12/17/2024
75177498;45015492;12/17/2024
81752687;45296115;12/17/2024
99526050;45712246;12/17/2024
86125087;45296113;12/17/2024
111787785;45712245;12/17/2024
112955134;45712249;12/17/2024
112625711;45296117;12/17/2024
103070001;45305642;12/17/2024
101960514;45305644;12/17/2024
101960182;45305575;12/17/2024
78475074;45018850;12/17/2024
44479670;45709490;12/17/2024
34476032;45022517;12/17/2024
34476083;45018873;12/17/2024
8230048;45018841;12/17/2024
35743565;45018848;12/17/2024
42311381;45018845;12/17/2024
70429103;45018847;12/17/2024
48727920;45018846;12/17/2024
97979180;45018874;12/17/2024
8482470;45016972;12/17/2024
97634280;44004185;12/17/2024
41935373;45261573;12/17/2024
90678990;45261574;12/17/2024
85193518;45261576;12/17/2024
90679024;45261577;12/17/2024
65244435;45261575;12/17/2024
48248835;45261582;12/17/2024
110220218;45712653;12/17/2024
80226094;45712658;12/17/2024
110379004;45712657;12/17/2024
27495469;45712655;12/17/2024
66216915;45261580;12/17/2024
8222150;45706776;12/17/2024
68547773;45261544;12/17/2024
65705572;45261552;12/17/2024
37895451;44004144;12/17/2024
99788837;45266007;12/17/2024
97163341;45308262;12/17/2024
109670884;44266005;12/17/2024
102266883;45305812;12/17/2024
97513024;45266008;12/17/2024
100251129;45266004;12/17/2024
105373940;45263870;12/17/2024
106315927;45305814;12/17/2024
107243210;45305813;12/17/2024
102185530;45308072;12/17/2024
96946792;45308066;12/17/2024
103375686;45263866;12/17/2024
95747338;45286022;12/17/2024
85968498;44005150;12/17/2024
77151518;45017999;12/17/2024
94609047;45017113;12/17/2024
105047007;45286026;12/17/2024
102289140;45286020;12/17/2024
94394563;45017992;12/17/2024
96708034;44011854;12/17/2024
96833483;44011849;12/17/2024
103098429;45304771;12/17/2024
97581100;45304931;12/17/2024
95928782;45304930;12/17/2024
96944870;45304940;12/17/2024
79842020;45304937;12/17/2024
63416557;45304935;12/17/2024
108774376;45022676;12/17/2024
113152965;45022679;12/17/2024
81095910;45021273;12/17/2024
102018928;45304923;12/17/2024
108682420;45712150;12/17/2024
108682471;45712154;12/17/2024
78380855;45712153;12/17/2024
8481539;45304934;12/17/2024
111344905;45304926;12/17/2024
109631323;45711984;12/17/2024
8454132;44570100;12/17/2024
79123309;45304786;12/17/2024
101984588;45304745;12/17/2024
113293402;45765867;12/17/2024
59567295;45711243;12/17/2024
52602222;45015421;12/17/2024
66560080;45015417;12/17/2024
64051722;45015419;12/17/2024
73816582;45015424;12/17/2024
38868016;45015423;12/17/2024
38867931;45015414;12/17/2024
97141950;45015418;12/17/2024
19369107;45297934;12/17/2024
107354063;45015416;12/17/2024
22763686;45306643;12/17/2024
45045372;45709522;12/17/2024
8242348;45765868;12/17/2024
62319361;45015369;12/17/2024
106638980;45015422;12/17/2024
60602660;45015420;12/17/2024
8242674;45015376;12/17/2024
40406431;45015383;12/17/2024
63929244;45007017;12/17/2024
38367866;45007011;12/17/2024
43440380;45007015;12/17/2024
8527407;45019532;12/17/2024
44676174;45007013;12/17/2024
89486137;45007020;12/17/2024
69331910;45022084;12/17/2024
8527563;45022154;12/17/2024
112778259;45019632;12/17/2024
69220905;45022088;12/17/2024
56456557;45019583;12/17/2024
56861443;45019537;12/17/2024
8527660;45007012;12/17/2024
70962570;45022083;12/17/2024
95347712;45007018;12/17/2024
90740041;45301150;12/17/2024
77539362;45301151;12/17/2024
71695028;45018478;12/17/2024
41207203;45301142;12/17/2024
94465711;45301148;12/17/2024
71690522;45301149;12/17/2024
96863340;45301146;12/17/2024
82220697;45301143;12/17/2024
82220638;45018480;12/17/2024
98219774;45301145;12/17/2024
86207504;45301144;12/17/2024
109599284;45261569;12/17/2024
20749260;45261572;12/17/2024
101941730;45018477;12/17/2024
105161764;45016969;12/17/2024
85250228;45016957;12/17/2024
34734708;45006968;12/17/2024
90199430;45016963;12/17/2024
63997584;45016953;12/17/2024
30134803;45264849;12/17/2024
64706575;45023570;12/17/2024
66935717;45766091;12/17/2024
72161965;45023564;12/17/2024
73199133;45023563;12/17/2024
60555238;45023567;12/17/2024
97448605;45018649;12/17/2024
61989355;45023630;12/17/2024
62163582;45023566;12/17/2024
88541797;45023569;12/17/2024
54708389;45023568;12/17/2024
94759740;45023623;12/17/2024
83780483;45023562;12/17/2024
86514636;45297849;12/17/2024
19662513;45266078;12/17/2024
19556870;45766087;12/17/2024
71187065;45766089;12/17/2024
19556241;45297850;12/17/2024
88787745;45301340;12/17/2024
94921253;45015506;12/17/2024
37218263;45301336;12/17/2024
101492928;45015509;12/17/2024
88608751;45015505;12/17/2024
95764984;45301341;12/17/2024
8241740;45301337;12/17/2024
35385847;45297695;12/17/2024
92563570;45022602;12/17/2024
92549527;45022603;12/17/2024
8527792;45022607;12/17/2024
70164134;45022609;12/17/2024
51946092;45022604;12/17/2024
57097755;45022606;12/17/2024
23716711;45022601;12/17/2024
66612853;45308048;12/17/2024
8523029;45023103;12/17/2024
35778083;44008106;12/17/2024
47426250;44002955;12/17/2024
35749806;44002926;12/17/2024
87854821;44002921;12/17/2024
8523282;44002924;12/17/2024
46527869;44002918;12/17/2024
65834844;44002925;12/17/2024
85504971;44002917;12/17/2024
95943307;45007088;12/17/2024
64188752;45007086;12/17/2024
100461565;45273629;12/17/2024
101689683;45273636;12/17/2024
101840527;45273631;12/17/2024
8525072;45273630;12/17/2024
89123409;45016357;12/17/2024
42283574;45273633;12/17/2024
85467138;45273635;12/17/2024
8521727;45711941;12/17/2024
68718039;45007447;12/17/2024
43898424;45007441;12/17/2024
48290211;45007444;12/17/2024
48290122;45007443;12/17/2024
81712936;45007450;12/17/2024
64804542;45016393;12/17/2024
97383104;45016392;12/17/2024
113133014;45306628;12/17/2024
112568351;45306632;12/17/2024
66005396;45022042;12/17/2024
8520860;45022057;12/17/2024
82518203;45022049;12/17/2024
8520852;45022054;12/17/2024
8520844;45022043;12/17/2024
90040520;45022046;12/17/2024
66848121;45022048;12/17/2024
8520747;45022075;12/17/2024
8520780;45022074;12/17/2024
8520798;45306627;12/17/2024
76015904;45017378;12/17/2024
8106398;45705231;12/17/2024
67477364;45463237;12/17/2024
8106371;45314316;12/17/2024
56516142;45314263;12/17/2024
67521215;45022215;12/17/2024
57565023;45266125;12/17/2024
8106304;45314260;12/17/2024
89622049;45266096;12/17/2024
8106320;45314323;12/17/2024
86172107;45266095;12/17/2024
90465849;45266131;12/17/2024
8106266;45314256;12/17/2024
8106258;45314319;12/17/2024
68469403;45266097;12/17/2024
97920908;45305470;12/17/2024
97921122;45275198;12/17/2024
97921041;45305465;12/17/2024
77629957;45021352;12/17/2024
8259135;45021351;12/17/2024
8259127;45021356;12/17/2024
76219941;45021331;12/17/2024
8259178;44716015;12/17/2024
83274367;45021354;12/17/2024
8258775;45305466;12/17/2024
107456826;45275268;12/17/2024
8259623;45305464;12/17/2024
75101980;45021353;12/17/2024
83749969;45711281;12/17/2024
78929270;45273207;12/17/2024
74580540;45273297;12/17/2024
78929490;45273211;12/17/2024
88719189;45301292;12/17/2024
82227276;45273216;12/17/2024
84007966;45273209;12/17/2024
88715256;45273208;12/17/2024
86001124;45273298;12/17/2024
88171701;45273303;12/17/2024
8221871;45273302;12/17/2024
26270005;45273300;12/17/2024
68617178;45711282;12/17/2024
53449517;45022065;12/17/2024
55415644;44014283;12/17/2024
57721831;45007519;12/17/2024
8241511;45297600;12/17/2024
110445732;45007476;12/17/2024
8241830;45297596;12/17/2024
8227691;45007474;12/17/2024
87601281;45007511;12/17/2024
37576054;45007520;12/17/2024
53572084;45297594;12/17/2024
8242690;45297601;12/17/2024
27275116;45711973;12/17/2024
20833148;45007518;12/17/2024
8241880;45007512;12/17/2024
86480340;45297595;12/17/2024
21083673;45007515;12/17/2024
78143055;45019115;12/17/2024
95278931;45305923;12/17/2024
8241848;45019113;12/17/2024
70522286;45305915;12/17/2024
66673453;45017852;12/17/2024
77752660;45017853;12/17/2024
51013452;45017851;12/17/2024
30758696;45301285;12/17/2024
22587659;45017854;12/17/2024
73404209;45301290;12/17/2024
77736010;45017858;12/17/2024
88660109;45017859;12/17/2024
34302190;45017870;12/17/2024
68746784;45017863;12/17/2024
8237670;45017850;12/17/2024
109450671;45007430;12/17/2024
105722251;45017231;12/17/2024
112414915;45007426;12/17/2024
8242640;45017240;12/17/2024
66498562;45023345;12/17/2024
61514071;45007425;12/17/2024
8227721;45273252;12/17/2024
73138533;45016432;12/17/2024
35479680;45016436;12/17/2024
38502666;45016431;12/17/2024
96278935;45016433;12/17/2024
35700653;45712442;12/17/2024
108973123;45712441;12/17/2024
108973174;45016438;12/17/2024
75285134;45016437;12/17/2024
71833366;45016435;12/17/2024
32326920;45023444;12/17/2024
24441830;45023446;12/17/2024
61115525;45023450;12/17/2024
23906537;45023443;12/17/2024
48906930;45023442;12/17/2024
23288485;45023449;12/17/2024
23716460;45023448;12/17/2024
52522466;45023441;12/17/2024
23094109;45023447;12/17/2024
24441929;45018918;12/17/2024
84185384;45018912;12/17/2024
23094087;45018915;12/17/2024
23094133;45296430;12/17/2024
23498897;45018920;12/17/2024
8252734;45023191;12/17/2024
8252742;44009088;12/17/2024
46655140;45281080;12/17/2024
90735641;45018127;12/17/2024
41371712;45019835;12/17/2024
59588276;44005262;12/17/2024
29490537;45296458;12/17/2024
87924463;44005264;12/17/2024
66853745;44004758;12/17/2024
50645200;44005260;12/17/2024
82292000;45281085;12/17/2024
23741619;44005265;12/17/2024
23920289;45711513;12/17/2024
8251827;44004764;12/17/2024
35519134;44004763;12/17/2024
21090017;45296460;12/17/2024
73905585;44004757;12/17/2024
45658781;44004765;12/17/2024
104337966;45263802;12/17/2024
8252700;44004762;12/17/2024
8485364;45295965;12/17/2024
93057636;45006863;12/17/2024
94720649;45006866;12/17/2024
8241643;45006869;12/17/2024
60336927;45295966;12/17/2024
83402187;45006862;12/17/2024
101578253;45295963;12/17/2024
58427163;45006867;12/17/2024
96479736;45023870;12/17/2024
8241520;45023864;12/17/2024
8241457;45006864;12/17/2024
98481770;45019764;12/17/2024
79157955;45295964;12/17/2024
79757855;45023863;12/17/2024
88112144;45021808;12/17/2024
80296971;45023861;12/17/2024
19556616;45007177;12/17/2024
89577213;45007179;12/17/2024
30367042;45007171;12/17/2024
42939917;45301327;12/17/2024
88482200;45007176;12/17/2024
82235341;45007173;12/17/2024
98884719;45023055;12/17/2024
98884778;45021407;12/17/2024
98884700;45023057;12/17/2024
8250146;45021405;12/17/2024
107175371;45021402;12/17/2024
105057916;45021408;12/17/2024
8250219;45296016;12/17/2024
105454710;45021403;12/17/2024
104406712;45296019;12/17/2024
