
UC;NIO;DATA;
103521607;45712120;12/20/2024
97794996;44257401;12/20/2024
104858230;44257404;12/20/2024
105749290;44257400;12/20/2024
74260880;45709005;12/20/2024
25149903;45016257;12/20/2024
29272041;45301211;12/20/2024
43750370;45019542;12/20/2024
92913504;45764354;12/20/2024
92996078;45314369;12/20/2024
93236280;45305886;12/20/2024
93213247;45305894;12/20/2024
93363974;45305891;12/20/2024
94938520;45712183;12/20/2024
96794054;45712443;12/20/2024
93202911;45712180;12/20/2024
93334656;45712182;12/20/2024
102707707;45265454;12/20/2024
93484011;45305890;12/20/2024
93196083;45280298;12/20/2024
93149468;45280301;12/20/2024
93173474;45280300;12/20/2024
96714751;45305625;12/20/2024
93220960;45280303;12/20/2024
93193483;45280304;12/20/2024
93429142;45280299;12/20/2024
97804789;45280302;12/20/2024
93311540;45280297;12/20/2024
93246501;45280305;12/20/2024
83971890;45016913;12/20/2024
84262540;45023908;12/20/2024
85607703;45023959;12/20/2024
39486109;45765786;12/20/2024
53729161;45765787;12/20/2024
39550567;45273287;12/20/2024
71152741;45273290;12/20/2024
39362396;45765788;12/20/2024
60071435;45765789;12/20/2024
92943241;45132615;12/20/2024
86901923;45294088;12/20/2024
73661244;45294087;12/20/2024
66415195;45712161;12/20/2024
83244492;45712202;12/20/2024
76022234;45712199;12/20/2024
76022226;45712200;12/20/2024
78885493;45712201;12/20/2024
88343456;45712198;12/20/2024
8206252;45712197;12/20/2024
110723074;45710943;12/20/2024
25752200;45710947;12/20/2024
84732792;45265573;12/20/2024
89852192;45265577;12/20/2024
105048461;45004599;12/20/2024
104534672;45265537;12/20/2024
50194739;45004462;12/20/2024
64111857;45004461;12/20/2024
60037989;45004596;12/20/2024
8257787;45004464;12/20/2024
36735698;45021375;12/20/2024
42780888;45021372;12/20/2024
55591914;45021380;12/20/2024
35372117;45021377;12/20/2024
35372150;45021371;12/20/2024
42820200;45021374;12/20/2024
96775068;45261281;12/20/2024
88900460;45261288;12/20/2024
97129488;45261273;12/20/2024
96450061;45261278;12/20/2024
89779240;45261282;12/20/2024
89766083;45261275;12/20/2024
88900452;45261274;12/20/2024
89798783;45261276;12/20/2024
96358254;45261280;12/20/2024
62578103;45261247;12/20/2024
72224746;45261248;12/20/2024
104794747;45294496;12/20/2024
104745258;45294500;12/20/2024
104754621;45294499;12/20/2024
104756519;45265556;12/20/2024
104794674;45294498;12/20/2024
104794712;45294501;12/20/2024
8251932;45022107;12/20/2024
8251894;45022177;12/20/2024
26521822;45022180;12/20/2024
60544406;45022174;12/20/2024
8243832;45294028;12/20/2024
74730363;45129884;12/20/2024
97709816;45293999;12/20/2024
92597211;45129881;12/20/2024
92468268;45129877;12/20/2024
92596312;45129879;12/20/2024
93339194;45129875;12/20/2024
113194617;45294023;12/20/2024
113180101;45294026;12/20/2024
113199538;45294025;12/20/2024
113202318;45293998;12/20/2024
113228171;45293996;12/20/2024
113363079;45294022;12/20/2024
102281556;45275324;12/20/2024
102283222;45275326;12/20/2024
102299641;45280988;12/20/2024
102283338;45275325;12/20/2024
70193576;45275321;12/20/2024
8252300;45275317;12/20/2024
66165130;45712226;12/20/2024
89429010;45280994;12/20/2024
87410443;45015790;12/20/2024
89721926;45275318;12/20/2024
69298980;45280996;12/20/2024
67428703;45015820;12/20/2024
35137550;45015815;12/20/2024
8259666;45294480;12/20/2024
51331691;45294486;12/20/2024
66106630;45705343;12/20/2024
8223920;45294483;12/20/2024
89141652;45019241;12/20/2024
86124013;45130806;12/20/2024
78787491;45007150;12/20/2024
77187091;45007148;12/20/2024
77221362;45023379;12/20/2024
104118652;45263015;12/20/2024
25730681;45263013;12/20/2024
98557580;44257701;12/20/2024
98557548;44256636;12/20/2024
8273618;45019036;12/20/2024
60481102;44255609;12/20/2024
87562332;45019031;12/20/2024
8273570;45016576;12/20/2024
43847412;45298144;12/20/2024
77282183;45016571;12/20/2024
43847471;45019033;12/20/2024
8221456;44571632;12/20/2024
82103500;45712257;12/20/2024
78956358;45712262;12/20/2024
91366127;45712260;12/20/2024
89808592;45273314;12/20/2024
96571900;45015540;12/20/2024
96571853;45015536;12/20/2024
96571802;45015538;12/20/2024
92247709;45015543;12/20/2024
96571748;45015535;12/20/2024
96571675;45015539;12/20/2024
91562350;45012186;12/20/2024
98940457;45012191;12/20/2024
98940481;45012185;12/20/2024
98940503;45012188;12/20/2024
67468349;45712261;12/20/2024
113269315;45296291;12/20/2024
113198361;45296339;12/20/2024
113365942;45314215;12/20/2024
113429207;45296332;12/20/2024
113113676;45305803;12/20/2024
113149654;45296341;12/20/2024
112986269;45296338;12/20/2024
113195982;45314217;12/20/2024
112678289;45296334;12/20/2024
99440474;45712474;12/20/2024
98793055;45712477;12/20/2024
93801297;45708732;12/20/2024
51896427;45266555;12/20/2024
108932842;45258980;12/20/2024
108157890;45258975;12/20/2024
111287960;45258982;12/20/2024
39682161;45258978;12/20/2024
76079333;45706114;12/20/2024
8219397;45019860;12/20/2024
65331559;45265513;12/20/2024
40321851;45019851;12/20/2024
55039960;45296112;12/20/2024
101316941;45015503;12/20/2024
20343469;45015502;12/20/2024
75977583;45015485;12/20/2024
8236844;45019378;12/20/2024
59146540;45019371;12/20/2024
8260737;45709384;12/20/2024
100558453;45305572;12/20/2024
102692670;45293583;12/20/2024
100636241;45305578;12/20/2024
110976762;45293589;12/20/2024
97240940;45305580;12/20/2024
8260788;45305648;12/20/2024
72580216;45016493;12/20/2024
8261768;45709387;12/20/2024
86732803;45261554;12/20/2024
89689089;45260526;12/20/2024
86304763;45294411;12/20/2024
90412540;45261549;12/20/2024
88899934;45261546;12/20/2024
86816667;45261547;12/20/2024
85871486;45260532;12/20/2024
88621944;45260531;12/20/2024
86013793;45260529;12/20/2024
86532901;45261545;12/20/2024
86331272;45261542;12/20/2024
89627512;45260530;12/20/2024
89332113;45260523;12/20/2024
90538986;45294406;12/20/2024
92108342;45260528;12/20/2024
93576862;45260527;12/20/2024
86404024;45294402;12/20/2024
86936840;45261469;12/20/2024
85502634;45710957;12/20/2024
86281070;45260524;12/20/2024
87095742;45260525;12/20/2024
86688740;45261471;12/20/2024
86667700;45261463;12/20/2024
85844080;45294410;12/20/2024
85664537;45294409;12/20/2024
86123319;45261472;12/20/2024
87916240;45294404;12/20/2024
86616099;45261465;12/20/2024
86322800;45294407;12/20/2024
109604466;45294098;12/20/2024
109370384;45294097;12/20/2024
111176328;45294101;12/20/2024
109677315;45294094;12/20/2024
110223888;45294092;12/20/2024
109175980;45708955;12/20/2024
70831211;45294095;12/20/2024
8220603;45294518;12/20/2024
50865510;45022558;12/20/2024
50762621;45294515;12/20/2024
113892551;45294519;12/20/2024
112779557;45705308;12/20/2024
37146165;45017116;12/20/2024
40197506;44009363;12/20/2024
23732474;44005148;12/20/2024
54848415;45290509;12/20/2024
99581027;45017994;12/20/2024
92166792;44005151;12/20/2024
104284218;45710930;12/20/2024
73181170;45710931;12/20/2024
60555300;45710928;12/20/2024
75230909;45711985;12/20/2024
74326929;45712151;12/20/2024
81781369;45711981;12/20/2024
82543364;45710929;12/20/2024
86037293;45710932;12/20/2024
74576690;45710927;12/20/2024
58966374;45305506;12/20/2024
79289711;45305474;12/20/2024
93405006;45021418;12/20/2024
61852520;45021415;12/20/2024
59929952;45021419;12/20/2024
95538062;45019275;12/20/2024
95538003;45297572;12/20/2024
80377211;45705943;12/20/2024
101579608;45709039;12/20/2024
72590610;45297574;12/20/2024
8262381;45297576;12/20/2024
59910313;45297579;12/20/2024
8262365;45297578;12/20/2024
58489088;45297545;12/20/2024
101419341;45019276;12/20/2024
58475630;45019307;12/20/2024
52624293;44012090;12/20/2024
43350712;45019272;12/20/2024
37983105;44013657;12/20/2024
8242542;44012134;12/20/2024
104926813;45765866;12/20/2024
96300884;45275312;12/20/2024
43986293;45016587;12/20/2024
86503553;45275311;12/20/2024
57744629;45016583;12/20/2024
31677835;45016589;12/20/2024
8526087;45016588;12/20/2024
46418393;45275309;12/20/2024
51201828;45275231;12/20/2024
88854949;45712293;12/20/2024
86512757;45706031;12/20/2024
85540595;45706029;12/20/2024
89760190;45706033;12/20/2024
86247204;45706034;12/20/2024
84533200;45706032;12/20/2024
88326225;45712297;12/20/2024
8271453;45261585;12/20/2024
70637814;45016970;12/20/2024
94690189;45261583;12/20/2024
8271461;45016967;12/20/2024
57111049;45016952;12/20/2024
103393013;45261587;12/20/2024
37413759;45020024;12/20/2024
19556306;45020022;12/20/2024
84005246;45020029;12/20/2024
46429816;45712291;12/20/2024
42112028;45712289;12/20/2024
56508077;45712292;12/20/2024
54088143;45712287;12/20/2024
42489598;45712290;12/20/2024
41994248;45712288;12/20/2024
93673477;45019165;12/20/2024
93673728;45019161;12/20/2024
93673647;45019168;12/20/2024
91034744;45019569;12/20/2024
89684095;45019164;12/20/2024
81738749;45297693;12/20/2024
85897922;45016267;12/20/2024
64278590;45016269;12/20/2024
99235595;45261312;12/20/2024
91460875;45308052;12/20/2024
90820177;45261305;12/20/2024
99278430;45304944;12/20/2024
98408011;45304946;12/20/2024
98531425;45304942;12/20/2024
98367099;45261303;12/20/2024
90394518;45304950;12/20/2024
90158903;45308053;12/20/2024
99132427;45308049;12/20/2024
99571455;45304948;12/20/2024
99374412;45304947;12/20/2024
91447364;45304943;12/20/2024
91772400;45016310;12/20/2024
8525749;45016317;12/20/2024
8525730;45016304;12/20/2024
29758084;45004537;12/20/2024
8528268;45004534;12/20/2024
86053566;45004536;12/20/2024
95638547;45004539;12/20/2024
95638423;45004531;12/20/2024
95638695;45012926;12/20/2024
95638776;45004533;12/20/2024
93118210;45004540;12/20/2024
69087113;45004535;12/20/2024
64644545;45004538;12/20/2024
97696463;45267593;12/20/2024
96652012;45267734;12/20/2024
100192637;45267602;12/20/2024
98805959;45267737;12/20/2024
98958372;45267595;12/20/2024
92414206;45267741;12/20/2024
92452124;45267599;12/20/2024
98489160;45267739;12/20/2024
93303181;45267596;12/20/2024
99954800;45267600;12/20/2024
98377256;45267594;12/20/2024
92414273;45267733;12/20/2024
100207391;45267597;12/20/2024
92414117;45711662;12/20/2024
79827365;45267736;12/20/2024
81964994;45267671;12/20/2024
92308538;45267740;12/20/2024
83254277;45267738;12/20/2024
88137082;45267601;12/20/2024
82582670;45267666;12/20/2024
83173072;45267670;12/20/2024
83634541;45267663;12/20/2024
66880840;45765798;12/20/2024
105605662;45314356;12/20/2024
94646937;45314321;12/20/2024
34786759;45314355;12/20/2024
72696010;45267725;12/20/2024
55407943;45267785;12/20/2024
87807483;45267727;12/20/2024
88786153;45012958;12/20/2024
34581650;45012912;12/20/2024
80897304;45012910;12/20/2024
83347640;45012957;12/20/2024
83283064;45012914;12/20/2024
83110356;45012913;12/20/2024
102507678;45012956;12/20/2024
90121937;45017985;12/20/2024
90055764;45017988;12/20/2024
90169964;45017990;12/20/2024
102291349;45294037;12/20/2024
8222983;45007094;12/20/2024
71284079;45007099;12/20/2024
49498827;45294032;12/20/2024
90526759;45007063;12/20/2024
66098645;45007064;12/20/2024
49560387;45007062;12/20/2024
8332843;45711501;12/20/2024
113370881;44284087;12/20/2024
8237077;45297598;12/20/2024
8237476;45016609;12/20/2024
8237794;45301302;12/20/2024
60330775;45132658;12/20/2024
99020238;45132661;12/20/2024
80091644;45132660;12/20/2024
102809909;45132656;12/20/2024
71893547;45019845;12/20/2024
8250464;45019842;12/20/2024
8250375;45019846;12/20/2024
8243522;45019850;12/20/2024
101273509;45293976;12/20/2024
101227299;45294010;12/20/2024
101227248;45294005;12/20/2024
100783775;45293977;12/20/2024
101227442;45296455;12/20/2024
101225962;45294008;12/20/2024
104437014;45306653;12/20/2024
103978712;45306652;12/20/2024
106246798;45306646;12/20/2024
98000780;45306647;12/20/2024
73833975;45258824;12/20/2024
97371106;45132681;12/20/2024
104485884;45258828;12/20/2024
8243115;45132676;12/20/2024
93732970;45132684;12/20/2024
81843488;45132668;12/20/2024
8250642;45132666;12/20/2024
66431077;45132672;12/20/2024
84371013;45261416;12/20/2024
58055959;45712485;12/20/2024
35957140;45016421;12/20/2024
30147247;45301322;12/20/2024
25149881;45016426;12/20/2024
38865491;45004513;12/20/2024
38865556;45004512;12/20/2024
76797732;45015962;12/20/2024
78192218;45015904;12/20/2024
78788463;45015897;12/20/2024
82167036;45305015;12/20/2024
72179015;45305018;12/20/2024
71957936;45015896;12/20/2024
8524173;45016286;12/20/2024
8524190;45016283;12/20/2024
100057470;45304957;12/20/2024
8524220;45015900;12/20/2024
8449694;45295994;12/20/2024
105498580;45295997;12/20/2024
79444121;45296023;12/20/2024
8449660;45295992;12/20/2024
21012369;45296027;12/20/2024
96562889;45296000;12/20/2024
8449708;44011746;12/20/2024
93675291;45295995;12/20/2024
8449767;45296015;12/20/2024
112646166;45295942;12/20/2024
109192710;45305761;12/20/2024
109175956;45708956;12/20/2024
8221472;45295943;12/20/2024
34864474;45295947;12/20/2024
22164251;45295946;12/20/2024
39624544;45305756;12/20/2024
8222819;45708952;12/20/2024
8222827;45305759;12/20/2024
87560330;45129900;12/20/2024
86071084;45129897;12/20/2024
89296346;45129901;12/20/2024
89955170;45129898;12/20/2024
70528705;45267706;12/20/2024
8451206;45129899;12/20/2024
78314933;45129904;12/20/2024
74547925;45129902;12/20/2024
66894204;45129896;12/20/2024
80124445;45129895;12/20/2024
93960190;45294062;12/20/2024
93246820;45293968;12/20/2024
93049307;45293965;12/20/2024
93960255;45293962;12/20/2024
96527226;45293964;12/20/2024
94431477;45293970;12/20/2024
85052396;45260082;12/20/2024
84701544;45260076;12/20/2024
85862622;45314239;12/20/2024
83402497;45314237;12/20/2024
84273704;45306703;12/20/2024
84914491;45306702;12/20/2024
84914718;45314241;12/20/2024
84358742;45260025;12/20/2024
84377984;45306695;12/20/2024
69531170;45260056;12/20/2024
42458307;44021567;12/20/2024
79202519;45260062;12/20/2024
60204001;45021768;12/20/2024
86690949;45011200;12/20/2024
80131034;45021762;12/20/2024
78343992;45260058;12/20/2024
29591368;44021572;12/20/2024
67755623;45021764;12/20/2024
36253715;45021765;12/20/2024
86784650;45021753;12/20/2024
90030109;45016250;12/20/2024
83179461;45293956;12/20/2024
8220158;45016244;12/20/2024
8220115;45016247;12/20/2024
75599619;45711267;12/20/2024
90623142;45293957;12/20/2024
103456384;45265407;12/20/2024
31501494;45130013;12/20/2024
64716546;45265410;12/20/2024
52336522;45019096;12/20/2024
8273731;45130011;12/20/2024
92415644;45264017;12/20/2024
98377167;45304802;12/20/2024
93062222;45304814;12/20/2024
93303653;45264016;12/20/2024
98814117;45304807;12/20/2024
106759817;45304806;12/20/2024
93230974;45304813;12/20/2024
93241194;45304831;12/20/2024
93002840;45264101;12/20/2024
92755208;45264093;12/20/2024
92415776;45304821;12/20/2024
89482891;45304803;12/20/2024
92190138;45304820;12/20/2024
91780390;45304826;12/20/2024
89757009;45304812;12/20/2024
99340313;45304819;12/20/2024
99444259;45304818;12/20/2024
84593750;45304828;12/20/2024
56304986;45708977;12/20/2024
8145385;45305815;12/20/2024
85545120;45021265;12/20/2024
66909104;45012919;12/20/2024
80802508;45012918;12/20/2024
27908267;45012922;12/20/2024
30388937;45012916;12/20/2024
8247617;45012865;12/20/2024
37829505;45012915;12/20/2024
8247625;45012920;12/20/2024
97834955;45294351;12/20/2024
8247374;45012921;12/20/2024
8247650;45012924;12/20/2024
81723687;45267634;12/20/2024
77837827;45129837;12/20/2024
78439353;45129843;12/20/2024
96781610;45712319;12/20/2024
107730081;45712318;12/20/2024
91739713;45016488;12/20/2024
101231156;45305771;12/20/2024
101227060;45305764;12/20/2024
101227213;45305769;12/20/2024
101231784;45305750;12/20/2024
101231644;45305768;12/20/2024
101266766;45305751;12/20/2024
101231881;45305767;12/20/2024
101232080;45305765;12/20/2024
101226276;45305763;12/20/2024
101226748;45305745;12/20/2024
101226438;45463422;12/20/2024
101230834;45305744;12/20/2024
101229968;45305770;12/20/2024
101227876;45305749;12/20/2024
49751999;45019182;12/20/2024
65304268;45019190;12/20/2024
113054610;45706090;12/20/2024
113054556;45296128;12/20/2024
113054750;45706092;12/20/2024
113054572;45296127;12/20/2024
113274580;45296129;12/20/2024
113054815;45706091;12/20/2024
113054432;45296124;12/20/2024
113054386;45296122;12/20/2024
113054491;45296125;12/20/2024
100277217;45765509;12/20/2024
112825745;45018087;12/20/2024
62586084;45018074;12/20/2024
95805494;45018073;12/20/2024
22770364;45018080;12/20/2024
95805508;44011593;12/20/2024
8254648;45015840;12/20/2024
52315509;45263542;12/20/2024
23920300;45015851;12/20/2024
75101904;45015849;12/20/2024
8254630;45015852;12/20/2024
59899662;45015846;12/20/2024
110668952;45015853;12/20/2024
87949024;45260145;12/20/2024
100332595;45260512;12/20/2024
74583131;45305876;12/20/2024
96609311;45305882;12/20/2024
96485574;45305880;12/20/2024
95998683;45710956;12/20/2024
80068642;45710951;12/20/2024
60126515;45710953;12/20/2024
98064193;44571530;12/20/2024
83945563;45711227;12/20/2024
84383950;45711901;12/20/2024
49063464;45710955;12/20/2024
73753769;45016371;12/20/2024
42424410;45706740;12/20/2024
18981623;45004556;12/21/2024
78942055;45004558;12/21/2024
8252840;45004552;12/21/2024
8252858;45004555;12/21/2024
41086627;45004560;12/21/2024
106932837;45022134;12/21/2024
88657264;45260304;12/21/2024
47828609;45260379;12/21/2024
90270983;45711253;12/21/2024
54619998;45260373;12/21/2024
50670840;45260380;12/21/2024
51384612;45260306;12/21/2024
113339020;45260474;12/21/2024
98035550;45294073;12/21/2024
99691272;45294076;12/21/2024
74100173;45012005;12/21/2024
20736223;45130696;12/21/2024
8257205;45130703;12/21/2024
46971068;45308257;12/21/2024
29744555;45130698;12/21/2024
60850159;45705338;12/21/2024
101443358;45258871;12/21/2024
8260940;45712126;12/21/2024
8260958;45258868;12/21/2024
64387658;45258865;12/21/2024
74231308;45711473;12/21/2024
47276126;45280239;12/21/2024
8256250;45004579;12/21/2024
62588575;45004581;12/21/2024
8256217;45004587;12/21/2024
79063853;45132654;12/21/2024
60033789;45132648;12/21/2024
8256276;45280242;12/21/2024
52357880;45132650;12/21/2024
20237359;45004584;12/21/2024
109479831;45280255;12/21/2024
45332398;45132646;12/21/2024
90501748;45280243;12/21/2024
98663674;45265478;12/21/2024
96986310;44261914;12/21/2024
97447757;45280291;12/21/2024
96971940;45280317;12/21/2024
104264349;45280321;12/21/2024
96985372;45280324;12/21/2024
96875348;45280296;12/21/2024
96992816;45280318;12/21/2024
102541442;45280319;12/21/2024
97035645;45280325;12/21/2024
99054655;45280322;12/21/2024
90014197;45012781;12/21/2024
80458980;45012775;12/21/2024
72102306;45012783;12/21/2024
87140527;45012780;12/21/2024
72100834;45012784;12/21/2024
86263650;45012790;12/21/2024
72102470;45012776;12/21/2024
89242025;45012794;12/21/2024
86880942;45012788;12/21/2024
72101261;45012787;12/21/2024
91225124;45012778;12/21/2024
79243584;45012785;12/21/2024
85766178;45012792;12/21/2024
89973046;45012779;12/21/2024
56016573;45305098;12/21/2024
43416837;45305121;12/21/2024
83837272;45305120;12/21/2024
111211557;45015891;12/21/2024
54407370;45015892;12/21/2024
92006930;45012297;12/21/2024
92006965;45012303;12/21/2024
92007023;45012295;12/21/2024
92007007;45012304;12/21/2024
95497579;45012296;12/21/2024
95497544;45012300;12/21/2024
95497625;45012302;12/21/2024
95497439;45012298;12/21/2024
95497650;45012301;12/21/2024
89905130;45294508;12/21/2024
91457351;45007158;12/21/2024
91457335;45007163;12/21/2024
95064443;45007151;12/21/2024
94769575;45007164;12/21/2024
100720064;45706767;12/21/2024
8236550;45019549;12/21/2024
80102417;45709009;12/21/2024
47681861;45019548;12/21/2024
43613713;45712444;12/21/2024
32696760;45280306;12/21/2024
92787169;45712184;12/21/2024
77464117;45023903;12/21/2024
83222340;45023906;12/21/2024
86052918;45016917;12/21/2024
91939097;45023901;12/21/2024
8522197;45023904;12/21/2024
110723007;45710939;12/21/2024
106307746;45294083;12/21/2024
106307665;45273139;12/21/2024
104202416;45710942;12/21/2024
104202300;45710940;12/21/2024
8257752;45004470;12/21/2024
8257795;45004591;12/21/2024
55497365;45263889;12/21/2024
35871067;45021373;12/21/2024
58105905;45263935;12/21/2024
32391781;45263941;12/21/2024
67361978;45294497;12/21/2024
92670520;45019894;12/21/2024
96671122;45294495;12/21/2024
8238944;45260345;12/21/2024
100098916;45019897;12/21/2024
74896920;45016618;12/21/2024
97645605;45016617;12/21/2024
49819410;45019896;12/21/2024
8244294;45129911;12/21/2024
80826911;45129908;12/21/2024
8244286;45129880;12/21/2024
8244278;45129882;12/21/2024
75740168;45129912;12/21/2024
101833580;45294024;12/21/2024
105349275;45294027;12/21/2024
19786450;45016473;12/21/2024
94703825;45019192;12/21/2024
63143933;45015817;12/21/2024
63547732;45015788;12/21/2024
8252068;45015823;12/21/2024
49704389;45015821;12/21/2024
80871828;45015787;12/21/2024
33531250;45015824;12/21/2024
91003270;45023418;12/21/2024
91451906;45007146;12/21/2024
19996608;45712172;12/21/2024
87190028;45019032;12/21/2024
22741690;45019037;12/21/2024
84084529;45016572;12/21/2024
78603994;45019494;12/21/2024
86035045;45273700;12/21/2024
59405007;45273586;12/21/2024
8226342;45702565;12/21/2024
28104226;45273706;12/21/2024
48337722;45022658;12/21/2024
8239320;45711432;12/21/2024
93957700;45012187;12/21/2024
65997611;45012192;12/21/2024
58037284;45129189;12/21/2024
23287918;45129193;12/21/2024
32978723;45129186;12/21/2024
100788327;45296302;12/21/2024
23093854;45129153;12/21/2024
77605799;45129151;12/21/2024
80418660;45266560;12/21/2024
72331135;45708734;12/21/2024
53811593;45708731;12/21/2024
42781604;45022621;12/21/2024
59866217;45258972;12/21/2024
71805958;45016537;12/21/2024
31334725;45019125;12/21/2024
34704680;45019128;12/21/2024
52561070;45258843;12/21/2024
54229278;45015491;12/21/2024
41508866;45712250;12/21/2024
92870406;45273323;12/21/2024
87426510;45015490;12/21/2024
95612068;45709385;12/21/2024
98988409;45709386;12/21/2024
95663703;45305581;12/21/2024
28745167;45132640;12/21/2024
28745124;45016499;12/21/2024
8260281;45132642;12/21/2024
101492987;45301194;12/21/2024
101493010;45301215;12/21/2024
109217020;45301196;12/21/2024
109217080;45301198;12/21/2024
101493029;45301193;12/21/2024
109216989;45301199;12/21/2024
109217055;45301220;12/21/2024
93749791;45130739;12/21/2024
86058126;45130743;12/21/2024
89416759;45261557;12/21/2024
86351460;45261464;12/21/2024
68323042;45280188;12/21/2024
97899089;45280194;12/21/2024
59921587;45280187;12/21/2024
93172958;45280191;12/21/2024
91671515;44021323;12/21/2024
61735965;44011661;12/21/2024
47585684;45265468;12/21/2024
57099480;44011640;12/21/2024
72232935;45022671;12/21/2024
27532828;45018028;12/21/2024
8260079;45019225;12/21/2024
8260087;45711983;12/21/2024
8260060;45019226;12/21/2024
84434902;45019228;12/21/2024
59700661;45019230;12/21/2024
41915860;45019229;12/21/2024
8260214;45019227;12/21/2024
83819410;45305724;12/21/2024
27356540;45019224;12/21/2024
107359286;45305725;12/21/2024
105814415;45305726;12/21/2024
110397177;45706103;12/21/2024
110447891;45706102;12/21/2024
111246776;45706105;12/21/2024
110311256;45706104;12/21/2024
111246822;45706101;12/21/2024
111282349;45706106;12/21/2024
110862260;45709032;12/21/2024
111047811;45709034;12/21/2024
110622480;45711338;12/21/2024
75550652;45297546;12/21/2024
52566099;45709525;12/21/2024
57943702;45709521;12/21/2024
77938259;45297573;12/21/2024
8242550;45015380;12/21/2024
105451576;45265511;12/21/2024
106084615;45263014;12/21/2024
106141171;45306797;12/21/2024
106018442;45306799;12/21/2024
106084488;45306802;12/21/2024
94357510;45265505;12/21/2024
93910169;45265506;12/21/2024
94640289;45265504;12/21/2024
97052787;45265509;12/21/2024
79363601;45265510;12/21/2024
97023515;45265508;12/21/2024
96427930;45305656;12/21/2024
99294435;45305652;12/21/2024
86598520;45294057;12/21/2024
25919040;45294056;12/21/2024
73804355;45294060;12/21/2024
19661991;45012197;12/21/2024
59924764;45019163;12/21/2024
8242470;45019167;12/21/2024
113254393;45015512;12/21/2024
90302605;45129101;12/21/2024
110542150;45765515;12/21/2024
110605969;45711949;12/21/2024
111181739;45711947;12/21/2024
111398770;45711948;12/21/2024
111212928;45711950;12/21/2024
111398843;45711945;12/21/2024
110595211;45711946;12/21/2024
110768680;45709637;12/21/2024
111035660;45709636;12/21/2024
110320638;45709638;12/21/2024
110336755;45709635;12/21/2024
110943082;45709639;12/21/2024
111433045;45709640;12/21/2024
110541634;45706064;12/21/2024
113745745;45706060;12/21/2024
110979575;45706063;12/21/2024
110979680;45706061;12/21/2024
110451392;45706062;12/21/2024
102593558;44255674;12/21/2024
97526428;44255673;12/21/2024
37094807;45711943;12/21/2024
8528292;45012929;12/21/2024
65112296;45012834;12/21/2024
39813541;45267628;12/21/2024
110068939;45764377;12/21/2024
81886098;45280208;12/21/2024
84578580;45280211;12/21/2024
79827128;45280216;12/21/2024
91123305;45280214;12/21/2024
83706470;45280213;12/21/2024
84742402;45280207;12/21/2024
91501750;45267667;12/21/2024
80678971;45280209;12/21/2024
97225894;45280210;12/21/2024
89277848;45267665;12/21/2024
99291231;45267598;12/21/2024
92730442;45273269;12/21/2024
91582288;45267735;12/21/2024
104645067;45012863;12/21/2024
102547149;45012964;12/21/2024
102507473;45267731;12/21/2024
82471193;45267732;12/21/2024
103186182;45012908;12/21/2024
75179121;45012911;12/21/2024
88467945;45007091;12/21/2024
77534360;45712515;12/21/2024
44648227;45306755;12/21/2024
65260309;45306758;12/21/2024
65363531;45273301;12/21/2024
29472830;45004152;12/21/2024
61004910;45004153;12/21/2024
8135681;44570103;12/21/2024
92766919;45711499;12/21/2024
83437185;45711502;12/21/2024
55582508;45305919;12/21/2024
8237468;45016605;12/21/2024
8237107;45016607;12/21/2024
29099692;45016606;12/21/2024
25878085;45132659;12/21/2024
46562168;45301306;12/21/2024
34941029;45132662;12/21/2024
100697054;45273263;12/21/2024
8292230;45273258;12/21/2024
36561223;45712437;12/21/2024
104509392;44570831;12/21/2024
63805820;45019848;12/21/2024
103306285;45019849;12/21/2024
64522318;45019843;12/21/2024
48887846;45705961;12/21/2024
8244006;45705960;12/21/2024
83818847;45294011;12/21/2024
83629971;44005475;12/21/2024
76897443;45293972;12/21/2024
82218277;45306676;12/21/2024
52045536;44004759;12/21/2024
92120601;45258829;12/21/2024
41531060;45706745;12/21/2024
8250723;45012325;12/21/2024
46528067;45012259;12/21/2024
82402876;45012256;12/21/2024
113852878;45258839;12/21/2024
65354419;45261419;12/21/2024
83394940;45012207;12/21/2024
82219664;45012208;12/21/2024
113005687;45712255;12/21/2024
113702655;45712254;12/21/2024
113014660;45712251;12/21/2024
112839150;45712253;12/21/2024
111156696;45712137;12/21/2024
110876954;45709600;12/21/2024
111105463;45709599;12/21/2024
111156629;45709603;12/21/2024
110546440;45709602;12/21/2024
111395259;45709601;12/21/2024
110570537;45709619;12/21/2024
110512081;45709618;12/21/2024
110535278;45709622;12/21/2024
113347383;45709620;12/21/2024
113347308;45709617;12/21/2024
113347251;45709604;12/21/2024
8450650;45295993;12/21/2024
8450994;44715466;12/21/2024
80280889;45280960;12/21/2024
8450919;44008940;12/21/2024
96633069;45263168;12/21/2024
96632968;45308389;12/21/2024
94214980;45263170;12/21/2024
94097283;45263172;12/21/2024
94097313;45708959;12/21/2024
87501201;45308385;12/21/2024
8449899;45267709;12/21/2024
87434466;45267695;12/21/2024
26739151;45267698;12/21/2024
78369282;45129892;12/21/2024
88768490;45129903;12/21/2024
84566345;45129894;12/21/2024
32105495;45267699;12/21/2024
8238642;45280141;12/21/2024
8238634;45280144;12/21/2024
110159993;45280139;12/21/2024
110159900;45280137;12/21/2024
8238677;45280155;12/21/2024
112218598;45260019;12/21/2024
87016400;45021760;12/21/2024
8460086;44021569;12/21/2024
