
UC;NIO;DATA
102795720;45293699;12/23/2024
102797617;45293696;12/23/2024
102801118;45293693;12/23/2024
103027980;45293698;12/23/2024
102796130;45293700;12/23/2024
102799270;45293692;12/23/2024
99846543;45258867;12/23/2024
36192600;45705335;12/23/2024
108055973;45712127;12/23/2024
29738237;45294313;12/23/2024
81020724;45297702;12/23/2024
8505608;45130731;12/23/2024
64293815;45130734;12/23/2024
103058516;45297709;12/23/2024
103058567;45130733;12/23/2024
31791697;45305516;12/23/2024
91402840;45021406;12/23/2024
91403014;44011751;12/23/2024
91402859;45021409;12/23/2024
91403057;45021401;12/23/2024
67115659;45305514;12/23/2024
92099050;45296018;12/23/2024
92571450;45305520;12/23/2024
8463468;45006831;12/23/2024
49135465;45006840;12/23/2024
97817970;44255766;12/23/2024
8464375;45006833;12/23/2024
11278404;44255764;12/23/2024
21120641;45006846;12/23/2024
55115128;44255763;12/23/2024
86944916;44255762;12/23/2024
43067530;44255758;12/23/2024
48391085;44255761;12/23/2024
8465517;45006837;12/23/2024
75173379;44255757;12/23/2024
57848165;44255759;12/23/2024
96367954;44255765;12/23/2024
38475367;45129890;12/23/2024
15436306;45267705;12/23/2024
87567580;45129893;12/23/2024
78559316;45129889;12/23/2024
43293220;45129891;12/23/2024
52761045;45129886;12/23/2024
90220870;45129887;12/23/2024
37488945;45129885;12/23/2024
111145970;45267700;12/23/2024
111284015;45129888;12/23/2024
65626680;45129926;12/23/2024
68718870;45129928;12/23/2024
66596637;45129933;12/23/2024
36518476;45129934;12/23/2024
89119894;45129932;12/23/2024
95031367;45280145;12/23/2024
94948992;45280156;12/23/2024
96491167;45280142;12/23/2024
94871566;45280143;12/23/2024
94845662;45280140;12/23/2024
95916237;45280146;12/23/2024
95452869;45293966;12/23/2024
94890803;45293971;12/23/2024
94889732;45293963;12/23/2024
95367861;45293967;12/23/2024
94891265;45294063;12/23/2024
97969257;45004090;12/23/2024
97969273;45004094;12/23/2024
97969290;45004100;12/23/2024
88236552;45288183;12/23/2024
71988653;45288184;12/23/2024
65343301;45004038;12/23/2024
37428381;45004095;12/23/2024
43648509;45004097;12/23/2024
35946393;45004099;12/23/2024
80977529;45004081;12/23/2024
79346782;45004085;12/23/2024
102915970;45004084;12/23/2024
85162612;45288185;12/23/2024
8483302;45288186;12/23/2024
82375410;45012717;12/23/2024
89851110;45012716;12/23/2024
82375623;45012723;12/23/2024
78709580;45012720;12/23/2024
82375879;45012715;12/23/2024
68210680;45293961;12/23/2024
80612873;45016246;12/23/2024
28163656;45012600;12/23/2024
8475024;45012602;12/23/2024
51526352;45711392;12/23/2024
28559207;45293955;12/23/2024
83961941;45012718;12/23/2024
8475032;45012719;12/23/2024
8511837;45765805;12/23/2024
22204075;45129946;12/23/2024
8511870;45129950;12/23/2024
8511756;45129954;12/23/2024
8511705;45129945;12/23/2024
109585453;45265394;12/23/2024
8512167;45129948;12/23/2024
78778450;45129952;12/23/2024
52946185;45129947;12/23/2024
8512124;45129951;12/23/2024
87173123;45019862;12/23/2024
8513554;45012362;12/23/2024
34261850;45019867;12/23/2024
8513589;45021310;12/23/2024
76998835;45019868;12/23/2024
93016883;45019866;12/23/2024
8515603;45765536;12/23/2024
112541470;45294426;12/23/2024
67009999;45012364;12/23/2024
94385734;45012363;12/23/2024
55733700;45012355;12/23/2024
8512566;45019865;12/23/2024
76939278;45012359;12/23/2024
85273953;45019861;12/23/2024
71712380;45012357;12/23/2024
62896024;45012360;12/23/2024
8509409;45012358;12/23/2024
91733260;45018491;12/23/2024
109042328;45306010;12/23/2024
52566889;45018494;12/23/2024
8506884;45018498;12/23/2024
8506868;45018500;12/23/2024
8281629;45018497;12/23/2024
110116160;45305984;12/23/2024
88720381;45018492;12/23/2024
58937790;45018495;12/23/2024
20015380;45018499;12/23/2024
91952824;45018496;12/23/2024
84528737;45018493;12/23/2024
82219850;45711517;12/23/2024
91613400;45021299;12/23/2024
96555769;44011765;12/23/2024
78180961;45021294;12/23/2024
8474818;44011759;12/23/2024
85916234;45294233;12/23/2024
85453811;45021264;12/23/2024
101317093;45004420;12/23/2024
8247358;45012818;12/23/2024
107454904;45712659;12/23/2024
8247668;45294349;12/23/2024
86750909;45294346;12/23/2024
86655973;45012815;12/23/2024
96155876;45012822;12/23/2024
96155868;45012816;12/23/2024
96155850;45012817;12/23/2024
81230761;45012819;12/23/2024
40487237;45012823;12/23/2024
8247889;45012820;12/23/2024
59130881;45294342;12/23/2024
32342136;45012873;12/23/2024
98571982;45012871;12/23/2024
79449417;45004413;12/23/2024
59690038;45012867;12/23/2024
36126756;45012868;12/23/2024
54444403;45267635;12/23/2024
31315895;45129834;12/23/2024
98640887;45267633;12/23/2024
112031625;45267637;12/23/2024
96101580;45267638;12/23/2024
51140292;45129829;12/23/2024
52219054;45129833;12/23/2024
104223235;45004008;12/23/2024
8510873;45258988;12/23/2024
8510881;45258984;12/23/2024
8510890;45712322;12/23/2024
8510814;45712317;12/23/2024
8510792;45004003;12/23/2024
75416042;45004004;12/23/2024
8510784;45004006;12/23/2024
8510695;45258935;12/23/2024
84854782;45258941;12/23/2024
8510750;45258939;12/23/2024
56130570;45018528;12/23/2024
70547602;45018524;12/23/2024
71702814;45018511;12/23/2024
82946019;45018517;12/23/2024
20488882;45018520;12/23/2024
67801340;45305766;12/23/2024
8277575;45018521;12/23/2024
55528112;45018525;12/23/2024
8277567;45305762;12/23/2024
8277958;45305801;12/23/2024
38103184;45305797;12/23/2024
102352100;45305800;12/23/2024
74643134;45019181;12/23/2024
95844961;45012342;12/23/2024
86916335;45012339;12/23/2024
35012358;45012337;12/23/2024
101872046;44012189;12/23/2024
8512728;45004058;12/23/2024
8512736;45004051;12/23/2024
8512744;45004029;12/23/2024
61931659;45004060;12/23/2024
8512760;45004021;12/23/2024
37189590;45004056;12/23/2024
8512604;45004054;12/23/2024
62459040;45004053;12/23/2024
8511365;45004030;12/23/2024
70776040;45004034;12/23/2024
8512833;45004059;12/23/2024
86104810;45004052;12/23/2024
105239879;45260043;12/23/2024
96639970;45260144;12/23/2024
102471380;45263534;12/23/2024
95210318;45319267;12/23/2024
102795037;45263151;12/23/2024
97002771;45263559;12/23/2024
51135396;44570290;12/23/2024
72957212;45711326;12/23/2024
76709477;45711323;12/23/2024
52654907;45711656;12/23/2024
100819907;45711655;12/23/2024
104302127;45711324;12/23/2024
72308982;44571396;12/23/2024
89667093;45711327;12/23/2024
106955799;45711653;12/23/2024
32160950;45711657;12/23/2024
39579166;45710954;12/23/2024
66962242;45709671;12/23/2024
43108695;44571367;12/23/2024
88399605;44570288;12/23/2024
91612420;45710952;12/23/2024
42432618;45711351;12/23/2024
42211174;45711347;12/23/2024
42089875;45711350;12/23/2024
88271455;45711349;12/23/2024
53741587;45711348;12/23/2024
67367216;45712308;12/23/2024
42398630;45711352;12/23/2024
66263522;45709612;12/23/2024
42028612;45709615;12/23/2024
44489706;45709613;12/23/2024
41959531;45709614;12/23/2024
54218802;45709616;12/23/2024
42409306;45709611;12/23/2024
82764514;45016631;12/24/2024
99680351;45012670;12/24/2024
42619688;45012669;12/24/2024
8280754;45012673;12/24/2024
21812055;45012666;12/24/2024
78254230;45015463;12/24/2024
22792716;45015451;12/24/2024
22085220;45015464;12/24/2024
62634313;45280161;12/24/2024
100519555;45012882;12/24/2024
58759913;45012878;12/24/2024
8113866;45012883;12/24/2024
83979654;45012884;12/24/2024
8153850;45012835;12/24/2024
63962683;45012843;12/24/2024
8153884;45012836;12/24/2024
8155399;45012837;12/24/2024
92030599;45012841;12/24/2024
92030769;45012876;12/24/2024
8155402;45298092;12/24/2024
92030670;45012877;12/24/2024
92030858;45012880;12/24/2024
8155437;45298095;12/24/2024
20175590;45012839;12/24/2024
8271518;45002370;12/24/2024
8271550;45002365;12/24/2024
22578285;45002366;12/24/2024
8272719;45002368;12/24/2024
8272735;45002355;12/24/2024
85771465;45002362;12/24/2024
92571913;45130410;12/24/2024
101255209;45130391;12/24/2024
8276358;45130406;12/24/2024
52895254;45130412;12/24/2024
50837796;45130378;12/24/2024
106200240;45265551;12/24/2024
75878356;45265546;12/24/2024
36898201;45265548;12/24/2024
111197350;45265550;12/24/2024
66733464;45130413;12/24/2024
8275513;45265544;12/24/2024
8275505;45265545;12/24/2024
112149456;45265547;12/24/2024
8275491;45265543;12/24/2024
45636630;45710759;12/24/2024
63851768;45022631;12/24/2024
87165740;45007040;12/24/2024
8473285;45007010;12/24/2024
35292814;44002881;12/24/2024
8473331;45017912;12/24/2024
8473340;45017911;12/24/2024
105856959;45710917;12/24/2024
108106357;45710915;12/24/2024
25687140;45258962;12/24/2024
99335050;45258953;12/24/2024
96246294;45306674;12/24/2024
92036104;45306667;12/24/2024
86692844;45258809;12/24/2024
94319430;45298005;12/24/2024
94319243;45298002;12/24/2024
94319162;45298008;12/24/2024
94319138;45298010;12/24/2024
107523043;45766015;12/24/2024
106294105;44570243;12/24/2024
104288396;45298056;12/24/2024
109806077;45298054;12/24/2024
111517460;45298061;12/24/2024
95080880;45298055;12/24/2024
113935242;45298048;12/24/2024
8275432;45004042;12/24/2024
93603002;45273165;12/24/2024
37408852;45004045;12/24/2024
34121528;45004044;12/24/2024
59585536;45004049;12/24/2024
19682239;45004048;12/24/2024
97663751;45305352;12/24/2024
72886587;44571697;12/24/2024
8306648;45294082;12/24/2024
20720122;45711342;12/24/2024
22011749;45711344;12/24/2024
82382514;45265542;12/24/2024
103803718;45710945;12/24/2024
52531635;45265578;12/24/2024
48996882;45004104;12/24/2024
69498318;45012580;12/24/2024
61442399;45012578;12/24/2024
107652285;44257429;12/24/2024
112389325;44257432;12/24/2024
113268432;44257433;12/24/2024
107806037;44257434;12/24/2024
99102943;45288220;12/24/2024
22923608;45016323;12/24/2024
8251770;45022068;12/24/2024
94345597;45288226;12/24/2024
33220662;45288223;12/24/2024
85412244;45129906;12/24/2024
22472827;45129864;12/24/2024
53169506;45019912;12/24/2024
34672397;44004053;12/24/2024
68140487;45129860;12/24/2024
100654681;45129857;12/24/2024
35086076;44004054;12/24/2024
113273363;45709560;12/24/2024
113273509;45710734;12/24/2024
113273479;45710731;12/24/2024
113273240;45710733;12/24/2024
113268009;45710730;12/24/2024
113273525;45710729;12/24/2024
73359157;45012752;12/24/2024
8516383;45012751;12/24/2024
103119442;44255607;12/24/2024
101957874;45301263;12/24/2024
104085118;45260296;12/24/2024
104065672;45019040;12/24/2024
103388257;45263022;12/24/2024
108803880;44711660;12/24/2024
49265393;44009394;12/24/2024
34223860;44009390;12/24/2024
75749416;44009388;12/24/2024
110387929;45022655;12/24/2024
55276016;45273705;12/24/2024
20234309;45012312;12/24/2024
86024442;45711431;12/24/2024
89172957;45012286;12/24/2024
8513147;45012292;12/24/2024
101619448;45012293;12/24/2024
8513139;45012306;12/24/2024
99636875;45129062;12/24/2024
69735298;45129134;12/24/2024
26869330;45129133;12/24/2024
8489416;45298127;12/24/2024
90127803;45129132;12/24/2024
102208603;45129129;12/24/2024
102708134;45129130;12/24/2024
51682958;45712672;12/24/2024
108056970;44571376;12/24/2024
45951926;45712132;12/24/2024
90849558;45258814;12/24/2024
84280654;45258852;12/24/2024
81408811;45258815;12/24/2024
110691245;45711195;12/24/2024
108304752;45711192;12/24/2024
112733972;45711196;12/24/2024
109948882;45273319;12/24/2024
113018142;45711193;12/24/2024
113092938;45273318;12/24/2024
104325240;45130402;12/24/2024
83460365;45130395;12/24/2024
8286191;45130398;12/24/2024
8286221;45130397;12/24/2024
29435625;45019446;12/24/2024
84275847;45130251;12/24/2024
56963343;45130248;12/24/2024
51783916;45130246;12/24/2024
8473668;45130253;12/24/2024
81745184;45130249;12/24/2024
8473625;45130252;12/24/2024
60380756;45130247;12/24/2024
61605336;45002281;12/24/2024
87120810;45130736;12/24/2024
8513376;45130742;12/24/2024
51309327;45023857;12/24/2024
65117824;45019524;12/24/2024
54648351;45019624;12/24/2024
33757232;45019526;12/24/2024
74030981;45019528;12/24/2024
73135313;45765831;12/24/2024
81484038;45765833;12/24/2024
70751579;45017996;12/24/2024
61745286;45018000;12/24/2024
109839773;45711416;12/24/2024
72228997;45711418;12/24/2024
98109103;45296083;12/24/2024
71285148;45296087;12/24/2024
68733445;45012761;12/24/2024
66366054;45297549;12/24/2024
79870686;45130799;12/24/2024
8289972;45130803;12/24/2024
37725190;45015365;12/24/2024
40647366;45015370;12/24/2024
84499540;45130801;12/24/2024
8511217;45130309;12/24/2024
50583255;45019058;12/24/2024
81325959;45130314;12/24/2024
32137966;45130306;12/24/2024
94814031;45019191;12/24/2024
94814058;45016472;12/24/2024
107039494;45765837;12/24/2024
8287538;45765835;12/24/2024
8287520;45016951;12/24/2024
108712010;45261584;12/24/2024
27362329;45016956;12/24/2024
19556187;45012198;12/24/2024
19556179;45020025;12/24/2024
48480398;45020028;12/24/2024
69397805;45012203;12/24/2024
92511350;45012199;12/24/2024
86469088;45266192;12/24/2024
39761525;45129115;12/24/2024
107751178;45267627;12/24/2024
8528160;45267612;12/24/2024
109708717;45267605;12/24/2024
61499323;45267623;12/24/2024
8528128;45012829;12/24/2024
98588397;45012925;12/24/2024
22410090;45012932;12/24/2024
81468482;45706084;12/24/2024
89738330;45280264;12/24/2024
88918289;45280265;12/24/2024
91865182;45280260;12/24/2024
90485190;45280262;12/24/2024
99044587;45280258;12/24/2024
99570904;45280263;12/24/2024
88100685;45280261;12/24/2024
91659558;45280266;12/24/2024
93470320;45280257;12/24/2024
70618321;45267730;12/24/2024
91565014;45267773;12/24/2024
100025382;45294107;12/24/2024
98553828;45294111;12/24/2024
100198244;45706037;12/24/2024
90007727;45711410;12/24/2024
100305229;45273304;12/24/2024
49187430;45007096;12/24/2024
99883392;45306757;12/24/2024
96636130;45267651;12/24/2024
97296317;45260121;12/24/2024
113128797;45267650;12/24/2024
110591798;45267645;12/24/2024
97274259;45267644;12/24/2024
96533374;45267652;12/24/2024
82585466;45130256;12/24/2024
94266689;45130255;12/24/2024
104141816;45130264;12/24/2024
77279867;45130260;12/24/2024
104795751;45130257;12/24/2024
101083025;45130261;12/24/2024
99725533;45706746;12/24/2024
103353178;45296211;12/24/2024
78088941;45024005;12/24/2024
70900302;45007116;12/24/2024
100677800;45007120;12/24/2024
8464383;45012205;12/24/2024
8509360;45004514;12/24/2024
99233541;45304756;12/24/2024
8280223;45015902;12/24/2024
55038573;45015895;12/24/2024
95539638;45709652;12/24/2024
62026224;45016289;12/24/2024
91728673;45016290;12/24/2024
8281556;45016287;12/24/2024
83783083;45015901;12/24/2024
8282480;45012291;12/24/2024
87806134;45012313;12/24/2024
105247260;45294314;12/24/2024
109710223;45130726;12/24/2024
52907651;45002270;12/24/2024
97956422;45280794;12/24/2024
93346875;45263165;12/24/2024
97487171;44255760;12/24/2024
97720674;45280790;12/24/2024
8467595;45280795;12/24/2024
26717646;45129925;12/24/2024
8447519;45129929;12/24/2024
81681224;45129930;12/24/2024
45449309;45129931;12/24/2024
62769480;45129927;12/24/2024
8452784;45267693;12/24/2024
29382734;45267710;12/24/2024
94832757;45280152;12/24/2024
103560262;45280170;12/24/2024
94774420;45280169;12/24/2024
63350955;45004072;12/24/2024
63604230;45012724;12/24/2024
85158313;45012596;12/24/2024
78650178;45012721;12/24/2024
68494335;45012601;12/24/2024
87343096;45012722;12/24/2024
77370538;45130002;12/24/2024
76503119;45130001;12/24/2024
78076447;45130000;12/24/2024
101455909;45265411;12/24/2024
8507430;45294540;12/24/2024
52237320;45294537;12/24/2024
8507406;45280818;12/24/2024
45299552;45002245;12/24/2024
88571890;45305975;12/24/2024
71424920;45012660;12/24/2024
94030642;45012657;12/24/2024
71810978;45012656;12/24/2024
66921848;45294350;12/24/2024
33089442;45712661;12/24/2024
89106768;45012824;12/24/2024
89106822;45012872;12/24/2024
89104226;45012869;12/24/2024
50841939;45129867;12/24/2024
38401452;45129871;12/24/2024
8506175;45129828;12/24/2024
81594992;45004002;12/24/2024
72044276;45258992;12/24/2024
90056230;45004007;12/24/2024
75937263;45004001;12/24/2024
102803480;45018526;12/24/2024
90418778;45706130;12/24/2024
32153791;45305799;12/24/2024
94873232;45258886;12/24/2024
8263779;45012344;12/24/2024
8263744;45012336;12/24/2024
8488215;45712306;12/24/2024
58450270;45294020;12/24/2024
82967237;45294017;12/24/2024
8488118;45020004;12/24/2024
100540368;45265583;12/26/2024
101680210;45265629;12/26/2024
107944553;45265623;12/26/2024
79487068;45265628;12/26/2024
105146587;45305396;12/26/2024
21812047;45263433;12/26/2024
8280274;45012668;12/26/2024
39355080;45012671;12/26/2024
67147003;45012665;12/26/2024
77283201;45265590;12/26/2024
60531444;45265592;12/26/2024
90997107;44006915;12/26/2024
76048071;44006910;12/26/2024
9324267;45129016;12/26/2024
82485305;45295974;12/26/2024
21638900;44006898;12/26/2024
37419021;45129046;12/26/2024
43681433;45129051;12/26/2024
47130393;45129068;12/26/2024
47844426;45129053;12/26/2024
67496148;45260311;12/26/2024
39698904;45260312;12/26/2024
8155453;45012879;12/26/2024
68489510;45012838;12/26/2024
78893283;45012844;12/26/2024
8155348;45130226;12/26/2024
8155356;45130228;12/26/2024
8153906;45130229;12/26/2024
67315240;45130267;12/26/2024
8142866;45298099;12/26/2024
108614760;45298098;12/26/2024
107153351;45298097;12/26/2024
110969405;44716006;12/26/2024
8144443;45267203;12/26/2024
83594256;45298100;12/26/2024
85413437;45130266;12/26/2024
99225115;45130234;12/26/2024
8144419;44716005;12/26/2024
78706050;45267209;12/26/2024
30042224;45130273;12/26/2024
50131079;45298096;12/26/2024
86978462;44716008;12/26/2024
64038297;45002358;12/26/2024
23499362;45002354;12/26/2024
59307323;45002364;12/26/2024
8271208;45002361;12/26/2024
8271542;45002363;12/26/2024
87140292;45002351;12/26/2024
104591889;45130669;12/26/2024
104579293;45130671;12/26/2024
99286122;45002357;12/26/2024
8271356;45260437;12/26/2024
32207581;45002359;12/26/2024
94716919;45265769;12/26/2024
108075915;45294319;12/26/2024
88950379;45294318;12/26/2024
69919909;45298330;12/26/2024
83274758;45294315;12/26/2024
93724101;45711491;12/26/2024
94526532;45267320;12/26/2024
93592191;45712650;12/26/2024
67327150;45267322;12/26/2024
74503847;45267313;12/26/2024
94498440;45018808;12/26/2024
113370660;45711211;12/26/2024
108937577;45711212;12/26/2024
102547599;45018807;12/26/2024
98741810;45019776;12/26/2024
40783359;45017404;12/26/2024
94302936;45130389;12/26/2024
93941072;45130407;12/26/2024
8276064;45130387;12/26/2024
38778165;45130409;12/26/2024
34122664;45130414;12/26/2024
43998305;45130408;12/26/2024
8276137;45130388;12/26/2024
8276595;45130386;12/26/2024
43458017;45130411;12/26/2024
64551415;45130393;12/26/2024
8276544;45265552;12/26/2024
34024387;45130380;12/26/2024
8276536;45130385;12/26/2024
42886538;45130384;12/26/2024
25771361;45130383;12/26/2024
8276366;45130375;12/26/2024
55752942;45130382;12/26/2024
64023567;45130376;12/26/2024
45201218;45711476;12/26/2024
33854149;45280245;12/26/2024
8274681;45280284;12/26/2024
75535823;45265549;12/26/2024
110495845;45280246;12/26/2024
110495659;45280256;12/26/2024
55566782;45280247;12/26/2024
110495594;45012614;12/26/2024
98754262;45280248;12/26/2024
51914395;45130379;12/26/2024
63277530;45130390;12/26/2024
8478201;45007033;12/26/2024
39799921;45710764;12/26/2024
105730432;45280225;12/26/2024
96548045;45280220;12/26/2024
8474087;45280226;12/26/2024
8473234;45280218;12/26/2024
23986697;45280219;12/26/2024
37816667;45280290;12/26/2024
8473447;45007032;12/26/2024
71097937;45007002;12/26/2024
78449049;45007039;12/26/2024
56074824;45007003;12/26/2024
57767858;45007001;12/26/2024
67768776;45007004;12/26/2024
76536025;45007007;12/26/2024
54643554;45007006;12/26/2024
80230741;45007008;12/26/2024
87307910;45258812;12/26/2024
90106725;45306669;12/26/2024
91589517;45306668;12/26/2024
85969451;45258811;12/26/2024
92060170;45258806;12/26/2024
90498720;45258805;12/26/2024
86067028;45258810;12/26/2024
92060285;45258807;12/26/2024
82834032;45258803;12/26/2024
93948204;45004319;12/26/2024
92859135;45004311;12/26/2024
91756413;45004312;12/26/2024
99803976;45004316;12/26/2024
92643523;45267291;12/26/2024
85964387;45004314;12/26/2024
97454419;45004320;12/26/2024
97229148;45004317;12/26/2024
99056020;45267324;12/26/2024
105689238;45267284;12/26/2024
33609837;45015938;12/26/2024
81414927;45296078;12/26/2024
102129037;45015944;12/26/2024
68965362;45015940;12/26/2024
22986251;45296076;12/26/2024
104387114;45766016;12/26/2024
86081144;44570241;12/26/2024
102008787;45712499;12/26/2024
102008574;45766017;12/26/2024
109347439;45712501;12/26/2024
8516022;45131064;12/26/2024
8515948;45131062;12/26/2024
91017025;45301224;12/26/2024
98694170;45298043;12/26/2024
98692321;45298060;12/26/2024
93342802;45298046;12/26/2024
98159038;45007567;12/26/2024
113880588;45298042;12/26/2024
112692265;45298059;12/26/2024
103554084;45298053;12/26/2024
102384045;45297986;12/26/2024
111710332;45298050;12/26/2024
38505436;45007564;12/26/2024
68202334;45012565;12/26/2024
27542050;45012568;12/26/2024
64996271;45012573;12/26/2024
109448618;45297982;12/26/2024
28139461;45297985;12/26/2024
87483386;45298044;12/26/2024
51609665;45297989;12/26/2024
104305240;45297991;12/26/2024
87889668;45014947;12/26/2024
92179169;45014945;12/26/2024
70244499;45014954;12/26/2024
87890534;45014949;12/26/2024
76612180;45014952;12/26/2024
62353624;45014950;12/26/2024
59190582;45273295;12/26/2024
105405396;45273291;12/26/2024
67103600;45014951;12/26/2024
52816060;45765813;12/26/2024
51086611;45014822;12/26/2024
47384972;45014815;12/26/2024
96791411;45014816;12/26/2024
96791462;45014821;12/26/2024
40351530;45014823;12/26/2024
96686987;45273163;12/26/2024
86752898;45712164;12/26/2024
8265747;45711343;12/26/2024
65282892;45305357;12/26/2024
104157402;45264910;12/26/2024
104157240;45305354;12/26/2024
104157364;45305445;12/26/2024
89465300;45130337;12/26/2024
48532231;45130339;12/26/2024
22587594;45130343;12/26/2024
92920292;45130336;12/26/2024
93045891;45130341;12/26/2024
37331035;45711341;12/26/2024
48295590;45265574;12/26/2024
8505799;45004457;12/26/2024
79602169;45004489;12/26/2024
50920928;45004452;12/26/2024
8505764;45004526;12/26/2024
104910321;45265525;12/26/2024
100937489;45265568;12/26/2024
101647395;45265541;12/26/2024
101465793;45265572;12/26/2024
101411456;45265569;12/26/2024
100654860;45265563;12/26/2024
101822677;45265527;12/26/2024
101307454;45265533;12/26/2024
101800568;45265584;12/26/2024
23093749;45004109;12/26/2024
32541520;45004103;12/26/2024
23093730;45004106;12/26/2024
76371581;45004102;12/26/2024
24441880;45004110;12/26/2024
52647269;45004131;12/26/2024
23093722;45004105;12/26/2024
23906588;45004107;12/26/2024
68568355;44020875;12/26/2024
23093706;45021321;12/26/2024
54032172;45021328;12/26/2024
102181446;45014916;12/26/2024
106100424;45014917;12/26/2024
103393145;45014921;12/26/2024
108552179;45014923;12/26/2024
100617433;45014919;12/26/2024
100955789;45014915;12/26/2024
104487801;45305491;12/26/2024
100983839;45014918;12/26/2024
104047054;45305433;12/26/2024
113205821;45267337;12/26/2024
113352174;45267334;12/26/2024
113274750;45267339;12/26/2024
113220979;45267340;12/26/2024
113179944;45267336;12/26/2024
112977910;45267338;12/26/2024
83189408;45288218;12/26/2024
8277893;45004353;12/26/2024
51260115;45004352;12/26/2024
72894962;45004356;12/26/2024
74293311;45004359;12/26/2024
53525736;45004351;12/26/2024
93362978;45004360;12/26/2024
93387300;45708712;12/26/2024
93387148;45288221;12/26/2024
8277605;45288219;12/26/2024
62043919;45016619;12/26/2024
83348204;45004358;12/26/2024
83348271;45004354;12/26/2024
8277613;45708710;12/26/2024
45518025;45004355;12/26/2024
101660367;45004357;12/26/2024
54205921;45708711;12/26/2024
64469727;45016623;12/26/2024
8278300;45022102;12/26/2024
60903929;45016628;12/26/2024
88875830;45708709;12/26/2024
105374334;45016624;12/26/2024
21424420;45016622;12/26/2024
23134895;45288222;12/26/2024
92689663;45288224;12/26/2024
92689558;45267300;12/26/2024
8277044;45016625;12/26/2024
107346222;45004237;12/26/2024
88590607;45004208;12/26/2024
44010184;45004203;12/26/2024
110112946;45261604;12/26/2024
109705050;45261640;12/26/2024
25614290;45004202;12/26/2024
8485151;45004233;12/26/2024
19820313;45004204;12/26/2024
90591348;45004235;12/26/2024
69071306;45004234;12/26/2024
51595699;45004239;12/26/2024
8485399;45004238;12/26/2024
88929116;45004240;12/26/2024
36958530;45004207;12/26/2024
102760675;45261642;12/26/2024
36094579;45004236;12/26/2024
52416119;45004231;12/26/2024
73217530;45004206;12/26/2024
35199458;45004249;12/26/2024
39851850;45130616;12/26/2024
8249253;45130624;12/26/2024
76159787;45130789;12/26/2024
91072530;45002223;12/26/2024
23508345;45002226;12/26/2024
100313663;45002222;12/26/2024
78907713;45130786;12/26/2024
81769865;45002230;12/26/2024
75365227;45002219;12/26/2024
51235927;45002213;12/26/2024
82432368;45002228;12/26/2024
8296030;45002212;12/26/2024
77283953;45712221;12/26/2024
53838416;45712224;12/26/2024
94286531;44572020;12/26/2024
72563583;45015793;12/26/2024
57055149;45015785;12/26/2024
75563339;45305530;12/26/2024
106728865;45280993;12/26/2024
89582780;45012212;12/26/2024
33586276;45712489;12/26/2024
64724751;45281070;12/26/2024
64724468;45012209;12/26/2024
86698931;45281075;12/26/2024
27483932;45281073;12/26/2024
53963709;45007118;12/26/2024
8516472;45308325;12/26/2024
8516251;45292710;12/26/2024
77117484;45012746;12/26/2024
52349560;45004496;12/26/2024
8516294;45004491;12/26/2024
8516316;45004498;12/26/2024
68709897;45004287;12/26/2024
49757210;45712169;12/26/2024
86856162;45004283;12/26/2024
81243863;45260295;12/26/2024
48794163;45260294;12/26/2024
8514216;45016580;12/26/2024
47815299;45004279;12/26/2024
8516618;45004277;12/26/2024
112166881;44262632;12/26/2024
21568090;44009392;12/26/2024
107354462;45702566;12/26/2024
76990052;45022715;12/26/2024
67353045;44009391;12/26/2024
52540847;45273699;12/26/2024
76275159;45012311;12/26/2024
67028969;45012305;12/26/2024
89381009;45012294;12/26/2024
67131360;45012290;12/26/2024
56213638;45014872;12/26/2024
58616292;45014871;12/26/2024
43040977;45014867;12/26/2024
101224427;45014873;12/26/2024
89594436;45014868;12/26/2024
40283380;45014955;12/26/2024
39804070;45018106;12/26/2024
48010073;45129164;12/26/2024
8488576;45129126;12/26/2024
73940437;45129155;12/26/2024
80571727;45129156;12/26/2024
80756573;45018108;12/26/2024
87242869;45129162;12/26/2024
39013839;45298129;12/26/2024
8487731;45018102;12/26/2024
31048277;45129163;12/26/2024
44620608;45018191;12/26/2024
73924431;45129161;12/26/2024
79002439;45131035;12/26/2024
26814463;45016535;12/26/2024
95503480;45016536;12/26/2024
95166939;45016534;12/26/2024
103526080;45258970;12/26/2024
72993561;45706116;12/26/2024
8505292;45016532;12/26/2024
43325815;45258968;12/26/2024
89154444;45258849;12/26/2024
110412788;45019122;12/26/2024
42094690;45258846;12/26/2024
86688960;45258819;12/26/2024
46854215;45258813;12/26/2024
83573615;45258817;12/26/2024
84371714;45706073;12/26/2024
113201605;45711194;12/26/2024
112734111;45712492;12/26/2024
112932940;45296118;12/26/2024
113392559;45712494;12/26/2024
113395299;45296119;12/26/2024
81913648;45711671;12/26/2024
51669137;45130404;12/26/2024
29940885;45016500;12/26/2024
85367699;45130399;12/26/2024
76669602;45130403;12/26/2024
78242185;45130400;12/26/2024
64209849;45130396;12/26/2024
64209547;45016494;12/26/2024
43659675;45130254;12/26/2024
89646614;45710746;12/26/2024
50542613;45130245;12/26/2024
80630383;45261741;12/26/2024
110429095;45130223;12/26/2024
100437370;45130215;12/26/2024
49032410;45130221;12/26/2024
8473722;45130238;12/26/2024
60644826;45130239;12/26/2024
29819199;45130222;12/26/2024
