
UC;NEW_NIO;OLD_NIO;DATA;
40854493;45000722;400572156;11/6/2024
86276620;45000757;280309759;11/6/2024
104080990;44294199;360141741;11/6/2024
104081066;44294196;360141742;11/6/2024
41623495;44294221;370733139;11/6/2024
94890374;45459008;324332183;11/6/2024
94953848;45458942;331231869;11/6/2024
94832986;45457471;411376810;11/6/2024
94775648;45458974;200832433;11/6/2024
94889910;45459013;330332548;11/6/2024
94959749;45459012;854330292;11/6/2024
96157984;45459011;341331262;11/6/2024
94889937;45459014;330734537;11/6/2024
95229531;45459006;333830723;11/6/2024
101352000;45458935;361830961;11/6/2024
94889830;44294232;324334080;11/6/2024
94774307;44294233;331930329;11/6/2024
78377293;45011699;351700982;11/6/2024
98249304;45011701;413073368;11/6/2024
97280216;45011697;313107840;11/6/2024
97493236;45011695;321302713;11/6/2024
96934964;45011698;334100358;11/6/2024
97268143;45011691;334100006;11/6/2024
97172928;45011700;334100314;11/6/2024
99744791;45011704;351702199;11/6/2024
97110884;45011703;321300382;11/6/2024
97432300;44021210;400102598;11/6/2024
96987774;45011696;334100200;11/6/2024
96900997;44021209;413074878;11/6/2024
97056049;45011702;334100132;11/6/2024
98685856;44021213;351702001;11/6/2024
98715208;44021208;351702054;11/6/2024
99822342;44021206;332101525;11/6/2024
81011466;44013253;964006412;11/6/2024
48596868;44010145;360100633;11/6/2024
94599963;44013254;292106947;11/6/2024
108584216;44291841;410278042;11/6/2024
36628824;44291836;392132879;11/6/2024
89139143;44291896;391731351;11/6/2024
8288887;44291844;393330622;11/6/2024
108167313;44291766;400788818;11/6/2024
108115186;44291842;400788819;11/6/2024
71327304;45011627;271510429;11/6/2024
78264898;45000924;244800806;11/6/2024
90839978;45011619;292107029;11/6/2024
86453513;45000704;411873823;11/6/2024
76851257;45000926;260708714;11/6/2024
76548198;45011623;294709785;11/6/2024
8283656;45011616;782004292;11/6/2024
33532940;45011633;820606518;11/6/2024
67520987;45257173;373333764;11/6/2024
71497234;45000644;221308560;11/6/2024
28623401;45288843;430777103;11/6/2024
73850683;45251542;342642272;11/6/2024
100809880;44019504;343600489;11/6/2024
100809944;44019499;370103444;11/6/2024
8426627;45251548;372933523;11/6/2024
68446624;45251546;331932488;11/6/2024
68160259;45251547;312131075;11/6/2024
8425302;44019498;760101392;11/6/2024
8425280;44019496;232604729;11/6/2024
8425264;44019500;260709100;11/6/2024
88838730;44019501;292806409;11/6/2024
8425248;44019497;792605408;11/6/2024
87954354;45288324;391230068;11/6/2024
39313654;44019503;982400333;11/6/2024
8426716;44011138;792604713;11/6/2024
29393221;44017152;322507767;11/6/2024
62305352;44017148;294607906;11/6/2024
66107075;44019435;941200496;11/6/2024
67094473;44716087;312640246;11/6/2024
112818358;44019441;431174743;11/6/2024
102323135;45464939;370533549;11/6/2024
102284520;45464938;370231977;11/6/2024
35296330;44019442;400407418;11/6/2024
71471251;44017153;251803519;11/6/2024
68123566;44019437;782004364;11/6/2024
27161773;45464942;421277238;11/6/2024
78332630;45464941;430878090;11/6/2024
43708129;44019440;952308237;11/6/2024
91465818;44716085;431779747;11/6/2024
84074574;44019438;931604701;11/6/2024
102318417;45250631;370533850;11/6/2024
102283273;44293715;370231999;11/6/2024
104258586;44015103;322507230;11/6/2024
102804796;44293719;371733494;11/6/2024
102804982;45288708;371733493;11/6/2024
104264209;44015056;370204574;11/6/2024
102804559;45288710;371732073;11/6/2024
102804699;45288701;371732072;11/6/2024
102876304;45250634;371732074;11/6/2024
104264233;44014792;370204150;11/6/2024
102804222;45250635;371733497;11/6/2024
103142010;45288702;371733496;11/6/2024
102804311;45288704;371733498;11/6/2024
102896330;44293741;371733499;11/6/2024
102804150;45257469;371733491;11/6/2024
102804010;45463058;371733489;11/6/2024
102875170;44293943;371733490;11/6/2024
102876231;44293944;371733488;11/6/2024
104264250;44020159;370204152;11/6/2024
102803552;45288709;371733460;11/6/2024
102803692;45463059;371733462;11/6/2024
102803625;45288705;371733461;11/6/2024
8421200;44715540;861440491;11/6/2024
85854689;44294125;301331042;11/6/2024
85854590;44294129;370230210;11/6/2024
85854620;44294127;380432013;11/6/2024
85854654;44293872;294732893;11/6/2024
8421102;44011185;410274258;11/6/2024
35329289;44010426;812514189;11/6/2024
95244956;44011177;274704339;11/6/2024
37721151;45700286;401273407;11/6/2024
84237007;44011183;811713997;11/6/2024
95245138;44011182;801305908;11/6/2024
95245014;44011180;962404597;11/6/2024
95298878;44011178;961602351;11/6/2024
23623730;44011186;360201949;11/6/2024
29013321;44294130;361832770;11/6/2024
105078921;45288657;392330305;11/6/2024
105300268;45288656;390233028;11/6/2024
106028839;45289953;391230392;11/6/2024
105052809;45289952;421876931;11/6/2024
104332450;45288660;381230524;11/6/2024
103708111;45288650;370732356;11/6/2024
104386789;45289960;381230376;11/6/2024
104982438;45289955;392331152;11/6/2024
104341750;45289951;360142045;11/6/2024
100345620;45289956;353134429;11/6/2024
93391137;45289959;331040057;11/6/2024
94539006;45289957;421276313;11/6/2024
96657979;45288449;341834183;11/6/2024
99702622;45288447;414777628;11/6/2024
99730804;45289954;351733007;11/6/2024
104324465;45288443;381230533;11/6/2024
99759420;45288441;351730953;11/6/2024
104229535;45289958;360540389;11/6/2024
97859761;45288446;351232961;11/6/2024
98709925;45288445;351730122;11/6/2024
8288909;44017622;852110903;11/6/2024
76693317;44294118;381230456;11/6/2024
104293683;44294116;392131660;11/6/2024
32793391;44020373;343602183;11/6/2024
96512628;44018924;272219740;11/6/2024
96512695;44017621;962802946;11/6/2024
8289018;44017619;292105197;11/6/2024
93989148;45000432;292106837;11/6/2024
62053450;44023229;961608978;11/6/2024
8289034;44017618;431174583;11/6/2024
112933882;44017506;431174589;11/6/2024
77359526;44017623;301101305;11/6/2024
52742610;44011207;964006419;11/6/2024
20344198;44011212;901603722;11/6/2024
91168341;44011209;321301545;11/6/2024
92201911;44011216;333311575;11/6/2024
79528473;44011214;751200846;11/6/2024
34100695;44011213;761002757;11/6/2024
106561022;45462574;391931260;11/6/2024
108207072;45462548;400788822;11/6/2024
103639659;45462573;373131316;11/6/2024
102398623;45462570;371734792;11/6/2024
108207110;45462567;400788178;11/6/2024
108729737;45462572;411380437;11/6/2024
102109184;45462568;370232353;11/6/2024
103213368;45462569;371732419;11/6/2024
105677833;45462566;391730238;11/6/2024
107556847;45462571;400832570;11/6/2024
103357386;45462565;373530562;11/6/2024
103322396;45289892;373530563;11/6/2024
74652001;44017010;334100118;11/6/2024
34847677;44013244;953612800;11/6/2024
72706570;45000568;273125110;11/6/2024
56520522;44017048;744503939;11/6/2024
23944595;44012486;922804274;11/6/2024
75084465;44017772;360201685;11/6/2024
23944722;44017007;922800322;11/6/2024
87712075;44017005;940200654;11/6/2024
31284604;44012488;871604852;11/6/2024
23944625;45000565;884003877;11/6/2024
23944714;44013887;922802752;11/6/2024
67026699;44013374;744701658;11/6/2024
23944706;44013237;922804272;11/6/2024
37394720;45011916;973502298;11/6/2024
83327924;44014807;331303664;11/6/2024
97171875;44020548;410274260;11/6/2024
112194990;44015161;412474291;11/6/2024
112195113;44018351;430473674;11/6/2024
112195156;44014397;430474777;11/6/2024
112195075;44023688;412474294;11/6/2024
109689402;45462641;413376396;11/6/2024
109280920;44020549;412473986;11/6/2024
103280090;45288675;373531815;11/6/2024
103538909;45462638;370733086;11/6/2024
100184723;45011923;321300191;11/6/2024
86506030;44016594;280311859;11/6/2024
106195700;44016589;390301930;11/6/2024
109491203;45462637;413076342;11/6/2024
111653630;45288678;324033701;11/6/2024
36019267;45011931;963206392;11/6/2024
36019240;44014400;963206570;11/6/2024
106865854;44014402;400304335;11/6/2024
39844072;45001689;801312233;11/6/2024
91517206;44016591;251806207;11/6/2024
48147508;44016590;761402692;11/6/2024
8443319;45462465;341830393;11/6/2024
8443327;45462431;310531974;11/6/2024
104740876;45462427;380732224;11/6/2024
101242565;45011726;360100903;11/6/2024
26813904;45011728;331307368;11/6/2024
71561420;45011731;271510567;11/6/2024
85473383;45011734;370203114;11/6/2024
104736682;45011733;430474885;11/6/2024
41629337;45011732;984600498;11/6/2024
30997127;45011725;782004513;11/6/2024
65380290;45011729;793702412;11/6/2024
73528811;45011727;201702773;11/6/2024
94074810;45288627;373333739;11/6/2024
8443912;45288629;331933376;11/6/2024
87464900;45288628;430877533;11/6/2024
63565102;44015147;922501026;11/6/2024
97081876;45001522;984606095;11/6/2024
109168739;45001523;411873546;11/6/2024
8443440;45001521;411873541;11/6/2024
55656730;44017118;411873392;11/6/2024
93903251;44017121;312107733;11/6/2024
54773431;45288868;262333362;11/6/2024
63113740;44017122;411874235;11/6/2024
76816419;44017117;282608219;11/6/2024
53624130;44017123;291610185;11/6/2024
57584079;44017115;821800670;11/6/2024
38535300;44017116;280302737;11/6/2024
38898039;44017119;943208063;11/6/2024
67048781;45763985;904441798;11/6/2024
38819996;45763983;372142861;11/6/2024
109304624;44017120;412274644;11/6/2024
102343764;45288877;371733686;11/6/2024
108585824;45464455;431377816;11/6/2024
111656230;44292434;423076486;11/6/2024
102027633;44292431;370230728;11/6/2024
97755141;44022059;331307438;11/6/2024
79414869;45458359;410677268;11/6/2024
98183486;45464462;352432886;11/6/2024
97474460;44010114;313101713;11/6/2024
102676135;44292428;371830088;11/6/2024
105821527;44292358;390731087;11/6/2024
94752400;44010112;294705425;11/6/2024
60879939;44717299;431180200;11/6/2024
58050698;45764600;843440773;11/6/2024
8098859;45764602;892841995;11/6/2024
19288360;44717295;893640029;11/6/2024
98338021;44012498;293201169;11/6/2024
91081823;44014046;292107291;11/6/2024
96341491;44014050;342001291;11/6/2024
55040020;44011172;800101340;11/6/2024
59259914;44011163;400103765;11/6/2024
21293449;44011165;792804660;11/6/2024
70120854;44011174;412473130;11/6/2024
21293236;44011175;810500974;11/6/2024
84855649;44011167;271501688;11/6/2024
21293244;44010176;801313055;11/6/2024
21293481;44011161;952301835;11/6/2024
85505005;44011171;412473805;11/6/2024
82362599;44011173;430474402;11/6/2024
112056369;44011169;430474672;11/6/2024
21293350;44011159;334212205;11/6/2024
79835449;44011160;851306226;11/6/2024
79981607;44011166;284405539;11/6/2024
23944277;44010084;922802748;11/6/2024
25371185;44010083;921400116;11/6/2024
88618340;44010078;312107627;11/6/2024
104894571;44717312;390142542;11/6/2024
105898961;45288780;391231373;11/6/2024
105862347;44253748;390731066;11/6/2024
105842818;44253753;390731428;11/6/2024
105838101;45288773;390731013;11/6/2024
105855430;45288750;390731429;11/6/2024
106213849;45288745;391230202;11/6/2024
106271040;45288744;392632761;11/6/2024
105826588;45288741;390731018;11/6/2024
109956680;45288746;415576718;11/6/2024
106159780;45288747;391230215;11/6/2024
106472844;45288776;391933820;11/6/2024
106935046;45288743;401431666;11/6/2024
103664394;44717310;371642651;11/6/2024
106031341;45288779;390634550;11/6/2024
97992844;45462623;352430839;11/6/2024
94926069;45251536;411376994;11/6/2024
95418423;45251537;294833573;11/6/2024
94796173;45251535;962730348;11/6/2024
94890129;45251540;412078753;11/6/2024
112093892;45251539;431477949;11/6/2024
95692789;45251534;340731772;11/6/2024
94890307;45462620;331131418;11/6/2024
94878668;45251531;340631384;11/6/2024
94891117;45251584;380432233;11/6/2024
94774323;45251586;403272606;11/6/2024
96677155;45251588;342631996;11/6/2024
94894779;45251585;902030060;11/6/2024
94800863;45251587;281230588;11/6/2024
94829470;45251583;331431830;11/6/2024
102878404;44253782;371733350;11/6/2024
102818487;44253785;371733351;11/6/2024
102818681;45464643;371733397;11/6/2024
103751157;45000417;370204513;11/6/2024
102818746;45464644;371733399;11/6/2024
102818886;45464639;371733396;11/6/2024
102926140;45464641;371733401;11/6/2024
102818924;45464638;371733402;11/6/2024
103783776;45000418;370204536;11/6/2024
102903921;45464635;371733400;11/6/2024
102904103;45251617;371733403;11/6/2024
102805822;45464636;371733438;11/6/2024
102876630;45464640;371733436;11/6/2024
104257857;45000413;894401710;11/6/2024
103019855;45464637;371733437;11/6/2024
102898731;45464642;371733439;11/6/2024
102805571;45290060;371733561;11/6/2024
102876550;45290053;371733563;11/6/2024
104257830;44014458;900803169;11/6/2024
102805660;45290051;371733560;11/6/2024
102805806;45290056;371733562;11/6/2024
103084452;45290055;371733525;11/6/2024
102898545;45290059;371733524;11/6/2024
102897778;45290057;371733526;11/6/2024
102898650;45290058;371733527;11/6/2024
104257792;44014456;940508090;11/6/2024
102876436;45290052;371733550;11/6/2024
102805482;45290054;410878479;11/6/2024
104257750;45000411;321304430;11/6/2024
66558891;45011866;251801855;11/6/2024
44346140;45011889;230502357;11/6/2024
44995946;45288638;273333187;11/6/2024
112090770;45011891;430474030;11/6/2024
62302558;45011870;783203615;11/6/2024
38183420;45011885;981605299;11/6/2024
19662777;45011867;884003854;11/6/2024
94890269;45288636;324331237;11/6/2024
95007040;45288637;324331375;11/6/2024
95127658;45288633;333830848;11/6/2024
97165891;45461672;341832407;11/6/2024
94891150;45288611;282831815;11/6/2024
86846752;45464909;353132378;11/6/2024
89798457;45000321;294707085;11/6/2024
89798473;44020494;294707079;11/6/2024
89871111;45000572;241604898;11/6/2024
58284672;45003258;292805316;11/6/2024
89303377;45003288;243804292;11/6/2024
70974489;45003287;204404921;11/6/2024
74724967;45003286;274712137;11/6/2024
80840540;45003256;292409031;11/6/2024
90865650;44020379;413874043;11/6/2024
90865820;44020384;292805340;11/6/2024
90865839;45000296;292805336;11/6/2024
110836499;45464912;421776681;11/6/2024
72737034;45003282;872403193;11/6/2024
63861186;44004263;774003398;11/6/2024
8428166;45011641;792604726;11/6/2024
22834486;45011636;914812641;11/6/2024
45643423;45011587;213505128;11/6/2024
8428123;45011642;792604517;11/6/2024
8428115;45011640;800913253;11/6/2024
66718309;45250131;415578231;11/6/2024
8428050;45464207;202430871;11/6/2024
70024804;45011639;270125107;11/6/2024
8428042;45464208;422976361;11/6/2024
99013347;45011643;321301713;11/6/2024
99013355;44018905;321301716;11/6/2024
38689324;44014491;981609396;11/6/2024
49027212;44273948;360133094;11/6/2024
54197309;45001442;360101716;11/6/2024
64264726;44019306;861701387;11/6/2024
60552590;44019477;293200910;11/6/2024
56248253;44019476;213504235;11/6/2024
97178195;44019480;334100341;11/6/2024
38536242;44014493;974100398;11/6/2024
40088413;44019484;390301155;11/6/2024
92725880;44019482;312113932;11/6/2024
90373782;44019479;292805387;11/6/2024
90373774;44292708;331934284;11/6/2024
78490839;45001089;431474396;11/6/2024
45794103;44019481;962401586;11/6/2024
73675067;44010053;273119850;11/6/2024
47864273;44010048;800111340;11/6/2024
8098867;44291966;202930768;11/6/2024
8098883;44291970;881230659;11/6/2024
8098875;44291974;881230265;11/6/2024
70108056;44291971;930832619;11/6/2024
77238745;45001532;852911361;11/6/2024
101715447;45001536;360401114;11/6/2024
95854843;44293906;340730613;11/6/2024
94890501;44293912;393031241;11/6/2024
94891109;44293911;331133169;11/6/2024
95167668;44293907;333633843;11/6/2024
95739017;44293905;280931085;11/6/2024
94890447;44293908;370532626;11/6/2024
94939330;44293913;333633919;11/6/2024
94830380;45288802;331932949;11/6/2024
95005609;44293799;330332334;11/6/2024
95055398;45288807;333633922;11/6/2024
94952990;45288764;331134082;11/6/2024
94890145;45288767;324334379;11/6/2024
94889406;45464466;324332975;11/6/2024
94894418;44293801;361830614;11/6/2024
94891133;44293803;324334329;11/6/2024
8433623;44016680;242302345;11/6/2024
8421803;45464105;421276180;11/6/2024
62139118;44016683;821012687;11/6/2024
51885514;44016678;734602951;11/6/2024
52623815;44016677;360401516;11/6/2024
107146150;45464114;401430933;11/6/2024
8425477;45250125;380730466;11/6/2024
85361003;44020651;300403120;11/6/2024
90799372;45464111;353132824;11/6/2024
8424330;45464107;280330848;11/6/2024
93374275;45464295;324330828;11/6/2024
74584308;45000842;294706559;11/6/2024
45948747;45000160;390206047;11/6/2024
39953351;44294004;391231337;11/6/2024
67093876;44294002;390634700;11/6/2024
41299442;44294000;380730220;11/6/2024
68468008;45000153;203616772;11/6/2024
98440292;44293917;412678035;11/6/2024
44008430;45000152;972406299;11/6/2024
79923194;45000846;284405392;11/6/2024
55390463;44014993;400302453;11/6/2024
51672863;44014922;322507675;11/6/2024
83387374;44014987;430474489;11/6/2024
90979753;45001222;831116343;11/6/2024
105911704;45001229;390205980;11/6/2024
102589801;45001227;232705327;11/6/2024
101788312;45001223;360201979;11/6/2024
98545841;45001221;342402172;11/6/2024
27739392;44294555;421878814;11/6/2024
28316495;44294710;430378997;11/6/2024
112380972;44293810;342132512;11/6/2024
112381553;44293901;430778174;11/6/2024
112463401;44293903;430278028;11/6/2024
112380417;44293896;430876242;11/6/2024
112481400;44293904;351833654;11/6/2024
112765459;44293897;423277153;11/6/2024
112636020;44293899;430877412;11/6/2024
112391214;44293902;430876732;11/6/2024
48314137;44018194;922401103;11/6/2024
93135017;44021389;322500633;11/6/2024
112448674;44293895;431376054;11/6/2024
82573700;44021384;800101816;11/6/2024
82421617;44293847;423176566;11/6/2024
84240814;44293898;431278212;11/6/2024
82573620;45764916;372141488;11/6/2024
82930813;44021387;822202332;11/6/2024
82451303;44021376;923702752;11/6/2024
82423245;44021382;851701367;11/6/2024
111520584;44293805;421776367;11/6/2024
102846537;44294171;371734464;11/6/2024
102846588;44294168;371734467;11/6/2024
104282894;44010038;370204158;11/6/2024
102846480;44294165;371734465;11/6/2024
102969841;44294170;371734466;11/6/2024
104282916;44010046;333316773;11/6/2024
103008586;44294166;371734445;11/6/2024
102846650;44294167;371734446;11/6/2024
103018433;44294172;371734444;11/6/2024
102969892;44294174;371734447;11/6/2024
104282940;44010433;334107948;11/6/2024
102846782;45462336;371734510;11/6/2024
102846740;44294173;371734509;11/6/2024
102846812;44294169;371734508;11/6/2024
102846855;45462341;371734511;11/6/2024
104282975;44010039;331323415;11/6/2024
103008780;45464217;371734530;11/6/2024
103008756;45464222;371734531;11/6/2024
102846863;45464216;371734528;11/6/2024
102996768;45462339;371734529;11/6/2024
83101144;44011080;252609612;11/6/2024
66515645;44011078;413073233;11/6/2024
76269337;44010186;850105228;11/6/2024
60494735;44011079;821012318;11/6/2024
39195660;44011085;982601052;11/6/2024
37419633;44011082;973501722;11/6/2024
108033953;45289983;390534195;11/6/2024
34814892;44011084;952713560;11/6/2024
52848027;44011077;982602460;11/6/2024
56228937;44011083;282608968;11/6/2024
84130032;44011081;292104907;11/6/2024
35124598;45001507;961902178;11/6/2024
35009713;45289987;421776691;11/6/2024
56317042;45289982;373533472;11/6/2024
103759409;45464897;370731493;11/6/2024
102808198;45464902;372430581;11/6/2024
102810702;44294688;372430582;11/6/2024
102810591;44294678;372430605;11/6/2024
102899061;44294692;372431993;11/6/2024
102808279;44294687;372431992;11/6/2024
102877289;44294694;372431996;11/6/2024
103131540;44294683;372430580;11/6/2024
102899100;44294691;372431998;11/6/2024
102877335;44294689;372431994;11/6/2024
102926050;44294685;372430587;11/6/2024
102899142;44294690;372431995;11/6/2024
102814074;45254029;372431886;11/6/2024
102877343;44294693;372431885;11/6/2024
102812896;44294686;372431887;11/6/2024
102810869;45253982;372430648;11/6/2024
102811415;45257210;372430650;11/6/2024
102812977;45257184;372430651;11/6/2024
102810923;45257215;372431997;11/6/2024
103142258;45253986;372431884;11/6/2024
102813396;45462530;372430604;11/6/2024
106665464;44294581;400231947;11/6/2024
106857835;44294576;400231223;11/6/2024
105362573;44294583;391933787;11/6/2024
104455764;44294578;380432107;11/6/2024
105071269;44294582;392330620;11/6/2024
103208046;44294580;371730171;11/6/2024
101906196;44294579;241632938;11/6/2024
106315099;44294584;391933790;11/6/2024
107541793;45250173;400832735;11/6/2024
111325064;44275136;421978323;11/6/2024
108911578;44281357;411976666;11/6/2024
110258525;44275138;360433854;11/6/2024
110659023;44258312;420677557;11/6/2024
109298055;44281360;411976639;11/6/2024
108447219;45250171;410278298;11/6/2024
46708456;45011780;400103756;11/6/2024
107048396;45011777;400103754;11/6/2024
105041971;45459316;392330340;11/6/2024
84682752;45291232;373530707;11/6/2024
102236364;45291240;370532564;11/6/2024
67124968;45011782;951600022;11/6/2024
81966962;45291235;421178068;11/6/2024
96231521;45464572;973632421;11/6/2024
86130544;44014303;940200506;11/6/2024
22325352;45288355;981230755;11/6/2024
8443076;45288357;952830235;11/6/2024
70267766;44021185;953601444;11/6/2024
89404769;44021183;840611510;11/6/2024
81920598;44021182;272216291;11/6/2024
20058438;44021177;901610981;11/6/2024
36380687;45288356;381333001;11/6/2024
106658530;45763861;400143768;11/6/2024
33588520;45763858;270940810;11/6/2024
69161003;45288359;393031333;11/6/2024
91487552;45288465;341333378;11/6/2024
100693482;45288464;353734415;11/6/2024
105052159;45288392;392330441;11/6/2024
103997539;45288391;362930028;11/6/2024
102183481;45288393;361733697;11/6/2024
105380970;45288400;390231387;11/6/2024
96701838;45288397;413076041;11/6/2024
98618040;45288466;353134998;11/6/2024
99677024;45288467;352530955;11/6/2024
106619675;45288469;400230637;11/6/2024
59365960;44011128;850506049;11/6/2024
97483877;44011224;331307609;11/6/2024
52970493;44011129;234303085;11/6/2024
41356322;44011222;991000707;11/6/2024
63812134;44293823;353630457;11/6/2024
67907385;44011226;800513432;11/6/2024
54928745;44011225;243100045;11/6/2024
68693591;44011221;233804929;11/6/2024
40311066;44293956;291431826;11/6/2024
80649670;44011135;291611096;11/6/2024
64487830;44011127;811307427;11/6/2024
66599695;44708999;933641202;11/6/2024
93320540;44293955;324031576;11/6/2024
73253618;45700394;951240708;11/6/2024
64170705;44714948;201843967;11/6/2024
101371934;45250608;362433883;11/6/2024
31818463;44011131;360100655;11/6/2024
101940360;44294081;414978031;11/6/2024
101662289;44294084;361832821;11/6/2024
101371918;44294083;362433884;11/6/2024
101706588;44294075;361832646;11/6/2024
101745842;45250601;361831226;11/6/2024
101719795;44293960;361831228;11/6/2024
34400184;44011199;862902696;11/6/2024
37484354;44011202;974801618;11/6/2024
71295500;44011206;783204813;11/6/2024
8289859;45464581;272330483;11/6/2024
35025654;44011200;831116468;11/6/2024
8289875;44011197;831116322;11/6/2024
8289808;44715750;341640890;11/6/2024
8289891;45464583;982230453;11/6/2024
59801549;44011198;734400708;11/6/2024
67027121;45464575;390230436;11/6/2024
32782756;44011204;333314759;11/6/2024
34721924;44011201;953613111;11/6/2024
22936785;44011205;390101062;11/6/2024
57579288;44011203;901611213;11/6/2024
78344310;44011194;973503095;11/6/2024
21293546;44019519;431174972;11/6/2024
60952407;44019523;411274023;11/6/2024
90925319;44019516;430473993;11/6/2024
52907538;44019520;841411022;11/6/2024
64380645;44019517;800512138;11/6/2024
71564330;44010188;923604012;11/6/2024
69985030;44010194;262319937;11/6/2024
78442702;44010187;770504126;11/6/2024
51065908;45464373;431278245;11/6/2024
8442312;44010196;294707499;11/6/2024
69489483;44016701;782603583;11/6/2024
69528306;44019518;822211562;11/6/2024
57561176;44016728;700205297;11/6/2024
71609270;44010189;272206321;11/6/2024
62480510;44014103;801304774;11/6/2024
74343467;45000633;203613825;11/6/2024
70468958;45000677;390400487;11/6/2024
94024006;44020474;312107827;11/6/2024
93924070;45000636;360100481;11/6/2024
101544375;45000408;360401323;11/6/2024
86190997;45000612;270113264;11/6/2024
102366276;44291783;371733693;11/6/2024
64750213;44017057;343601751;11/6/2024
23945214;44017064;792100399;11/6/2024
23944587;44017058;922804863;11/6/2024
71660100;44017061;360100796;11/6/2024
34593985;44291781;391533777;11/6/2024
79516874;44291782;330330175;11/6/2024
47369060;44017055;792604980;11/6/2024
96125543;45000611;342001327;11/6/2024
94891079;44294016;330334372;11/6/2024
94788391;44294018;422877084;11/6/2024
94785430;44294020;312830677;11/6/2024
94891184;44294019;312131097;11/6/2024
94808058;44265723;333633915;11/6/2024
94833990;44265732;401331386;11/6/2024
95994009;44265730;311632243;11/6/2024
94833737;44265727;331130179;11/6/2024
97412686;44294015;393032344;11/6/2024
94781656;44294021;280432129;11/6/2024
95082816;45251572;201931313;11/6/2024
95172572;45251573;333633951;11/6/2024
94842485;45251579;273233542;11/6/2024
94894647;45251576;253432178;11/6/2024
56031971;44020285;224803816;11/6/2024
59257075;45003247;953600886;11/6/2024
60837225;45003273;952301919;11/6/2024
79867448;45003276;244403910;11/6/2024
101705131;44012400;360201786;11/6/2024
83514589;44020323;953613991;11/6/2024
70601330;44020374;253415437;11/6/2024
31424210;44294176;361832323;11/6/2024
23026723;45003241;313203223;11/6/2024
82899894;45003309;811705401;11/6/2024
31412904;45003301;831916583;11/6/2024
46426477;45003242;961903590;11/6/2024
99995239;45003243;321301936;11/6/2024
104971177;45288785;392331138;11/6/2024
103368086;45288787;372131393;11/6/2024
54168880;44717290;273240310;11/6/2024
51674114;45003271;224803143;11/6/2024
21524386;44294606;393334681;11/6/2024
76484980;45003245;281800640;11/6/2024
68121016;44012401;822611617;11/6/2024
107818566;45288438;390933088;11/6/2024
107793253;45288439;390533988;11/6/2024
107387654;45288431;401631529;11/6/2024
107514095;45288432;400832641;11/6/2024
111544556;45288436;421778548;11/6/2024
111523354;45288434;421776927;11/6/2024
109617622;45289911;414377469;11/6/2024
105603236;45289917;391731563;11/6/2024
54647320;44015078;322523580;11/6/2024
8283966;45000824;831115437;11/6/2024
68553293;44015082;940801553;11/6/2024
79630510;45288433;421876096;11/6/2024
46666397;45011609;390107322;11/6/2024
112554660;45001626;430474019;11/6/2024
112554806;45001621;430474056;11/6/2024
46666427;45001629;334204150;11/6/2024
46666460;45011612;413874338;11/6/2024
60059010;45011611;214102541;11/6/2024
77741978;45011608;273120613;11/6/2024
46675272;45011607;214102542;11/6/2024
101656602;44011071;360401359;11/6/2024
100615678;44010436;343601645;11/6/2024
8290261;45700873;311943927;11/6/2024
8290270;45288854;430876497;11/6/2024
51350874;45288857;430876500;11/6/2024
84135875;45001202;412473553;11/6/2024
110110250;44011070;413874136;11/6/2024
110528468;44010168;413073211;11/6/2024
80088074;45464592;413076357;11/6/2024
103764291;45288852;362930102;11/6/2024
104786868;45288516;380730133;11/6/2024
106747231;45288482;391931160;11/6/2024
106975358;45288520;401030136;11/6/2024
111451086;45288514;421776676;11/6/2024
110828429;45288512;421276961;11/6/2024
106807269;45288511;400231280;11/6/2024
108047644;45288513;400488696;11/6/2024
108251683;45288519;400788073;11/6/2024
107040875;45251199;393032354;11/6/2024
109512499;45251191;412876119;11/6/2024
107526077;45251198;393333552;11/6/2024
105860760;45251194;390731797;11/6/2024
105860727;45288481;390731794;11/6/2024
105460532;45288515;390733013;11/6/2024
105460516;45288484;390733014;11/6/2024
105143839;45288485;392433366;11/6/2024
105143812;45251196;392433389;11/6/2024
8445710;45001140;800511684;11/6/2024
43179592;45001137;801313422;11/6/2024
68127448;45001131;264702311;11/6/2024
99364280;45001134;300402709;11/6/2024
68912471;45290011;380332984;11/6/2024
99917580;45001135;293200201;11/6/2024
68557540;45462402;360733969;11/6/2024
60646730;44015031;811713508;11/6/2024
87038846;44015033;864106858;11/6/2024
76498379;44015026;281801194;11/6/2024
69840172;44015032;270125098;11/6/2024
8444439;44015029;852112145;11/6/2024
108488446;45290019;410676914;11/6/2024
78805473;45290020;932031144;11/6/2024
95906495;45290018;341331240;11/6/2024
96507969;45290013;331132338;11/6/2024
96447052;45290014;342630979;11/6/2024
95677704;45290015;340133401;11/6/2024
96363258;45290012;361830532;11/6/2024
96448202;45290016;342630993;11/6/2024
94743711;45290017;982530831;11/6/2024
96114410;45289979;341331368;11/6/2024
88040747;45289975;342730223;11/6/2024
94558728;45290023;232832989;11/6/2024
94774579;45289973;294531455;11/6/2024
64907511;44015028;412474131;11/6/2024
112298745;44015027;412474134;11/6/2024
112298788;44015030;430474508;11/6/2024
112298818;44015025;430473988;11/6/2024
36466867;45290025;330333537;11/6/2024
106885472;44015068;400302451;11/6/2024
104925949;45462435;392330429;11/6/2024
104378280;45462436;380331709;11/6/2024
104286911;45462443;362930016;11/6/2024
