
UC;NEW_NIO;OLD_NIO;DATA;
43247920;45702624;203142216;11/27/2024
8259330;44006206;773303365;11/27/2024
86017284;44012130;280308676;11/27/2024
82817090;44006201;280308678;11/27/2024
91028493;44006198;280308675;11/27/2024
89261020;44006184;411273020;11/27/2024
87511924;44006199;280308680;11/27/2024
78794412;44006204;272206347;11/27/2024
89136071;44006205;280308684;11/27/2024
86214381;44006200;280308681;11/27/2024
80293670;44006202;292806371;11/27/2024
80455042;44012133;280308682;11/27/2024
48350699;44016643;822211300;11/27/2024
33475636;44006197;933615796;11/27/2024
83951113;44713899;401141779;11/27/2024
60036796;44260786;912831827;11/27/2024
87511380;44255510;361831109;11/27/2024
20019793;44004192;901606847;11/27/2024
83974270;44004188;782404421;11/27/2024
8258589;44004187;214204262;11/27/2024
34448861;44004189;943407831;11/27/2024
77997204;44004193;271509419;11/27/2024
8254923;44004191;782003710;11/27/2024
88033775;44288446;324732268;11/27/2024
72201355;44004194;800913187;11/27/2024
103903461;44021038;323325476;11/27/2024
104200260;44021037;294704565;11/27/2024
103903356;44021044;342016242;11/27/2024
103903550;45011562;334120933;11/27/2024
103903615;44021039;332124064;11/27/2024
103903534;44022315;294608434;11/27/2024
104381248;44021042;370203141;11/27/2024
103903410;44021041;351711883;11/27/2024
22456090;44021035;413874520;11/27/2024
110491521;44021043;413073419;11/27/2024
61825883;45258387;400788617;11/27/2024
84756977;45258661;431377768;11/27/2024
108179397;44290569;400288251;11/27/2024
110427092;45763585;420579083;11/27/2024
81661835;45705947;410180015;11/27/2024
108561089;45258391;410878176;11/27/2024
67779778;45764002;262640844;11/27/2024
57819971;44020107;412473735;11/27/2024
68091206;44007072;872009046;11/27/2024
67026346;44007074;810114098;11/27/2024
59294922;44007073;282610342;11/27/2024
107872951;45266861;390933023;11/27/2024
35896477;44011987;400107066;11/27/2024
35896507;45266855;430377631;11/27/2024
93847084;44255801;331131514;11/27/2024
93146140;44255798;331131596;11/27/2024
93847920;44255803;331131438;11/27/2024
93847823;44255800;331131437;11/27/2024
94418659;44255806;291430623;11/27/2024
94694575;44255804;214332596;11/27/2024
94919186;44255802;252232864;11/27/2024
95389113;44255805;313332717;11/27/2024
95485597;44255797;340131881;11/27/2024
94442240;45298460;321330263;11/27/2024
81382510;44006868;400103947;11/27/2024
74054848;45292571;361832701;11/27/2024
97810495;44006867;370204009;11/27/2024
100665233;44006848;343601896;11/27/2024
98980750;45292574;431278713;11/27/2024
111483921;45292573;421776524;11/27/2024
112195288;45292579;430778742;11/27/2024
112195237;45292575;430778738;11/27/2024
112195334;45292531;430778632;11/27/2024
110716248;45292576;413377864;11/27/2024
74031872;45292534;401630716;11/27/2024
74833570;45292572;390232546;11/27/2024
96332328;45292539;340632300;11/27/2024
83087435;45292580;401172422;11/27/2024
92221637;45292533;413376975;11/27/2024
111804760;45292577;324031922;11/27/2024
110748506;45292538;371731421;11/27/2024
109176502;45292536;412477090;11/27/2024
89926170;44008266;273200248;11/27/2024
90770307;44003857;301500037;11/27/2024
66304296;44003859;982601527;11/27/2024
36538655;44260671;972032188;11/27/2024
68028571;44008262;412473903;11/27/2024
111455421;44008265;412473019;11/27/2024
8272972;44008257;821011214;11/27/2024
86752227;44008259;203704207;11/27/2024
8273901;44003863;273200230;11/27/2024
99699540;44003858;351702434;11/27/2024
106463217;45764373;400941080;11/27/2024
104380217;45298462;392330287;11/27/2024
105183326;45298468;392433741;11/27/2024
104000074;45298464;411976846;11/27/2024
105557749;45298465;391731370;11/27/2024
49196308;45001907;411873628;11/27/2024
80194966;45001908;253502738;11/27/2024
8276072;45001902;872401091;11/27/2024
96327650;45001928;342001218;11/27/2024
100537103;45001905;430474083;11/27/2024
100537189;45001926;343601768;11/27/2024
33020981;45292678;411976624;11/27/2024
8276811;45003440;822212541;11/27/2024
62436651;45292676;411376958;11/27/2024
22616675;45292671;392031410;11/27/2024
55754236;45001927;864102548;11/27/2024
79270786;45001925;284407290;11/27/2024
108927318;45292674;414978857;11/27/2024
51391562;45001904;301107733;11/27/2024
62255703;45001897;933216636;11/27/2024
62091921;44020953;943214717;11/27/2024
75020505;44020948;274714634;11/27/2024
77206711;44021656;282608953;11/27/2024
87735849;44021725;940802009;11/27/2024
8468850;44021727;831115691;11/27/2024
8484210;44021728;230508633;11/27/2024
72316462;45298354;210533403;11/27/2024
75026295;44021732;904403311;11/27/2024
88176339;44021658;270125037;11/27/2024
64456854;44021698;260708681;11/27/2024
80380093;44006346;272216138;11/27/2024
80014569;44006345;274712143;11/27/2024
76777502;44007134;282608119;11/27/2024
80380433;44007127;280305483;11/27/2024
84391839;44007135;280305345;11/27/2024
79430325;44007133;280305344;11/27/2024
74184601;44007132;252609242;11/27/2024
80380247;44006331;280309831;11/27/2024
71581910;44006330;272206367;11/27/2024
85482404;44006334;982201536;11/27/2024
88349039;44006333;301107121;11/27/2024
88603970;44006328;301507875;11/27/2024
90112890;44006336;260707311;11/27/2024
88939006;44006335;332124750;11/27/2024
88823784;44006327;301107143;11/27/2024
39913945;45265032;390731186;11/27/2024
106914952;44262427;393032115;11/27/2024
106908510;44262475;400231215;11/27/2024
105789690;44262468;390731181;11/27/2024
40833950;44281953;951630710;11/27/2024
47335459;44022264;982201307;11/27/2024
85091863;44011907;301107672;11/27/2024
54503043;44022256;822612204;11/27/2024
87916347;44022259;244002394;11/27/2024
89645430;44011910;232602122;11/27/2024
77728203;44022255;293200090;11/27/2024
58891730;44011909;334210207;11/27/2024
89189361;44011911;301507260;11/27/2024
53829450;44022262;200405941;11/27/2024
44429681;44022261;972406328;11/27/2024
89855531;44022213;410874888;11/27/2024
86772007;44011914;390101281;11/27/2024
87435748;44011906;323316834;11/27/2024
80747710;44022260;313117139;11/27/2024
87197740;44258886;392331168;11/27/2024
76167429;44022205;312114166;11/27/2024
42120004;44011915;334100287;11/27/2024
57574340;44011912;390101280;11/27/2024
69085358;44022263;331314941;11/27/2024
84145714;44022257;390101279;11/27/2024
81789386;44008371;390200399;11/27/2024
8248389;44008056;413073528;11/27/2024
62757296;44008049;274712131;11/27/2024
34872698;44008051;952713363;11/27/2024
109522230;44254436;415578537;11/27/2024
8249059;44008053;400411811;11/27/2024
8249245;44008054;782604397;11/27/2024
112313728;44254427;431378072;11/27/2024
8248281;44008132;390301927;11/27/2024
70793379;44254429;410879779;11/27/2024
92651348;44008048;312114426;11/27/2024
75681676;44008055;782604099;11/27/2024
76562999;44008052;281800744;11/27/2024
92460399;44008179;312114334;11/27/2024
92652093;44254431;244831640;11/27/2024
92460330;44254435;401030006;11/27/2024
100367046;44254433;353134838;11/27/2024
105146820;44008334;390107007;11/27/2024
23600900;44006668;251101011;11/27/2024
82797536;44008392;282615908;11/27/2024
54605164;44008333;351702444;11/27/2024
81420587;44006674;272216245;11/27/2024
30421268;44008330;922802285;11/27/2024
90228294;44006672;292805278;11/27/2024
8463999;44008332;771603488;11/27/2024
72374357;44006667;313203113;11/27/2024
8464006;44008331;774303299;11/27/2024
97210170;44006671;331307669;11/27/2024
28949838;44008327;940802558;11/27/2024
73866822;44008396;273200236;11/27/2024
34452150;44006146;431073685;11/27/2024
39207455;44255742;351731082;11/27/2024
35645628;44006193;940802697;11/27/2024
65284550;44006192;260310774;11/27/2024
103048022;44006141;370102294;11/27/2024
8526508;44255738;310930483;11/27/2024
106313967;44255737;392031397;11/27/2024
26713918;44006145;864502446;11/27/2024
90558626;44006142;850912410;11/27/2024
8526532;44255744;341834140;11/27/2024
105739812;44006143;390101758;11/27/2024
101127553;44255741;361830545;11/27/2024
22587861;44256265;421078057;11/27/2024
22923560;44256264;412876184;11/27/2024
113705956;44256262;353134276;11/27/2024
8247811;45011376;430474486;11/27/2024
77202813;44255588;410676970;11/27/2024
101059078;44256260;360131357;11/27/2024
95543635;44256259;340732147;11/27/2024
95543708;44256263;340732144;11/27/2024
8247366;45011383;370218478;11/27/2024
97863432;45011380;411873079;11/27/2024
8247609;44006399;851711803;11/27/2024
97771961;44006398;331307555;11/27/2024
97582190;44006397;331307400;11/27/2024
97601756;44006406;331307687;11/27/2024
105585769;44006403;390107014;11/27/2024
65859820;45464668;401030134;11/27/2024
40147606;44007871;724872590;11/27/2024
8473870;44007875;762802917;11/27/2024
65170407;44007876;770403600;11/27/2024
60221216;44007867;360101913;11/27/2024
67383041;44007858;980800535;11/27/2024
85583901;44007864;252601477;11/27/2024
43921280;44007872;940203915;11/27/2024
104623993;45263264;361330138;11/27/2024
92380930;44003967;243100849;11/27/2024
78441439;44003970;390301614;11/27/2024
81362951;44006121;390301600;11/27/2024
29382793;44006120;940502812;11/27/2024
62054953;44003972;271509404;11/27/2024
103295100;44003979;370228477;11/27/2024
109733649;44003968;411273699;11/27/2024
97855421;44003969;370102942;11/27/2024
111033233;44003971;411273097;11/27/2024
107739585;44006119;400407250;11/27/2024
8461236;44003973;221309912;11/27/2024
100906516;44006117;343600075;11/27/2024
50106627;44006124;910402028;11/27/2024
101822715;44006131;360100505;11/27/2024
106208055;44715983;390344103;11/27/2024
110328612;44715800;413779147;11/27/2024
110347749;44715802;413279884;11/27/2024
71819827;45292660;271733643;11/27/2024
71819789;45292656;982530359;11/27/2024
110171594;44715987;413780361;11/27/2024
110399730;44715989;420579913;11/27/2024
110647238;44715991;421080139;11/27/2024
110521668;44715990;421079340;11/27/2024
110116054;44715986;413179919;11/27/2024
110433947;44715988;421080107;11/27/2024
65453735;45003583;253507685;11/27/2024
93456859;45298243;353630429;11/27/2024
44458371;45298246;324030639;11/27/2024
95355138;45298249;373530620;11/27/2024
74934970;45263732;401031202;11/27/2024
48901130;45000884;222901332;11/27/2024
57295646;45263754;370731489;11/27/2024
8477604;44006423;332104370;11/27/2024
89513371;44006419;792205490;11/27/2024
86344552;44006418;980403171;11/27/2024
86771000;44006425;430474141;11/27/2024
81029314;44006420;430474140;11/27/2024
89411986;45263730;415076132;11/27/2024
92108938;45263757;311531042;11/27/2024
78677190;45263753;393233755;11/27/2024
93717954;44715875;323941711;11/27/2024
95093346;44254383;252231097;11/27/2024
95248331;44254376;421276115;11/27/2024
95137572;44254374;333930203;11/27/2024
94428786;44254368;330330283;11/27/2024
94664455;44254381;291632626;11/27/2024
95080538;45258608;333934933;11/27/2024
94383138;44254370;391634428;11/27/2024
94140642;45258635;244730284;11/27/2024
93887779;45258639;331231947;11/27/2024
94003122;44254373;331231965;11/27/2024
68369956;45290660;264131319;11/27/2024
90468155;45258600;294732606;11/27/2024
78068762;45258599;284534712;11/27/2024
69642907;45288522;940630433;11/27/2024
80360084;44006091;290412589;11/27/2024
106622870;45288521;393533082;11/27/2024
96141239;44003702;292411215;11/27/2024
96141425;44003703;292411216;11/27/2024
86090909;44003697;251809073;11/27/2024
99030489;45292730;431278514;11/27/2024
76644847;45292726;343233001;11/27/2024
110946111;45292723;421178604;11/27/2024
111906407;45292722;430377573;11/27/2024
89191960;44257280;413076026;11/27/2024
32410905;44257278;412678414;11/27/2024
89191838;44003704;850913176;11/27/2024
83595392;44257281;411376786;11/27/2024
110504887;44254363;421077916;11/27/2024
101188900;44019582;273117691;11/27/2024
48562742;44254366;312930370;11/27/2024
96775130;44254365;352834027;11/27/2024
111652472;44254361;421876055;11/27/2024
103968121;44019577;370203165;11/27/2024
109088590;44254405;412477218;11/27/2024
112855245;45293235;423176499;11/27/2024
8505004;44019583;864107955;11/27/2024
74583301;45293239;392132578;11/27/2024
96520957;44255691;341833968;11/27/2024
95509232;44255690;340631429;11/27/2024
99927918;44255688;312831668;11/27/2024
95503170;44255694;340731862;11/27/2024
94536260;44255696;391231310;11/27/2024
110194411;44255695;361230926;11/27/2024
65572815;44021649;400304230;11/27/2024
63340240;44021652;964004918;11/27/2024
28974514;44021605;232201043;11/27/2024
79887929;44255687;400872527;11/27/2024
72208082;44255693;423278449;11/27/2024
87459094;44021607;334100110;11/27/2024
104938773;45292636;392330421;11/27/2024
104470496;45292635;380432189;11/27/2024
65401263;44003268;244704473;11/27/2024
87352079;44006245;253409080;11/27/2024
40309215;45011406;850112436;11/27/2024
99805820;45011411;292806415;11/27/2024
44382090;44003274;773303536;11/27/2024
48326534;44014963;872809299;11/27/2024
40567850;44006244;801313625;11/27/2024
34062955;44006241;841411999;11/27/2024
72825723;44262620;390731218;11/27/2024
100390692;45464536;353134517;11/27/2024
112526055;44716025;421480011;11/27/2024
89313062;45011414;292104479;11/27/2024
44611811;44003273;210805562;11/27/2024
33569797;44006237;932607356;11/27/2024
66764432;44006242;753001806;11/27/2024
101933711;44262611;370231297;11/27/2024
56514387;44003267;822211251;11/27/2024
88422941;44262608;980432133;11/27/2024
79875718;45011413;281800900;11/27/2024
82419809;45003605;801311554;11/27/2024
82419752;45003609;800500068;11/27/2024
82451958;44257792;421876484;11/27/2024
93637551;45001831;322503912;11/27/2024
91029872;45001836;412473645;11/27/2024
82573280;45003646;370102291;11/27/2024
82452342;45003607;743401521;11/27/2024
82454876;45003676;233404160;11/27/2024
82717028;45003675;271513578;11/27/2024
82455740;45003610;272216249;11/27/2024
108295435;44021941;322510546;11/27/2024
81327820;44015406;342014620;11/27/2024
70445567;44020152;390116210;11/27/2024
86391623;44021933;274712538;11/27/2024
95424407;44015507;271511862;11/27/2024
85971588;44021935;214204907;11/27/2024
98421859;44021928;293201111;11/27/2024
69989184;44021934;400418113;11/27/2024
77490193;44021930;431474327;11/27/2024
63875330;44020146;430474009;11/27/2024
107243121;45292831;401530977;11/27/2024
88549690;45292832;400230426;11/27/2024
103383271;45292837;373531849;11/27/2024
57153248;45292838;370533879;11/27/2024
102338230;45292845;370533639;11/27/2024
102140472;45292834;370231383;11/27/2024
62333100;45292836;360230041;11/27/2024
62050893;44021929;781604308;11/27/2024
8452458;44021926;792605147;11/27/2024
39340589;45292833;361734216;11/27/2024
8456070;44003807;400103776;11/27/2024
106744070;44003812;400401015;11/27/2024
103444530;44261982;373134498;11/27/2024
66563917;44003772;302306386;11/27/2024
94800766;44003815;242300602;11/27/2024
8456356;44003773;782604400;11/27/2024
8456348;44003768;782404523;11/27/2024
36361895;44003816;943214848;11/27/2024
90244907;44003810;253409168;11/27/2024
78697670;44003767;864300579;11/27/2024
26582759;44003769;821011267;11/27/2024
31349820;44003811;743100723;11/27/2024
90721411;44261979;370534275;11/27/2024
21862001;44261978;370733025;11/27/2024
98525883;45293160;393033759;11/27/2024
90705980;45293197;294633408;11/27/2024
93222866;45293104;324030436;11/27/2024
93222785;45293110;324030440;11/27/2024
93551444;45293155;324031523;11/27/2024
82210276;45293102;423177223;11/27/2024
8273642;45001978;333316936;11/27/2024
75932997;44021019;232602294;11/27/2024
100660541;44020972;343601553;11/27/2024
8273677;45001974;351700703;11/27/2024
31501486;45702593;431180220;11/27/2024
112858201;44020966;411874314;11/27/2024
63038412;45001859;411874312;11/27/2024
113177747;45293153;401330930;11/27/2024
88137490;44006052;344402140;11/27/2024
81630581;44713913;401140694;11/27/2024
26762587;44006049;931604913;11/27/2024
8278598;44255843;401531545;11/27/2024
106478117;44713912;400941440;11/27/2024
71967788;44006048;311601802;11/27/2024
26340950;44006059;411274525;11/27/2024
8278296;44006058;792205244;11/27/2024
53270738;44006061;782603794;11/27/2024
50379100;44006062;230516822;11/27/2024
39462978;44006063;783003678;11/27/2024
69481601;44006066;910406140;11/27/2024
90426665;44006064;273125192;11/27/2024
37550101;44006038;923605113;11/27/2024
102908613;44275002;372930504;11/27/2024
102908621;44274968;411978356;11/27/2024
77610091;44015002;783403827;11/27/2024
37645820;44013504;974801404;11/27/2024
8274630;44013497;300403858;11/27/2024
52424588;44014997;234302227;11/27/2024
8273812;44015003;990600740;11/27/2024
57194149;44014967;780604476;11/27/2024
54713420;44014999;200800896;11/27/2024
8273820;44013500;852110908;11/27/2024
47362235;44015009;864304482;11/27/2024
94465096;44015005;360101576;11/27/2024
72590068;44260475;413378329;11/27/2024
85644013;44015011;300403148;11/27/2024
101910860;45003469;360100765;11/27/2024
102354855;45003464;933005095;11/27/2024
101948840;45003463;360401545;11/27/2024
103146520;45003465;370103544;11/27/2024
102099715;45003470;360401833;11/27/2024
102097143;45003466;360401824;11/27/2024
102415439;45003461;963500480;11/27/2024
102097224;45003462;370103141;11/27/2024
102086907;45003468;370103134;11/27/2024
102049327;45003476;360401499;11/27/2024
84934093;45003467;294405486;11/27/2024
84707380;45003473;253406223;11/27/2024
79162436;45003442;810914834;11/27/2024
8470200;45003479;203600528;11/27/2024
86279424;45003477;263500782;11/27/2024
86279513;45003480;734504269;11/27/2024
50297988;45292410;362430334;11/27/2024
68663358;44254236;961430820;11/27/2024
58359273;44007883;811306804;11/27/2024
112808409;45298389;423176620;11/27/2024
94562571;44013058;301504093;11/27/2024
100260349;45298391;353130598;11/27/2024
106052136;44013051;390107200;11/27/2024
102522960;44013048;990602996;11/27/2024
31012205;45003268;322508237;11/27/2024
112729320;45003266;431073713;11/27/2024
109395549;45464051;412876187;11/27/2024
93615841;45298522;401030614;11/27/2024
96702265;44013050;331308629;11/27/2024
112465790;45003265;430473823;11/27/2024
105400122;44003663;390118401;11/27/2024
92212891;44003661;312114287;11/27/2024
79202063;44262597;290631638;11/27/2024
84607670;44262598;421276198;11/27/2024
40603059;44003298;400415589;11/27/2024
84134887;44262602;992430082;11/27/2024
86893955;44262601;992430083;11/27/2024
57314268;44262604;992431493;11/27/2024
87078147;44262500;400288203;11/27/2024
72228911;44262603;414377284;11/27/2024
87778378;44003300;370205381;11/27/2024
62677888;44007167;370102507;11/27/2024
102261970;44262579;370532506;11/27/2024
58830480;44003303;991000620;11/27/2024
99182815;44003299;810113569;11/27/2024
83020551;44003305;770102920;11/27/2024
63288753;45764378;322543069;11/27/2024
37000659;44715882;402773056;11/27/2024
20015330;44256284;994030846;11/27/2024
8279802;44260684;422978960;11/27/2024
8279845;44259333;353231187;11/27/2024
103552022;44256427;373533535;11/27/2024
86151088;44255477;372431742;11/27/2024
103219609;44255639;372933651;11/27/2024
62576623;44004015;253415496;11/27/2024
8477680;44256282;400230858;11/27/2024
36771694;44256428;271630756;11/27/2024
8477671;44260855;851430652;11/27/2024
90311850;44004008;282609248;11/27/2024
53642830;44004010;270116643;11/27/2024
77417321;44004007;413874124;11/27/2024
8478104;44715878;982341589;11/27/2024
20868588;44259393;911631076;11/27/2024
46649913;44004012;214005491;11/27/2024
46650024;44004011;752501541;11/27/2024
48145220;44260731;230830054;11/27/2024
8478147;44003934;782404505;11/27/2024
75273381;44020883;400401206;11/27/2024
31118356;44020884;841413003;11/27/2024
69759910;44261871;393233789;11/27/2024
69694613;45003399;400304358;11/27/2024
8488266;44020882;873600183;11/27/2024
