
UC;NEW_NIO;OLD_NIO;DATA;
95742964;45258167;301933008;11/26/2024
92873189;44715316;331041899;11/26/2024
93308450;45258180;311332353;11/26/2024
112977758;45258179;352930242;11/26/2024
113206909;45258182;391533651;11/26/2024
113205813;45258177;390434546;11/26/2024
113245505;45258175;401233352;11/26/2024
113200404;45258174;390931923;11/26/2024
113238460;45258176;401230524;11/26/2024
113184239;45258170;401433326;11/26/2024
113202598;45258165;391430970;11/26/2024
113268335;45258163;401233212;11/26/2024
89549082;45258516;421076572;11/26/2024
49354825;45258513;400788232;11/26/2024
72516259;45258522;312131065;11/26/2024
109829727;44006289;412473803;11/26/2024
8462488;44006295;411273972;11/26/2024
8462500;44006290;203600331;11/26/2024
83499768;44006296;400401753;11/26/2024
108336522;45702554;422480566;11/26/2024
110268423;45258514;353732488;11/26/2024
82487685;44715854;390972799;11/26/2024
40391175;45258444;413378156;11/26/2024
106882333;45258443;400231892;11/26/2024
89922719;44006294;360401912;11/26/2024
8462925;44006293;930602226;11/26/2024
8462941;45258449;390731417;11/26/2024
33578796;45258450;361032110;11/26/2024
64484173;45258517;421876985;11/26/2024
111389267;45258515;422978064;11/26/2024
39831647;44006288;413874107;11/26/2024
37229966;45258521;373334956;11/26/2024
100120911;44004066;344402481;11/26/2024
98566253;44004057;342402347;11/26/2024
8519390;44004058;784400837;11/26/2024
71800743;44004105;743100480;11/26/2024
8519277;44004097;280309119;11/26/2024
52495850;44004106;912003479;11/26/2024
110749316;44255574;421277963;11/26/2024
51387565;44255648;373533490;11/26/2024
35454601;44012032;961904163;11/26/2024
86823051;44012035;203616283;11/26/2024
65071280;44012028;894003329;11/26/2024
54144221;44012029;921400256;11/26/2024
32442998;45763647;430279165;11/26/2024
8277311;44012027;872500230;11/26/2024
91071917;44012026;430474998;11/26/2024
43278817;44012033;743500753;11/26/2024
90192516;44011839;872016897;11/26/2024
54311284;44011840;974803374;11/26/2024
75118394;44011843;800911681;11/26/2024
107670429;44255651;412977942;11/26/2024
106711741;44254478;400230702;11/26/2024
103110321;44256408;372933059;11/26/2024
104018348;44255536;362930050;11/26/2024
75709333;44259391;282833245;11/26/2024
92764380;44010169;292805335;11/26/2024
51442302;44009173;322500566;11/26/2024
79681743;44004258;752900347;11/26/2024
101887868;44258273;242330331;11/26/2024
63427966;44259396;331231930;11/26/2024
108751040;44259344;410879655;11/26/2024
109597249;44259389;413378166;11/26/2024
90739159;44001260;411873043;11/26/2024
8452377;44001711;864501128;11/26/2024
90877608;45286045;373333067;11/26/2024
85954330;45286129;312932566;11/26/2024
90524047;44008024;334202610;11/26/2024
89088948;44008022;281800957;11/26/2024
89707346;44008020;360400834;11/26/2024
87996910;44008026;282607638;11/26/2024
72356294;44008025;281802784;11/26/2024
86937928;44008021;370205409;11/26/2024
83460314;44007978;360201487;11/26/2024
57183783;44007999;411874173;11/26/2024
85357162;44007983;400418116;11/26/2024
90818571;44008035;260707569;11/26/2024
87183447;44007982;962806709;11/26/2024
87476134;44007977;284405241;11/26/2024
78263050;44008027;284405250;11/26/2024
87476290;44007984;284405246;11/26/2024
86465287;44007979;360401886;11/26/2024
88406903;45286037;280931380;11/26/2024
76007294;45286042;393031875;11/26/2024
88705544;45286038;302031608;11/26/2024
81450206;45286043;291930937;11/26/2024
76007308;45286046;391230268;11/26/2024
76007286;45286044;280930989;11/26/2024
76007324;45286039;280430418;11/26/2024
87658046;45764434;333140546;11/26/2024
84802391;44008028;292805497;11/26/2024
90801296;44008034;221304774;11/26/2024
90136780;44018661;301507069;11/26/2024
96137878;44018651;342001129;11/26/2024
96235764;44714947;331040711;11/26/2024
73780758;45267872;391931184;11/26/2024
98662775;45286040;352532577;11/26/2024
98662848;44018645;400572155;11/26/2024
98662740;45286041;353131985;11/26/2024
106699318;44715751;400940921;11/26/2024
103052518;45292946;373332881;11/26/2024
110070704;45292916;414976323;11/26/2024
110052242;45292944;415578484;11/26/2024
110154240;45292945;362431242;11/26/2024
110734696;45292918;413377495;11/26/2024
110148665;44261884;370233459;11/26/2024
110023080;44261878;415576720;11/26/2024
110411498;44261883;370534737;11/26/2024
110302907;44259005;421078093;11/26/2024
110264495;44257779;414978105;11/26/2024
110238184;44259001;341830696;11/26/2024
109926188;44258971;415576935;11/26/2024
110413849;44261886;381431102;11/26/2024
111216508;44261880;421976717;11/26/2024
8168202;44716044;401042705;11/26/2024
110806301;44261879;392432281;11/26/2024
109262395;44715747;413279945;11/26/2024
76617130;44716049;413279938;11/26/2024
112671519;45265061;430877400;11/26/2024
113031645;45265060;381033734;11/26/2024
112599915;45265055;393434826;11/26/2024
113083670;45265058;342730556;11/26/2024
112533167;45265057;351631985;11/26/2024
112497373;45265056;430376361;11/26/2024
112389724;45265054;431378944;11/26/2024
112449050;45265059;431376003;11/26/2024
112361412;45265062;430778136;11/26/2024
92806350;44258337;361832469;11/26/2024
104413379;44008067;932407827;11/26/2024
92806333;45267918;391231475;11/26/2024
92806368;44008070;294405255;11/26/2024
103009876;45763619;352140140;11/26/2024
66877571;45011261;370228310;11/26/2024
44356013;45011264;210805971;11/26/2024
94124884;45011263;321301391;11/26/2024
94124981;44008071;322508019;11/26/2024
83310444;44258346;412678481;11/26/2024
109426436;44258281;412678484;11/26/2024
42364434;44008072;852105028;11/26/2024
96981920;44008076;331308418;11/26/2024
8238804;44008069;400106746;11/26/2024
102491321;45258424;371732831;11/26/2024
88032841;44007844;262318923;11/26/2024
79390501;44007846;273115504;11/26/2024
75593351;44007853;274712441;11/26/2024
73237418;44007845;273115501;11/26/2024
73237493;44007850;273115502;11/26/2024
90708970;45258429;412678291;11/26/2024
83190244;45258431;981932403;11/26/2024
86355597;45258459;390731420;11/26/2024
94265011;44007837;322501277;11/26/2024
95069054;44007840;800505044;11/26/2024
20035160;44007841;322519786;11/26/2024
37986724;44007842;302303643;11/26/2024
88265528;44007838;411874276;11/26/2024
97859656;45258454;391731350;11/26/2024
8467293;44007923;820211293;11/26/2024
97859494;44007926;301106463;11/26/2024
68439709;44007920;820211294;11/26/2024
83745238;44007918;412473291;11/26/2024
102787336;44262047;272430621;11/26/2024
102787352;44262025;270332830;11/26/2024
102798427;44262026;301730804;11/26/2024
102787182;44262024;302031660;11/26/2024
103142479;44262019;300730806;11/26/2024
102782245;44262017;992432515;11/26/2024
102943940;45258306;371732851;11/26/2024
82850771;44262020;292632057;11/26/2024
87706059;45258307;250132407;11/26/2024
89900812;45258310;381230488;11/26/2024
68283814;44262018;244430557;11/26/2024
53450205;44270930;233131593;11/26/2024
87275740;44262023;990330321;11/26/2024
41760417;44270863;210533407;11/26/2024
86987780;44270945;260333461;11/26/2024
70941297;44270860;961630988;11/26/2024
84951230;44273606;244732154;11/26/2024
82293961;44262021;284534705;11/26/2024
69749574;44262022;252231470;11/26/2024
77671147;44008120;244407965;11/26/2024
53910990;44008123;923612191;11/26/2024
44501242;44008124;962804200;11/26/2024
67798640;44006182;334100077;11/26/2024
90547012;44257812;351832586;11/26/2024
75025299;44006185;411874167;11/26/2024
8239070;44006177;940505015;11/26/2024
93606729;44006179;292806455;11/26/2024
81384270;44008122;282619811;11/26/2024
93494637;44008126;322507800;11/26/2024
69618895;44012079;864106855;11/26/2024
34186840;44012082;952704258;11/26/2024
20697350;44006203;370228269;11/26/2024
80685692;44012078;274711568;11/26/2024
82668442;44008117;774003578;11/26/2024
80927882;44008125;774003343;11/26/2024
80871127;44008119;763902928;11/26/2024
29940834;44008121;943214393;11/26/2024
8259216;44259046;324030921;11/26/2024
37508083;44260813;980432059;11/26/2024
39314022;45702623;982241565;11/26/2024
65423550;45258096;411477323;11/26/2024
64577180;45289678;244430491;11/26/2024
84024208;44004198;234304845;11/26/2024
8254303;44004231;792405188;11/26/2024
33335605;44004203;343602023;11/26/2024
53353218;44004204;260709270;11/26/2024
88147851;44004205;260310788;11/26/2024
85631027;44004164;301107956;11/26/2024
73725609;44004157;253500589;11/26/2024
87143119;44004163;700214025;11/26/2024
64933024;44004161;260311479;11/26/2024
63593670;45289673;341832499;11/26/2024
108324001;44288449;400488471;11/26/2024
109139062;44288445;412477471;11/26/2024
105054097;45258099;392433744;11/26/2024
55916961;45459973;392330437;11/26/2024
63280191;44004166;700301166;11/26/2024
69787581;44004159;864307602;11/26/2024
65826396;44004195;800513377;11/26/2024
113003447;45702563;430180341;11/26/2024
56673876;44254275;350432245;11/26/2024
71112251;45763581;421479586;11/26/2024
36518867;45258389;413377468;11/26/2024
76549666;44254273;430877792;11/26/2024
68773994;44254268;421276123;11/26/2024
60128143;44254272;401630698;11/26/2024
29232104;44022322;400406667;11/26/2024
52440109;45011564;400406665;11/26/2024
106733281;45011558;400302450;11/26/2024
36898163;44254270;400230253;11/26/2024
107763796;45011556;400106822;11/26/2024
8280452;45011557;800514890;11/26/2024
86851977;45011555;413073376;11/26/2024
107429730;45011560;400418663;11/26/2024
88582574;45011559;370102592;11/26/2024
107954729;45011561;400412467;11/26/2024
46516891;44254276;391031208;11/26/2024
83189351;45258660;391231660;11/26/2024
83002936;45258662;391231658;11/26/2024
56136153;44003327;221307091;11/26/2024
47670851;44262029;273133949;11/26/2024
30807468;44262035;393032143;11/26/2024
83510494;44003333;831115392;11/26/2024
74605631;44003331;901605088;11/26/2024
92605095;44003328;313203296;11/26/2024
83825150;44003336;344400284;11/26/2024
99792745;44003330;344400277;11/26/2024
61750662;44003332;344400280;11/26/2024
26895056;44261977;391234744;11/26/2024
100799574;44262028;360133225;11/26/2024
37308777;44003329;872405350;11/26/2024
71003851;44003335;873601306;11/26/2024
8459614;44003334;290406689;11/26/2024
103991557;44007124;293207576;11/26/2024
62452940;44262036;410876621;11/26/2024
8459584;44261986;401630826;11/26/2024
56014341;44261983;401630827;11/26/2024
82002053;44262032;430876625;11/26/2024
90439740;44007119;884003753;11/26/2024
8459606;44007096;772004024;11/26/2024
82002363;44007122;773700293;11/26/2024
8459592;44007117;773503910;11/26/2024
42256623;44007091;771100588;11/26/2024
52476030;44007118;234302216;11/26/2024
23179821;44007088;920412887;11/26/2024
67519148;44007123;982201496;11/26/2024
109938259;44262033;415576646;11/26/2024
104653019;44262031;380731649;11/26/2024
105953873;44262027;391231666;11/26/2024
105953903;44262030;390731375;11/26/2024
105953911;44261980;391231513;11/26/2024
112165044;44262034;310531320;11/26/2024
112165060;44261958;312430988;11/26/2024
33932786;44007089;331305569;11/26/2024
8456100;44007095;221307793;11/26/2024
99599660;44007120;291614501;11/26/2024
95541390;44261985;353131782;11/26/2024
113370741;45266866;401033363;11/26/2024
111339545;45266864;421976735;11/26/2024
112992706;45266868;380832887;11/26/2024
8236704;45266871;211730804;11/26/2024
8236690;44275076;414978036;11/26/2024
62118528;45266869;410879775;11/26/2024
106534025;45763687;402272961;11/26/2024
90193709;45266808;371732861;11/26/2024
79338593;44020048;284405094;11/26/2024
101008830;44007069;342400802;11/26/2024
40140016;44007075;322501109;11/26/2024
40449300;44007070;982602906;11/26/2024
64819736;44291616;341833762;11/26/2024
42838649;44007068;400201371;11/26/2024
49086669;44007067;964004923;11/26/2024
93791470;44254318;331131519;11/26/2024
96993790;45251222;343233084;11/26/2024
96346094;44254317;301930314;11/26/2024
94579423;44254324;350133573;11/26/2024
96073993;44254325;340632298;11/26/2024
96156295;44254322;340133933;11/26/2024
94576157;44254320;292630434;11/26/2024
97373109;44254319;342644050;11/26/2024
103587560;44254326;390531879;11/26/2024
94130973;44254321;390230686;11/26/2024
95943005;44254352;341331372;11/26/2024
97210978;44254348;343234896;11/26/2024
95118284;44254347;333930248;11/26/2024
97131822;44254349;343234899;11/26/2024
97083895;44254350;291534188;11/26/2024
96201282;44254351;402272973;11/26/2024
96033339;44254356;341331331;11/26/2024
96076992;44254353;340730640;11/26/2024
96950250;44255809;273132834;11/26/2024
93847696;44255812;331131599;11/26/2024
95076719;44255814;353131777;11/26/2024
94048061;44255815;410677832;11/26/2024
94226946;44255818;331232952;11/26/2024
93847564;44255808;332132164;11/26/2024
94086508;44255811;430378680;11/26/2024
95975144;44255813;340732181;11/26/2024
93847475;44255816;331131598;11/26/2024
93194099;44255807;371642696;11/26/2024
94914168;44254355;292131242;11/26/2024
85555371;44260736;311332111;11/26/2024
108772179;44260677;410879862;11/26/2024
110381920;44260678;371730076;11/26/2024
109795571;45265033;415578098;11/26/2024
107953609;44256445;390533934;11/26/2024
76577350;44260682;352333206;11/26/2024
109872924;44008109;413874045;11/26/2024
111253462;44008113;410274376;11/26/2024
110075676;45265039;415578395;11/26/2024
109114124;45265034;413076365;11/26/2024
110425065;44260660;340132456;11/26/2024
109722655;44256505;414377485;11/26/2024
89783743;45259315;381231453;11/26/2024
110591836;44254656;421776715;11/26/2024
111308798;44260792;421976628;11/26/2024
63000105;44259369;422976565;11/26/2024
107128900;44254473;393033559;11/26/2024
78979293;44256512;421976371;11/26/2024
110513061;44259373;372931016;11/26/2024
109787722;44254647;413378270;11/26/2024
108935795;44260766;414377660;11/26/2024
93061285;44008116;411873370;11/26/2024
107427842;44256568;401531359;11/26/2024
108542661;44260777;410878181;11/26/2024
31142206;44254553;324631011;11/26/2024
112348009;44257806;430778125;11/26/2024
52325563;44256422;410877726;11/26/2024
91824672;44259604;312833523;11/26/2024
92631983;44259605;311332235;11/26/2024
91824737;44259600;312830246;11/26/2024
91824788;44259606;312833525;11/26/2024
80845576;44256450;413377814;11/26/2024
112595405;44256456;430877572;11/26/2024
82186529;44256452;391031215;11/26/2024
112885888;45012087;431174840;11/26/2024
108179966;44256455;400788066;11/26/2024
8269971;44259614;311333129;11/26/2024
32844972;45012091;762602513;11/26/2024
33874760;45012093;232602082;11/26/2024
104256257;44259608;372430458;11/26/2024
104256192;44259616;360540365;11/26/2024
84950935;44018400;233400107;11/26/2024
84386703;44018399;251809164;11/26/2024
84441682;44260675;291931403;11/26/2024
89860411;44254612;294733028;11/26/2024
90000340;44259547;331231830;11/26/2024
86551612;44018401;831100470;11/26/2024
46891650;44008263;322500649;11/26/2024
90289358;44003862;841407959;11/26/2024
67497470;44003864;360401005;11/26/2024
89655095;44003860;244411938;11/26/2024
90915062;44003865;292410348;11/26/2024
89705173;44008261;271520417;11/26/2024
90760174;44003866;301107458;11/26/2024
89672283;44008258;312114146;11/26/2024
88384594;44003861;292106388;11/26/2024
96996129;44292216;390232245;11/26/2024
61436224;44007936;413874122;11/26/2024
103618759;44257817;373131377;11/26/2024
41394925;44007928;982201733;11/26/2024
97650609;44007932;331307264;11/26/2024
44377886;44007931;763003242;11/26/2024
58452222;44007934;281813385;11/26/2024
82387320;44007930;783403583;11/26/2024
98080873;44007935;294707824;11/26/2024
82211418;44007929;411873444;11/26/2024
103661506;44007933;370203516;11/26/2024
112160409;45003420;412474214;11/26/2024
112160433;45001965;412474212;11/26/2024
112160484;45001969;430473983;11/26/2024
53747100;44257688;431377942;11/26/2024
41897781;45001961;413073353;11/26/2024
33366187;44258444;422978060;11/26/2024
111972833;44257690;362131582;11/26/2024
111973031;44258439;390931614;11/26/2024
110402359;44257696;421077471;11/26/2024
111877989;44257695;430878061;11/26/2024
32004680;44258446;423177403;11/26/2024
112824730;45764413;430180354;11/26/2024
110579747;45764412;421079987;11/26/2024
57756910;44258445;420576411;11/26/2024
49580680;44258441;414978841;11/26/2024
28459970;44258442;414978864;11/26/2024
88897788;45003418;430474483;11/26/2024
79873847;45003415;284405483;11/26/2024
60753072;45003416;284405491;11/26/2024
106950460;44258440;401431564;11/26/2024
8456399;44257687;411377175;11/26/2024
109938372;44257691;415576627;11/26/2024
46341668;45001962;912004861;11/26/2024
8456240;44254417;423276423;11/26/2024
113237880;44258443;380833692;11/26/2024
113045107;44254425;423177011;11/26/2024
68719582;44254422;370730671;11/26/2024
26582767;44254426;400733200;11/26/2024
73458228;45003434;273115453;11/26/2024
109750152;44254423;413378265;11/26/2024
21012407;45003435;870805270;11/26/2024
77182472;44254420;393330613;11/26/2024
107634082;44254421;410878156;11/26/2024
61407232;44254424;401531011;11/26/2024
111997011;44291640;431376774;11/26/2024
109788745;44291636;413378273;11/26/2024
83631003;44259008;294230992;11/26/2024
82417237;44262642;292632076;11/26/2024
89545583;44262639;291133193;11/26/2024
82547475;44262646;302031631;11/26/2024
81256167;44262645;291932545;11/26/2024
89464630;44262637;294531991;11/26/2024
80093337;44262640;291132630;11/26/2024
79699472;44262638;291133213;11/26/2024
81359632;44262643;291932438;11/26/2024
79699430;44262644;294531968;11/26/2024
81061870;44262641;291930992;11/26/2024
89106954;44259592;291930990;11/26/2024
79699405;44259588;291133238;11/26/2024
98183290;44006341;351702066;11/26/2024
91398290;44006342;244409890;11/26/2024
88495418;44262505;912832327;11/26/2024
98183303;44006343;351702071;11/26/2024
84682388;44006339;321301949;11/26/2024
80298400;44006340;982601023;11/26/2024
68542186;44007183;752501593;11/26/2024
80898319;44006338;294405113;11/26/2024
84566256;44006344;430474344;11/26/2024
82311587;44006337;253403854;11/26/2024
65219716;44007180;864501181;11/26/2024
60144505;44007177;782204871;11/26/2024
53857941;44007186;801307646;11/26/2024
73719765;44007182;763503592;11/26/2024
89546253;44007178;870805321;11/26/2024
64929639;44007185;312114041;11/26/2024
86345877;44007184;734602682;11/26/2024
90233786;44007179;313203451;11/26/2024
48589861;44007136;260712112;11/26/2024
76069222;44007128;321303633;11/26/2024
49863347;44007130;812113969;11/26/2024
84358378;44256464;990830624;11/26/2024
63375940;44254547;361831506;11/26/2024
63482509;44254440;933431954;11/26/2024
89692276;44259328;944033368;11/26/2024
84958227;44260794;222730214;11/26/2024
72676949;44259431;983530599;11/26/2024
63238888;44257803;252230171;11/26/2024
85070750;44254551;260133620;11/26/2024
80117619;44258879;940630633;11/26/2024
63427575;44254446;222731957;11/26/2024
86486624;44254438;260133618;11/26/2024
74022385;44254437;944430072;11/26/2024
63328577;44254445;222731324;11/26/2024
73906964;44254442;983530563;11/26/2024
89670779;44254444;982330948;11/26/2024
56555148;44254439;232832045;11/26/2024
69571481;44254443;270431688;11/26/2024
63375729;44254441;254034253;11/26/2024
96128828;44571724;410181366;11/26/2024
67615252;44571723;430281253;11/26/2024
8304521;44258326;390533891;11/26/2024
108200116;44258913;411978397;11/26/2024
108219194;44258324;400788163;11/26/2024
8304530;44008186;400412494;11/26/2024
95354107;44008178;962407070;11/26/2024
95354131;44008182;280301333;11/26/2024
95354239;44008180;272228528;11/26/2024
95354247;44008181;972401870;11/26/2024
52404790;44258317;400231221;11/26/2024
106928228;44258916;401431651;11/26/2024
83488367;44008047;342402236;11/26/2024
98222872;44008183;344402156;11/26/2024
82892903;44008177;342402146;11/26/2024
88070565;44008184;342402145;11/26/2024
21223963;45702671;411979357;11/26/2024
81401477;44258318;414377442;11/26/2024
112165940;44258321;430778665;11/26/2024
61187763;44258914;310730473;11/26/2024
57118965;44008185;412173420;11/26/2024
109463480;44258907;411876344;11/26/2024
67207430;44254432;423176542;11/26/2024
93596782;45290519;421078105;11/26/2024
112113761;45290512;431377806;11/26/2024
8475458;45290516;400430755;11/26/2024
70100063;45290518;431377554;11/26/2024
93999461;44006676;932605136;11/26/2024
96616504;44008390;821012397;11/26/2024
96616571;44006669;810102449;11/26/2024
96616644;44008329;932602426;11/26/2024
96616750;44008387;812500343;11/26/2024
96616830;44006673;750101284;11/26/2024
87169681;44008328;810110008;11/26/2024
83639276;44008336;920412339;11/26/2024
91171113;44006675;292104872;11/26/2024
87570351;44006670;292105543;11/26/2024
83639330;44008335;800501814;11/26/2024
89870751;44012157;284405150;11/26/2024
89840240;44012165;284405151;11/26/2024
93607288;44256401;330330219;11/26/2024
93607253;44259359;330330194;11/26/2024
91829267;44259364;330331395;11/26/2024
93607270;44256405;330330218;11/26/2024
91829348;44256406;330331399;11/26/2024
91829240;44259357;330331151;11/26/2024
73598194;44014900;274712053;11/26/2024
99658160;44012158;351702082;11/26/2024
33136319;44014926;952305032;11/26/2024
51823489;44014879;311607471;11/26/2024
98998765;44012160;311607468;11/26/2024
107721163;44006187;400407284;11/26/2024
98171836;44006190;351702239;11/26/2024
102808597;44006191;963601382;11/26/2024
83698833;44006196;360201724;11/26/2024
92603599;44006195;313203188;11/26/2024
85558842;44006188;284405189;11/26/2024
75889692;44006189;280309193;11/26/2024
75889749;44006140;280309203;11/26/2024
107217368;44257295;401430966;11/26/2024
44017758;44257296;202931200;11/26/2024
44017677;44257293;202930759;11/26/2024
44017685;44257287;202930757;11/26/2024
44913451;44257292;211732238;11/26/2024
44017600;44255594;881231394;11/26/2024
44017650;44257288;202930760;11/26/2024
107218321;44257291;401430961;11/26/2024
56157118;44292116;930831352;11/26/2024
44017731;44292117;414377287;11/26/2024
50324985;44292122;280431189;11/26/2024
56157240;44257290;993632822;11/26/2024
56157371;44257289;211730195;11/26/2024
48924504;44007892;211600242;11/26/2024
76646092;44007890;282607853;11/26/2024
105759023;44007891;390101502;11/26/2024
96220546;44007894;342001362;11/26/2024
96220635;44007896;342001363;11/26/2024
8463166;44007895;862905636;11/26/2024
80597696;44007888;252601071;11/26/2024
66304911;45464682;372433329;11/26/2024
88477649;44007869;284404254;11/26/2024
85662372;44007874;260313116;11/26/2024
93205082;45464679;311332365;11/26/2024
110863496;45292316;421276963;11/26/2024
8461376;45292286;421277952;11/26/2024
110715020;45292287;392632065;11/26/2024
110184483;45292311;340532948;11/26/2024
103903496;44006166;370203123;11/26/2024
103903445;44006174;370203133;11/26/2024
104774932;44006168;400415262;11/26/2024
103903577;44006159;43027373;11/26/2024
104350067;44006162;334202505;11/26/2024
104005378;44006130;922505889;11/26/2024
103903402;44006171;310800846;11/26/2024
102705879;44006176;981607378;11/26/2024
103903623;44006163;370204568;11/26/2024
88466817;45764431;331243391;11/26/2024
88466302;44006160;360100691;11/26/2024
69978018;44006157;270101183;11/26/2024
82383766;44006165;264704436;11/26/2024
111550050;44006128;411274599;11/26/2024
8461406;44006132;334202473;11/26/2024
99359383;44258269;312831520;11/26/2024
83594000;44006251;292105103;11/26/2024
83773010;44006254;292104995;11/26/2024
84832584;44006255;301107943;11/26/2024
73763365;44006247;292408996;11/26/2024
89564154;44006253;343601888;11/26/2024
82409315;44006252;962402619;11/26/2024
83300694;44006250;920408442;11/26/2024
81832265;44007077;284409330;11/26/2024
83579222;44007078;292104680;11/26/2024
86595628;44006256;342001204;11/26/2024
85362263;44006248;332102596;11/26/2024
83603778;44006249;293202927;11/26/2024
81231091;44007082;291610191;11/26/2024
8220964;44260597;415076159;11/26/2024
109787200;44258350;415076162;11/26/2024
105798983;44258302;391730275;11/26/2024
90780787;44715982;360443458;11/26/2024
105798932;44258297;391730045;11/26/2024
105798894;44258314;391730273;11/26/2024
100522319;45702745;331140946;11/26/2024
102637326;44290621;370532807;11/26/2024
100522386;45464075;353231191;11/26/2024
100528104;44290593;353231186;11/26/2024
100743196;44290618;360133756;11/26/2024
100860206;45464084;360133152;11/26/2024
106999230;44290622;401030363;11/26/2024
100886523;45251677;360131964;11/26/2024
103523880;45464083;373533483;11/26/2024
104740698;45462886;380732225;11/26/2024
101746857;45251671;361832289;11/26/2024
101308990;45251644;360133147;11/26/2024
103252800;45462893;371732373;11/26/2024
85682373;44004134;291609808;11/26/2024
89941179;44004174;294707361;11/26/2024
86671723;44004171;200800031;11/26/2024
85785113;44004169;300403047;11/26/2024
90883403;44004222;344400292;11/26/2024
86415506;44004218;822212338;11/26/2024
92297161;44004226;292806465;11/26/2024
90881028;44004221;322502493;11/26/2024
89311582;44004224;301507072;11/26/2024
90618750;44004217;292411176;11/26/2024
89748484;45003585;301507743;11/26/2024
90424417;44004220;411273775;11/26/2024
87779730;45003584;342001191;11/26/2024
98407937;44015290;293200574;11/26/2024
89857429;44004225;301107137;11/26/2024
33054916;45706009;410779482;11/26/2024
61726672;45263727;362433872;11/26/2024
86664280;45263760;391231860;11/26/2024
99350297;44006230;922808838;11/26/2024
32153821;45000887;301100301;11/26/2024
68716281;44006229;262315219;11/26/2024
68362692;44006233;400417926;11/26/2024
97595128;44254284;350134185;11/26/2024
96965029;44254385;342730972;11/26/2024
100508278;44254283;353231211;11/26/2024
101345720;44254277;361831929;11/26/2024
100642748;44254286;361830509;11/26/2024
100624790;44254282;361830511;11/26/2024
98583654;44254384;353130966;11/26/2024
98176595;44254380;351731067;11/26/2024
100162495;44254278;353132937;11/26/2024
101339720;44254382;361831869;11/26/2024
101724110;44254279;361832831;11/26/2024
99703734;44254386;351732015;11/26/2024
100344100;44254280;390731514;11/26/2024
95969039;44254379;340634717;11/26/2024
104720557;44254372;380832367;11/26/2024
104259175;44254377;372143691;11/26/2024
107555859;44715877;402673386;11/26/2024
101280947;44254367;421077840;11/26/2024
111014140;44715872;413279361;11/26/2024
68656386;44006099;262318085;11/26/2024
97410640;44022219;322505441;11/26/2024
99699346;44006156;351702216;11/26/2024
21012458;44288372;360230083;11/26/2024
95115781;44006147;344402398;11/26/2024
97408409;44006154;322506391;11/26/2024
78859646;44288369;421276266;11/26/2024
99030152;45258669;421276264;11/26/2024
99030322;45258671;340634754;11/26/2024
96299703;45258672;351230981;11/26/2024
94753873;45258666;353132694;11/26/2024
100225616;44288098;351731527;11/26/2024
100205054;44288095;353232196;11/26/2024
100027016;44288360;353132794;11/26/2024
100509100;44288100;353232273;11/26/2024
101168136;44288102;361830598;11/26/2024
100666310;44288099;360131576;11/26/2024
100474004;44288356;353134849;11/26/2024
85616028;44006149;292112054;11/26/2024
85295442;44006152;294404679;11/26/2024
85431150;44006155;313203017;11/26/2024
111667607;45293188;422978315;11/26/2024
107807289;45293183;393333794;11/26/2024
106808400;45293189;401331380;11/26/2024
106982265;44254402;393032017;11/26/2024
108558800;44254401;415576686;11/26/2024
110232143;44254406;361831348;11/26/2024
108202313;44254404;421776965;11/26/2024
112838804;44254399;423176407;11/26/2024
110092643;45293186;420476942;11/26/2024
110522524;44254403;421077894;11/26/2024
33136815;44254397;400488861;11/26/2024
43083951;44254398;400488862;11/26/2024
60266597;44019580;272206488;11/26/2024
102046344;44257834;370232504;11/26/2024
102046352;44257757;370232442;11/26/2024
102046360;44255534;370232441;11/26/2024
102046379;44258986;370232382;11/26/2024
103164421;44260699;372933654;11/26/2024
110621883;44254578;413377626;11/26/2024
110735846;44258896;311730358;11/26/2024
110658361;44260852;381330750;11/26/2024
62130048;44258304;414377964;11/26/2024
110621786;44257683;413377660;11/26/2024
110397673;44260480;415578446;11/26/2024
107222612;44254594;401430963;11/26/2024
103487727;44260468;373134433;11/26/2024
103392238;44260742;373530451;11/26/2024
103246401;44260586;371732289;11/26/2024
103387366;44257785;373530387;11/26/2024
103851054;44260796;362233446;11/26/2024
103473041;44258455;373134537;11/26/2024
103235205;44259329;373134435;11/26/2024
104969725;44259331;392330410;11/26/2024
103382054;44255717;373530554;11/26/2024
105380938;44255720;391232968;11/26/2024
106049879;44255718;391730223;11/26/2024
102415935;44255725;370534012;11/26/2024
103551980;44255726;372131321;11/26/2024
105371343;44255721;390134743;11/26/2024
8453357;44255722;392331119;11/26/2024
105242446;44255719;390230519;11/26/2024
105355160;44255723;390134642;11/26/2024
58593462;44262544;310531892;11/26/2024
99044765;44262539;423178408;11/26/2024
93489862;44262543;330330197;11/26/2024
91550726;44262541;312932578;11/26/2024
93543425;44262546;330330200;11/26/2024
93384041;44262537;330330247;11/26/2024
98307533;44262540;312831826;11/26/2024
92695078;44262545;324030319;11/26/2024
93384076;44262538;330330868;11/26/2024
99324318;44262624;370230942;11/26/2024
94287392;44262626;331133858;11/26/2024
79347266;44262542;291133216;11/26/2024
74825780;44262617;391231656;11/26/2024
46031812;44003270;313101834;11/26/2024
34746072;45258785;401531526;11/26/2024
109302176;44003272;411873411;11/26/2024
63192110;44003276;411873412;11/26/2024
69935068;44006240;872000965;11/26/2024
35265876;44003271;961904450;11/26/2024
59177764;44003269;972406298;11/26/2024
