
UC;NEW_NIO;OLD_NIO;DATA;
107182343;45290600;401031344;11/18/2024
104645717;45011362;370204154;11/18/2024
104343460;45290597;360142163;11/18/2024
98128523;44293950;351731982;11/18/2024
112638325;45464390;430378749;11/18/2024
109659619;44293945;414377686;11/18/2024
96980818;45289500;341832814;11/18/2024
103074082;45289496;391230037;11/18/2024
103646876;45289493;370733015;11/18/2024
105302406;44019698;334201405;11/18/2024
102155968;44019700;990606169;11/18/2024
105124346;45289532;415578493;11/18/2024
110256476;45289534;422877301;11/18/2024
112938582;45289537;351333523;11/18/2024
96487100;45289533;312130754;11/18/2024
105190870;45289535;342032419;11/18/2024
97542237;44019695;332121147;11/18/2024
104197382;44019701;321306399;11/18/2024
8249954;45011965;774003185;11/18/2024
8250065;45463438;990430792;11/18/2024
63053586;45463439;272432049;11/18/2024
8249814;45011966;344402265;11/18/2024
95095608;45011968;342402354;11/18/2024
106784110;45462696;400230985;11/18/2024
106132741;45462701;391230384;11/18/2024
106453882;45462700;392031474;11/18/2024
106264699;45462695;390232287;11/18/2024
105321222;45462703;390134601;11/18/2024
102996210;44716280;372141409;11/18/2024
85663158;45011970;300403900;11/18/2024
75152100;45011972;300403896;11/18/2024
82643067;45012104;274714789;11/18/2024
95149929;45011973;290409759;11/18/2024
103652370;44290660;410876902;11/18/2024
98169696;44293639;400230337;11/18/2024
106398202;45464006;392031497;11/18/2024
102795347;44293713;371732731;11/18/2024
101244517;44293643;361730007;11/18/2024
98251031;44293711;351731044;11/18/2024
101037201;44012783;351702157;11/18/2024
104599820;44019992;323325770;11/18/2024
102212244;44012777;370103176;11/18/2024
113012160;44290659;340431701;11/18/2024
109565789;45464840;412677676;11/18/2024
103685715;44293640;370731457;11/18/2024
98770764;44293644;353130952;11/18/2024
102451290;45464014;370533640;11/18/2024
101357966;44293714;361732550;11/18/2024
107656973;44293710;393333195;11/18/2024
106451626;44293709;393532076;11/18/2024
105678228;45289679;390731786;11/18/2024
96417684;45011267;312114477;11/18/2024
96417692;45011271;313103815;11/18/2024
83310746;45011269;293203367;11/18/2024
39213854;45011270;831114483;11/18/2024
38879310;45289677;341033990;11/18/2024
52244148;45011274;582500302;11/18/2024
52244130;45011334;331307721;11/18/2024
8229112;45011332;951203253;11/18/2024
56590822;45011331;321301651;11/18/2024
61973696;45011333;210805896;11/18/2024
29644968;45011265;943214391;11/18/2024
47551216;45011326;221308486;11/18/2024
72366133;45011268;272219500;11/18/2024
8229104;45011327;982602232;11/18/2024
93951078;45011329;312107659;11/18/2024
78474256;45011328;840613153;11/18/2024
107709929;45289576;393334661;11/18/2024
99661586;45289577;351733101;11/18/2024
99708388;45289571;353132651;11/18/2024
110460650;45289580;421078070;11/18/2024
107768445;45289579;393330705;11/18/2024
108090701;45250283;400588810;11/18/2024
107776529;45289578;350530112;11/18/2024
108802264;45289575;412678512;11/18/2024
96623195;45289573;340133953;11/18/2024
101500394;45289572;370230965;11/18/2024
103329382;45289574;373530569;11/18/2024
110492641;44284770;421077254;11/18/2024
97367532;44284768;390933131;11/18/2024
113175787;44716318;351343623;11/18/2024
107505827;44284772;393234781;11/18/2024
109348168;44284774;340133095;11/18/2024
112476449;45011313;431073829;11/18/2024
113109253;44015391;344412131;11/18/2024
110488008;44015388;413073258;11/18/2024
106742078;44291550;391931092;11/18/2024
105140058;44291549;392330416;11/18/2024
104435054;44291552;380432112;11/18/2024
104143452;44291547;334040157;11/18/2024
108189953;44291545;400788262;11/18/2024
109757424;44291551;414377749;11/18/2024
105199613;44291548;392433740;11/18/2024
104677406;44015393;323322651;11/18/2024
106819887;44291563;400231360;11/18/2024
111899648;44291555;430778709;11/18/2024
112628664;44291557;430877575;11/18/2024
107749351;44291559;393333335;11/18/2024
104384964;44291564;380432026;11/18/2024
105249823;44015386;323321608;11/18/2024
108224783;44015394;390205109;11/18/2024
106359932;45011305;390400601;11/18/2024
106781006;44291546;393032335;11/18/2024
104232501;44015385;331309909;11/18/2024
100380700;44291554;430377386;11/18/2024
100380620;44015387;412474217;11/18/2024
110663071;44291561;413377501;11/18/2024
92633293;44291562;400888959;11/18/2024
108009823;44291553;390533919;11/18/2024
112852874;44291567;423178718;11/18/2024
112400922;44291574;430876503;11/18/2024
104954485;44291622;391134822;11/18/2024
106199749;44291618;391134824;11/18/2024
102159955;44291572;391031213;11/18/2024
108653242;44291566;411477332;11/18/2024
101931530;44291569;430376005;11/18/2024
106476386;45763685;400940927;11/18/2024
107624397;44019565;400407255;11/18/2024
112807682;44020109;431174854;11/18/2024
103897704;44019569;370205404;11/18/2024
105131180;44019570;390101299;11/18/2024
108335143;44291571;400788020;11/18/2024
107198517;44291623;401530918;11/18/2024
23732458;44015474;922502134;11/18/2024
99132931;44290466;412678220;11/18/2024
21223793;44015471;734702265;11/18/2024
79457134;44290472;414978187;11/18/2024
36528544;44290474;421876002;11/18/2024
39766225;45463662;430778749;11/18/2024
111654050;45463659;324233112;11/18/2024
111654041;45463663;333833186;11/18/2024
23531436;45463660;372431772;11/18/2024
66300231;45463656;340731773;11/18/2024
85037150;44293650;391931021;11/18/2024
46057757;44021093;360201706;11/18/2024
8251673;44021085;290409292;11/18/2024
98049070;44021092;343602340;11/18/2024
110276507;44021089;413874531;11/18/2024
102860734;44290299;372931343;11/18/2024
105995878;44293653;391231841;11/18/2024
104555971;44293649;381332324;11/18/2024
109255534;44293648;411976808;11/18/2024
30074649;44014672;940206144;11/18/2024
63478897;45464557;431376113;11/18/2024
46806695;44715399;390140767;11/18/2024
112614485;45289946;430877574;11/18/2024
59843888;44014671;342001341;11/18/2024
26732645;45289943;380834133;11/18/2024
73482579;44021088;273115448;11/18/2024
49969390;44014667;933005800;11/18/2024
83870458;44021086;200807028;11/18/2024
83594671;45289950;360131981;11/18/2024
104696214;44290687;380533162;11/18/2024
109458559;44290689;414976578;11/18/2024
111668034;44290688;421878978;11/18/2024
106355058;44290693;392632781;11/18/2024
107452421;44290685;391031137;11/18/2024
111684218;44290692;422978141;11/18/2024
112376932;44718589;430180878;11/18/2024
113108303;44290686;352430315;11/18/2024
106755234;44290694;391931091;11/18/2024
110199090;44284800;353231319;11/18/2024
27547353;45463305;410778376;11/18/2024
22018662;44018398;294405316;11/18/2024
64328481;44018402;820606129;11/18/2024
107806681;44293481;390933121;11/18/2024
107806665;45463309;390933123;11/18/2024
107806630;45463311;390933126;11/18/2024
107806622;44292873;390933124;11/18/2024
107806592;44292871;390933122;11/18/2024
107807076;44292866;390933152;11/18/2024
107807297;44292865;390933151;11/18/2024
107807602;44292874;390933155;11/18/2024
64385566;45003360;260707268;11/18/2024
35645490;44021167;812113528;11/18/2024
34589813;45003352;821812062;11/18/2024
34590943;44021165;953611391;11/18/2024
34594132;44021168;413073373;11/18/2024
102281130;45290666;370231899;11/18/2024
106901630;45290664;401030074;11/18/2024
102284202;44293562;370231968;11/18/2024
70672210;45290634;274731431;11/18/2024
90818059;45290609;401630968;11/18/2024
91131359;45003974;280305459;11/18/2024
86055070;45003980;280305463;11/18/2024
90822994;45003978;280305517;11/18/2024
79370667;45003971;322507806;11/18/2024
8478325;45290610;324330891;11/18/2024
93358628;45003972;342013095;11/18/2024
93358636;45003975;301101240;11/18/2024
104819235;45003979;332111058;11/18/2024
104819324;44016628;334114165;11/18/2024
87989824;45003973;274712088;11/18/2024
87733323;45003977;302309814;11/18/2024
87432315;44016627;242200383;11/18/2024
90703499;44016631;280309177;11/18/2024
73851213;44016630;950802203;11/18/2024
92698204;44016625;313101878;11/18/2024
93076592;44016633;360100510;11/18/2024
93151217;44016634;322500937;11/18/2024
93035535;45003976;334100450;11/18/2024
111146038;44293558;414777710;11/18/2024
111055156;45290606;421878734;11/18/2024
111234050;45290607;421976671;11/18/2024
111145694;44293555;414777703;11/18/2024
8479127;45702729;420580148;11/18/2024
100258816;45763635;372042492;11/18/2024
54279119;45011651;914809774;11/18/2024
97128481;44013520;344402154;11/18/2024
52623033;44016376;370227654;11/18/2024
104144351;44016432;343611627;11/18/2024
99132206;44013990;953403104;11/18/2024
87562855;44023355;284405735;11/18/2024
22416811;45000809;390121429;11/18/2024
59233710;44023359;411873827;11/18/2024
110968220;45000801;411873828;11/18/2024
41084292;45011650;411873830;11/18/2024
95864849;44019781;292411303;11/18/2024
92657583;45000808;302307472;11/18/2024
23531444;44282592;411379052;11/18/2024
57675376;44010410;243105235;11/18/2024
8230153;45012080;870805986;11/18/2024
46902945;45012076;221307782;11/18/2024
20019726;45012075;901610609;11/18/2024
80013929;45012082;860312718;11/18/2024
100249272;45012077;301106633;11/18/2024
93459351;44288039;410879350;11/18/2024
90831292;44288037;410879351;11/18/2024
110397045;45463262;373530092;11/18/2024
110021878;45463258;414976492;11/18/2024
110777328;45463259;312834145;11/18/2024
110422732;44265707;421077470;11/18/2024
110429168;44294588;421077472;11/18/2024
110686330;45463256;413377492;11/18/2024
110488873;45463260;421077788;11/18/2024
110722019;45463235;430377178;11/18/2024
110694813;45463238;392133032;11/18/2024
110423070;45463257;421077469;11/18/2024
110823915;45463239;421276965;11/18/2024
106488511;44288381;393532147;11/18/2024
107958600;44288378;391430605;11/18/2024
109501209;44288400;413076146;11/18/2024
109851340;44288399;413378142;11/18/2024
109597486;44288401;413378049;11/18/2024
109597419;44288403;414377773;11/18/2024
31315860;45003986;412473461;11/18/2024
49386425;45003942;871609005;11/18/2024
100853579;45003987;342400756;11/18/2024
112393535;44288459;401230074;11/18/2024
109871952;44288398;415076163;11/18/2024
109022068;44288397;411376846;11/18/2024
107392240;44288463;401630823;11/18/2024
107447525;45464790;401630634;11/18/2024
112041230;45464746;430778818;11/18/2024
107411636;45464785;401630606;11/18/2024
113004800;44288395;391231613;11/18/2024
108774783;45700281;410879778;11/18/2024
109658850;45700280;412079591;11/18/2024
109738314;44288396;415076308;11/18/2024
102130132;44288402;370532517;11/18/2024
112400663;44294213;430876502;11/18/2024
112050395;44286937;430377999;11/18/2024
66010896;44286920;410877913;11/18/2024
112217036;45257740;430778116;11/18/2024
110511468;44294157;413377821;11/18/2024
34038752;45257749;421277210;11/18/2024
23725176;45257747;342642102;11/18/2024
109176766;44018672;411873417;11/18/2024
109176790;44018668;411873420;11/18/2024
109176839;44018673;411873360;11/18/2024
8243611;44018669;744700161;11/18/2024
106868268;44018671;400304312;11/18/2024
106901923;44018670;400302333;11/18/2024
71467726;45251464;390731752;11/18/2024
111291801;45251463;421978685;11/18/2024
111237653;45251465;421976659;11/18/2024
110494660;45251297;421077095;11/18/2024
111040213;45251466;421977447;11/18/2024
110670515;45463210;413377502;11/18/2024
110687485;45463213;413377747;11/18/2024
110488261;45463211;421076627;11/18/2024
110914295;45463214;421276752;11/18/2024
110338774;45463209;415578762;11/18/2024
74012177;45463207;415578727;11/18/2024
110742931;45463208;414977426;11/18/2024
74012100;45463206;414377497;11/18/2024
99104415;44021889;301507557;11/18/2024
99104296;44021885;301506618;11/18/2024
99104199;44021891;302306905;11/18/2024
96529660;44021893;323327366;11/18/2024
100973019;45463599;360230721;11/18/2024
101034091;45463604;360131339;11/18/2024
100730256;45463601;360133040;11/18/2024
8244430;45290611;353230981;11/18/2024
101008287;45290615;360131725;11/18/2024
106357409;45013326;390400609;11/18/2024
68791437;45463697;400733263;11/18/2024
111833043;45290613;342230749;11/18/2024
107448017;45290619;400832687;11/18/2024
8244545;45463596;410879637;11/18/2024
37730770;44013330;412473063;11/18/2024
103012966;45463598;401132998;11/18/2024
36658758;45290612;372933548;11/18/2024
8247331;44716035;360542365;11/18/2024
101829884;44013331;360201558;11/18/2024
101830017;44013292;360201684;11/18/2024
76470318;44015445;281802854;11/18/2024
26732823;44015451;922807212;11/18/2024
26732831;44015450;914812986;11/18/2024
97603899;45464665;342642195;11/18/2024
112759793;44714601;422479165;11/18/2024
111908663;44714027;431780999;11/18/2024
112905803;45463843;423178453;11/18/2024
110789130;45463837;413377570;11/18/2024
112223168;45463838;430778019;11/18/2024
110842537;45463844;421276972;11/18/2024
110710215;45463840;413377485;11/18/2024
100699588;45463836;353134431;11/18/2024
98599224;45463842;353134928;11/18/2024
111214068;45463811;421978326;11/18/2024
112897487;45463812;423176361;11/18/2024
106823205;45463805;400231371;11/18/2024
113299680;44288346;380731873;11/18/2024
8228779;44015432;293200084;11/18/2024
92979076;44015431;322505062;11/18/2024
92979122;44015427;332104430;11/18/2024
8228760;44288350;390634562;11/18/2024
52542025;44015428;400407249;11/18/2024
64309738;44015434;370102498;11/18/2024
72456469;44021119;272216495;11/18/2024
81801297;44021117;223501041;11/18/2024
51744244;44021120;901602228;11/18/2024
67019188;44021116;262305447;11/18/2024
65579526;44021115;313101805;11/18/2024
90555597;44021124;950402424;11/18/2024
41146999;44021123;982201722;11/18/2024
112930565;44285279;380630594;11/18/2024
112287930;44285282;341031976;11/18/2024
112882846;45702746;390542836;11/18/2024
113117540;44285277;392230895;11/18/2024
31179100;44020002;943214846;11/18/2024
54363160;44020000;242302872;11/18/2024
29099668;44019995;974801528;11/18/2024
27728609;44019996;790401400;11/18/2024
31059635;44020001;761102751;11/18/2024
88057909;44290616;991630576;11/18/2024
78715431;44012799;284203506;11/18/2024
31177085;44019999;943403079;11/18/2024
86798812;44019997;390101564;11/18/2024
99155060;44012795;260313532;11/18/2024
28067029;44292813;401230222;11/18/2024
87232359;44292807;401431145;11/18/2024
27392660;44017042;772004136;11/18/2024
8281734;44017037;370204520;11/18/2024
19572301;44021770;964007427;11/18/2024
95688714;44017036;344400044;11/18/2024
104581000;44292841;381332339;11/18/2024
104580933;45463779;381332344;11/18/2024
104537833;44292814;381332374;11/18/2024
103847120;44292809;400230328;11/18/2024
109428790;44292840;412876186;11/18/2024
63248310;44021772;390202400;11/18/2024
105313912;44292806;390134776;11/18/2024
113205686;45462732;423178720;11/18/2024
108727793;44018473;400412104;11/18/2024
60244879;44018530;400412098;11/18/2024
85035742;44018528;872400421;11/18/2024
102807680;45462757;372431544;11/18/2024
102875880;45462763;372431563;11/18/2024
103435905;45462762;373531793;11/18/2024
102983526;45462761;372431560;11/18/2024
102875812;45462758;372431523;11/18/2024
102834202;45462725;372431521;11/18/2024
102983550;45462731;372431522;11/18/2024
103141707;45462755;372430535;11/18/2024
102983488;45462759;372431520;11/18/2024
102983607;45462729;372430533;11/18/2024
103430318;44018472;370102888;11/18/2024
101847661;44290216;361831082;11/18/2024
101847777;45702978;342641710;11/18/2024
101239971;45702975;360140971;11/18/2024
45706590;44290221;831433496;11/18/2024
78229464;45702973;323941937;11/18/2024
60843330;44290219;393334592;11/18/2024
83101004;44290222;401531530;11/18/2024
107122987;44012762;400103948;11/18/2024
81144628;44290223;413378255;11/18/2024
107687968;45702977;400441805;11/18/2024
109316371;45702976;401373460;11/18/2024
38433800;44717366;231140499;11/18/2024
101162219;44016158;343601849;11/18/2024
93861826;44016164;322501401;11/18/2024
78287502;45003917;940802421;11/18/2024
100874835;44287962;400288045;11/18/2024
112714196;45462857;371930218;11/18/2024
112436838;44287956;430377226;11/18/2024
109281330;45462863;411976831;11/18/2024
108857115;44287963;410879549;11/18/2024
111651166;45462859;324030281;11/18/2024
108909093;45462862;411379464;11/18/2024
109181760;45462864;412477195;11/18/2024
109003144;44287961;411376719;11/18/2024
111126231;44287964;421977828;11/18/2024
108878252;45462858;410879550;11/18/2024
109293894;45462856;411976823;11/18/2024
110545702;45462860;421077861;11/18/2024
110547250;44287957;421077862;11/18/2024
108924980;44287959;410779460;11/18/2024
112058078;45462855;392632079;11/18/2024
103432817;44287988;370731542;11/18/2024
105461580;44287991;390230081;11/18/2024
104709596;44287992;380832455;11/18/2024
105284505;44021080;390106738;11/18/2024
71929010;44021079;271509519;11/18/2024
67433090;44021076;811307399;11/18/2024
85074560;44021083;272219440;11/18/2024
72038900;44020959;270121471;11/18/2024
74443712;44021084;274714626;11/18/2024
87887916;44020964;301107223;11/18/2024
65904702;44020957;252609146;11/18/2024
63230720;44020962;943209777;11/18/2024
77516087;44259549;340133564;11/18/2024
37385712;44020963;973502275;11/18/2024
33573190;44021082;821011710;11/18/2024
56205392;44020958;251103638;11/18/2024
38737540;45464645;982032680;11/18/2024
81893876;44020961;370203358;11/18/2024
91521599;45463251;370733110;11/18/2024
86317199;44021075;244403905;11/18/2024
91254825;44012794;292106594;11/18/2024
100005799;44020960;344402288;11/18/2024
72452951;44020956;344402161;11/18/2024
35514442;44021424;862901338;11/18/2024
102284148;44284068;370533140;11/18/2024
102284679;44284069;361733611;11/18/2024
102284571;44284092;370533135;11/18/2024
102270155;44284088;370532878;11/18/2024
102263744;44284086;370532877;11/18/2024
102299277;44284060;371733647;11/18/2024
102270570;44284090;370231982;11/18/2024
102326240;44284093;370532856;11/18/2024
102270651;44284085;370532879;11/18/2024
42037204;44014284;344402359;11/18/2024
112869319;45462716;423176501;11/18/2024
110326989;45462720;370430063;11/18/2024
112294448;45462746;431378089;11/18/2024
110176316;45462749;373333899;11/18/2024
109366026;45462721;412476409;11/18/2024
110260589;45462723;372131164;11/18/2024
108510077;45462722;410676897;11/18/2024
107244080;45012158;400306099;11/18/2024
102174822;44020150;360401597;11/18/2024
111064848;45462715;421978793;11/18/2024
112824382;45702601;430280267;11/18/2024
107335417;45462717;390431827;11/18/2024
97546895;45462718;342632407;11/18/2024
108288544;45462753;400788121;11/18/2024
110571797;45462724;414978610;11/18/2024
104898348;45460904;430777681;11/18/2024
112520863;45462719;430378438;11/18/2024
100845215;45462748;415577584;11/18/2024
107516667;45462752;393333545;11/18/2024
110610989;45462812;414977444;11/18/2024
108756700;45462806;410879780;11/18/2024
107202573;45462747;393032284;11/18/2024
106598104;45289570;393031266;11/18/2024
112076548;45289563;390830608;11/18/2024
105549002;45289569;391731310;11/18/2024
106221531;45289564;401031349;11/18/2024
103197540;45289565;372933675;11/18/2024
109616758;45289561;352433269;11/18/2024
109616723;45289562;413476924;11/18/2024
109532414;45289568;421276946;11/18/2024
105493201;45289606;390232540;11/18/2024
106916572;45289603;401431517;11/18/2024
106751433;45289604;393031316;11/18/2024
107881764;45289602;391031282;11/18/2024
107881802;44021020;400106703;11/18/2024
104754133;45289601;391931283;11/18/2024
106820567;44020967;400401501;11/18/2024
106760653;44021015;400411992;11/18/2024
97289450;45702594;372142827;11/18/2024
101495137;44020006;342400695;11/18/2024
38534827;44020013;360100663;11/18/2024
57535230;44019977;274714723;11/18/2024
75192047;44019981;284405416;11/18/2024
110191960;44293662;352530799;11/18/2024
95316132;44293531;324233980;11/18/2024
94932808;44293656;333633920;11/18/2024
93734417;44293533;331131678;11/18/2024
91410959;44020008;760200844;11/18/2024
91410991;44020007;351700925;11/18/2024
50919008;44020011;872400321;11/18/2024
86329456;44019978;872809384;11/18/2024
86862839;44020010;260311698;11/18/2024
8243042;44019980;210806109;11/18/2024
84609290;44020009;431174943;11/18/2024
102272000;45463321;370231970;11/18/2024
102271844;45463316;370231874;11/18/2024
102318760;44290366;370533509;11/18/2024
102271429;45463319;370231873;11/18/2024
102835250;45463324;372431033;11/18/2024
102977585;45463317;372431034;11/18/2024
102833915;45463320;372431035;11/18/2024
102833931;45463322;372431018;11/18/2024
102880301;45463315;372431032;11/18/2024
102833850;45463349;372431019;11/18/2024
102977542;45463346;372430472;11/18/2024
102835225;45463352;372431016;11/18/2024
104309687;45463353;381230473;11/18/2024
102880247;45463354;372430529;11/18/2024
102834300;45463345;372431017;11/18/2024
102833796;45463347;372430531;11/18/2024
91146470;44018605;360101974;11/18/2024
110525493;45462684;415577127;11/18/2024
97010138;45462676;413377675;11/18/2024
100397360;45462679;360131628;11/18/2024
99053462;45462683;321330979;11/18/2024
92997910;44015237;300410063;11/18/2024
102951977;44015169;370227229;11/18/2024
111051690;45462675;421978931;11/18/2024
94896500;44016972;272227641;11/18/2024
94707685;45702607;333140704;11/18/2024
106305255;44016973;390301234;11/18/2024
103196269;45001413;370228319;11/18/2024
90803272;44016971;321301657;11/18/2024
110340116;45462680;360934358;11/18/2024
102272182;45250626;370230983;11/18/2024
105912158;44287014;391231426;11/18/2024
97020370;45464040;341833748;11/18/2024
92839100;44293344;330331441;11/18/2024
99443619;44013055;343616183;11/18/2024
110005910;44293339;414978075;11/18/2024
108379906;45464047;410677830;11/18/2024
108132919;45700987;400841253;11/18/2024
108572099;45464048;401631319;11/18/2024
98587382;45464053;353132635;11/18/2024
105413534;45464039;390634865;11/18/2024
108907988;45289544;410779488;11/18/2024
110318595;44288074;421078032;11/18/2024
107201577;44288070;393032263;11/18/2024
111415071;45289550;422878001;11/18/2024
108220621;45289543;400788587;11/18/2024
107063549;45289510;393033493;11/18/2024
109084110;45289545;411377206;11/18/2024
108246540;45289509;410879566;11/18/2024
109920058;45289503;414478619;11/18/2024
109920031;45289507;414478615;11/18/2024
109919998;45289542;414976214;11/18/2024
108827003;45289501;412678222;11/18/2024
110938330;45289549;421178955;11/18/2024
112439357;45289548;430876445;11/18/2024
109453549;45289547;422877845;11/18/2024
103722483;45011845;370227238;11/18/2024
103128140;45289505;372432890;11/18/2024
102803960;45289502;372432888;11/18/2024
102803803;45289541;372432891;11/18/2024
102803897;45289506;372432889;11/18/2024
103726438;45011855;370227239;11/18/2024
102963690;45289508;372430699;11/18/2024
102963754;45289504;372430698;11/18/2024
102815593;45289583;372430696;11/18/2024
102815682;45289584;372430697;11/18/2024
23944943;44016464;400572140;11/18/2024
23945133;45003856;922802754;11/18/2024
61083097;45003855;390106692;11/18/2024
23945001;44016499;922802585;11/18/2024
78424712;44016498;922807434;11/18/2024
65992490;45003853;274714859;11/18/2024
106107178;45003860;390206153;11/18/2024
76831191;45463528;423278009;11/18/2024
112596088;44291532;341730896;11/18/2024
23945036;44016462;412473482;11/18/2024
23945079;45003858;922805894;11/18/2024
41995937;45463949;360131836;11/18/2024
62280481;45003854;940502806;11/18/2024
74266640;45003851;941200083;11/18/2024
49235940;45003846;230503416;11/18/2024
73238040;45003859;390116077;11/18/2024
57448132;45003852;322505096;11/18/2024
29311063;45003849;941200613;11/18/2024
72124792;45003841;370102912;11/18/2024
103385185;45003845;370102907;11/18/2024
29094046;45003844;360100768;11/18/2024
88665828;45011987;872500729;11/18/2024
