
UC;NIO;DATA;
112927149;45292540;1/2/2025
72739193;45129077;1/2/2025
94581967;44002919;1/2/2025
94757240;44008097;1/2/2025
63976188;45129144;1/2/2025
67601820;44002923;1/2/2025
79879985;44002954;1/2/2025
95325832;45710710;1/2/2025
95705708;45710705;1/2/2025
95705783;45710693;1/2/2025
96006137;45710697;1/2/2025
95609601;45710698;1/2/2025
95751939;45710695;1/2/2025
95327428;45710696;1/2/2025
96571268;45710694;1/2/2025
60430150;45711297;1/2/2025
95692401;45711295;1/2/2025
45407533;45709643;1/2/2025
27728617;45355617;1/2/2025
109600657;45709646;1/2/2025
113238487;45355614;1/2/2025
97445509;45355611;1/2/2025
76439895;45355616;1/2/2025
102329486;45013353;1/2/2025
89103262;45013350;1/2/2025
49142658;45013351;1/2/2025
43073492;45709645;1/2/2025
78129532;45013354;1/2/2025
22763600;45355609;1/2/2025
84444851;45016702;1/2/2025
34584226;45013347;1/2/2025
78423961;45013346;1/2/2025
109975987;45709114;1/2/2025
8230145;45355612;1/2/2025
103055444;45297075;1/2/2025
54475759;45709116;1/2/2025
96371951;45022076;1/2/2025
96371919;45261299;1/2/2025
78982936;45261194;1/2/2025
45484562;45014779;1/2/2025
89606949;45260714;1/2/2025
82326207;45014778;1/2/2025
96115610;45014783;1/2/2025
76104869;45014781;1/2/2025
83581650;45260688;1/2/2025
83582029;45712434;1/2/2025
77544544;45014777;1/2/2025
91241359;45260689;1/2/2025
92637175;45260690;1/2/2025
99559277;45014784;1/2/2025
86321960;45131626;1/2/2025
113712120;45012900;1/2/2025
104225319;45267777;1/2/2025
87623900;45267776;1/2/2025
107900475;45012951;1/2/2025
58114262;45012945;1/2/2025
8442886;45267775;1/2/2025
8442878;45012950;1/2/2025
40087263;45012856;1/2/2025
73359971;45267677;1/2/2025
97396222;45012809;1/2/2025
90534514;45012946;1/2/2025
27726088;45267750;1/2/2025
32895151;45267751;1/2/2025
105429562;45267757;1/2/2025
112230695;45267754;1/2/2025
112230830;45267760;1/2/2025
112230741;45267753;1/2/2025
8442851;45012952;1/2/2025
54373840;45012948;1/2/2025
91183316;45132071;1/2/2025
83009469;45709098;1/2/2025
8472246;45709097;1/2/2025
62569988;45132067;1/2/2025
95814701;45132072;1/2/2025
94602549;45132069;1/2/2025
80787517;45132066;1/2/2025
68054203;45132074;1/2/2025
92210112;45709100;1/2/2025
8470456;45132065;1/2/2025
8470464;45132068;1/2/2025
53726251;45132070;1/2/2025
81401868;45131155;1/2/2025
25977563;45260207;1/2/2025
72453818;45709282;1/2/2025
49056433;45294382;1/2/2025
8472092;45022361;1/2/2025
79641881;45709286;1/2/2025
52172619;45294383;1/2/2025
8472041;45308351;1/2/2025
20997191;45022370;1/2/2025
36288802;45022367;1/2/2025
20997183;45260233;1/2/2025
86805096;45022366;1/2/2025
8472025;45022368;1/2/2025
81367279;45294390;1/2/2025
78487641;45022423;1/2/2025
55051570;45022425;1/2/2025
78487854;45022427;1/2/2025
93162669;45022422;1/2/2025
86205226;45131701;1/2/2025
89264762;45012649;1/2/2025
30011361;45012652;1/2/2025
8222614;45708858;1/2/2025
104806451;45260729;1/2/2025
101156472;45708942;1/2/2025
8222371;45296991;1/2/2025
8221880;45296983;1/2/2025
36846228;45296987;1/2/2025
85303038;44570287;1/2/2025
74693727;45273260;1/2/2025
87261340;45131807;1/2/2025
8453080;45007433;1/2/2025
77805925;45131811;1/2/2025
62002082;45131809;1/2/2025
53147120;45131805;1/2/2025
20879660;45007421;1/2/2025
22654160;45131813;1/2/2025
26798530;45131808;1/2/2025
85152315;45007435;1/2/2025
95467491;45131810;1/2/2025
70766150;45131812;1/2/2025
104635290;44257307;1/2/2025
104723017;45273266;1/2/2025
66309697;44257316;1/2/2025
82842604;45130316;1/2/2025
69148660;45130323;1/2/2025
26167913;45130317;1/2/2025
8488096;45130320;1/2/2025
91685109;45293987;1/2/2025
78827590;45260787;1/2/2025
81671865;45023192;1/2/2025
35870273;45349545;1/2/2025
79065902;45349547;1/2/2025
62528106;44004780;1/2/2025
35977221;45349542;1/2/2025
35929391;45260599;1/2/2025
88715124;45349544;1/2/2025
62969927;44004778;1/2/2025
95517928;44004779;1/2/2025
87465884;45130912;1/2/2025
23798327;45131318;1/2/2025
91504031;45131324;1/2/2025
91522706;45131316;1/2/2025
111014476;45130909;1/2/2025
52273440;45296199;1/2/2025
62904647;45130886;1/2/2025
102866678;45131317;1/2/2025
54131987;45130890;1/2/2025
92155561;45131321;1/2/2025
92155499;45131323;1/2/2025
74681443;45297816;1/2/2025
101557027;45296198;1/2/2025
75447819;45131315;1/2/2025
48329487;45130888;1/2/2025
95189041;45130945;1/2/2025
58968466;45130947;1/2/2025
53664655;45130951;1/2/2025
21815933;45354332;1/2/2025
57368201;45130948;1/2/2025
8464170;45130949;1/2/2025
89859294;45130954;1/2/2025
47282231;45130950;1/2/2025
26777916;45709667;1/2/2025
32906617;45013437;1/2/2025
8466920;45301331;1/2/2025
107589761;45013443;1/2/2025
104774720;45013438;1/2/2025
8522111;45013436;1/2/2025
104774754;45013474;1/2/2025
107589737;45013473;1/2/2025
42826438;45301323;1/2/2025
19148259;45261780;1/2/2025
79024068;45261773;1/2/2025
8467021;45016826;1/2/2025
8467196;45261776;1/2/2025
8467226;45132141;1/2/2025
29024145;45016821;1/2/2025
80719929;45016825;1/2/2025
8467005;45261778;1/2/2025
112744346;45709668;1/2/2025
87829215;45016823;1/2/2025
78907284;45301326;1/2/2025
8466823;45016828;1/2/2025
87158388;45709107;1/2/2025
109326121;45016829;1/2/2025
22965157;45016824;1/2/2025
8466777;45016827;1/2/2025
81869568;45349531;1/2/2025
80349960;45349537;1/2/2025
82210993;45349533;1/2/2025
85000701;45349536;1/2/2025
89216164;45349534;1/2/2025
87108283;45349530;1/2/2025
85960829;45349532;1/2/2025
84306343;45349535;1/2/2025
80349927;45349528;1/2/2025
83123253;45349529;1/2/2025
102036918;45014875;1/2/2025
47077514;45004268;1/2/2025
22654283;45004300;1/2/2025
8461554;45014877;1/2/2025
8461597;45004298;1/2/2025
94284555;45004255;1/2/2025
103770330;45004428;1/2/2025
44832940;45004251;1/2/2025
38536188;45004292;1/2/2025
82709513;45004294;1/2/2025
93309368;45261716;1/2/2025
97754234;45260744;1/2/2025
80848893;45004429;1/2/2025
69654948;45004295;1/2/2025
96062304;45354173;1/2/2025
94774960;45354170;1/2/2025
94929777;45354210;1/2/2025
96048913;45354176;1/2/2025
95446893;45354214;1/2/2025
94953902;45354213;1/2/2025
94983780;45293515;1/2/2025
95007334;45354217;1/2/2025
95119701;45354208;1/2/2025
94833672;45293514;1/2/2025
100790089;45005373;1/2/2025
109180569;45004080;1/2/2025
102906386;45005375;1/2/2025
56966032;45705265;1/2/2025
8461651;45005378;1/2/2025
56456085;45005377;1/2/2025
101707762;45288044;1/2/2025
112890610;45288143;1/2/2025
8421960;45259996;1/2/2025
71469176;45005374;1/2/2025
42448140;45005371;1/2/2025
89437292;45005379;1/2/2025
70441707;45288241;1/2/2025
63783649;45005372;1/2/2025
62333941;45005376;1/2/2025
66057086;45288237;1/2/2025
8422109;45288140;1/2/2025
51152061;45288141;1/2/2025
8422052;45288250;1/2/2025
8421277;45288246;1/2/2025
8421323;45260000;1/2/2025
8421315;45260001;1/2/2025
70604495;45005389;1/2/2025
70784868;45005390;1/2/2025
108983943;45005385;1/2/2025
8472173;45712216;1/2/2025
94226490;45013564;1/2/2025
92738389;45013562;1/2/2025
55246354;45355645;1/2/2025
99509300;45355647;1/2/2025
23570890;45013529;1/2/2025
56019041;45355643;1/2/2025
65827252;45013555;1/2/2025
34437380;44716022;1/2/2025
44858817;45355640;1/2/2025
41391624;45013490;1/2/2025
29448999;45708892;1/2/2025
61636797;45131209;1/2/2025
63831643;45261512;1/2/2025
63636751;45708891;1/2/2025
44291744;45708895;1/2/2025
53093380;45711389;1/2/2025
103672052;45265397;1/2/2025
8450790;45266140;1/2/2025
8450803;44258421;1/2/2025
98154346;45131741;1/2/2025
90253531;45131740;1/2/2025
83861556;45765784;1/2/2025
8450820;45013340;1/2/2025
36770833;45131744;1/2/2025
55543464;45131736;1/2/2025
36770892;45131743;1/2/2025
8450846;45266157;1/2/2025
77071913;45131668;1/2/2025
89012623;45292696;1/2/2025
41178289;45131666;1/2/2025
53342011;45131650;1/2/2025
54340489;45131669;1/2/2025
59035102;45130879;1/2/2025
68981511;45002174;1/2/2025
51849925;45130876;1/2/2025
44070586;45130875;1/2/2025
25991280;45130883;1/2/2025
80267513;45130882;1/2/2025
51157551;45130881;1/2/2025
52279375;45130884;1/2/2025
56953879;45130877;1/2/2025
94557780;45354223;1/2/2025
86155873;45130878;1/2/2025
34432302;45002180;1/2/2025
8459436;45354225;1/2/2025
80384927;45022249;1/2/2025
57815100;45022246;1/2/2025
34303227;45022250;1/2/2025
34303251;45005213;1/2/2025
8459860;45022243;1/2/2025
77955811;45005218;1/2/2025
66464056;45005215;1/2/2025
8459835;45022241;1/2/2025
8459843;45022247;1/2/2025
43363652;45260490;1/2/2025
96076194;45005250;1/2/2025
26932504;45005249;1/2/2025
52859622;45005242;1/2/2025
26717999;45005247;1/2/2025
26766418;45005248;1/2/2025
58239464;45005244;1/2/2025
71536094;45005246;1/2/2025
93452640;45349376;1/2/2025
26708558;45005245;1/2/2025
83146911;45005243;1/2/2025
81391285;45005241;1/2/2025
75871629;45014833;1/2/2025
26783657;45014832;1/2/2025
26710080;45706052;1/2/2025
27199410;45014825;1/2/2025
26719878;45014827;1/2/2025
47035692;45014834;1/2/2025
65547675;45294221;1/2/2025
8151946;45130939;1/2/2025
89009312;45305685;1/2/2025
86515799;45305684;1/2/2025
54564352;45305691;1/2/2025
79603890;45305682;1/2/2025
48331961;45712313;1/2/2025
110949854;45712315;1/2/2025
81920830;45708906;1/2/2025
68837941;45305831;1/2/2025
89948343;45296227;1/2/2025
103699015;45710685;1/2/2025
101534310;45710683;1/2/2025
74111019;45013327;1/2/2025
109277392;45708865;1/2/2025
63547600;45710682;1/2/2025
8223173;45016776;1/2/2025
47470631;45354479;1/2/2025
84953926;45296226;1/2/2025
88801365;45710684;1/2/2025
80948014;45296228;1/2/2025
81986629;45296225;1/2/2025
75254670;45710686;1/2/2025
76570711;45016696;1/2/2025
80605915;45002069;1/2/2025
78956897;45016693;1/2/2025
76858596;45016698;1/2/2025
81433964;45016694;1/2/2025
77380908;45016691;1/2/2025
8468443;45261376;1/2/2025
8468605;45709348;1/2/2025
35709561;45002070;1/2/2025
60161388;45022453;1/2/2025
75987333;45132027;1/2/2025
26718782;45132025;1/2/2025
26910225;45132033;1/2/2025
26726866;45132026;1/2/2025
72481668;45349350;1/2/2025
26883546;45349349;1/2/2025
27120910;45349352;1/2/2025
26739020;45132032;1/2/2025
85987972;45711382;1/2/2025
26708361;45132034;1/2/2025
61112186;45132048;1/2/2025
85041130;45132054;1/2/2025
8470766;45132050;1/2/2025
94343900;45132052;1/2/2025
94368449;45132053;1/2/2025
38722887;45349355;1/2/2025
8471088;45132046;1/2/2025
61274186;45132045;1/2/2025
74116126;45132051;1/2/2025
86267310;45132047;1/2/2025
50780620;45132049;1/2/2025
26718456;45132078;1/2/2025
47650974;45129937;1/2/2025
33160422;45129941;1/2/2025
89238427;45129936;1/2/2025
83315144;45129935;1/2/2025
63564742;45129939;1/2/2025
53561627;45013285;1/2/2025
40999386;45013294;1/2/2025
87553651;45129942;1/2/2025
60079789;45129943;1/2/2025
8527857;45129977;1/2/2025
8527628;45129981;1/2/2025
86053400;45129975;1/2/2025
53274849;45129978;1/2/2025
87028034;45129979;1/2/2025
28488350;45129982;1/2/2025
56603851;45129983;1/2/2025
78135923;45013423;1/2/2025
78136466;45013424;1/2/2025
35573678;45013416;1/2/2025
90485661;45007524;1/2/2025
31243967;45013418;1/2/2025
78136598;45020235;1/2/2025
89814045;45020238;1/2/2025
62185128;45013452;1/2/2025
74209485;45013379;1/2/2025
19915756;45711319;1/2/2025
8467757;45013381;1/2/2025
19686935;45711318;1/2/2025
49757857;45258349;1/2/2025
104017600;45258350;1/2/2025
61647888;45711321;1/2/2025
72297301;45260243;1/2/2025
78975808;45005293;1/2/2025
75264056;45005295;1/2/2025
81283393;45005299;1/2/2025
57298688;45005259;1/2/2025
8467617;45354580;1/2/2025
85569917;45261365;1/2/2025
86729772;45261370;1/2/2025
47533862;45260247;1/2/2025
104818328;45709326;1/2/2025
32104871;45708978;1/2/2025
8329192;45711325;1/2/2025
85908860;44571398;1/2/2025
25167219;45719712;1/2/2025
82399450;45301172;1/2/2025
81706855;45710714;1/2/2025
106563106;45710711;1/2/2025
103758526;45710716;1/2/2025
109194144;44570620;1/2/2025
103758585;44571370;1/2/2025
103758453;45710713;1/2/2025
105170895;45710715;1/2/2025
107218194;45708845;1/2/2025
106389955;45288265;1/2/2025
108085775;45288258;1/2/2025
105686107;45288262;1/2/2025
106217747;45288261;1/2/2025
73475688;45706067;1/2/2025
67305830;45294021;1/2/2025
71536760;45267239;1/2/2025
67294405;45288266;1/2/2025
71304657;45288257;1/2/2025
41031628;45305383;1/9/2025
47449934;45305388;1/9/2025
97455636;45305386;1/9/2025
82369992;45305384;1/9/2025
8200360;45305391;1/9/2025
58630937;45305392;1/9/2025
8199736;45766025;1/9/2025
99596849;45040615;1/9/2025
38585740;45040710;1/9/2025
8392463;45296146;1/9/2025
8392501;45040713;1/9/2025
8392498;45040670;1/9/2025
76616649;45040709;1/9/2025
50382896;45258925;1/9/2025
79360262;45258904;1/9/2025
8391254;45040666;1/9/2025
99511908;45040712;1/9/2025
102639698;45280888;1/9/2025
30124220;45041858;1/9/2025
30124255;45041961;1/9/2025
95229132;45280862;1/9/2025
8484902;45040927;1/9/2025
104022523;45039248;1/9/2025
29435773;45039246;1/9/2025
77651243;45039247;1/9/2025
78986915;45039251;1/9/2025
77915704;45274050;1/9/2025
97171301;45039245;1/9/2025
113242409;45274048;1/9/2025
107872650;45274054;1/9/2025
99266610;45039249;1/9/2025
41654684;45274051;1/9/2025
67944035;45039254;1/9/2025
21335770;45039252;1/9/2025
73162248;45039250;1/9/2025
75852586;45274052;1/9/2025
8493170;45039253;1/9/2025
8493197;45039282;1/9/2025
89248503;45039283;1/9/2025
96224207;45039280;1/9/2025
8492271;45039279;1/9/2025
54271584;45274056;1/9/2025
71161490;45039284;1/9/2025
8182540;44006415;1/9/2025
83537309;45263585;1/9/2025
67461735;45349485;1/9/2025
48995991;45711850;1/9/2025
111381215;45040570;1/9/2025
111381223;45040574;1/9/2025
102155020;44261138;1/9/2025
8504903;45711849;1/9/2025
89787382;44261137;1/9/2025
99193523;44261145;1/9/2025
102565260;45711853;1/9/2025
98991310;45041514;1/9/2025
8492646;45041508;1/9/2025
82596697;45041512;1/9/2025
56788037;45041509;1/9/2025
37393936;45041511;1/9/2025
8492921;45041505;1/9/2025
81357192;45041513;1/9/2025
8492859;45041506;1/9/2025
8492875;45041475;1/9/2025
8492883;45041476;1/9/2025
61128864;45041480;1/9/2025
92240348;45041479;1/9/2025
92240607;45041483;1/9/2025
92240496;45041482;1/9/2025
90806263;45041477;1/9/2025
108328449;45041481;1/9/2025
105853828;45039369;1/9/2025
108972712;45039372;1/9/2025
80217400;45039373;1/9/2025
92907881;45039374;1/9/2025
77600592;44261063;1/9/2025
104810513;44261058;1/9/2025
106046772;44261061;1/9/2025
83905421;45039367;1/9/2025
85428590;45039365;1/9/2025
88698955;45041490;1/9/2025
97545899;45041494;1/9/2025
86104365;45041485;1/9/2025
89076150;44261084;1/9/2025
111375835;45710920;1/9/2025
92928315;45040373;1/9/2025
93232764;44285466;1/9/2025
95800310;44285379;1/9/2025
99071380;45711272;1/9/2025
67223184;45296948;1/9/2025
19403780;45296944;1/9/2025
8159254;45296946;1/9/2025
73588407;45020158;1/9/2025
19713460;45708874;1/9/2025
68943881;45296942;1/9/2025
98047876;45297045;1/9/2025
96749130;45297042;1/9/2025
100950884;45297044;1/9/2025
8157677;45020196;1/9/2025
52911829;45711640;1/9/2025
60143789;45711637;1/9/2025
28042921;45274173;1/9/2025
106920375;45274176;1/9/2025
105168084;45274170;1/9/2025
40708799;45039473;1/9/2025
78629519;45039469;1/9/2025
81962908;45039467;1/9/2025
76322823;45039465;1/9/2025
64271498;45712592;1/9/2025
76777030;45039308;1/9/2025
8198810;45297021;1/9/2025
8200610;45297013;1/9/2025
26827743;45297020;1/9/2025
73789941;45039305;1/9/2025
30977827;45712588;1/9/2025
97666939;45297019;1/9/2025
8201161;45712587;1/9/2025
91972639;45712590;1/9/2025
84758716;45297015;1/9/2025
87455137;45297018;1/9/2025
8204527;45712589;1/9/2025
87922703;45712637;1/9/2025
8204519;45707764;1/9/2025
54480043;45707763;1/9/2025
69353379;45131010;1/9/2025
30787840;45131012;1/9/2025
91041570;45275329;1/9/2025
98708171;45273628;1/9/2025
101136285;44255680;1/9/2025
101960174;45273695;1/9/2025
107711915;45016318;1/9/2025
77504070;45708117;1/9/2025
92355170;45017274;1/9/2025
105294187;45250545;1/9/2025
92968627;45250542;1/9/2025
53782216;45022685;1/9/2025
77857976;45041685;1/9/2025
84197366;45041689;1/9/2025
94016356;45274126;1/9/2025
104908432;45274118;1/9/2025
113100493;45315009;1/9/2025
95561811;45315010;1/9/2025
101572492;45315014;1/9/2025
96801085;45315013;1/9/2025
98626400;45315012;1/9/2025
92568963;45709265;1/9/2025
8186723;45710897;1/9/2025
75708280;45710900;1/9/2025
74130900;45354351;1/9/2025
50414275;45039382;1/9/2025
73073571;45041467;1/9/2025
57619034;45041470;1/9/2025
75411369;45041465;1/9/2025
8185069;45041471;1/9/2025
73733296;45041473;1/9/2025
8182981;45041474;1/9/2025
98683934;45273837;1/9/2025
104509120;45273832;1/9/2025
8165726;45273828;1/9/2025
92847919;45273830;1/9/2025
8166765;45765812;1/9/2025
8166773;45273829;1/9/2025
61335932;45273836;1/9/2025
32436629;45273842;1/9/2025
72536772;45040812;1/9/2025
29177316;45273844;1/9/2025
33800235;45040430;1/9/2025
96548959;45040831;1/9/2025
96548991;45040828;1/9/2025
44107315;45040833;1/9/2025
96549025;45040829;1/9/2025
98226754;45040095;1/9/2025
34300325;45711543;1/9/2025
88474860;45711544;1/9/2025
37525760;45711542;1/9/2025
23878126;45711540;1/9/2025
95993479;45712594;1/9/2025
88599647;45131267;1/9/2025
102337071;45712596;1/9/2025
75064570;45131293;1/9/2025
113326564;45712597;1/9/2025
97288284;45712598;1/9/2025
95284923;45712595;1/9/2025
82641382;45570119;1/9/2025
105438502;45711596;1/9/2025
87323591;45263507;1/9/2025
8203210;45711597;1/9/2025
25235346;45707746;1/9/2025
25831402;45016557;1/9/2025
19503504;45004483;1/9/2025
8202656;45039174;1/9/2025
8202648;45041993;1/9/2025
40724204;45041998;1/9/2025
8203180;45039170;1/9/2025
89386078;45041992;1/9/2025
78360242;45297088;1/9/2025
8203156;45288098;1/9/2025
88464881;45707744;1/9/2025
8203075;45288100;1/9/2025
53199081;45013392;1/9/2025
8266883;45132156;1/9/2025
97237094;45354634;1/9/2025
8266875;45354628;1/9/2025
8267189;45013389;1/9/2025
40657175;45709233;1/9/2025
74703811;45709468;1/9/2025
106895281;45041879;1/9/2025
46395822;45041840;1/9/2025
77097483;45041884;1/9/2025
78558697;45250574;1/9/2025
89105338;45250571;1/9/2025
89105354;45041883;1/9/2025
101659660;45709234;1/9/2025
84986395;45250575;1/9/2025
106136771;45250577;1/9/2025
56550090;45711190;1/9/2025
82187525;45040283;1/9/2025
35463341;45040276;1/9/2025
34909222;45004984;1/9/2025
8263124;45004985;1/9/2025
8263108;45260652;1/9/2025
39724859;45004987;1/9/2025
8258996;45004989;1/9/2025
69987580;45004986;1/9/2025
23936657;45040284;1/9/2025
8259011;45004990;1/9/2025
36780600;45004988;1/9/2025
51206099;45004982;1/9/2025
8259020;45004983;1/9/2025
42322405;45711188;1/9/2025
57745765;45040281;1/9/2025
8258708;45004981;1/9/2025
8163910;45317075;1/9/2025
67403913;45261018;1/9/2025
8165025;45709146;1/9/2025
8165033;45022401;1/9/2025
80989160;45022407;1/9/2025
54544351;45039875;1/9/2025
8163901;45039823;1/9/2025
54416248;45040592;1/9/2025
64204073;45004959;1/9/2025
88055469;45004960;1/9/2025
80356630;45004953;1/9/2025
35123923;45004957;1/9/2025
90110188;45004954;1/9/2025
62231464;45004958;1/9/2025
88785785;45004951;1/9/2025
79409300;45004955;1/9/2025
56693800;45261611;1/9/2025
90412826;45004952;1/9/2025
91046181;45004956;1/9/2025
86206877;45004913;1/9/2025
57244626;45004914;1/9/2025
89436601;45004911;1/9/2025
55890113;45004916;1/9/2025
35124032;45004920;1/9/2025
8177520;45041600;1/9/2025
28049284;45041602;1/9/2025
84636351;45273654;1/9/2025
81497903;45041565;1/9/2025
77593812;45712027;1/9/2025
79851096;45041571;1/9/2025
80101763;45041574;1/9/2025
79487190;45041570;1/9/2025
79487254;45041569;1/9/2025
75908417;45041568;1/9/2025
75167522;44261105;1/9/2025
77227859;45041566;1/9/2025
8174466;45041599;1/9/2025
8155330;45712028;1/9/2025
87247887;45041595;1/9/2025
44690100;45130372;1/9/2025
65941179;45711591;1/9/2025
8199752;45711590;1/9/2025
8199787;44285709;1/9/2025
104850760;45130373;1/9/2025
107923742;45711592;1/9/2025
109331087;45711614;1/9/2025
43835694;45280806;1/9/2025
8192707;44285707;1/9/2025
112775926;44285708;1/9/2025
108760499;44285706;1/9/2025
76527069;44285615;1/9/2025
80302165;45314991;1/9/2025
63348179;45039890;1/9/2025
94369496;45354488;1/9/2025
94370761;45354493;1/9/2025
94543682;45354492;1/9/2025
94369119;45354490;1/9/2025
94427224;45354462;1/9/2025
94322759;45354463;1/9/2025
94348081;45354464;1/9/2025
94332851;45354460;1/9/2025
67818129;45765843;1/9/2025
28720660;45708105;1/9/2025
69162093;45261623;1/9/2025
40490050;45267282;1/9/2025
55481965;45261630;1/9/2025
8263507;45267279;1/9/2025
8265259;45013364;1/9/2025
8164860;45012239;1/9/2025
25224034;45012268;1/9/2025
87435861;45012242;1/9/2025
43789765;45012265;1/9/2025
65123620;45012272;1/9/2025
91574595;45012281;1/9/2025
28379381;45012226;1/9/2025
87638606;45012228;1/9/2025
107195135;45711462;1/9/2025
95219706;45308126;1/9/2025
74283197;45012276;1/9/2025
8152896;45305965;1/9/2025
8152691;45012277;1/9/2025
32727755;45012229;1/9/2025
97520802;45296957;1/9/2025
8157553;45711645;1/9/2025
8157529;45712630;1/9/2025
8157510;45712632;1/9/2025
20283911;45020060;1/9/2025
8157367;45296959;1/9/2025
70933758;45712633;1/9/2025
62279262;45712634;1/9/2025
108705889;45712629;1/9/2025
55879780;45711622;1/9/2025
8197830;45711618;1/9/2025
82741379;44265394;1/9/2025
40804666;45711617;1/9/2025
8194882;45711612;1/9/2025
35352477;45711620;1/9/2025
57762848;45018814;1/9/2025
39499359;45293523;1/9/2025
92687512;45709202;1/9/2025
89029208;45709197;1/9/2025
90632435;45709199;1/9/2025
84472987;45293533;1/9/2025
90847636;45707789;1/9/2025
97557986;45293536;1/9/2025
23450037;45267621;1/9/2025
63220954;45297997;1/9/2025
54949840;45005307;1/9/2025
64514803;45005309;1/9/2025
75411636;45005310;1/9/2025
8509174;45005205;1/9/2025
44878087;45005202;1/9/2025
75473283;45005208;1/9/2025
8507694;44285386;1/9/2025
8507686;45297993;1/9/2025
8480133;44285605;1/9/2025
8480141;45349511;1/9/2025
84756950;45039209;1/9/2025
77450647;45039211;1/9/2025
38319470;45039212;1/9/2025
8479801;45039213;1/9/2025
8479780;45039207;1/9/2025
8159793;45707806;1/9/2025
55327117;45297058;1/9/2025
81808143;45020101;1/9/2025
81586396;45020117;1/9/2025
90820215;45020120;1/9/2025
57140979;45020116;1/9/2025
8159068;45020104;1/9/2025
57164908;45020111;1/9/2025
104086785;45258920;1/9/2025
53433815;45316832;1/9/2025
87841975;45709269;1/9/2025
105639745;45316817;1/9/2025
45711224;45316685;1/9/2025
92423477;45316822;1/9/2025
58776184;45316819;1/9/2025
65369335;45316890;1/9/2025
102163499;45316887;1/9/2025
47006480;45005266;1/9/2025
47006455;45005268;1/9/2025
42544874;45316893;1/9/2025
86521128;45709272;1/9/2025
50639838;45708068;1/9/2025
8169942;45261559;1/9/2025
70810540;45261561;1/9/2025
81195133;45708066;1/9/2025
71045783;45296963;1/9/2025
95983309;45296965;1/9/2025
95419101;45296964;1/9/2025
48752606;45273890;1/9/2025
79944710;45273891;1/9/2025
29628237;45273888;1/9/2025
37318446;45712070;1/9/2025
89246004;45273895;1/9/2025
35302038;45712068;1/9/2025
56647611;45041096;1/9/2025
81973730;45274307;1/9/2025
49909037;45041100;1/9/2025
98200631;45041104;1/9/2025
82019762;45041533;1/9/2025
41994485;45711373;1/9/2025
58154728;45708092;1/9/2025
51041448;45040111;1/9/2025
34904000;45041561;1/9/2025
66366976;45041547;1/9/2025
71181881;45041548;1/9/2025
65814800;45040113;1/9/2025
8161771;45041562;1/9/2025
8161780;45041557;1/9/2025
8161798;45041556;1/9/2025
40847969;45041560;1/9/2025
66920337;45708093;1/9/2025
8161828;45041550;1/9/2025
84779268;45041555;1/9/2025
81914474;45041549;1/9/2025
63066882;45709207;1/9/2025
8200041;45261186;1/9/2025
8200068;45261192;1/9/2025
37250922;45261188;1/9/2025
83614982;45708152;1/9/2025
38327422;45261184;1/9/2025
8195870;45261153;1/9/2025
108891151;45702062;1/9/2025
66875420;45039923;1/9/2025
87782847;45039921;1/9/2025
8168040;45039916;1/9/2025
36000019;45317110;1/9/2025
103452788;45317105;1/9/2025
8168008;45317112;1/9/2025
8168032;45040505;1/9/2025
8169551;45317106;1/9/2025
57016534;45304746;1/9/2025
41283988;45039919;1/9/2025
88740056;45317107;1/9/2025
100153372;45288127;1/9/2025
67920500;45288131;1/9/2025
78078296;45288132;1/9/2025
8171084;45041453;1/9/2025
8171068;45041497;1/9/2025
8171076;45041498;1/9/2025
19602758;45041449;1/9/2025
46370358;45041445;1/9/2025
26207761;45041446;1/9/2025
87574047;45041447;1/9/2025
27827496;45041452;1/9/2025
72290927;44261184;1/9/2025
52100294;44261179;1/9/2025
20343914;45039899;1/9/2025
53130014;45039900;1/9/2025
8285780;45039904;1/9/2025
30009596;45039897;1/9/2025
30758726;45039898;1/9/2025
88091864;44261181;1/9/2025
8283168;45711574;1/9/2025
50972472;45708087;1/9/2025
30613620;45707800;1/9/2025
21636931;45040416;1/9/2025
30553776;45040493;1/9/2025
30379946;45708083;1/9/2025
30613612;45305568;1/9/2025
84168226;45708084;1/9/2025
81910355;45007586;1/9/2025
45181870;45007535;1/9/2025
82202559;45007584;1/9/2025
87255936;45007590;1/9/2025
8279837;45013173;1/9/2025
75012057;45007539;1/9/2025
75578441;45007582;1/9/2025
8279179;45007536;1/9/2025
44506082;45013165;1/9/2025
32401647;45041180;1/9/2025
42145775;45007533;1/9/2025
52102254;45007581;1/9/2025
29805589;45039352;1/9/2025
55409474;45039345;1/9/2025
27803007;45039346;1/9/2025
100313523;45710996;1/9/2025
48541222;45266075;1/9/2025
87907887;45039347;1/9/2025
67052053;45039349;1/9/2025
32421060;45039350;1/9/2025
93927207;45712606;1/9/2025
62129074;45316999;1/9/2025
25977610;45317001;1/9/2025
34335730;45317000;1/9/2025
64667839;45039462;1/9/2025
68863926;45316996;1/9/2025
34335951;45039464;1/9/2025
83662219;45039461;1/9/2025
70209316;45039458;1/9/2025
88818209;45040541;1/9/2025
89415833;45040537;1/9/2025
83902759;45040543;1/9/2025
90005171;45040540;1/9/2025
88238210;45040542;1/9/2025
89911865;45040532;1/9/2025
91193516;45040535;1/9/2025
89400216;45040544;1/9/2025
87983850;45040539;1/9/2025
86367099;45040536;1/9/2025
74810502;45041739;1/9/2025
88605698;45040538;1/9/2025
